Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.253754696034299e-15,0.11224537200002849,0.0,0.0,0.0,0.0,0.99999999999949241,5.0455678568980831e-13,1.6251068447957622e-15,6.9230948661851765e-23,1.625106845611215e-15,5.0039838510194924e-23,1.5016638004103429e-23,2.6995390798380197e-44,1.0679980817601015e-39,6.4563128080723217e-47,7.4403284379430394e-68,1.1699571397332223e-70,4.8847229739488806e-76,4.6569452979982408e-78,1.0496729488812655e-78,1.0493155889903206e-51,4.3581548051566316e-53,9.6985953807218115e-75,3.3933707981928104e-69,5.3990955913511038e-66,2.878023947187158e-76,5.8720446566560941e-89,5.6645852612123884e-145,2.0972878115475807e-121,7.288124408621914e-127,1.3798925783575176e-109
2.5080537927182004e-15,0.11224537200005705,0.0,0.0,0.0,0.0,0.99999999999898392,1.009332657990858e-12,3.2509194058185821e-15,2.7701397210499149e-22,3.2509194090814591e-15,2.0022453756219375e-22,6.0086113203354285e-23,4.3217723646044083e-43,8.5472612068465933e-39,1.0334341055077784e-45,4.7648347506322766e-66,7.4943023419721656e-69,6.2515167496894208e-74,5.9661671950150404e-76,1.3447708407665009e-76,3.3598261697432052e-50,1.3954467195758127e-51,1.2422145185051588e-72,2.1731205405133698e-67,3.4575297704022647e-64,3.6861512390567917e-74,1.5042087423291632e-86,4.6466716681724798e-141,4.300213872225085e-118,2.9886433249504307e-123,1.4058588004272284e-106
5.016651986086004e-15,0.11224537200011404,0.0,0.0,0.0,0.0,0.99999999999796829,2.0188844021760199e-12,6.5025447332402486e-15,1.1082362688533657e-21,6.5025447462939189e-15,8.0102855754929977e-22,2.4038358742318576e-22,6.9168391006372293e-42,6.8391567043229471e-38,1.6538425191045362e-44,3.0504737137192634e-64,4.7984521608666293e-67,7.9889667070107552e-72,7.6400621927292484e-74,1.7220658247192187e-74,1.0754663073006157e-48,4.4667650093741874e-50,1.590550508133166e-70,1.3912691107247445e-65,2.2134926304837799e-62,4.7197589922323262e-72,3.8520287573485327e-84,3.808642956188721e-137,8.8118608742587664e-115,1.2248250466285585e-119,1.4227957051001916e-103
1.003384837282161e-14,0.1122453720002281,0.0,0.0,0.0,0.0,0.99999999999593592,4.037987888878588e-12,1.3005796209587557e-14,4.4333058605776369e-21,1.3005796261806814e-14,3.204375236866086e-21,9.6161267778909644e-22,1.106852880414559e-40,5.4719234588959973e-37,2.6464540129627953e-43,1.9526310614605124e-62,3.0716725513731365e-65,1.0186103990067585e-69,9.7814086577494066e-72,2.2047240450272796e-72,3.4420023367159504e-47,1.4295756704868376e-48,2.0362537681566552e-68,8.9060882305599526e-64,1.4168490538150194e-60,6.0423070984222646e-70,9.8628932039720373e-82,3.1201265092607363e-133,1.8051555981880107e-111,5.0180591008969177e-116,1.4225483351383036e-100
2.006824114629282e-14,0.11224537200045617,0.0,0.0,0.0,0.0,0.99999999999187184,8.0761948556127098e-12,2.6012302448297251e-14,1.7733945027169468e-20,2.6012302657185357e-14,1.2818024367350789e-20,3.8466077993534431e-21,1.7710861829712504e-39,4.3778723273846278e-36,4.2346595035858297e-42,1.2498072355706718e-60,1.9660723964050841e-63,1.2933345522983153e-67,1.2521500782127034e-69,2.8223390287834417e-70,1.101519160292645e-45,4.5749613157615672e-47,2.6066765668614163e-66,5.7011084938770974e-62,9.068494857306017e-59,7.7349688942184343e-68,2.5251661867008391e-79,2.5547826919029268e-129,3.6973421111696507e-108,2.0554652135950174e-112,1.3904751231006614e-97
4.013702669323525e-14,0.11224537200091236,0.0,0.0,0.0,0.0,0.99999999998374356,1.615260876239689e-11,5.2025328069770117e-14,7.0937223214791777e-20,5.2025328905360176e-14,5.1273155431566286e-20,1.5386748790833976e-20,2.8338180824831413e-38,3.5025821856546194e-35,6.776004184296923e-41,7.9993968773749639e-59,1.2583395332612637e-61,1.628998493892965e-65,1.602820681609498e-67,3.6127478997507778e-68,3.5249661759064623e-44,1.464027012201362e-45,3.3368435416870333e-64,3.6498433795515599e-60,5.8040184962977797e-57,9.9017067008256939e-66,6.4650108720863641e-77,2.0903163241695577e-125,7.5720792338115627e-105,8.4179115977004182e-109,1.3049644972433629e-94
8.02745977871201e-14,0.11224537200182479,0.0,0.0,0.0,0.0,0.99999999996748634,3.2305436469228999e-11,1.0405143188887515e-13,2.8375177838271501e-19,1.0405143523143446e-13,2.0509482649963368e-19,6.1547657647400141e-20,4.5341184504202389e-37,2.8024209137941852e-34,1.0842949899993598e-39,5.1201176091466741e-57,8.0534384179835028e-60,2.0203517042301186e-63,2.0516278176163277e-65,4.6243547707093561e-66,1.127992769342928e-42,4.6848747267992491e-44,4.2716665913475172e-62,2.3372175864800572e-58,3.7145919777422704e-55,1.2675876731473248e-63,1.6552434334894402e-74,1.7079792809412007e-121,1.5505614944274413e-101,3.4465585297034904e-105,1.1450035091948668e-91
1.6054973997488982e-13,0.1122453720036495,0.0,0.0,0.0,0.0,0.99999999993497291,6.4611091455948145e-11,2.0810384983128625e-13,1.13501287888867e-18,2.0810386320291195e-13,8.2038442620624008e-19,2.4619217389691697e-19,7.25442231403057e-36,2.242465092015257e-33,1.7352687256504604e-38,3.2774227075047135e-55,5.1541818919419378e-58,2.4347240329557028e-61,2.6260746552117748e-63,5.9191497399580228e-64,3.6094982288046883e-41,1.4991102080779949e-42,5.4688676011565945e-60,1.4974632243568713e-56,2.3772966306828051e-53,1.622898613104964e-61,4.2383236111105627e-72,1.3919216462501817e-117,3.1745579041141198e-98,1.4104734754668733e-101,9.115519710202804e-89
3.211000243504292e-13,0.11224537200729903,0.0,0.0,0.0,0.0,0.99999999986994537,1.2922239972160578e-10,4.1620952692942082e-13,4.5400630005761733e-18,4.1620958042662315e-13,3.2815536303761021e-18,9.8477352888330521e-19,1.1606382516916592e-34,1.7948014841654159e-32,2.7776730587740389e-37,2.0982200044710223e-53,4.3591505317933142e-56,3.6805630324885985e-59,4.4335651333006191e-61,9.9932034602937198e-62,1.1549728481606127e-39,4.7967670382139497e-41,7.0029495104481883e-58,9.6046681500161028e-55,1.5213940181797355e-51,2.078269326662191e-59,1.0854555373621148e-69,5.9643711701506899e-113,1.0321429034371019e-94,9.1605735002866529e-98,1.0192117446739586e-85
6.422005931015079e-13,0.11224537201459808,0.0,0.0,0.0,0.0,0.99999999973989007,2.584450094217953e-10,8.324242459510093e-13,1.816027460661508e-17,8.3242446002459765e-13,1.3126291853210207e-17,3.939117755637728e-18,1.856786786634765e-33,1.4371618395862165e-31,4.4482335737807189e-36,1.3437074169620417e-51,2.8014068715237118e-54,3.9170268225855425e-57,5.7090443580784181e-59,1.2868082103622465e-59,3.6954610552006653e-38,1.5347079050453289e-39,8.970871250941061e-56,6.1736940606704872e-53,9.7358817439963156e-50,2.6626203069807173e-57,2.7810214546963481e-67,4.7901367717280188e-109,2.1114525912083338e-91,3.7398649543261664e-94,6.4637366129579067e-83
1e-12,0.11224537202919617,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655824635951e-10,1.2962159733253904e-12,4.8514038313274146e-17,1.2962165455862765e-12,3.5066339943216493e-17,1.0523190343600299e-17,1.7370055882199635e-32,7.0538766881679487e-31,4.1693372160748269e-35,4.8568197509513021e-50,1.0124746494141468e-52,2.0937161250926135e-55,4.1015599676246778e-57,9.2447895019379933e-58,6.7505298774383391e-37,2.8032150783570579e-38,6.4473588240279823e-54,2.2477422467970193e-51,3.5139151063479396e-48,1.9140941864734428e-55,3.9852791555660586e-65,2.103945575465838e-105,2.4039321251596656e-88,8.476065971022974e-91,2.0986653045295333e-80
1.2844017306036654e-12,0.11224537202919617,0.0,0.0,0.0,0.0,0.99999999947977991,5.1689020149764712e-10,1.6648671430720297e-12,7.2641140709044575e-17,1.6648680000429661e-12,5.2505685915313505e-17,1.5756630092494051e-17,2.9700989060009216e-32,1.1518398965840093e-30,7.1298177716880542e-35,8.6105226494194149e-50,1.7949865469391124e-52,3.7267998752489522e-55,7.3163616405313e-57,1.64908526168998e-57,1.1822541715530323e-36,4.9094004059314569e-38,1.1500823584427316e-53,3.9853183302723146e-51,6.2296113942949969e-48,3.4143738138834492e-55,7.1309272304076582e-65,3.7759146140605656e-105,4.3130519912612926e-88,1.5210409740281243e-90,3.7616802093546814e-80
2.568804005607981e-12,0.11224537205839231,0.0,0.0,0.0,0.0,0.9999999989595596,1.0337804763510462e-09,3.3298067718380776e-12,2.9056462399293902e-16,3.3298102051309525e-12,2.1002669128836934e-16,6.3027732854370826e-17,4.7497202179774216e-31,9.2484736778388601e-30,1.1448153404542338e-33,5.5245174730913283e-48,1.1521138814748656e-50,3.1566445561980884e-53,9.3919230066435834e-55,2.1168863907572084e-55,3.7813306050006742e-35,1.569940729242297e-36,1.4767311133218708e-51,2.5942753302938878e-49,3.9852137718664581e-46,4.3862981619454857e-53,1.8313999617635729e-62,2.8781061485718066e-101,8.7881565736387024e-85,6.1434629361516181e-87,2.0724439921143011e-77
3.853206280612296e-12,0.11224537208758852,0.0,0.0,0.0,0.0,0.99999999843933873,1.5506706418386467e-09,4.9948002331242689e-12,6.1744983867895098e-16,4.9948075368142499e-12,4.4631246059746964e-16,1.3393569626761699e-16,1.8104011102727143e-30,2.6509301489113877e-29,4.2218841749903139e-33,3.0855182747707048e-47,5.7214733438170904e-50,1.6631132533313562e-52,5.5669530646187443e-54,1.2547551008678745e-54,1.7743652281856573e-34,7.3663174233782288e-36,9.6648253482559605e-51,1.466847445813146e-48,2.2393705300105785e-45,2.8877829876475699e-52,1.3771969754027037e-61,1.6477901443176835e-100,6.9689959835667331e-84,5.4740173191188276e-86,1.3338442364388855e-76
5.137608555616612e-12,0.11224537211678468,0.0,0.0,0.0,0.0,0.99999999791911753,2.0675606979601793e-09,6.6598475251433764e-12,1.0532967651045096e-15,6.6598599968533357e-12,7.6136554045551067e-16,2.2848130292350242e-16,4.8700498585100463e-30,5.6065917966228163e-29,1.072973912296145e-32,1.1605832360040184e-46,2.4249730193481209e-49,7.1534107250610212e-52,2.5181129605465564e-53,5.6756517344528435e-54,5.5302952103594918e-34,2.2957716870505124e-35,4.0402061850134855e-50,5.2776038900860569e-48,7.9771247460239122e-45,1.1632931331245532e-51,6.3666334792666069e-61,2.8235914061353537e-99,5.8315950795678484e-83,4.6133407643377327e-85,1.0151363089945484e-75
7.706413105625242e-12,0.11224537217517709,0.0,0.0,0.0,0.0,0.99999999687867502,3.101340553351104e-09,9.9900684405064933e-12,2.1807170259315282e-15,9.9900943046995204e-12,1.5763416548787116e-15,4.7305104539945449e-16,1.9691611118585651e-29,1.5404800428088735e-28,3.7692521651583936e-32,8.3656195609669074e-46,2.1983106474122222e-48,6.7539151643267212e-51,2.6224242060764733e-52,5.9107403411440865e-53,2.7240991933001609e-33,1.1307310644049975e-34,3.3528199567901403e-49,3.245940098618176e-47,4.7290742111815909e-44,8.2684249217697163e-51,6.0691626571786093e-60,3.0752133132932944e-97,2.3313565308003582e-81,1.961379040627684e-83,2.7472005141338769e-74
1e-11,0.11224537223356952,0.0,0.0,0.0,0.0,0.99999999594970324,4.0243625305485012e-09,1.2963662020716036e-11,3.5259437885392852e-15,1.2963703899780578e-11,2.5487884656572537e-15,7.6487703911826596e-16,4.8821188774026584e-29,3.0239683247649159e-28,8.7035286984529823e-32,2.7648288976924892e-45,7.7858966560474733e-48,2.4671988387001631e-50,1.0471125085765776e-51,2.3601021072373887e-52,7.7473516000792497e-33,3.2155637392651809e-34,1.2503628986933286e-48,1.0571909567883067e-46,1.513326070420214e-43,2.9492296762467175e-50,2.5007070024066079e-59,2.3230387502548169e-96,1.3949183811751988e-80,1.3034390815663776e-82,1.3007625890824179e-73
1.0275217655633873e-11,0.11224537223356952,0.0,0.0,0.0,0.0,0.99999999583823185,4.1351200064745268e-09,1.3320487295548619e-11,3.7088282047523816e-15,1.3320531353509595e-11,2.6809944167998191e-15,8.0455133393597601e-16,5.3324271590697749e-29,3.240562501815111e-28,9.4558008265680293e-32,3.0776676423978858e-45,8.6998888927092781e-48,2.7616149131283347e-50,1.1776299485548644e-51,2.6542767985818197e-52,8.5456682833016624e-33,3.5468896539931639e-34,1.4014867732032279e-48,1.1761548794734153e-46,1.6818738988560567e-43,3.2982331326269389e-50,2.8172560289144262e-59,2.6754132999822403e-96,1.5951091853883253e-80,1.4956638125019732e-82,1.473951103615624e-73
1.2844022205642504e-11,0.11224537229196199,0.0,0.0,0.0,0.0,0.99999999479778778,5.1688990286720321e-09,1.6651118217122013e-11,5.6662509506029453e-15,1.6651185636792711e-11,4.096032035423272e-15,1.2291967247748715e-15,1.1975601531533275e-28,5.931826021992452e-28,2.0144145498917396e-31,9.1703363944118707e-45,2.7540587128384095e-47,8.9164148989468147e-50,4.1226205590436652e-51,9.2919987583894687e-52,2.1963511652338276e-32,9.1152078777700583e-34,4.6364893357040765e-48,3.4761699628409504e-46,4.8631724974067876e-43,1.0632043167102624e-49,1.0286490631124098e-58,2.227941663217937e-95,9.5208682233093148e-80,9.2243438398861846e-82,7.6558042798946318e-73
1.7981631305659764e-11,0.11224537240874705,0.0,0.0,0.0,0.0,0.99999999271689688,7.2364557532763805e-09,2.3313029499941521e-11,1.0895997112032365e-14,2.3313159632117668e-11,7.8768737495460356e-15,2.3638091054576362e-15,4.6390257103643979e-28,1.5873733550463606e-27,7.4736966491761815e-31,7.6856888500692148e-44,2.3043989166281603e-46,8.0466903301097236e-49,5.5113541858733873e-50,1.2421766427758725e-50,1.2378620022163506e-31,5.1354397404202853e-33,6.0115061307364384e-47,3.1503496633648255e-45,4.0596251129193491e-42,1.3748344625822424e-48,2.1114661273894441e-57,4.6309360458844556e-93,9.9804366912812806e-78,1.8183041719362356e-79,2.5539285549915484e-71
2.8256849505694287e-11,0.11224537264231749,0.0,0.0,0.0,0.0,0.99999998855510541,1.1371563955461915e-08,3.6639433474408727e-11,2.658291866621618e-14,3.6639753512664121e-11,1.9219020762586317e-14,5.7675423017926282e-15,2.9761071613619293e-27,6.3082936488672171e-27,4.8689509957767786e-30,1.428149976844909e-42,4.0606293549360093e-45,1.5083477585528891e-47,1.8207742317369148e-48,4.103511406598622e-49,1.3825602297004432e-30,5.7305485002475552e-32,2.1010911675416151e-45,7.1182224029513591e-44,8.1723343644636334e-41,5.3117284705687095e-47,1.4100648817938384e-55,3.0360415551462571e-90,3.0971236227595552e-75,1.0740273578705726e-76,2.4398796165866814e-69
3.853206770572881e-11,0.1122453728758886,0.0,0.0,0.0,0.0,0.99999998439330018,1.550666515552189e-08,4.9969281659997008e-11,4.9245731579563173e-14,4.9969878896896981e-11,3.5607013088117278e-14,1.0685528848379085e-14,9.8051484350462751e-27,1.6004846704960541e-26,1.6150883923943094e-29,7.5746296277327747e-42,2.2366351537727696e-44,8.4242163632492321e-47,1.2057973094907866e-47,2.7174665779984973e-48,5.8355898046644252e-30,2.4175573190225412e-31,1.3553455852417296e-44,3.9785918332298138e-43,4.3097817354423324e-40,3.4614862754442265e-46,1.0803413221201178e-54,3.7409833971198357e-89,3.6039953220086439e-74,1.3780005891009705e-75,2.2626653119373964e-68
5.908250410579785e-11,0.11224537334303239,0.0,0.0,0.0,0.0,0.9999999760696493,2.377684655487241e-08,7.6639302855056771e-11,1.1549267292303657e-13,7.6640725608730425e-11,8.35226679161527e-14,2.5064954617958012e-14,5.5795240817781323e-26,6.1063356006319055e-26,9.6890006465030009e-29,1.19670575010751e-40,3.4638554793765165e-43,1.338748905470683e-45,3.1491965543821341e-46,7.0965111287246683e-47,5.364637518758066e-29,2.2188156104870045e-30,3.6135592209615695e-43,7.3599999655011648e-42,6.5250848077909654e-39,9.3761572689857957e-45,4.9142386025247685e-53,2.8290737244446351e-86,8.7324415076636971e-72,5.5721140854868147e-73,1.885105222268972e-66
9.999999999999999e-11,0.11224537427732682,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243328984446166e-08,1.2978232373636016e-10,3.3045777965184482e-13,1.2978652612580042e-10,2.3907739178525827e-13,7.1747307240206993e-14,4.8222284125108084e-25,3.3379977750181189e-25,9.4992549382489544e-28,3.7309306176544649e-39,1.0339101592399775e-41,4.0718144682902852e-44,1.8226659033602672e-44,4.1062808694835681e-45,8.6091382661852138e-28,3.5474053007866555e-29,2.2215979226622576e-41,2.9694604050613769e-40,1.9944664243712379e-37,6.1723243588232987e-43,5.9447267293708502e-51,4.0754956360908506e-83,5.3532862786829582e-69,5.8700973393118583e-70,3.5773747102271445e-64
1.0018337690593593e-10,0.11224537427732682,0.0,0.0,0.0,0.0,0.99999995942218534,4.0317125347335568e-08,1.3002061362018659e-10,3.3167008280316179e-13,1.3002483187103004e-10,2.3995478211289214e-13,7.2010615290584876e-14,4.851373864481006e-25,3.3557053391654071e-25,9.5582300323688592e-28,3.7572678360079708e-39,1.0411896728535455e-41,4.1005150086732778e-44,1.8358801158221889e-44,4.1360509240407516e-45,8.6666553921130179e-28,3.5710949004760241e-29,2.2377339236215096e-41,2.9907010857566678e-40,2.0085300470536962e-37,6.2172428286772816e-43,5.9885288504070966e-51,4.1059353587410072e-83,5.3932025125433312e-69,5.9139207933821842e-70,3.603875254490121e-64
1.4128424970607402e-10,0.11224537521163025,0.0,0.0,0.0,0.0,0.99999994277450566,5.6857292126852426e-08,1.8345690828872797e-10,6.5942368615160174e-13,1.83465527179172e-10,4.7724393456751755e-13,1.4322264627297284e-13,1.7775894455866426e-24,9.848842616512108e-25,3.6809714144463053e-27,2.2929828042646298e-38,6.8163436988209558e-41,2.6938688891262374e-43,1.4200275342732794e-43,3.1989265403645003e-44,4.0634830750302097e-27,1.6711665327834398e-28,1.6430852825165223e-40,1.9657092943034655e-39,1.1700489129636856e-36,4.5685507420254404e-42,5.1543486674687493e-50,5.1383847971273446e-82,6.9476930101670113e-68,8.1811876946962983e-69,3.8109319851625183e-63
2.2348599530635018e-10,0.11224537708026451,0.0,0.0,0.0,0.0,0.99999990947849626,8.9937289604222346e-08,2.9049414908413164e-10,1.6496536732772284e-12,2.9051697818474748e-10,1.1948190427155313e-12,3.5857765578724458e-13,1.1269052561391744e-23,4.5731669591761505e-24,2.7524439738932514e-26,4.736564915031521e-37,1.4387679309037998e-39,5.727345740893428e-42,5.1553478369437595e-42,1.160870783584421e-42,4.2506422198414013e-26,1.7366904563199966e-27,5.896175079800356e-39,5.1294407577594976e-38,2.0562211787165052e-35,1.6592446539423898e-40,3.216725072745543e-48,7.0869872670487862e-79,2.3915974699856891e-65,4.1062157649914348e-66,4.7978164051705348e-61
2.956525885783019e-10,0.11224537872080671,0.0,0.0,0.0,0.0,0.99999988024653497,1.1897852636451139e-07,3.8464508221268949e-10,2.8868915190204573e-12,3.8468676692944066e-10,2.0921869815846082e-12,6.2789886374835138e-13,3.2097141282508251e-23,1.1372990395847998e-23,8.4248741642098307e-26,2.1745757735746423e-36,7.0324003759801682e-39,2.8026165958102984e-41,2.7952579337585738e-41,6.2937506941595223e-42,1.4696623507095637e-25,5.9870505873238884e-27,3.0605924661537857e-38,2.5108992899947598e-37,8.4075397423875854e-35,8.4555729029551947e-40,1.8424427065048398e-47,1.3505896967883283e-77,2.519785571334798e-64,4.3675259877173095e-65,4.3799106242271634e-60
3.678191818502536e-10,0.11224538036137688,0.0,0.0,0.0,0.0,0.99999985101390532,1.4801941766345915e-07,4.7896466788703825e-10,4.4681039008390335e-12,4.7903186419062723e-10,3.2400647509096351e-12,9.7241464880565858e-13,7.3603584882205926e-23,2.3603539037515556e-23,2.0847097117977434e-25,7.2992898444846278e-36,2.5061676259899942e-38,1.0002352988009028e-40,1.1619974473258481e-40,2.6159039889253231e-41,4.0156021309929548e-25,1.6303205285133964e-26,1.2125948942794848e-37,9.0017221991921649e-37,2.708382209831535e-34,3.3847049807795504e-39,8.4578101166334048e-47,6.7855028632838165e-77,1.3623959017509106e-63,2.5927183996710417e-64,1.954632796401299e-59
