Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.693478274268772e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.291264078165679e-16,7.3798410078557352e-19,2.1410531108546219e-29,7.3798410078582582e-19,1.5475441552775395e-29,4.6440818070321375e-30,3.2269599366116132e-57,2.6239635406758305e-49,1.3501229667659979e-59,6.3594891123590163e-87,1.0541122374907542e-89,3.9683692489110261e-98,3.7794134317095994e-100,8.5187774215975437e-101,1.1031769082498989e-67,4.5818595626480928e-69
1.5941739167952561e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.4155394188632057e-16,2.0663554822338816e-18,1.2931960789560883e-28,2.0663554822354053e-18,9.3471666980057167e-29,2.8050254114871608e-29,1.0146078350576944e-55,3.1151695244637562e-48,3.0201710800477179e-58,7.1910391383995528e-85,8.1340022878935115e-88,5.551588204443188e-96,5.2872505627153206e-98,1.1917434344397016e-98,6.3537342341234834e-66,2.6389165155961128e-67
3.643826095532014e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.4664090100255469e-15,4.7230982452676007e-18,6.2261824463636788e-28,4.7230982452749347e-18,4.5002584037411537e-28,1.3504989895445697e-28,2.2635342646652517e-54,3.058491929819502e-47,5.9673491458863487e-57,6.5066036911840033e-83,8.8648335714043871e-86,1.2069781907888361e-93,1.1495101324289983e-95,2.5909896525815093e-96,2.8492811152228939e-64,1.1834009265511873e-65
7.74313045300553e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999689,3.116119146302887e-15,1.0036583771883451e-17,2.7191374507837565e-27,1.0036583771915481e-17,1.9653810774030133e-27,5.8979838955469318e-28,4.2393491605743005e-53,2.7052015073739651e-46,1.0618579091601539e-55,4.9297394697941756e-81,7.2519842572664988e-84,1.9777462168919938e-91,1.883585823199887e-93,4.2455923020211752e-94,1.0719707667267615e-62,4.4522500433337831e-64
1.594173916795256e-17,0.11224537200000036,0.0,0.0,0.0,0.0,0.99999999999999367,6.415539418853114e-15,2.0663554827308811e-17,1.1351863593736692e-26,2.066355482744252e-17,8.2050791130863671e-27,2.4622921746429469e-27,7.322421399182844e-52,2.2738849209403309e-45,1.7909786089005765e-54,3.4271769697512759e-79,5.2193057053203679e-82,2.8491814397841105e-89,2.7135504212560947e-91,6.1163280305767297e-92,3.711894413715864e-61,1.5416728283257451e-62
3.233895659784662e-17,0.11224537200000073,0.0,0.0,0.0,0.0,0.99999999999998701,1.3014379963935753e-14,4.191749694693413e-17,4.6376066802232568e-26,4.1917496947480379e-17,3.352042543625471e-26,1.0059266961998727e-26,1.2166312590964732e-50,1.8642683280348264e-44,2.9416878767210184e-53,2.2850259066310491e-77,3.5378153108515847e-80,3.8641639536270573e-87,3.6802660094137326e-89,8.2952997532062342e-90,1.2349706442997147e-59,5.1292425620440705e-61
6.513339145763474e-17,0.11224537200000148,0.0,0.0,0.0,0.0,0.99999999999997369,2.6212061054029778e-14,8.4425381221283224e-17,1.8745947690924337e-25,8.4425381223491258e-17,1.3549491913219329e-25,4.0661165418452575e-26,1.9834159881657239e-49,1.509732968190972e-43,4.7686032473206828e-52,1.492483058335529e-75,2.3294564018979677e-78,5.0896618297047511e-85,4.8475728654230881e-87,1.0926403110644148e-87,4.0290982011528917e-58,1.6734180668299384e-59
1.3072226117721099e-16,0.11224537200000297,0.0,0.0,0.0,0.0,0.99999999999994704,5.260742323393282e-14,1.6944114991037518e-16,7.5376631188061389e-25,1.6944114991925357e-16,5.4481911106164063e-25,1.6349675796253096e-25,3.2032220347625259e-48,1.2151646647484188e-42,7.6796899173225207e-51,9.6493090842180168e-74,1.5120699801023439e-76,6.6078607563275607e-83,6.2938995144818759e-85,1.4186415572188407e-85,1.3018022030703615e-56,5.4068161085659529e-58
2.619000006163635e-16,0.11224537200000599,0.0,0.0,0.0,0.0,0.99999999999989364,1.0539814759259878e-13,3.3947268785013422e-16,3.0229400408309275e-24,3.3947268788574049e-16,2.1849683157841171e-24,6.5569512640898274e-25,5.1490855968158154e-47,9.7509348121221535e-42,1.2327607591775936e-49,6.2069263811699701e-72,9.7456872537472844e-75,8.517430681821235e-81,8.1136175749332514e-83,1.8288050247247418e-83,4.1858648984968835e-55,1.7385284252049908e-56
5.242554794946685e-16,0.11224537200001192,0.0,0.0,0.0,0.0,0.99999999999978761,2.1097959630537055e-13,6.7953576597595284e-16,1.2107527734587297e-23,6.7953576611856401e-16,8.7512700303898096e-24,2.6262006034039683e-24,8.2577308673363268e-46,7.812619569028891e-41,1.9756330135384002e-48,3.9825035290982666e-70,6.2592267054475198e-73,1.093868000529051e-78,1.042233040323413e-80,2.3491876453493733e-81,1.3427013705197116e-53,5.5766835983357466e-55
