Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
2.1477689524845647e-15,0.11224537200004886,0.0,0.0,0.0,0.0,0.99999999999912981,8.6434084944317105e-13,2.7839210406448929e-15,2.0314357954978239e-22,2.7839210430376686e-15,1.4683132678435892e-22,4.4063149448579609e-23,2.3241534735456888e-43,5.3675817497147044e-39,5.557573420515018e-46,1.8791083615993834e-66,2.9555316178170786e-69,2.1118808466971922e-74,2.0148862448382415e-76,4.5415426513603697e-77,1.5472854246573385e-50,6.4263874712986609e-52,4.0103214981010448e-73
4.296004101833137e-15,0.11224537200009765,0.0,0.0,0.0,0.0,0.99999999999825995,1.7288693131627691e-12,5.568446562748803e-15,8.1270659720811981e-22,5.5684465723214865e-15,5.8742093611166485e-22,1.7628129557227242e-22,3.7197234338985112e-42,4.2949073339284287e-38,8.8939797918116249e-45,1.2030148043222016e-64,1.8923683978759385e-67,2.6996231861522221e-72,2.5801925859833257e-74,5.8157399634588201e-75,4.9527966352468915e-49,2.0570594185238442e-50,5.1348695533121068e-71
8.592474400530282e-15,0.11224537200019531,0.0,0.0,0.0,0.0,0.99999999999651989,3.4579262393789458e-12,1.1137498209392897e-14,3.2510909648155184e-21,1.1137498247686951e-14,2.3498751249679373e-21,7.0518261540607117e-22,5.9524122580214251e-41,3.4362943746490317e-37,1.4231984755081619e-43,7.7005773016849022e-63,1.2113779315306788e-65,3.4441037087783167e-70,3.3033672188692577e-72,7.4457713448112695e-73,1.5851303055315388e-47,6.5835637525515355e-49,6.5737359315653759e-69
1.7185414997924572e-14,0.11224537200039063,0.0,0.0,0.0,0.0,0.99999999999303957,6.9160400869192208e-12,2.2275603912425654e-14,1.3004893023059761e-20,2.2275604065609726e-14,9.3998841461679625e-21,2.8208455997393453e-21,9.5245189083210302e-40,2.7492336280566544e-36,2.2772875918872449e-42,4.928842480604221e-61,7.7536223937625662e-64,4.3780863841047487e-68,4.2287521729268901e-70,9.5315831638723394e-71,5.0727809269306685e-46,2.1068889963675486e-47,8.4151942959739604e-67
3.4371296192713156e-14,0.1122453720007813,0.0,0.0,0.0,0.0,0.99999999998607858,1.3832267762431456e-11,4.455182495746514e-14,5.202063038259839e-20,4.4551825570226833e-14,3.760031086396191e-20,1.1283614821629588e-20,1.5239679082257288e-38,2.1995473044797729e-35,3.6439262764104169e-41,3.1546906212075453e-59,4.9625352532484375e-62,5.5269064285485925e-66,5.4130421118786148e-68,1.2200964050250134e-68,1.6233400059599193e-44,6.7422364956707721e-46,1.0772240918785276e-64
6.874305858229032e-14,0.11224537200156261,0.0,0.0,0.0,0.0,0.99999999997215716,2.7664723035182677e-11,8.910430560340581e-14,2.080846376813354e-19,8.9104308054581211e-14,1.5040284781263406e-19,4.5134941274805639e-20,2.4383593993626183e-37,1.7598318433145257e-34,5.8309112713962027e-40,2.0191785350852956e-57,3.1760526597990728e-60,6.8845927737217351e-64,6.9287618122201178e-66,1.5617382316963364e-66,5.1947161960835359e-43,2.1575168771594224e-44,1.3789672516121636e-62
1.3748658336144465e-13,0.11224537200312529,0.0,0.0,0.0,0.0,0.99999999994431366,5.5329633267592061e-11,1.782094211184597e-13,8.3234277945712086e-19,1.7820943092404033e-13,6.0161504625368931e-19,1.8054086619095114e-19,3.9013031249800824e-36,1.4081508156186573e-33,9.3312936512567631e-39,1.2924619116847662e-55,2.0326612706862791e-58,8.3631382950242157e-62,8.8687629254318598e-64,1.9990119601728697e-64,1.6622804128018765e-41,6.9038672918989965e-43,1.7653335883755338e-60
2.749736329197533e-13,0.1122453720062505,0.0,0.0,0.0,0.0,0.99999999988862787,1.1065945248003849e-10,3.5642026903906571e-13,3.329379546599335e-18,3.5642030826812186e-13,2.4064710652305398e-18,7.2216676384339084e-19,6.2417698331181508e-35,1.1269671719861554e-32,1.4935801450181616e-37,8.2740350799132576e-54,1.7190691752924319e-56,1.2815115660745102e-59,1.497253521637721e-61,3.3747931301641063e-62,5.3190383073277673e-40,2.2090869378304681e-41,2.260247206210927e-58
5.499477320363706e-13,0.11224537201250102,0.0,0.0,0.0,0.0,0.99999999977725529,2.2131908589543979e-10,7.1284443242472991e-13,1.3317534814265606e-17,7.1284458939422355e-13,9.6259345827447172e-18,2.8886824287291963e-18,9.9857553834890552e-34,9.0228415013921106e-32,2.3915509365962363e-36,5.2982591110027262e-52,1.1046615406511184e-54,1.3920379883619327e-57,1.9278241299108854e-59,4.3452840459155261e-60,1.7019145433578791e-38,7.0680648322873057e-40,2.8946820054604632e-56
1e-12,0.1122453720250021,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243656075055969e-10,1.2962147375688178e-12,4.6012931287068269e-17,1.2962152802558733e-12,3.3258468045280412e-17,9.9806588738414409e-18,1.3253536499369073e-32,6.0802871298882717e-31,3.1796233441870851e-35,2.7875695563041397e-50,5.811051032499204e-53,1.1144593557525826e-55,2.0248346114300524e-57,4.5639219876382993e-58,4.4868275038305623e-37,1.8632389487110876e-38,3.0406833854197988e-54
1.0998959302696052e-12,0.1122453720250021,0.0,0.0,0.0,0.0,0.99999999955451024,4.4263833268826088e-10,1.4257026292335509e-12,5.3270170675281699e-17,1.4257032575364724e-12,3.8504067462625063e-17,1.1554830664067743e-17,1.5973711049364667e-32,7.2296234656069807e-31,3.8323048929571132e-35,3.3945526296187593e-50,7.0763823506264947e-53,1.3587406817363221e-55,2.46999828138903e-57,5.5673087113748207e-58,5.4449703784408897e-37,2.26112446492031e-38,3.7091840181395263e-54
2.1997923267360744e-12,0.1122453720500042,0.0,0.0,0.0,0.0,0.99999999910901971,8.8527674612185351e-10,2.851458501878696e-12,2.1308073083733024e-16,2.8514610184874203e-12,1.5401875596920359e-16,4.6220086188407003e-17,2.5546709478827321e-31,5.8018518235632147e-30,6.1503144368694867e-34,2.1771960753998662e-48,4.5396032347337994e-51,1.1805280205867816e-53,3.1690511939160572e-55,7.142885614779006e-56,1.7416480042165225e-35,7.2313883716838979e-37,4.7579483763346201e-52
3.2996887232025435e-12,0.11224537207500629,0.0,0.0,0.0,0.0,0.99999999866352951,1.3279150793539311e-09,4.2772538522701043e-12,4.5279656708248571e-16,4.2772592050516952e-12,3.2729346653740363e-16,9.8218792200843266e-17,9.7377035814645896e-31,1.6624329275974216e-29,2.2675021620586717e-33,1.2158285870617444e-47,2.2540918505775845e-50,6.258150569571442e-53,1.8782003906681071e-54,4.2333578621837648e-55,8.1728029012790408e-35,3.3931699367093986e-36,3.1120995769087143e-51
4.399585119669013e-12,0.11224537210000839,0.0,0.0,0.0,0.0,0.99999999821803898,1.7705533323843237e-09,5.7030886792853761e-12,7.7241766706283198e-16,5.7030978183348971e-12,5.5832979844299464e-16,1.6755144015118161e-16,2.6195551177703741e-30,3.5146260446856854e-29,5.7610666414037087e-33,4.572387710874475e-47,9.5510131574302767e-50,2.6964242147546342e-52,8.4937054683440457e-54,1.9144300325050826e-54,2.5473397511710632e-34,1.0575436684961268e-35,1.3026496655661183e-50
6.599377912601951e-12,0.11224537215001266,0.0,0.0,0.0,0.0,0.99999999732705769,2.6558296500872148e-09,8.5548509786387499e-12,1.599192592206626e-15,8.5548699269483317e-12,1.1559704119297542e-15,3.4689996103596324e-16,1.0592410683583873e-29,9.6487198380300888e-29,2.0225068374478774e-32,3.2939534365519057e-46,8.6501807095425654e-49,2.5551587551010217e-51,8.8384152938172273e-53,1.992119274459505e-53,1.2548111719366041e-33,5.2089735562212991e-35,1.0867094919072063e-49
8.79917070553489e-12,0.11224537220001692,0.0,0.0,0.0,0.0,0.9999999964360754,3.5411056727945812e-09,1.1406758438089412e-11,2.7198075716342886e-15,1.1406790708000704e-11,1.966034392816204e-15,5.8999565135289696e-16,2.868506841862375e-29,2.0281726496111592e-28,5.070948420026235e-32,1.2114493990815506e-45,3.4216624235335353e-48,1.0484790636633331e-50,3.9672216997666889e-52,8.9418228410749421e-53,3.9365423770347646e-33,1.6340259156437842e-34,4.5471718521561619e-49
1e-11,0.11224537230002554,0.0,0.0,0.0,0.0,0.99999999594970324,4.0243625893288059e-09,1.2963633018132327e-11,3.4672361027303918e-15,1.2963674195149493e-11,2.5063471859607544e-15,7.5214062601147796e-16,4.9650348546421795e-29,2.9357106249997639e-28,8.50423553368371e-32,3.3286868651207759e-45,9.4550377418426722e-48,3.0892287817346533e-50,1.5748566138699297e-51,3.5495499777260637e-52,8.3785683938059765e-33,3.4772685590003053e-34,1.7547835537532449e-48
1.3198756291400766e-11,0.11224537230002554,0.0,0.0,0.0,0.0,0.99999999465410949,5.3116567497638387e-09,1.7111049966282701e-11,5.9259050494081786e-15,1.7111120504901944e-11,4.2837526346525255e-15,1.2855308003268991e-15,1.4371281306408405e-28,6.4804869415972995e-28,2.3746968519401812e-31,1.4605812162824294e-44,4.1509752949154618e-47,1.4066611596303766e-49,8.1932959245968688e-51,1.8466656178978835e-51,3.0474671643059067e-32,1.2645545395944426e-33,9.0472984003328416e-48
1.7598341877266642e-11,0.11224537240003428,0.0,0.0,0.0,0.0,0.99999999287214114,7.0822065500824697e-09,2.281596971511516e-11,1.0403893223844955e-14,2.2816093940556018e-11,7.5211034581480662e-15,2.2570441257988212e-15,4.3085715014874353e-28,1.4889284648423464e-27,6.9439134978430951e-31,6.789492498262886e-44,1.9970730586589813e-46,6.9689496722116499e-49,4.7679673668815063e-50,1.0746287688291155e-50,1.1520452529120043e-31,4.7794020683586637e-33,5.1169594676977834e-47
2.6397513048998395e-11,0.11224537260005203,0.0,0.0,0.0,0.0,0.99999998930819722,1.062330230311178e-08,3.4227702189425193e-11,2.3193116006444493e-14,3.4227980986124335e-11,1.676793710279796e-14,5.0319807500140583e-15,2.2247162130458081e-27,5.0843131633779982e-27,3.6043360691536724e-30,8.7816597053238283e-43,2.5346823509560294e-45,9.3240010126312914e-48,9.9979959831883518e-49,2.2533014617602308e-49,9.3596286241731125e-31,3.8802962752787312e-32,1.0836181968953172e-45
4.39958553924619e-11,0.11224537300008884,0.0,0.0,0.0,0.0,0.99999998218027886,1.7705478414469115e-08,5.705873859756647e-11,6.4108427456693329e-14,5.7059520092031794e-11,4.6356345177250204e-14,1.3911384216293112e-14,1.8100207449588887e-26,2.5013101854588036e-26,3.1177900095639644e-29,2.3741833207708287e-41,6.4867279322784169e-44,2.4862366516607944e-46,4.9173702643427328e-47,1.1081411710714947e-47,1.3946289536045315e-29,5.7725800915122272e-31,5.6262363246671782e-44
7.919254007938891e-11,0.11224537380016736,0.0,0.0,0.0,0.0,0.99999996792432411,3.1869769038968547e-08,1.027510862017914e-10,2.0730279567812328e-13,1.0275368561828995e-10,1.4995143412100691e-13,4.5000328033123021e-14,1.9872249991158109e-25,1.6283859152754177e-25,3.851992289330265e-28,1.0218941475997415e-39,2.6734704836231555e-42,1.0489195106520765e-44,4.0114594104340808e-45,9.0380533249835064e-46,2.9762666359958288e-28,1.2278616934571601e-29,4.7964669596486479e-42
9.999999999999999e-11,0.11224537460025255,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243329003718654e-08,1.2978231161343379e-10,3.3043813196234037e-13,1.2978651859136721e-10,2.390666749986413e-13,7.1744120051756996e-14,4.9593444282840861e-25,3.3991681020010945e-25,9.8607723997984835e-28,3.7942443428596915e-39,1.0673071041510848e-41,4.2014916169752427e-44,1.8325415367863646e-44,4.1285994330156408e-45,8.9624259021153993e-28,3.6928844891347365e-29,2.0601960673766132e-41
1.1438922476631592e-10,0.11224537460025255,0.0,0.0,0.0,0.0,0.99999995366821048,4.6033977527875972e-08,1.4848377566247683e-10,4.3231608334090542e-13,1.4848932591736554e-10,3.1280713288683343e-13,9.3873963773571943e-14,7.8423267329791176e-25,5.0392207083916349e-25,1.5717979072955257e-27,6.6598748911116286e-39,1.9011603706936291e-41,7.4886540009792055e-44,3.3427067342822107e-44,7.5308383798115742e-45,1.4974886086006248e-27,6.1682297388413574e-29,3.7183438814300247e-41
1.8478259414016993e-10,0.11224537620044288,0.0,0.0,0.0,0.0,0.99999992515550729,7.4362148061968039e-08,2.4006999638760091e-10,1.1278058278280043e-12,2.4008522025774989e-10,8.1657503702535848e-13,2.4506018804605555e-13,5.3915760143236228e-24,2.4491128252674106e-24,1.2472266723706693e-26,1.5302521220860574e-37,4.4838110230178667e-40,1.7816544437659095e-42,1.3698489262367438e-42,3.0850403226694153e-43,1.7193338466980934e-26,7.0419660894662947e-28,1.4652713395416266e-39
2.4813662657663855e-10,0.11224537764063698,0.0,0.0,0.0,0.0,0.99999989949353163,9.9857220574525265e-08,3.2263520728415486e-10,2.0335728897408515e-12,3.2266372992832363e-10,1.4731613143792997e-12,4.4211354745035879e-13,1.621753427278345e-23,6.3125237095210243e-24,3.9961170985326512e-26,7.5295439085814421e-37,2.3595071116756308e-39,9.3889594465298992e-42,8.0613745020788766e-42,1.8153521674586618e-42,6.321516099039543e-26,2.5823993931791595e-27,8.1746424097079919e-39
3.1149065901310717e-10,0.11224537908085264,0.0,0.0,0.0,0.0,0.99999987383104139,1.2535202687103282e-07,4.0533055885695271e-10,3.2044368567039299e-12,4.053771861066039e-10,2.3225771262445198e-12,6.9704507312592602e-13,3.8421531682192282e-23,1.335464180164119e-23,1.0119828839253954e-25,2.6088443067909347e-36,8.7086621585929238e-39,3.4712194727414307e-41,3.4635996250457072e-41,7.7986585048215639e-42,1.7875395806070322e-25,7.2810645734312945e-27,3.3166217819453113e-38
3.748446914495758e-10,0.11224538052109,0.0,0.0,0.0,0.0,0.999999848168036,1.5084656692054507e-07,4.8815584969671714e-10,4.6403956969296569e-12,4.8822578735156935e-10,3.3651115410234643e-12,1.0099448652486632e-12,7.7733030296487002e-23,2.4828617705648009e-23,2.1772396870436386e-25,7.5218719263004317e-36,2.6423880716449099e-38,1.0541517295174063e-40,1.1658944988695048e-40,2.6248376170085784e-41,4.1811638372767183e-25,1.698417801550251e-26,1.0646066826047427e-37
4.381987238860444e-10,0.112245381961349,0.0,0.0,0.0,0.0,0.99999982250451536,1.7634084069093309e-07,5.711108704114826e-10,6.3414471695363139e-12,5.7120973995930635e-10,4.6010653003777703e-12,1.3809069419044965e-12,1.4116471512698052e-22,4.2228123881394661e-23,4.1956838430399371e-25,1.8759173528315416e-35,6.8742819425409955e-38,2.7445286392604877e-40,3.3268511425713043e-40,7.4891064646680843e-41,8.6128572038201368e-25,3.4891843657845035e-26,2.9178518687086558e-37
5.649067887589817e-10,0.11224538484193225,0.0,0.0,0.0,0.0,0.99999977117592653,2.2732858927933887e-07,7.3740935314154319e-10,1.0538819680070421e-11,7.3758443617610396e-10,7.6543073348947296e-12,2.2973559781097261e-12,3.7180523608124813e-22,1.0131451668024581e-22,1.2356917016673959e-24,8.7120130471783198e-35,3.4151738593048552e-37,1.365224665445762e-39,1.9581076390861832e-39,4.4069407163646748e-40,2.8010483775764388e-24,1.1286478570347484e-25,1.6030270580102029e-36
6.916148536319189e-10,0.11224538772260252,0.0,0.0,0.0,0.0,0.99999971984527181,2.7831527238009256e-07,9.0422434361973616e-10,1.5796535865770536e-11,9.0450291279153353e-10,1.1484698381204464e-11,3.4471458635523352e-12,8.0552736750107308e-22,2.0618677014764079e-22,2.959513913055731e-24,2.8808977377227751e-34,1.1938999397122746e-36,4.7762598195077741e-39,7.74383223219734e-39,1.742529799261835e-39,7.1806580038047618e-24,2.8791825669520613e-25,6.0507488741866552e-36
8.183229185048562e-10,0.11224539060336021,0.0,0.0,0.0,0.0,0.99999966851254884,3.2930088972286825e-07,1.0715540954502462e-09,2.211457609275237e-11,1.071966889283116e-09,1.609475943196571e-11,4.8310744712921315e-12,1.5362271112666843e-21,3.7634680811305116e-22,6.2104159197691715e-24,7.9018014330462983e-34,3.4376593239583702e-36,1.3760762220254515e-38,2.4843567740569069e-38,5.5893601163488224e-39,1.5847840416726626e-23,6.3234246924927662e-25,1.8590413180297814e-35
9.450309833777935e-10,0.1122453934842055,0.0,0.0,0.0,0.0,0.99999961717775432,3.8028544104220385e-07,1.2393969052633531e-09,2.9492921002015276e-11,1.2399780424659018e-09,2.1486957454601872e-11,6.4499283560175758e-12,2.6732968159929933e-21,6.3481220710517288e-22,1.1866175190125644e-23,1.9195455029422179e-33,8.6894933011830842e-36,3.4802207361010721e-38,6.9740144408520937e-38,1.5687370867027928e-38,3.1477906081220146e-23,1.2496213393459041e-24,5.0157111495331757e-35
9.999999999999999e-10,0.11224539636513862,0.0,0.0,0.0,0.0,0.99999959490683621,4.024034382960614e-07,1.3123703204494253e-09,3.3023589692900361e-11,1.3130359232587403e-09,2.4070081042514775e-11,7.2254847959967487e-12,3.3237237731024635e-21,7.8101991112430007e-22,1.5362905103387296e-23,2.7475799463441119e-33,1.2633103729436557e-35,5.0607719950882046e-38,1.0646793529708442e-37,2.3946646021542683e-38,4.133195870480067e-23,1.6369512288978256e-24,7.5296145792527592e-35
1.0717390482507307e-09,0.11224539636513862,0.0,0.0,0.0,0.0,0.99999956584088512,4.3126892608013873e-07,1.4077511296418778e-09,3.7931551771037999e-11,1.4085379899013175e-09,2.766368065888638e-11,8.3044746496289395e-12,4.3386147324587957e-21,1.0077999007777015e-21,2.1096671856268798e-23,4.2429213547165346e-33,1.9841334558147619e-35,7.9502444620796685e-38,1.7653888165763378e-37,3.9702738575528525e-38,5.76687032108434e-23,2.277192229643581e-24,1.2265565494013586e-34
1.3251551779966052e-09,0.1122454021272695,0.0,0.0,0.0,0.0,0.99999946316091215,5.3323269628080937e-07,1.745987302304206e-09,5.7989595888946057e-11,1.7473106840483646e-09,4.2380209763857072e-11,1.2723720960784496e-11,9.7917835837016957e-21,2.2177002463506683e-21,5.6694230532538681e-23,1.6838673401839964e-32,8.3429084198010791e-35,3.3455313388742768e-37,9.3828103336312285e-37,2.1088518314772391e-37,1.6131913915776488e-22,6.2959209196839854e-24,6.101729427521688e-34
1.5426218963816376e-09,0.11224540707227157,0.0,0.0,0.0,0.0,0.99999937504039715,6.2072856398794122e-07,2.0378575425305093e-09,7.8583398849760044e-11,2.0397902351798092e-09,5.7532859043256211e-11,1.72748133178343e-11,1.7475221135994336e-20,3.9220155265131433e-21,1.1595488292568249e-22,4.4856610910086298e-32,2.3151234554372489e-34,9.2876063706924987e-37,3.0235679231849726e-36,6.7926787681043517e-37,3.3660508473415659e-22,1.3005681341191033e-23,1.8893034069018326e-33
1.76008861476667e-09,0.11224541201753589,0.0,0.0,0.0,0.0,0.9999992869137323,7.0822128726198208e-07,2.3312118564757133e-09,1.0230014412135828e-10,2.333908329271017e-09,7.5029180482525099e-11,2.2530872064085974e-11,2.8802468423793958e-20,6.4522339465368597e-21,2.1654744921418718e-22,1.0464310135549462e-31,5.6144807352438425e-34,2.2530687982113696e-36,8.3351903082659286e-36,1.8717343666508573e-36,6.3573390856933679e-22,2.4318730061097771e-23,5.0215621992285312e-33
1.9775553331517025e-09,0.1122454169630638,0.0,0.0,0.0,0.0,0.9999991987809036,7.9571086479712702e-07,2.6260422177894191e-09,1.2913973697173516e-10,2.6296728613012767e-09,9.4881037259224223e-11,2.8495847079614284e-11,4.4667604945547455e-20,1.0036375480539001e-20,3.76844619464107e-22,2.2085187038098211e-31,1.2285066430698728e-33,4.9311318409695199e-36,2.0359584638651211e-35,4.5699597860759914e-36,1.1122218834617818e-21,4.2124596134484451e-23,1.1862431965880598e-32
2.195022051536735e-09,0.11224542190885647,0.0,0.0,0.0,0.0,0.99999911064189617,8.8319729528546567e-07,2.9223406693224997e-09,1.5910208262232701e-10,2.9270916566409929e-09,1.1710024838223218e-10,3.5173713504294516e-11,6.6021511428572869e-20,1.4929426454583169e-20,6.2000135292525369e-22,4.3089959726508725e-31,2.4803063027081118e-33,9.9576824967088608e-36,4.5325346307397003e-35,1.0169581240065873e-35,1.8318580540289516e-21,6.8695508224912202e-23,2.5589567744204385e-32
2.6299554883067996e-09,0.11224543180124105,0.0,0.0,0.0,0.0,0.9999989343452903,1.0581607099015134e-06,3.5193104970651306e-09,2.283946545182929e-10,3.526922856187747e-09,1.6868758830096976e-10,5.0684081664036314e-11,1.2922474657822596e-19,2.9793856955096683e-20,1.4754674335141431e-21,1.3772097207819259e-30,8.4848009320954928e-33,3.4074471619374545e-35,1.8654604279317031e-34,4.1815256844771252e-35,4.3301426802175997e-21,1.591612776961402e-22,9.8636155050082282e-32
3.0213955813998577e-09,0.11224544070530502,0.0,0.0,0.0,0.0,0.99999877565707329,1.215617007059946e-06,4.061526212388592e-09,3.0143683682817142e-10,4.0725051906959359e-09,2.2332959757494216e-10,6.7121690317197221e-11,2.1532357625828303e-19,5.0744305298814226e-20,2.8775874018042879e-21,3.3410387962853119e-30,2.1743165473683888e-32,8.7336443944456116e-35,5.4710468460378294e-34,1.2254052611079665e-34,8.3439062915115473e-21,3.0127324055061387e-22,2.7490274035633014e-31
3.4128356744929158e-09,0.11224544961024585,0.0,0.0,0.0,0.0,0.99999861694861925,1.3730630874886896e-06,4.6083787589976635e-09,3.8459527189938212e-10,4.6235650646462436e-09,2.8582240185388643e-10,8.5931613570503329e-11,3.358819570960075e-19,8.1094190686800161e-20,5.1809660756784035e-21,7.2505446109004662e-30,4.9676599229394558e-32,1.9956769830004993e-34,1.4065679028645158e-33,3.1479862618365389e-34,1.4792275840813545e-20,5.2474814978793591e-22,6.737519390923277e-31
3.804275767585974e-09,0.1122454585160706,0.0,0.0,0.0,0.0,0.9999984582198469,1.5304989435793323e-06,5.1598247329489339e-09,4.7786941210458476e-10,5.1801451078669101e-09,3.5623253256661976e-10,1.0713763979318461e-10,4.9771722404804365e-19,1.2326035167400811e-19,8.7597035007594583e-21,1.4433903212577324e-29,1.0375695491961328e-31,4.1687665145752497e-34,3.2602966914583828e-33,7.2911989088894789e-34,2.4574184724642054e-20,8.5661815492776716e-22,1.4935421024412872e-30
