Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
1.526774823718079e-08,0.11224571974852628,0.0,0.0,0.0,0.0,0.99999380041516428,6.1364987980617086e-06,2.3172424767510821e-08,7.6928571351774757e-09,2.4097816974533981e-08,6.2160316040479285e-09,1.9069070513689788e-09,6.3643240716846132e-17,2.6476744152064267e-17,7.5315053535327072e-18,8.3428445670444759e-26,1.4453592087154475e-27
1.6581595019452187e-08,0.11224574974461231,0.0,0.0,0.0,0.0,0.99999326537287014,6.6638306468965167e-06,2.5447356362598434e-08,9.0732884466108637e-09,2.6608596148807857e-08,7.3922529428788795e-09,2.2749889872039509e-09,8.3755232570829269e-17,3.6336063801759101e-17,1.1237944563013416e-17,1.3761079218944561e-25,2.5335389636677965e-27
1.7895441801723584e-08,0.11224577975293018,0.0,0.0,0.0,0.0,0.99999273007320577,7.1910444292174422e-06,2.7761929824596042e-08,1.0567481350593206e-08,2.9193361930202561e-08,8.6795240914021899e-09,2.6800675766555531e-09,1.07861488374889e-16,4.8651240624972961e-17,1.6257438683983652e-17,2.1815972524982111e-25,4.2518833195925483e-27
1.920928858399498e-08,0.11224580977367501,0.0,0.0,0.0,0.0,0.99999219451353205,7.718139857609341e-06,3.0115301994955898e-08,1.2175416973970797e-08,3.1852925020131809e-08,1.0079742856719062e-08,3.1232231349777297e-09,1.3636382687348981e-16,6.3775629756076747e-17,2.290237648252595e-17,3.3432205381146373e-25,6.8738785713701441e-27
2.0523135366266378e-08,0.11224583980703745,0.0,0.0,0.0,0.0,0.99999165869123785,8.2451166446699038e-06,3.2506680587467124e-08,1.3897076635971429e-08,3.458804492887507e-08,1.159476750210609e-08,3.6055473692658907e-09,1.6967204001555141e-16,8.208070751771168e-17,3.1528194795296206e-17,4.9752043163794691e-25,1.0757967998165452e-26
2.1836982148537775e-08,0.1122458698532039,0.0,0.0,0.0,0.0,0.99999112260373901,8.7719745030080498e-06,3.4935321094313434e-08,1.5732441850518024e-08,3.739943306716901e-08,1.3226419123147123e-08,4.1281426606680456e-09,2.0820371304950567e-16,1.0395536766895596e-16,4.2535480497077228e-17,7.216496826413589e-25,1.6364967099079616e-26
2.3150828930809172e-08,0.1122458999123569,0.0,0.0,0.0,0.0,0.99999058624847514,9.2987131452425065e-06,3.7400523876459211e-08,1.7681494328339772e-08,4.0287755653670487e-08,1.4976483882102427e-08,4.6921213891628311e-09,2.5238403322722398e-16,1.2980528045406752e-16,5.6371994794866573e-17,1.0233850477575621e-24,2.4277327475416474e-26
2.446467571308057e-08,0.11224592998467528,0.0,0.0,0.0,0.0,0.99999004962291138,9.8253322840005484e-06,3.9901631422354312e-08,1.9744215978900986e-08,4.3253636454281903e-08,1.684671511279771e-08,5.2986052971767423e-09,3.0264560282525899e-16,1.6005230691833266e-16,7.3534630312232515e-17,1.4225031669669078e-24,3.5220292918710911e-26
2.5778522495351967e-08,0.11224596007033436,0.0,0.0,0.0,0.0,0.99998951272453307,1.0351831631916958e-05,4.2438025769353313e-08,2.192058891215675e-08,4.6297659358936593e-08,1.8838835300315172e-08,5.948724890716983e-09,3.5942827599279172e-16,1.9513396566542641e-16,9.4571304552403392e-17,1.94221659775234e-24,5.0085015119231409e-26
2.7092369277623364e-08,0.11224599016950615,0.0,0.0,0.0,0.0,0.99998897555084842,1.0878210901633088e-05,4.5009126085081081e-08,2.4210595440140532e-08,4.9420370798607075e-08,2.0954537937626019e-08,6.6436188773917732e-09,4.2317901708366222e-16,2.3550295035362893e-16,1.2008279154498195e-16,2.6095210060662576e-24,6.9953682504723938e-26
2.840621605989476e-08,0.11224602028235964,0.0,0.0,0.0,0.0,0.99998843809938398,1.140446980579613e-05,4.7614386399913089e-08,2.6614218078395294e-08,5.2622282011354844e-08,2.3195489265974993e-08,7.3844336392972732e-09,4.9435176707729876e-16,2.8162669363535791e-16,1.5072449675478622e-16,3.4555537727132373e-24,9.6126680056781462e-26
2.9720062842166158e-08,0.1122460504090609,0.0,0.0,0.0,0.0,0.99998790036768492,1.1930608057058454e-05,5.0253293478657356e-08,2.9131439547262798e-08,5.5903871169320487e-08,2.5563329908189571e-08,8.1723227380307443e-09,5.7340731329860242e-16,3.3398697213238035e-16,1.8720818207806492e-16,4.5159638128832166e-24,1.3015178683720032e-25
3.103390962443756e-08,0.11224608054977331,0.0,0.0,0.0,0.0,0.99998736235331476,1.2456625368077168e-05,5.2925364820618181e-08,3.176224277304429e-08,5.9265585377460327e-08,2.8059676403232705e-08,9.0084464493292768e-09,6.6081316738600793e-16,3.9307954780566901e-16,2.3030364695284425e-16,5.8312927436294119e-24,1.7385542573292391e-25
3.234775640670896e-08,0.11224611070465768,0.0,0.0,0.0,0.0,0.99998682405385286,1.2982521451513695e-05,5.5630146780294331e-08,3.4506610889042301e-08,6.2707842551767483e-08,3.0686122647953464e-08,9.8939713255406853e-09,7.5704345536932697e-16,4.5941384259429117e-16,2.8084036968917478e-16,7.4473670726034411e-24,2.2937598966422354e-25
3.366160318898036e-08,0.11224614087387241,0.0,0.0,0.0,0.0,0.99998628546689405,1.3508296020033511e-05,5.8367212802558275e-08,3.7364527236491588e-08,6.6231033183123646e-08,3.3444241250768186e-08,1.0830069784505722e-08,8.6257881767198481e-16,5.3351264394110331e-16,3.3970911208779455e-16,9.4157009059515969e-24,2.9919926854817246e-25
3.497544997125176e-08,0.1122461710575736,0.0,0.0,0.0,0.0,0.99998574659004813,1.4033948786305981e-05,6.1136161766047254e-08,4.0335975365386535e-08,6.9835521993042277e-08,3.6335584802097454e-08,1.181791972340774e-08,9.779063152078554e-16,6.1591183877969829e-16,4.0786349043027959e-16,1.1793908983127101e-23,3.8619599545342846e-25
3.628929675352316e-08,0.11224620125591522,0.0,0.0,0.0,0.0,0.99998520742093866,1.4559479463004278e-05,6.3936616427970142e-08,4.3420939035213872e-08,7.3521649488091763e-08,3.9361687066789509e-08,1.2858704156024415e-08,1.1035193406641149e-15,7.0716017336896964e-16,4.8632151618539999e-16,1.4646129994283176e-23,4.9366152621350183e-25
3.760314353579456e-08,0.1122462314690494,0.0,0.0,0.0,0.0,0.99998466795720209,1.5084887762805364e-05,6.676822196366646e-08,4.6619402215597471e-08,7.7289733419653352e-08,4.252406410365639e-08,1.3953610871844544e-08,1.2399175362026901e-15,8.0781903649724454e-16,5.7616710964943118e-16,1.8043459986803697e-23,6.2535766699951478e-25
3.891699031806596e-08,0.11224626169712607,0.0,0.0,0.0,0.0,0.99998412819648741,1.5610173398390117e-05,6.9630644594951471e-08,4.9931349086863236e-08,8.1140070154974736e-08,4.5824215316712567e-08,1.5103832115672643e-08,1.3876067179885702e-15,9.1846226395240566e-16,6.7855158928425739e-16,2.2064395600740764e-23,7.8555666648311345e-25
4.023083710033736e-08,0.11224629194029362,0.0,0.0,0.0,0.0,0.99998358813645527,1.6135336082443417e-05,7.2523570301967507e-08,5.335676404052918e-08,8.5072935964791014e-08,4.9263624442176096e-08,1.6310564286502816e-08,1.5470988064347116e-15,1.0396759624903896e-15,7.9469513908640565e-16,2.6795287000489727e-23,9.7908739032752457e-25
4.154468388260876e-08,0.11224632219869872,0.0,0.0,0.0,0.0,0.99998304777477687,1.666037552765443e-05,7.5446703613630142e-08,5.6895631679727033e-08,8.9088588232420638e-08,5.2843760475011818e-08,1.757500765452888e-08,1.718911760986387e-15,1.1720583517026617e-15,9.2588825609471713e-16,3.2330800456050215e-23,1.2113836954130354e-24
4.4172377447151556e-08,0.11224638276180034,0.0,0.0,0.0,0.0,0.99998196613721979,1.7710083552329472e-05,8.1382497338127251e-08,6.4313664487241517e-08,9.7369193807463659e-08,6.0432020568711051e-08,2.028184687908738e-08,2.1016019429397782e-15,1.4727818445063574e-15,1.2389452674142331e-15,4.6238789343713022e-23,1.8173443989379805e-24
4.653730165524007e-08,0.11224643732214448,0.0,0.0,0.0,0.0,0.9999809916086343,1.8654396415492471e-05,8.682539865743157e-08,7.137775208115995e-08,1.0510710250874164e-07,6.7757205408698445e-08,2.2927485790957983e-08,2.4934782100407245e-15,1.7878745559044996e-15,1.5866021951792793e-15,6.2644624538926321e-23,2.5640249215829375e-24
4.890222586332859e-08,0.11224649193407248,0.0,0.0,0.0,0.0,0.99998001606694542,1.9598305516778476e-05,9.236231228102475e-08,7.8809196627880931e-08,1.1311649181362778e-07,7.5560603955565105e-08,2.5778926045324496e-08,2.9335993972436501e-15,2.1489974743344823e-15,2.0064528118457925e-15,8.3560675936252857e-23,3.5540545356370589e-24
5.1267150071417106e-08,0.11224654659839005,0.0,0.0,0.0,0.0,0.99997903949889966,2.0541809180793804e-05,9.799205114238933e-08,8.6607916019159042e-08,1.2139831437661352e-07,8.385035337403127e-08,2.8843276030131861e-08,3.4251975257685735e-15,2.5600618855034586e-15,2.5087508344830648e-15,1.0990417715526748e-22,4.8481947218051765e-24
5.363207427950562e-08,0.11224660131589295,0.0,0.0,0.0,0.0,0.99997806189131977,2.1484905732224874e-05,1.0371354886098276e-07,9.4773830383213711e-08,1.2995339859344829e-07,9.263449271894786e-08,3.2127667379517504e-08,3.9715641594970304e-15,3.0250983427903471e-15,3.1045986644020042e-15,1.4271980528191184e-22,6.5182034602781377e-24
5.599699848759414e-08,0.11224665608736588,0.0,0.0,0.0,0.0,0.99997708323109702,2.242759349585001e-05,1.0952584669006024e-07,1.0330686208479947e-07,1.3878246165261867e-07,1.0192097290228738e-07,3.5639251888987544e-08,4.5760497389532186e-15,3.5482556548862997e-15,3.8059727762559708e-15,1.8318998382220933e-22,8.6481379576778043e-24
5.836192269568266e-08,0.11224671091358501,0.0,0.0,0.0,0.0,0.99997610350518651,2.3369870796552195e-05,1.1542808187627773e-07,1.122069357242648e-07,1.478861211760721e-07,1.1171766557423729e-07,3.9385198756469219e-08,5.2420630098969614e-15,4.133800122366915e-15,4.6257489174238281e-15,2.3264552675074195e-22,1.133573965469774e-23
6.072684690377117e-08,0.112246765795318,0.0,0.0,0.0,0.0,0.99997512270060007,2.4311735959332489e-05,1.2141947726105679e-07,1.214739781357559e-07,1.572649056190472e-07,1.2203237104918539e-07,4.3372692110010192e-08,5.9730705147245422e-15,4.7861149845702924e-15,5.5777271652991626e-15,2.9257656708161239e-22,1.4693902782066097e-23
6.309177111185968e-08,0.11224682073332524,0.0,0.0,0.0,0.0,0.9999741408044035,2.525318730932444e-05,1.2749933203634082e-07,1.3110791838464627e-07,1.6691926351630315e-07,1.3287282534381454e-07,4.760892880197093e-08,6.7725961328651897e-15,5.5097000556076015e-15,6.6766568753225633e-15,3.6464377492143819e-22,1.8852228826304039e-23
6.54566953199482e-08,0.1122468757283604,0.0,0.0,0.0,0.0,0.99997315780371054,2.6194223171808792e-05,1.3366701349450662e-07,1.4110868776432002e-07,1.7684957173485249e-07,1.4424670645056978e-07,5.2101116432738871e-08,7.6442206649639894e-15,6.3091715117970698e-15,7.9382615662523911e-15,4.5068989876786137e-22,2.3958667556075978e-23
6.782161952803672e-08,0.11224693078117101,0.0,0.0,0.0,0.0,0.99997217368567903,2.7134841872229001e-05,1.3992194965513073e-07,1.5147621979241134e-07,1.8705614285039844e-07,1.5616163993673806e-07,5.6856471576901439e-08,8.59158146241187e-15,7.1892618059608421e-15,9.379263776824398e-15,5.5275162040263791e-22,3.0181245988861679e-23
7.018654373612523e-08,0.11224698589249928,0.0,0.0,0.0,0.0,0.99997118843750821,2.8075041736206991e-05,1.4626362267064413e-07,1.622104502065806e-07,1.9753923174536292e-07,1.6862520394450136e-07,6.1882218189274496e-08,9.6183720932281756e-15,8.1548196897126766e-15,1.1017409919054679e-14,6.7307170205279914e-22,3.770988707128761e-23
7.255146794421375e-08,0.1122470410630822,0.0,0.0,0.0,0.0,0.99997020204643638,2.9014821089559409e-05,1.5269156293795354e-07,1.7331131695988661e-07,2.0829904150136711e-07,1.8164493364806213e-07,6.7185586173961559e-08,1.0728342035564971e-14,9.2108103311949083e-15,1.2871495146538326e-14,8.141114387859321e-22,4.675832016197694e-23
7.491639215230227e-08,0.11224709629365225,0.0,0.0,0.0,0.0,0.99996921449973641,2.9954178258314093e-05,1.5920534384512424e-07,1.8477876021580662e-07,2.1933572865701656e-07,1.9522832522238463e-07,7.2773810100083401e-08,1.1925296395122838e-14,1.0362315515291886e-14,1.4961388255174427e-14,9.7856342935708673e-22,5.756608527185645e-23
7.728131636039078e-08,0.11224715158493782,0.0,0.0,0.0,0.0,0.99996822578471445,3.0893111568726904e-05,1.6580457708402093e-07,1.9661272234295486e-07,2.3064940790004658e-07,2.0938283937671233e-07,7.8654128048234303e-08,1.3213095645372137e-14,1.1614533913572235e-14,1.7308056633258616e-14,1.1693646552167598e-21,7.0400632888980081e-23
7.96462405684793e-08,0.11224720693766344,0.0,0.0,0.0,0.0,0.9999672358887074,3.1831619347298756e-05,1.7248890846440571e-07,2.0881314790954232e-07,2.4224015625828397e-07,2.2411590450247899e-07,8.4833780572781705e-08,1.459565538691657e-14,1.2972781412385788e-14,1.993359127587847e-14,1.3897098624894318e-21,8.55595212354603e-23
8.201116477656782e-08,0.11224726235255013,0.0,0.0,0.0,0.0,0.9999662447990818,3.276969992079285e-05,1.7925801417438728e-07,2.2137998367761599e-07,2.5410801684449518e-07,2.3943491947800629e-07,9.1320009767294979e-08,1.6076946121499006e-14,1.4442491490075832e-14,2.2861231875417777e-14,1.6430652572462044e-21,1.0337271293080554e-22
8.437608898465633e-08,0.11224731783031575,0.0,0.0,0.0,0.0,0.99996525250323121,3.3707351616252066e-05,1.8611159744045516e-07,2.3431317859710592e-07,2.6625300220185587e-07,2.5534725616596051e-07,9.8120058422311787e-08,1.7660993038140275e-14,1.6029215636188355e-14,2.611539199740578e-14,1.933182517652455e-21,1.2420497313392591e-22
8.674101319274485e-08,0.11224737337167516,0.0,0.0,0.0,0.0,0.99996425898857455,3.4644572761016515e-05,1.930493855457489e-07,2.4761268379970622e-07,2.7867509729136865e-07,2.7186026163537958e-07,1.0524116926590165e-07,1.9351875810385049e-14,1.7738623806561193e-14,2.9721684349536743e-14,2.26411311742513e-21,1.4845837125760281e-22
8.910593740083337e-08,0.11224742897734045,0.0,0.0,0.0,0.0,0.99996326424255666,3.5581361682741283e-05,2.0007112716850199e-07,2.61278452592611e-07,2.913742621592676e-07,2.8898126013754857e-07,1.1269058427824404e-07,2.1153728403035702e-14,1.9576504908607967e-14,3.3706946150867663e-14,2.6402229617744171e-21,1.7657488834077326e-22
9.147086160892189e-08,0.11224748464802127,0.0,0.0,0.0,0.0,0.99996226825264412,3.6517716709414035e-05,2.0717659000582796e-07,2.7531044045212438e-07,3.0435043431922012e-07,3.0671755486251645e-07,1.2047554407218387e-07,2.3070738886139372e-14,2.1548767311653446e-14,3.8099264607312908e-14,3.0662073418778817e-21,2.0903913217371133e-22
9.38357858170104e-08,0.11224754038442492,0.0,0.0,0.0,0.0,0.9999612710063277,3.7453636169373069e-05,2.1436555865181659e-07,2.8970860501716167e-07,3.1760353088034843e-07,3.2507642950013009e-07,1.2860328733260436e-07,2.5107149254597292e-14,2.3661439377935567e-14,4.2928002498454889e-14,3.5471062082173127e-21,2.4638116230579287e-22
9.856563423318744e-08,0.1122476520572182,0.0,0.0,0.0,0.0,0.99995927269454821,3.9324161704363798e-05,2.2899322556712576e-07,3.1960330559254846e-07,3.44940074321616e-07,3.6369096354878857e-07,1.4591606646721988e-07,2.9555406182614266e-14,2.8332729239991564e-14,5.4018720200644717e-14,4.6956245981649083e-21,3.3806406256548267e-22
9.999999999999998e-08,0.11224776400133664,0.0,0.0,0.0,0.0,0.99995866567180658,3.9891066447364438e-05,2.3349481317410063e-07,3.2895848793291305e-07,3.5344877242855433e-07,3.7590779304098027e-07,1.5145176084526339e-07,3.1007451243246734e-14,2.9872840100938624e-14,5.7790622057925237e-14,5.0987583431929905e-21,3.7096592555545213e-22
1.0329548264936447e-07,0.11224776400133664,0.0,0.0,0.0,0.0,0.9999572692075549,4.1192924922114207e-05,2.4395267558598287e-07,3.5096225842934586e-07,3.7338288852525891e-07,4.0488279065597187e-07,1.6468677444770056e-07,3.4533507043145092e-14,3.3641022383563668e-14,6.7240492822320244e-14,6.1335911812990268e-21,4.5688766744026905e-22
1.080253310655415e-07,0.11224787622236763,0.0,0.0,0.0,0.0,0.99995526044599492,4.3059912463787744e-05,2.5924262420611284e-07,3.8378520180990726e-07,4.0293074599435095e-07,4.4870960152288268e-07,1.849732050130838e-07,4.0077311657713811e-14,3.9638922873919012e-14,8.2876780300979814e-14,7.9153647957483882e-21,6.0904306257416965e-22
1.1275517948171854e-07,0.11224798872586958,0.0,0.0,0.0,0.0,0.9999532463108125,4.492511097789237e-05,2.7486191856080361e-07,4.1807190796681618e-07,4.3358223209566749e-07,4.9522887476481745e-07,2.0683308227693908e-07,4.6223526443826581e-14,4.6381009876305356e-14,1.012339491522399e-13,1.0102395756625682e-20,8.0175956485509908e-22
1.1748502789789557e-07,0.1122481015173802,0.0,0.0,0.0,0.0,0.99995122670323522,4.6788507120864039e-05,2.9080950867522111e-07,4.5382218285800229e-07,4.6533577402001108e-07,5.4449789677741375e-07,2.3032405185577199e-07,5.3009699260494262e-14,5.392385682600175e-14,1.2264212097509758e-13,1.2763791742550801e-20,1.0434240355549353e-21
1.222148763140726e-07,0.1122482146024125,0.0,0.0,0.0,0.0,0.99994920152476696,4.8650087557652145e-05,3.0708442405317729e-07,4.9103586593888659e-07,4.9818966441612414e-07,5.9657377751156596e-07,2.5550367323603236e-07,6.0474214152422611e-14,6.232605058498122e-14,1.4745602896836061e-13,1.5976905168278041e-20,1.3437082480153204e-21
1.2694472473024964e-07,0.11224832798645963,0.0,0.0,0.0,0.0,0.99994717067717998,5.0509838962305871e-05,3.2368575472171422e-07,5.2971282993196392e-07,5.3214208057040694e-07,6.5151346282836185e-07,2.8242941317844434e-07,6.8656286114407835e-14,7.164821054999854e-14,1.760558824254209e-13,1.9827941872298747e-20,1.7137046936807255e-21
1.3167457314642667e-07,0.11224844167499459,0.0,0.0,0.0,0.0,0.99994513406251262,5.2367748018561942e-05,3.4061263629125245e-07,5.6985298059385358e-07,5.6719109957471921e-07,7.093737437745791e-07,3.1115864005791919e-07,7.7595955826287213e-14,8.1953007661957888e-14,2.0884823935979967e-13,2.4412590959627857e-20,2.1660713699100155e-21
1.364044215626037e-07,0.11224855567347117,0.0,0.0,0.0,0.0,0.99994309158306549,5.4223801420433603e-05,3.5786423829691361e-07,6.1145625647974889e-07,6.0333471021672844e-07,7.702112633438608e-07,3.417486189697791e-07,8.7334084270614179e-14,9.3305183212020781e-14,2.4626688729470759e-13,2.9836676164542634e-20,2.7151858919772341e-21
1.4113426997878074e-07,0.11224866998732494,0.0,0.0,0.0,0.0,0.99994104314140009,5.6077985872800204e-05,3.7543975493602772e-07,6.5452262870535871e-07,6.4057082247769767e-07,8.3408252140436961e-07,3.742565073980985e-07,9.7912347275073333e-14,1.0577156736610967e-13,2.8877373206053847e-13,3.6216828880653267e-20,3.3773091021249304e-21
1.4586411839495777e-07,0.11224878462197337,0.0,0.0,0.0,0.0,0.99993898864033925,5.7930288091998414e-05,3.9333839758036205e-07,6.9905210070645057e-07,6.7889727525907872e-07,9.0104387827101302e-07,4.0873935130279196e-07,1.0937323000019875e-13,1.1942109737519351e-13,3.368596943947977e-13,4.3681182857137024e-20,4.1707583951355843e-21
1.505939668111348e-07,0.11224889958281636,0.0,0.0,0.0,0.0,0.99993692798296852,5.9780694806413779e-05,4.1155938876343886e-07,7.4504470799596498e-07,7.183118426375574e-07,9.7115155715284735e-07,4.4525408155642587e-07,1.2176002132749599e-13,1.3432483545231469e-13,3.9104561419486801e-13,5.2370090700724211e-20,5.1160910923290221e-21
1.5532381522731184e-07,0.11224901487523624,0.0,0.0,0.0,0.0,0.99993486107263485,6.1629192757073529e-05,4.3010195743924876e-07,7.9250051791863508e-07,7.5881223885233534e-07,1.0444616456325282e-06,4.8385751068392009e-07,1.3511680814251256e-13,1.5055598629510599e-13,4.5188316230932941e-13,6.2436862325728332e-20,6.2362982150019542e-21
1.6005366364348887e-07,0.11224913050459802,0.0,0.0,0.0,0.0,0.99993278781295114,6.3475768698240326e-05,4.4896533526033075e-07,8.4141962940309118e-07,8.0039612227670164e-07,1.1210300963718355e-06,5.2460632984713185e-07,1.4948846954574369e-13,1.681899142367843e-13,5.1995575973030428e-13,7.4048525403884453e-20,7.5570089553422848e-21
1.647835120596659e-07,0.11224924647624955,0.0,0.0,0.0,0.0,0.9999307081077955,6.5320409398006643e-05,4.6814875361999174e-07,8.9180217271146683e-07,8.4306109862910338e-07,1.2009127272397155e-06,5.6755710601554328e-07,1.6492067098883705e-13,1.8730416001373979e-13,5.9587950401411828e-13,8.7386607881063968e-20,9.1067061124650447e-21
1.6951336047584294e-07,0.1122493627955213,0.0,0.0,0.0,0.0,0.99992862186131704,6.7163101638890562e-05,4.8765144128146411e-07,9.4364830918648718e-07,8.8680472360095326e-07,1.2841652209992994e-06,6.1276627928229316e-07,1.8145985831167261e-13,2.0797845713725254e-13,6.8030410274795184e-13,1.0264794265714232e-19,1.0916952778127584e-20
1.78973057308197e-07,0.11224959649816113,0.0,0.0,0.0,0.0,0.9999244293623436,7.0842587949792405e-05,5.2761151649983053e-07,1.0517321608676133e-06,9.7751790352407029e-07,1.4610018476245391e-06,7.1018492809038769e-07,2.1804883932424145e-13,2.5433719786293118e-13,8.7742841033400356e-13,1.3980922033445276e-19,1.5462213190348305e-20
1.8843275414055107e-07,0.11224983165481492,0.0,0.0,0.0,0.0,0.99992020955470229,7.4514122202285033e-05,5.6883927606441434e-07,1.1656730870228396e-06,1.0725151793974939e-06,1.6519827036977646e-06,8.1731116455417463e-07,2.596423551057808e-13,3.0794845624529085e-13,1.1172344510378114e-12,1.8744509136529804e-19,2.1516255876747213e-20
1.9789245097290514e-07,0.11225006830750076,0.0,0.0,0.0,0.0,0.99991596168155317,7.817759923676788e-05,6.1132830657669746e-07,1.2854734709071546e-06,1.1717753716680738e-06,1.8575482865257201e-06,9.3459169191558655e-07,3.0663943912644976e-13,3.6953061630979654e-13,1.4062265997716826e-12,2.4776840992226765e-19,2.9468312648373709e-20
2.073521478052592e-07,0.1122503064979468,0.0,0.0,0.0,0.0,0.9999116849906512,8.1832914181904329e-05,6.5507204671689641e-07,1.4111361679051275e-06,1.2752766321363808e-06,2.0781368117403647e-06,1.0624709573653856e-06,3.5945101015696677e-13,4.3983857553240847e-13,1.751538854014877e-12,3.2332184515722619e-19,3.9782818174971485e-20
2.1681184463761328e-07,0.11225054626759866,0.0,0.0,0.0,0.0,0.99990737873444946,8.5479962473868629e-05,7.0006377552361646e-07,1.542664496816939e-06,1.382996464803401e-06,2.3141841566317599e-06,1.2013910835127334e-06,4.1849966341585468e-13,5.1966416759883733e-13,2.1609662269126432e-12,4.1700896167188691e-19,5.3009695924002167e-20
2.2627154146996734e-07,0.11225078765760305,0.0,0.0,0.0,0.0,0.99990304217020598,8.9118639875630424e-05,7.4629660446831744e-07,1.6800622309871394e-06,1.4949117431536802e-06,2.5661238013025705e-06,1.3517918014347985e-06,4.8421945621115828e-13,6.0983655840135287e-13,2.6429964736819341e-12,5.3212678367354278e-19,6.9795501122386219e-20
2.357312383023214e-07,0.11225103070880854,0.0,0.0,0.0,0.0,0.99989867456008896,9.2748842496267344e-05,7.9376347288235716e-07,1.8233335892805161e-06,1.6109987243133856e-06,2.8343867680041439e-06,1.514110385223815e-06,5.5705568956728034e-13,7.1122261432101789e-13,3.2068421304274835e-12,6.7239976568820587e-19,9.0895478326292296e-20
2.451909351346755e-07,0.11225127546175794,0.0,0.0,0.0,0.0,0.99989427517128437,9.6370466810301067e-05,8.4245714657712385e-07,1.9724832269038563e-06,1.731233060246452e-06,3.1194015588143761e-06,1.6887815880310164e-06,6.3746468579152708e-13,8.2472724147696168e-13,3.8624728540498014e-12,8.4201518669556104e-19,1.17186596451204e-19
2.5465063196702954e-07,0.11225152195668368,0.0,0.0,0.0,0.0,0.9998898432761012,9.9983409677049346e-05,8.9237021837568705e-07,2.1275162260751087e-06,1.8555898072700257e-06,3.4215940926701963e-06,1.8762375793381273e-06,7.2591356186868562e-13,9.5129369595709719e-13,4.6206480424735452e-12,1.045659976252859e-18,1.4968159224176602e-19
2.641103287993836e-07,0.11225177023350254,0.0,0.0,0.0,0.0,0.99988537815207523,0.00010358756835998509,9.4349510922049029e-07,2.2884380865462192e-06,1.9840434352180929e-06,3.7413876427949999e-06,2.0769078831613474e-06,8.228799991073745e-13,1.0919038656483963e-12,5.4929497052228234e-12,1.2885589431834697e-18,1.8954403845409497e-19
2.8302972246409175e-07,0.11225227229087648,0.0,0.0,0.0,0.0,0.99987634535438152,0.00011076912436519819,1.0493491813071446e-06,2.6279724198674207e-06,2.2531363356227266e-06,4.4354572872687643e-06,2.5195959347214398e-06,1.0443276951244074e-12,1.419377508115225e-12,7.6305728221774326e-12,1.9159475955517993e-18,2.9687931275811267e-19
3.019491161287999e-07,0.11225278194669865,0.0,0.0,0.0,0.0,0.99986717110688494,0.00011791432175197956,1.1599553541553485e-06,2.9911382066058881e-06,2.538296133217403e-06,5.2049414267922105e-06,3.0202267348993585e-06,1.3058315300731217e-12,1.8157848067874989e-12,1.0385712845000313e-11,2.7782771232238564e-18,4.5215772416596785e-19
3.20868509793508e-07,0.11225329950840189,0.0,0.0,0.0,0.0,0.99985784982830117,0.00012502235514975951,1.2752469925537674e-06,3.3779934782903065e-06,2.8392983849386723e-06,6.0531247637751002e-06,3.5821351436822144e-06,1.6115689471511956e-12,2.2903936831721866e-12,1.38840378426092e-11,3.9409281666048183e-18,6.7190477235364511e-19
3.3978790345821615e-07,0.1122538252778952,0.0,0.0,0.0,0.0,0.99984837603042098,0.00013209242750685023,1.3951549189450585e-06,3.7886019922251884e-06,3.155910113979402e-06,6.9832438866330975e-06,4.2086080737291478e-06,1.9658631122806833e-12,2.8531071160961694e-12,1.8267594311993918e-11,5.48202945406235e-18,9.7689045951189565e-19
3.587072971229243e-07,0.11225435955138437,0.0,0.0,0.0,0.0,0.9998387443210317,0.00013912375070232583,1.5196075011567568e-06,4.223032898372751e-06,3.4878900995419269e-06,7.9984854474822921e-06,4.9028827357795581e-06,2.3731747593389184e-12,3.5144650624930433e-12,2.3695892700659302e-11,7.49400053216241e-18,1.392891178965817e-18
3.776266907876324e-07,0.112254902619259,0.0,0.0,0.0,0.0,0.99982894940671374,0.00014611554615312649,1.6485307411406407e-06,4.6813604002809423e-06,3.8349891764240986e-06,9.1019844008096614e-06,5.6681449436002449e-06,2.8380938739175912e-12,4.2856445308140079e-12,3.0346993531467149e-11,1.0085176425217161e-17,1.9515309571868803e-18
3.9654608445234055e-07,0.11225545476594107,0.0,0.0,0.0,0.0,0.99981898609551922,0.00015306704541528533,1.7818483670899016e-06,5.1636634107404553e-06,4.1969505413776698e-06,1.0296822303065134e-05,6.5075274807844547e-06,3.3653312216274025e-12,5.1784577092146127e-12,3.8418591077981815e-11,1.3381504471605635e-17,2.6912078433154763e-18
4.154654781170487e-07,0.11225601626976348,0.0,0.0,0.0,0.0,0.99980884929952196,0.0001599774907781635,1.91948192971168e-06,5.6700252026389979e-06,4.5735100651013762e-06,1.1586025675702991e-05,7.4241085326482096e-06,3.9597097448212497e-12,6.2053481352754267e-12,4.8129091706563467e-11,1.7528311975732275e-17,3.6581090434514671e-18
4.343848717817568e-07,0.11225658740285148,0.0,0.0,0.0,0.0,0.9997985340372374,0.00016684613585053948,2.0613509006829288e-06,6.2005330556738337e-06,4.9643966111947548e-06,1.2972564435432115e-05,8.4209101849974844e-06,4.6261558490986722e-12,7.3793849871021347e-12,5.9718683608354787e-11,2.2692139114257761e-17,4.9073146848721469e-18
