Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
5.122624014221705e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,2.0615314267169344e-16,6.6399042811454032e-19,1.7332334706918504e-29,6.6399042811474447e-19,1.2527738399847787e-29,3.7594947961633393e-30,2.1147197772154584e-57,1.9111828350586586e-49,8.8477446106051103e-60,3.1256709829887006e-87,5.5921103832480382e-90,1.8941562872557593e-98
1.4343347239820775e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.772287994806854e-16,1.8591731987484605e-18,1.046873016297803e-28,1.8591731987496931e-18,7.5667539936023018e-29,2.2707348569116096e-29,6.6490173327136413e-56,2.2689562676621761e-48,1.9792050833141897e-58,3.5552252237295659e-85,4.3151229084848324e-88,2.6498482969369332e-96
3.2784793691018913e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.3193801130984442e-15,4.249538740127289e-18,5.0402429327707711e-28,4.2495387401332247e-18,3.6430663268170916e-28,1.0932610867677275e-28,1.4833591897326263e-54,2.227674730112269e-47,3.9105757401338502e-57,3.2185318957916369e-83,4.7028320227031731e-86,5.7610714750910897e-94
6.96676865934152e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.8036827403330608e-15,9.0302698233288976e-18,2.201206507777479e-27,9.0302698233548268e-18,1.5910227769267339e-27,4.7745583915762001e-28,2.7781675920579232e-53,1.9703530919889402e-46,6.9586606594981051e-56,2.4393607761677435e-81,3.8472085837125089e-84,9.4400555630180863e-92
1.4343347239820775e-17,0.11224537200000033,0.0,0.0,0.0,0.0,0.99999999999999423,5.7722879947986883e-15,1.8591731991507936e-17,9.1896038615976373e-27,1.8591731991616177e-17,6.6422069009138798e-27,1.9932841413296842e-27,4.798593620767445e-52,1.6562005314741435e-45,1.1736798541368365e-54,1.6961802646520705e-79,2.768863943571738e-82,1.359954535130231e-89
2.9096504400779286e-17,0.11224537200000066,0.0,0.0,0.0,0.0,0.99999999999998834,1.1709498503715522e-14,3.7714656334969268e-17,3.754253026848431e-26,3.7714656335411468e-17,2.7135582494736425e-26,8.1432161117011662e-27,7.9729350266567899e-51,1.3578533164701683e-44,1.9277727635508225e-53,1.1310186182233458e-77,1.8768261191463009e-80,1.844422527400058e-87
5.860281872269631e-17,0.11224537200000133,0.0,0.0,0.0,0.0,0.99999999999997635,2.3583919521491506e-14,7.5960505050304958e-17,1.5175290987899481e-25,7.5960505052092394e-17,1.0968636309665347e-25,3.2916181526040542e-26,1.2997896217212094e-49,1.0996249132805478e-43,3.1250029785198469e-52,7.3877101050774747e-76,1.2357865662002554e-78,2.4293773641279115e-85
1.1761544736653036e-16,0.1122453720000027,0.0,0.0,0.0,0.0,0.99999999999995215,4.7332761556812737e-14,1.5245220259462839e-16,6.101917762849773e-25,1.5245220260181563e-16,4.4104404220460669e-25,1.3235451832500079e-25,2.0991636654063815e-48,8.8507394492585867e-43,5.032721781167644e-51,4.7764759493434027e-74,8.0215958582258016e-77,3.154055240866239e-83
2.3564070465419847e-16,0.11224537200000534,0.0,0.0,0.0,0.0,0.99999999999990474,9.4830445626532327e-14,3.0543559813788387e-16,2.4471419378208978e-24,3.0543559816670801e-16,1.7687838740132438e-24,5.3080081641121562e-25,3.3743441371484296e-47,7.1021634074096895e-42,8.0786356798594806e-50,3.0725109594247815e-72,5.1701288106427875e-75,4.0655727708152555e-81
4.716912192295347e-16,0.11224537200001072,0.0,0.0,0.0,0.0,0.99999999999980893,1.8982581376227983e-13,6.1140239104282836e-16,9.8013319756614141e-24,6.114023911582753e-16,7.0843614478114598e-24,2.1259719153941625e-24,5.4115290414437513e-46,5.6903771494933031e-41,1.294689019878697e-48,1.9714044388857082e-70,3.3205466628414469e-73,5.2214062346951426e-79
9.43792248380207e-16,0.11224537200002149,0.0,0.0,0.0,0.0,0.99999999999961742,3.7981655001900811e-13,1.2233359841264517e-15,3.9230870909399972e-23,1.2233359845885412e-15,2.8355908362611812e-23,8.5094281634608574e-24,8.6685212742825319e-45,4.5557678691976798e-40,2.0731919992474363e-47,1.2633014006345288e-68,2.1288892728011325e-71,6.6926470878032186e-77
1.887994306681552e-15,0.11224537200004292,0.0,0.0,0.0,0.0,0.99999999999923528,7.5979802247339876e-13,2.4472031993886389e-15,1.5697458420097012e-22,2.4472032012376003e-15,1.1346057027286958e-22,3.4048797170867347e-23,1.3877695550681106e-43,3.6460087406582551e-39,3.3184660386140793e-46,8.090272678771086e-67,1.3636862173698308e-69,8.5675044061833039e-75
3.776398423284242e-15,0.11224537200008584,0.0,0.0,0.0,0.0,0.99999999999847045,1.5197609671459148e-12,4.8949377462927602e-15,6.2800055241538493e-22,4.8949377536898308e-15,4.5391617451074335e-22,1.362173637177318e-22,2.2210752625144631e-42,2.9173767188286614e-38,5.3106538430413994e-45,5.1794359236275633e-65,8.7314153002485935e-68,1.0954204589435475e-72
7.55320665648962e-15,0.1122453720001717,0.0,0.0,0.0,0.0,0.99999999999694067,3.0396868555458859e-12,9.7904073056199581e-15,2.5122066548485327e-21,9.7904073352107806e-15,1.815812569413758e-21,5.4491383083534128e-22,3.5542319786116319e-41,2.3341482169621411e-37,8.4979994898184189e-44,3.3153896680277783e-63,5.5893183096000485e-66,1.3981009863066076e-70
1.510682312290038e-14,0.1122453720003434,0.0,0.0,0.0,0.0,0.99999999999388134,6.0795386285655864e-12,1.9581348286349801e-14,1.0049235519565856e-20,1.9581348404719007e-14,7.2635466229914312e-21,2.1797442603315108e-21,5.6871685888636202e-40,1.8674475993803492e-36,1.3597775301754355e-42,2.1220498431535004e-61,3.5775380161428658e-64,1.7787390631724378e-68
3.02140560557219e-14,0.11224537200068681,0.0,0.0,0.0,0.0,0.99999999998776257,1.2159242159484023e-11,3.9163237696108367e-14,4.0197759855074714e-20,3.9163238169603622e-14,2.9054783929732325e-20,8.7191563736915545e-21,9.0997497501630341e-39,1.4940581456406338e-35,2.175790428091832e-41,1.3582070524712537e-59,2.2897283075625243e-62,2.2491941371392997e-66
6.042852192136493e-14,0.11224537200137363,0.0,0.0,0.0,0.0,0.99999999997552458,2.4318649160837013e-11,7.8327046308797728e-14,1.6079267468374978e-19,7.8327048202868425e-14,1.1622036849752216e-19,3.487699580448132e-20,1.455970219359614e-37,1.1953640708091965e-34,3.481600312780661e-40,8.69322646984847e-58,1.4654435668469081e-60,2.8106213770880121e-64
1.20857453652651e-13,0.11224537200274728,0.0,0.0,0.0,0.0,0.99999999995104905,4.8637462921607468e-11,1.5665478270667925e-13,6.431739668386147e-19,1.5665479028356384e-13,4.6488424269764692e-19,1.3950881697525312e-19,2.3295217062920287e-36,9.5646232222737433e-34,5.5715282752014924e-39,5.5643972828474487e-56,9.3787953451524311e-59,3.4344088890314048e-62
2.4171531711522315e-13,0.11224537200549452,0.0,0.0,0.0,0.0,0.99999999990209831,9.7275089475406122e-11,3.1331073219096427e-13,2.5727023840734912e-18,3.1331076250308586e-13,1.8595449333279503e-18,5.5803768049883504e-19,3.7270858836887194e-35,7.654367528073207e-33,8.917457116526813e-38,3.562098606430833e-54,7.9317425805748391e-57,5.316590595000108e-60
4.834310440403673e-13,0.11224537201098901,0.0,0.0,0.0,0.0,0.99999999980419652,1.9455033871203308e-10,6.2662453790170777e-13,1.02908224137246e-17,6.2662465918639684e-13,7.4382150591776918e-18,2.2321615078676745e-18,5.9628205716018044e-34,6.1277370601202595e-32,1.4277501292114031e-36,2.2808578482703288e-52,5.096631202099235e-55,5.8674587192050318e-58
9.66862497890656e-13,0.11224537202197805,0.0,0.0,0.0,0.0,0.9999999996083927,3.8910082170139514e-10,1.2532597761965767e-12,4.1163314161599555e-17,1.2532602616240224e-12,2.9753086092888042e-17,8.9287152891421549e-18,9.5388269822851059e-33,4.9089674578520239e-31,2.28745706770985e-35,1.4611696774552064e-50,3.2643912416098179e-53,5.8468075315753508e-56
1e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656136853929e-10,1.2962144325966859e-12,4.5395713078805319e-17,1.2962149680147003e-12,3.2812346044683708e-17,9.84678049792908e-18,1.4440864336094586e-32,6.0904052936319589e-31,3.4667856965093221e-35,4.6223652041110949e-50,1.0327434071968253e-52,2.3437848963017292e-55
1.933725405591233e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999921678495,7.7820172574446771e-10,2.506560759517378e-12,1.6465329567443867e-16,2.5065627035347489e-12,1.1901403769043558e-16,3.5715381167869445e-17,1.5256705140987136e-31,3.9380136020420844e-30,3.6697084661168632e-34,9.3696326330158622e-49,2.0934492514392749e-51,5.1910593637440144e-54
2.90058831329181e-12,0.11224537206593421,0.0,0.0,0.0,0.0,0.99999999882517687,1.1673025678136805e-09,3.759892248684085e-12,3.4988826681073896e-16,3.7598963831093032e-12,2.529072851881948e-16,7.589593917376728e-17,5.8156634180516352e-31,1.1280953390267858e-29,1.3526794913474929e-33,5.2291978073903767e-48,1.0393937074142294e-50,2.7666082725530555e-53
3.867451220992387e-12,0.11224537208791233,0.0,0.0,0.0,0.0,0.99999999843356913,1.556403347908919e-09,5.0132542429342736e-12,5.9686821918297429e-16,5.0132613010987022e-12,4.3143391493347105e-16,1.2947072312716439e-16,1.5645320862252528e-30,2.3843006493410484e-29,3.4360368818949796e-33,1.9735722878571489e-47,4.4032448709139363e-50,1.193949766619962e-52
5.801177036393541e-12,0.11224537213186851,0.0,0.0,0.0,0.0,0.99999999765035252,2.3346047625503036e-09,7.5200498223123536e-12,1.2357397896918483e-15,7.520064453732396e-12,8.932423596779334e-16,2.6805675481180387e-16,6.3266553238573219e-30,6.5416344652259547e-29,1.2057107419415328e-32,1.4377910250360047e-46,3.9852964463415794e-49,1.1351901825332309e-51
