Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
1.2112421098358167e-15,0.11224537200002754,0.0,0.0,0.0,0.0,0.99999999999950939,4.8744816475409984e-13,1.5700023682625363e-15,6.4615552084624781e-23,1.5700023690236249e-15,4.6703849247605804e-23,1.4015528795050363e-23,2.3515985273588764e-44,9.6299844253016252e-40,5.6241651615462173e-47,6.0492620841033302e-68,9.5121851805003681e-71,3.8369301939694781e-76,3.657883497116952e-78,8.2448496016764231e-79,8.8307598348438682e-52,3.6677067455265878e-53,7.6179394067955338e-75,2.75893454559027e-69,4.389664745776433e-66,2.2605965936489231e-76,4.4559099917050336e-89,3.6174986520825991e-145,1.4350328361119162e-121
2.4230101606659176e-15,0.11224537200005509,0.0,0.0,0.0,0.0,0.99999999999901867,9.7510798728765583e-13,3.14068652093062e-15,2.5854637396649796e-22,3.1406865239759718e-15,1.8687623482935167e-22,5.608037225286802e-23,3.76474405468324e-43,7.7069410222529402e-39,9.0023571982130691e-46,3.873986482349e-66,6.0931457730978223e-69,4.9107131757754426e-74,4.6862361133015812e-76,1.0562750718933416e-76,2.8275400454480872e-50,1.1743707349990467e-51,9.7572004708493619e-73,1.7668254437026422e-67,2.8110998413287463e-64,2.8953546177261192e-74,1.1414453460509509e-86,2.9674503282315001e-141,2.9423572074412534e-118
4.846546262326119e-15,0.11224537200011016,0.0,0.0,0.0,0.0,0.99999999999803713,1.950427631965625e-12,6.2820550179510753e-15,1.0343538509445238e-21,6.2820550301344995e-15,7.476266518827653e-22,2.2435801436609857e-22,6.0253358046420381e-42,6.1667665527662009e-38,1.4406799155348172e-44,2.4801472834358382e-64,3.9013198333081603e-67,6.2759591549532652e-72,6.001028206554328e-74,1.3526284659072559e-74,9.0508377464608892e-49,3.7591104482952934e-50,1.2493266409577954e-70,1.1311507010742561e-65,1.7996515939291306e-62,3.7072197520542769e-72,2.9230513228345599e-84,2.432283286451722e-137,6.0294269774101194e-115
9.69361846564652e-15,0.11224537200022038,0.0,0.0,0.0,0.0,0.9999999999960737,3.9010669197649923e-12,1.256479277872904e-14,4.137752136656868e-21,1.2564792827466992e-14,2.9907502064343087e-21,8.9750516143839752e-22,9.6419197381256716e-41,4.933950133364111e-37,2.3053533229772608e-43,1.5875603147081879e-62,2.4973841750547789e-65,8.0030934764859156e-70,7.6829893280314658e-72,1.7317415060258251e-72,2.8966976016887314e-47,1.2030929123836989e-48,1.5994116515399257e-68,7.2409461150663969e-64,1.1519508899572433e-60,4.746036695570189e-70,7.4842978767707945e-82,1.9926037355785471e-133,1.235176972585861e-111
1.9387762872287325e-14,0.11224537200044073,0.0,0.0,0.0,0.0,0.99999999999214739,7.8023454891374497e-12,2.5130271367232432e-14,1.6551682026300135e-20,2.5130271562194502e-14,1.1963489292396239e-20,3.5901672434100891e-21,1.5428132729677159e-39,3.9474570285172755e-36,3.6888519919967262e-42,1.0161382173985206e-60,1.5984904190069061e-63,1.016435405318009e-67,9.8352477412415083e-70,2.2168591614883183e-70,9.2700934492825698e-46,3.8501666190405403e-47,2.0474586452398219e-66,4.635169510137222e-62,7.3730238957101112e-59,6.0755618749604263e-68,1.916180101771888e-79,1.6315950411360843e-129,2.5299762876363424e-108
3.877605168556893e-14,0.11224537200088143,0.0,0.0,0.0,0.0,0.99999999998429479,1.5604902602977236e-11,5.0261240812022893e-14,6.6208075008008232e-20,5.0261241591905646e-14,4.7854944132390861e-20,1.4360965250213066e-20,2.4685717633349912e-38,3.1582158419750133e-35,5.9026302823484614e-41,6.5037886001643524e-59,1.0230774563958145e-61,1.2809204949718414e-65,1.2589659892913681e-67,2.8377015847417191e-68,2.9665189375357386e-44,1.2320869129766057e-45,2.6209763815465472e-64,2.9674030003098322e-60,4.7188841855552142e-57,7.7774475883587415e-66,4.9058568843350842e-77,1.3350260219439135e-125,5.1816311316611737e-105
7.755262931213215e-14,0.1122453720017629,0.0,0.0,0.0,0.0,0.9999999999685889,3.1210016731036296e-11,1.0052322877268928e-13,2.6483499321748852e-19,1.0052323189240086e-13,1.9142183056967586e-19,5.7444478167687912e-20,3.9497252646097367e-37,2.5268830786735766e-34,9.4453429290519993e-40,4.1628230622907653e-57,6.547750730295813e-60,1.5902750393628562e-63,1.6114905385693346e-65,3.6322885051966303e-66,9.4928958549511082e-43,3.9426711084268024e-44,3.3552366531107082e-62,1.900174258608998e-58,3.0201036514013283e-55,9.9564234695440212e-64,1.2560473100840348e-74,1.0909347209095769e-121,1.0611807486804589e-101
1.5510578456525858e-13,0.11224537200352576,0.0,0.0,0.0,0.0,0.99999999993717781,6.242024458867239e-11,2.0104740097797063e-13,1.0593453541117311e-18,2.0104741345807107e-13,7.6569207115240737e-19,2.2977934387789012e-19,6.319421652424141e-36,2.0219671308367964e-33,1.5115890816395377e-38,2.6646376504394315e-55,4.190542258922772e-58,1.9200191765679598e-61,2.0626993849814175e-63,4.6493069380764333e-64,3.0376637084332649e-41,1.2616147444446925e-42,4.2955651641597089e-60,1.217403209199726e-56,1.9328337874742872e-53,1.2747158277523984e-61,3.2161423078005274e-72,8.8921583252358484e-118,2.1731090786257611e-98
3.1021209507151145e-13,0.11224537200705155,0.0,0.0,0.0,0.0,0.99999999987435495,1.2484069871001591e-10,4.0209653052117905e-13,4.23739213772955e-18,4.0209658045123274e-13,3.062782908564358e-18,9.1912181288283677e-19,1.0110492830362144e-34,1.6182963764569491e-32,2.4195889495879239e-37,1.7058942385885961e-53,3.5441242805088799e-56,2.9116212213018203e-59,3.4823993288599569e-61,7.8492877211201458e-62,9.7199840488027222e-40,4.0368542927660948e-41,5.5004483284162298e-58,7.8078009767301082e-55,1.2369542650733555e-51,1.6323643308178441e-59,8.2365857998384604e-70,3.8115410514896624e-113,7.0685971954899351e-95
6.204247160840173e-13,0.11224537201410309,0.0,0.0,0.0,0.0,0.99999999974871001,2.4968160057698593e-10,8.0419793011299548e-13,1.694958966370843e-17,8.0419812990966275e-13,1.2251201891397218e-17,3.6765087259842664e-18,1.6174816964511009e-33,1.2957876022830122e-31,3.8746723672003755e-36,1.0924374128195974e-51,2.2775812723192352e-54,3.1132188688377265e-57,4.4841440707477137e-59,1.0107181084652782e-59,3.1100275975526262e-38,1.291584078061575e-39,7.0459591945735744e-56,5.017970431106159e-53,7.9156910601145991e-50,2.0912747372943655e-57,2.1102195361988459e-67,3.0631431164929189e-109,1.4473144833750388e-91
1e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655870214234e-10,1.296215748409919e-12,4.8058818699680814e-17,1.2962163152857874e-12,3.4737292441844175e-17,1.0424445157752348e-17,1.6457164557216257e-32,6.8563623121275528e-31,3.9497560341291655e-35,4.325047307658097e-50,9.0161797784916258e-53,1.8346877033412838e-55,3.5329731204219886e-57,7.9632153025860282e-58,6.2079461963988154e-37,2.577917200869811e-38,5.5534661333365564e-54,2.0006849586316491e-51,3.1294762758796677e-48,1.6486879134248731e-55,3.3183907595676578e-65,1.4791580021950747e-105,1.8124943195352639e-88
1.2408499581090287e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999949741958,4.9936337880803541e-10,1.6084132911167577e-12,6.7798398242049485e-17,1.6084140909135088e-12,4.9005276148679168e-17,1.4706178651941783e-17,2.5873312410796221e-32,1.0384685262829343e-30,6.2101168739312631e-35,7.0000795219651753e-50,1.4592651893448794e-52,2.9790885336994353e-55,5.7462794246818185e-57,1.2951940887821574e-57,9.949703470096416e-37,4.1317155582595384e-38,9.0325701519530288e-54,3.2383290536025749e-51,5.0649797777799627e-48,2.6815517407546938e-55,5.4106023605693589e-65,2.4175261787444101e-105,2.9616486868727668e-88
2.4817004421590517e-12,0.11224537205641236,0.0,0.0,0.0,0.0,0.99999999899483882,9.987268332583952e-10,3.2168942587931489e-12,2.7119365103560068e-16,3.216897462857539e-12,1.9602466623269718e-16,5.8825808519767742e-17,4.1376781740058939e-31,8.3371523616544373e-30,9.9702246777812819e-34,4.4908783934334056e-48,9.3651463996998788e-51,2.5374813189670712e-53,7.3755164470821547e-55,1.6624010197989376e-55,3.1823743527625344e-35,1.3212811193440452e-36,1.1596795166839946e-51,2.1068354901997032e-49,3.2402222839261707e-46,3.4444523072344248e-53,1.3894271958584459e-62,1.8466555271167904e-101,6.0554442624337519e-85
3.722550926209075e-12,0.11224537208461856,0.0,0.0,0.0,0.0,0.99999999849225796,1.4980901856340311e-09,4.8254254703246905e-12,5.7628652172361974e-16,4.8254322861233231e-12,4.1655759420525917e-16,1.2500643402723507e-16,1.5771281413644795e-30,2.3895185969186266e-29,3.6766086547969672e-33,2.5081341546206507e-47,4.6506449485763376e-50,1.3386956109523479e-52,4.3716319779452709e-54,9.8533836497800656e-55,1.4933187916446687e-34,6.1996383412758766e-36,7.5895352323968878e-51,1.1910052560326991e-48,1.8207541500961492e-45,2.2676180491583762e-52,1.0448039949257049e-61,1.0580777269398263e-100,4.8061089822350395e-84
4.963401410259098e-12,0.11224537211282476,0.0,0.0,0.0,0.0,0.99999999798967654,1.9974534359346997e-09,6.43400692409985e-12,9.830769925766364e-16,6.4340185622982706e-12,7.106063563210447e-16,2.1324876082261569e-16,4.2425650070855433e-30,5.0532642806479299e-29,9.3432969927629795e-33,9.4336628579788263e-47,1.9709865201256453e-49,5.7601268201542216e-52,1.9773207021129986e-53,4.456747831026754e-54,4.6543637024645195e-34,1.9321819835841848e-35,3.1725257672203252e-50,4.2837769634201566e-48,6.4859472517508004e-45,9.1341375476094786e-52,4.829821108467258e-61,1.8120302213128565e-99,4.0218305816117675e-83
7.445102378359145e-12,0.11224537216923716,0.0,0.0,0.0,0.0,0.99999999698451381,2.9961796968074751e-09,9.6512877415930957e-12,2.0353359228713575e-15,9.6513118758691656e-12,1.4712481650785912e-15,4.4151306560819622e-16,1.715461333342534e-29,1.3881703746572325e-28,3.2817118157375841e-32,6.7989734688845949e-46,1.7863643257227543e-48,5.4426699801870467e-51,2.0588383181018919e-52,4.6404665890533616e-53,2.2926560655369755e-33,9.516650837499667e-35,2.6323958796803011e-49,2.6316392544827914e-47,3.8450754469407865e-44,6.4907910659421414e-51,4.6035732613506425e-60,1.9736660463205376e-97,1.608503958695754e-81
9.926803346459192e-12,0.11224537222564959,0.0,0.0,0.0,0.0,0.99999999597935019,3.994905582230775e-09,1.2868753304088352e-11,3.4615730576402786e-15,1.2868794413057552e-11,2.5022529900259676e-15,7.5091197660599739e-16,4.6454599557757864e-29,2.9196419479981474e-28,8.2316348457728738e-32,2.501119656935719e-45,7.0687825062809354e-48,2.2271371768376237e-50,9.2444802132148526e-52,2.0836289868027955e-52,7.192256940922353e-33,2.9852234190003671e-34,1.1002552149651972e-48,9.5302021758674414e-47,1.3674888917012374e-43,2.5887722500926018e-50,2.1367732428345621e-59,1.7176377443676987e-96,1.101549757790432e-80
1e-11,0.11224537228206204,0.0,0.0,0.0,0.0,0.99999999594970324,4.0243625467898997e-09,1.2963654008350273e-11,3.5097226641137014e-15,1.2963695691157197e-11,2.5370601565014076e-15,7.6135742098377757e-16,4.7752614582881078e-29,2.9783591176630219e-28,8.4437081869819352e-32,2.6023470811528116e-45,7.3767544254907377e-48,2.3266319810860868e-50,9.6982563181887001e-52,2.185905933345497e-52,7.4338338193136767e-33,3.0854818936365157e-34,1.1507878157825153e-48,9.9116015949662453e-47,1.4208287265963828e-43,2.7039084404757625e-50,2.2467658943126669e-59,1.9304364562038035e-96,1.1981354195237097e-80
1.2408504314559238e-11,0.11224537228206204,0.0,0.0,0.0,0.0,0.99999999497418579,4.9936310654568208e-09,1.6086416797118522e-11,5.2885010078149654e-15,1.6086479700674908e-11,3.8229478220816145e-15,1.1472455399830983e-15,1.0432910004518229e-28,5.3434130265156353e-28,1.75338531525703e-31,7.4517414320519114e-45,2.2374054925159954e-47,7.1940621288778606e-50,3.2359184039894124e-51,7.2934652520818562e-52,1.8485206845375018e-32,7.6718545740025604e-34,3.6396021620358902e-48,2.814834123202498e-46,3.9541363267025585e-43,8.3438323254317346e-50,7.8012384209961364e-59,1.43007695864459e-95,6.5765049634981792e-80
1.737190625075933e-11,0.11224537239488709,0.0,0.0,0.0,0.0,0.99999999296385489,6.9910808001054958e-09,2.2522349934861436e-11,1.0169597621137418e-14,2.2522471334882654e-11,7.3517081463690232e-15,2.2062093251960983e-15,4.0415745449703015e-28,1.429283260097965e-27,6.5025535095888944e-31,6.2427800982126446e-44,1.8711389101986849e-46,6.5034507615447642e-49,4.3236451721034903e-50,9.7448694356518902e-51,1.0418601258877067e-31,4.3224648728412343e-33,4.7165878223836826e-47,2.5450487833591527e-45,3.3008643651416001e-42,1.0781817753818826e-48,1.6004616139447159e-57,2.9832514094651144e-93,6.9484783502264195e-78
2.7298710123159513e-11,0.11224537262053762,0.0,0.0,0.0,0.0,0.99999998894318287,1.09859753721882e-08,3.5396625571597686e-11,2.4810725307078158e-14,3.5396924054884833e-11,1.7937595409970124e-14,5.3829911128715619e-15,2.5930421152215812e-27,5.6750547295536945e-27,4.2325902550960552e-30,1.1591885983170875e-42,3.294229427237014e-45,1.2203800200411989e-47,1.4270872396179845e-48,3.2162653800346805e-49,1.1637439916457125e-30,4.8239139477467536e-32,1.6470230233640551e-45,5.733680035668713e-44,6.645337322886285e-41,4.1614291585434148e-47,1.0678052965915171e-55,1.9633679826812545e-90,2.1881595932540332e-75
3.72255139955597e-11,0.11224537284618862,0.0,0.0,0.0,0.0,0.99999998492249886,1.4980863408966025e-08,4.8274115887031281e-11,4.5962685827489287e-14,4.8274672764567093e-11,3.3232821885114076e-14,9.973040203500082e-15,8.543574346609569e-27,1.4388302976232291e-26,1.4031994031088263e-29,6.145981766084305e-42,1.8136599532577039e-44,6.8158886268395156e-47,9.4470351352811278e-48,2.1290583388464348e-48,4.9122258252018499e-30,2.0352031848474795e-31,1.0620601554379453e-44,3.2003787304203805e-43,3.5046069237182502e-40,2.7107052250755646e-46,8.1785151955532751e-55,2.4211335967800742e-89,2.5540399666509161e-74
5.707912174036007e-11,0.11224537329749225,0.0,0.0,0.0,0.0,0.99999997688109232,2.2970619881862832e-08,7.4038733413381685e-11,1.0779317234996384e-13,7.4040059343779893e-11,7.7953072837900312e-14,2.3393521463947673e-14,4.8623992748144002e-26,5.4814080556321818e-26,8.4058495929278996e-29,9.6979980463764284e-41,2.8042671528096006e-43,1.0823419149475003e-45,2.4632872037552184e-46,5.5509053076425407e-47,4.5164662257490605e-29,1.868276178404725e-30,2.82742572870534e-43,5.8962426443561633e-42,5.3066297332949279e-39,7.3290909176741955e-45,3.7144385826789809e-53,1.8330571024912754e-86,6.3153059072546461e-72
9.678633722996082e-11,0.11224537420010583,0.0,0.0,0.0,0.0,0.99999996079812803,3.8950054422216052e-08,1.2560648814225383e-10,3.0955879865245736e-13,1.2561041533005981e-10,2.2395071966239294e-13,6.720772643404796e-14,4.2293082117368848e-25,3.0042275920216543e-25,8.270325482028268e-28,3.0387681660866475e-39,8.4068903452876424e-42,3.3084692094378057e-44,1.4321636680512516e-44,3.2265720570350522e-45,7.2988927356568678e-28,3.0083151919359005e-29,1.7467505306562586e-41,2.3856929329234578e-40,1.6339178296251498e-37,4.8471581461714842e-43,4.5151785652439881e-51,2.6592442761156635e-83,4.0219069558187261e-69
9.999999999999999e-11,0.11224537510272792,0.0,0.0,0.0,0.0,0.99999995949646081,4.0243328998484831e-08,1.297823164689758e-10,3.3044370452312216e-13,1.2978651931684108e-10,2.3906766987349401e-13,7.1744393680259753e-14,4.8615152224733108e-25,3.3491424141569396e-25,9.5759700972131043e-28,3.8257938676082573e-39,1.0746086384317509e-41,4.2325482551228117e-44,1.9059394252011126e-44,4.2938750031534689e-45,8.7314777242841513e-28,3.5976084858426482e-29,2.2948272147371245e-41,3.0527391669982762e-40,2.0376344624676868e-37,6.3691129153780676e-43,6.1828800993572163e-51,4.0981593166233654e-83,6.2721587628947391e-69
1.3649355271956157e-10,0.11224537510272792,0.0,0.0,0.0,0.0,0.9999999447149619,5.4929384417852429e-08,1.772255658061607e-10,6.1546225665368431e-13,1.7723358320357848e-10,4.4540832886706645e-13,1.3366850183421085e-13,1.5499799802641013e-24,8.8011191652275047e-25,3.1801842375464634e-27,1.8529898228424343e-38,5.497429378258067e-41,2.1713065043700973e-43,1.1066513752515814e-43,2.4930248716671282e-44,3.4227692026056117e-27,1.408132122889372e-28,1.2815330678002121e-40,1.5656896371489677e-39,9.519262558973604e-37,3.5581956286499413e-42,3.8833462384906641e-50,3.3295170937869897e-82,5.2051210269699597e-68
2.1590798369876306e-10,0.11224537690799745,0.0,0.0,0.0,0.0,0.99999991254802367,8.6887730736439088e-08,2.8061741909919813e-10,1.5396773590797639e-12,2.8063861906156089e-10,1.1150872671787287e-12,3.3464860647353359e-13,9.832011726126517e-24,4.0724101765119966e-24,2.369709797126642e-26,3.817532991108277e-37,1.1558280843291106e-39,4.5993885101261257e-42,4.0016793913656987e-42,9.0112000916447346e-43,3.5824651743745651e-26,1.4645024511953096e-27,4.5846555241465713e-39,4.0712368821481891e-38,1.6736020717126584e-35,1.2873218989830534e-40,2.4153856014635975e-48,4.5629839880496522e-79,1.8327136033110469e-65
2.8724017869114427e-10,0.11224537852956841,0.0,0.0,0.0,0.0,0.99999988365411874,1.1559322727418622e-07,3.7366128207544775e-10,2.7249422144520202e-12,3.7370042605769599e-10,1.9746725900449803e-12,5.9262949173931738e-13,2.8679261709129173e-23,1.0312841116987477e-23,7.4395819763497096e-26,1.8229580328520279e-36,5.8747810281396079e-39,2.3407323553579431e-41,2.2800470442594352e-41,5.1338343980754018e-42,1.2781660211407979e-25,5.209508504498427e-27,2.5011676623686197e-38,2.0809760055616674e-37,7.1218146647843785e-35,6.9038261911979929e-40,1.4706403891188834e-47,9.3102010513213755e-78,2.0770899531413023e-64
3.585723736835255e-10,0.11224538015116675,0.0,0.0,0.0,0.0,0.99999985475956088,1.4429838629888061e-07,4.668699591094714e-10,4.2462738794777509e-12,4.6693347280011919e-10,3.078952538243785e-12,9.24058753280951e-13,6.6593851292681199e-23,2.1609544089373449e-23,1.8617379985689394e-25,6.2073346081481773e-36,2.1257748437628615e-38,8.4823978846397207e-41,9.5982570348887654e-41,2.1608414697082989e-41,3.5395307882732701e-25,1.4378719244924565e-26,1.003251469280633e-37,7.5660405597065537e-37,2.3248664665488841e-34,2.7948584568507033e-39,6.8138509686199168e-47,4.8836675437855452e-77,1.1520558529779375e-63
4.299045686759067e-10,0.11224538177279263,0.0,0.0,0.0,0.0,0.9999998258643501,1.7300320776675314e-07,5.6024316339713558e-10,6.1036690961930211e-12,5.6033804166575099e-10,4.4283386233320445e-12,1.3290649411227169e-12,1.3284778507216834e-22,3.9946940574337984e-23,3.9755505432346495e-25,1.7654401372160712e-35,6.3558323044648571e-38,2.5380717967288375e-40,3.1834407613973576e-40,7.1659153747751494e-41,8.1575393090728028e-25,3.3035563336996502e-26,3.1952202752513339e-37,2.2744819216619848e-36,6.1326803345496035e-34,8.9190578002264654e-39,2.4164487701948196e-46,4.6142011480195908e-76,6.2560549852194357e-63
5.012367636682879e-10,0.11224538339444604,0.0,0.0,0.0,0.0,0.99999979696848529,2.0170769163210669e-07,6.5378059668570005e-10,8.2971245008297307e-12,6.5391442632066368e-10,6.0232594630224555e-12,1.8077823954701475e-12,2.3872186637933687e-22,6.7695309187189753e-23,7.6225761068909237e-25,4.3573123058735568e-35,1.6361600229216394e-37,6.538056100332062e-40,8.984242312495614e-40,2.022105033970381e-40,1.66156372173159e-24,6.7083218035218789e-26,8.7105234073013481e-37,5.8930416818080084e-36,1.4051876800945279e-33,2.4334165485516277e-38,7.2280531164694935e-46,3.0061929939615471e-75,2.7718069142909347e-62
6.439011536530502e-10,0.11224538663783556,0.0,0.0,0.0,0.0,0.99999973917479268,2.5911564639129718e-07,8.4134708579944094e-10,1.3692203890839354e-11,8.4158369107705202e-10,9.9512386420178504e-12,2.9868340586673786e-12,6.1946125993747363e-22,1.6177049967536797e-22,2.23136116265785e-24,1.9929370738341607e-34,8.0142250001468644e-37,3.2060051785428497e-39,5.2046627205577261e-39,1.1711348589668446e-39,5.3164507556773013e-24,2.1334350056082101e-25,4.7549654760669593e-36,2.9346332469291759e-35,5.5067238353067367e-33,1.3286621764938589e-37,4.6710384521697312e-45,8.0774685522684801e-74,3.9576814871883713e-61
