Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1.1213922909769114e-15,0.1122453720000255,0.0,0.0,0.0,0.0,0.9999999999995457,4.5128930853103898e-13,1.4535397470353327e-15,5.5384758930094665e-23,1.4535397476876945e-15,4.0031870731894701e-23,1.2013310379852855e-23,1.727705102670945e-44,7.6419692985409383e-40,4.1320386820108338e-47,3.8094471727021732e-68,5.9901811771851838e-71,2.2371873147330303e-76,2.1326330528390946e-78,4.8069433605578959e-79,6.0066332351477134e-52,2.4947535576756559e-53,4.4414385170479908e-75,1.7374027541314471e-69,2.7643370673855075e-66
2.243271508697625e-15,0.112245372000051,0.0,0.0,0.0,0.0,0.99999999999909139,9.0277457409747993e-13,2.9077106993889167e-15,2.2161117768890134e-22,2.9077107019992176e-15,1.6017962943943342e-22,4.8068890375173188e-23,2.7659346065612586e-43,6.1159176299940195e-39,6.6139734238282409e-46,2.4395941271433096e-66,3.8370835884124832e-69,2.8634867018506165e-74,2.7321872673491096e-76,6.1583352546600942e-77,1.9232769230693535e-50,7.9880042544536273e-52,5.6886769663520091e-73,1.1126337524324027e-67,1.7702554020450621e-64
4.487029944139052e-15,0.112245372000102,0.0,0.0,0.0,0.0,0.99999999999818268,1.8057451048968115e-12,5.8160527683969051e-15,8.8658901512196499e-22,5.8160527788398363e-15,6.408228411559399e-22,1.9230686843818174e-22,4.4267779629738338e-42,4.8936947567746507e-38,1.0584576593041632e-44,1.5618409212630363e-64,2.4568084998840021e-67,3.6601158207331281e-72,3.4987428419903555e-74,7.886147198579171e-75,6.1563296390549146e-49,2.5569262090694685e-50,7.2838644373977653e-71,7.1232470827388936e-66,1.1333084311541187e-62
8.974546815021906e-15,0.11224537200020399,0.0,0.0,0.0,0.0,0.99999999999636524,3.6116861651612716e-12,1.1632737563616087e-14,3.5466446887763233e-21,1.1632737605391438e-14,2.5635001504211691e-21,7.692901302272017e-22,7.0838614385034804e-41,3.9153778306615325e-37,1.6937255981958561e-43,9.9974502920765263e-63,1.5726975752198901e-65,4.6687445057173103e-70,4.4793675089147776e-72,1.0096469426063262e-72,1.9703179186316281e-47,8.1833732424250883e-49,9.3249331224124278e-69,4.5598521827230763e-64,7.2542697715409609e-61
1.7949580556787615e-14,0.11224537200040803,0.0,0.0,0.0,0.0,0.99999999999272982,7.2235682803533775e-12,2.3266109782866646e-14,1.4187156024249393e-20,2.3266109949976697e-14,1.0254419181292272e-20,3.0772861434455661e-21,1.1334961183983724e-39,3.1325314416109422e-36,2.7101661767848166e-42,6.398986493039755e-61,1.0066305322564868e-63,5.9329964594948372e-68,5.7341885328251344e-70,1.292482800470714e-70,6.3054687931916737e-46,2.6188636116255756e-47,1.1937127783762805e-66,2.9188843521939437e-62,4.6430727156510127e-59
3.589964804031904e-14,0.11224537200081608,0.0,0.0,0.0,0.0,0.9999999999854593,1.4447332489390338e-11,4.6532864736611688e-14,5.6749778591944439e-20,4.6532865405080252e-14,4.1018521844488139e-20,1.2309398264351059e-20,1.8136466490066619e-38,2.5062134000815718e-35,4.3365917784609424e-41,4.0956572125385012e-59,6.4427145021187666e-62,7.4853017505569606e-66,7.3400829924113633e-68,1.6544502270299081e-68,2.0178117009969601e-44,8.3805984554416657e-46,1.5280806625797373e-64,1.8686133153079446e-60,2.9716617565452434e-57
7.179978300738187e-14,0.1122453720016321,0.0,0.0,0.0,0.0,0.99999999997091904,2.8894860822075267e-11,9.3066416705038492e-14,2.2700142286706243e-19,9.3066419379058074e-14,1.640758411933716e-19,4.9238119971312095e-20,2.9018456520447377e-37,2.0052005377833671e-34,6.9393250549533619e-40,2.6214567122141683e-57,4.1233746961750529e-60,9.3132656759721591e-64,9.3953945552286438e-66,2.1177155285315181e-66,6.4570286352349897e-43,2.6817908234234673e-44,1.9561550134735114e-62,1.1965190928844299e-58,1.9018765791807372e-55
1.4360005294150757e-13,0.1122453720032642,0.0,0.0,0.0,0.0,0.99999999994183786,5.7789917145889074e-11,1.8613368888532653e-13,9.0801030439806645e-19,1.861336995824041e-13,6.5630738091369567e-19,1.9695368994427841e-19,4.6428617794075696e-36,1.6044995862738739e-33,1.1105198622420323e-38,1.6779847486276252e-55,2.6389450311938637e-58,1.1289243700912602e-61,1.2026040447484684e-63,2.7106596031594315e-64,2.0662109499371727e-41,8.5814846478215069e-43,2.5043458132217886e-60,7.6652670481932013e-57,1.2171828973617536e-53
2.8720059280975895e-13,0.11224537200652847,0.0,0.0,0.0,0.0,0.99999999988367527,1.155800284272922e-10,3.722689062171422e-13,3.6320504107580128e-18,3.7226894901311985e-13,2.6252416238920811e-18,7.878184297178476e-19,7.4281855974276396e-35,1.2841308945312702e-32,1.7775439674624832e-37,1.0742173957297669e-53,2.231835439938716e-56,1.7235725437873814e-59,2.0302916468738343e-61,4.5762547657867104e-62,6.6115373926194646e-40,2.7458790018985842e-41,3.2067111483854348e-58,4.9153572921730492e-55,7.7896272534935773e-52
5.744016725462616e-13,0.1122453720130569,0.0,0.0,0.0,0.0,0.99999999976735077,2.3116024552519849e-10,7.4454203274574746e-13,1.452821976766875e-17,7.4454220399034374e-13,1.050102323936849e-17,3.1512910573697392e-18,1.1883757872867495e-33,1.0281500965717031e-31,2.846335767685411e-36,6.8788705311125506e-52,1.4341939823402786e-54,1.8617905521161196e-57,2.6142089312175749e-59,5.8923828868157491e-60,2.1154610259672155e-38,8.7854962822504587e-40,4.1074988721641778e-56,3.158074332447839e-53,4.9848864721686913e-50
1e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655994056799e-10,1.2962151372797766e-12,4.6821922591023487e-17,1.2962156895297373e-12,3.38432281085529e-17,1.0156141832812207e-17,1.4392905846517555e-32,6.37075096955987e-31,3.4534486557046607e-35,3.2834618322933393e-50,6.8448581243543866e-53,1.3417702448874727e-55,2.4886486444761143e-57,5.6093437787711735e-58,5.0694747957316172e-37,2.1051802620439636e-38,3.9117118398033196e-54,1.5173517494891378e-51,2.3763005568017284e-48
1.1488038320192672e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999953470076,4.6232065786139308e-10,1.4890990531029726e-12,5.8112913226248561e-17,1.4890997385655296e-12,4.2004466787966981e-17,1.2605278896446517e-17,1.9009664291866844e-32,8.2387082228553676e-31,4.5613755347230808e-35,4.4074222641647846e-50,9.1879118866636827e-53,1.804389869353603e-55,3.3496257397824019e-57,7.5499617382143017e-58,6.7679739638452641e-37,2.8105066591531676e-38,5.2650197796507803e-54,2.0368284601177464e-51,3.1897081865264427e-48
2.297608150965278e-12,0.11224537205222769,0.0,0.0,0.0,0.0,0.99999999906940151,9.2464139509517182e-10,2.9782561617385359e-12,2.3245170446644071e-16,2.9782589074593524e-12,1.680206974981704e-16,5.0421984856528846e-17,3.0401506271326055e-31,6.6125699996760302e-30,7.3213535086677406e-34,2.8270646849004003e-48,5.8949969966703805e-51,1.5564646921360897e-53,4.2982217977829747e-55,9.6879722943789117e-56,2.1647876799496526e-35,8.9881558075930288e-37,6.7581844299280975e-52,1.3235975023803892e-49,2.040617622154655e-46
3.4464124699112885e-12,0.1122453720783415,0.0,0.0,0.0,0.0,0.99999999860410194,1.3869620448363678e-09,4.4674563368430505e-12,4.939598859499935e-16,4.4674621771832048e-12,3.5704809410155966e-16,1.071479810495219e-16,1.158811399382813e-30,1.8949064347147736e-29,2.6994403306238098e-33,1.578792114752641e-47,2.9272033015960416e-50,8.2365530191044164e-53,2.5475038683678851e-54,5.7419244235567474e-55,1.0158338808119419e-34,4.2174512909651376e-36,4.4225706675006526e-51,7.4792742858585164e-49,1.1466812859554879e-45
4.595216788857299e-12,0.11224537210445538,0.0,0.0,0.0,0.0,0.99999999813880247,1.8492826070847892e-09,5.9566995771376504e-12,8.4263744360748753e-16,5.9567095489968174e-12,6.0908847883153566e-16,1.8278382744460146e-16,3.1173133860494775e-30,4.0065145676473007e-29,6.859031493752893e-33,5.9376585890911043e-47,1.2404032522275824e-49,3.547052624919833e-52,1.1521188956143144e-53,2.5968037608316965e-54,3.1661810404024048e-34,1.3144344963683162e-35,1.8485170882182529e-50,2.6883165826007187e-48,4.0847772848708475e-45
6.892825426749321e-12,0.1122453721566831,0.0,0.0,0.0,0.0,0.99999999720820265,2.7739235261001913e-09,8.9352871246718237e-12,1.7445737061489441e-15,8.935307800981496e-12,1.2610625258963487e-15,3.7843751798609998e-16,1.260499227722288e-29,1.1001568972580425e-28,2.4083740497460711e-32,4.2781275163041058e-46,1.1236900588773708e-48,3.3576407564724943e-51,1.1991335835611233e-52,2.7027630325372128e-53,1.5596342616353118e-33,6.4742078358414788e-35,1.5333494413276943e-49,1.6474425695072507e-47,2.4216058353027274e-44
9.190434064641342e-12,0.11224537220891088,0.0,0.0,0.0,0.0,0.99999999627760205,3.698564123302109e-09,1.1914033027422848e-11,2.9670627413723987e-15,1.1914068242315583e-11,2.1447729409835989e-15,6.4363412393145508e-16,3.4134932688306189e-29,2.3130087846086534e-28,6.0393182172982995e-32,1.5735337381039829e-45,4.4454429274601631e-48,1.3763525618641425e-50,5.3830836876987251e-52,1.2133054073135399e-52,4.8927807823838295e-33,2.0308999909323052e-34,6.4077573417893987e-49,5.9588008860196383e-47,8.6124332403055059e-44
1e-11,0.11224537226113865,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243625769140301e-09,1.2963639146347533e-11,3.4796359689176077e-15,1.2963680466711517e-11,2.5153078020680385e-15,7.5482963561822077e-16,4.6723841034319559e-29,2.9084902212597303e-28,8.0787363542347311e-32,2.4460980101342746e-45,7.1167109808905278e-48,2.2275612808154833e-50,9.0661952620905528e-52,2.043446838691374e-52,7.1034901648088858e-33,2.9484236320518631e-34,1.0486416992054466e-48,9.2183601816082155e-47,1.3200133255061175e-43
1.1488042702533363e-11,0.11224537226113865,0.0,0.0,0.0,0.0,0.9999999953470009,4.6232043757640052e-09,1.4892948588128981e-11,4.5330010822897744e-15,1.4893002466568802e-11,3.2767845007133479e-15,9.8334473966145369e-16,7.6662848958140449e-29,4.2315483982475868e-28,1.2860375143769415e-31,4.6872069957398289e-45,1.4066601564979449e-47,4.4507398733369695e-50,1.8838285644094293e-51,4.2459898861120913e-52,1.2575405779293732e-32,5.2194149973258713e-34,2.119250714969414e-48,1.7575234062606549e-46,2.4903309290994978e-43
1.6083259978317408e-11,0.11224537236559436,0.0,0.0,0.0,0.0,0.9999999934857966,6.4724838248584751e-09,2.0851299282597718e-11,8.7167985344690109e-15,2.0851403237083056e-11,6.3013904182668161e-15,1.8910139083649935e-15,2.9700465573661941e-28,1.1308198347871717e-27,4.7651708384657055e-31,3.9233626856623896e-44,1.1751057028165619e-46,4.0398916853662828e-49,2.5142044113187341e-50,5.6666782525799544e-51,7.0882345473737265e-32,2.9410020418150618e-33,2.7434075950003997e-47,1.5811722205264933e-45,2.0789968120624946e-42
2.5273694529885496e-11,0.11224537257450602,0.0,0.0,0.0,0.0,0.99999998976337989,1.0171038525447515e-08,3.2770065922281812e-11,2.1266338185089317e-14,3.2770321368197056e-11,1.5374796811573646e-14,4.6139047614169538e-15,1.9059033629242389e-27,4.4816200643083395e-27,3.0959822353793617e-30,7.2738554877304964e-43,2.0649037080081695e-45,7.6014244786228207e-48,8.2823999409161348e-49,1.8666434446716628e-49,7.9188601589137672e-31,3.2829790809881926e-32,9.5616907569870566e-46,3.5398810915751346e-44,4.1860548174879657e-41
4.365456363302167e-11,0.11224537299233076,0.0,0.0,0.0,0.0,0.99999998231851395,1.7568131122338644e-08,5.6615864111657005e-11,6.3106623910506997e-14,5.6616633500185714e-11,4.5632025001506016e-14,1.3694018781956621e-14,1.7984932669618271e-26,2.4737262237450397e-26,3.1381898723402434e-29,2.4532465055491773e-41,6.529506348254202e-44,2.506562983810869e-46,5.1415926154206639e-47,1.1586601989850371e-47,1.4238837376842491e-29,5.8929750878209283e-31,6.4047941433256411e-44,1.4741421630725272e-42,1.464292064709074e-39
8.041630183929402e-11,0.11224537382798559,0.0,0.0,0.0,0.0,0.99999996742865271,3.2362249115594115e-08,1.0434048850692813e-10,2.1373189610964447e-13,1.0434317265514958e-10,1.5460486604759685e-13,4.639684388254247e-14,2.1476872785168518e-25,1.728453911356364e-25,4.2282120880973788e-28,1.184130194879753e-39,3.0442035346556614e-42,1.1955225488504086e-44,4.7620067245738931e-45,1.072888670427063e-45,3.3400348077248477e-28,1.3775532845852787e-29,6.2409631335709648e-42,9.0311194770998238e-41,6.8167891559177109e-38
9.999999999999999e-11,0.11224537466364773,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243329026917828e-08,1.2978229837647669e-10,3.3041468979170342e-13,1.2978650837964834e-10,2.3905211877142277e-13,7.1739772290777407e-14,5.0659443487787703e-25,3.443209487770178e-25,1.0200630872385544e-27,4.0720581517087718e-39,1.1297811209007138e-41,4.4503791978238772e-44,2.0074692859458065e-44,4.5226221698862933e-45,9.3993138487151566e-28,3.8719367417727501e-29,2.472278245242417e-41,3.268715605861178e-40,2.2524271055073486e-37
1.1717804004556636e-10,0.11224537466364773,0.0,0.0,0.0,0.0,0.99999995253861784,4.7156277500857108e-08,1.5210912329208993e-10,4.5361944562336206e-13,1.5211496119303314e-10,3.2823164444450476e-13,9.8502971162937275e-14,8.695877695495854e-25,5.4771248980495758e-25,1.7663973071327033e-27,7.9044392497018126e-39,2.2352824440557676e-41,8.8112945247309592e-44,4.0833550679164591e-44,9.1992798414398346e-45,1.7207070305638629e-27,7.0854124652399224e-29,4.9628102552684999e-41,6.4267027069794187e-40,4.3257890628831074e-37
1.9070151645811107e-10,0.11224537633499372,0.0,0.0,0.0,0.0,0.99999992275803007,7.6744065419851335e-08,2.4777820752680497e-10,1.2011741601003082e-12,2.477944948488499e-10,8.6974943241029032e-13,2.610186913479876e-13,6.1415573478923306e-24,2.7312211090525954e-24,1.4443179361833327e-26,1.8978438026417832e-37,5.5447099634378772e-40,2.2042659592800885e-42,1.766181950298237e-42,3.9774781484131133e-43,2.0375791592454631e-26,8.3405737756392287e-28,2.0900015812124428e-39,1.945288522413186e-38,8.7123847310258948e-36
2.568726452294013e-10,0.11224537783923003,0.0,0.0,0.0,0.0,0.99999989595490857,1.0337276803066667e-07,3.3403048420842178e-10,2.1792403486838701e-12,3.3406123099516221e-10,1.5788168632666209e-12,4.7382329558398168e-13,1.8642953526356873e-23,7.1128638913855473e-24,4.6746818530287334e-26,9.44695680265185e-37,2.9616553587342829e-39,1.1789849628712788e-41,1.0531473895104419e-41,2.3715063404594449e-42,7.5573506229171651e-26,3.0851659047366123e-27,1.1842969473523367e-38,1.0347360062253888e-37,3.8438005554280653e-35
3.230437740006915e-10,0.11224537934348985,0.0,0.0,0.0,0.0,0.99999986915122541,1.300011802184094e-07,4.2042470036747704e-10,3.4465034102206294e-12,4.2047521380033915e-10,2.4982907827867401e-12,7.4978236131311054e-13,4.4422864667696942e-23,1.515530848062513e-23,1.1925904268711444e-25,3.2954899486914042e-36,1.1031273994904908e-38,4.398534260538488e-41,4.5674039325989882e-41,1.0283536363570323e-41,2.1500994811664419e-25,8.750899451973657e-27,4.8690506096621907e-38,3.8578863470624869e-37,1.289120561217661e-34
3.892149027719817e-10,0.11224538084777334,0.0,0.0,0.0,0.0,0.99999984234698036,1.5662930194818395e-07,5.0696062644940248e-10,5.002960665907795e-12,5.0703666920714965e-10,3.6285002090479829e-12,1.0889984973545977e-12,9.0219911105227056e-23,2.832386696227745e-23,2.5797316999353181e-25,9.5599582498726567e-36,3.3734306382233507e-38,1.3462126858419116e-40,1.5489424592607826e-40,3.4870441306210967e-41,5.0501513355139573e-25,2.0495439376786599e-26,1.5807047680396366e-37,1.184462537082947e-36,3.466211563393357e-34
4.553860315432719e-10,0.11224538235208045,0.0,0.0,0.0,0.0,0.99999981554217288,1.8325713318354917e-07,5.9363802393590547e-10,6.8486093959280979e-12,5.9374583203938369e-10,4.9697875767952786e-12,1.4915788273315733e-12,1.642850835358574e-22,4.8368837208875259e-23,4.9924965311485107e-25,2.3958644496018652e-35,8.830468006193212e-38,3.5265230888411667e-40,4.4465877803509516e-40,1.0009229915629769e-40,1.0434499925086542e-24,4.2228394448086579e-26,4.3754307051586676e-37,3.1209977585852052e-36,8.0591373969151739e-34
5.877282890858523e-10,0.11224538536076589,0.0,0.0,0.0,0.0,0.99999976193086992,2.3651192404012248e-07,7.6741638111154238e-10,1.14074716856317e-11,7.6760811888654283e-10,8.2868220915079946e-12,2.4872173618094068e-12,4.3419289885179412e-22,1.1673748121974759e-22,1.4796935745182545e-24,1.1211960473969941e-34,4.429089492180916e-37,1.7709606374306864e-39,2.6428463788030863e-39,5.9476550722970199e-40,3.4072852243703417e-24,1.3712041423665515e-25,2.4467475521090734e-36,1.5960902571630279e-35,3.2266206679894877e-33
7.200705466284328e-10,0.11224538836954628,0.0,0.0,0.0,0.0,0.99999970831731277,2.8976555249652303e-07,9.4175787813479719e-10,1.7123068913665695e-11,9.420639389017849e-10,1.2452121894821006e-11,3.7375570558154513e-12,9.4260026512588842e-22,2.3857253785932389e-22,3.5596933701401323e-24,3.7231677681948205e-34,1.5570622626511776e-36,6.2304071512102018e-39,1.0510776439552627e-38,2.364989391609971e-39,8.7564939756210079e-24,3.5059021429692227e-25,9.341927066318518e-36,5.631970692273587e-35,9.6988702354281835e-33
8.524128041710132e-10,0.11224539137842214,0.0,0.0,0.0,0.0,0.99999965470149865,3.430180182448539e-07,1.1166605273603892e-09,2.3995378595710971e-11,1.117115248938358e-09,1.7468557600523964e-11,5.2435075161841642e-12,1.7998867986182572e-21,4.3684447657186208e-22,7.4954992379262549e-24,1.0243189626633176e-33,4.5023332695003515e-36,1.8025937270114638e-38,3.3864773705212228e-38,7.6183913603687485e-39,1.9357965712375224e-23,7.711073733660869e-25,2.8973851498694563e-35,1.6300789596198522e-34,2.4571802381521371e-32
9.847550617135937e-10,0.11224539438739359,0.0,0.0,0.0,0.0,0.99999960108342345,3.9626932098261461e-07,1.2921223908009954e-09,3.2024378706598149e-11,1.2927639567498924e-09,2.3338937936375133e-11,7.0059656129579848e-12,3.1344997561878565e-21,7.3870545695995469e-22,1.4361459961849405e-23,2.494433641343734e-33,1.1419902792220777e-35,4.5745330017130217e-38,9.5404559229964553e-38,2.1458533356176757e-38,3.8494530834483066e-23,1.5252744041791498e-24,7.8841415270300176e-35,4.155104157848434e-34,5.5428636431001919e-32
9.999999999999999e-10,0.11224539739646103,0.0,0.0,0.0,0.0,0.99999959490683621,4.0240343831609531e-07,1.3123702522329045e-09,3.3023560396307575e-11,1.3130359619461259e-09,2.4070139446816846e-11,7.2255043966445717e-12,3.3253697188618406e-21,7.8153350383339255e-22,1.5405545979366889e-23,2.7499175395888125e-33,1.264580314121796e-35,5.0658936614070083e-38,1.0707962351305757e-37,2.4083846953896394e-38,4.1447051197111208e-23,1.641188829093721e-24,8.8130026387362593e-35,4.6055219263814571e-34,6.0559084156907228e-32
1.1170973192561742e-09,0.11224539739646103,0.0,0.0,0.0,0.0,0.99999954746308417,4.495194604158195e-07,1.4681415993020758e-09,4.1210047866494446e-11,1.4690119020858493e-09,3.0065981526167021e-11,9.0258062080449932e-12,5.0893531843713884e-21,1.1751139384973292e-21,2.5592098103309246e-23,5.524327900757008e-33,2.6149627781287519e-35,1.0479484121318307e-37,2.4223760860318559e-37,5.4473029786452783e-38,7.058014244589851e-23,2.7811001398366321e-24,1.9432158580362673e-34,9.5932794988948998e-34,1.1439816330739179e-31
1.381781834341335e-09,0.11224540341488475,0.0,0.0,0.0,0.0,0.99999944021560094,5.5601624819385982e-07,1.8218446383895585e-09,6.3051307870258683e-11,1.8233128006945431e-09,4.6100878950670404e-11,1.3841143878870899e-11,1.1489234020317756e-20,2.593797056323939e-21,6.9024744119346914e-23,2.1979534000512663e-32,1.1045150119811442e-34,4.4296747784777351e-37,1.2944704940539401e-36,2.9090613424104962e-37,1.9760718455127255e-22,7.6917838501211826e-24,9.8258525445620946e-34,4.1355610501853716e-33,4.0094228392299492e-31
1.6050961347951988e-09,0.11224540849292931,0.0,0.0,0.0,0.0,0.99999934972383731,6.4586395627102147e-07,2.1219812512619055e-09,8.5077050861426699e-11,2.1241169757290242e-09,6.2318850882938938e-11,1.8712463246723577e-11,2.0317855592665251e-20,4.5548842771341624e-21,1.399127281816523e-22,5.7717709291830105e-32,3.0233450224505321e-34,1.2129983827149992e-36,4.1047309308873645e-36,9.2203960344974885e-37,4.0772555394118735e-22,1.5707910016231363e-23,3.016398828128112e-33,1.1420291741929825e-32,9.7036812999014945e-31
1.8284104352490625e-09,0.11224541357125083,0.0,0.0,0.0,0.0,0.99999925922558397,7.3570834814152534e-07,2.4236803860993706e-09,1.1039591456441238e-10,2.4266513950712167e-09,8.1011826506454779e-11,2.4328364784452877e-11,3.3253471937713288e-20,7.4532808152655584e-21,2.5951918429431421e-22,1.331903600553802e-31,7.2583558354890856e-34,2.9129935168323634e-36,1.1187370749132168e-35,2.5118556554499891e-36,7.6349770621372627e-22,2.9113680260287564e-23,7.9759563549148325e-33,2.7479344827941929e-32,2.0900819725418067e-30
2.0517247357029262e-09,0.11224541864985071,0.0,0.0,0.0,0.0,0.99999916872082606,8.2554942239159201e-07,2.7269333798047506e-09,1.3900779644095291e-10,2.730924579512315e-09,1.0219262920360267e-10,3.0693131200883174e-11,5.1283661472013677e-20,1.1544634274781349e-20,4.4922196961565023e-22,2.786839056308158e-31,1.5756464771520687e-33,6.3249853566096767e-36,2.7079969964700499e-35,6.0774945543784761e-36,1.3267425042815524e-21,5.0077454316560806e-23,1.8772149694748441e-32,5.9538743545403659e-32,4.1135894510621159e-30
