Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
6.212094085576951e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.4999740655541301e-16,8.0520666750672053e-19,2.5488727510173861e-29,8.0520666750702079e-19,1.8423144705709054e-29,5.5286688179027916e-30,4.5733559190497715e-57,3.4083082618612236e-49,1.9134395790515546e-59,1.0729620700790991e-86,1.7784800456030273e-89,7.3052408191859077e-98,6.9573988447317803e-100,1.568193934387487e-100,1.7058739899786762e-67,7.085060424209736e-69,1.3805764404660589e-96,5.3789860539049861e-88,8.5585011293027244e-85,4.4836760721959049e-98
1.7393863439615463e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.9999273835507351e-16,2.2545786690596216e-18,1.5395191416143663e-28,2.2545786690614354e-18,1.1127579402416317e-28,3.3393159660649166e-29,1.4379362740687453e-55,4.0463435811990638e-48,4.2802878136064765e-58,1.2132597618003231e-84,1.3723548829835449e-87,1.0219735976484003e-95,9.7331270130061673e-98,2.1938415962533316e-98,9.824960881453195e-66,4.0806320470922012e-67,2.8137073547293903e-94,5.6302272177139916e-86,8.9582503284639556e-83,8.4924149644568147e-96
3.975740214769249e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.5999834019540633e-15,5.153322672328643e-18,7.4121219599565373e-28,5.1533226723373736e-18,5.3574504806722716e-28,1.607736892323579e-28,3.2079567238236155e-54,3.9727241480182928e-47,8.457127482179309e-57,1.0977829898778979e-82,1.4956594805768633e-85,2.2218860782106823e-93,2.1160956885787734e-95,4.7696682945946772e-96,4.4059248410106932e-64,1.8299266825711386e-65,5.0933247545605916e-92,5.0577195697407241e-84,8.0473335829187312e-81,1.5262102230831865e-93
8.448447956384654e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.3999647291507175e-15,1.0950810679519558e-17,3.2370683937899873e-27,1.0950810679557686e-17,2.3397393778855329e-27,7.0214093995368342e-28,6.0081479015205959e-53,3.5138295642748827e-46,1.5049006678651567e-55,8.3173716932126194e-81,1.2235423165967048e-83,3.6407662242220195e-91,3.46743167018413e-93,7.8155723117581951e-94,1.6576190408311414e-62,6.8846415169768105e-64,7.7246168023544383e-90,3.8138938045871381e-82,6.0682830195973723e-79,2.304204455734163e-91
1.7393863439615465e-17,0.11224537200000041,0.0,0.0,0.0,0.0,0.99999999999999301,6.9999273835387241e-15,2.2545786696512882e-17,1.3514123325875333e-26,2.2545786696672059e-17,9.7679513253112924e-27,2.9313002079723202e-27,1.0377581341858543e-51,2.9535855485304604e-45,2.5382350001760898e-54,5.7822740748371998e-79,8.8059228528484253e-82,5.2449586633340842e-89,4.9952864095229219e-91,1.1259348655397002e-91,5.7398084415433156e-61,2.3839327647776071e-62,1.0745545687532455e-87,2.6443733778480105e-80,4.2074595909162433e-77,3.1971302348457867e-89
3.5284694406077085e-17,0.1122453720000008,0.0,0.0,0.0,0.0,0.99999999999998579,1.4199852692293533e-14,4.5735738740945505e-17,5.5209603335977404e-26,4.5735738741595786e-17,3.9905268378202911e-26,1.1975317812428365e-26,1.7242506485876429e-50,2.4215280048265392e-44,4.1690588162672718e-53,3.8552564375079212e-77,5.9689411613752314e-80,7.1133957702120183e-87,6.7748815775517222e-89,1.5270546567295208e-89,1.909670409509957e-59,7.9314943921981109e-61,1.4332488322057467e-85,1.7606653876070845e-78,2.8013920755375483e-75,4.2586861739364644e-87
7.106635633900033e-17,0.1122453720000016,0.0,0.0,0.0,0.0,0.99999999999997147,2.859970330971833e-14,9.2115642871594595e-17,2.2316604393946424e-25,9.211564287422319e-17,1.6130347517121446e-25,4.8406149311934182e-26,2.8109636953306035e-49,1.9610163615233464e-43,6.7582246680098176e-52,2.5180917707625795e-75,3.9302187781017216e-78,9.3693461357886206e-85,8.9237386484788282e-87,2.0114058814393464e-87,6.2303097149239141e-58,2.5876541870079182e-59,1.8725140993277092e-83,1.1491886702419358e-76,1.8284714701055832e-73,5.5601497242464367e-85
1.4262968020484679e-16,0.11224537200000326,0.0,0.0,0.0,0.0,0.99999999999994205,5.7399404544228582e-14,1.8487545130002817e-16,8.9734084747602502e-25,1.8487545131059765e-16,6.4859417994669467e-25,1.9463899760866966e-25,4.5397137463807337e-48,1.5783968956614431e-42,1.0883914641056481e-50,1.6280148556564795e-73,2.5511384530662241e-76,1.2164075187320728e-82,1.1586234110015919e-84,2.6115309214237144e-85,2.0130139522440995e-56,8.360714261868855e-58,2.4214179524054479e-81,7.4272124358968468e-75,1.1817408974265095e-71,7.187603596406828e-83
2.8575632793653975e-16,0.11224537200000652,0.0,0.0,0.0,0.0,0.9999999999998842,1.1499880701189192e-13,3.703950688254372e-16,3.5987381438391554e-24,3.7039506886782571e-16,2.6011527577798342e-24,7.8058943647582926e-25,7.2974568417906285e-47,1.2665646237227376e-41,1.7471100349496625e-49,1.0472219678386333e-71,1.6442755691196917e-74,1.5679150761407643e-80,1.4936093531093873e-82,3.3665874243390637e-83,6.472722494947954e-55,2.6883361696365976e-56,3.1152588861368826e-79,4.7767276073318514e-73,7.6002176656836974e-70,9.2455947899404317e-81
5.720096233999257e-16,0.112245372000013,0.0,0.0,0.0,0.0,0.99999999999976852,2.3019761194178976e-13,7.414343065504228e-16,1.441372349349871e-23,7.4143430672019799e-16,1.0418178614769637e-23,3.1264292919672442e-24,1.1703133091500233e-45,1.0147938051383196e-40,2.7999337796395719e-48,6.7192117347977633e-70,1.0560459301013942e-72,2.0135864465380561e-78,1.918612719605831e-80,4.3245427086151771e-81,2.076257474872434e-53,8.6233850518639843e-55,3.9977054110095915e-77,3.0645960427432031e-71,4.8760377463066362e-68,1.1863550369052312e-78
