Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
6.455797546570442e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.5980492594865583e-16,8.3679531522942948e-19,2.7527825710987665e-29,8.3679531522975352e-19,1.9896996282177983e-29,5.9709623233387657e-30,5.3343623438785995e-57,3.8253792744387665e-49,2.2318359251710199e-59,1.3516231948510799e-86,2.2403726546657116e-89,9.5635176526305207e-98,9.1081472850242203e-100,2.0529714688834075e-100,2.067789549661189e-67,8.5882157708392841e-69,1.8073555703395251e-96,6.7759732728142256e-88,1.0781246574359068e-84,5.8697198413640645e-98,1.1233834216846292e-113,-2.0388505718572419e-184
1.807623313039724e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.2745379265614686e-16,2.3430268826864707e-18,1.6626806729435037e-28,2.3430268826884294e-18,1.2017785754624122e-28,3.6064612433545635e-29,1.6772088700156917e-55,4.5414902894473023e-48,4.9925277067483893e-58,1.5283578812362885e-84,1.7287719141277824e-87,1.3378973354292947e-95,1.2741939389493075e-97,2.8720262883894367e-98,1.1909409226905473e-65,4.9463725646363857e-67,3.683511839094612e-94,7.0924647953195553e-86,1.12848154374237e-82,1.1117684649224484e-95,4.1283297079936489e-111,3.9753178546288333e-181
4.131710429805083e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.662751526070771e-15,5.3554900177768303e-18,8.005091716752944e-28,5.3554900177862604e-18,5.7860465191402843e-28,1.7363558437138377e-28,3.7417607224074026e-54,4.4588621266006872e-47,9.8643934995168856e-57,1.3828904061509439e-82,1.8841001952322949e-85,2.9087397715673454e-93,2.7702467016552599e-95,6.2441211578406784e-96,5.3406789692012882e-64,2.2181610674739244e-65,6.6678299029300576e-92,6.3712700481113045e-84,1.0137322681793293e-80,1.9980092875828559e-93,1.4945283488766345e-108,6.6625654427748269e-177
8.779884663335801e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.5333469928985876e-15,1.1380416288662651e-17,3.4960338652930855e-27,1.1380416288703832e-17,2.526918528128963e-27,7.5831221515384519e-28,7.0079037113538035e-53,3.9438131084852668e-46,1.7553161406179199e-55,1.0477492937084109e-80,1.5413109382148003e-83,4.7662389555345361e-91,4.5393226771710351e-93,1.0231608869120228e-93,2.0092969056822699e-62,8.3452763001389593e-64,1.0112536193492827e-89,4.8044078139819637e-82,7.6442889382650749e-79,3.0165057445674372e-91,4.5354103930352268e-106,7.9789613025589448e-173
1.8076233130397238e-17,0.11224537200000043,0.0,0.0,0.0,0.0,0.99999999999999267,7.2745379265484957e-15,2.3430268833254701e-17,1.4595253191944512e-26,2.3430268833426614e-17,1.0549387431441998e-26,3.1658042246426115e-27,1.21044108737512e-51,3.315012638478449e-45,2.9605973098166849e-54,7.2840000490170076e-79,1.10929266820703e-81,6.86633458887049e-89,6.5394848488172522e-91,1.4739963618241497e-91,6.9575572282565531e-61,2.8897042133952082e-62,1.4067328199993841e-87,3.3311489074298683e-80,5.3001873349231667e-77,4.1854626681157218e-89,1.2621582262741667e-103,7.8823089180811757e-169
3.6668930064520115e-17,0.11224537200000083,0.0,0.0,0.0,0.0,0.99999999999998535,1.475691979382541e-14,4.7529973933720452e-17,5.9626371602848626e-26,4.7529973934422784e-17,4.3097689849326549e-26,1.2933343237689141e-26,2.0111659553839212e-50,2.7178477903076267e-44,4.8627902219660304e-53,4.8565128105210024e-77,7.5191467995496733e-80,9.3123569206280346e-87,8.8692082440139756e-89,1.9991147587338582e-89,2.3148230978384366e-59,9.6142278397135668e-61,1.8763106440582936e-85,2.2179313584628905e-78,3.5289472125721103e-75,5.5751785890946808e-87,3.3674177807600561e-101,7.0832618762640517e-165
7.385432393276586e-17,0.11224537200000168,0.0,0.0,0.0,0.0,0.99999999999997025,2.972168352828762e-14,9.5729384179778525e-17,2.4101932745456478e-25,9.5729384182617426e-17,1.7420775319193623e-25,5.2278641259047106e-26,3.2787080505512692e-49,2.2009838398385468e-43,7.8827933136881683e-52,3.1720704380189815e-75,4.9509437461726873e-78,1.2265674087752498e-84,1.1682343875009427e-86,2.6331940125358464e-87,7.5521224788903284e-58,3.1366468505918915e-59,2.4513664821556509e-83,1.4476468130048586e-76,2.3033474503485045e-73,7.2789650499290719e-85,8.7995619078296868e-99,6.0755532502444279e-161
1.4822511166925737e-16,0.1122453720000034,0.0,0.0,0.0,0.0,0.99999999999993983,5.9651210996845585e-14,1.9212820485240095e-16,9.691281152736523e-25,1.9212820486381599e-16,7.0048171439897031e-25,2.1021011743473428e-25,5.2951221018809198e-48,1.7715436527120404e-42,1.2694998234172818e-50,2.050829872303709e-73,3.2136997085919175e-76,1.5924295435549668e-82,1.5167899478429897e-84,3.4188363641610008e-85,2.440091841032151e-56,1.0134510303130914e-57,3.1699536206256429e-81,9.3561493433874445e-75,1.4886531865348192e-71,9.4095156396841047e-83,2.2758891902698558e-96,5.0923842729624077e-157
2.9696668714224036e-16,0.1122453720000068,0.0,0.0,0.0,0.0,0.99999999999987954,1.1951026593249572e-13,3.8492584691967091e-16,3.8866371953426373e-24,3.8492584696545048e-16,2.8092449788559195e-24,8.4303659153328614e-25,8.511753622008849e-47,1.4215528186460496e-41,2.0378292080605611e-49,1.3191981085028809e-71,2.0713136472973239e-74,2.0525873730872897e-80,1.9553304562463313e-82,4.4073042995279553e-83,7.8459651494935024e-55,3.2586893505793758e-56,4.0782824427201134e-79,6.0173020042821607e-73,9.5740853594973703e-70,1.2103696176110069e-80,5.856164056709733e-94,4.2196059415664763e-153
5.944498380882063e-16,0.11224537200001349,0.0,0.0,0.0,0.0,0.99999999999975953,2.3922837579793293e-13,7.70521133942312e-16,1.5566821372949377e-23,7.7052113412566901e-16,1.1251632907586318e-23,3.3765436364414461e-24,1.365053431521307e-45,1.1389731036162024e-40,3.2658429636058878e-48,8.4642720248166036e-70,1.3303137071456128e-72,2.6359997862882762e-78,2.5117155591769793e-80,5.6613933048636692e-81,2.5167529939531154e-53,1.0452908823160369e-54,5.2335208197661687e-77,3.8605095873451518e-71,6.1424032145475616e-68,1.5530943881013202e-78,1.5030165671927234e-91,3.4764314570959981e-149
