Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
7.985161551708939e-15,0.11224537200018152,0.0,0.0,0.0,0.0,0.9999999999967657,3.2135213176161102e-12,1.0350303932446831e-14,2.8077603788469237e-21,1.0350303965518944e-14,2.0294375901932281e-21,6.0902134422054292e-22,4.4397146723471274e-41,2.7579474468610228e-37,1.0615160853542315e-43,4.6285930232996453e-63,7.8031977720584336e-66,2.0627700825888896e-70,1.9774944364637116e-72,4.4572614889140469e-73
1.5970756349663426e-14,0.11224537200036304,0.0,0.0,0.0,0.0,0.9999999999935314,6.427216983747931e-12,2.0701172210070052e-14,1.1231498521056202e-20,2.0701172342365188e-14,8.1180816207238931e-21,2.436184792549754e-21,7.1040387814154924e-40,2.2065131381375411e-36,1.6985496994915325e-42,2.9625819679458886e-61,4.9945662292238002e-64,2.6234475358916484e-68,2.5314585544835163e-70,5.7058931357814152e-71
3.19419459455724e-14,0.11224537200072607,0.0,0.0,0.0,0.0,0.99999999998706268,1.2854608299111668e-11,4.1402917089885466e-14,4.4926908066826508e-20,4.1402917619087175e-14,3.2472994611116862e-20,9.7449397245069595e-21,1.1366808203988477e-38,1.7653331105479989e-35,2.7178688716616568e-41,1.8961886020504976e-59,3.196664168954745e-62,3.3150380789792213e-66,3.2404122864283769e-68,7.3038697731477857e-69
6.388432513739036e-14,0.11224537200145218,0.0,0.0,0.0,0.0,0.99999999997412503,2.570939086223951e-11,8.2806440147764654e-14,1.7970945988872275e-19,8.2806442264676187e-14,1.298933594851006e-19,3.8980173765729635e-20,1.8187009714806138e-37,1.4124123711590706e-34,4.3490302529337863e-40,1.2136628422389649e-57,2.0458858991007506e-60,4.1370303198156249e-64,4.1477712872257007e-66,9.3490488614089309e-67
1.2776908352102628e-13,0.11224537200290437,0.0,0.0,0.0,0.0,0.99999999994824984,5.141895571809666e-11,1.6561361945629646e-13,7.1884149193352722e-19,1.6561362792465125e-13,5.1957655821231275e-19,1.5592163484646635e-19,2.9098795746442607e-36,1.1301431974751218e-33,6.9597238897860927e-39,7.7685186698552003e-56,1.3093581756549351e-58,5.0427612533575768e-62,5.3091128061125418e-64,1.1966698169799389e-64
2.5553860028829813e-13,0.11224537200580875,0.0,0.0,0.0,0.0,0.99999999989649935,1.0283808434821663e-10,3.3122851084269426e-13,2.8753732494639086e-18,3.3122854472152369e-13,2.0783153388270597e-18,6.2368929931601991e-19,4.6556095497298247e-35,9.0444779231333272e-33,1.1139533593244465e-37,4.973155754046233e-54,1.1073413832325678e-56,7.7730070265872014e-60,8.9629092455217461e-62,2.0202303277539951e-62
5.110776338228418e-13,0.1122453720116175,0.0,0.0,0.0,0.0,0.99999999979299858,2.056763372820778e-10,6.6246042467874891e-13,1.1501507376981639e-17,6.6246056023683264e-13,8.3133024905121155e-18,2.4947697600459543e-18,7.4482917962243504e-34,7.2408818447175833e-32,1.7835889852029902e-36,3.184464460337396e-52,7.1154492487681774e-55,8.5209689913311712e-58,1.1540006526037666e-59,2.6010994808957839e-60
1e-12,0.11224537202323494,0.0,0.0,0.0,0.0,0.99999999959497077,4.024365622550955e-10,1.2962139951147839e-12,4.4510253067037137e-17,1.2962145200437183e-12,3.2172296337407459e-17,9.654705336519071e-18,1.1430800947514712e-32,5.5810754045940119e-31,2.7416237280019676e-35,1.9530917315878648e-50,4.3631707695535492e-53,8.054953035520119e-56,1.4148153360186815e-57,3.1889573434307742e-58
1.022155700891929e-12,0.11224537202323494,0.0,0.0,0.0,0.0,0.99999999958599728,4.1135282584427254e-10,1.3249327764912775e-12,4.600605679139762e-17,1.3249333190646984e-12,3.325347561609879e-17,9.9791605097641475e-18,1.1915039776790789e-32,5.8011716070140538e-31,2.8577790377026941e-35,2.0401537658472859e-50,4.5576651012235062e-53,8.4161049523633974e-56,1.478405285296598e-57,3.3322874466902337e-58
2.0443118350301034e-12,0.11224537204646991,0.0,0.0,0.0,0.0,0.99999999917199411,8.2270573374645294e-10,2.6499115757771181e-12,1.8402426993419653e-16,2.6499137487973126e-12,1.3301590080537767e-16,3.9917255741024834e-17,1.9056908576305949e-31,4.654477283535846e-30,4.585357718684734e-34,1.3083763501680031e-48,2.9231679082648947e-51,7.4023373680860041e-54,1.8964055627965787e-55,4.2744107803279191e-56
3.0664679691682777e-12,0.1122453720697049,0.0,0.0,0.0,0.0,0.99999999875799084,1.2340585723837131e-09,3.9749244696857228e-12,3.9105158747336359e-16,3.9749290913570836e-12,2.8266168854235868e-16,8.4825059124578711e-17,7.264184751433869e-31,1.3334747514224108e-29,1.6903349140090017e-33,7.3023714706004063e-48,1.4513852502503289e-50,3.9359201699171848e-53,1.123887046808299e-54,2.5331821286732685e-55
4.088624103306452e-12,0.11224537209293983,0.0,0.0,0.0,0.0,0.99999999834398745,1.6454113417559175e-09,5.2999714573162438e-12,6.6708799949851316e-16,5.2999793476313754e-12,4.8219212240788862e-16,1.4470296509246842e-16,1.9541985144263595e-30,2.8187063056101435e-29,4.294118754421115e-33,2.7561633316858703e-47,6.149068410970562e-50,1.6973654126986467e-52,5.0820002818732004e-54,1.1454542095706918e-54
6.132936371582801e-12,0.11224537213940983,0.0,0.0,0.0,0.0,0.99999999751598045,2.4681167178277243e-09,7.9501454453026229e-12,1.3811209138501424e-15,7.9501618029231694e-12,9.983331820134594e-16,2.9959391481435124e-16,7.9022913037854591e-30,7.7354478274167476e-29,1.5071042745494854e-32,2.0082523094071399e-46,5.566898368837849e-49,1.6114418288807623e-51,5.2864455758919214e-53,1.1915315341781863e-53
8.17724863985915e-12,0.11224537218587981,0.0,0.0,0.0,0.0,0.99999999668797257,3.2908218391309036e-09,1.0600444800404245e-11,2.3489248015517251e-15,1.0600472655586396e-11,1.6979285394612205e-15,5.095385476120468e-16,2.1400765896684819e-29,1.6254792263537622e-28,3.7778033479048039e-32,7.3972083652076072e-46,2.2015837677132525e-48,6.6242316824153322e-51,2.3724321494668948e-52,5.3472972571128634e-53
1e-11,0.11224537227881987,0.0,0.0,0.0,0.0,0.99999999594970357,4.024362610511788e-09,1.2963622566038331e-11,3.4460792232855681e-15,1.2963663490532145e-11,2.4910526846051992e-15,7.4755082605636555e-16,4.9975050723164329e-29,2.9079888201123351e-28,8.4330536010685472e-32,3.2106832786660848e-45,9.6254015957906137e-48,3.1528611390198897e-50,1.607269431203076e-51,3.6226073834513617e-52
1.2265873176411849e-11,0.11224537227881987,0.0,0.0,0.0,0.0,0.99999999503195569,4.9362312453537368e-09,1.5901455135734604e-11,5.1178273405719662e-15,1.5901516010345594e-11,3.6995721701364941e-15,1.1102211943575165e-15,1.0723329257689158e-28,5.189556176323903e-28,1.7677559664406425e-31,8.8984864312564801e-45,2.6683709661708674e-47,8.9345539696910471e-50,4.894952055374555e-51,1.1032646573473365e-51
1.6354497712964546e-11,0.11224537237175995,0.0,0.0,0.0,0.0,0.99999999337593692,6.5816395490166831e-09,2.1203008038682461e-11,8.9851810836379074e-15,2.1203115221708687e-11,6.4954248003329049e-15,1.9492427454067978e-15,3.2152319076743703e-28,1.1915107319614207e-27,5.1661736683789107e-31,4.1316882105726586e-44,1.2831446248938141e-46,4.43269990879229e-49,2.8473043798793053e-50,6.41742848650247e-51
2.453174678606994e-11,0.1122453725576405,0.0,0.0,0.0,0.0,0.99999999006389251,9.8724528334178993e-09,3.180774875095211e-11,2.0030420273110579e-14,3.1807989187512068e-11,1.4481154386774989e-14,4.3457259702496363e-15,1.6606481017007581e-27,4.0625613667712583e-27,2.6777220390665485e-30,5.3271308590908183e-43,1.6259304241332349e-45,5.9423719951710144e-48,5.9607959458237602e-49,1.3434264053660781e-49
4.088624493228074e-11,0.1122453729294026,0.0,0.0,0.0,0.0,0.99999998343977825,1.6454066106856251e-08,5.3023769559787642e-11,5.5366378101187577e-14,5.3024442877653629e-11,4.0033869732135405e-14,1.2014021748592992e-14,1.3519727333657202e-26,1.9927725662136229e-26,2.309553085856526e-29,1.4304120099392038e-41,4.1488640344355189e-44,1.5845057942324951e-46,2.9230394192333165e-47,6.5872365194626537e-48
7.359524122470232e-11,0.11224537367293115,0.0,0.0,0.0,0.0,0.99999997019144682,2.961723945569014e-08,9.5481960340382467e-11,1.790342860027521e-13,9.5484195679336761e-11,1.2949660479632407e-13,3.8861792318147487e-14,1.4863078262058732e-25,1.290598613498725e-25,2.8388815222189125e-28,6.1171870373626028e-40,1.7012430693677511e-42,6.6623042059518481e-45,2.3724162099756161e-45,5.3453496562855546e-46
9.999999999999999e-11,0.11224537441646543,0.0,0.0,0.0,0.0,0.99999995949646081,4.0243329029850454e-08,1.2978230096637789e-10,3.3041236685890912e-13,1.2978650348177315e-10,2.3904504387942932e-13,7.1737602753342419e-14,4.7890963409169829e-25,3.3371042087970862e-25,9.3968639214898422e-28,3.1185522300268504e-39,9.395849218196248e-42,3.6942866100358247e-44,1.5218562031362678e-44,3.4287409606239651e-45
1.063042375171239e-10,0.11224537441646543,0.0,0.0,0.0,0.0,0.99999995694297872,4.2780341870024515e-08,1.3797499700666286e-10,3.7336404529536634e-13,1.3797976248958841e-10,2.7013154579407695e-13,8.1066781684811989e-14,5.8698841198623552e-25,3.9796900721051002e-25,1.1550844608806302e-27,3.9845292576497505e-39,1.2072478846144361e-41,4.7479161040238039e-44,1.9732815861814474e-44,4.4457879962028879e-45
1.7172223010196708e-10,0.11224537590355117,0.0,0.0,0.0,0.0,0.9999999304456314,6.9106333865022644e-08,2.2306546069824645e-10,9.7401478140726139e-13,2.2307849049326679e-10,7.0513892449410388e-13,2.1161663628724386e-13,4.0446502720639827e-24,1.9205142712966811e-24,9.1018124495160799e-27,9.1279375371734622e-38,2.8244734767075476e-40,1.1212877072416794e-42,8.0212595779822204e-43,1.8065769108027833e-43
2.3714022268681024e-10,0.1122453773906599,0.0,0.0,0.0,0.0,0.99999990394773564,9.5432042058103665e-08,3.0829495538274518e-10,1.8573187417401546e-12,3.0832083146637466e-10,1.3453529619233992e-12,4.0375554926050088e-13,1.3704839870125885e-23,5.4403832532081682e-24,3.319311806272197e-26,5.1932090049541004e-37,1.7239396831157481e-39,6.8589053615845341e-42,5.798356183107743e-42,1.3057583812633533e-42
3.025582152716534e-10,0.1122453788777917,0.0,0.0,0.0,0.0,0.99999987744929164,1.2175746641433016e-07,3.9366325695785507e-10,3.0232742479895536e-12,3.9370700692677411e-10,2.1910956146338951e-12,6.5758350623228611e-13,3.4411211098576804e-23,1.2085034837285011e-23,8.8854776075352414e-26,1.9952337853395001e-36,7.070019871402094e-39,2.8166150753289357e-41,2.6884587399022783e-41,6.0535958481830186e-42
3.6797620785649656e-10,0.11224538036494665,0.0,0.0,0.0,0.0,0.99999985095029786,1.480826068983679e-07,4.7917013551605678e-10,4.4718790111840109e-12,4.7923724355971335e-10,3.2426968033821813e-12,9.73203276069489e-13,7.2448484526370232e-23,2.3231767883931312e-23,1.9897294232704754e-25,6.1328629131096434e-36,2.2928308017414501e-38,9.143760668907248e-41,9.6897006004525403e-41,2.1815977300449387e-41
4.988121930261829e-10,0.11224538333932582,0.0,0.0,0.0,0.0,0.99999979795066252,2.0073203612003018e-07,6.5059877647349604e-10,8.2170269949079598e-12,6.5073073467268562e-10,5.9646916466094208e-12,1.7901990498915225e-12,2.3123870748979919e-22,6.5427520304775487e-23,7.1610093997271751e-25,3.8689669810534326e-35,1.5695678637215559e-37,6.2709088207492752e-40,8.1628080673762991e-40,1.837395047632e-40
6.296481781958692e-10,0.11224538631379763,0.0,0.0,0.0,0.0,0.99999974494882604,2.5338032944219015e-07,8.2257904959772074e-10,1.3092742583255112e-11,8.228031058443604e-10,9.5139668680593402e-12,2.8555674538997509e-12,5.6324517722798125e-22,1.4712282320864565e-22,1.9346102460138131e-24,1.5013415107405614e-34,6.4644826244311577e-37,2.5846810506917328e-39,3.822697693112505e-39,8.6031870956987997e-40
7.604841633655555e-10,0.11224538928836253,0.0,0.0,0.0,0.0,0.99999969194478555,3.0602748656942407e-07,9.9510904087240232e-10,1.9099004406922365e-11,9.9545624178376597e-10,1.3893281446321855e-11,4.1701787887824543e-12,1.163292313578393e-21,2.8765254205992372e-22,4.4072486486270874e-24,4.5945163859143345e-34,2.0853913282955991e-36,8.3441290407109202e-39,1.3783781283703903e-38,3.1015955201528971e-39
8.913201485352418e-10,0.11224539226302069,0.0,0.0,0.0,0.0,0.99999963893853805,3.5867350720908864e-07,1.1681868667753495e-09,2.6235791088956252e-11,1.1686919967216862e-09,1.9105359457640203e-11,5.7348989429244642e-12,2.1467905659070884e-21,5.1060190953002072e-22,8.9600292830465711e-24,1.2176605137105801e-33,5.7656342932490671e-36,2.3083518416137137e-38,4.2588958911814302e-38,9.5815538478401936e-39
9.999999999999999e-10,0.11224539643921572,0.0,0.0,0.0,0.0,0.99999959490683654,4.0240343834537015e-07,1.3123704515396398e-09,3.3023564935591933e-11,1.313035768027568e-09,2.4069851236053842e-11,7.2254105288483761e-12,3.3550275543006759e-21,7.7940819838051636e-22,1.5267099262213141e-23,2.6279555501837914e-33,1.2827019134235495e-35,5.1387128004572752e-38,1.0876619831220942e-37,2.446432252236253e-38
1.0749970268673402e-09,0.11224539643921572,0.0,0.0,0.0,0.0,0.9999995645208597,4.3257982392092876e-07,1.4120868114196712e-09,3.8162486920621605e-11,1.4128791637193733e-09,2.7832614363812053e-11,8.3551947596613573e-12,4.4406899241032408e-21,1.018564370880717e-21,2.1379895607590379e-23,4.2115599057449619e-33,2.0852724084008057e-35,8.3566839609071184e-38,1.8934029039871779e-37,4.2583033087040664e-38
1.2586739051994385e-09,0.11224540061559593,0.0,0.0,0.0,0.0,0.9999994900988165,5.0648389944058077e-07,1.6570579434062247e-09,5.2317184961475508e-11,1.6582229685556997e-09,3.8213516171448624e-11,1.1472411126980928e-11,8.1671821937777643e-21,1.8336260611620998e-21,4.4983216114194581e-23,1.1974508085719126e-32,6.148359428160012e-35,2.4655159998245622e-37,6.9300655115778624e-37,1.557548620590414e-37
1.6260276618636354e-09,0.11224540896891487,0.0,0.0,0.0,0.0,0.99999934124159973,6.5428532376471039e-07,2.1501941165890038e-09,8.7310359444759946e-11,2.152399829568258e-09,6.3965052810362247e-11,1.9207016627699724e-11,2.1815738889493862e-20,4.8153264098278022e-21,1.5301747973224631e-22,6.5640155262351669e-32,3.6066947613929493e-34,1.4473946799745897e-36,5.5052953421761367e-36,1.236029134172966e-36
1.9558167353099032e-09,0.11224541646868272,0.0,0.0,0.0,0.0,0.99999920759119276,7.8696529693468195e-07,2.5965044404213127e-09,1.2631627235810159e-10,2.6000325926583698e-09,9.2789683253622469e-11,2.7867471015212938e-11,4.390029762674962e-20,9.6892897274307954e-21,3.6771798354426078e-22,2.1340528565087101e-31,1.2283484367625369e-33,4.9310882940192795e-36,2.2101062978618778e-35,4.9586420873078726e-36
2.285605808756171e-09,0.1122454239690592,0.0,0.0,0.0,0.0,0.99999907392657994,9.1963803287744487e-07,3.0461928333556333e-09,1.7250386173552864e-10,3.0514680534414182e-09,1.2705604590015424e-10,3.8166505096016063e-11,7.872873733420964e-20,1.7502799627887228e-20,7.6760735629488608e-22,5.6423965795786758e-31,3.3983605637893456e-33,1.3645244920852792e-35,6.869166884681996e-35,1.5403330797013397e-35
2.615394882202439e-09,0.11224543147004866,0.0,0.0,0.0,0.0,0.99999894024771208,1.052303527041295e-06,3.4992319379656209e-09,2.2587279812525488e-10,3.5067331098779465e-09,1.6680501485735047e-10,5.0118030015349381e-11,1.3000235177797637e-19,2.9251805269682664e-20,1.4543310028381143e-21,1.3158001650912234e-30,8.2760977262533871e-33,3.3236592364764125e-35,1.8543865597431362e-34,4.1560348460726638e-35
2.9451839556487068e-09,0.11224543897165527,0.0,0.0,0.0,0.0,0.99999880655454032,1.1849617748749898e-06,3.9555948593439768e-09,2.864227526800099e-10,3.9658541962722481e-09,2.1207710595058682e-10,6.3736061422380107e-11,2.0168610097704454e-19,4.608110517577147e-20,2.5631340138966859e-21,2.7966718802598087e-30,1.8317460605567808e-32,7.3573714586476905e-35,4.525669080807258e-34,1.0137338688681054e-34
3.2749730290949746e-09,0.11224544647388339,0.0,0.0,0.0,0.0,0.99999867284701505,1.3176127718278404e-06,4.4152551129602663e-09,3.5415339713447302e-10,4.4288573355455328e-09,2.6291251637331163e-10,7.9034706923792762e-11,2.9792006901987987e-19,6.9266948544109573e-20,4.265051126675323e-21,5.5056315436580513e-30,3.7468960942702355e-32,1.5051727125307914e-34,1.016039240472352e-33,2.2745994208971178e-34
3.6047621025412425e-09,0.11224545397673708,0.0,0.0,0.0,0.0,0.99999853912508818,1.4502565133494773e-06,4.8781866071692503e-09,4.2906440378624138e-10,4.8957681567250886e-09,3.19351139142991e-10,9.602816305879487e-11,4.2298562708355029e-19,1.0021172481393241e-19,6.7702555282244428e-21,1.0173250409242171e-29,7.1749170353116788e-32,2.8825689571544931e-34,2.1256745054866953e-33,4.7559030986403047e-34
4.264340249433778e-09,0.11224546898433813,0.0,0.0,0.0,0.0,0.99999827163783472,1.7155222118982013e-06,5.8137609734146359e-09,6.0042619578104531e-10,5.8414133327896788e-09,4.4919603234778405e-10,1.3515675586511945e-10,7.7739553055799374e-19,1.9164014694529286e-19,1.5261785551366659e-20,2.9809668647342742e-29,2.2611608707859785e-31,9.0859970028790136e-34,7.962845908392663e-33,1.7790752144480559e-33
4.9239183963263135e-09,0.11224548399449115,0.0,0.0,0.0,0.0,0.99999800409239425,1.9807588341216023e-06,6.7621172094805707e-09,8.0050551871487747e-10,6.8029867504243648e-09,6.0192476046140293e-10,1.8123723249625007e-10,1.3016256664616921e-18,3.3415634083555589e-19,3.0661737681577947e-20,7.4353334603666173e-29,6.0251228208356152e-31,2.4213815050592764e-33,2.4534350092426388e-32,5.4740776420095092e-33
5.583496543218849e-09,0.11224549900722866,0.0,0.0,0.0,0.0,0.99999773648838475,2.2459663436228074e-06,7.7230608061648698e-09,1.0292997722210151e-09,7.7806791785169025e-09,7.7784547632703093e-10,2.3438640700267836e-10,2.0338957258534e-18,5.4355635026512443e-19,5.6471090398182955e-20,1.6448120250149882e-28,1.4154639210144976e-30,5.6890302753117705e-33,6.5229424257753757e-32,1.4534878301089439e-32
6.243074690111385e-09,0.11224551402258237,0.0,0.0,0.0,0.0,0.99999746882542684,2.5111447040076431e-06,8.6964032891870753e-09,1.2868063657241638e-09,8.7746753331854207e-09,9.7726166711643555e-10,2.9472246671949251e-10,3.0135695909690566e-18,8.3757431745885322e-19,9.7191232097370771e-20,3.3199835218904876e-28,3.0193664758140652e-30,1.213635766101516e-32,1.551005322595595e-31,3.4516301639314173e-32
6.9026528370039206e-09,0.1122455290405836,0.0,0.0,0.0,0.0,0.99999720110314494,2.7762938788846002e-06,9.6819620095579063e-09,1.5730227186180818e-09,9.7851540872836242e-09,1.2004723149215977e-09,3.6236492320124028e-10,4.280942755784192e-18,1.2358143694352672e-18,1.5843979770940006e-19,6.2317121686921948e-28,5.9664945806522469e-30,2.3983839272417257e-32,3.3789197690779451e-31,7.5099504860598373e-32
7.562230983896455e-09,0.11224554406126318,0.0,0.0,0.0,0.0,0.99999693332116657,3.0414138318647009e-06,1.0679559956265418e-08,1.8879462604303487e-09,1.081228865756433e-08,1.4477720406849066e-09,4.3743456883107261e-10,5.8771428863378238e-18,1.7596913753979073e-18,2.4705911051279321e-19,1.1024168887772921e-27,1.1077144554168201e-29,4.452968843115141e-32,6.8572180777952532e-31,1.5221473860802723e-31
8.22180913078899e-09,0.1122455590846515,0.0,0.0,0.0,0.0,0.9999966654791218,3.3065045265613373e-06,1.168902560016671e-08,2.2315744309702924e-09,1.1856246760630431e-08,1.7194512243147244e-09,5.2005344083278962e-10,7.8440765824130595e-18,2.4323826475385943e-18,3.7121180162697415e-19,1.8562242367669495e-27,1.9515981501739352e-29,7.8456882521687825e-32,1.3106991330478186e-30,2.9058103895887322e-31
8.881387277681525e-09,0.11224557411077835,0.0,0.0,0.0,0.0,0.99999639757664438,3.5715659265900924e-06,1.2710192699577264e-08,2.6039046805154649e-09,1.2917190807146009e-08,2.0157961542217466e-09,6.1034477640316483e-10,1.0224369400633662e-17,3.2787685720845513e-18,5.4050124167937655e-19,2.9979924801309462e-27,3.29034536940593e-29,1.322812369310571e-31,2.3836246958191375e-30,5.2778304871831707e-31
9.54096542457406e-09,0.11224558913967315,0.0,0.0,0.0,0.0,0.99999612961336948,3.8365979955686093e-06,1.3742900141329197e-08,3.0049344699610788e-09,1.3995278060624768e-08,2.3370891494698421e-09,7.0843297592305562e-10,1.3061324746756269e-17,4.3253849840707641e-18,7.6606917331154692e-19,4.672973960511829e-27,5.3425805086807139e-29,2.1479383774359695e-31,4.1547398442420199e-30,9.1877822017944149e-31
9.999999999999999e-09,0.11224560417136499,0.0,0.0,0.0,0.0,0.99999594308778472,4.021030202709497e-06,1.4468342243798208e-08,3.3009675608136615e-09,1.4755772806420424e-08,2.575564518138045e-09,7.8136548145475509e-10,1.5328493499870284e-17,5.1868094038204568e-18,9.6297132576860561e-19,6.2482275984426282e-27,7.3412782517998605e-29,2.9515565735901844e-31,5.9829561534918993e-30,1.3218942876135668e-30
1.0200543571466595e-08,0.11224560417136499,0.0,0.0,0.0,0.0,0.99999586158893672,4.1016006971164934e-06,1.4786991789947363e-08,3.4346612709573324e-09,1.5090660788117931e-08,2.6836086756417623e-09,8.1444356799865069e-10,1.6398896701791583e-17,5.6003788318512375e-18,1.0606874909900749e-18,7.0631184945621817e-27,8.3959044781272196e-29,3.3755960543529125e-31,6.9796441896253473e-30,1.5415070454057845e-30
