Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
6.917495213644499e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999967,2.7838533020382813e-16,8.9664019761300059e-19,3.1606022112615239e-29,8.9664019761337287e-19,2.2844699435119789e-29,6.8555493342119226e-30,7.0319920607453388e-57,4.706211005935487e-49,2.9421046973803464e-59,2.0457352322710173e-86,3.3908927360978614e-89,1.5509949527695352e-97,1.4771438767093834e-99,3.3294743040704686e-100,2.9207955636614927e-67,1.2131032641606202e-68,2.9311386057529015e-96,1.025570387483707e-87,1.6317843656116803e-84,9.5194120714841408e-98,1.9521794147515398e-113,-5.0046295657693004e-184,-5.5780590628266878e-155,-2.1375517496660551e-163,-3.6471690606105864e-140,0.0
1.93689865982046e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.794789245706162e-16,2.5105925533669989e-18,1.9090037356017749e-28,2.510592553369248e-18,1.37981984590444e-28,4.1407517979352956e-29,2.2109708147864355e-55,5.5872137258009144e-48,6.5813705458559396e-58,2.3132301808681889e-84,2.61656475542709e-87,2.1697789069406071e-95,2.0664661167126658e-97,4.6578035178459809e-98,1.6822287181242694e-65,6.9868536885777333e-67,5.9738570223720595e-94,1.0734726366954002e-85,1.7080015072740147e-82,1.8030472391436886e-95,7.1740779905333716e-111,9.7579457057590479e-181,1.0416929104249514e-151,7.1831762457708641e-160,3.5375264415312058e-137,3.4746365949291455e-220
4.427196936732479e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999822,1.7816661133037813e-15,5.7384972650773877e-18,9.1910312303457164e-28,5.7384972650882129e-18,6.6432385960809104e-28,1.9935937464957676e-28,4.9325542575573451e-54,5.4855596069362122e-47,1.3003679233017483e-56,2.0930593970710831e-82,2.8516602599000727e-85,4.7173435296091152e-93,4.4927391099944133e-95,1.0126609776858551e-95,7.5438196509341253e-64,3.1331984463887335e-65,1.081377344404302e-91,9.6431695759665782e-84,1.5343239342515792e-80,3.2403375749221575e-93,2.5971430813297e-108,1.6354151673563289e-176,4.3362045746086626e-148,5.9827096897509069e-156,7.3042511079002236e-134,4.3569560434403077e-215
9.407793490556518e-18,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999611,3.7860404907684675e-15,1.2194306689307725e-17,4.013964808299246e-27,1.2194306689355004e-17,2.9012768286198912e-27,8.7065476555541866e-28,9.2381282096393889e-53,4.851915419575259e-46,2.3139352730908446e-55,1.5858100516481408e-80,2.3328351436051714e-83,7.7298012508640719e-91,7.3617965169468659e-93,1.6593449704252574e-93,2.8381734920040994e-62,1.1787875604295888e-63,1.6400339694137554e-89,7.2716615559840224e-82,1.1569934039935217e-78,4.8921178590575657e-91,7.8814896632896795e-106,1.9585419702766159e-172,1.2274113757029164e-144,3.3871377554081326e-152,1.0288255439676591e-130,5.5303009507001023e-210
1.9368986598204595e-17,0.11224537200000047,0.0,0.0,0.0,0.0,0.99999999999999212,7.7947892456912653e-15,2.5105925541006648e-17,1.6757512924082578e-26,2.5105925541204036e-17,1.2112259643737614e-26,3.6348122579937024e-27,1.5956569058296643e-51,4.078327376297357e-45,3.90279015768157e-54,1.1024622567963471e-78,1.6789583823874489e-81,1.1135692743016078e-88,1.0605625592490415e-90,2.3905022948167076e-91,9.8276936740398672e-61,4.0817670456451837e-62,2.2814154335979956e-87,5.0418258824243767e-80,8.0220434295111634e-77,6.7879123859627775e-89,2.1933377949191385e-103,1.9348172750719384e-168,2.934881068406103e-141,1.6198592951526838e-148,1.2266463822094945e-127,4.9633753000363431e-205
3.929137281350075e-17,0.1122453720000009,0.0,0.0,0.0,0.0,0.99999999999998412,1.581228675551057e-14,5.0929163257357498e-17,6.845990813658875e-26,5.0929163258163874e-17,4.9482532791854284e-26,1.4849394088296833e-26,2.6512077929615953e-50,3.3436593759412862e-44,6.4103449071382179e-53,7.3505245073633453e-77,1.1380526434626481e-79,1.5102589329339863e-86,1.4383931458576205e-88,3.2421303994287389e-89,3.269735563368497e-59,1.3580295919527964e-60,3.0429687960166731e-85,3.3569270667085931e-78,5.3412013572370783e-75,9.0417301366618743e-87,5.8517898634733909e-101,1.738680428386473e-164,6.4841829006367351e-138,7.1577982151029436e-145,1.3530086732443448e-124,3.7889544083329252e-200
7.913614524409306e-17,0.11224537200000177,0.0,0.0,0.0,0.0,0.99999999999996825,3.1847281775043996e-14,1.0257563874187121e-16,2.7672589448474782e-25,1.0257563874513069e-16,2.0001630923565089e-25,6.002362515397072e-26,4.3221377638897323e-49,2.7077823617055611e-43,1.0391446481988033e-51,4.8010542800767737e-75,7.493449398393682e-78,1.9892174806602147e-84,1.894622705885666e-86,4.2704693666745871e-87,1.0667529387321591e-57,4.4305786253686767e-59,3.9755846321361297e-83,2.1910709394496982e-76,3.4862075785755036e-73,1.1804902229110649e-84,1.5291594590683712e-98,1.4913247412153292e-160,1.3787434625984845e-134,3.0439770545169722e-141,1.4371520351693428e-121,2.6769581022901182e-195
1.5882569010527767e-16,0.11224537200000363,0.0,0.0,0.0,0.0,0.99999999999993572,6.3917271813690106e-14,2.0586858991814652e-16,1.1127026508687597e-24,2.0586858993125276e-16,8.0425678332180198e-25,2.4135235709247958e-25,6.9802638110378719e-48,2.1794593136092645e-42,1.6735107903181373e-50,3.1040122945252766e-73,4.8640617388685292e-76,2.5825525351679186e-82,2.4599041887630893e-84,5.5446107775609296e-85,3.4466802466422231e-56,1.4315205612831976e-57,5.1409771470213584e-81,1.4160904599719389e-74,2.253135544354959e-71,1.526019332011053e-82,3.9549668111433734e-96,1.2499925019058934e-156,2.8768743450661991e-131,1.2703122876571368e-137,1.4982408779053088e-118,1.8210519265684761e-190
3.1820477982764696e-16,0.11224537200000727,0.0,0.0,0.0,0.0,0.99999999999987099,1.2805725188929931e-13,4.1245449309968901e-16,4.4624352983484242e-24,4.1245449315225071e-16,3.2254294211547785e-24,9.6793090169326763e-25,1.1220569493966156e-46,1.7488796395077275e-41,2.6863566312522048e-49,1.9966586640497323e-71,3.1350151819641612e-74,3.3287929047015394e-80,3.1711217143580565e-82,7.1476912348742705e-83,1.10825881756401e-54,4.6029661447477893e-56,6.6140896351572962e-79,9.1074275131575337e-73,1.4490757246377269e-69,1.9629570341720904e-80,1.0176653242032559e-93,1.0357568918407908e-152,5.9469470444216788e-128,5.2518723851776824e-134,1.5470395321917776e-115,1.2158279384473459e-185
6.369629592723855e-16,0.1122453720000145,0.0,0.0,0.0,0.0,0.99999999999974187,2.5633721203378598e-13,8.2562630277874148e-16,1.7873017131841228e-23,8.2562630298926272e-16,1.2918541494394973e-23,3.8767723257509353e-24,1.7994736973259728e-45,1.4012331909466493e-40,4.3051789542847674e-48,1.2811011984145674e-69,2.0134824122588517e-72,4.2748695733224603e-78,4.0734575541782139e-80,9.1815513233409588e-81,3.5549656683302817e-53,1.4764949864307593e-54,8.4876361822141062e-77,5.8430375224294738e-71,9.2967703864255311e-68,2.5187824398497311e-78,2.6118939111799658e-91,8.5333390474073877e-149,1.2236089488555386e-124,2.161186524618104e-130,1.5888797193011979e-112,8.0422547930284616e-181
