Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
6.832791975764468e-07,0.11226511314550644,0.0,0.0,0.0,0.0,0.99964408597838594,0.00025298841654700332,4.2809463838627803e-06,1.5474240564587634e-05,1.1302208801143848e-05,4.1556835479146397e-05,3.0310563176728704e-05,2.081289567088063e-11,4.3716527842281322e-11,5.4738107711411975e-10,2.8893122366795903e-16,5.1712223684894724e-17,2.0799297221488715e-19,3.277978758191617e-16,2.9726631257299472e-17,1.985455519343401e-10,1.9552501914101139e-13,9.0804157753454068e-15,1.7783453401854321e-16
7.036164678562181e-07,0.11226590140392873,0.0,0.0,0.0,0.0,0.99962976921812952,0.00025965609460452591,4.4877115850780899e-06,1.6424552035530021e-05,1.190609156191824e-05,4.4837582428839008e-05,3.291781821730049e-05,2.3052224591317501e-11,4.908580766100517e-11,6.3252274905149645e-10,3.4287158495661679e-16,6.2760059128689668e-17,2.5242877849667592e-19,4.1009245460089493e-16,3.6538567458683808e-17,2.2654706396990269e-10,2.1719483749983576e-13,1.113238824365481e-14,2.1286786856419314e-16
7.239537381359894e-07,0.11226670462231665,0.0,0.0,0.0,0.0,0.9996151752488297,0.00026626438586132059,4.6977416708177583e-06,1.7404578724236659e-05,1.2521038276877679e-05,4.8273963936641258e-05,3.5661976585960411e-05,2.5455206689629553e-11,5.4931967218376188e-11,7.2795176756962753e-10,4.0487111999036131e-16,7.574692047965176e-17,3.0466360238331456e-19,5.0981434867592695e-16,4.4640628903281739e-17,2.575200985168105e-10,2.4055676199398224e-13,1.3568967621625936e-14,2.5346547860956105e-16
7.442910084157607e-07,0.1122675230005412,0.0,0.0,0.0,0.0,0.99960030031197766,0.00027281268007584806,4.9109127326420568e-06,1.8414447938170084e-05,1.3146630699295869e-05,5.1868328390813496e-05,3.8545472348414733e-05,2.8027986584991806e-11,6.1280987632208767e-11,8.3456566180852737e-10,4.7584161378428238e-16,9.0941271965576563e-17,3.6577724344527823e-19,6.2999865388178269e-16,5.4227560298608841e-17,2.9167906985816553e-10,2.6569053885640319e-13,1.6448038198925204e-14,3.0030376680154673e-16
7.64628278695532e-07,0.11226835672903131,0.0,0.0,0.0,0.0,0.99958514081854233,0.00027930039258132028,5.1271004894783127e-06,1.9454284327409145e-05,1.3782449231779976e-05,5.5622927852683883e-05,4.1570645168999459e-05,3.077665154949923e-11,6.8159214162317702e-11,9.5330966320864748e-10,5.5676444414672681e-16,1.0863874807681205e-16,4.3695878386063878e-19,7.740978498877648e-16,6.5516066138840891e-17,3.2924635244160478e-10,2.9267733912561857e-13,1.9834106433618322e-14,3.5411576059899899e-16
7.849655489753033e-07,0.11226920598879744,0.0,0.0,0.0,0.0,0.99956969334893464,0.00028572696467723391,5.346180430287672e-06,2.0524209454095268e-05,1.4428073407791561e-05,5.9539917758770808e-05,4.4739740059646174e-05,3.3707221446415222e-11,7.559331252244723e-11,1.0851772946587781e-09,6.4869297173138359e-16,1.2916380344661457e-16,5.1951322447604506e-19,9.4602378761667671e-16,7.8746402032978843e-17,3.7045220715579232e-10,3.2159974701276714e-13,2.3798814525805028e-14,4.1569343896323569e-16
8.053028192550747e-07,0.11227007095146481,0.0,0.0,0.0,0.0,0.99955395465278318,0.0002920918639852119,5.5680279543089708e-06,2.1624341375392884e-05,1.508308236556918e-05,6.3621356734957824e-05,4.8054907236543477e-05,3.6825638970913984e-11,8.3610224365581696e-11,1.2312108761241312e-09,7.52754821904218e-16,1.5287136997658602e-16,6.1486815000930635e-19,1.1501922096392179e-15,9.4184000729761545e-17,4.1553469465893005e-10,3.5254174838101416e-13,2.8421472084262232e-14,4.8588998559472726e-16
8.25640089534846e-07,0.11227095177931698,0.0,0.0,0.0,0.0,0.9995379216485254,0.00029839458476871311,5.7925185086301864e-06,2.2754794240684871e-05,1.5747055313650833e-05,6.7869206521017325e-05,5.1518202082704327e-05,4.0137760211099526e-11,9.2237122102737773e-11,1.3925019453756194e-09,8.7015404797397703e-16,1.8014851435309617e-16,7.2458039582540754e-19,1.3915698135233426e-15,1.1212112777042843e-16,4.6473957612849884e-10,3.8558871911202808e-13,3.3789605066874051e-14,5.6562195839109289e-16
8.459773598146173e-07,0.1122718486253481,0.0,0.0,0.0,0.0,0.9995215914228246,0.00030463464821627338,6.0195277228543921e-06,2.3915677903668656e-05,1.6419571987229736e-05,7.2285332003583185e-05,5.5131585214472135e-05,4.3649345545796059e-11,1.0150136321256977e-10,1.5701915927473778e-09,1.0021731658491659e-15,2.1141608900567964e-16,8.5034268833600447e-19,1.6757238576008072e-15,1.3287856142489602e-16,5.1832020182460398e-10,4.2082741313605994e-13,3.9999521092841031e-14,6.5587136519199632e-16
8.663146300943886e-07,0.11227276163332477,0.0,0.0,0.0,0.0,0.99950496122980725,0.0003108116026880359,6.248931540659206e-06,2.5107097549961614e-05,1.7100213094597949e-05,7.6871501355468009e-05,5.8896922649827979e-05,4.7366050894343337e-11,1.1143044419912982e-10,1.7654707091491694e-09,1.1501750507614517e-15,2.4713036953669338e-16,9.9399023098518216e-19,2.0088742978853209e-15,1.5680729133076922e-16,5.7653738788143888e-10,4.5834594990686054e-13,4.715689014540369e-14,7.5768763633055741e-16
8.866519003741599e-07,0.11227369093785648,0.0,0.0,0.0,0.0,0.99948802849013418,0.00031692502392543853,6.4806063480644414e-06,2.6329153340768114e-05,1.7788560752972495e-05,8.1629386279041035e-05,6.2815986076199834e-05,5.1293419332311307e-11,1.2205195435494921e-10,1.9795801468577625e-09,1.315604687326301e-15,2.8778467158169275e-16,1.1575072075033816e-18,2.3979484340686784e-15,1.8429023007138641e-16,6.3965928176201624e-10,4.9823380110901329e-13,5.5377339609085752e-14,8.7218948499466333e-16
9.069891706539312e-07,0.11227463666447446,0.0,0.0,0.0,0.0,0.99947079078991108,0.00032297451522401852,6.7144290982248211e-06,2.758194007310323e-05,1.8484198913052555e-05,8.6560562351225195e-05,6.6890453215318049e-05,5.5436873085659809e-11,1.3339352948356969e-10,2.2138107929081084e-09,1.4999907648769444e-15,3.339109400073099e-16,1.3430331738995305e-18,2.8506380316480263e-15,2.1574393177915324e-16,7.0796121683005381e-10,5.4058177639245912e-13,6.4787062515905395e-14,1.0005666469293453e-15
9.273264409337025e-07,0.11227559892971878,0.0,0.0,0.0,0.0,0.9994532458794384,0.00032895970756938831,6.9502774325733393e-06,2.8865546857010053e-05,1.9186713771706232e-05,9.16665094675165e-05,7.1121908282517854e-05,5.9801705914463972e-11,1.4548280573120353e-10,2.4695035551970113e-09,1.7049471107033158e-15,3.8608130341490285e-16,1.5528693109086962e-18,3.3754588763280616e-15,2.5162031172338693e-16,7.8172555650984708e-10,5.8548200793763868e-13,7.5523437810781983e-14,1.1440814915912233e-15
9.476637112134738e-07,0.11227657784123334,0.0,0.0,0.0,0.0,0.99943539167180284,0.0003348802597365391,7.1880297981600921e-06,3.0180056810149693e-05,1.9895694172225576e-05,9.6948612382281122e-05,7.5511842537758883e-05,6.4393075895948087e-11,1.5834737367338923e-10,2.7480492616951208e-09,1.9321739545592489e-15,4.4490958705191009e-16,1.7894845091502171e-18,3.9818127060068904e-15,2.924083607520815e-16,8.6124152852027439e-10,6.3302793366526035e-13,8.7735661387585935e-14,1.3040704974827746e-15
9.680009814932452e-07,0.11227757349786789,0.0,0.0,0.0,0.0,0.99941722624133811,0.00034073585835272082,7.4275655610495291e-06,3.1525546770085155e-05,2.0610731991632111e-05,0.00010240816134244712,8.0061654925510516e-05,6.921599861519371e-11,1.7201473279889522e-10,3.0508884734376427e-09,2.1834590185653673e-15,5.1105277736143302e-16,2.0555212597684592e-18,4.6800514549957856e-15,3.3863584841417839e-16,9.4680504968280977e-10,6.8331427891675421e-13,1.0158538659421827e-13,1.481945585039049e-15
9.883382517730165e-07,0.11227858598978759,0.0,0.0,0.0,0.0,0.99939874782192706,0.00034652621792422532,7.6687651156506559e-06,3.2902087024522128e-05,2.1331422514562518e-05,0.00010804635281158109,8.4772652800537755e-05,7.4275340770491456e-11,1.8651224652833342e-10,3.37951121223087e-09,2.4606784274188994e-15,5.8521243154505158e-16,2.3538013239094674e-18,5.48154373467843e-15,3.9087100858384129e-16,1.0387185418153655e-09,7.364370364442915e-13,1.1724737285809795e-13,1.6791953011124613e-15
9.999999999999997e-07,0.1122796153985893,0.0,0.0,0.0,0.0,0.99938801014933942,0.00034981698087428308,7.8077778423934518e-06,3.3705451436248684e-05,2.1747073813676146e-05,0.00011136040961974335,8.7547209090926939e-05,7.7284938175785003e-11,1.952103966412022e-10,3.5801741168693776e-09,2.6320970085851607e-15,6.3164052280978287e-16,2.5405413384628172e-18,5.9924849122289949e-15,4.2376810634661616e-16,1.0944071210721222e-09,7.6821567801380031e-13,1.2711812906597257e-13,1.8016447293455406e-15
1.0086755220527878e-06,0.1122796153985893,0.0,0.0,0.0,0.0,0.99937995480518182,0.00035225108082750901,7.9115099898659329e-06,3.4309741059714183e-05,2.2057364793315783e-05,0.00011386429028123319,8.9646052736522372e-05,7.9575814198918389e-11,2.0186709789907855e-10,3.7354566042695986e-09,2.7657974346173837e-15,6.6813602573014764e-16,2.6873311552566402e-18,6.3987434646202271e-15,4.4972420143233758e-16,1.1372907392340294e-09,7.9249344456298653e-13,1.3491014104270042e-13,1.8973858497977532e-15
1.0290127923325592e-06,0.11228066179742373,0.0,0.0,0.0,0.0,0.99936084573849004,0.00035791021726515028,8.1556829459585431e-06,3.5748565327183108e-05,2.2788161993689424e-05,0.0001198629851663288,9.4682981414362212e-05,8.5121970326350836e-11,2.1810624604203665e-10,4.1203124411069467e-09,3.1008709612098563e-15,7.6061823560938819e-16,3.0593070509601818e-18,7.4452605582728716e-15,5.158495456513431e-16,1.2428364883931565e-09,8.5158196333258355e-13,1.5477663411141176e-13,2.1381619650518188e-15
1.0493500626123305e-06,0.11228172525112448,0.0,0.0,0.0,0.0,0.99934141932293963,0.0003635034251872373,8.4011680770536886e-06,3.7218609028850207e-05,2.3523421726278087e-05,0.00012604335778129347,9.988447658691332e-05,9.091819504478381e-11,2.3525638356982421e-10,4.5357146596525568e-09,3.4680439444048261e-15,8.6350214371202822e-16,3.4731200074696036e-18,8.6359335579670424e-15,5.8994651492956644e-16,1.3556765402010153e-09,9.1380224865152787e-13,1.770648816470037e-13,2.4032476212886869e-15
1.0696873328921018e-06,0.11228280581634155,0.0,0.0,0.0,0.0,0.99932167441113162,0.00036903053017884902,8.6478508992035485e-06,3.871991392062087e-05,2.426275636295455e-05,0.00013240623839351861,0.00010525148811687007,9.6968704018511944e-11,2.5334389498952656e-10,4.9833467430974106e-09,3.8695514941811423e-15,9.7768036777294891e-16,3.9323602590103058e-18,9.9869041048907095e-15,6.7276149281802487e-16,1.4761373355532342e-09,9.7925512416241947e-13,2.0200866675356006e-13,2.694446578864361e-15
1.090024603171873e-06,0.11228390354168175,0.0,0.0,0.0,0.0,0.99930161000487761,0.00037449138531436311,8.8956184389577514e-06,4.0252514134412148e-05,2.5005783338300372e-05,0.00013895236835070483,0.0001107848790844188,1.0327753841943173e-10,2.7239481624621007e-10,5.4649390448733108e-09,4.3077188568585049e-15,1.1040961050125276e-15,4.4408214778417297e-18,1.151569312124265e-14,7.6508928028122685e-16,1.6045507846296097e-09,1.0480425508842655e-12,2.2985819385272242e-13,3.0136427621025215e-15
1.1103618734516444e-06,0.11228501846785217,0.0,0.0,0.0,0.0,0.99928122525279972,0.00037988587097940356,9.1443593163942289e-06,4.181643601856291e-05,2.5752125435800253e-05,0.00014568240127856743,0.00011648542696125407,1.0984856109047365e-10,2.9243479549610866e-10,5.982268037951554e-09,4.784961185385376e-15,1.2437440875288556e-15,5.0025046169967939e-18,1.3241278573780837e-14,8.6777455042172678e-16,1.7412540405015721e-09,1.1202675945036878e-12,2.6088075587765137e-13,3.3628004682457339e-15
1.1306991437314157e-06,0.11228615062780999,0.0,0.0,0.0,0.0,0.99926051944783012,0.0003852138946612912,9.3939638235784108e-06,4.3411697996516558e-05,2.6501411058658024e-05,0.00015259690434533499,0.00012235382484750653,1.1668545313495531e-10,3.1348905520110834e-10,6.5371554919674021e-09,5.3037831168903582e-15,1.3976714444107377e-15,5.6216213778390753e-18,1.5184174680609279e-14,9.8171324508627174e-16,1.8865892675976136e-09,1.1960343902741693e-12,2.9536139936601591e-13,3.7439644064447358e-15
1.151036414011187e-06,0.11228730004691528,0.0,0.0,0.0,0.0,0.99923949202462203,0.00039047539070893292,9.6443239984321818e-06,4.5038310443619885e-05,2.7253274485136373e-05,0.0001596963595894422,0.00012839068276810606,1.2379171092848546e-10,3.3558235562877689e-10,7.1314675808249464e-09,5.8667781588148444e-15,1.5669784665968252e-15,6.3025972864510084e-18,1.73665124163027e-14,1.1078539083106973e-15,2.0409034055725091e-09,1.2754481054894338e-12,3.3360358595754405e-13,4.1592595666171725e-15
1.1713736842909583e-06,0.11228846674308829,0.0,0.0,0.0,0.0,0.99921814255688102,0.00039567032006313332,9.8953336940057712e-06,4.6696275581836181e-05,2.8007356108365131e-05,0.00016698116530678881,0.00013459652902508381,1.3117064354892371e-10,3.5873895983459331e-10,7.7671139235903648e-09,6.4766278856938372e-15,1.7528192709423938e-15,7.050074364620796e-18,1.9812121164376016e-14,1.2471989518326817e-15,2.2045479291231239e-09,1.3586148995139074e-12,3.7592984881203632e-13,4.6108909187107986e-15
1.1917109545707296e-06,0.11228965072696978,0.0,0.0,0.0,0.0,0.99919647075461004,0.00040079866995836375,1.0146888643157411e-05,4.8385587392127856e-05,2.876330266060486e-05,0.00017445163749392118,0.00014097181160230911,1.3882537061883093e-10,3.8298260019530454e-10,8.4460465616204193e-09,7.1361009493747835e-15,1.9564023604125229e-15,7.8689133830346847e-18,2.254661136068996e-14,1.4008058481937769e-15,2.3778786042890796e-09,1.4456418813697859e-12,4.2268244248009931e-13,5.1011429435908492e-15
1.212048224850501e-06,0.1122908520020854,0.0,0.0,0.0,0.0,0.99917447646129254,0.00040586045359707415,1.0398886518656994e-05,5.0106231544223422e-05,2.9520767421992827e-05,0.00018210801134349101,0.00014751689961915845,1.4675882055382946e-10,4.0833644655464454e-10,9.1702588749970219e-09,7.8480519061584587e-15,2.1789910777885485e-15,8.7641956861642201e-18,2.5597457966674328e-14,1.5697882472644841e-15,2.5612552417706502e-09,1.5366370648965354e-12,4.7422398478098609e-13,5.6323789974346161e-15
1.2323854951302722e-06,0.11229207056501171,0.0,0.0,0.0,0.0,0.99915215965100479,0.0004108557097976684,1.0651226988741202e-05,5.1858185343445565e-05,3.0279410413836972e-05,0.00018995044278834682,0.00015423208482962303,1.5497372920933468e-10,4.3482307603500411e-10,9.9417844414475966e-09,8.6154198650085551e-15,2.42190395074543e-15,9.7412245802315173e-18,2.8994084607264255e-14,1.7553170123567027e-15,2.7550414477889815e-09,1.6317093215144957e-12,5.3093808926959738e-13,6.2070405121552184e-15
1.2527227654100435e-06,0.1122933064055456,0.0,0.0,0.0,0.0,0.99912952042547432,0.0004157845026173086,1.0903811768157958e-05,5.3641417694240148e-05,3.1038898576560555e-05,0.00019797901009062862,0.0001611175831633793,1.6347263891721895e-10,4.624644445610451e-10,1.076269584102532e-08,9.4412269616041206e-15,2.6865149266315926e-15,1.0805526277541772e-17,3.2767948205190963e-14,1.95862117243295e-15,2.9596043730051875e-09,1.7309683306395784e-12,5.9322998690764001e-13,6.8276460349876586e-15
1.2730600356898149e-06,0.11229455950687574,0.0,0.0,0.0,0.0,0.99910655901108048,0.00042064692095073261,1.1156544664747923e-05,5.5455889080013601e-05,3.1798905932435422e-05,0.00020619371547225815,0.00016817353630537444,1.7225789790312551e-10,4.9128186013370092e-10,1.1635103409902673e-08,1.0328576663598792e-14,2.9742534957604618e-15,1.1962850392393471e-17,3.6952623940749772e-14,2.1809887872780628e-15,3.1753144600050713e-09,1.8345245278106684e-12,6.6152713559189302e-13,7.4967901109502619e-15
1.2933973059695862e-06,0.11229582984575545,0.0,0.0,0.0,0.0,0.99908327575581402,0.00042544307810631434,1.1409331621620295e-05,5.7301551558854618e-05,3.2559113733276423e-05,0.00021459448678324842,0.00017540001331051286,1.8133166007437797e-10,5.2129595788559488e-10,1.2561153946697162e-08,1.1280651913001417e-14,3.2866047024996152e-15,1.3219169985694114e-17,4.1583890364388147e-14,2.4237677228648726e-15,3.4025451898453837e-09,1.942489050605327e-12,7.362798162351736e-13,8.2171420124423328e-15
1.3137345762493575e-06,0.11229711739267768,0.0,0.0,0.0,0.0,0.9990596711261901,0.00043017311136059891,1.1662080754988808e-05,5.9178348774687477e-05,3.3319210593300032e-05,0.00022318117920429629,0.00018279701225007116,1.9069588516770908e-10,5.525266769416476e-10,1.3543029374798621e-08,1.2300713112101284e-14,3.6251090439137524e-15,1.4580681157300799e-17,4.66998144884136e-14,2.6883663345186609e-15,3.6416728281454771e-09,2.054973682432514e-12,8.179617141426091e-13,8.9914443207513758e-15
1.3544091168089e-06,0.11229974396237895,0.0,0.0,0.0,0.0,0.99901150018375562,0.00043943547224873449,1.2167109067622974e-05,6.3025080131111491e-05,3.4837863417760857e-05,0.0002409113952500576,0.00019810222343699741,2.1030259562903717e-10,6.1871413092796184e-10,1.568314981625358e-08,1.4558209021137254e-14,4.3870149280778546e-15,1.7645171979711293e-17,5.8549854432340471e-14,3.2889616819546772e-15,4.1571362931061833e-09,2.2939532842039375e-12,1.0041282572891609e-12,1.0713227425264312e-14
1.3910162033124886e-06,0.1123021663086592,0.0,0.0,0.0,0.0,0.99896705423124499,0.00044754730431152391,1.2620629000013314e-05,6.6592882758671583e-05,3.6201302320474252e-05,0.0002575015610675456,0.00021245868557279824,2.2895772691609144e-10,6.8262874539404872e-10,1.7822738014271522e-08,1.6856682245044278e-14,5.1787538359561208e-15,2.0829655622139105e-17,7.1304154993449501e-14,3.9195066471499121e-15,4.6655635839080069e-09,2.5256262369063665e-12,1.2006268691968245e-12,1.247629926527294e-14
1.427623289816077e-06,0.11230464368262086,0.0,0.0,0.0,0.0,0.99892157936593173,0.00045544807414155629,1.3072699834460129e-05,7.0260305190919799e-05,3.7559886583551891e-05,0.00027468872360795555,0.00022736454396301621,2.485756479940015e-10,7.507614315897924e-10,2.0178588077268039e-08,1.9429432924097845e-14,6.0816870177886834e-15,2.4461378330289069e-17,8.6334283931927383e-14,4.645466841065295e-15,5.2184890491495338e-09,2.7737059691812105e-12,1.4280704742364041e-12,1.4459994694812407e-14
1.4642303763196655e-06,0.11230717570923916,0.0,0.0,0.0,0.0,0.99887508217776966,0.00046313938350831554,1.3522867752700787e-05,7.4026721193333201e-05,3.8912078732083573e-05,0.00029246964464140428,0.00024281744647608065,2.6916090894473157e-10,8.2320093173079604e-10,2.2764505692181881e-08,2.229795967771701e-14,7.1067495074949839e-15,2.8584322387757412e-17,1.0395605256106607e-13,5.4772979098288721e-15,5.8181745183114062e-09,3.0388596577519736e-12,1.6901381265087072e-12,1.6682722446078533e-14
1.500837462823254e-06,0.11230976196175511,0.0,0.0,0.0,0.0,0.99882757024692337,0.00047062304419657553,1.3970703354325095e-05,7.7891421885758997e-05,4.0256424327398158e-05,0.0003108404670384325,0.00025881443459589243,2.9071614381394444e-10,9.0002746765488273e-10,2.5594547211567495e-08,2.5484368176596565e-14,8.2654125827528546e-15,3.3244626930953495e-17,1.2451588285789884e-13,6.4261113017290304e-15,6.4668911397483008e-09,3.3217561783753561e-12,1.990794585127022e-12,1.9163503249201192e-14
1.5374445493268425e-06,0.11231240196529367,0.0,0.0,0.0,0.0,0.99877905208316331,0.00047790106704134001,1.4415801716205076e-05,8.1853618111222366e-05,4.1591552223744612e-05,0.00032979674990401664,0.00027535197720649326,3.1324212346127066e-10,9.8131260730407367e-10,2.8682989939250896e-08,2.9011312971912107e-14,9.5696638684543196e-15,3.8490507922362475e-17,1.4839226611176455e-13,7.5036707344036123e-15,7.1669148749293351e-09,3.623064788959387e-12,2.3342979130442169e-12,2.19219231304079e-14
1.574051635830431e-06,0.11231509519997424,0.0,0.0,0.0,0.0,0.99872953706565415,0.00048497565067100184,1.4857782339293375e-05,8.5912443139717819e-05,4.2916174433028623e-05,0.00034933350376112489,0.00029242600439814643,3.3673781772777898e-10,1.0671191952980999e-09,3.2044302121597081e-08,3.2901936458344224e-14,1.1031984174083558e-14,4.4372164987295012e-17,1.7599716286371613e-13,8.7223854444642595e-15,7.9205221176827311e-09,3.9434537840351855e-12,2.725206245598335e-12,2.4978083638497781e-14
1.6106587223340195e-06,0.11231784110423682,0.0,0.0,0.0,0.0,0.99867903538333891,0.00049184917004556036,1.5296288993505403e-05,9.0066955659598631e-05,4.4229085635990757e-05,0.00036944522562861696,0.00031003194114993224,3.6120046145521737e-10,1.1575013341336206e-09,3.5693112868477806e-08,3.7179807591155174e-14,1.2665321922624347e-14,5.094167856341046e-17,2.0777733609328514e-13,1.0095300216844742e-14,8.7299854557238919e-09,4.283589155896424e-12,3.1683837099090074e-12,2.8352550765767042e-14
1.647265808837608e-06,0.11232063907798608,0.0,0.0,0.0,0.0,0.99862755797613934,0.00049852416484227424,1.5730989464812547e-05,9.4316143032461414e-05,4.5529162355000718e-05,0.00039012593386235692,0.00032816474076457466,3.8662562666651177e-10,1.2525044139317482e-09,3.9644182151821543e-08,4.1868858447800856e-14,1.4483064871193443e-14,5.8252896157013692e-17,2.4421561011158614e-13,1.1636082368402691e-14,9.5975695892489907e-09,4.6441332498294855e-12,3.6690054639005074e-12,3.2066302157584223e-14
1.6838728953411964e-06,0.11232348848570554,0.0,0.0,0.0,0.0,0.99857511647718344,0.00050500332776872304,1.616157521525985e-05,9.8658924766565519e-05,4.6815361824355381e-05,0.00041136920260374717,0.00034681891791000325,4.1300730229002096e-10,1.3521651932988159e-09,4.3912371070224086e-08,4.6993318958698164e-14,1.6499009439140906e-14,6.6361308976334418e-17,2.8583204838201052e-13,1.3359005961080951e-14,1.0525527420590558e-08,5.0257434115079939e-12,4.2325618473609442e-12,3.6140672377207199e-14
1.720479981844785e-06,0.11232638865949304,0.0,0.0,0.0,0.0,0.99852172315625332,0.0005112894928685428,1.6587760964442089e-05,0.00010309415617259486,4.8086720586144966e-05,0.00043316819570060117,0.00036598858114123478,4.4033797510833753e-10,1.4565119267973195e-09,4.851261254621375e-08,5.2577653435377371e-14,1.8727328355045667e-14,7.5323921803100647e-17,3.3318504395533025e-13,1.5278933414632586e-14,1.1516096327423484e-08,5.4290706731940458e-12,4.8648616359736543e-12,4.0597297928071662e-14
1.7570870683483734e-06,0.11232933890200435,0.0,0.0,0.0,0.0,0.99846739086462188,0.0005173856238817995,1.7009284200910455e-05,0.00010762063216597663,4.9342352841116231e-05,0.00045551569998577917,0.00038566746479573209,4.6860871329587524e-10,1.565564531105309e-09,5.345988261127904e-08,5.8646496745255534e-14,2.1182536581241641e-14,8.5199115935987108e-17,3.8687231737936851e-13,1.7411294697121928e-14,1.2571494629072761e-08,5.8547584708003167e-12,5.5720343999013043e-12,4.5458062381665142e-14
1.7936941548519619e-06,0.11233233848930993,0.0,0.0,0.0,0.0,0.99841213298139586,0.0005232948027121874,1.74259046307653e-05,0.00011223709118505494,5.0581448580087466e-05,0.00047840415781757155,0.00040584896017268528,4.9780925605137505e-10,1.6793347879317063e-09,5.8769172404902068e-08,6.5224589407694599e-14,2.3879455699049913e-14,9.6046505942927009e-17,4.4753181783553593e-13,1.9772064293684277e-14,1.3693918253107616e-08,6.3034413756975972e-12,6.3605319739368973e-12,5.0745040998578745e-14
1.8303012413555504e-06,0.11233538667364801,0.0,0.0,0.0,0.0,0.99835596336149113,0.00052902021805090258,1.7837403571016261e-05,0.00011694221919456812,5.1803271522081259e-05,0.00050182569879478095,0.00042652614591538274,5.2792810243354734e-10,1.7978265822079112e-09,6.4455461002240675e-08,7.2336716231915244e-14,2.6833177584761845e-14,1.0792679356057406e-16,5.158425241226035e-13,2.237773618850344e-14,1.4885537608378034e-08,6.7757438883888223e-12,7.2371290512562169e-12,5.6480445908725945e-14
1.8669083278591388e-06,0.11233848268608003,0.0,0.0,0.0,0.0,0.99829889628533741,0.00053456515420366121,1.824358329527743e-05,0.00012173465374490163,5.3007156884996208e-05,0.00052577217056648995,0.0004476918175225076,5.5895259920119336e-10,1.9210361700244774e-09,7.0533689178568017e-08,8.0007646419331118e-14,3.0059027462325052e-14,1.2090161908670268e-16,5.9252514307194033e-13,2.5245297138238241e-14,1.6148494668594156e-08,7.2722792981185375e-12,8.2089229199437206e-12,6.2686572792572812e-14
1.9035154143627273e-06,0.11234162573903952,0.0,0.0,0.0,0.0,0.99824094641040284,0.00053993298016390351,1.8644266339191885e-05,0.00012661298805871513,5.419250901443926e-05,0.00055023516866617352,0.00046933851592330101,5.908690334778365e-10,2.0489524711081024e-09,7.7018734206540617e-08,8.8262072855888801e-14,3.3572526221183145e-14,1.3503340981719524e-16,6.7834270378176339e-13,2.8392198492722049e-14,1.7484900268539132e-08,7.793648575708561e-12,9.2833323686211639e-12,6.9385748479593582e-14
1.940122500866316e-06,0.11234481502877483,0.0,0.0,0.0,0.0,0.99818212872460577,0.0005451271389700519,1.9039294772493102e-05,0.00013157577511892631,5.535879889489715e-05,0.00057520606531181225,0.00049145855506276936,6.2366272350286465e-10,2.1815573834781642e-09,8.3925385765182737e-08,9.7124556242825606e-14,3.7389352761148747e-14,1.5038522859148169e-16,7.7410104667129456e-13,3.1836326761668086e-14,1.8896831614352334e-08,8.3404393413181938e-12,1.0468095790210896e-11,7.6600279777656458e-14
1.9767295873699043e-06,0.1123480497376812,0.0,0.0,0.0,0.0,0.99812245850166592,0.00055015113737959958,1.9428529444192692e-05,0.00013662153173442685,5.6505561565864619e-05,0.00060067603712534703,0.00051404404845414972,6.5731810494978807e-10,2.3188261172329353e-09,9.1268323025767775e-08,1.066194725058771e-13,4.1525306823244992e-14,1.6702062429248908e-16,8.8064920737867526e-13,3.5595973178410966e-14,2.038633000753104e-08,8.9132249256761598e-12,1.1771268517054744e-11,8.4352404643852428e-14
2.0133366738734928e-06,0.11235132903652233,0.0,0.0,0.0,0.0,0.99806195125843278,0.00055500853588816128,1.9811849206996444e-05,0.00014174874256209428,5.7632393464078952e-05,0.00062663609173456588,0.0005370869346650192,6.9181882090588986e-10,2.4607275428648791e-09,9.9062092968437419e-08,1.1677095916926085e-13,4.5996271992193409e-14,1.8500348303746571e-16,9.9887969645316496e-13,3.968980254892196e-14,2.1955398780205097e-08,9.5125634790116955e-12,1.3201219425862485e-11,9.2664245460300419e-14
2.0499437603770813e-06,0.11235465208654088,0.0,0.0,0.0,0.0,0.99800062271421475,0.00055970293911763525,2.0189150126677121e-05,0.00014695586406554233,5.8738949711817061e-05,0.00065307709322886295,0.00056057900171122791,7.2714780987414766e-10,2.6072245505325999e-09,1.0732108997089427e-07,1.2760286725408627e-13,5.0818179194057042e-14,2.0439788136001761e-16,1.1297286761960881e-12,4.4136821593426561e-14,2.3606001439067188e-08,1.0138997157325493e-11,1.4766626852831566e-11,1.0155776412903135e-13
2.0865508468806697e-06,0.1123580180414586,0.0,0.0,0.0,0.0,0.99793848875211566,0.00056423798659373844,2.056034468173747e-05,0.00015224132839294696,5.9824941369954802e-05,0.00067998978644820613,0.00058451191034017804,7.6328738624046092e-10,2.7582744178738531e-09,1.1605953669854712e-07,1.3913871831991479e-13,5.6006971420148242e-14,2.2526794432400856e-16,1.2741760365875964e-12,4.8956346966633678e-14,2.5340060014292549e-08,1.079305142075188e-11,1.6476473861588628e-11,1.1105471987751652e-13
