Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
5.271136623936369e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,2.1212983374526261e-16,6.8324051381912987e-19,1.835188380732544e-29,6.8324051381934605e-19,1.3264664188079087e-29,3.9806415488803542e-30,2.3708277086869743e-57,2.0822727314710664e-49,9.9192707749668947e-60,3.7103425951265769e-87,6.6381412068508877e-90,2.3136536281425863e-98,2.2034877409120988e-100
1.4759182547021833e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.9396353448667573e-16,1.9130734387229428e-18,1.1084537819623746e-28,1.9130734387242482e-18,8.0118571697024406e-29,2.4043074955552776e-29,7.4542616462194151e-56,2.4720741933951617e-48,2.2189012009299912e-58,4.2202469990550372e-85,5.1222871562840846e-88,3.2367081042481943e-96,3.0825925785600911e-98
3.373527439319276e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.3576309359692633e-15,4.3727392886480857e-18,5.3367278111690036e-28,4.3727392886543719e-18,3.8573643460474053e-28,1.1575705624617227e-28,1.663004766278985e-54,2.4270971154981703e-47,4.3841748793777671e-57,3.8205735843163508e-83,5.5825191023805272e-86,7.0369711097649444e-94,6.7019169256134521e-96
7.168745808553461e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.8849657389334849e-15,9.2920709889684431e-18,2.3306892435290536e-27,9.2920709889958945e-18,1.684612352045185e-27,5.0554147675669793e-28,3.1146238745891211e-53,2.1467399359973564e-46,7.8014050344132276e-56,2.8956548040558632e-81,4.56684723193144e-84,1.1530735677318929e-91,1.0981752449568896e-93
1.4759182547021833e-17,0.11224537200000033,0.0,0.0,0.0,0.0,0.99999999999999412,5.9396353448581096e-15,1.9130734391489426e-17,9.7301687946324393e-27,1.9130734391604033e-17,7.0329249539517961e-27,2.1105361496564004e-27,5.3797381760709734e-52,1.8044643062038811e-45,1.3158210144621197e-54,2.0134588462629288e-79,3.2867931010440469e-82,1.6611420769233576e-89,1.5820643070296058e-91
2.994005602395858e-17,0.11224537200000068,0.0,0.0,0.0,0.0,0.9999999999999879,1.204897455669209e-14,3.8808061204052488e-17,3.9750914401921706e-26,3.8808061204520702e-17,2.8731793230073304e-26,8.6222288242624412e-27,8.9385153903963847e-51,1.4794089236586216e-44,2.1612400583113737e-53,1.3425810284260464e-77,2.2278953610706038e-80,2.2529038324068034e-87,2.1456824440423142e-89
6.030180297783207e-17,0.11224537200000136,0.0,0.0,0.0,0.0,0.9999999999999758,2.4267652980298985e-14,7.8162714859263013e-17,1.6067955163655975e-25,7.8162714861155613e-17,1.1613850210519275e-25,3.4852427499037358e-26,1.4572035888328093e-49,1.1980638067719472e-43,3.50346356335292e-52,8.7696164217566881e-76,1.4669463119709259e-78,2.9674055812698429e-85,2.8262500559863999e-87
1.2102529688557904e-16,0.11224537200000277,0.0,0.0,0.0,0.0,0.99999999999995082,4.8705009827268445e-14,1.568720222900215e-16,6.4608541018390895e-25,1.5687202229763154e-16,4.669878094160832e-25,1.4014007823352863e-25,2.3533876357629508e-48,9.6430614850494619e-43,5.6422210121318481e-51,5.6699385157372885e-74,9.5220734262925222e-77,3.8525706306512358e-83,3.6694928416408508e-85
2.4247228470107295e-16,0.11224537200000548,0.0,0.0,0.0,0.0,0.99999999999990197,9.7579723520230207e-14,3.1429063763288876e-16,2.5910914635735854e-24,3.142906376634085e-16,1.8728299844336389e-24,5.6202439390379903e-25,3.783001722086942e-47,7.7379522330275086e-42,9.0570173350108941e-50,3.6472387872833284e-72,6.1372258977687016e-75,4.9659440765959968e-81,4.7304317123837285e-83
4.853662603320609e-16,0.11224537200001104,0.0,0.0,0.0,0.0,0.99999999999980327,1.9532915090224488e-13,6.2912787024402339e-16,1.0377880915394316e-23,6.2912787036626143e-16,7.5010885932771844e-24,2.2510290873416619e-24,6.0669045003359893e-46,6.1997823631206106e-41,1.4514853229514968e-48,2.3401650731340778e-70,3.9416705964499033e-73,6.3777150605734894e-79,6.0764662145542522e-81
9.711542115940367e-16,0.11224537200002209,0.0,0.0,0.0,0.0,0.99999999999960654,3.9082800565063901e-13,1.2588023431678942e-15,4.1538569198093115e-23,1.2588023436571657e-15,3.0023902984000743e-23,9.0099827649440651e-24,9.7183420919565608e-45,4.9636025258969273e-40,2.3242707912555712e-47,1.4996080143774321e-68,2.5271079997073575e-71,8.1746777787478186e-77,7.7916710836375044e-79
1.942730114117988e-15,0.11224537200004416,0.0,0.0,0.0,0.0,0.9999999999992133,7.8182571508488677e-13,2.5181513198220431e-15,1.662083832708544e-22,2.5181513217797675e-15,1.2013472156001561e-22,3.6051667621754665e-23,1.555838500979823e-43,3.972401608739915e-39,3.7203569534347375e-46,9.6035976930138138e-67,1.6187700400811597e-69,1.0464470203318662e-74,9.982170663834877e-77
3.885881919165891e-15,0.11224537200008836,0.0,0.0,0.0,0.0,0.99999999999842593,1.5638211337032185e-12,5.0368493963559548e-15,6.649417613749064e-22,5.0368494041881469e-15,4.8061712670968948e-22,1.4423015005139167e-22,2.4900635157700706e-42,3.1785425136557478e-38,5.9538144186990211e-45,6.148275385636417e-65,1.0364665923656617e-67,1.3379016375787387e-72,1.2782819402987573e-74
7.772185529261696e-15,0.11224537200017666,0.0,0.0,0.0,0.0,0.99999999999685218,3.1278119699392308e-12,1.00742460423262e-14,2.6599835168497299e-21,1.0074246073657668e-14,1.9226250795545978e-21,5.7696758745147356e-22,3.9846749766978606e-41,2.5431037473701439e-37,9.5271747574395056e-44,3.9355507987952452e-63,6.6348241975723396e-66,1.7074300504154748e-70,1.6365584554651456e-72
1.5544792749453306e-14,0.11224537200035337,0.0,0.0,0.0,0.0,0.99999999999370381,6.2557936384086458e-12,2.0149041305875963e-14,1.0640367020327041e-20,2.014904143120813e-14,7.690814119866401e-21,2.3079645258288538e-21,6.3759250027573857e-40,2.0346248495990638e-36,1.5244583193096658e-42,2.518991574487677e-61,4.2467301684009195e-64,2.1718980472898169e-68,2.0950150785177854e-70
3.1090007189836526e-14,0.11224537200070668,0.0,0.0,0.0,0.0,0.99999999998740796,1.2511756959337041e-11,4.0298639719409428e-14,4.2562333961078733e-20,4.0298640220757879e-14,3.0763889254494168e-20,9.2320480442049108e-21,1.0201792279046169e-38,1.6278109444908964e-35,2.4393003777724408e-41,1.6122689819461635e-59,2.7180287888609769e-62,2.7453809998540227e-66,2.6817404259115504e-68
6.218043607060297e-14,0.11224537200141343,0.0,0.0,0.0,0.0,0.99999999997481515,2.5023683537152072e-11,8.0597868092186699e-14,1.702510672872612e-19,8.0597870097677638e-14,1.2305686386386655e-19,3.6928584745950199e-20,1.6322977402875232e-37,1.302380098530024e-34,3.9032663493141847e-40,1.0319372214690439e-57,1.7395569873144412e-60,3.4283564451949461e-64,3.4326652995465881e-66
1.2436129383213587e-13,0.1122453720028269,0.0,0.0,0.0,0.0,0.99999999994963007,5.0047536436615115e-11,1.6119645102037987e-13,6.8100772939427036e-19,1.6119645904299812e-13,4.9223039943541727e-19,1.4771522559761489e-19,2.6116403448447135e-36,1.0420956824446887e-33,6.2463414422741319e-39,6.6052908509826398e-56,1.1133093201185875e-58,4.1840016512477415e-62,4.393783954456033e-64
2.487230093552017e-13,0.11224537200565379,0.0,0.0,0.0,0.0,0.99999999989926003,1.0009524121087292e-10,3.2239412160569799e-13,2.7240378168342954e-18,3.2239415370116207e-13,1.9689301279210176e-18,5.908634874014499e-19,4.1784522916736618e-35,8.3397569212317017e-33,9.9976199158270351e-38,4.2284657298814667e-54,9.4153729064707896e-57,6.4628759338986966e-60,7.4176148926523759e-62
4.974464404013332e-13,0.1122453720113076,0.0,0.0,0.0,0.0,0.99999999979851972,2.0019064666071388e-10,6.4479148167908042e-13,1.0896164895877879e-17,6.4479161010037585e-13,7.8757587095934958e-18,2.3634656139087861e-18,6.6849269969837036e-34,6.6765621474077977e-32,1.6007231058970058e-36,2.7075794717352796e-52,6.0499805129408648e-55,7.1080962801989107e-58,9.5502963017756134e-60
9.948933024935964e-13,0.11224537202261525,0.0,0.0,0.0,0.0,0.99999999959703922,4.0038144116568605e-10,1.2895942773329862e-12,4.3584685480696619e-17,1.289594791332692e-12,3.1503280332491308e-17,9.4539377390659779e-18,1.0693937965832058e-32,5.3488482447897095e-31,2.5646833308019632e-35,1.734586029314568e-50,3.8750839833367263e-53,7.0509815809000927e-56,1.2234636752942577e-57
1e-12,0.11224537204523051,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243656250982871e-10,1.2962138694070447e-12,4.4255834174098293e-17,1.2962143913345943e-12,3.1988400072569911e-17,9.599519210564391e-18,1.1516982063432567e-32,5.5416580166717765e-31,2.7627265052545326e-35,2.296642279296541e-50,5.1308264685103696e-53,1.021255327687886e-55,2.0226762298290887e-57
1.9897870266781225e-12,0.11224537204523051,0.0,0.0,0.0,0.0,0.999999999194078,8.0076296459670045e-10,2.5792321698386444e-12,1.743387828379019e-16,2.5792342283516079e-12,1.2601496507204084e-16,3.781631717130412e-17,1.710405036746682e-31,4.2912309117089048e-30,4.1147722779265923e-34,1.1123514582014813e-48,2.4852053554456034e-51,6.2299266097621684e-54,1.5692713589001224e-55
2.984680750862649e-12,0.11224537206784573,0.0,0.0,0.0,0.0,0.9999999987911169,1.2011444224083255e-09,3.8689023625815221e-12,3.7046992723764808e-16,3.8689067406131747e-12,2.6778447492516635e-16,8.036049548012038e-17,6.519817046753834e-31,1.2293440426173367e-29,1.516797138755415e-33,6.2081761669491945e-48,1.2339107181301245e-50,3.316270754409736e-53,9.2999978086133577e-55
3.9795744750471755e-12,0.11224537209046102,0.0,0.0,0.0,0.0,0.99999999838815568,1.6015258146004356e-09,5.1586048547309438e-12,6.3197810954155754e-16,5.158612328935635e-12,4.5681299348601339e-16,1.3708683637059475e-16,1.7539567878441627e-30,2.5984473066603666e-29,3.8530963733039535e-33,2.3431154807843637e-47,5.2274859016573681e-50,1.4306295876000609e-52,4.2051366067934464e-54
5.969361923416228e-12,0.11224537213569157,0.0,0.0,0.0,0.0,0.99999999758223279,2.4022884448738107e-09,7.7380856408433179e-12,1.3084303523150354e-15,7.7381011352677757e-12,9.4578770206076693e-16,2.838253136742961e-16,7.0926067435465239e-30,7.1300921825406452e-29,1.352190091419975e-32,1.7071521160842318e-46,4.7319233340168039e-49,1.3591739983121357e-51,4.3737903005919625e-53
7.95914937178528e-12,0.1122453721809221,0.0,0.0,0.0,0.0,0.99999999677630946,3.2030508337875142e-09,1.0317685196325552e-11,2.2252972071933688e-15,1.0317711580698967e-11,1.6085604726819914e-15,4.8271968237671173e-16,1.9208105137031965e-29,1.4981047630318385e-28,3.3892029006140575e-32,6.2878478219114751e-46,1.8712387021549615e-48,5.5910401129909063e-51,1.9627271895665881e-52
1e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243626175445231e-09,1.2963619096073585e-11,3.4390551692096044e-15,1.2963659936499014e-11,2.4859747650199937e-15,7.4602696769947154e-16,4.9921089804124074e-29,2.8965957942482931e-28,8.3842984738365022e-32,3.1821895602304838e-45,9.5400097895628722e-48,3.1231293601545324e-50,1.5809448963857788e-51
1.1938724268523387e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999516446136,4.8045748192519761e-09,1.5477274270598409e-11,4.8484680907278299e-15,1.5477331926296833e-11,3.5048470883927041e-15,1.0517851938157738e-15,9.6248579510087568e-29,4.7815263188854489e-28,1.5854861194315541e-31,7.5620591046020031e-45,2.267284089573558e-47,7.5566064878688379e-50,4.048306492227598e-51
1.5918299165261492e-11,0.11224537236184456,0.0,0.0,0.0,0.0,0.99999999355261082,6.4060977601866872e-09,2.0637377360760061e-11,8.5122770061582159e-15,2.063747886849294e-11,6.1535358712586198e-15,1.8466435017397705e-15,2.8859180281885455e-28,1.0975624942895713e-27,4.6325636185497636e-31,3.5107093537568638e-44,1.0900928761344862e-46,3.7511829123728225e-49,2.354478658962399e-50
2.3877448958737704e-11,0.11224537254276737,0.0,0.0,0.0,0.0,0.99999999032890408,9.6091404940253542e-09,3.0959132420654272e-11,1.8976188259692417e-14,3.0959360088896714e-11,1.3718906690265307e-14,4.1169784392018751e-15,1.4906259430985154e-27,3.7402432617574564e-27,2.3999263278362308e-30,4.5244741810670292e-43,1.3805611368277919e-45,5.0329675130082988e-48,4.9263559617821266e-49
3.979574854569013e-11,0.11224537290461394,0.0,0.0,0.0,0.0,0.9999999838814666,1.6015213366114467e-08,5.1608837878367723e-11,5.2452361169286575e-14,5.1609475223803955e-11,3.7926440004094377e-14,1.1381586701371448e-14,1.2136767767106124e-26,1.8327617536036703e-26,2.0678332436159183e-29,1.2138782084734882e-41,3.5193630571599167e-44,1.3422339944832933e-46,2.4133778378588999e-47
7.163234771959498e-11,0.11224537362831119,0.0,0.0,0.0,0.0,0.99999997098649407,2.8827308712285017e-08,9.2933022600473731e-11,1.6961144657647792e-13,9.2935137096353289e-11,1.2267869933394201e-13,3.6815728106221718e-14,1.3345484824667317e-25,1.1847787484052905e-25,2.5371515847772231e-28,5.1838764973555896e-40,1.4407202098503967e-42,5.6379932650955139e-45,1.9554437045707561e-45
9.999999999999999e-11,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243329038635748e-08,1.2978229765533215e-10,3.3040374525533202e-13,1.2978649817505324e-10,2.3903744239386495e-13,7.173530990663222e-14,4.7100101843240345e-25,3.3092612802758501e-25,9.2010531784563403e-28,2.9494084517840405e-39,8.9025759990372896e-42,3.4986356357960545e-44,1.4096091767929513e-44
1.0346894689349982e-10,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995809139186,4.1639336857611377e-08,1.3429022093941786e-10,3.5371335761105596e-13,1.3429472633044858e-10,2.5590742794724058e-13,7.6798053627424511e-14,5.2711529831448825e-25,3.6487291348368598e-25,1.0312601066024946e-27,3.3747202690827983e-39,1.0216591233372407e-41,4.0155936036353284e-44,1.6254516301563989e-44
1.6714214524130952e-10,0.11224537579943562,0.0,0.0,0.0,0.0,0.99999993230079787,6.7263191517724407e-08,2.1710352271479413e-10,9.2275106394709421e-13,2.1711582748687396e-10,6.6799811565456303e-13,2.0047019764739996e-13,3.6333794652632987e-24,1.756309293176867e-24,8.105705948914152e-27,7.7150464728889195e-38,2.3839914994577233e-40,9.4608580217935194e-43,6.5894425742608829e-43
2.308153435891192e-10,0.11224537724687915,0.0,0.0,0.0,0.0,0.99999990650968451,9.2886777315273645e-08,3.0004855393307622e-10,1.7595656850828656e-12,3.0007296740472757e-10,1.2744724013725797e-12,3.8248282302524974e-13,1.2314165683686954e-23,4.9667350724948693e-24,2.9517332878102143e-26,4.3859023867065802e-37,1.4535873503668211e-39,5.7815777823691849e-42,4.7588490903886662e-42
2.944885419369289e-10,0.11224537869434445,0.0,0.0,0.0,0.0,0.99999988071805179,1.1851009421802263e-07,3.8312510790300831e-10,2.8641556939719331e-12,3.831663504128504e-10,2.0756272199998125e-12,6.2292811814037958e-13,3.0925965137276044e-23,1.1017570956445044e-23,7.8920345622915795e-26,1.6837963602769141e-36,5.9549311584668908e-39,2.3717685813698087e-41,2.2043982139006932e-41
3.581617402847386e-10,0.11224538014183168,0.0,0.0,0.0,0.0,0.99999985492589838,1.4413314219338275e-07,4.6633297255613665e-10,4.2365189867310876e-12,4.6639618561545745e-10,3.0717668537750703e-12,9.2190083084635183e-13,6.5124196816762589e-23,2.1154801454262013e-23,1.7654244649013117e-25,5.1718491406106918e-36,1.9292204475700187e-38,7.6919390103403303e-41,7.9376891031745309e-41
4.855081369803579e-10,0.11224538303687184,0.0,0.0,0.0,0.0,0.99999980334003036,1.953784312422002e-07,6.3314185243124803e-10,7.7845568394092414e-12,6.3326598230630094e-10,5.6501229156915405e-12,1.6957795587588618e-12,2.0794653472925176e-22,5.9465864163966917e-23,6.3425098300442207e-25,3.2582117615024376e-35,1.3181560123687917e-37,5.265497490740794e-40,6.6744294466480574e-40
6.128545336759773e-10,0.11224538593199972,0.0,0.0,0.0,0.0,0.99999975175207767,2.4662264420269787e-07,8.0047350647978913e-10,1.2403660708161318e-11,8.0068401910017027e-10,9.0119658209163333e-12,2.7048791573554568e-12,5.0669890141766583e-22,1.3352853777017115e-22,1.7112502431253044e-24,1.2633986764034817e-34,5.4231977934724796e-37,2.1680034941685308e-39,3.1225073975156721e-39
7.402009303715967e-10,0.11224538882721577,0.0,0.0,0.0,0.0,0.99999970016203743,2.9786578080246085e-07,9.6832616860550439e-10,1.8093810891084187e-11,9.6865203507576481e-10,1.3159840541794612e-11,3.9500018625681509e-12,1.0468869259658222e-21,2.6078287496462933e-22,3.8942686286618845e-24,3.8640136224582093e-34,1.7479677510218102e-36,6.9930515955744801e-39,1.1249585557857353e-38
8.675473270672161e-10,0.11224539172252009,0.0,0.0,0.0,0.0,0.99999964856990609,3.4910784077164255e-07,1.136698100503557e-09,2.4854987673569557e-11,1.1371717415304659e-09,1.8096260114137412e-11,5.4319457665403508e-12,1.9326924370781989e-21,4.6248613057452875e-22,7.9098973321202172e-24,1.0235155615286565e-33,4.8292278952829353e-36,1.9332113972032538e-38,3.4732620870824873e-38
9.999999999999999e-10,0.11224539584546657,0.0,0.0,0.0,0.0,0.99999959490683665,4.0240343835766499e-07,1.3123704703174704e-09,3.3023556397430193e-11,1.3130357408014153e-09,2.4069811806919397e-11,7.2253983707878398e-12,3.3560040293489336e-21,7.7958165130874236e-22,1.5278842276403352e-23,2.6430424052353682e-33,1.2928664720328177e-35,5.1795989547714018e-38,1.100724646334922e-37
1.048883325841797e-09,0.11224539584546657,0.0,0.0,0.0,0.0,0.9999995751012325,4.2207255498973997e-07,1.3773456619150721e-09,3.6330972816095763e-11,1.378092151915315e-09,2.6491134237212235e-11,7.9524028345145133e-12,4.0383977374949341e-21,9.3006768248249305e-22,1.907710935163372e-23,3.6016071209865656e-33,1.7775322974598273e-35,7.1228372370775266e-38,1.5810471124192891e-37
1.2302193246163777e-09,0.1122453999685935,0.0,0.0,0.0,0.0,0.99999950162830598,4.9503508488657766e-07,1.6190379691474906e-09,4.997854019399206e-11,1.6201392291618258e-09,3.6496769800567297e-11,1.0956869706491067e-11,7.4806515518900487e-21,1.6839088724101161e-21,4.0429442322085681e-23,1.0346651261016248e-32,5.2968567183845463e-35,2.1239209992841359e-37,5.8451631601906416e-37
1.4115553233909585e-09,0.1122454040919015,0.0,0.0,0.0,0.0,0.99999942815111709,5.6799542970808158e-07,1.8617702729161984e-09,6.5797634914557677e-11,1.8633176469119977e-09,4.8120105666540975e-11,1.4447601228432111e-11,1.2687045766577628e-20,2.8184838602077861e-21,7.7376660655574333e-23,2.5244746467363569e-32,1.3340747393846324e-34,5.3514269633209407e-37,1.7004238289987576e-36
1.5928913221655394e-09,0.11224540821539136,0.0,0.0,0.0,0.0,0.99999935466965817,6.4095358869722593e-07,2.1055378438653253e-09,8.3788202014816173e-11,2.1076320585948006e-09,6.1368077898511148e-11,1.8426869553426265e-11,2.0125714374955866e-20,4.4410099106739614e-21,1.3696197422187641e-22,5.489017004106335e-32,2.9880722580567378e-34,1.1989472155205876e-36,4.2696228366328932e-36
1.955563319714701e-09,0.11224541646291951,0.0,0.0,0.0,0.0,0.99999920769389727,7.8686334615314393e-07,2.5961601484433866e-09,1.2628353379581032e-10,2.599687198334692e-09,9.2765449603141118e-11,2.7860157818626474e-11,4.3818806256978898e-20,9.6637619819918853e-21,3.6447116280970669e-22,2.0927244438336626e-31,1.209794168551476e-33,4.8564474180826497e-36,2.1245775613831396e-35
2.2819681175089464e-09,0.11224542388632401,0.0,0.0,0.0,0.0,0.99999907540102595,9.18174644727236e-07,3.041214288896864e-09,1.7195521747058555e-10,3.0464677069713403e-09,1.2664821185932173e-10,3.8043894192642691e-11,7.8244046685026646e-20,1.7390710833522912e-20,7.6088766026786798e-22,5.6238550171183568e-31,3.4017238554535144e-33,1.365895144420169e-35,6.8655298432274008e-35
2.608372915303192e-09,0.11224543131032891,0.0,0.0,0.0,0.0,0.99999894309419124,1.0494788494381372e-06,3.4895510126920096e-09,2.2466161884640203e-10,3.4969993329314763e-09,1.6590119837077983e-10,4.9846229002888749e-11,1.2872924745525558e-19,2.8960039909684765e-20,1.4371029712812604e-21,1.3042515412285433e-30,8.2339697425526834e-33,3.3067591099572467e-35,1.8498924421824655e-34
2.9347777130974374e-09,0.11224543873493832,0.0,0.0,0.0,0.0,0.99999881077334529,1.1807759558735456e-06,3.9411442080535595e-09,2.8440241906685894e-10,3.9513077415409646e-09,2.1056371729445325e-10,6.3280741289660305e-11,1.9909187474687005e-19,4.5469383272481642e-20,2.5218736802926783e-21,2.7441534004157793e-30,1.8045888125640283e-32,7.2482975423651672e-35,4.4599799121186622e-34
3.261182510891683e-09,0.11224544616015632,0.0,0.0,0.0,0.0,0.99999867843844081,1.3120659596214994e-06,4.3959682007699173e-09,3.5117729987060562e-10,4.4094181594650407e-09,2.606747381793455e-10,7.8361109300435438e-11,2.9335761623509224e-19,6.8157200495822223e-20,4.1804844952023151e-21,5.3634166928750605e-30,3.6656225000946675e-32,1.472515824275657e-34,9.9113511394282174e-34
3.5875873086859283e-09,0.11224545358598707,0.0,0.0,0.0,0.0,0.99999854608943062,1.4433488562702274e-06,4.8539977013124743e-09,4.2498594354076973e-10,4.8713554276889406e-09,3.1627293326516582e-10,9.5101098883050615e-11,4.1569205652677667e-19,9.8385730150161833e-20,6.6161850687216765e-21,9.8548768891608607e-30,6.9875172226156184e-32,2.807260399039639e-34,2.0577736070918757e-33
3.913992106480174e-09,0.11224546101243452,0.0,0.0,0.0,0.0,0.99999841372626752,1.5746246414081126e-06,5.3152077921529635e-09,5.0582803289775928e-10,5.3371440142037554e-09,3.7739668740330971e-10,1.135145607260128e-10,5.7037617842235506e-19,1.3763684265948559e-19,1.0073527172399841e-20,1.7190803689658791e-29,1.2619905680988675e-31,5.0705664522318003e-34,4.0318161128433408e-33
4.566801702068665e-09,0.11224547586719562,0.0,0.0,0.0,0.0,0.99999814895729555,1.8371548595057723e-06,6.2470719653465266e-09,6.8861128275871081e-10,6.280371118132693e-09,5.1637295091978685e-10,1.5541773455895522e-10,9.9445825320858884e-19,2.4974313928127777e-19,2.1267387237628078e-20,4.6016032157636772e-29,3.6221472357381552e-31,1.4555699364502649e-33,1.3542732702521429e-32
