Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6)
3.7272564513461704e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999989,1.49998443933254e-16,4.8312400050565193e-19,9.1759419036629398e-30,4.8312400049647584e-19
1.0436318063769279e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.1999564301308126e-16,1.3527472014455548e-18,5.542268909812124e-29,1.352747201390132e-18
2.3854441288615495e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999911,9.5999004117261673e-16,3.0919936034442799e-18,2.6683639055847444e-28,3.0919936031774434e-18
5.069068773830793e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999789,2.0399788374912104e-15,6.5704864079174062e-18,1.1653446217647395e-27,6.5704864067520614e-18
1.043631806376928e-17,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999589,4.1999564301264895e-15,1.3527472018766364e-17,4.8650843973180061e-27,1.352747201390128e-17
2.1170816643646252e-17,0.11224537200000048,0.0,0.0,0.0,0.0,0.99999999999999145,8.5199116153894107e-15,2.74414432480751e-17,1.9875457200975481e-26,2.7441443228199641e-17
4.26398138034002e-17,0.11224537200000095,0.0,0.0,0.0,0.0,0.9999999999999829,1.7159821985884723e-14,5.526938573713584e-17,8.0339775818398228e-26,5.5269385656796064e-17
8.557780812290809e-17,0.11224537200000194,0.0,0.0,0.0,0.0,0.99999999999996558,3.443964272675319e-14,1.109252708370304e-16,3.230427050929069e-25,1.109252705139877e-16
1.7145379676192385e-16,0.1122453720000039,0.0,0.0,0.0,0.0,0.99999999999993061,6.8999284208001529e-14,2.2223704152391181e-16,1.2955457317944331e-24,2.2223704022836609e-16
3.4320577403995537e-16,0.11224537200000781,0.0,0.0,0.0,0.0,0.999999999999861,1.3811856716854379e-13,4.4486058484604392e-16,5.1889404577583721e-24,4.4486057965710345e-16
6.867097285960184e-16,0.11224537200001561,0.0,0.0,0.0,0.0,0.99999999999972189,2.7635713308181071e-13,8.901076792837857e-16,2.0769284599536618e-23,8.9010765851450097e-16
1.3737176377081447e-15,0.11224537200003123,0.0,0.0,0.0,0.0,0.99999999999944356,5.5283426487707425e-13,1.7806018993331777e-15,8.3104191639349015e-23,1.7806018162289864e-15
2.747733455932397e-15,0.11224537200006247,0.0,0.0,0.0,0.0,0.99999999999888711,1.1057885283425196e-12,3.5615904641275982e-15,3.3247088071883331e-22,3.5615901316567187e-15
5.495765092380901e-15,0.11224537200012491,0.0,0.0,0.0,0.0,0.99999999999777411,2.2116970547730844e-12,7.1235680924989822e-15,1.3299917586759267e-21,7.1235667625072245e-15
1.099182836527791e-14,0.11224537200024987,0.0,0.0,0.0,0.0,0.99999999999554801,4.4235141056329089e-12,1.4247525344371924e-14,5.3201835121721075e-21,1.4247520024188414e-14
2.198395491107193e-14,0.11224537200049972,0.0,0.0,0.0,0.0,0.9999999999910959,8.8471481993473405e-12,2.8495447828638501e-14,2.1281166996608402e-20,2.8495426547471502e-14
4.396820800265997e-14,0.11224537200099949,0.0,0.0,0.0,0.0,0.99999999998219136,1.7694416354755323e-11,5.6991324719254224e-14,8.5125533772184304e-20,5.6991239593720462e-14
8.793671418583604e-14,0.11224537200199891,0.0,0.0,0.0,0.0,0.99999999996438316,3.5388952537487793e-11,1.1398320618881528e-13,3.4050386572557075e-19,1.1398286568494956e-13
1.7587372655218818e-13,0.11224537200399785,0.0,0.0,0.0,0.0,0.99999999992876598,7.0778024390618632e-11,2.2796747988124802e-13,1.362018916644649e-18,2.2796611786233137e-13
3.517477512848925e-13,0.11224537200799568,0.0,0.0,0.0,0.0,0.99999999985753207,1.415561660475435e-10,4.5593807027929688e-13,5.4480825137589548e-18,4.5593262219678321e-13
7.034958007503011e-13,0.11224537201599141,0.0,0.0,0.0,0.0,0.99999999971506359,2.8311244116404152e-10,9.1188742312765204e-13,2.1792343266907303e-17,9.1186563078438489e-13
1e-12,0.11224537203198279,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243655741239964e-10,1.2962413494007146e-12,4.934696736745076e-17,1.2961920024333478e-12
1.4069918996811184e-12,0.11224537203198279,0.0,0.0,0.0,0.0,0.99999999943012752,5.6622495860759943e-10,1.8238188170295929e-12,8.7169395631400551e-17,1.8237316476339622e-12
2.813984097542753e-12,0.11224537206396556,0.0,0.0,0.0,0.0,0.99999999886025448,1.1324498623367045e-09,3.6478123576239772e-12,3.4867759677325303e-16,3.6474636800272059e-12
4.220976295404387e-12,0.11224537209594836,0.0,0.0,0.0,0.0,0.99999999829038155,1.6986746348267774e-09,5.4719366507185242e-12,7.409398683350272e-16,5.4711957108501906e-12
5.6279684932660214e-12,0.11224537212793109,0.0,0.0,0.0,0.0,0.9999999977205084,2.264899276077464e-09,7.2961916962827315e-12,1.2639561843423231e-15,7.294927740098389e-12
8.44195288898929e-12,0.11224537219189666,0.0,0.0,0.0,0.0,0.99999999658076177,3.3973482503558969e-09,1.0945008654678517e-11,2.6168604761156943e-15,1.0942391794202403e-11
1e-11,0.11224537225586222,0.0,0.0,0.0,0.0,0.99999999594970679,4.0243624836825943e-09,1.2965492739405458e-11,3.5727512373576221e-15,1.2961919988168099e-11
1.1255937284712559e-11,0.11224537225586222,0.0,0.0,0.0,0.0,0.9999999954410147,4.5297967419126316e-09,1.4594306435949728e-11,4.450593814657104e-15,1.458985584213507e-11
