Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.077035648399518e-07,0.11225031537664455,0.0,0.0,0.0,0.0,0.99991152555089546,8.1968545430125177e-05,6.5672131323735527e-07,1.4159173681584529e-06,1.2792038220238534e-06,2.0866257811041748e-06,1.0674318565590295e-06,3.3392352420244165e-13,4.4242479778954459e-13,1.7649048250416905e-12,2.9199075273624485e-19,2.3233109858775961e-20,9.3445270906808835e-23,4.4178465483571394e-20,6.8420010226460185e-21,9.8907430514726203e-13,2.9300804855792602e-15,2.4484955777537835e-18,1.1073233056312374e-19,4.0050474626900883e-18,1.0979869840275875e-19,1.4359580833911913e-23,2.2928057010153139e-40,6.9154906551032837e-34,2.7128789259130602e-34,5.554553269044702e-34,1.1626983281509572e-46,4.0148397262401359e-26
2.1748376810617536e-07,0.11225056335965132,0.0,0.0,0.0,0.0,0.99990707171565807,8.5738694419128982e-05,7.0330702281894328e-07,1.5522301786980114e-06,1.3908086865868524e-06,2.3315491267301337e-06,1.2116905865226832e-06,3.9061781049733354e-13,5.2546197014025563e-13,2.1918553923211427e-12,3.7971228577252023e-19,3.106002976053055e-20,1.2492581638253472e-22,6.1886599285848452e-20,9.4445382547499099e-21,1.2100308014120667e-12,3.4368395865270775e-15,3.341415090465357e-18,1.4559070376699017e-19,5.4239349456640882e-18,1.5122067949901077e-19,2.1904924722799736e-23,4.3435937847459856e-40,1.1792169621848907e-33,4.6267340856354641e-34,8.5479447389601112e-34,2.4846860474444378e-46,5.9031714886226056e-26
2.2726397137239893e-07,0.11225081307778154,0.0,0.0,0.0,0.0,0.99990258542763832,8.9499887741932907e-05,7.5121883281074068e-07,1.6948171652791164e-06,1.5068963513787348e-06,2.5934926935409477e-06,1.3682543345540892e-06,4.5392292289350644e-13,6.1961368140228416e-13,2.6970396166160881e-12,4.8821928368920829e-19,4.1016618141076619e-20,1.6497209720986276e-22,8.5451527198075996e-20,1.285345467528459e-20,1.467654779868189e-12,4.0038320801447669e-15,4.4991467166386387e-18,1.8922426193017856e-19,7.2542149415196733e-18,2.0546555965599099e-19,3.2828569504048951e-23,8.0103038667023068e-40,1.9665816218220496e-33,7.7171888514891822e-34,1.2919044194870505e-33,5.1422714452087864e-46,8.5355045549899715e-26
2.3704417463862249e-07,0.112251064576149,0.0,0.0,0.0,0.0,0.99989806587191754,9.3252010616666882e-05,8.0044892431280271e-07,1.8436830330265219e-06,1.6274405214821163e-06,2.8729325710950156e-06,1.5376061043273541e-06,5.2429374581812614e-13,7.258402433518739e-13,3.2907015401484633e-12,6.2125211521762142e-19,5.3559113604240207e-20,2.1541915485844104e-22,1.1644317903764928e-19,1.726754893550273e-20,1.766133780482205e-12,4.6353055194859364e-15,5.9840216286805857e-18,2.4334381165010009e-19,9.5913169146927436e-18,2.7572303123022602e-19,4.840737991544598e-23,1.4412194688049298e-39,3.2134572610813707e-33,1.2611918119102707e-33,1.9204612340373251e-33,1.0333892463717581e-45,1.2154114367984458e-25
2.4682437790484605e-07,0.11225131789951732,0.0,0.0,0.0,0.0,0.99989351223932177,9.6994948681046955e-05,8.5098928008922736e-07,1.9988329845066287e-06,1.7524142120754851e-06,3.1703419620647513e-06,1.7202260119305276e-06,6.0219674757509221e-13,8.451453481553395e-13,3.9839528955401623e-12,7.830326325652551e-19,6.9217883358480779e-20,2.7840018490974504e-22,1.5676405245918388e-19,2.2923289347420699e-20,2.109938308227926e-12,5.3356246026293338e-15,7.86960754387851e-18,3.0990583779894664e-19,1.2547802233278637e-17,3.6580129376970459e-19,7.0320309607806624e-23,2.5347976612811065e-39,5.1531239810088569e-33,2.0227204998937096e-33,2.8116358134926564e-33,2.0212231068704811e-45,1.7065259232719252e-25
2.5660458117106964e-07,0.1122515730922948,0.0,0.0,0.0,0.0,0.99988892372654592,0.00010072858801522991,9.0283168544933808e-07,2.1602727086844886e-06,1.8817897594582219e-06,3.486191107793546e-06,1.9165912119600424e-06,6.8810973295243174e-13,9.7857642540909636e-13,4.7888115664268693e-12,9.7830393545545678e-19,8.8606029408071678e-20,3.5638115227440705e-22,2.0870288740229542e-19,3.0100010623978469e-20,2.5038289521218512e-12,6.1092697749250424e-15,1.0242176344255789e-17,3.9113625892752298e-19,1.6255624118295938e-17,4.8021633807470615e-19,1.007520565172286e-22,4.365630690773705e-39,8.1213179118601536e-33,3.1881903609071917e-33,4.0587894278060359e-33,3.8557927220311944e-45,2.3652537815566711e-25
2.663847844372932e-07,0.11225183019852797,0.0,0.0,0.0,0.0,0.999884299536277,0.00010445281516467505,9.5596772969710703e-07,2.3280083697030193e-06,2.0155388317801575e-06,3.8209472144429327e-06,2.1271758247264075e-06,7.8252159170166724e-13,1.1272249645498696e-12,5.718240344833473e-12,1.2123717158025937e-18,1.124286199504529e-19,4.5219792107298506e-22,2.7499458211685613e-19,3.9125584615914644e-20,2.9528633550773121e-12,6.9608358537502578e-15,1.3202297737770488e-17,4.8955541482652497e-19,2.0868587482598806e-17,6.242901197687322e-19,1.4251808468818973e-22,7.374172807678357e-39,1.2594782030667318e-32,4.9448957101459275e-33,5.7831781463241436e-33,7.1872984932170276e-45,3.2392366484706209e-25
2.8594519096974035e-07,0.11225235032570194,0.0,0.0,0.0,0.0,0.9998749409646841,0.00011187258155480376,1.0660861227709536e-06,2.682394465778813e-06,2.2960409479670132e-06,4.5490335246868929e-06,2.5928841716584585e-06,9.9885137422926812e-13,1.4747623223215573e-12,8.0076188827123327e-12,1.821191941021462e-18,1.7671796331788942e-19,7.1077605988480561e-22,4.6423206971112405e-19,6.4316192691589129e-20,4.038119645034354e-12,8.9166737039176544e-15,2.1369798635509999e-17,7.4967316765110545e-19,3.3551192677566869e-17,1.027412064314144e-18,2.7546541220972663e-22,1.9962668333104818e-38,2.9000521587823532e-32,1.1388425515401797e-32,1.133122362316553e-32,2.3458690547542117e-44,5.8812416565420276e-25
3.0550559750218747e-07,0.11225287862594081,0.0,0.0,0.0,0.0,0.99986543027041186,0.00011925335038918416,1.1812733285830323e-06,3.0620496523469711e-06,2.5936809474991932e-06,5.3582750850246802e-06,3.1210806331198929e-06,1.2553090995473215e-12,1.8973805722392141e-12,1.0976177293641513e-11,2.6648602894964198e-18,2.699579255443803e-19,1.0857967474887846e-21,7.5800556909057947e-19,1.0233658035325224e-19,5.412364440911943e-12,1.1242132690363353e-14,3.3531829135318317e-17,1.1173379112290497e-18,5.2370331121532069e-17,1.6382166979040129e-18,5.1080171199817305e-22,5.0736179133501131e-38,6.3367608700298903e-32,2.4888723751229364e-32,2.1281766053375486e-32,7.1022548982015067e-44,1.0273826542637016e-24
3.250660040346346e-07,0.11225341543796404,0.0,0.0,0.0,0.0,0.99985576130272813,0.00012659423311068261,1.3014552301743107e-06,3.4670391668311223e-06,2.9082091990737067e-06,6.2522929315085375e-06,3.7154417646666369e-06,1.556178363227722e-12,2.4054225119082943e-12,1.4765640509343233e-11,3.8106530163129747e-18,4.02195738250525e-19,1.6176711345133507e-21,1.2020161552025798e-18,1.5825308445919547e-19,7.1274284826489407e-12,1.397795166950984e-14,5.1201579287642848e-17,1.6261490486481604e-18,7.9644011202696539e-17,2.5405811829499154e-18,9.1313650831281086e-22,1.2192566126030853e-37,1.3217436523570037e-31,5.1921918134959438e-32,3.8508878267980666e-32,2.0111519990270237e-43,1.7349705641687355e-24
3.446264105670817e-07,0.11225396109415073,0.0,0.0,0.0,0.0,0.99984592801786809,0.00013389435079351673,1.4265548252053868e-06,3.8974347179176931e-06,3.239366386448637e-06,7.2346527327598034e-06,4.3795889656857817e-06,1.9058946431478369e-12,3.0099544982848857e-12,1.9536643236989929e-11,5.3393493563399076e-18,5.8607287073235885e-19,2.3572447234337941e-21,1.8574377630189104e-18,2.3863441401981546e-19,9.2405112884431928e-12,1.7166572748602932e-14,7.6322096156520321e-17,2.3172467376985406e-18,1.1835285721750991e-16,3.8442210842492019e-18,1.5802023857051969e-21,2.7919090634511067e-37,2.6476015784488992e-31,1.0401944147539002e-31,6.7424449325942718e-32,5.3793829679584325e-43,2.8436776609347606e-24
3.6418681709952883e-07,0.11225451592032493,0.0,0.0,0.0,0.0,0.99983592448244962,0.00014115283486482429,1.5564923306261919e-06,4.3533140905007527e-06,3.586883852598429e-06,8.3088626523249809e-06,5.117086422363504e-06,2.3090363781389177e-12,3.7227681009459461e-12,2.5470008049994223e-11,7.3469149040291954e-18,8.3729096918846838e-19,3.3676714385154653e-21,2.8048529557923241e-18,3.5186913899614109e-19,1.181436569663586e-11,2.0852101677526897e-14,1.1135328301083908e-16,3.2404087319409525e-18,1.7227652498271987e-16,5.6905169143769504e-18,2.6565158474118818e-21,6.1186104125128858e-37,5.1130615895915063e-31,2.0090815885854816e-31,1.1462528463824295e-31,1.3656145091267569e-42,4.5384919288361969e-24
3.8374722363197596e-07,0.1122550802356285,0.0,0.0,0.0,0.0,0.99982574487674414,0.00014836882782009534,1.6911852883083071e-06,4.8347607435574361e-06,3.9504839559285853e-06,9.4783712862404777e-06,5.9314391238277428e-06,2.770315871524561e-12,4.5563795035711194e-12,3.2768023055976491e-11,9.946276711107938e-18,1.1751271630058854e-18,4.7264862571877633e-21,4.1488747770201576e-18,5.0852373334093044e-19,1.4917471839347602e-11,2.5080269775705859e-14,1.5936977155020001e-16,4.4552233612207431e-18,2.4614769760396756e-16,8.2591976466181258e-18,4.3513855832748455e-21,1.2895394061824149e-36,9.557089001954253e-31,3.7556926827252629e-31,1.8978482973184712e-31,3.3095194126612333e-42,7.0727057302731969e-24
4.033076301644231e-07,0.11225565435234221,0.0,0.0,0.0,0.0,0.99981538349779897,0.00015554148393108418,1.8305486746479464e-06,5.3418634018188769e-06,4.329880434662128e-06,1.0746565675680397e-05,6.8260909543472426e-06,3.2945700239401516e-12,5.5240265363311654e-12,4.1655715294672065e-11,1.3269179468632469e-17,1.6230017994590911e-18,6.5278887162080742e-21,6.0235256817293693e-18,7.217434993518518e-19,1.8624200312174367e-11,2.9898397537961538e-14,2.2417027169451661e-16,6.0323386469761276e-18,3.4582469478450495e-16,1.17759478036373e-17,6.962286297448095e-21,2.6232892227249392e-36,1.7343222590853155e-30,6.8161386032947616e-31,3.0680280864926731e-31,7.6899592598681921e-42,1.0787461280664507e-23
4.228680366968702e-07,0.11225623857574596,0.0,0.0,0.0,0.0,0.99980483476239734,0.00016266996994479169,1.9744950151058009e-06,5.8747156418420695e-06,4.7247787779525881e-06,1.2116769397789133e-05,7.8044228655837052e-06,3.8867509244637736e-12,6.6396633305472286e-12,5.2382116205853878e-11,1.7468120920004741e-17,2.2090991503490209e-18,8.8852394789571766e-21,8.5984604957349536e-18,1.0076996334598463e-18,2.3014964067199891e-11,3.5355359990404696e-14,3.1039921263389989e-16,8.0547829320691154e-18,4.784840512315657e-16,1.6521022296520385e-17,1.090483712162483e-20,5.1674267318242227e-36,3.0636855911698804e-30,1.2041844868130842e-30,4.8531159348595744e-31,1.7197022256878508e-41,1.6135388782996028e-23
4.424284432293173e-07,0.11225683320398155,0.0,0.0,0.0,0.0,0.99979409320986723,0.00016975346577206978,2.122934501277539e-06,6.4334154733247006e-06,5.1348766053000118e-06,1.3592240739305809e-05,8.8697511310832058e-06,4.5519163249470461e-12,7.917952698875709e-12,6.522151504434157e-11,2.2718359691787131e-17,2.967040916135425e-18,1.1933769261703161e-20,1.2086117367561108e-17,1.3860846459588778e-18,2.8176358734287933e-11,4.1501553878066178e-14,4.2368133749990501e-16,1.0619352644080819e-17,6.5283417531858812e-16,2.2838945066871576e-17,1.6750810400723042e-20,9.8842438647808209e-36,5.280603060399196e-30,2.0757219921197985e-30,7.5260462123103451e-31,3.713750340981902e-41,2.3709131521854864e-23
4.6198884976176445e-07,0.11225743852792326,0.0,0.0,0.0,0.0,0.99978315350472047,0.00017679116516441766,2.2757751087262577e-06,7.0180649167467256e-06,5.559864054826496e-06,1.5176170955568373e-05,1.0025325683881514e-05,5.2952200129152351e-12,9.3742562983617433e-12,8.047469590453624e-11,2.9219988555157993e-17,3.9366133534307992e-18,1.5833503440828981e-20,1.6749872385912945e-17,1.8806571047167447e-18,3.4201291303631188e-11,4.8388866731672685e-14,5.7076969762894026e-16,1.3838064677053439e-17,8.7935085663931718e-16,3.1149353997199651e-17,2.527576155686936e-20,1.8404253750512829e-35,8.8987959516435827e-30,3.4982498741485552e-30,1.1460764724518489e-30,7.7673018586262524e-41,3.4275192316365988e-23
4.815492562942116e-07,0.11225805483105762,0.0,0.0,0.0,0.0,0.99977201043913166,0.00018378227637760836,2.432922716139075e-06,7.6287695784022823e-06,5.9994241786390871e-06,1.6871682615389891e-05,1.1274328538342923e-05,6.1219021058582684e-12,1.102462256995024e-11,9.8470154214643361e-11,3.7200066904426798e-17,5.1645485997600672e-18,2.0772404649621826e-20,2.2913272620669293e-17,2.5198365179099954e-18,4.1189097136028253e-11,5.6070647809648632e-14,7.5970743410697843e-16,1.7839669273584022e-17,1.1705352909338131e-15,4.1959051611438015e-17,3.7518069750392592e-20,3.3429587145129157e-35,1.4687970630861762e-29,5.7744773629350669e-30,1.7162814761399209e-30,1.5773762381565638e-40,4.8813756345340441e-23
5.011096628266588e-07,0.11225868238937384,0.0,0.0,0.0,0.0,0.99976065893525368,0.00019072602282082986,2.5942812266782758e-06,8.2656382237557655e-06,6.4532333433772175e-06,1.8681828032506517e-05,1.2619872297843973e-05,7.0372792910398953e-12,1.2885772483254864e-11,1.1956528880374098e-10,4.6914804882104829e-17,6.7053596950375383e-18,2.6969731351248751e-20,3.0970426605587272e-17,3.3373494961585957e-18,4.9245645194337455e-11,6.4601680924902314e-14,1.0000037703531448e-15,2.2771217737761131e-17,1.5411953368459001e-15,5.5875324754926196e-17,5.4851417242424212e-20,5.9347774406234653e-35,2.3782590070780525e-29,9.350590527380785e-30,2.5307285971397988e-30,3.1173585989275303e-40,6.8565295735850108e-23
5.20670069359106e-07,0.11225932147126365,0.0,0.0,0.0,0.0,0.99974909404736789,0.00019762164369004889,2.7597526911032311e-06,8.9287823500118615e-06,6.9209616353951961e-06,2.0609587785442133e-05,1.4064998749757239e-05,8.0467350317576185e-12,1.4975083172909843e-11,1.4414756574530193e-10,5.8651791149268366e-17,8.6222284534924521e-18,3.4679608984055886e-20,4.139763333330547e-17,4.3729282048004685e-18,5.8483431369416675e-11,7.4038159155830829e-14,1.3028246314353366e-15,2.8799679783748374e-17,2.0087506982337385e-15,7.3620597178903282e-17,7.9072983857503212e-20,1.031496846939728e-34,3.7829487729571399e-29,1.487432598065279e-29,3.6785456419081421e-30,6.0074789130042809e-40,9.5084650373292774e-23
5.402304758915531e-07,0.11225997233743022,0.0,0.0,0.0,0.0,0.99973731096386576,0.0002044683945843284,2.9292374317020918e-06,9.6183157588278914e-06,7.4022732704966638e-06,2.2657869327697227e-05,1.5612677548732288e-05,9.1557097610971504e-12,1.7310569548285672e-11,1.7263565023093233e-10,7.2732256259897099e-17,1.0987945309367482e-17,4.4194810153212495e-20,5.4766328853676287e-17,5.6730615525102733e-18,6.9021659829206823e-11,8.44376613945077e-14,1.6811982292971282e-15,3.6113605384316548e-17,2.5935625966495545e-15,9.6048474901663724e-17,1.1250987748716119e-19,1.7578062621542471e-34,5.918572763261109e-29,2.3272815808412093e-29,5.2761626085845518e-30,1.1309000913239356e-39,1.3030329953599133e-22
5.597908824240003e-07,0.11226063524080634,0.0,0.0,0.0,0.0,0.99972530500906442,0.00021126554810388796,3.1026341666982785e-06,1.0334354130120317e-05,7.8968270074531014e-06,2.4829505689269029e-05,1.7265804989014071e-05,1.0369691084933057e-11,1.9910863931784803e-11,2.0548050282533348e-10,8.9513363200557009e-17,1.3885899797838481e-17,5.5850738484932819e-20,7.1757426419810372e-17,7.2917990694494302e-18,8.0986312380464553e-11,9.5859130665645704e-14,2.1502358664238651e-15,4.4924825005728257e-17,3.3192883506077742e-15,1.2416123916056254e-16,1.5814657113710301e-19,2.9409983032148766e-34,9.1180790469336309e-29,3.585574475391686e-29,7.4741819688351259e-30,2.0829242892564451e-39,1.7660063534364005e-22
5.793512889564475e-07,0.1122613104264817,0.0,0.0,0.0,0.0,0.9997130716448559,0.0002180123944287509,3.2798401352898059e-06,1.1077014597893856e-05,8.4042765640562339e-06,2.7127254269928619e-05,1.9027202866457627e-05,1.1694204015822984e-11,2.2795193792182464e-11,2.4316643659652531e-10,1.0939051629575255e-16,1.7411119810123631e-17,7.0029608657913354e-20,9.3177123838722439e-17,9.2916071747080451e-18,9.4510205858362647e-11,1.0836285414958606e-13,2.7273681502142605e-15,5.5470181637260351e-17,4.2132611709714829e-15,1.5912883818584757e-16,2.1977638066950621e-19,4.8368336823372774e-34,1.3846030042958158e-28,5.4450594677734657e-29,1.0465621927804744e-29,3.7588970310474456e-39,2.3688505003211519e-22
5.989116954888947e-07,0.11226199813164045,0.0,0.0,0.0,0.0,0.99970060647218595,0.00022470824187687658,3.4607512232414427e-06,1.1846415328986258e-05,8.9242710347271863e-06,2.9553795724789479e-05,2.0899617430768867e-05,1.3134801259129127e-11,2.5983357669224981e-11,2.8621213177842282e-10,1.3279967947119744e-16,2.1671357492733958e-17,8.7164814044654142e-20,1.1997424975165698e-16,1.1744277328150673e-17,1.0973303756751163e-10,1.2201044482697311e-13,3.4325967638189924e-15,6.8013288134490965e-17,5.3068953966174019e-15,2.0230942623501838e-16,3.0218029157109123e-19,7.827821049378952e-34,2.0743213819080149e-28,8.1578180625022817e-29,1.4495737480766885e-29,6.6549468356731229e-39,3.14685632494047e-22
6.184721020213418e-07,0.11226269858550722,0.0,0.0,0.0,0.0,0.99968790523237072,0.00023135241744072382,3.645262088591715e-06,1.2642675105600894e-05,9.456455309077974e-06,3.2111732942847682e-05,2.2885718428292936e-05,1.4697053571998877e-11,2.949569939172685e-11,3.3517160479489468e-10,1.6021969472624594e-16,2.6788219336225175e-17,1.0774547208982996e-19,1.5325921780224722e-16,1.4731885248594339e-17,1.2680141881624086e-10,1.3686482463920266e-13,4.2887618834439052e-15,8.2846303202973827e-17,6.6361172945132081e-15,2.5527149484520057e-16,4.113367196488476e-19,1.2478433382213776e-33,3.068399809826901e-28,1.2067833427572409e-28,1.9873643820931551e-29,1.1572638278471981e-38,4.1425529004291981e-22
6.38032508553789e-07,0.1122634120093026,0.0,0.0,0.0,0.0,0.99967496380824272,0.00023794426730125104,3.8332662870848265e-06,1.3465912912483937e-05,1.0000470490773453e-05,3.4803590118923398e-05,2.4988098235476559e-05,1.6386540215235016e-11,3.335308068103791e-11,3.9063512864628638e-10,1.9217459155236108e-16,3.2898337540232664e-17,1.3232113570835844e-19,1.9432465373469634e-16,1.8347799988475106e-17,1.4586889661661772e-10,1.5299020904413309e-13,5.3218252637042384e-15,1.0029171893715889e-16,8.2418214277077059e-15,3.198176367545275e-16,5.546660664314092e-19,1.9611266628560328e-33,4.4849413596151822e-28,1.7639749006657048e-28,2.6985987263591985e-29,1.9787169905445335e-38,5.4068612071625117e-22
6.575929150862362e-07,0.11226413861620771,0.0,0.0,0.0,0.0,0.99966177822513702,0.00024448315731842379,4.0246563971703314e-06,1.4316247529581218e-05,1.0555954315817025e-05,3.7631811919033402e-05,2.7209271082970843e-05,1.8208839517924668e-11,3.757685223430371e-11,4.532301018294362e-10,2.2923587795154142e-16,4.0154579414302675e-17,1.615066576694569e-19,2.4466775588152401e-16,2.2697741287926535e-17,1.6709596365322435e-10,1.7045209283889372e-13,6.5611689420468245e-15,1.2070415268295561e-16,1.0170352470332584e-14,3.9800997802836142e-16,7.4131420623368125e-19,3.041096275610255e-33,6.4819503030492949e-28,2.5495209333364935e-28,3.6312929971260854e-29,3.3297948179913704e-38,7.0003785024865161e-22
6.771533216186834e-07,0.11226487861133742,0.0,0.0,0.0,0.0,0.99964834465170704,0.00025096847349736796,4.2193241444543738e-06,1.5193797130981297e-05,1.1122541569361381e-05,4.0598762739013347e-05,2.9551672370176712e-05,2.0169519574347679e-11,4.218882339673118e-11,5.2362186314434286e-10,2.7202480369353719e-16,4.8727291353259014e-17,1.9598719404503275e-19,3.0601444470101571e-16,2.7900883330033598e-17,1.9065005664772175e-10,1.8931723711297016e-13,8.039909447310005e-15,1.4447213600317673e-16,1.2474012231447115e-14,4.9219730909711466e-16,9.8247931787216872e-19,4.6564589937318484e-33,9.2689093127391725e-28,3.6458419446724599e-28,4.8446736164901723e-29,5.5197141455936553e-38,8.9948013658280705e-22
