Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.2326816877173886e-15,0.11224537200002802,0.0,0.0,0.0,0.0,0.99999999999950084,4.9607623572785196e-13,1.5977921787982581e-15,6.6923250373241359e-23,1.5977921795865287e-15,4.8371843878517691e-23,1.4516083399459323e-23,2.5225693170021103e-44,1.0150456192872645e-39,6.0330652828960647e-47,6.7208208438452039e-68,1.0568179686034203e-70,4.3382651756069406e-76,4.1358972882349314e-78,9.3222900975126657e-79,9.6404650930371814e-52,4.0040041180609965e-53,8.6134556085213916e-75,3.0652183962667731e-69,4.8769830859902141e-66,2.5560125290707243e-76,5.1273893777168016e-89,4.5443058077732257e-145,1.7405245694802001e-121,5.9467042313756032e-127
2.4658986258419492e-15,0.11224537200005606,0.0,0.0,0.0,0.0,0.99999999999900135,9.923678756790623e-13,3.1962782110705563e-15,2.6778017303576946e-22,3.1962782142246707e-15,1.9355038619271012e-22,5.8083242727170222e-23,4.0384562444167319e-43,8.1234785619143756e-39,9.6568664581834575e-46,4.3040572273451278e-66,6.7695757703598859e-69,5.55225104326251e-74,5.2986353803993133e-76,1.1943095332658105e-76,3.0868012934421317e-50,1.2820504832758923e-51,1.1032276980470976e-72,1.96297061126179e-67,3.1231738807303589e-64,3.2737212609454294e-74,1.31345450654957e-86,3.7277091395654603e-141,3.5687178977415677e-118,2.438567331106965e-123
4.9323325020910704e-15,0.11224537200011213,0.0,0.0,0.0,0.0,0.99999999999800226,1.984951155178442e-12,6.3932504741453089e-15,1.0712950598991417e-21,6.3932504867638561e-15,7.7432760469152639e-22,2.3237080088711312e-22,6.4634020888791344e-42,6.5000629814760585e-38,1.5454235929814909e-44,2.7554811524797179e-64,4.3344243434839053e-67,7.0956034925669851e-72,6.7852448296417887e-74,1.5293904614138146e-74,9.8807220227005256e-49,4.1037886194981166e-50,1.4125895064508893e-70,1.2567267950563926e-65,1.9994397523453698e-62,4.1916819202721929e-72,3.3635384836998043e-84,3.0554240601175226e-137,7.3129039671431946e-115,9.9938983198647363e-120
9.865200254589313e-15,0.11224537200022429,0.0,0.0,0.0,0.0,0.99999999999600409,3.9701177125650386e-12,1.278719579441533e-14,4.2855289986188286e-21,1.2787195844893935e-14,3.0975627214541316e-21,9.2955891955350891e-22,1.0342925947461314e-40,5.2006175709738894e-37,2.4729630945754355e-43,1.7638038232308855e-62,2.7746307831493317e-65,9.0476691963566857e-70,8.6870047373530019e-72,1.958046015899827e-72,3.1622998482954297e-47,1.3134061489977999e-48,1.808424249108715e-68,8.0448180798129091e-64,1.279834576140786e-60,5.3662535270923619e-70,8.6121407399280938e-82,2.5030863771057177e-133,1.4980869894167791e-111,4.0944639191381963e-116
1.9730935759585798e-14,0.11224537200044853,0.0,0.0,0.0,0.0,0.99999999999200839,7.9404508208895875e-12,2.5575089611436644e-14,1.7142813526747418e-20,2.5575089813361733e-14,1.239075682830491e-20,3.7183875208998405e-21,1.6549818677660847e-39,4.1608090700308838e-36,3.9570503499542234e-42,1.1289455011512645e-60,1.7759463226957528e-63,1.148943102205321e-67,1.1120519743067938e-69,2.5065587209306552e-70,1.0120080583494336e-45,4.2031932864182672e-47,2.31502341704666e-66,5.1497665904082522e-62,8.1915387574081583e-59,6.869525745765611e-68,2.2049389450536775e-79,2.0495682936446346e-129,3.0684025083576058e-108,1.6771512293230185e-112
3.946240676957877e-14,0.11224537200089703,0.0,0.0,0.0,0.0,0.99999999998401679,1.588111701174409e-11,5.115088995139785e-14,6.8572649111500929e-20,5.1150890759134253e-14,4.9564049769429455e-20,1.4873857016668026e-20,2.6480462788179238e-38,3.3289142686962844e-35,6.3317876338042754e-41,7.2258160251993876e-59,1.1366538850218087e-61,1.4475166501225506e-65,1.4234876637621805e-67,3.2085324061389357e-68,3.2385225525469888e-44,1.3450582822704702e-45,2.9634917595298202e-64,3.2968598018082122e-60,5.2427496143374783e-57,8.7938251223586167e-66,5.6451500876242145e-77,1.6769882163933573e-125,6.2840328337516458e-105,6.8685978257089216e-109
7.892534878956471e-14,0.11224537200179409,0.0,0.0,0.0,0.0,0.9999999999680329,3.1762449290274712e-11,1.023025414549427e-13,2.7429338580090923e-19,1.0230254468607803e-13,1.9825832843426079e-19,5.9496067876699645e-20,4.2368840846581171e-37,2.6634638283654217e-34,1.0132096433238591e-39,4.6249710536763447e-57,7.274644931312608e-60,1.7961791816479017e-63,1.8220798597470115e-65,4.1069553258846189e-66,1.0363307893616629e-42,4.3041772815659802e-44,3.7937133022609143e-62,2.1111613276109014e-58,3.3553787155608571e-55,1.1257577360979938e-63,1.4453311676263122e-74,1.3703126071941604e-121,1.2868072443271614e-101,2.8122417476777087e-105
1.578512328295366e-13,0.11224537200358817,0.0,0.0,0.0,0.0,0.99999999993606581,6.3525113434622397e-11,2.0460604775610756e-13,1.0971791165066595e-18,2.0460606068196957e-13,7.9303824787616924e-19,2.379857586406462e-19,6.7788619508654271e-36,2.1312649992086062e-33,1.6215001043450901e-38,2.9604681545168751e-55,4.6557541656244916e-58,2.1665743097569882e-61,2.3322534219313144e-63,5.2568793263606558e-64,3.3161880199653982e-41,1.3772920493944689e-42,4.8569443529636889e-60,1.3526035004022074e-56,2.147405212547336e-53,1.4413075274079082e-61,3.7008214325355724e-72,1.1168365686514866e-117,2.6345725558770853e-98,1.1509022493295399e-101
3.1570300090948036e-13,0.11224537200717635,0.0,0.0,0.0,0.0,0.99999999987213117,1.2705044007246313e-10,4.0921387353141927e-13,4.3887275692045347e-18,4.0921392524503845e-13,3.1721682630450119e-18,9.5194766890899501e-19,1.0845543090919067e-34,1.7057871226384029e-32,2.5955423873958361e-37,1.8952943475881265e-53,3.9375897481462014e-56,3.2802935679531124e-59,3.9374954978378386e-61,8.8750687814093383e-62,1.0611201038471903e-39,4.4069865684042563e-41,6.2193333393631146e-58,8.675227866895349e-55,1.3742721043117762e-51,1.8457112621218415e-59,9.4779214169541443e-70,4.7864180644125109e-113,8.5658704116661141e-95,7.4749648052083663e-98
6.314065370693679e-13,0.11224537201435272,0.0,0.0,0.0,0.0,0.99999999974426201,2.5410108674472322e-10,8.1843277774742594e-13,1.7554932135575135e-17,8.1843298468248206e-13,1.2688746820902489e-17,3.8078132250181872e-18,1.7350715922965215e-33,1.3658638089056726e-31,4.1565030860560662e-36,1.2137403336928774e-51,2.5304637216956523e-54,3.499110335622746e-57,5.0702076226864339e-59,1.1428156813877412e-59,3.3951761203887419e-38,1.4100031144360298e-39,7.9669431128105165e-56,5.5758646054084793e-53,8.7944182001639344e-50,2.3646372335577274e-57,2.4282841868702437e-67,3.8453359836342237e-109,1.7523565706715817e-91,3.0518856821408128e-94
1e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243655846183365e-10,1.2962158669952797e-12,4.8298830363942906e-17,1.2962164367101648e-12,3.4910780512983062e-17,1.0476507888564176e-17,1.6924111707503144e-32,6.9587823080673128e-31,4.0620643762044224e-35,4.5907689221078425e-50,9.5701183280184773e-53,1.9635222848593664e-55,3.8141094981324829e-57,8.5968866221791626e-58,6.4821261119408909e-37,2.6917656688406882e-38,5.9954467426959549e-54,2.1241134035131545e-51,3.3215841419062166e-48,1.7799158811246028e-55,3.6447994305013523e-65,1.7707131879091543e-105,2.0904232262513657e-88,7.2480091002959708e-91
1.262813609389143e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999948852381,5.0820235367553444e-10,1.6368835966286148e-12,7.0219769478854046e-17,1.636884425011886e-12,5.0755480620795801e-17,1.5231404245872523e-17,2.7754163937905174e-32,1.0946631376005488e-30,6.6620216155187972e-35,7.7775259334920313e-50,1.6213354184327563e-52,3.3385988706883585e-55,6.4974850527677892e-57,1.4645132929275039e-57,1.0861913799659783e-36,4.5105061447746228e-38,1.0213499811340152e-53,3.5988866534603926e-51,5.6272261966020012e-48,3.0321668704287363e-55,6.2262913127087615e-65,3.0329885947644081e-105,3.5796822208414553e-88,1.2413790772222803e-90
2.525627754028693e-12,0.11224537205741086,0.0,0.0,0.0,0.0,0.99999999897704706,1.0164047818821352e-09,3.2738372744889447e-12,2.8087913754072573e-16,3.273840593162994e-12,2.030256754710804e-16,6.092676967626057e-17,4.4384263001694998e-31,8.788846930313205e-30,1.0696393077423633e-33,4.9898582365684475e-48,1.0405917397691583e-50,2.8356039327719313e-53,8.3402302360213393e-55,1.8798414969972508e-55,3.4741117302191734e-35,1.4423977743329702e-36,1.3113672975800794e-51,2.3420740585124769e-49,3.5998816457332288e-46,3.895057464300092e-53,1.5989810949719084e-62,2.3142774586682169e-101,7.2944677449870465e-85,5.0150699693605324e-87
3.7884418986682435e-12,0.11224537208611628,0.0,0.0,0.0,0.0,0.99999999846557019,1.5246071043684751e-09,4.9108429905391939e-12,5.9686818027659121e-16,4.9108500502703954e-12,4.3143501799583988e-16,1.2947106225707748e-16,1.6917552136162047e-30,2.5190831595652433e-29,3.9445198494168945e-33,2.7868583146761832e-47,5.1675653456164993e-50,1.4949518789783768e-52,4.9435074083056303e-54,1.114234989115589e-54,1.6302101225380341e-34,6.7679037851316367e-36,8.5824109726689282e-51,1.3241189166512478e-48,2.0228497835237122e-45,2.5643187574016499e-52,1.202401015160447e-61,1.3254915588553242e-100,5.7846455147078454e-84,4.4688289403771706e-86
5.051256043307793e-12,0.11224537211482179,0.0,0.0,0.0,0.0,0.999999997954093,2.0328093211342983e-09,6.5479007430807408e-12,1.0181868789987632e-15,6.5479127980072901e-12,7.3598592854978602e-16,2.2086502577634657e-16,4.5509029409933536e-30,5.3275042113046064e-29,1.0024485147686144e-32,1.0482234011261558e-46,2.190134843010258e-49,6.4312593211738328e-52,2.236046754352245e-53,5.0398964994335433e-54,5.0810107819334562e-34,2.109279495566772e-35,3.5876423423165614e-50,4.7633242960010766e-48,7.2058445752952889e-45,1.0329594057923233e-51,5.558459123461577e-61,2.2706603434829753e-99,4.8404879979749958e-83,3.7661917623534569e-85
7.576884332586892e-12,0.11224537217223275,0.0,0.0,0.0,0.0,0.99999999693113828,3.0492135063755938e-09,9.8221383688072048e-12,2.1080264748300059e-15,9.8221633679662641e-12,1.5237948557957776e-15,4.5728203885122913e-16,1.8401265387435857e-29,1.4636530256426015e-28,3.5212391850238983e-32,7.5552096015553862e-46,1.9852058571119873e-48,6.0743967935132424e-51,2.3284540912218242e-52,5.2481573735651817e-53,2.5028031703153677e-33,1.0388849978880187e-34,2.9770476358935928e-49,2.9279538242067808e-47,4.2718449636994254e-44,7.3411748422527462e-51,5.2984169339424822e-60,2.4731055462958688e-97,1.9350696914712452e-81,1.6011897275592988e-83
1e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243625388006238e-09,1.2963657949756437e-11,3.5177019780651423e-15,1.2963699728998711e-11,2.5428293389023159e-15,7.6308872873338538e-16,4.8212347930854144e-29,2.9998040386342813e-28,8.5630570616675393e-32,2.6705339028105574e-45,7.5378574313825487e-48,2.3825091130833467e-50,1.0008514270177634e-51,2.2558346792339573e-52,7.5690758896849793e-33,3.141595458097731e-34,1.1926032541091569e-48,1.019290946567155e-46,1.4605897463374786e-43,2.8086590894323235e-50,2.3527325141196294e-59,2.0423120441965945e-96,1.2597596934985135e-80,1.1603717231849444e-82
1.0102512621865992e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999590818245,4.0656173027584019e-09,1.30965673368916e-11,3.5852006320873905e-15,1.3096609920198757e-11,2.591623590048258e-15,7.7773162042708113e-16,4.9830288934923881e-29,3.0786765043957184e-28,8.8330394891085571e-32,2.7794190377831757e-45,7.856070766003109e-48,2.4846805579745797e-50,1.0455648165295159e-51,2.356614739555577e-52,7.8514773474529042e-33,3.2588020829294573e-34,1.2443611658010616e-48,1.0606335936709607e-46,1.5192652241036799e-43,2.9281494364239099e-50,2.4593862527640667e-59,2.1519319343689487e-96,1.3239822277392216e-80,1.2210464074670597e-82
1.2628140911145091e-11,0.11224537228705474,0.0,0.0,0.0,0.0,0.99999999488522617,5.0820206825796297e-09,1.6371201303532823e-11,5.4773759808238033e-15,1.6371266464858881e-11,3.9594897223839448e-15,1.1882210689448832e-15,1.119097587541196e-28,5.6349879448121438e-28,1.8816174815829415e-31,8.2812831940669607e-45,2.4867689809740639e-47,8.0240760477674595e-50,3.6600833767670411e-51,8.2494889192123378e-52,2.0179425678287788e-32,8.3748912467119539e-34,4.1164893693900367e-48,3.1337220618993422e-46,4.3929941758078211e-43,9.4383717311324577e-50,8.979453741847105e-59,1.7918399984035263e-95,7.9023791108133823e-80,7.5306961946462638e-82
1.767939748970329e-11,0.11224537240187685,0.0,0.0,0.0,0.0,0.99999999283931085,7.1148261664250578e-09,2.292109703259986e-11,1.0532797370824338e-14,2.2921222797939666e-11,7.6142904031374127e-15,2.2850090478263835e-15,4.3351604798475696e-28,1.5076099498137518e-27,6.9795713998080852e-31,6.9391670851267289e-44,2.0802205238307981e-46,7.2474166051577841e-49,4.8917108105648977e-50,1.102519497230535e-50,1.1373300551673216e-31,4.7184588814087748e-33,5.3359534269275713e-47,2.8367218533477291e-45,3.6671758291244559e-42,1.2200526138171893e-48,1.8426815671352167e-57,3.731091424551407e-93,8.2839925207437063e-78,1.4850182477608665e-79
2.778191064681969e-11,0.11224537263152146,0.0,0.0,0.0,0.0,0.99999998874747098,1.1180432061997111e-08,3.6023383876393649e-11,2.5696822002966238e-14,3.6023693134231769e-11,1.8578305980021413e-14,5.5752660594931272e-15,2.7812843896941286e-27,5.9887074524072118e-27,4.5450812897255944e-30,1.2889687924086823e-42,3.6639791479769826e-45,1.3592283346033058e-47,1.6153320449756221e-48,3.6405101875411738e-49,1.2703292260920756e-30,5.2655443722411256e-32,1.8641488905649362e-45,6.4002947175197455e-44,7.3825497226994792e-41,4.7113860610410758e-47,1.229994464795108e-55,2.4507324793655668e-90,2.5710273270088796e-75,8.7789865696992564e-77
3.788442380393609e-11,0.11224537286116665,0.0,0.0,0.0,0.0,0.9999999846556179,1.5246031188854108e-08,4.9129000166189542e-11,4.7604208743967002e-14,4.9129577216130582e-11,3.4419912260363356e-14,1.0329282917884512e-14,9.163536455039341e-27,1.5188824413608841e-26,1.5072312827255568e-29,6.8352677346566201e-42,2.0176967463801335e-44,7.5913438150949257e-47,1.0695332124852837e-47,2.4103784298317075e-48,5.3620021840752688e-30,2.2214552098540899e-31,1.202288467573358e-44,3.5749251398797522e-43,3.8933373821026308e-40,3.0696080132213747e-46,9.4222798913393124e-55,3.0209282759214116e-89,2.9918519108317278e-74,1.1265379847787331e-75
5.808945011816889e-11,0.11224537332045867,0.0,0.0,0.0,0.0,0.99999997647187233,2.3377209141854757e-08,7.535021361072579e-11,1.1164292278320266e-13,7.5351587926353967e-11,8.0737851403565999e-14,2.422923219800831e-14,5.2148258831784019e-26,5.7907313382593229e-26,9.0355701138773675e-29,1.0792368943034931e-40,3.1222927936546251e-43,1.2059337447629869e-45,2.791068120629581e-46,6.2895180064459128e-47,4.9296346796974509e-29,2.0390413835437977e-30,3.2031388813150637e-43,6.5999687596436382e-42,5.8949076165642395e-39,8.3071552293252618e-45,4.2826896612964452e-53,2.2857926907965578e-86,7.2495236555557471e-72,4.5605270743447302e-73
9.84995027466345e-11,0.11224537423904925,0.0,0.0,0.0,0.0,0.99999996010422498,3.9639483842022033e-08,1.2783253455917238e-10,3.2061444146032082e-13,1.2783660714676946e-10,2.3195265616501719e-13,6.9609141637232073e-14,4.5350522084791011e-25,3.1780598493988967e-25,8.9018830636367569e-28,3.3851056216888969e-39,9.3728864074031104e-42,3.690010118247627e-44,1.6249434341566363e-44,3.660861967792303e-45,7.9652380653170324e-28,3.2825123172794467e-29,1.9812472696860257e-41,2.6762460204388973e-40,1.814797898224242e-37,5.5012891312772418e-43,5.2125001951180309e-51,3.3166793652672297e-83,4.4781440134898525e-69,4.8506681025795919e-70
9.999999999999999e-11,0.11224537515764858,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243328991469108e-08,1.2978232012954994e-10,3.3045074279456317e-13,1.2978652269525238e-10,2.3907249305131893e-13,7.1745838803799219e-14,4.8394722548743638e-25,3.3427665808068557e-25,9.5330757712512262e-28,3.7761365049422894e-39,1.0535243843591019e-41,4.1493140601962329e-44,1.8640985748820017e-44,4.1996162447930962e-45,8.6646140139841974e-28,3.5701595717291377e-29,2.2579481920308513e-41,3.0098313339918035e-40,2.0148181897400645e-37,6.2702177039854003e-43,6.0681035409772578e-51,4.1114754985851362e-83,5.5826430291451659e-69,6.1363935604379707e-70
1.3890955537510012e-10,0.11224537515764858,0.0,0.0,0.0,0.0,0.99999994373636814,5.5901650263367101e-08,1.8036800898866602e-10,6.3744297340555329e-13,1.8037632677283427e-10,4.6132587285948302e-13,1.3844549407563214e-13,1.6618568914621392e-24,9.3190225593642481e-25,3.4256523156360371e-27,2.0650312677950564e-38,6.1326676302380498e-41,2.4229588446002872e-43,1.256250564650223e-43,2.830009389635445e-44,3.734927792561096e-27,1.5362967626676831e-28,1.4541740174203503e-40,1.7577265085054402e-39,1.0572493850907443e-36,4.0404439129172715e-42,4.4847749504918479e-50,4.1516410755011397e-82,5.768823892055282e-68,6.7124198229200788e-69
2.1972966063203132e-10,0.11224537699487364,0.0,0.0,0.0,0.0,0.99999991100002739,8.8425658228929637e-08,2.8559813287010147e-10,1.5946655241767018e-12,2.8562014596911872e-10,1.1549521226614859e-12,3.4661281108161692e-13,1.0538493663183736e-23,4.3197022484583408e-24,2.5571319316211355e-26,4.2601192062933649e-37,1.2919560987413755e-39,5.1420289055612976e-42,4.5518148608022847e-42,1.0249853362056901e-42,3.9080606214779353e-26,1.5971593164387395e-27,5.2103923603612447e-39,4.5788303984032471e-38,1.8583774883769412e-35,1.4646598939362966e-40,2.7942287708838851e-48,5.7080169278214339e-79,1.985351498255431e-65,3.3761519376043088e-66
2.914849838976188e-10,0.11224537862606501,0.0,0.0,0.0,0.0,0.99999988193469225,1.1730141081889049e-07,3.7920329479747045e-10,2.8060756976429634e-12,3.7924370937478785e-10,2.0335433953228415e-12,6.102982578896161e-13,3.0367988268260653e-23,1.0838319647461766e-23,7.9247157030839559e-26,1.9938487291076058e-36,6.4368273574945444e-39,2.5649742741697347e-41,2.5286850303270632e-41,5.6936073382320186e-42,1.3721244953517601e-25,5.5910694524174303e-27,2.7713159223380638e-38,2.2893236968408292e-37,7.7484253516031652e-35,7.6529852183081658e-40,1.6491559789627346e-47,1.1248207604947953e-77,2.1669072726274963e-64,3.7331346239318709e-65
3.632403071632063e-10,0.11224538025728405,0.0,0.0,0.0,0.0,0.99999985286869664,1.4617682187676982e-07,4.7297521200394338e-10,4.3575512455879342e-12,4.7304056963465129e-10,3.159769362704577e-12,9.4831492466157392e-13,7.0067554002726014e-23,2.2600067273700512e-23,1.9718216414597891e-25,6.7399515358251474e-36,2.3111739726354003e-38,9.2231753262560957e-41,1.057709847181233e-40,2.3811680797703983e-41,3.7739021127598652e-25,1.5326316553995062e-26,1.1046582999140939e-37,8.2642857933211595e-37,2.5124075034726048e-34,3.0804210059669477e-39,7.6048284003943051e-47,5.7719739141830256e-77,1.183554996716995e-63,2.235892109927989e-64
4.3499563042879375e-10,0.112245381888531,0.0,0.0,0.0,0.0,0.99999982380204022,1.7505189135825886e-07,5.669135942260756e-10,6.2490888715089514e-12,5.67011012531787e-10,4.5340465453107221e-12,1.3607929569043503e-12,1.3915730749968495e-22,4.1637712666664446e-23,4.1929374719296038e-25,1.906171818271597e-35,6.8691282379875716e-38,2.7433049923388551e-40,3.4864410850582994e-40,7.8478280967078836e-41,8.6525908983056203e-25,3.5029163097946115e-26,3.4975209605605603e-37,2.4697833810367225e-36,6.5895388090373491e-34,9.7737339321519139e-39,2.6809257141185876e-46,5.4226980554386778e-76,6.3857678902144374e-63,1.2223887502399674e-63
5.067509536943813e-10,0.11224538351980576,0.0,0.0,0.0,0.0,0.999999794734722,2.0392661921681557e-07,6.6101813776506277e-10,8.4806851490316937e-12,6.6115533709287109e-10,6.1568114345927642e-12,1.8478691965319215e-12,2.4924407196996549e-22,7.0388055026444176e-23,8.0142655271156969e-25,4.6821747427201928e-35,1.7597203251583286e-37,7.0323634002186957e-40,9.7870657492119937e-40,2.2027564932150746e-40,1.7554847304357584e-24,7.0850888417161308e-26,9.4853987927076457e-37,6.3661520564398196e-36,1.5031247753880165e-33,2.6532815509529589e-38,7.9758745207843642e-46,3.4965046801658013e-75,2.8032852804994183e-62,5.5127818889338422e-63
