Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
4.648701895516462e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.8708092858706019e-16,6.0256078445989939e-19,1.4273676201888807e-29,6.0256078446006772e-19,1.0316952937090675e-29,3.0960484565428539e-30,1.434202164938092e-57,1.4283025969083563e-49,6.0005323867912727e-60
1.3016365307446094e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.2382660004372222e-16,1.687170196510569e-18,8.6213004259402759e-29,1.6871701965115847e-18,6.2314395740731943e-29,1.8700132677735209e-29,4.5093610776709199e-56,1.6956808470377776e-48,1.3422950958115574e-58
2.9751692131305358e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999889,1.1973179429568608e-15,3.8563890207033106e-18,4.1507850395084191e-28,3.8563890207082009e-18,3.0001699142116072e-28,9.0033089119511779e-29,1.0060136498507308e-54,1.6648295188709197e-47,2.6521489256167363e-57
6.322234577902388e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999756,2.5443006287823966e-15,8.1948266694544028e-18,1.8127568776390026e-27,8.194826669475756e-18,1.3102530231196758e-27,3.9319815401447994e-28,1.8841522261629648e-53,1.4725228699658504e-46,4.7193573531758924e-56
1.3016365307446093e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999467,5.2382660004304961e-15,1.6871701968419015e-17,7.5679031222335529e-27,1.6871701968508153e-17,5.4700484482279135e-27,1.6415248919608571e-27,3.2544044071126607e-52,1.2377442220868521e-45,7.959886119551449e-55
2.6404626766533505e-17,0.1122453720000006,0.0,0.0,0.0,0.0,0.99999999999998934,1.0626196743714823e-14,3.4225452572197982e-17,3.0917353600272367e-26,3.4225452572562153e-17,2.2346932748173862e-26,6.7061648013656266e-27,5.4072415695117264e-51,1.0147775335150934e-44,1.3074137338329166e-53
5.318114968470833e-17,0.1122453720000012,0.0,0.0,0.0,0.0,0.99999999999997857,2.1402058230235973e-14,6.8932953803154856e-17,1.2497288651156331e-25,6.893295380462692e-17,9.0329875170060747e-26,2.7107390361313255e-26,8.8151683887462881e-50,8.2179321951487879e-44,2.1193741600352175e-52
1.0673419552105798e-16,0.11224537200000244,0.0,0.0,0.0,0.0,0.99999999999995659,4.2953781203088249e-14,1.383479563586643e-16,5.025104801535134e-25,1.3834795636458347e-16,3.6321245548643093e-25,1.0899762450248087e-25,1.423652021376319e-48,6.6145077885904341e-43,3.4131872544289376e-51
2.1384028719375728e-16,0.11224537200000487,0.0,0.0,0.0,0.0,0.9999999999999134,8.6057227148032805e-14,2.7717796184406622e-16,2.0152917787030104e-24,2.7717796186780472e-16,1.4566443994864901e-24,4.3712922532366641e-25,2.2884789548052211e-47,5.307727560520456e-42,5.4789230759378295e-50
4.2805247053915583e-16,0.1122453720000097,0.0,0.0,0.0,0.0,0.99999999999982692,1.7226411903488175e-13,5.5483797431240165e-16,8.0716788207693769e-24,5.548379744074799e-16,5.8341754327713442e-24,1.7507969607515251e-24,3.6700970383696856e-46,4.2526435968152845e-41,8.7805681542646867e-49
8.56476837229953e-16,0.11224537200001947,0.0,0.0,0.0,0.0,0.99999999999965317,3.4467790279641881e-13,1.1101580052391994e-15,3.2307750684011412e-23,1.1101580056197595e-15,2.3351906175003695e-23,7.0077505957898724e-24,5.8789880870088065e-45,3.4047048422804694e-40,1.4060365975346701e-47
1.7133255706115472e-15,0.11224537200003896,0.0,0.0,0.0,0.0,0.999999999999306,6.8950547027085008e-13,2.2207980910533009e-15,1.2927308552085145e-22,2.2207980925760403e-15,9.3438043118308552e-23,2.8040130754922566e-23,9.4118485562670798e-44,2.7248053164091958e-39,2.2505795751661392e-46
3.427023037374736e-15,0.11224537200007792,0.0,0.0,0.0,0.0,0.99999999999861189,1.3791606050251415e-12,4.4420783585235262e-15,5.171765195873055e-22,4.442078364615488e-15,3.7381302488979513e-22,1.1217878448801589e-22,1.5063326090794395e-42,2.1802689415972135e-38,3.6016771443549604e-45
6.854417970901113e-15,0.11224537200015582,0.0,0.0,0.0,0.0,0.99999999999722367,2.7584708737554399e-12,8.8846392768320357e-15,2.06887444490211e-21,8.8846393012019701e-15,1.4953738683684025e-21,4.4875168048234715e-22,2.4104794233695528e-41,1.7443978831199702e-37,5.7633244069398328e-44
1.3709207837953868e-14,0.11224537200031162,0.0,0.0,0.0,0.0,0.99999999999444744,5.5170914081029e-12,1.7769762646921013e-14,8.2758345211457107e-21,1.7769762744405528e-14,5.9817394622370948e-21,1.7950799455342695e-21,3.8570376015661563e-40,1.3956119407837106e-36,9.2219632006932343e-43
2.7418787572059375e-14,0.11224537200062326,0.0,0.0,0.0,0.0,0.99999999998889455,1.1034332464345266e-11,3.5540015520984615e-14,3.3104011551180085e-20,3.5540015910937165e-14,2.3927449374970837e-20,7.1804673194969289e-21,6.1714532381203846e-39,1.1165598691245296e-35,1.4756076738828885e-41
5.4837947040270396e-14,0.11224537200124653,0.0,0.0,0.0,0.0,0.9999999999777891,2.2068814527019792e-11,7.1080545804637008e-14,1.3241739292216741e-19,7.1080547364515744e-14,9.5710808879209688e-20,2.872217305570895e-20,9.8744049172040529e-38,8.9332860127891249e-35,2.3611816195285174e-40
1.0967626597669243e-13,0.11224537200249307,0.0,0.0,0.0,0.0,0.99999999995557798,4.4137778453127981e-11,1.4216170451390347e-13,5.2967226331365502e-19,1.4216171075387108e-13,3.8284548483277936e-19,1.1488936938417423e-19,1.5798872537128305e-36,7.1477928996604064e-34,3.7784884357592897e-39
