Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
4.969671367505484e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.9999792524922808e-16,6.4416457433043016e-19,1.6312772802158557e-29,6.4416457433062227e-19,1.1790803356684586e-29,3.53834109319476e-30,1.8732436439577959e-57,1.7450510898912074e-49,7.8374300569816259e-60,2.6058840119987574e-87,4.6621641138847682e-90
1.3915079829015356e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.5999419069778562e-16,1.8036608081513198e-18,9.8529147725030807e-29,1.8036608081524803e-18,7.1216452275235372e-29,2.137158020316071e-29,5.8897777338537655e-56,2.0717246591278893e-48,1.7532017582376705e-58,2.9640050465122357e-85,3.5975347131068315e-88
3.18058967520351e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.2799867215946887e-15,4.1226532758975568e-18,4.7437543308666736e-28,4.122653275903145e-18,3.4287656162529438e-28,1.0289495899406897e-28,1.3139770119391802e-54,2.0340315659390388e-47,3.4640312517752455e-57,2.6833025139249471e-83,3.9207693294731167e-86
6.758753059807458e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.7199717833876468e-15,8.7606382118078705e-18,2.0717221458730656e-27,8.7606382118322759e-18,1.4974320264323103e-27,4.4936931887670941e-28,2.4609335194696886e-53,1.7990779038395759e-46,6.164058591232477e-56,2.0337045316108171e-81,3.2074327824873926e-84
1.3915079829015355e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999445,5.5999419069701703e-15,1.8036608085299851e-17,8.6490321396948253e-27,1.8036608085401734e-17,6.2514839409144771e-27,1.8760284479806359e-27,4.2506506527453964e-52,1.5122334117363175e-45,1.0396585978019547e-54,1.4141120587089164e-79,2.3084127108903025e-82
2.822773336743115e-17,0.11224537200000062,0.0,0.0,0.0,0.0,0.99999999999998868,1.1359882154121646e-14,3.6588547838969226e-17,3.5334118400305848e-26,3.6588547839385442e-17,2.5539351712875699e-26,7.6641883446258611e-27,7.062519596195562e-51,1.2398203670338206e-44,1.7076424364991885e-53,9.4293460345289213e-78,1.5647173591441177e-80
5.685304044426274e-17,0.11224537200000129,0.0,0.0,0.0,0.0,0.99999999999997713,2.2879762648370308e-14,7.3692427373049615e-17,1.4282615601317111e-25,7.3692427374732009e-17,1.0323414305698049e-25,3.0979874700328132e-26,1.1513689308419156e-49,1.0040387600104973e-43,2.768162196385597e-52,6.1591625228358698e-76,1.0302802472258498e-78
1.1410365459792593e-16,0.11224537200000263,0.0,0.0,0.0,0.0,0.99999999999995359,4.5919523636650445e-14,1.4790018654817686e-16,5.7429769160366019e-25,1.4790018655494167e-16,4.1509994917147754e-25,1.2456871373067852e-25,1.8594638595958473e-48,8.0813787589417469e-43,4.4580405866216745e-51,3.9821664812975976e-74,6.687638122377812e-77
2.2860488290525226e-16,0.11224537200000519,0.0,0.0,0.0,0.0,0.99999999999990752,9.1999045612342171e-14,2.9631570532629775e-16,2.3031906042291637e-24,2.9631570535342757e-16,1.664736456910088e-24,4.9957625762155249e-25,2.9890337206218289e-47,6.4847996320816968e-42,7.1561447184567262e-50,2.561564257609489e-72,4.3103597366583282e-75
4.57607339519905e-16,0.11224537200001043,0.0,0.0,0.0,0.0,0.99999999999981448,1.8415808956025109e-13,5.9314674459400414e-16,9.2247757951421751e-24,5.9314674470266489e-16,6.6676290688614979e-24,2.0009108131591045e-24,4.7935960795697751e-46,5.1957344240306695e-41,1.1468498120118385e-48,1.6435674739394967e-70,2.7683568735236333e-73
9.156122527492105e-16,0.1122453720000208,0.0,0.0,0.0,0.0,0.99999999999962941,3.6847617744217116e-13,1.1868088299752768e-15,3.6923143638687527e-23,1.186808830410203e-15,2.6687892794146903e-23,8.00885783073835e-24,7.6786781505544187e-45,4.1597522218529299e-40,1.8364562649817393e-47,1.0532192136437909e-68,1.7748686874728586e-71
1.831622079207821e-15,0.11224537200004166,0.0,0.0,0.0,0.0,0.99999999999925804,7.3711235315041896e-13,2.3741330281212568e-15,1.4774066916522542e-22,2.3741330298615305e-15,1.0678633517413445e-22,3.2045863775760656e-23,1.2293026150467374e-43,3.329074740281027e-39,2.9395334696555198e-46,6.7448909188529878e-67,1.1369174614707665e-69
3.663641732125042e-15,0.11224537200008328,0.0,0.0,0.0,0.0,0.99999999999851619,1.4743847043445486e-12,4.748781533946957e-15,5.9105887951665217e-22,4.7487815409092012e-15,4.2721488704286788e-22,1.2820432557603917e-22,1.9674546650113271e-42,2.6637795644107162e-38,4.7042344557592508e-45,4.3181148206740379e-65,7.279503979540944e-68
7.327681037959485e-15,0.11224537200016657,0.0,0.0,0.0,0.0,0.99999999999703204,2.9489294058433388e-12,9.4980789837332757e-15,2.3644279369373957e-21,9.4980790115846442e-15,1.7089987183440936e-21,5.1285906698376105e-22,3.1483807393060937e-41,2.1312483484013648e-37,7.5276172574709408e-44,2.7640519586214544e-63,4.6599501821925075e-66
1.4655759649628373e-14,0.11224537200033316,0.0,0.0,0.0,0.0,0.99999999999406386,5.8980188052830471e-12,1.899667563584524e-14,9.4580965948463626e-21,1.8996675747256249e-14,6.8362737642312944e-21,2.0515199663577285e-21,5.0377616430888191e-40,1.7051153879959106e-36,1.2045044742662429e-42,1.7691595702120346e-61,2.9827521289019331e-64
2.931191687296615e-14,0.11224537200066628,0.0,0.0,0.0,0.0,0.99999999998812794,1.1796197589930979e-11,3.7993875950223874e-14,3.7833156052501548e-20,3.7993876395884986e-14,2.7345657173380956e-20,8.2062485939790933e-21,8.0606680013855358e-39,1.3641819168603132e-35,1.9273344155402149e-41,1.1323404252439647e-59,1.9091384331857875e-62
5.86242313196417e-14,0.1122453720013326,0.0,0.0,0.0,0.0,0.99999999997625566,2.3592555102300881e-11,7.5988304619578602e-14,1.5133416329169937e-19,7.5988306402305457e-14,1.0938378753504862e-19,3.2825342465836985e-20,1.2897163962316103e-37,1.0914500511560593e-34,3.0840246616802498e-40,7.2475502562481211e-58,1.2219746114163456e-60
1.172488602129928e-13,0.11224537200266518,0.0,0.0,0.0,0.0,0.99999999995251099,4.7185269899336847e-11,1.5197727412050806e-13,6.053397291179536e-19,1.5197728125196599e-13,4.3753774462242789e-19,1.3130215108509356e-19,2.0635204586072159e-36,8.7331172751992604e-34,4.9352720651064452e-39,4.6390258649375189e-56,7.8219284414183496e-59
2.3449811799969497e-13,0.11224537200533047,0.0,0.0,0.0,0.0,0.99999999990502131,9.4370698582593214e-11,3.0395566176988671e-13,2.4213650505803667e-18,3.0395569029990543e-13,1.7501583817720568e-18,5.2521084710014749e-19,3.3015052678397716e-35,6.9888586270586287e-33,7.8990243489886283e-38,2.9696922673249123e-54,6.6170223108619114e-57
