Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
1.1891662156561163e-06,0.11228950166735666,0.0,0.0,0.0,0.0,0.9991991994983771,0.00040016090830214063,1.0115382651747542e-05,4.817253540729835e-05,2.8668646679618946e-05,0.00017350686648029781,0.0001401649281483117,1.3785258322070737e-10,3.7988941010965771e-10,8.3586571131396206e-09,6.9978174233775335e-15,1.9299198166898363e-15,7.7623969690109224e-18,2.2187789105045272e-14,1.3807709210312043e-15,2.3550463552942088e-09,1.4344980581798906e-12,3.9025493682133112e-13,4.3205096170714988e-15,6.1743718169458952e-13,2.8796998141461225e-14,2.1425806562396724e-16,1.6211961089895005e-29,8.6512956148749631e-25,3.404832171950181e-25,1.2113730073350145e-26,8.7307893374575306e-34
1.2120605402107581e-06,0.11229085277079154,0.0,0.0,0.0,0.0,0.99917446239565488,0.00040586379050932034,1.0399035691063037e-05,5.0107326392181064e-05,2.9521250401135638e-05,0.00018211286832043672,0.00014752104375946416,1.467639453354353e-10,4.0835282309628762e-10,9.1707113851600031e-09,7.7896285116545125e-15,2.1791374905988931e-15,8.7647845785414989e-18,2.5599485346065609e-14,1.5698995398418174e-15,2.560684015955811e-09,1.5366468510820111e-12,4.4420680563329415e-13,4.8309247745041535e-15,7.0315623082900006e-13,3.3000145679934036e-14,2.5641440981595871e-16,2.1286694849990797e-29,1.0867426479210528e-24,4.2770830920457963e-25,1.457036774573089e-26,1.2055342098122436e-33
1.2349548647654e-06,0.11229222578242397,0.0,0.0,0.0,0.0,0.99914931657916362,0.00041148236491494978,1.0683122867875578e-05,5.2081795042787198e-05,3.0375347184670752e-05,0.00019095465405703375,0.00015509271722152551,1.5603198960045039e-10,4.3825178347506835e-10,1.0042727054158764e-08,8.6511619711772727e-15,2.4541140855266739e-15,9.870778164293053e-18,2.9449461259045266e-14,1.7799995429578555e-15,2.7795042279214136e-09,1.6439614622604507e-12,5.0428069130642925e-13,5.3885599055185965e-15,7.9863319732530092e-13,3.7713324889074802e-14,3.0573838483766244e-16,2.7794910342052065e-29,1.358750223094663e-24,5.3476971361410483e-25,1.745979355243098e-26,1.6536234932917247e-33
1.2578491893200417e-06,0.11229362068710026,0.0,0.0,0.0,0.0,0.99912376220530685,0.00041701672515162129,1.0967504157097612e-05,5.4095896234810632e-05,3.1230462525175384e-05,0.00020003232845817339,0.0001628802498639025,1.6566032534167933e-10,4.6961755496737149e-10,1.0977664284457256e-08,9.5867063840968716e-15,2.7568147249196816e-15,1.1088281733225122e-17,3.3782785987181167e-14,2.0128296310253851e-15,3.0120302160540484e-09,1.7565983045757869e-12,5.7101725725245491e-13,5.9965070100363758e-15,9.0473002294271411e-13,4.2985812978788115e-14,3.632573621420795e-16,3.6098474416316871e-29,1.6911777217025801e-24,6.656139455662018e-25,2.0846799073585564e-26,2.2538369969820716e-33
1.2807435138746835e-06,0.1122950374590888,0.0,0.0,0.0,0.0,0.99909779963006451,0.0004224670046550411,1.1252042903738339e-05,5.6149571318748448e-05,3.2086133321143599e-05,0.0002093458745104188,0.00017088382410720507,1.7565225010354391e-10,5.0248035564290352e-10,1.1978543613238669e-08,1.0600679788059113e-14,3.0892937374860011e-15,1.2425558089012559e-17,3.8647947834879865e-14,2.2702434661740634e-15,3.2587903880382212e-09,1.8747149832335787e-12,6.4499046168031119e-13,6.6579631693833656e-15,1.022361234393875e-12,4.8870382444878472e-14,4.3011801658956092e-16,4.6639825717853696e-29,2.0957591871659271e-24,8.2486016741751829e-25,2.4804141498421615e-26,3.0530215589900152e-33
1.3036378384293254e-06,0.11229647606239383,0.0,0.0,0.0,0.0,0.99907142940347327,0.00042783337589016906,1.1536605897666057e-05,5.8242748117462912e-05,3.2941908136545464e-05,0.00021889515644681913,0.00017910350639342921,1.8601074938901348e-10,5.3686931343890492e-10,1.3048443596486719e-08,1.1697626297522883e-14,3.4536946387596502e-15,1.389122875791911e-17,4.4097008142929654e-14,2.5541910423363492e-15,3.5203178744764702e-09,1.9984701966872751e-12,7.2680854917577105e-13,7.3762285789896268e-15,1.1524954096858047e-12,5.5423448519804826e-14,5.0759674378082208e-16,5.995750579302779e-29,2.5861787030680608e-24,1.0178952438629039e-24,2.9413300605148445e-26,4.1109937578081133e-33
1.3265321629839672e-06,0.11229793645107207,0.0,0.0,0.0,0.0,0.99904465226403472,0.00043311604953420881,1.1821063439576066e-05,6.0375340954906395e-05,3.379734743268521e-05,0.00022867992284289666,0.00018753925017900701,1.9673849712614516e-10,5.7281242536231003e-10,1.4190498367176342e-08,1.288221241237396e-14,3.8522498838929981e-15,1.5494272994516423e-17,5.0185755031868156e-14,2.8667198668607195e-15,3.7971500683563975e-09,2.1280236332712469e-12,8.1711501363691361e-13,8.1547043257210123e-15,1.2961565877412438e-12,6.2705216858207631e-14,5.9711064245969092e-16,7.6704209263609513e-29,3.1783385129365892e-24,1.2509793056935122e-24,3.4765284239689748e-26,5.5037297198528049e-33
1.349426487538609e-06,0.11229941856955132,0.0,0.0,0.0,0.0,0.99901746913304967,0.00043831527361933985,1.2105289398339994e-05,6.2547250714896133e-05,3.4652023770540792e-05,0.00023869980977265227,0.00019619089898314758,2.0783785683450347e-10,6.1033652040815562e-10,1.5407895113768229e-08,1.4159223029781849e-14,4.2872803925083139e-15,1.724402587059116e-17,5.6973856615091656e-14,3.2099759490700932e-15,4.0898281649614419e-09,2.2635358638058947e-12,9.1658953004683386e-13,8.9968899203084093e-15,1.4544256170761451e-12,7.0779831178076667e-14,7.0022906542727262e-16,9.7667680470967788e-29,3.8906558519181196e-24,1.5313626190758538e-24,4.0961483444068062e-26,7.3272402795873726e-33
1.3723208120932508e-06,0.11230092235295165,0.0,0.0,0.0,0.0,0.99898988110890352,0.00044343133263812439,1.238916125993245e-05,6.4758364928767359e-05,3.5505521984211273e-05,0.00024895434401677824,0.00020505818948404652,2.1931088346339776e-10,6.4946722621016862e-10,1.6703871487106635e-08,1.553355717628724e-14,4.7611948475871753e-15,1.9150175455198707e-17,6.4525013284976885e-14,3.5862045923994227e-15,4.398896703261806e-09,2.4051682304453697e-12,1.0259488527002855e-12,9.9063805962761574e-15,1.628441439570247e-12,7.9715520580878042e-14,8.1868574060786246e-16,1.2379481475709887e-28,4.7443905733911759e-24,1.8674145806795178e-24,4.8114578283293575e-26,9.7022569503706624e-33
1.3952151366478926e-06,0.11230244772740651,0.0,0.0,0.0,0.0,0.99896188946130582,0.00044846454661453264,1.2672560168148529e-05,6.7008557890682998e-05,3.6357439326163459e-05,0.00025944294631542817,0.00021414075465570249,2.3115932587260632e-10,6.9022893942273633e-10,1.8081712943830205e-08,1.7010223478018321e-14,5.2764887714846773e-15,2.1222759098279608e-17,7.2907108679008861e-14,3.9977509877247529e-15,4.7249031097828424e-09,2.5530827320641057e-12,1.1459476776447968e-12,1.0886864387609137e-14,1.81940230564332e-12,8.9584746277509603e-14,9.5439146207796636e-16,1.5621935478632215e-28,5.7640057069103595e-24,2.2687656799998139e-24,5.6349495311995218e-26,1.2779872934115912e-32
1.4181094612025344e-06,0.11230399461038486,0.0,0.0,0.0,0.0,0.9989334956255036,0.00045341527014354179,1.2955370957341764e-05,6.9297690799334697e-05,3.7207385585028836e-05,0.00027016493465808041,0.00022343812693826625,2.4338462992516429e-10,7.3264479981747468e-10,1.954475003438028e-08,1.8594335387713073e-14,5.8357433832223586e-15,2.3472158834546182e-17,8.2192358938561227e-14,4.447060606462399e-15,5.06839724590698e-09,2.7074419065011779e-12,1.2773794672480436e-12,1.1942118998136417e-14,2.0285669174377742e-12,1.0046434745155806e-13,1.1094473490249054e-15,1.9629360594989356e-28,6.9775631305457575e-24,2.7464632886111697e-24,6.5804417509382663e-26,1.6748304281749176e-32
1.463898110311818e-06,0.11230715253039265,0.0,0.0,0.0,0.0,0.99887550792308821,0.00046307083106655444,1.3518786091158352e-05,7.3992156861503474e-05,3.8899867142703076e-05,0.0002923058476768678,0.0002426749391774549,2.6897011411725849e-10,8.2252510978959801e-10,2.2739942080204271e-08,2.2105843641688321e-14,7.0968795875777075e-15,2.8544624194216485e-17,1.0378372569486755e-13,5.4692533251158715e-15,5.8100576541546914e-09,3.0361463941375914e-12,1.577914181970415e-12,1.4292479610255081e-14,2.5068505778413249e-12,1.2558478640483323e-13,1.4870506779222702e-15,3.0611582899417502e-28,1.0119398707966425e-23,3.9832162828095533e-24,8.8999720532708428e-26,2.8346072107669962e-32
1.5096867594211016e-06,0.11231039529164683,0.0,0.0,0.0,0.0,0.99881593257367218,0.00047240150537600846,1.4078559902828963e-05,7.8840397741325753e-05,4.0580098484996093e-05,0.00031536969859888509,0.0002627629969386094,2.960729958671218e-10,9.1926737925712252e-10,2.6316888109651542e-08,2.6110891335878479e-14,8.5669105578914514e-15,3.4457293901911176e-17,1.2996901514995615e-13,6.6743543922083909e-15,6.628308627571718e-09,3.3925881367381258e-12,1.9347047209551007e-12,1.6989346820033428e-14,3.0746095680354229e-12,1.557845698267419e-13,1.9726511029989628e-15,4.6995519981203486e-28,1.4483830263450107e-23,5.7012650818394456e-24,1.1911282420917281e-25,4.709041332388978e-32
1.5554754085303853e-06,0.11231372195467687,0.0,0.0,0.0,0.0,0.99875478642637161,0.00048141127056054901,1.4633905549409265e-05,8.3840851498813188e-05,4.2245415315547821e-05,0.00033934767307797962,0.00028369526845711162,3.2469437649912221e-10,1.0230096729792392e-09,3.0303570214524924e-08,3.0653625961524399e-14,1.0269406687394958e-14,4.1304971491683617e-17,1.6149658533978203e-13,8.0855320512393698e-15,7.5275917328475342e-09,3.7780742654109737e-12,2.3555689314077405e-12,2.0065809446705933e-14,3.7441884942516408e-12,1.9185057748294441e-13,2.5913897957903291e-15,7.1088286078194521e-28,2.0474378964859269e-23,8.0594738412368966e-24,1.5784184098783212e-25,7.6867249619065404e-32
1.6012640576396689e-06,0.11231713147185042,0.0,0.0,0.0,0.0,0.99869208842303325,0.00049010455703073685,1.5184095891589911e-05,8.899176805244337e-05,4.3893356634390606e-05,0.0003642296347317558,0.00030546342306977627,3.548309861388268e-10,1.1338686907188405e-09,3.4728420084839548e-08,3.5779349050907722e-14,1.222913077880732e-14,4.9187256548505508e-17,1.9919751292291116e-13,9.7275286110874652e-15,8.5123460166905376e-09,4.1939084807571308e-12,2.8490094907894403e-12,2.3556032096148551e-14,4.5289817334739562e-12,2.3465320485959234e-13,3.3729145598510384e-15,1.0603834915141574e-27,2.8604427318612498e-23,1.1259961612072276e-23,2.0721249509145984e-25,1.2340675416281392e-31
1.6470527067489525e-06,0.11232062269734026,0.0,0.0,0.0,0.0,0.99862785941652088,0.00049848621276594378,1.5728462886346121e-05,9.4291218707065325e-05,4.5521662786941019e-05,0.00039000423238997971,0.00032805793416790539,3.8647539622580511e-10,1.251939767929564e-09,3.9620226852285682e-08,4.1534326494292611e-14,1.4471956026912979e-14,5.8208214822833946e-17,2.4398958757044376e-13,1.1626626119188937e-14,9.5869951934646695e-09,4.6413869300520126e-12,3.4242295011511987e-12,2.7495120584558099e-14,5.4434500822065621e-12,2.8515056649020717e-13,4.3519334673387642e-15,1.5608903703553011e-27,3.9520503177241969e-23,1.5557271059344558e-23,2.6962351177828907e-25,1.9503244503034029e-31
1.6928413558582361e-06,0.11232419439660828,0.0,0.0,0.0,0.0,0.99856212199273786,0.00050656146762511321,1.6266396645681313e-05,9.9737106533774611e-05,4.7128272354112848e-05,0.00041665900596931635,0.00035146818076606229,4.1961625158788743e-10,1.3772970604781568e-09,4.5008045763783849e-08,4.7965593817968441e-14,1.7024775551688954e-14,6.8476014359687355e-17,2.9688100984213366e-13,1.3810601530344779e-14,1.0755935466072497e-08,5.1217940705727953e-12,4.0911450031067069e-12,3.1918981819669784e-14,6.5031318653270754e-12,3.4439251228700397e-13,5.5687974217226503e-15,2.2689544050124993e-27,5.4029462615574096e-23,2.1269070994035049e-23,3.4789540777190828e-25,3.0366947471334826e-31
1.7386300049675197e-06,0.11232784525581287,0.0,0.0,0.0,0.0,0.99849490029714083,0.0005143358976045033,1.6797344198837691e-05,0.00010532717744665099,4.871131800365933e-05,0.0004441804904307454,0.00037568254718061366,4.5423851929380644e-10,1.5099939117206224e-09,5.0921108405934562e-08,5.5120761095810626e-14,1.9915403505396357e-14,8.0102527737444284e-17,3.589737645786725e-13,1.6308671822051444e-14,1.2023524034019913e-08,5.6363986136429375e-12,4.8603943737574065e-12,3.6864181146514263e-14,7.724648495046072e-12,4.1352443655198213e-13,7.0701092956069726e-15,3.2591111262130967e-27,7.3129193280493216e-23,2.8788247717236865e-23,4.4532275978882459e-25,4.661760279247052e-31
1.7844186540768034e-06,0.11233157389078466,0.0,0.0,0.0,0.0,0.99842621986642044,0.00052181538926893145,1.7320807981186985e-05,0.00011105903186265675,5.0269121384860072e-05,0.0004725543173634075,0.00040068852039047118,4.9032374959503613e-10,1.6500633793021687e-09,5.7388735099228854e-08,6.3047818236766776e-14,2.3172470287135825e-14,9.3202910605341756e-17,4.3146664183843797e-13,1.9151429516468927e-14,1.3394068341723421e-08,6.1864495790787944e-12,5.7433445406521105e-12,4.2367798709049562e-14,9.1257044055900772e-12,4.9379085964075646e-13,8.9093578926991575e-15,4.6285949112242451e-27,9.8043588525581382e-23,3.8596675438491794e-23,5.6572975988236382e-25,7.0608711482606654e-31
1.830207303186087e-06,0.11233537885560756,0.0,0.0,0.0,0.0,0.9983561074660201,0.00052900610460726658,1.7836344081490764e-05,0.00011693013680239808,5.1800187181887881e-05,0.00050176531371126491,0.00042647278462700552,5.278503454312692e-10,1.7975188961849236e-09,6.4440250084091453e-08,7.1794943490973941e-14,2.6825312965976939e-14,1.07895160949534e-16,5.1565788287664293e-13,2.2370769748875954e-14,1.4871816108136941e-08,6.7731724972025072e-12,6.7520940149687311e-12,4.8467286346988386e-14,1.0725081424789545e-11,5.8653876478563416e-13,1.1147574033806281e-14,6.5030124565959685e-27,1.3026183388362408e-22,5.1280687315098569e-23,7.1352896205502173e-25,1.0558690561064861e-30
1.8759959522953706e-06,0.1123392586508769,0.0,0.0,0.0,0.0,0.99828459093411792,0.00053591444657492457,1.8343560290101607e-05,0.00012293783826505637,5.3303196471196789e-05,0.00053179759717430065,0.00045302131275801524,5.6679383718571433e-10,1.9523550530319939e-09,7.2104900089804978e-08,8.1410317144452905e-14,3.0903862360773555e-14,1.2429966491149575e-16,6.1294743661483563e-13,2.5999810333212492e-14,1.6460946162085452e-08,7.3977658095958891e-12,7.8994728356108242e-12,5.5200326892763289e-14,1.2542627807450811e-11,6.9322067691659014e-13,1.3854005099356934e-14,9.0431132458502116e-27,1.715822340504816e-22,6.754833316135462e-23,8.9378308692047211e-25,1.5598032273716436e-30
1.9217846014046542e-06,0.1123432117315524,0.0,0.0,0.0,0.0,0.99821169903252716,0.00054254702555054833,1.8842113988957701e-05,0.00012907937372548851,5.4776999520415015e-05,0.00056263466791389217,0.00048031945412405395,6.0712715929263228e-10,2.114548486074248e-09,8.041177678197371e-08,9.1941942027770404e-14,3.5438528669530154e-14,1.4253873677249241e-16,7.2483881882004064e-13,3.0072806128053296e-14,1.8165560095176696e-08,8.0613974967706107e-12,9.1990395534767412e-12,6.2604697238575607e-14,1.4599242218290671e-11,8.1539747427415285e-13,1.7106804223915284e-14,1.2452804531852824e-26,2.2416082443106937e-22,8.8248521989994973e-23,1.1122696982327452e-24,2.2776373871656265e-30
1.967573250513938e-06,0.11234723651439625,0.0,0.0,0.0,0.0,0.9981374613048184,0.0005489106268836471,1.9331709915770563e-05,0.0001353518846319903,5.6220608141964447e-05,0.00059425949629950852,0.00050835201858534138,6.4882092582920061e-10,2.2840588482803512e-09,8.9389743469717597e-08,1.034374724504486e-13,4.0460086502073353e-14,1.6273615653808405e-16,8.5294057026128334e-13,3.4625058726956806e-14,1.9989674736493206e-08,8.7652019570419664e-12,1.0665075387882981e-11,7.0718136334528276e-14,1.6916852950371571e-11,9.5474092631800685e-13,2.0993730627974104e-14,1.6988563450141133e-26,2.9056492545581649e-22,1.1439211107394644e-22,1.3755485589705091e-24,3.2891636921477316e-30
2.0133618996232215e-06,0.11235133138498442,0.0,0.0,0.0,0.0,0.99806190794188288,0.00055501217967728338,1.9812097830218996e-05,0.00014175242880145835,5.763318770059102e-05,0.00062665460649653402,0.00053710335659555748,6.918437025601636e-10,2.4608298457208785e-09,9.9067366363624588e-08,1.1594405286163105e-13,4.5999560636077225e-14,1.8501671043186671e-16,9.989673133285375e-13,3.9692822447398199e-14,2.1937215446657734e-08,9.5102771652294255e-12,1.2312575697060757e-11,7.9578219315807828e-14,1.951839267916334e-11,1.113035953701014e-12,2.5612857688890665e-14,2.2970405691047501e-26,3.7383177318168845e-22,1.4717499413622377e-22,1.6910314555054683e-24,4.699905210351829e-30
2.059150548732505e-06,0.11235549470429365,0.0,0.0,0.0,0.0,0.99798506965509071,0.00056085872693283859,2.0283070110085945e-05,0.00014827799261410486,5.9014048871901657e-05,0.00065980215572895634,0.00056655743515102131,7.3616227313472982e-10,2.6447903252289446e-09,1.094728506145434e-07,1.2950816728423143e-13,5.2088114249712185e-14,2.0950574135052359e-16,1.1647404113867183e-12,4.5313207836167059e-14,2.4012010221218745e-08,1.0297682130195657e-11,1.4157238931022147e-11,8.9222238726529608e-14,2.2427769097804008e-11,1.29218260862966e-12,3.1073285239885295e-14,3.079457637652226e-26,4.7753233393014034e-22,1.8800323123201463e-22,2.0670542646272591e-24,6.6481170195863018e-30
2.1049391978417887e-06,0.11235972481486613,0.0,0.0,0.0,0.0,0.99790697755715618,0.00056645739716561184,2.0744459304908234e-05,0.00015492550291612859,6.0362639246790304e-05,0.00069368400909220254,0.00059669790950297986,7.8174189743961742e-10,2.8358553977410528e-09,1.206339813067559e-07,1.4417550035091456e-13,5.8756940405025198e-14,2.3632871239382363e-16,1.3521882402354365e-12,5.152408396846285e-14,2.621778458552747e-08,1.1128434661346303e-11,1.6215453260236513e-11,9.968709354200462e-14,2.5669831821181368e-11,1.4941977766042826e-12,3.7495852514104508e-14,4.0948133929479782e-26,6.0584038245024607e-22,2.3852025159563078e-22,2.5129510255822072e-24,9.3133335869785215e-30
2.1507278469510723e-06,0.11236402004655627,0.0,0.0,0.0,0.0,0.99782766305071058,0.00057181537757457082,2.1196135671744809e-05,0.00016169183855167446,6.1678534867973765e-05,0.00072828180984677038,0.00062750819057232998,8.2854656042358283e-10,3.033927581175056e-09,1.3257806951065194e-07,1.5999081054046976e-13,6.6037157372183328e-14,2.656107858430309e-16,1.5633460844754246e-12,5.836398052439297e-14,2.8558157256921008e-08,1.200350945152211e-11,1.8504281085642432e-11,1.1100918656479228e-13,2.927033596323955e-11,1.7212166028988374e-12,4.5013848258814588e-14,5.4025600950149921e-26,7.6360688805268643e-22,3.0063614699022569e-22,3.0391297701634277e-24,1.292672063456918e-29
2.196516496060356e-06,0.11236837872186076,0.0,0.0,0.0,0.0,0.9977471577245306,0.00057693988882322991,2.1638004714074188e-05,0.00016857384146052565,6.296143177306455e-05,0.0007635770451754622,0.00065897150805465342,8.7653921000941937e-10,3.2388979498287329e-09,1.4533190343026715e-07,1.7699781600585963e-13,7.3959709001662089e-14,2.974764224428213e-16,1.800355674229713e-12,6.587199045122798e-14,3.1036636545353923e-08,1.2923836479928098e-11,2.1041441638788859e-11,1.232243306402703e-13,3.3255902792367666e-11,1.9754936490961014e-12,5.377371475390417e-14,7.0747857683379063e-26,9.5643971522360356e-22,3.765590581453706e-22,3.6571498594132175e-24,1.778351699973174e-29
2.2423051451696396e-06,0.11237279916084068,0.0,0.0,0.0,0.0,0.9976654932573088,0.00058183816146716396,2.2070004742254749e-05,0.00017556832729017095,6.4211137608715613e-05,0.00079955110742534175,0.0006910709692392144,9.2568198298946866e-10,3.4506472794630264e-09,1.5892170462514529e-07,1.9523909319566728e-13,8.2555270984905295e-14,3.3204900436752522e-16,2.0654643805987829e-12,7.4087674110000183e-14,3.3656617459887455e-08,1.3890299733689764e-11,2.3845291883236623e-11,1.3636766397031156e-13,3.7653977869129438e-11,2.2594037866795629e-12,6.3935742671494722e-14,9.1983454144260813e-26,1.1907886116261901e-21,4.6882864362965377e-22,4.3798005740457035e-24,2.4257880032804023e-29
2.288093794278923e-06,0.1123772796856479,0.0,0.0,0.0,0.0,0.99758270132881444,0.00058651741404661941,2.2492104472041031e-05,0.00018267209548017237,6.5427563373179903e-05,0.0008361853508847578,0.00072378961359267446,9.759364180501978e-10,3.669047177466171e-09,1.7337308924272045e-07,2.1475598828645912e-13,9.1854163206631117e-14,3.6945048268884593e-16,2.3610240906640413e-12,8.3050965780681724e-14,3.6421379485135729e-08,1.4903736242466897e-11,2.6934805931136009e-11,1.5047357465602934e-13,4.2492787071254333e-11,2.575442836202279e-12,7.5674753896576394e-14,1.1877251639584521e-25,1.4740354269159562e-21,5.8035160889634198e-22,5.2211807063352795e-24,3.2820476512185763e-29
2.333882443388207e-06,0.11238181862466984,0.0,0.0,0.0,0.0,0.99749881353825565,0.00059098483284702151,2.2904300675552642e-05,0.00018988193878554277,6.6610715337903008e-05,0.00087346114417354102,0.00075711046318388672,1.0272636553030056e-09,3.8939611884063491e-09,1.8871103415762488e-07,2.3558854127620453e-13,1.01886268592526e-13,4.098010509689244e-16,2.6894897843881477e-12,9.2802083185257058e-14,3.9334084989019525e-08,1.5964935416834125e-11,3.0329553189027385e-11,1.6557563447253056e-13,4.7801290906531435e-11,2.926227961885945e-12,8.9180769633558325e-14,1.5235342052991903e-25,1.8145894769219312e-21,7.144392618671189e-22,6.1967789042301452e-24,4.4059189603853577e-29
2.3796710924974904e-06,0.11238641431630571,0.0,0.0,0.0,0.0,0.9974138613296204,0.00059524755331488417,2.3306615896822963e-05,0.0001971946522151081,6.7760687191156005e-05,0.00091135991835165952,0.00079101656905127839,1.0796246219180188e-09,4.1252458671661123e-09,2.0495984787611943e-07,2.5777542245129197e-13,1.1268095901263142e-13,4.5321884723244294e-16,3.0534178370698112e-12,1.0338144056240205e-13,4.2397778221259037e-08,1.7074638677960708e-11,3.4049675442750931e-11,1.8170654176331254e-13,5.3609137502005712e-11,3.3144978325941598e-12,1.0465966136882381e-13,1.941924045065426e-25,2.2219879387182448e-21,8.7484704998506533e-22,7.3235545239387058e-24,5.870334087087644e-29
2.425459741606774e-06,0.1123910651123892,0.0,0.0,0.0,0.0,0.9973278759237364,0.00059931264310272836,2.3699096241924614e-05,0.00020460704136971832,6.8877652438906813e-05,0.00094986321087481675,0.00082549105363584091,1.1329802036575693e-09,4.3627518132824182e-09,2.2214314603139936e-07,2.8135388082489599e-13,1.2426702838241353e-13,4.9981968488888733e-16,3.4554640721576869e-12,1.1482956581421641e-13,4.5615384860911991e-08,1.8233539363862827e-11,3.811586308418081e-11,1.9889807324767484e-13,5.9946614640353012e-11,3.7431125609681492e-12,1.2233378252686753e-13,2.4601628338200839e-25,2.7070011350289236e-21,1.0658160230004102e-21,8.6200187549429646e-24,7.7651854460339518e-29
2.4712483907160577e-06,0.11239576938127314,0.0,0.0,0.0,0.0,0.99724088825677781,0.00060318708670511686,2.4081809251771038e-05,0.00021211593017281201,6.9961857091231758e-05,0.00098895270554301288,0.00086051714941894086,1.1872914022804548e-09,4.6063246610379801e-09,2.4028383127067605e-07,3.0635970404225202e-13,1.3667263288027438e-13,5.497168122781708e-16,3.8983815897276555e-12,1.2718702216266971e-13,4.8989712070723927e-08,1.9442282895614278e-11,4.2549330674054009e-11,2.1718104445416338e-13,6.6844601194889826e-11,4.2150534331516366e-12,1.4244257892524102e-13,3.0984842783285329e-25,3.2817425429312687e-21,1.2921161565043936e-21,1.0106315790920187e-23,1.0200581808699994e-28
2.5170370398253413e-06,0.11240052551059387,0.0,0.0,0.0,0.0,0.99715292892492735,0.00060687777163858194,2.4454841863968887e-05,0.00021971816799225044,7.1013612656711922e-05,0.0010286102686013442,0.00089607823391621953,1.2425194789380994e-09,4.8558060209278746e-09,2.5940407731588106e-07,3.3282718916206157e-13,1.4992523833794277e-13,6.0302070106662904e-16,4.3850183959266021e-12,1.4049433461570503e-13,5.2523449015968047e-08,2.0701467185101586e-11,4.7371792025852284e-11,2.365852784186886e-13,7.4334518294056091e-11,4.7334224419955324e-12,1.6524317639535464e-13,3.8804815935598791e-25,3.959783341689303e-21,1.5590914632953791e-21,1.180430383094269e-23,1.3310592219673445e-28
2.562825688934625e-06,0.11240533190973187,0.0,0.0,0.0,0.0,0.9970640281348907,0.00061039147611045646,2.4818298468526541e-05,0.00022741063615798671,7.2033289461912942e-05,0.0010688179811629672,0.0009321578611885459,1.298626083813583e-09,5.111034369273135e-09,2.7952531696481433e-07,3.6078912365844605e-13,1.6405157480321267e-13,6.5983886349127512e-16,4.9183148585827184e-12,1.5479192146327962e-13,5.6219167805793308e-08,2.2011643264557516e-11,5.2605434985136205e-11,2.5713958222420299e-13,8.2448280523583795e-11,5.3014416369297343e-12,1.9101094419566019e-13,4.8335370812480069e-25,4.7562712968777416e-21,1.8727068127000742e-21,1.3737635707292622e-23,1.7257528455408029e-28
2.6086143380439085e-06,0.11241018701198655,0.0,0.0,0.0,0.0,0.99697421565995437,0.00061373485811511553,2.5172299060808472e-05,0.0002351902538852322,7.302131030797199e-05,0.0011095581681326134,0.0009687397900387106,1.3555733723664595e-09,5.3718458836738888e-09,3.006682337882982e-07,3.9027677594190056e-13,1.7907759804729331e-13,7.2027569753632392e-16,5.5013010138734443e-12,1.7012003097611166e-13,6.0079324815850887e-08,2.3373316117400759e-11,5.8272896066911739e-11,2.7887173091512538e-13,9.1218247449894887e-11,5.9224523038237944e-12,2.2004003310127139e-13,5.989288713035059e-25,5.6880537626340885e-21,2.2395963719360897e-21,1.5931838949165185e-23,2.2236819214851666e-28
2.654402987153192e-06,0.11241508927648185,0.0,0.0,0.0,0.0,0.9968835208012683,0.00061691444589095587,2.5516977493839805e-05,0.00024305398361720382,7.3978144471676757e-05,0.0011508134238148316,0.0010058080090677944,1.4133241086398015e-09,5.638075222800622e-09,3.2285275727160906e-07,4.2131989466554223e-13,1.9502845774378756e-13,7.8443235894399083e-16,6.1370937482384949e-12,1.8651868340247296e-13,6.4106262352076037e-08,2.4786945689651709e-11,6.4397235101036084e-11,3.0180845828964303e-13,1.0067717572256064e-10,6.5999139881486116e-12,2.5264388730475942e-13,7.3841350083299381e-25,6.7738045713810882e-21,2.6671135786790807e-21,1.8414395105238355e-23,2.8482531561202456e-28
2.7001916362624758e-06,0.11242003718981988,0.0,0.0,0.0,0.0,0.99679197235404482,0.00061993662966767116,2.5852479830914448e-05,0.0002509988358051935,7.4904302054409818e-05,0.0011925666343942886,0.0010433467587678807,1.4718417561609029e-09,5.9095562498237382e-09,3.4609806114506198e-07,4.5394671606352313e-13,2.1192847208610449e-13,8.524066591216436e-16,6.8288938787841964e-12,2.0402761827874384e-13,6.8302210616892473e-08,2.625294806116067e-11,7.1001910022845557e-11,3.2597545405103868e-13,1.1085817198788741e-10,7.3374033746213356e-12,2.8915572950131298e-13,9.0597794046836332e-25,8.03415457092676e-21,3.1633825502800525e-21,2.1214818162243644e-23,3.6273597328671402e-28
