Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
4.619884871227359e-07,0.11225743852615351,0.0,0.0,0.0,0.0,0.99978315353918834,0.00017679117213411922,2.2757717160294786e-06,7.0180594738479923e-06,5.5598611000342496e-06,1.5176154881122945e-05,1.0025312111484676e-05,5.2952145746914453e-12,9.3742441112575822e-12,8.0474529721822829e-11,2.9219928968650214e-17,3.9366038025054706e-18,1.5833465025824448e-20,1.6749818265612604e-17,1.880651773533334e-18,3.4201229731801713e-11,4.8388815398641419e-14,5.7076805771255833e-16,1.3838033981866063e-17,8.7934833315218374e-16,3.1149258506045119e-17,2.5275658477040742e-20,1.8404140686042523e-35,8.8987502032476752e-30,3.4982318847848728e-30,1.1460715724825498e-30,7.7672450794718041e-41,3.4275081932211694e-23
4.815488783012046e-07,0.11225805482909089,0.0,0.0,0.0,0.0,0.99977201047736053,0.00018378228400820092,2.4329190830202978e-06,7.6287636635438626e-06,5.9994210165256268e-06,1.6871664680195319e-05,1.127431332452814e-05,6.1218958095830477e-12,1.1024608196282029e-11,9.84699504835293e-11,3.7199990980842016e-17,5.1645360423793773e-18,2.0772354142270004e-20,2.2913198456353319e-17,2.5198293809396819e-18,4.1189022887097433e-11,5.6070588207554665e-14,7.5970524953242621e-16,1.7839629679705336e-17,1.1705319261979533e-15,4.1958922804117581e-17,3.7517916582549545e-20,3.3429381499029585e-35,1.4687895002794769e-29,5.7744476223508608e-30,1.7162741244147879e-30,1.5773646918334996e-40,4.8813599018809776e-23
5.011092694796734e-07,0.1122586823871968,0.0,0.0,0.0,0.0,0.99976065897749156,0.00019072603114601435,2.5942773468591079e-06,8.2656318169053498e-06,6.4532299697548462e-06,1.8681808106566811e-05,1.261985532156952e-05,7.0372720450257142e-12,1.2885755639093885e-11,1.1956504098253334e-10,4.691470906178434e-17,6.7053433587123637e-18,2.6969665644496855e-20,3.0970326198324123e-17,3.3373400520848533e-18,4.9245556318790004e-11,6.4601612125034931e-14,1.0000008926215847e-15,2.2771167177465151e-17,1.5411908999424164e-15,5.5875153005661423e-17,5.4851193096900764e-20,5.9347408868824718e-35,2.3782467440083615e-29,9.3505423003726085e-30,2.5307177376824459e-30,3.1173357513875228e-40,6.8565074601975189e-23
5.206696606581422e-07,0.11225932146886275,0.0,0.0,0.0,0.0,0.99974909409386825,0.00019762165274384122,2.7597485585168521e-06,8.9287754310764255e-06,6.9209580464086679e-06,2.0609565735538174e-05,1.4064979886726203e-05,8.0467267391521593e-12,1.4975063551015747e-11,1.4414726646686909e-10,5.8651671284170382e-17,8.6222074088976099e-18,3.4679524340035287e-20,4.1397498916179169e-17,4.3729158415727231e-18,5.8483325713207947e-11,7.4038080167064178e-14,1.3028208797150056e-15,2.8799615820436631e-17,2.0087449074658809e-15,7.3620370613210088e-17,7.907266045471297e-20,1.031490486455812e-34,3.7829292415352901e-29,1.4874249165324793e-29,3.6785298314686856e-30,6.007434832718661e-40,9.508434353494757e-23
5.402300518366109e-07,0.11225997233479158,0.0,0.0,0.0,0.0,0.99973731101488683,0.00020446840440103265,2.9292330404959897e-06,9.618308307655676e-06,7.4022694626254405e-06,2.2657845017516623e-05,1.561265667152149e-05,9.1557003199129419e-12,1.7310546817391742e-11,1.7263529123659515e-10,7.273210754614897e-17,1.0987918446569614e-17,4.4194702107623965e-20,5.4766150777649975e-17,5.6730455288311573e-18,6.9021535022096423e-11,8.4437571161699149e-14,1.6811933850470189e-15,3.6113525165926565e-17,2.5935551109895499e-15,9.6048178987129688e-17,1.1250941697724977e-19,1.7577954117544561e-34,5.9185421696712513e-29,2.3272695480652822e-29,5.2761398975382466e-30,1.1308917845612942e-39,1.30302878848744e-22
5.597904430150797e-07,0.11226063523791564,0.0,0.0,0.0,0.0,0.99972530506487145,0.00021126555871806813,3.1026295112366489e-06,1.0334346126503477e-05,7.8968229775129625e-06,2.4829478979537445e-05,1.7265781967204349e-05,1.0369680388092834e-11,1.9910837735934759e-11,2.054800748967123e-10,8.9513180106837484e-17,1.3885865800148695e-17,5.5850601741878198e-20,7.1757192792439076e-17,7.2917784941463567e-18,8.0986165824336532e-11,9.585902806804066e-14,2.1502296673902875e-15,4.4924725214767472e-17,3.3192787601306843e-15,1.2416085624330927e-16,1.581459233965327e-19,2.9409801321488824e-34,9.1180318650096814e-29,3.5855559173986726e-29,7.4741497520547177e-30,2.0829089750918152e-39,1.7660006497315597e-22
5.793508341935485e-07,0.11226131042332456,0.0,0.0,0.0,0.0,0.99971307170571733,0.00021801240587520211,3.2798352101556088e-06,1.1077006021571692e-05,8.404272309200272e-06,2.7127225018542519e-05,1.9027177566765256e-05,1.1694191951220452e-11,2.2795163750121673e-11,2.4316592948547051e-10,1.0939029248755529e-16,1.741107712547953e-17,7.0029436974790023e-20,9.3176820111017441e-17,9.2915809838700093e-18,9.4510034715560821e-11,1.083627379992256e-13,2.7273602837595085e-15,5.5470058437460002e-17,4.2132489862093953e-15,1.5912834696815443e-16,2.1977547997675242e-19,4.8368037722978753e-34,1.3845958328418323e-28,5.4450312591889173e-29,1.0465576759520534e-29,3.7588693711638462e-39,2.3688428475376784e-22
5.989112253720172e-07,0.1122619981282021,0.0,0.0,0.0,0.0,0.99970060653837622,0.00022470825419059615,3.4607460232381458e-06,1.1846406159649163e-05,8.9242665524462221e-06,2.9553763786950004e-05,2.0899589717178079e-05,1.3134787709704837e-11,2.5983323373849179e-11,2.8621153413516592e-10,1.3279940773105289e-16,2.167130430252446e-17,8.7164600106764151e-20,1.1997385824820844e-16,1.1744244259915877e-17,1.0973283874921954e-10,1.2201031386710214e-13,3.4325868595415797e-15,6.8013137114093766e-17,5.3068800367677528e-15,2.0230880118946789e-16,3.0217905255049475e-19,7.827772606811353e-34,2.0743106291375202e-28,8.1577757652614955e-29,1.4495674846546531e-29,6.6548978280700472e-39,3.1468461570219265e-22
6.18471616550486e-07,0.11226269858177271,0.0,0.0,0.0,0.0,0.99968790530416751,0.0002313524306568814,3.6452566087447006e-06,1.264266532289483e-05,9.4564505972003168e-06,3.211169817119549e-05,2.2885688162189073e-05,1.4697038415830726e-11,2.9495660409590659e-11,3.3517090409456235e-10,1.6021936687000065e-16,2.6788153521481321e-17,1.0774520737439458e-19,1.5325871718953024e-16,1.4731843815479608e-17,1.2680118897093259e-10,1.3686467754267584e-13,4.2887495050501899e-15,8.2846119314687345e-17,6.6360980744358385e-15,2.5527070556060556e-16,4.1133503235751119e-19,1.2478356107400158e-33,3.0683838923864702e-28,1.2067770812131171e-28,1.9873557858948285e-29,1.1572552999858446e-38,4.1425395143506687e-22
6.380320077289548e-07,0.11226341200525666,0.0,0.0,0.0,0.0,0.99967496388592925,0.00023794428145515887,3.8332605226424804e-06,1.3465902496015589e-05,1.0000465547464141e-05,3.4803552363674262e-05,2.4988065275779914e-05,1.6386523325643004e-11,3.3353036551925712e-11,3.9063431111392809e-10,1.9217419834163896e-16,3.2898256645118939e-17,1.3232081033767524e-19,1.9432401842232445e-16,1.8347748447144928e-17,1.4586863211860873e-10,1.5299004441181715e-13,5.3218099000919784e-15,1.0029149643482714e-16,8.2417975436465501e-15,3.1981664720881704e-16,5.5466379044889443e-19,1.9611145111468175e-33,4.4849180791676753e-28,1.7639657423597771e-28,2.6985870426302684e-29,1.9787024010136734e-38,5.406843736152022e-22
6.575923989074236e-07,0.11226413861183486,0.0,0.0,0.0,0.0,0.99966177830899916,0.00024448317244550588,4.0246503436048075e-06,1.4316236458923615e-05,1.0555949139576406e-05,3.7631771028114265e-05,2.720923528627083e-05,1.8208820763589344e-11,3.7576802470864489e-11,4.5322915236371982e-10,2.2923540900253296e-16,4.0154480606854606e-17,1.6150626025298053e-19,2.4466695535106923e-16,2.2697677606307198e-17,1.6709566059134749e-10,1.7045190919806389e-13,6.5611499975619896e-15,1.2070388505501864e-16,1.017032298429949e-14,3.9800874578353546e-16,7.413111635981453e-19,3.0410774226785821e-33,6.4819166386011387e-28,2.5495076896139739e-28,3.6312772617482645e-29,3.3297702546690757e-38,7.0003558852363328e-22
6.771527900858923e-07,0.11226487860662215,0.0,0.0,0.0,0.0,0.9996483447420359,0.00025096848963312925,4.2193177974620443e-06,1.5193785385680056e-05,1.1122536159023169e-05,4.059871855819883e-05,2.9551633590866227e-05,2.0169498819441835e-11,4.2188767484179209e-11,5.2362076524008307e-10,2.7202424738228761e-16,4.8727171383325039e-17,1.9598671151021151e-19,3.0601344275689747e-16,2.7900805151686598e-17,1.9064971081415659e-10,1.8931703291570022e-13,8.0398862311393688e-15,1.444718159030096e-16,1.2473976054207442e-14,4.9219578441133549e-16,9.8247528468953461e-19,4.6564301144977272e-33,9.2688611528761312e-28,3.6458229977892106e-28,4.8446526071058427e-29,5.5196734111876551e-38,8.9947723112863779e-22
6.967131812643611e-07,0.11226563218664944,0.0,0.0,0.0,0.0,0.99963465949767483,0.00025739963960936635,4.4171538808658771e-06,1.6098666450502011e-05,1.1699858855019782e-05,4.3706678429197265e-05,3.2017616160265193e-05,2.2274106196203567e-11,4.7211167935089722e-11,6.0251318561348506e-10,3.2121392986528951e-16,5.8805428747573153e-17,2.3652274887463182e-19,3.803441059008322e-16,3.4090907346642697e-17,2.1670515014623997e-10,2.0965343080541115e-13,9.7951990488375863e-15,1.720195126234531e-16,1.5211547409021045e-14,6.050420654483411e-16,1.2917814430895335e-18,7.0449023657719155e-33,1.3121116243720461e-27,5.1612565577140333e-28,6.4112990907681928e-29,9.0204587407903439e-38,1.1474458239798868e-21
7.162735724428299e-07,0.11226639954085511,0.0,0.0,0.0,0.0,0.99962071903302885,0.00026377604996680019,4.618048983877466e-06,1.7030995441579244e-05,1.2287547352186378e-05,4.6957852642238922e-05,3.4609459032789935e-05,2.4528163226865767e-11,5.2666634388379566e-11,6.9064984728972695e-10,3.7753182057568733e-16,7.0598407635995547e-17,2.8395562177371373e-19,4.6992215427074607e-16,4.1417552640228827e-17,2.4544325250244488e-10,2.3153036109526353e-13,1.1868677529515132e-14,2.0380865298597529e-16,1.8448872973284873e-14,7.3955801184972884e-16,1.6857099258803979e-18,1.0538149271594539e-32,1.839772566777979e-27,7.2370816836742478e-28,8.4196364553482419e-29,1.4543947486789162e-37,1.4538171518947032e-21
7.358339636212986e-07,0.11226718085008416,0.0,0.0,0.0,0.0,0.99960651995002525,0.00027009716968783048,4.8218930112568963e-06,1.799088638341361e-05,1.2885230058596818e-05,5.0354361260642277e-05,3.7329357897332065e-05,2.6937153077253277e-11,5.8578157757288047e-11,7.8881422066143499e-10,4.417615558694442e-16,8.4336641737388978e-17,3.3921256796509318e-19,5.7732317879079801e-16,5.0047330452551907e-17,2.7705216288064681e-10,2.5501831442404391e-13,1.4306678773220579e-14,2.4034010520264876e-16,2.2259414019007029e-14,8.9913252960611447e-16,2.1840820468542283e-18,1.5594482663506302e-32,2.5563249615713698e-27,1.0056094332241541e-27,1.0976751551969554e-28,2.3151079799760646e-37,1.8300947816371849e-21
7.553943547997674e-07,0.1122679762870964,0.0,0.0,0.0,0.0,0.99959205899559234,0.00027636246950611589,5.0285755022895818e-06,1.8978451168359549e-05,1.3492534069450855e-05,5.3898242037496705e-05,4.0179427764265303e-05,2.9506513151563347e-11,6.4969054479432416e-11,8.9783038873572254e-10,5.1474510452895915e-16,1.0027338476262662e-16,4.033122083192111e-19,7.054669047610684e-16,6.0165115899667381e-17,3.1172685101034781e-10,2.8018900376085816e-13,1.7160701690785624e-14,2.8215563211877294e-16,2.6724860352297421e-14,1.0875671411828127e-15,2.8106098153634937e-18,2.2841543535980925e-32,3.5214388826740502e-27,1.3853091444509955e-27,1.4211628698731318e-28,3.6405712706886781e-37,2.289615419982643e-21
7.749547459782362e-07,0.11226878601658209,0.0,0.0,0.0,0.0,0.99957733306168994,0.00028257144224036793,5.2379857489703441e-06,1.9993799198008265e-05,1.4109085565664127e-05,5.7591450133549675e-05,4.3161702723316205e-05,3.2241626716373887e-11,7.1862930864603345e-11,1.0185635589401703e-09,5.9738475500070365e-16,1.1868596462359475e-16,4.7736999352552376e-19,8.5765092600751409e-16,7.197536714887468e-17,3.4966905435843486e-10,3.0711535465193588e-13,2.048777475490328e-14,3.2983955613889775e-16,3.1935755796723881e-14,1.309111894355191e-15,3.5935149294454822e-18,3.3131502089546461e-32,4.8112246063087312e-27,1.8927568237355249e-27,1.8278816652628416e-28,5.6588830768545152e-37,2.8477717598500882e-21
7.945151371567049e-07,0.11226961019518643,0.0,0.0,0.0,0.0,0.9995623391851931,0.00028872360310005867,5.4500129123370469e-06,2.1037037035021295e-05,1.4734510206732192e-05,6.1435857924325139e-05,4.6278135787231915e-05,3.5147814757954805e-11,7.9283646736321589e-11,1.1519205093342372e-09,6.9064502129427068e-16,1.3987714550556169e-16,5.626036825479021e-19,1.0375864386434482e-15,8.570345186149247e-17,3.910872107472983e-10,3.3587149562278675e-13,2.435085721384069e-14,3.8402037788772085e-16,3.799214505394565e-14,1.5685030452604746e-15,4.5662229943997709e-18,4.7611933572028523e-32,6.5221190076526768e-27,2.5659014385092583e-27,2.336257393076483e-28,8.6994121911254612e-37,3.5222534124518709e-21
8.140755283351737e-07,0.11227044897154097,0.0,0.0,0.0,0.0,0.99954707454762537,0.00029481848996267207,5.6645461367569461e-06,2.2108268065980162e-05,1.5368433517248849e-05,6.5433254895247591e-05,4.9530598819945245e-05,3.8230328086811082e-11,8.7255278487058335e-11,1.2988499680777429e-09,7.9555445947502723e-16,1.6417649268994119e-16,6.6033883214315894e-19,1.2494359854403339e-15,1.0159699894690884e-16,4.3619638085906626e-10,3.66532748563068e-13,2.8819253209456851e-14,4.4537234179774769e-16,4.500424091728424e-14,1.8710025088590367e-15,5.7681390666786232e-18,6.78161768993275e-32,8.7755411704661601e-27,3.4525238054435233e-27,2.9681536264474985e-28,1.3233219949412175e-36,4.3333064663537635e-21
8.336359195136425e-07,0.11227130248630321,0.0,0.0,0.0,0.0,0.99953153647475301,0.00030085566362220595,5.8814746620004516e-06,2.320759217577814e-05,1.6010481266464365e-05,6.9585347623379686e-05,5.2920882547805813e-05,4.1494339702518944e-11,9.5802081667722758e-11,1.4603429252283606e-09,9.1320738704508894e-16,1.9194173492861408e-16,7.7201427653224328e-19,1.497853214177582e-15,1.1992727164213746e-16,4.8521816091762441e-10,3.9917561892322564e-13,3.3969038183581099e-14,5.146169420412495e-16,5.3093110712628681e-14,2.2224390643392119e-15,7.245510801552451e-18,9.5777751268520827e-32,1.1723439632436715e-26,4.6124199748651681e-27,3.7493951947641371e-28,1.9927871153328561e-36,5.304012152721152e-21
8.531963106921113e-07,0.1122721708722032,0.0,0.0,0.0,0.0,0.99951572243603792,0.00030683470800870323,6.1006879329508332e-06,2.4335105434039906e-05,1.6660279840293726e-05,7.3893759844238005e-05,5.6450696652316858e-05,4.494493743099444e-11,1.0494845323317707e-10,1.6374328761599031e-09,1.0447654979142327e-15,2.2356011908029567e-16,8.9918757594891113e-19,1.7880246455896449e-15,1.4099055775893366e-16,5.3838058585700944e-10,4.3387778555487e-13,3.9883496901750736e-14,5.9252436247715293e-16,6.239138074457913e-14,2.6292512973608884e-15,9.0523856397553374e-18,1.3417429663320865e-31,1.5554868163906172e-26,6.1199894911011362e-27,4.710353272973324e-28,2.9721151641870209e-36,6.4605850286793119e-21
8.7275670187058e-07,0.11227305425409734,0.0,0.0,0.0,0.0,0.99949963004395248,0.0003127552303786677,6.3220757067950317e-06,2.5490899794013236e-05,1.7317456605227624e-05,7.8360032602026264e-05,6.0121669942691677e-05,4.8587116845336186e-11,1.1471889356426129e-10,1.8311959961147114e-09,1.191459366098287e-15,2.5944975162336096e-16,1.0435404124042499e-18,2.1257134386648124e-15,1.6510957279255756e-16,5.9591802330040072e-10,4.707180900301969e-13,4.6653572371277205e-14,6.7991484457060265e-16,7.3043957434826667e-14,3.0985322554548993e-15,1.1251668601324177e-17,1.8650753075301724e-31,2.0503742469191195e-26,8.0672885235730027e-27,5.8865969688978335e-28,4.391944260311423e-36,7.8326910173037098e-21
8.923170930490488e-07,0.11227395274902885,0.0,0.0,0.0,0.0,0.99948325705316599,0.00031861686147629251,6.5455281575441998e-06,2.6675062804336175e-05,1.7981640263636616e-05,8.2985624481506619e-05,6.3935350606426667e-05,5.2425774480369079e-11,1.2513796838398296e-10,2.0427512456234939e-09,1.3545898317431724e-15,3.0006092164358077e-16,1.2068839109412296e-18,2.5173051330798912e-15,1.9263487145226879e-16,6.580710586883382e-10,5.0977652528021954e-13,5.4378324881741479e-14,7.7765997756076566e-16,8.520876375474161e-14,3.6380757873988717e-15,1.3916287362237229e-17,2.5732689303170356e-31,2.6857946701525479e-26,1.0567614361181969e-26,7.3196165188575499e-28,6.432801903552237e-36,9.4537855647008229e-21
9.118774842275176e-07,0.11227486646629542,0.0,0.0,0.0,0.0,0.99946660135960097,0.00032441925566549192,6.7709359777479456e-06,2.7887677334039353e-05,1.8652461199985747e-05,8.7771911919602816e-05,6.7893206535980195e-05,5.6465701350020048e-11,1.3623027068326948e-10,2.2732604067407736e-09,1.5355292635639019e-15,3.4587739994511982e-16,1.3911638648541553e-18,2.9698553405512715e-15,2.239462630633735e-16,7.2508637190804644e-10,5.5113422339766261e-13,6.3165400350384277e-14,8.8668390549555949e-16,9.9057489475194449e-14,4.256424531992821e-15,1.7130471369581753e-17,3.5250588863192061e-31,3.496997617905541e-26,1.3759694651987774e-26,9.0576233555978722e-28,9.3422396129707187e-36,1.1361472093249269e-20
9.314378754059863e-07,0.11227579550752236,0.0,0.0,0.0,0.0,0.99944966099936572,0.00033016209103281513,6.998190477281676e-06,2.912882131110159e-05,1.9329551817505045e-05,9.2720189594716073e-05,7.1996625729545957e-05,6.0711576775663179e-11,1.4802038276990083e-10,2.5239280502538222e-09,1.7357226923091079e-15,3.9741770898241916e-16,1.598465843546077e-18,3.4911393489271818e-15,2.5945422621403167e-16,7.9721660578793496e-10,5.9487344245775358e-13,7.3131507112671615e-14,1.0079644461202636e-15,1.147763536841511e-13,4.9629195163842954e-15,2.0991151802483002e-17,4.795816710464428e-31,4.5269321154005358e-26,1.7812562041044992e-26,1.1156432451842112e-27,1.345721043135418e-35,1.3597880845210242e-20
9.509982665844551e-07,0.11227673996674255,0.0,0.0,0.0,0.0,0.9994324341475701,0.00033584506946137272,7.2271836790945405e-06,3.0398567474833843e-05,2.0012546864896772e-05,9.7831670891628038e-05,7.6246916763813126e-05,6.5167962532548875e-11,1.6053283855157172e-10,2.7960014342285955e-09,1.9566888104032389e-15,4.5523635836159442e-16,1.8310201619023613e-18,4.0897035949684419e-15,2.9960131797171199e-16,8.7472022683230176e-10,6.4107755221814149e-13,8.440290025984834e-14,1.1425341169975314e-15,1.3256687795700915e-13,5.7677513189713416e-15,2.5609489207751487e-17,6.481701234993078e-31,5.8276815883860728e-26,2.2931202497260032e-26,1.368043246638703e-27,1.9233100120627281e-35,1.6210068122381557e-20
9.705586577629238e-07,0.11227769993048185,0.0,0.0,0.0,0.0,0.99941491911702218,0.00034146791667598363,7.4578084118118651e-06,3.1696983142324708e-05,2.0701083752698059e-05,0.00010310748843977289,8.0645309336518231e-05,6.9839297320399547e-11,1.7379208616027341e-10,3.090770334457135e-09,2.2000208334738863e-15,5.1992504076103222e-16,2.0912066904650664e-18,4.7749189539837981e-15,3.4486357296634671e-16,9.5786137858100266e-10,6.8983101856787343e-13,9.7115872590734266e-14,1.2914810646437633e-15,1.5264666850629984e-13,6.6820127469670777e-15,3.111253563013042e-17,8.7047063566099773e-31,7.4621197536891962e-26,2.9363073607442289e-26,1.6703649326366107e-27,2.728115057061399e-35,1.9250435836324392e-20
9.901190489413925e-07,0.11227867547785032,0.0,0.0,0.0,0.0,0.99939711435681888,0.00034703038225981437,7.6899583990962844e-06,3.3024129989138791e-05,2.1394802858952052e-05,0.00010854869472257155,8.5192954876513221e-05,7.4729891563235944e-11,1.8782245102120912e-10,3.4095668075650006e-09,2.4673872200405129e-15,5.9211378327513451e-16,2.3815594863132639e-18,5.5570357868550735e-15,3.9575188763283868e-16,1.046909727987297e-09,7.4121938660496028e-13,1.1141725121445463e-13,1.4559498928892551e-15,1.7525020558645267e-13,7.7177529739613233e-15,3.7645038016308377e-17,1.1618769388105637e-30,9.5058140579913378e-26,3.7405597430836102e-26,2.0310908968066519e-27,3.8416405450828433e-35,2.2777171191207712e-20
9.999999999999997e-07,0.11227966668063852,0.0,0.0,0.0,0.0,0.99938800966482189,0.00034981723948158364,7.807775575802618e-06,3.3705480064904648e-05,2.1747092584814415e-05,0.00011136051236640383,8.7547287112647385e-05,7.7285066185061313e-11,1.9521073400945735e-10,3.5801761430686259e-09,2.6121353601826741e-15,6.3164219942257338e-16,2.5405480820209026e-18,5.9924742810576757e-15,4.2376922454086212e-16,1.094225399525426e-09,7.6820741971691622e-13,1.1929512945464878e-13,1.545311598013791e-15,1.8770717360596999e-13,8.2912451293858861e-15,4.1387662830504962e-17,1.3413125209879158e-30,1.0721839725870462e-25,4.2191067468652654e-26,2.2385402613628432e-27,4.554577589463121e-35,2.4763801108767547e-20
1.0096794401198613e-06,0.11227966668063852,0.0,0.0,0.0,0.0,0.99937901845082722,0.00035253223964284286,7.9235283456842487e-06,3.4380063844417471e-05,2.2093347823873256e-05,0.00011415626275543644,8.9890927219002338e-05,7.9843922542492829e-11,2.0264809946563285e-10,3.7537648877236525e-09,2.7605322462230041e-15,6.7247204935630605e-16,2.7047712252427867e-18,6.4472406775727737e-15,4.5281338493054389e-16,1.1421403052143349e-09,7.9532926223253852e-13,1.2746489881431267e-13,1.6371423871065852e-15,2.0062963838596134e-13,8.8880330782807167e-15,4.5371389598909725e-17,1.5417127764456524e-30,1.2049205417923137e-25,4.7414741124904152e-26,2.4599105028566285e-27,5.3718773340645152e-35,2.6854706227799058e-20
1.02923983129833e-06,0.11228067360341866,0.0,0.0,0.0,0.0,0.99936063011606757,0.00035797328606254397,8.1584140200253544e-06,3.5764834500490694e-05,2.2796365833226902e-05,0.00011993108682998273,9.4740223343535863e-05,8.5185429866488956e-11,2.182930029828971e-10,4.1247802180914599e-09,3.0812764329185409e-15,7.6170978670866892e-16,3.0636974165564287e-18,7.4577147872429234e-15,5.1663275490986828e-16,1.2438333372567757e-09,8.5224829217464316e-13,1.4542821856069481e-13,1.8363181313994536e-15,2.2905558360364748e-13,1.0206982918647746e-14,5.4477735861151645e-17,2.0341138650127572e-30,1.5200095272175791e-25,5.9814807443650333e-26,2.967857733060687e-27,7.4610353450826521e-35,3.1554196862683713e-20
1.0488002224767988e-06,0.11228169630365126,0.0,0.0,0.0,0.0,0.9993419482009992,0.0003633533424972496,8.3945123334608135e-06,3.7178485537068466e-05,2.3503507890177826e-05,0.00012587398332191641,9.9741764172290339e-05,9.0758311278327916e-11,2.3478090320231897e-10,4.5240696182780317e-09,3.431516823487257e-15,8.6057841669474544e-16,3.4613603826111979e-18,8.601693743641567e-15,5.8783356657053556e-16,1.3522740757988457e-09,9.1206514232398989e-13,1.6548866164282252e-13,2.0547950162977159e-15,2.6081792587789476e-13,1.1689859279588187e-14,6.5174241544648911e-17,2.6690805572324896e-30,1.9086473274848446e-25,7.5109566340341342e-26,3.5674607032771726e-27,1.0295281571061423e-34,3.6954020962264565e-20
1.0683606136552676e-06,0.11228273483179517,0.0,0.0,0.0,0.0,0.99932297168371498,0.00036867225357269437,8.6317214158867496e-06,3.8621054160041491e-05,2.4214429075399511e-05,0.0001319856915600127,0.00010489639542611547,9.6566318803341283e-11,2.5213527769047392e-10,4.953130589288983e-09,3.8132271105783143e-15,9.6987176106102679e-16,3.9009529862534024e-18,9.8935289788205581e-15,6.6707954655167418e-16,1.4677526197237332e-09,9.7486947434594668e-13,1.8784023637535503e-13,2.2939496349616087e-15,2.9622661821775063e-13,1.3353105215250398e-14,7.7697524992047813e-17,3.4837288743375058e-30,2.3859721329466439e-25,9.3894868240789418e-26,4.2729034325595036e-27,1.4116938373585428e-34,4.3140294897555812e-20
1.0879210048337364e-06,0.11228378923142279,0.0,0.0,0.0,0.0,0.99930369967004939,0.00037392988744230807,8.8699406878583386e-06,4.0092571054881776e-05,2.4928788795267279e-05,0.00013826687475354795,0.00011020488853578538,1.026130552362396e-10,2.7037930664448816e-10,5.4135007575611995e-09,4.2284576113167056e-15,1.0904269020530985e-15,4.3858420903371689e-18,1.1348750421053648e-14,7.5507582031322659e-16,1.5905637326916145e-09,1.0407519204750051e-12,2.1269001782628976e-13,2.5552175663579142e-15,3.3561248057265019e-13,1.5214410516790463e-14,9.2313265913093562e-17,4.5237711387408298e-30,2.9698232074978063e-25,1.1687288905187446e-25,5.1002004541213536e-27,1.9239685053319126e-34,5.0207407933755112e-20
1.1074813960122052e-06,0.11228485953933849,0.0,0.0,0.0,0.0,0.9992841313916041,0.00037912613564187135,9.1090709291010583e-06,4.1593060254597738e-05,2.5646251017993041e-05,0.00014471812097550566,0.00011566794160585615,1.0890197096722586e-10,2.8953584055679269e-10,5.9067572598421241e-09,4.6793350906546624e-15,1.2231249722646415e-15,4.9195717346226781e-18,1.2984130441590119e-14,8.5257011161076537e-16,1.7210066562048257e-09,1.1098040564524431e-12,2.402586569072871e-13,2.8400935443301515e-15,3.7932799467314201e-13,1.7292773225255928e-14,1.0931899242793618e-16,5.8452613297510976e-30,3.6811482377757375e-25,1.448681665901515e-25,6.0673848509273935e-27,2.6067407850214107e-34,5.8258573718349518e-20
1.127041787190674e-06,0.11228594578570121,0.0,0.0,0.0,0.0,0.99926426620369957,0.00038426091291919194,9.3490143434046986e-06,4.3122539022161397e-05,2.6366484497591536e-05,0.00015133994419884293,0.0001212861804285049,1.154363611454335e-10,3.0962736892145731e-10,6.4345160708002934e-09,5.1680624332651207e-15,1.3688918708539408e-15,5.5058660165140586e-18,1.4817748951273521e-14,9.6035389622781862e-16,1.8593849185787809e-09,1.1821183725663224e-12,2.7078088786641576e-13,3.1501315119400195e-15,4.2774809327829812e-13,1.9608562108977052e-14,1.2904705297572914e-16,7.5166445155296061e-30,4.5444604845679745e-25,1.7884559781181343e-25,7.1947102934790336e-27,3.5117461441106039e-34,6.740639804371646e-20
1.1466021783691427e-06,0.11228704799414989,0.0,0.0,0.0,0.0,0.99924410358325266,0.00038933415703950881,9.5896746198845686e-06,4.4681017747291763e-05,2.7089162985601223e-05,0.00015813278538307795,0.00012706015954470334,1.2221936317719382e-10,3.3067599004669493e-10,6.9984312753782016e-09,5.6969181649155105e-15,1.5286989030718971e-15,6.1486316633451935e-18,1.6869059537106528e-14,1.07926350610895e-15,2.0060061402362018e-09,1.2577882427673818e-12,3.0450603312631534e-13,3.4869445609059927e-15,4.8127094197632935e-13,2.2183580021855403e-14,1.5186777838086161e-16,9.6211542969857464e-30,5.5883502849566074e-25,2.1993057595019945e-25,8.5048676494441734e-27,4.7049240486564218e-34,7.7773461975654083e-20
