Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
1.9209273780303322e-08,0.11224580977375297,0.0,0.0,0.0,0.0,0.9999921945121496,7.7181413267807865e-06,3.0115264545297067e-08,1.217540990113375e-08,3.185289431072419e-08,1.0079737036466231e-08,3.1232174810175929e-09,1.3636373035104971e-16,6.3775596329863109e-17,2.2902336345979044e-17,3.3432150576941702e-25,6.8738661445624292e-27
2.0523119465888512e-08,0.11224583980711877,0.0,0.0,0.0,0.0,0.99999165868979667,8.2451181810964803e-06,3.2506639949735595e-08,1.3897068449656182e-08,3.4588011899095641e-08,1.1594760693584654e-08,3.6055408499257335e-09,1.6967191851504715e-16,8.2080664527890708e-17,3.1528139372846773e-17,4.9751961547901429e-25,1.075794846359616e-26
2.1836965151473702e-08,0.1122458698532886,0.0,0.0,0.0,0.0,0.99999112260223888,8.771976106772619e-06,3.4935277207153118e-08,1.5732432470259987e-08,3.7399397698185271e-08,1.3226411239940448e-08,4.1281352085017167e-09,2.0820356243806006e-16,1.0395531339991193e-16,4.2535405580545505e-17,7.2164849917857304e-25,1.6364937298176804e-26
2.3150810837058892e-08,0.11224589991244494,0.0,0.0,0.0,0.0,0.99999058624691706,9.2987148164280794e-06,3.7400476679236353e-08,1.7681483673702947e-08,4.0287717925977982e-08,1.4976474835904132e-08,4.6921129355172937e-09,2.5238384901101743e-16,1.2980521304607842e-16,5.6371895404965501e-17,1.0233833713409221e-24,2.4277283194162475e-26
2.446465652264408e-08,0.11224592998476664,0.0,0.0,0.0,0.0,0.99999004962129501,9.8253340226902884e-06,3.9901580855125653e-08,1.9744203969477773e-08,4.3253596347736448e-08,1.6846704813426297e-08,5.2985957721747338e-09,3.0264538014091259e-16,1.6005222436916657e-16,7.3534500620234454e-17,1.4225008408167846e-24,3.522022863700124e-26
2.577850220822927e-08,0.11224596007042897,0.0,0.0,0.0,0.0,0.99998951272285908,1.0351833438194172e-05,4.2437971772835442e-08,2.1920575467567767e-08,4.6297616852785279e-08,1.883882365572836e-08,5.9487142232406418e-09,3.5942800959884492e-16,1.9513386583204302e-16,9.4571137799637185e-17,1.9422134288438769e-24,5.0084923722366875e-26
2.709234789381446e-08,0.1122459901696041,0.0,0.0,0.0,0.0,0.99998897554911659,1.0878212775581222e-05,4.5009068600621029e-08,2.4210580480034432e-08,4.9420325871517873e-08,2.0954524853934683e-08,6.6436069950671591e-09,4.2317870135213268e-16,2.3550283095390196e-16,1.2008257996024649e-16,2.6095167595551477e-24,6.995355495423352e-26
2.840619357939965e-08,0.1122460202824609,0.0,0.0,0.0,0.0,0.99998843809759475,1.140447174749878e-05,4.7614325369460313e-08,2.6614201522448566e-08,5.2622234641445208e-08,2.3195474647456817e-08,7.3844204684797701e-09,4.9435139598533123e-16,2.8162655224974895e-16,1.5072423146975236e-16,3.4555481658935943e-24,9.6126505017784598e-26
2.972003926498484e-08,0.11224605040916542,0.0,0.0,0.0,0.0,0.99998790036583873,1.1930610066599376e-05,5.0253228844736694e-08,2.9131421315179623e-08,5.5903821334184708e-08,2.5563313657302281e-08,8.1723082037912774e-09,5.7340688042020742e-16,3.3398680620551057e-16,1.872078530407186e-16,4.5159565086665612e-24,1.3015155025954398e-25
3.1033884950570034e-08,0.11224608054988111,0.0,0.0,0.0,0.0,0.99998736235141183,1.2456627445540256e-05,5.2925296526304108e-08,3.1762222784556308e-08,5.9265533054195553e-08,2.8059658420626964e-08,9.0084304754412841e-09,6.6081266588388699e-16,3.930793546477516e-16,2.3030324283901058e-16,5.8312833435339105e-24,1.7385511038333392e-25
3.234773063615523e-08,0.11224611070476877,0.0,0.0,0.0,0.0,0.99998682405189343,1.2982523596982986e-05,5.5630074769186192e-08,3.4506589063908448e-08,6.270778771699894e-08,3.0686102832485382e-08,9.8939538344678627e-09,7.570428779867717e-16,4.5941361938239295e-16,2.8083987781215341e-16,7.4473551092440013e-24,2.2937557460668972e-25
3.366157632174042e-08,0.11224614087398671,0.0,0.0,0.0,0.0,0.999986285464878,1.3508298233593188e-05,5.8367137018756621e-08,3.7364503494497842e-08,6.6230975813028487e-08,3.3444219499511494e-08,1.0830050697390427e-08,8.6257815672485427e-16,5.3351238772021233e-16,3.3970851830613018e-16,9.415685835021415e-24,2.991987285697588e-25
3.4975422007325613e-08,0.11224617105769115,0.0,0.0,0.0,0.0,0.99998574658797601,1.4033951068040387e-05,6.1136082154131308e-08,4.0335949626345817e-08,6.9835462063372846e-08,3.6335561010355326e-08,1.181789896006011e-08,9.7790556257662715e-16,6.1591154646357877e-16,4.0786277905368668e-16,1.1793890174860242e-23,3.8619530043268221e-25
3.6289267692910807e-08,0.112246201256036,0.0,0.0,0.0,0.0,0.99998520741881092,1.4559481812997893e-05,6.3936532932976121e-08,4.3420911218965776e-08,7.3521586974197311e-08,3.9361661128105925e-08,1.2858681634912062e-08,1.1035184877860072e-15,7.0715984174078879e-16,4.8632066987885222e-16,1.4646106724387531e-23,4.936606404286139e-25
3.7603113378496e-08,0.11224623146917337,0.0,0.0,0.0,0.0,0.99998466795501895,1.5084890181142815e-05,6.6768134531066883e-08,4.6619372242008101e-08,7.7289668296501222e-08,4.2524035909827303e-08,1.3953586510082888e-08,1.2399165740638545e-15,8.0781866220996811e-16,5.761661093354238e-16,1.804343142685437e-23,6.2535654837336612e-25
3.891695906408119e-08,0.11224626169725326,0.0,0.0,0.0,0.0,0.99998412819424898,1.5610175885156169e-05,6.9630553170635399e-08,4.9931316875824954e-08,8.1140002397170471e-08,4.5824184757796537e-08,1.5103805829015774e-08,1.3876056371163484e-15,9.1846184352895368e-16,6.7855041404324255e-16,2.2064360808023962e-23,7.8555526576230767e-25
4.0230804749666386e-08,0.11224629194042396,0.0,0.0,0.0,0.0,0.99998358813416144,1.6135338637722986e-05,7.2523474832221722e-08,5.3356729511960453e-08,8.5072865546597677e-08,4.9263591406504693e-08,1.6310535989334919e-08,1.547097596889955e-15,1.0396754923235551e-15,7.9469376605540085e-16,2.6795244907286739e-23,9.7908565019247406e-25
4.154465043525158e-08,0.11224632219883225,0.0,0.0,0.0,0.0,0.99998304777242852,1.6660378151532599e-05,7.5446604045121174e-08,5.689559475357225e-08,8.9088515127777116e-08,5.2843724849199761e-08,1.7574977259856188e-08,1.7189104123558395e-15,1.1720578280547899e-15,9.2588666036408451e-16,3.2330749858350606e-23,1.2113815495161297e-24
4.417234180642196e-08,0.11224638276194024,0.0,0.0,0.0,0.0,0.99998196613476276,1.7710086313660593e-05,8.1382389413524597e-08,6.4313622525850211e-08,9.7369115250526852e-08,6.0431979415642123e-08,2.0281812022874339e-08,2.1016002829636932e-15,1.4727812021586674e-15,1.2389431428416499e-15,4.6238717519883021e-23,1.8173412010938372e-24
4.6537264040475304e-08,0.11224643732229,0.0,0.0,0.0,0.0,0.99998099160608045,1.8654399300823656e-05,8.682528303341216e-08,7.1377705314521023e-08,1.0510701895270845e-07,6.7757158876290067e-08,2.2927446607867428e-08,2.4934762293300941e-15,1.7878737926208252e-15,1.5865994867474019e-15,6.2644527874726934e-23,2.5640204370988848e-24
4.890218627452865e-08,0.11224649193422362,0.0,0.0,0.0,0.0,0.99998001606429576,1.9598308526387602e-05,9.2362188789952188e-08,7.8809144797007493e-08,1.1311640316977675e-07,7.5560551650171131e-08,2.5778882231745998e-08,2.9335970543439039e-15,2.1489965759372774e-15,2.0064494021048913e-15,8.3560547832614804e-23,3.5540483569303498e-24
5.1267108508581994e-08,0.11224654659854676,0.0,0.0,0.0,0.0,0.99997903949615552,2.0541812314959599e-05,9.7991919618290501e-08,8.6607858865207645e-08,1.2139822055489763e-07,8.385029489231298e-08,2.884322727418504e-08,3.4251947761918303e-15,2.5600608370132778e-15,2.5087465900708293e-15,1.0990400973094909e-22,4.8481863432606936e-24
5.363203074263534e-08,0.11224660131605517,0.0,0.0,0.0,0.0,0.99997806188848126,2.1484908991226903e-05,1.0371340913941569e-07,9.4773767647482348e-08,1.299532995026307e-07,9.2634427647954563e-08,3.2127613360999692e-08,3.9715609556462057e-15,3.0250971284054746e-15,3.1045934348108122e-15,1.4271958920572146e-22,6.5181922613296167e-24
5.5996952976688684e-08,0.11224665608753358,0.0,0.0,0.0,0.0,0.9999770832281657,2.2427596879968723e-05,1.095256986079933e-07,1.0330679350872542e-07,1.387823572003982e-07,1.0192090081953219e-07,3.5639192279327611e-08,4.5760460300469686e-15,3.54825425795905e-15,3.8059663925637802e-15,1.8318970813254996e-22,8.6481231839874013e-24
5.836187521074203e-08,0.11224671091375808,0.0,0.0,0.0,0.0,0.99997610350216315,2.3369874306068844e-05,1.1542792527197874e-07,1.1220686104942225e-07,1.4788601126919749e-07,1.1171758604776771e-07,3.93851332186866e-08,5.2420587418953252e-15,4.1337985253768701e-15,4.6257411909882138e-15,2.326451786620347e-22,1.1335720397314882e-23
6.072679744479537e-08,0.11224676579549644,0.0,0.0,0.0,0.0,0.99997512269748601,2.4311739594529213e-05,1.2141931197399194e-07,1.2147389710385412e-07,1.5726479016342286e-07,1.2203228363764986e-07,4.3372620298679162e-08,5.9730656302553178e-15,4.7861131690947579e-15,5.577717886414104e-15,2.9257613177726123e-22,1.469387795444271e-23
6.309171967884871e-08,0.11224682073350899,0.0,0.0,0.0,0.0,0.99997414080119951,2.5253191070484172e-05,1.2749915790708203e-07,1.31107830737527e-07,1.6691914241708519e-07,1.3287272959652417e-07,4.7608850363189078e-08,6.7725905711509518e-15,5.5096980022895094e-15,6.6766458118374615e-15,3.6464323533293304e-22,1.885219713903869e-23
6.545664191290205e-08,0.1122468757285494,0.0,0.0,0.0,0.0,0.99997315780041751,2.6194227059215346e-05,1.3366683036464704e-07,1.4110859324395552e-07,1.7684944489653752e-07,1.4424660190755667e-07,5.2101031004099756e-08,7.6442143617497341e-15,6.3091692003105943e-15,7.9382484621529657e-15,4.5068923533954834e-22,2.395862748925732e-23
6.782156414695539e-08,0.11224693078136529,0.0,0.0,0.0,0.0,0.99997217368229818,2.7134845886167014e-05,1.3992175736720773e-07,1.5147611814090229e-07,1.870560101769047e-07,1.5616152612880951e-07,5.6856378787470991e-08,8.5915743498932388e-15,7.18925921497494e-15,9.3792483507749421e-15,5.5275081084174511e-22,3.018119576187801e-23
7.018648638100873e-08,0.1122469858926987,0.0,0.0,0.0,0.0,0.99997118843404076,2.8075045876961953e-05,1.4626342106806906e-07,1.6221034116615386e-07,1.975390931401046e-07,1.6862508039329091e-07,6.1882117659570685e-08,9.6183640999802126e-15,8.1548167968527503e-15,1.1017391862901354e-14,6.7307072106434221e-22,3.7709824609965502e-23
7.255140861506207e-08,0.11224704106328676,0.0,0.0,0.0,0.0,0.99997020204288345,2.9014825357417638e-05,1.5269135186494757e-07,1.7331120027289302e-07,2.082988968673223e-07,1.8164479986607729e-07,6.7185477515937164e-08,1.0728333086471401e-14,9.2108071130027699e-15,1.2871474123772982e-14,8.1411025779204591e-22,4.6758243062907331e-23
7.49163308491154e-08,0.11224709629386186,0.0,0.0,0.0,0.0,0.99996921449609877,2.9954182653562751e-05,1.5920512314666005e-07,1.8477863562471903e-07,2.1933557789678962e-07,1.9522818071305152e-07,7.2773692917111498e-08,1.1925286411305859e-14,1.0362311947184208e-14,1.4961363899358707e-14,9.7856201620032133e-22,5.7565990763762848e-23
7.728125308316874e-08,0.11224715158515246,0.0,0.0,0.0,0.0,0.99996822578099342,3.0893116091653987e-05,1.6580434660576967e-07,1.9661258959036553e-07,2.3064925091592512e-07,2.0938268363441778e-07,7.8654001935096462e-08,1.3213084544122644e-14,1.1614529969797574e-14,1.7308028546407787e-14,1.1693629738469315e-21,7.0400517790979434e-23
7.964617531722208e-08,0.112247206937883,0.0,0.0,0.0,0.0,0.99996723588490444,3.1831623998193097e-05,1.7248866805268896e-07,2.0881300673816139e-07,2.4223999295229119e-07,2.2411573701261027e-07,8.4833645115658233e-08,1.4595643081624849e-14,1.2972777065980391e-14,1.993355902680484e-14,1.3897078726336143e-21,8.5559381912063449e-23
8.201109755127542e-08,0.1122472623527746,0.0,0.0,0.0,0.0,0.99996624479519769,3.2769704699944087e-05,1.79257763676133e-07,2.2137983383026886e-07,2.5410784711843756e-07,2.3943473971698777e-07,9.131986454375731e-08,1.6076932521585847e-14,1.4442486712818261e-14,2.2861194998033129e-14,1.6430629140613837e-21,1.0337254524350007e-22
8.437601978532876e-08,0.11224731783054508,0.0,0.0,0.0,0.0,0.99996525249926727,3.370735652395073e-05,1.8611133670315809e-07,2.3431301981673143e-07,2.6625282595736685e-07,2.5534706360128927e-07,9.8119903001316977e-08,1.7660978048988494e-14,1.6029210398553096e-14,2.6115349988982643e-14,1.933179771360405e-21,1.2420477238918025e-22
8.67409420193821e-08,0.11224737337190925,0.0,0.0,0.0,0.0,0.9999642589845319,3.4644577797553932e-05,1.9304911441743447e-07,2.4761251582935441e-07,2.7867491442994882e-07,2.7186005572565793e-07,1.0524100320778831e-07,1.9351859333271437e-14,1.7738618077671303e-14,2.9721636668928066e-14,2.2641099129290838e-21,1.4845813215112629e-22
8.910586425343543e-08,0.11224742897757928,0.0,0.0,0.0,0.0,0.99996326423843662,3.5581366848409598e-05,2.000708454976936e-07,2.6127827517544097e-07,2.9137407258232106e-07,2.889810403325157e-07,1.1269040713472995e-07,2.11537103350633e-14,1.9576498656186826e-14,3.3706892216684635e-14,2.6402192382570795e-21,1.7657460489786273e-22
9.147078648748877e-08,0.11224748464826476,0.0,0.0,0.0,0.0,0.99996226824844792,3.6517722004506261e-05,2.0717629764151763e-07,2.753102533314025e-07,3.0435023792808829e-07,3.0671732060307777e-07,1.2047535538636525e-07,2.3070719120170195e-14,2.1548760501975743e-14,3.8099203796060644e-14,3.0662030323803221e-21,2.0903879768551136e-22
9.383570872154211e-08,0.11224754038467295,0.0,0.0,0.0,0.0,0.99996127100205623,3.7453641594183003e-05,2.14365255443438e-07,2.8970840793625909e-07,3.1760332757634068e-07,3.2507618021838522e-07,1.2860308663895599e-07,2.5107127679185314e-14,2.3661431975777488e-14,4.2927934142625477e-14,3.5471012391982881e-21,2.4638076926129169e-22
9.85655531896488e-08,0.11224765205747524,0.0,0.0,0.0,0.0,0.99995927269013107,3.9324167389493913e-05,2.2899290022055941e-07,3.1960308782180783e-07,3.4493985689579401e-07,3.6369068248364044e-07,1.4591584032686008e-07,2.9555380636414117e-14,2.8332720540954418e-14,5.4018634567293536e-14,4.695618060825814e-21,3.3806352629946162e-22
9.999999999999998e-08,0.11224776400160247,0.0,0.0,0.0,0.0,0.999958665632528,3.9891104711112138e-05,2.3349473997270746e-07,3.2895880393467862e-07,3.5344904141348977e-07,3.7590820916137772e-07,1.5145184787205409e-07,3.1007509066137384e-14,2.987292098820347e-14,5.7790752588148996e-14,5.0987751605874284e-21,3.7096729895430308e-22
1.0329539765775549e-07,0.11224776400160247,0.0,0.0,0.0,0.0,0.99995726920299655,4.1192930868749644e-05,2.4395232750370242e-07,3.5096201894345989e-07,3.7338265658313345e-07,4.0488247543079491e-07,1.6468652089513156e-07,3.4533477027018566e-14,3.364101222749645e-14,6.7240386663697513e-14,6.1335826905775104e-21,4.5688694638178442e-22
1.0802524212586218e-07,0.11224787622264193,0.0,0.0,0.0,0.0,0.99995526044130112,4.3059918673120271e-05,2.5924225279339935e-07,3.8378493958433545e-07,4.0293049914204306e-07,4.4870924969148951e-07,1.8497292201396046e-07,4.0077276635684126e-14,3.9638911086825265e-14,8.2876649944184513e-14,7.915353895958283e-21,6.0904210580947688e-22
1.1275508659396887e-07,0.11224798872615216,0.0,0.0,0.0,0.0,0.99995324630598814,4.4925117451120221e-05,2.7486152322551509e-07,4.1807162197775167e-07,4.3358196994019989e-07,4.9522848381180117e-07,2.0683276772816636e-07,4.6223485842040078e-14,4.6380996269489751e-14,1.012337904645326e-13,1.0102381912369927e-20,8.0175831056545809e-22
1.1748493106207556e-07,0.11224810151767066,0.0,0.0,0.0,0.0,0.99995122669828651,4.6788513859192068e-05,2.9080908882760876e-07,4.5382187208234117e-07,4.653354961695558e-07,5.4449746411846756e-07,2.3032370358562463e-07,5.3009652466192806e-14,5.3923841195201891e-14,1.2264192932778675e-13,1.2763774328898432e-20,1.0434224092707856e-21
1.2221477553018224e-07,0.11224821460271064,0.0,0.0,0.0,0.0,0.9999492015196989,4.8650094562291608e-05,3.0708397910573602e-07,4.9103552935419537e-07,4.9818937048020959e-07,5.9657330049378258e-07,2.555032890042916e-07,6.0474160512926198e-14,6.2326032709485259e-14,1.4745579919924523e-13,1.5976883460173999e-20,1.3437061606735827e-21
1.2694461999828891e-07,0.11224832798676518,0.0,0.0,0.0,0.0,0.99994717067199912,5.0509846234474544e-05,3.2368528408906843e-07,5.2971246651644954e-07,5.3214177016009628e-07,6.5151293873051854e-07,2.824289906765518e-07,6.8656224936107983e-14,7.1648190191750061e-14,1.7605560879977588e-13,1.9827915033177034e-20,1.7137020394712591e-21
1.316744644663956e-07,0.11224844167530716,0.0,0.0,0.0,0.0,0.99994513405722463,5.2367755559484053e-05,3.4061213939006461e-07,5.6985258932633258e-07,5.6719077230276063e-07,7.0937316980740908e-07,3.1115817690914337e-07,7.7595886373650507e-14,8.1952984564648965e-14,2.0884791552988649e-13,2.4412558029197975e-20,2.1660680238962909e-21
1.3640430893450227e-07,0.11224855567379051,0.0,0.0,0.0,0.0,0.99994309157767602,5.4223809231339726e-05,3.5786371454581514e-07,6.114558363396171e-07,6.0333436569768372e-07,7.7021063665031483e-07,3.4174811272939254e-07,8.7334005765196325e-14,9.3305157100173385e-14,2.4626650625779614e-13,2.9836636045718491e-20,2.7151817074757181e-21
1.4113415340260895e-07,0.11224866998765066,0.0,0.0,0.0,0.0,0.99994104313591525,5.6077993954927369e-05,3.7543920375556731e-07,6.5452217867256208e-07,6.4057046032805549e-07,8.3408183905987227e-07,3.742559555535659e-07,9.7912258894544052e-14,1.0577153794414697e-13,2.8877328611542544e-13,3.6216780325594206e-20,3.3773039078274082e-21
1.4586399787071562e-07,0.11224878462230527,0.0,0.0,0.0,0.0,0.99993898863476616,5.7930296446589996e-05,3.9333781839296741e-07,6.9905161976145567e-07,6.7889689509735038e-07,9.0104313728371085e-07,4.0873875127396695e-07,1.0937313087737704e-13,1.1942106432650107e-13,3.3685917509680711e-13,4.3681124452370536e-20,4.1707519919582055e-21
1.505938423388223e-07,0.11224889958315407,0.0,0.0,0.0,0.0,0.99993692797731282,5.9780703434719423e-05,4.1155878099339011e-07,7.4504419511972935e-07,7.1831144408436181e-07,9.711507544638545e-07,4.4525343069575423e-07,1.2175991054939626e-13,1.3432479843829196e-13,3.9104501230932016e-13,5.2370020851319572e-20,5.1160832499712565e-21
1.5532368680692898e-07,0.11224901487557938,0.0,0.0,0.0,0.0,0.99993486106690377,6.1629201660349297e-05,4.3010132051266303e-07,7.9249997209258e-07,7.5881182153047539e-07,1.0444607781161701e-06,4.8385680627665203e-07,1.3511668474940193e-13,1.5055594495420925e-13,4.5188246776346575e-13,6.2436779238490532e-20,6.2362886681980506e-21
1.6005353127503565e-07,0.11224913050494631,0.0,0.0,0.0,0.0,0.99993278780715045,6.3475777877748324e-05,4.4896466860515195e-07,8.4141904960907213e-07,8.0039568581122813e-07,1.1210291608358869e-06,5.2460556911153751e-07,1.4948833253020927e-13,1.681898681835606e-13,5.1995496156365301e-13,7.4048427069537047e-20,7.5569973997872387e-21
1.6478337574314233e-07,0.11224924647660262,0.0,0.0,0.0,0.0,0.99993070810193307,6.5320418855015441e-05,4.6814805666598972e-07,8.9180155793174833e-07,8.4306064264737826e-07,1.2009117204256448e-06,5.6755628610313739e-07,1.6492051929486581e-13,1.8730410883785365e-13,5.9587859032729361e-13,8.738649205539158e-20,9.1066922003967654e-21
1.69513220211249e-07,0.11224936279587878,0.0,0.0,0.0,0.0,0.99992862185539921,6.7163111374674857e-05,4.8765071346023572e-07,9.4364765840371277e-07,8.8680424773270147e-07,1.2841641395825062e-06,6.1276539727806274e-07,1.8145969083374162e-13,2.079784004025044e-13,6.8030306064986636e-13,1.0264780684106034e-19,1.0916936113546209e-20
1.7897290914746239e-07,0.11224959649852637,0.0,0.0,0.0,0.0,0.99992442935633641,7.0842598246976287e-05,5.2761072524628974e-07,1.051731435028047e-06,9.7751738678163981e-07,1.4610006067654382e-06,7.1018391289252452e-07,2.1804863675930226e-13,2.5433712859345687e-13,8.7742706849980144e-13,1.398090359145118e-19,1.5462189613537757e-20
1.8843259808367577e-07,0.11224983165518639,0.0,0.0,0.0,0.0,0.99992020954863459,7.4514133066040647e-05,5.6883841912711877e-07,1.1656722820609588e-06,1.0725146203293215e-06,1.6519812893111904e-06,8.1731000371019802e-07,2.5964211241538317e-13,3.079483723610936e-13,1.1172327446126454e-12,1.8744484473914479e-19,2.1516223087962759e-20
1.9789228701988915e-07,0.11225006830787695,0.0,0.0,0.0,0.0,0.99991596167545549,7.8177610672315782e-05,6.1132738171927072e-07,1.2854725827595466e-06,1.1717747688430677e-06,1.8575466840067375e-06,9.3459037244946621e-07,3.0663915084449073e-13,3.6953051548797851e-13,1.406224453902874e-12,2.4776808461466078e-19,2.9468267748292034e-20
2.0735197595610253e-07,0.11225030649832611,0.0,0.0,0.0,0.0,0.99991168498455452,8.1832926194512658e-05,6.5507105171832238e-07,1.4111351925100927e-06,1.2752759841444968e-06,2.0781350059682653e-06,1.0624694657815966e-06,3.5945067037625867e-13,4.3983845519090533e-13,1.7515361828517283e-12,3.2332142138765779e-19,3.9782757546361387e-20
2.168116648923159e-07,0.11225054626797941,0.0,0.0,0.0,0.0,0.99990737872838564,8.5479975068852713e-05,7.0006270817856419e-07,1.5426634301141135e-06,1.3829957702561686e-06,2.3141821319741488e-06,1.201389405800424e-06,4.1849926577507978e-13,5.196640248800236e-13,2.1609629325531455e-12,4.1700841588060259e-19,5.3009615096681703e-20
2.2627135382852929e-07,0.11225078765798355,0.0,0.0,0.0,0.0,0.99990304216420767,8.9118653058351858e-05,7.462954625874884e-07,1.6800610689171298e-06,1.4949110006846912e-06,2.5661215416195296e-06,1.3517899230720705e-06,4.8421899388221779e-13,6.0983639015554349e-13,2.6429924450658556e-12,5.3212608800395572e-19,6.9795394620022681e-20
2.3573104276474267e-07,0.11225103070918702,0.0,0.0,0.0,0.0,0.99989867455419046,9.2748856272133548e-05,7.9376225429284502e-07,1.8233323277845535e-06,1.6109979325787575e-06,2.8343842566525059e-06,1.5141082911821097e-06,5.5705515524304683e-13,7.1122241708990168e-13,3.2068372421754051e-12,6.7239888742387406e-19,9.0895339493492715e-20
2.45190731700956e-07,0.11225127546213258,0.0,0.0,0.0,0.0,0.99989427516552021,9.6370481184764492e-05,8.4245584912277702e-07,1.972481861923456e-06,1.7312322179252642e-06,3.1193987786520703e-06,1.6887792627795941e-06,6.3746407167400412e-13,8.2472701147698928e-13,3.8624669652476481e-12,8.4201408764983215e-19,1.1718641725924145e-19
2.5465042063716937e-07,0.1122515219570526,0.0,0.0,0.0,0.0,0.99988984327050712,9.9983424655606748e-05,8.9236883991747365e-07,2.1275147535517543e-06,1.8555889130647455e-06,3.421591026060705e-06,1.8762350068486508e-06,7.2591285965757974e-13,9.5129342906286564e-13,4.6206409954022904e-12,1.045658612109334e-18,1.4968136307125066e-19
2.6411010957338273e-07,0.11225177023386386,0.0,0.0,0.0,0.0,0.99988537814668765,0.0001035875839481767,9.4349364763686023e-07,2.2884365024210533e-06,1.9840424878549807e-06,3.7413842716119124e-06,2.0769050469125593e-06,8.2287919998908526e-13,1.0919035573760491e-12,5.4929413240330188e-12,1.2885572627854998e-18,1.8954374785287761e-19
2.830294874458095e-07,0.11225227229121656,0.0,0.0,0.0,0.0,0.99987634534952041,0.00011076914118944952,1.049347547179743e-06,2.6279706003592878e-06,2.2531352782198655e-06,4.4354532506229789e-06,2.5195925194425053e-06,1.044326673645237e-12,1.419377102118633e-12,7.6305611657201939e-12,1.9159450979431522e-18,2.9687885623402683e-19
3.0194886531823625e-07,0.11225278194700937,0.0,0.0,0.0,0.0,0.99986717110270706,0.00011791433983495454,1.159953539216619e-06,2.9911361354683634e-06,2.5382949609749483e-06,5.2049366464172138e-06,3.0202226687111311e-06,1.3058302445625656e-12,1.8157842804178458e-12,1.0385696956734606e-11,2.7782735015679607e-18,4.5215702664794535e-19
3.20868243190663e-07,0.11225329950867452,0.0,0.0,0.0,0.0,0.99985784982496984,0.00012502237451444108,1.2752449886885618e-06,3.3779911392648628e-06,2.8392970932604542e-06,6.0531191576585516e-06,3.5821303509397375e-06,1.6115673514798385e-12,2.290393010324555e-12,1.3884016567567408e-11,3.9409230281701674e-18,6.7190373244908454e-19
3.3978762106308977e-07,0.1122538252781208,0.0,0.0,0.0,0.0,0.99984837602810706,0.00013209244817652621,1.395152718195881e-06,3.7885993690377999e-06,3.1559086984782265e-06,6.9832373690984361e-06,4.208602475104864e-06,1.96586115572584e-12,2.8531062669564037e-12,1.8267566270233104e-11,5.482022303385212e-18,9.7688894261439853e-19
3.5870699893551653e-07,0.11225435955155347,0.0,0.0,0.0,0.0,0.99983874431991182,0.00013912377270057386,1.5196050957287757e-06,4.2230299747310197e-06,3.4878885560444956e-06,7.9984779292730585e-06,4.9028762483490652e-06,2.3731723864646682e-12,3.514464003292417e-12,2.369585625893611e-11,7.4939907522002022e-18,1.3928890091092133e-18
3.776263768079433e-07,0.11225490261936194,0.0,0.0,0.0,0.0,0.99982894940697131,0.00014611556950379823,1.6485281234064617e-06,4.6813571598717213e-06,3.8349875009755402e-06,9.101975789176401e-06,5.6681374809304534e-06,2.8380910244693316e-12,4.2856432235935362e-12,3.034694677315159e-11,1.0085163256407258e-17,1.9515279075166917e-18
3.9654575468037005e-07,0.11225545476596781,0.0,0.0,0.0,0.0,0.99981898609734299,0.00015306707014249048,1.78184552959409e-06,5.1636598372279968e-06,4.1969487302456692e-06,1.0296812501854784e-05,6.5075189530240265e-06,3.3653278304410855e-12,5.1784561116009422e-12,3.8418531771231874e-11,1.3381486988760449e-17,2.6912036250405211e-18
4.154651325527968e-07,0.11225601626970359,0.0,0.0,0.0,0.0,0.99980884930310798,0.00015997751690625286,1.9194788651750244e-06,5.6700212796636001e-06,4.5735081147799013e-06,1.1586014585450583e-05,7.4240988466201264e-06,3.9597057417473756e-12,6.2053462002700638e-12,4.812901727078953e-11,1.7528289062707703e-17,3.6581032931364644e-18
4.3438451042522357e-07,0.1122565874026942,0.0,0.0,0.0,0.0,0.99979853404278685,0.00016684616340408725,2.0613476020064423e-06,6.2005287668510103e-06,4.9643945184073916e-06,1.2972551953454646e-05,8.420899244293626e-06,4.626151158941046e-12,7.3793826628855792e-12,5.9718591079009729e-11,2.2692109436346065e-17,4.907306949936044e-18
4.5330388829765033e-07,0.112257168430744,0.0,0.0,0.0,0.0,0.9997880354436296,0.00017367227514119971,2.2073692320806782e-06,6.7552732287033518e-06,5.369330124293325e-06,1.4459336414309409e-05,9.5008846955509611e-06,5.3696851355760816e-12,8.7142527712545407e-12,7.3450280438190447e-11,2.9062592870165806e-17,6.5039797628905308e-18
4.722232661700771e-07,0.11225775961323244,0.0,0.0,0.0,0.0,0.99977734874376978,0.00018045513008543198,2.3574593678279933e-06,7.3343488863714721e-06,5.7880307674538324e-06,1.6049220240797952e-05,1.0666960851676103e-05,6.1954144905826831e-12,1.0224252512930336e-11,8.9610994264488409e-11,3.6854434816074547e-17,8.5246540059103091e-18
4.911426440425038e-07,0.11225836120301728,0.0,0.0,0.0,0.0,0.99976646929424429,0.00018719401922226645,2.5115318442890766e-06,7.9378528915469776e-06,6.2202062718111846e-06,1.7744994809802411e-05,1.1921973170417777e-05,7.1085228639801154e-12,1.1924275384683735e-11,1.0851254685477876e-10,4.6309374902766523e-17,1.1058601706269221e-17
