Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.8874071962024344e-07,0.11224983933965418,0.0,0.0,0.0,0.0,0.99992007163294272,7.4633587586493732e-05,5.7020253585285613e-07,1.1694820911602063e-06,1.0756806791400883e-06,1.6584448038947371e-06,8.2096766416176039e-07,2.6108556967531235e-13,3.0982465425461014e-13,1.1258339066578345e-12,1.8919691799265327e-19
1.9663035405296282e-07,0.11225003665016722,0.0,0.0,0.0,0.0,0.9999165299957955,7.7689368210474976e-05,6.0558663573934963e-07,1.269152300380367e-06,1.158287727734413e-06,1.8292652151952292e-06,9.1834208945170018e-07,3.0004269528842916e-13,3.6082788508019114e-13,1.3645795927880259e-12,2.3889961599718373e-19
2.045199884856822e-07,0.11225023502649227,0.0,0.0,0.0,0.0,0.99991296838255361,8.0739480996506609e-05,6.4184413000401243e-07,1.3729000443267004e-06,1.2438469297726109e-06,2.0104950559302222e-06,1.0230478872353466e-06,3.4300556840984125e-13,4.1782860688794937e-13,1.6418018488774369e-12,2.9894011755558739e-19
2.1240962291840157e-07,0.11225043449270863,0.0,0.0,0.0,0.0,0.99990938635893045,8.3783865241967572e-05,6.7897113996295534e-07,1.4807271908501789e-06,1.3323453144562935e-06,2.2023874977581662e-06,1.1353418511027886e-06,3.9021790659586735e-13,4.8128153589095642e-13,1.9619377143562869e-12,3.7095533386150869e-19
2.2029925735112095e-07,0.1122506350727539,0.0,0.0,0.0,0.0,0.99990578349294912,8.6822460399562959e-05,7.169637063485759e-07,1.5926358290366222e-06,1.4237696040341124e-06,2.4051945613964372e-06,1.255479626963956e-06,4.4192900480814689e-13,5.5165939687714797e-13,2.3297547925431483e-12,4.5676773066232917e-19
2.2818889178384033e-07,0.11225083679042205,0.0,0.0,0.0,0.0,0.99990215935498539,8.9855206085114237e-05,7.5581778761893605e-07,1.7086282655876668e-06,1.5181062193266086e-06,2.619167091905327e-06,1.3837156865603078e-06,4.9839364793326859e-13,6.2945307580936863e-13,2.7503641363424972e-12,5.5839881876833021e-19
2.4396816064927905e-07,0.11225124373307023,0.0,0.0,0.0,0.0,0.99989484555663244,9.5902908365773338e-05,8.3609391241666511e-07,1.9528748264539448e-06,1.715460631808088e-06,3.0816059056934574e-06,1.6654945178153718e-06,6.266296228473593e-13,8.0934307194938529e-13,3.7721993664321239e-12,8.1828280973033356e-19
2.597474295147178e-07,0.11225165550804547,0.0,0.0,0.0,0.0,0.99988744157554699,0.00010192649256935335,9.1976550910086193e-07,2.2134895385298174e-06,1.9242940680229864e-06,3.5916862362247067e-06,1.9826896538358637e-06,7.7707049786210024e-13,1.025247042049187e-12,5.0756968629635657e-12,1.1713030097929362e-18
2.7552669838015656e-07,0.11225207230029992,0.0,0.0,0.0,0.0,0.99987994406376723,0.00010792548229072749,1.0067972380675716e-06,2.4904983086999816e-06,2.1444874973058897e-06,4.1513699637024277e-06,2.3372919852100164e-06,9.5194294922423642e-13,1.2817592632151372e-12,6.7154458055471362e-12,1.642283580960898e-18
2.913059672455953e-07,0.112252494292278,0.0,0.0,0.0,0.0,0.99987234971500982,0.00011389940448416657,1.0971524486496299e-06,2.7839301610586462e-06,2.3759174550000253e-06,4.7625977500321903e-06,2.7312712011467786e-06,1.1535526303295186e-12,1.5837759339890087e-12,8.7527990288025847e-12,2.2606928542613903e-18
3.0708523611103406e-07,0.11225292166385234,0.0,0.0,0.0,0.0,0.99986465526595958,0.00011984778971293524,1.1907932076853525e-06,3.0938171093986341e-06,2.6184561546011109e-06,5.4272882526829015e-06,3.1665750261694707e-06,1.3842810662569476e-12,1.9364977242458524e-12,1.1256304996766247e-11,3.0611875850378858e-18
3.228645049764728e-07,0.11225335459225749,0.0,0.0,0.0,0.0,0.99985685749751563,0.00012577017239820358,1.2876803287900956e-06,3.4201940271269663e-06,2.8719716034168205e-06,6.1473373571866101e-06,3.6451284753331992e-06,1.6465824765280959e-12,2.3454317127876628e-12,1.4302142610661094e-11,4.0841874895372155e-18
3.3864377384191157e-07,0.11225379325202817,0.0,0.0,0.0,0.0,0.99984895323600398,0.00013166609106696106,1.3877734046037839e-06,3.7630985147912833e-06,3.1363277192905224e-06,6.9246174271091397e-06,4.1688331290664523e-06,1.9429805318915173e-12,2.8163926774959898e-12,1.7974558011749966e-11,5.376477143475092e-18
3.544230427073503e-07,0.11225423781493944,0.0,0.0,0.0,0.0,0.99984093935434726,0.00013753508859863447,1.49103084299919e-06,4.122570765313635e-06,3.4113844473536905e-06,7.76097657174696e-06,4.7395664288528047e-06,2.2760650502289771e-12,3.355503722092457e-12,2.2366302649220323e-11,6.9918354332753763e-18
3.702023115727891e-07,0.11225468844995098,0.0,0.0,0.0,0.0,0.99983281277319402,0.00014337671247008758,1.5974099049131319e-06,4.498653427098872e-06,3.6969978789939479e-06,8.6582379340975978e-06,5.3591809939521873e-06,2.6484886374414521e-12,3.9691962578272999e-12,2.7579071714292741e-11,8.9916915137555802e-18
3.8598158043822783e-07,0.11225514532315203,0.0,0.0,0.0,0.0,0.9998245704620079,0.0001491905149986625,1.7068667418322008e-06,4.8913914652639661e-06,3.9930203747404433e-06,9.6181990009944771e-06,6.0295039590924097e-06,3.0629632775128131e-12,4.6642093532019879e-12,3.3723941919607346e-11,1.1445805719724011e-17
4.017608493036666e-07,0.11225560859770871,0.0,0.0,0.0,0.0,0.99981620944011196,0.00015497605358293597,1.8193564333686714e-06,5.3008320212308632e-06,4.2993006903639584e-06,1.0642630935388703e-05,6.7523363335593104e-06,3.5222568761437814e-12,5.4475884431142547e-12,4.0921807638277365e-11,1.443297445701905e-17
4.1754011816910533e-07,0.11225607843381458,0.0,0.0,0.0,0.0,0.99980772677768481,0.00016073289094087676,1.9348330260495983e-06,5.7270242708865044e-06,4.6156841048547812e-06,1.1733277930360641e-05,7.5294523823947063e-06,4.0291897637768672e-12,6.326683391245844e-12,4.9303814490107646e-11,1.8041757733872234e-17
4.333193870345441e-07,0.11225655498864333,0.0,0.0,0.0,0.0,0.99979911959672685,0.00016646059534509744,2.0532495733058173e-06,6.1700192815037917e-06,4.942012550093068e-06,1.2891856585371436e-05,8.3625990301996578e-06,4.586631163649019e-12,7.3091459170356763e-12,5.9011789479728686e-11,2.237122773842183e-17
4.4909865589998284e-07,0.1122570384163049,0.0,0.0,0.0,0.0,0.99979038507196594,0.00017215874085488116,2.1745581759114302e-06,6.629869867633556e-06,5.2781247427380263e-06,1.4120055305755678e-05,9.253495287799444e-06,5.1974956296172954e-12,8.4029264020439221e-12,7.0198666774936201e-11,2.7531736927627471e-17
4.648779247654216e-07,0.11225752886780292,0.0,0.0,0.0,0.0,0.9997815204317303,0.0001778269075446794,2.2987100225716581e-06,7.1066304461877664e-06,5.6238563183968407e-06,1.5419533726021491e-05,1.0203831702043308e-05,5.8647394586225117e-12,9.6162700813534396e-12,8.3028908210709216e-11,3.3645704001587272e-17
4.806571936308603e-07,0.11225802649099555,0.0,0.0,0.0,0.0,0.99977252295876773,0.00018346468172877959,2.4256554309329829e-06,7.6003568909288083e-06,5.9790399675600689e-06,1.6791922157044751e-05,1.1215269829109757e-05,6.5913570832789363e-12,1.095771262415843e-11,9.767891762160433e-11,4.084841599567622e-17
4.964364624962991e-07,0.1122585314305585,0.0,0.0,0.0,0.0,0.99976338999102665,0.00018907165618185535,2.5553438892076588e-06,8.1111063865740573e-06,6.3435055728791141e-06,1.8238821057303042e-05,1.2289441731665244e-05,7.3803774501609862e-12,1.2436075116262186e-11,1.1433744812744667e-10,4.9288844643222144e-17
5.122157313617379e-07,0.11225904382795097,0.0,0.0,0.0,0.0,0.99975411892238608,0.00019464743035510888,2.6877240982401661e-06,8.6389372827246925e-06,6.7170803477243305e-06,1.9761800528555994e-05,1.3427949500120942e-05,8.234860388990019e-12,1.406045846208932e-11,1.3320600151765693e-10,5.9130475096498396e-17
5.279950002271766e-07,0.11225956382138405,0.0,0.0,0.0,0.0,0.99974470720334241,0.00020019161058772633,2.8227440137777795e-06,9.1839089478289791e-06,7.0995889760237267e-06,2.1362399836387737e-05,1.463236479817798e-05,9.157892977745889e-12,1.5840237220817242e-11,1.5449921889903307e-10,7.0552145028819311e-17
5.437742690926154e-07,0.11226009154579158,0.0,0.0,0.0,0.0,0.99973515234164989,0.00020570381031337597,2.9603508889018959e-06,9.7460816233874393e-06,7.4908537531865183e-06,2.3042126955834047e-05,1.5904228432854333e-05,1.0152585908890886e-11,1.7785052889229211e-11,1.7844526179127944e-10,8.3748892077397939e-17
5.595535379580541e-07,0.11226062713280409,0.0,0.0,0.0,0.0,0.99972545190291107,0.00021118365026148836,3.1004913166767099e-06,1.0325516278603892e-05,7.8906947278173416e-06,2.4802458142206163e-05,1.7245049949177347e-05,1.1222069862031142e-11,1.9904806647593862e-11,2.0528618287608294e-10,9.8932807528495603e-17
5.753328068234929e-07,0.11226117071072436,0.0,0.0,0.0,0.0,0.99971560351112976,0.00021663075865306804,3.2431112729889518e-06,1.0922274465683985e-05,8.2989298440106206e-06,2.6644837527259474e-05,1.865630724967985e-05,1.2369491888217902e-11,2.220965158898345e-11,2.3527828563178515e-10,1.1633389410160536e-16
5.911120756889316e-07,0.11226172240450662,0.0,0.0,0.0,0.0,0.99970560484920923,0.00022204477139079002,3.3881561594678929e-06,1.153641817598052e-05,8.7153750840993191e-06,2.8570676740888604e-05,2.0139446238787761e-05,1.3598011810885945e-11,2.470998445250596e-11,2.68692472115705e-10,1.3620092565394491e-16
6.068913445543704e-07,0.11226228233573741,0.0,0.0,0.0,0.0,0.99969545365940882,0.00022742533224315078,3.5355708463978039e-06,1.216800969718102e-05,9.1398446117112556e-06,3.0581354558478949e-05,2.1695880492159656e-05,1.491079864836079e-11,2.7416436879693161e-11,3.0581457818612323e-10,1.5880230659465985e-16
6.226706134198091e-07,0.11226285062262015,0.0,0.0,0.0,0.0,0.99968514774375339,0.00023277209302244984,3.685299715592586e-06,1.2817111471728357e-05,9.5721509149307639e-06,3.2678216573965285e-05,2.3326990951018217e-05,1.631102706288125e-11,3.0339866214487761e-11,3.4694569548483819e-10,1.8442692877464104e-16
6.384498822852479e-07,0.1122634273799604,0.0,0.0,0.0,0.0,0.99967468496439849,0.00023808471375639479,3.8372867032077961e-06,1.3483785956661046e-05,1.0012104949360941e-05,3.4862574898612195e-05,2.5034125641483584e-05,1.780187384101877e-11,3.3491345869850653e-11,3.9240247953187625e-10,2.1338502360612887e-16
6.542291511506866e-07,0.11226401271915558,0.0,0.0,0.0,0.0,0.99966406324394774,0.00024336286285312638,3.9914753424338329e-06,1.4168095485055576e-05,1.0459516280914993e-05,3.7135707885523259e-05,2.6818599418880884e-05,1.9386514410216157e-11,3.6882155285109967e-11,4.4251744331812316e-10,2.4600900716209405e-16
6.700084200161254e-07,0.11226460674818568,0.0,0.0,0.0,0.0,0.99965328056572889,0.00024860621725947832,4.1478088060021585e-06,1.4870102129248685e-05,1.0914193228180924e-05,3.9498859879864381e-05,2.868169373696124e-05,2.1068119396023589e-11,4.0523769497847929e-11,4.9763923581759933e-10,2.8265431600623136e-16
6.857876888815641e-07,0.11226520957160735,0.0,0.0,0.0,0.0,0.99964233497402144,0.00025381446261229417,4.3062299484521353e-06,1.5589867566011408e-05,1.1375943004191705e-05,4.1953240994742984e-05,3.0624656441948424e-05,2.2849851224513406e-11,4.4427848354339644e-11,5.5813290487670297e-10,3.2370023151347769e-16
7.015669577470029e-07,0.11226582129054968,0.0,0.0,0.0,0.0,0.99963122457424247,0.0002589872933826396,4.4666813481194812e-06,1.6327452943841388e-05,1.184457185742428e-05,4.4500026912643383e-05,3.2648701591296191e-05,2.4734860774255257e-11,4.8606225383782109e-11,6.2438014397343411e-10,3.6955069046064836e-16
7.173462266124416e-07,0.11226644200271274,0.0,0.0,0.0,0.0,0.99961994753308758,0.00026412441301275851,4.6291053488035418e-06,1.7082918752533877e-05,1.2319885211858816e-05,4.7140358712291308e-05,3.4755009297011405e-05,2.6726284082087877e-11,5.3070896362539586e-11,6.967795223768741e-10,4.2063507969468388e-16
7.331254954778804e-07,0.11226707180236867,0.0,0.0,0.0,0.0,0.9996085020786295,0.0002692255340456341,4.7934441010629781e-06,1.7856324695186319e-05,1.2801687805941809e-05,4.987534272079807e-05,3.6944725593367376e-05,2.8827239106758481e-11,5.7834007594762075e-11,7.7574669827606411e-10,4.7740901271948327e-16
7.489047643433191e-07,0.11226771078036449,0.0,0.0,0.0,0.0,0.99959688650037326,0.00027429037824703255,4.9596396030909609e-06,1.8647729562784791e-05,1.3289783830300771e-05,5.2706050390903913e-05,3.9218962328804781e-05,3.104082255434438e-11,6.2907843935680583e-11,8.6171461448666825e-10,5.4035508608237935e-16
7.646840332087579e-07,0.11226835902412761,0.0,0.0,0.0,0.0,0.9995850991492693,0.00027931867671991277,5.1276337411274049e-06,1.9457191111513977e-05,1.3783977064057161e-05,5.5633518203108056e-05,4.1578797081790586e-05,3.3370106769224061e-11,6.8304816584245435e-11,9.5513367638283807e-10,6.0998361348995422e-16
7.804633020741966e-07,0.11226901661767315,0.0,0.0,0.0,0.0,0.99957313843768592,0.00028431017001110759,5.2973683293688558e-06,2.0284765942925605e-05,1.4284071009587315e-05,5.8658747592442812e-05,4.4025273100380648e-05,3.5818136694204055e-11,7.4037450672253146e-11,1.0564719117410862e-09,6.8683333563951913e-16
7.962425709396354e-07,0.11226968364161381,0.0,0.0,0.0,0.0,0.99956100283934124,0.00028926460821018947,5.4687851493355321e-06,2.1130509387093306e-05,1.4789869025588322e-05,6.1782704899624171e-05,4.6559399265204434e-05,3.8387926903230074e-11,8.0118372677226889e-11,1.1662151122230095e-09,7.7147210381503133e-16
8.278011086705129e-07,0.11227104628620047,0.0,0.0,0.0,0.0,0.99953620118318565,0.00029906136792144959,5.8164326776579656e-06,2.2876716405523438e-05,1.5817790765905747e-05,6.8330493095767605e-05,5.1894465717645527e-05,4.3904677415054633e-11,9.3376016421688617e-11,1.4129490642023202e-09,9.6653759518089721e-16
8.562037926283026e-07,0.1122723056577882,0.0,0.0,0.0,0.0,0.99951326751961278,0.00030774941456373237,6.1344853258443973e-06,2.4510964468134504e-05,1.6760457200825981e-05,7.457012740514462e-05,5.7005206483999421e-05,4.9315692836564801e-11,1.06627331763646e-10,1.6689956861165793e-09,1.1750503214638876e-15
8.846064765860923e-07,0.11227359668343057,0.0,0.0,0.0,0.0,0.99948974627451015,0.00031631396101507918,6.4570855285226197e-06,2.6204869545065555e-05,1.7718553746050548e-05,8.1143064612840176e-05,6.2414054015477748e-05,5.5166408914269195e-11,1.2120674144638581e-10,1.9606522875719316e-09,1.4190273490879549e-15
9.13009160543882e-07,0.11227491971245795,0.0,0.0,0.0,0.0,0.99946563074160233,0.0003247539049702977,6.7838975310803021e-06,2.7958694136431089e-05,1.8690945198545099e-05,8.805367365969055e-05,6.8125652831042808e-05,6.1472946911282382e-11,1.3718984694464953e-10,2.2914060885178328e-09,1.7029118076333997e-15
9.414118445016718e-07,0.11227627505957467,0.0,0.0,0.0,0.0,0.9994409148398633,0.00033306824941051975,7.1145881461129243e-06,2.9772679234890632e-05,1.9676504728098471e-05,9.5305959290184353e-05,7.4144291486121183e-05,6.8250900895065451e-11,1.5465227869429223e-10,2.6649354964849116e-09,2.0314959931354641e-15
9.698145284594616e-07,0.11227766300605375,0.0,0.0,0.0,0.0,0.99941559310602612,0.00034125610311631915,7.4488273753849642e-06,3.1647042710173455e-05,2.0674115999064431e-05,0.00010290356494976961,8.0473905526262291e-05,7.5515296410542973e-11,1.7366945137757701e-10,3.0851095628945126e-09,2.4099282964338431e-15
9.982172124172514e-07,0.11227908379979845,0.0,0.0,0.0,0.0,0.99938966068599988,0.0003493166809071923,7.7862890019090346e-06,3.3581977827106763e-05,2.1682675193879607e-05,0.00011084977637909285,8.7118081103855445e-05,8.3280552771086346e-11,1.9431632184685068e-10,3.555986789133969e-09,2.843718680623026e-15
9.999999999999997e-07,0.11228053765624589,0.0,0.0,0.0,0.0,0.99938801248300158,0.0003498183681855161,7.8075709603752298e-06,3.3705454665456112e-05,2.1746320808714017e-05,0.00011136024294723991,8.7545692644564442e-05,8.3784989838411475e-11,1.9566835504467142e-10,3.5873304768620787e-09,2.8729261507643717e-15
1.0266198963750412e-06,0.11228053765624589,0.0,0.0,0.0,0.0,0.9993631133252846,0.00035724930361746349,8.1266511514413346e-06,3.5577651897156111e-05,2.2701092935481869e-05,0.00011914752585789543,9.4080059211764852e-05,9.1560447999178744e-11,2.1666715180497064e-10,4.0818133072788947e-09,3.3387430916176135e-15
1.055022580332831e-06,0.11228202475888589,0.0,0.0,0.0,0.0,0.99933594735840936,0.00036505339780762343,8.4695968219478582e-06,3.7634205067319217e-05,2.3728296103381005e-05,0.00012779939708368977,0.00010136274051898884,1.003680874255186e-10,2.407952766793647e-10,4.6670204351902514e-09,3.9012460757795136e-15
1.0834252642906208e-06,0.11228354526002193,0.0,0.0,0.0,0.0,0.99930815969749598,0.0003727284952215869,8.8148143804669514e-06,3.9751749245699445e-05,2.4763229540987661e-05,0.00013680763063801836,0.00010896869076245049,1.0971587632327269e-10,2.66772881515777e-10,5.3162216339678498e-09,4.537841664616467e-15
1.1118279482484107e-06,0.11228509928148853,0.0,0.0,0.0,0.0,0.99927974781999773,0.00038027423199738441,9.1619980266831786e-06,4.1930367163850227e-05,2.5804857651511343e-05,0.00014617413000324761,0.00011690014665887043,1.1961549524384647e-10,2.9467078494673645e-10,6.034208889180074e-09,5.255513248059946e-15
1.1402306322062005e-06,0.11228668691544336,0.0,0.0,0.0,0.0,0.99925070975570007,0.00038769034764044567,9.5108482228055202e-06,4.4170111574971822e-05,2.6852165880680878e-05,0.0001559004680912841,0.00012515902229929391,1.300778787714592e-10,3.2455823254061664e-10,6.8259485413207548e-09,6.061611663477504e-15
1.1686333161639903e-06,0.11228830822517254,0.0,0.0,0.0,0.0,0.99922104407302836,0.00039497668376785208,9.8610720894309612e-06,4.6471004586921293e-05,2.7904162084860039e-05,0.00016598789425007019,0.00013374691599325178,1.4111319852333868e-10,3.5650270047966605e-10,7.6965765898954975e-09,6.9638513637376548e-15
1.1970360001217801e-06,0.11228996324593249,0.0,0.0,0.0,0.0,0.99919074986474665,0.000402133182633453,1.0212383767301335e-05,4.8833037128079946e-05,2.8959877783915515e-05,0.00017643734171139913,0.00014266511752740601,1.5273084885581473e-10,3.9056971020855154e-10,8.6513934995800542e-09,7.9703057033191022e-15
1.22543868407957e-06,0.11229165198581303,0.0,0.0,0.0,0.0,0.99915982673309378,0.00040915988544469822,1.0564504745032645e-05,5.1256168543428852e-05,3.0018369298799829e-05,0.00018724943544225938,0.00015191461580233646,1.6493943549698603e-10,4.268226547511173e-10,9.6958585393323777e-09,9.0894006364509255e-15
1.2538413680373598e-06,0.1122933744266239,0.0,0.0,0.0,0.0,0.99912827477443711,0.0004160569304829988,1.0917164153074352e-05,5.3740326317513203e-05,3.1078718774436437e-05,0.00019842450036095964,0.00016149610681028158,1.7774676841126559e-10,4.6532263740069223e-10,1.0835583687648314e-08,1.0329906362750404e-14
1.2822440519951496e-06,0.11229513052479854,0.0,0.0,0.0,0.0,0.99909609456350179,0.00042282455103975487,1.1270099024298148e-05,5.6285405920522016e-05,3.2140035088996108e-05,0.00020996256988005339,0.00017141000191746398,1.9115985735629601e-10,5.0612832326356661e-10,1.2076327138254901e-08,1.1700928281586309e-14
1.3106467359529394e-06,0.11229692021231305,0.0,0.0,0.0,0.0,0.99906328713723846,0.00042946307318049849,1.1623054521752908e-05,5.8891270773283721e-05,3.3201454651144989e-05,0.0002218633947390078,0.00018165643641559199,2.0518490969840732e-10,5.4929580395611501e-10,1.3423986441378715e-08,1.3211896732138827e-14
1.3390494199107292e-06,0.11229874339761635,0.0,0.0,0.0,0.0,0.99902985397839172,0.00043597291334988056,1.1975784134250684e-05,6.1557752326569146e-05,3.4262142087307216e-05,0.00023412645209025708,0.00019223527830786779,2.1982733220073232e-10,5.9487847572624053e-10,1.4884591316347557e-08,1.4872554612147386e-14
1.367452103868519e-06,0.11230059996656794,0.0,0.0,0.0,0.0,0.99899579699882834,0.00044235457583056915,1.2328049840572094e-05,6.4284650249694824e-05,3.532129082142999e-05,0.00024675095480272468,0.00020314613729531037,2.35091735508591e-10,6.4292693120781712e-10,1.6464296171949706e-08,1.6692944504195805e-14
1.3958547878263089e-06,0.11230248978338189,0.0,0.0,0.0,0.0,0.99896111852267511,0.00044860865006934663,1.2679622243190704e-05,6.7071732723076734e-05,3.6378123550139815e-05,0.00025973586094750684,0.00021438837392984096,2.5098194013797249e-10,6.934888648680693e-10,1.8169372371436545e-08,1.8683395129460938e-14
1.4242574717840987e-06,0.11230441269157307,0.0,0.0,0.0,0.0,0.99892582126933382,0.00045473580788378835,1.3030280672514089e-05,6.9918736829112024e-05,3.7431892616534216e-05,0.00027307988343134714,0.00022596110890152232,2.6750098592737338e-10,7.4660899209128197e-10,2.0006200279110255e-08,2.0854505671736862e-14
1.4526601557418885e-06,0.11230636851490287,0.0,0.0,0.0,0.0,0.99888990833641522,0.00046073680056286714,1.3379813262723324e-05,7.2825369035554348e-05,3.8481880286164193e-05,0.00028678149974470195,0.00023786323242850561,2.8465114422497491e-10,8.023289817873922e-10,2.198126112510454e-08,2.3217129756406449e-14
1.4810628396996783e-06,0.11230835705832283,0.0,0.0,0.0,0.0,0.99885338318264272,0.00046661245587473822,1.3728017000366253e-05,7.5791305765379318e-05,3.9527398929035289e-05,0.0003008389617924411,0.00025009341371946483,3.0243393083684978e-10,8.6068740234497768e-10,2.4101128724448268e-08,2.5782359446195429e-14
1.5094655236574681e-06,0.11231037810891224,0.0,0.0,0.0,0.0,0.99881624961078408,0.00047236367499480924,1.4074697746923002e-05,7.8816194047011409e-05,4.0567791111693576e-05,0.00031525030577648984,0.00026265011047953623,3.2085012168615153e-10,9.2171968065121988e-10,2.6372461085856028e-08,2.8561507171407213e-14
1.537868207615258e-06,0.11231243143680937,0.0,0.0,0.0,0.0,0.99877851175063981,0.000477991429366982,1.4419670236614591e-05,8.1899652238692766e-05,4.1602429603659571e-05,0.00033001336210100992,0.00027553157843204491,3.3989977126933222e-10,9.8545807382591869e-10,2.8801991944848377e-08,3.1566087346839871e-14
1.5662708915730478e-06,0.11231451679613211,0.0,0.0,0.0,0.0,0.99874017404214244,0.00048349675751069423,1.4762758050767782e-05,8.5041270820737853e-05,4.2630717302636834e-05,0.00034512576527212491,0.00028873588082965773,3.5958223125071675e-10,1.0519316532690689e-09,3.1396522254760134e-08,3.4807798807292177e-14
1.5946735755308376e-06,0.11231663392588818,0.0,0.0,0.0,0.0,0.99870124121860315,0.0004888807617860364,1.5103793570079901e-05,8.8240613249416033e-05,4.3652087083044485e-05,0.00036058496376565062,0.00030226089793001506,3.798961708011495e-10,1.1211663005700495e-09,3.4162911667986045e-08,3.8298505339857436e-14
1.6230762594886274e-06,0.11231878255087156,0.0,0.0,0.0,0.0,0.99866171829013961,0.00049414460512882895,1.5442617906148956e-05,9.1497216866245199e-05,4.4666001572512983e-05,0.00037638822983781931,0.000316104336412364,4.0083959978194367e-10,1.1931847147692843e-09,3.710807003846589e-08,4.205021575770261e-14
1.6514789434464172e-06,0.11232096238254402,0.0,0.0,0.0,0.0,0.99862161052732168,0.00049928950776710937,1.5779080813646322e-05,9.4810593856553337e-05,4.5671952861038963e-05,0.00039253266925552113,0.00033026373871318553,4.2240989165985967e-10,1.2680064304204789e-09,4.0238948974945719e-08,4.6075065656204234e-14
1.679881627404207e-06,0.11232317311990085,0.0,0.0,0.0,0.0,0.99858092344506677,0.00050431674393000949,1.6113040584513228e-05,9.8180232251268603e-05,4.6669462147521596e-05,0.00040901523092413836,0.00034473649226029226,4.4460380703813972e-10,1.3456478458732347e-09,4.3562533472990733e-08,5.0385297569524519e-14
1.7082843113619969e-06,0.11232541445031814,0.0,0.0,0.0,0.0,0.99853966278681305,0.0005092276385594898,1.6444363925557658e-05,0.00010160559696603384,4.7658079328400223e-05,0.00042583271639259624,0.00035951983858636038,4.6741752000647066e-10,1.4261222611687315e-09,4.7085833652077626e-08,5.49932402970051e-14
1.7366869953197867e-06,0.11232768605038179,0.0,0.0,0.0,0.0,0.99849783450899521,0.00051402356403486987,1.6772925820816625e-05,0.00010508613087189903,4.8637382533083188e-05,0.0004429817892168181,0.00037461088230433397,4.90846644103422e-10,1.5094399249159232e-09,5.0815876622384116e-08,5.9911290767064996e-14
1.7650896792775765e-06,0.1123299875866963,0.0,0.0,0.0,0.0,0.99845544476584636,0.00051870593691953116,1.7098609380029735e-05,0.00010862125589203045,4.9606977610804184e-05,0.00046045898416432243,0.00039000659992862396,5.1488625768787949e-10,1.5956080895000351e-09,5.4759698504139669e-08,6.5151894805788022e-14
1.7934923632353663e-06,0.11233231871667256,0.0,0.0,0.0,0.0,0.99841249989455327,0.00052327621473859825,1.7421305674545413e-05,0.00011221037411907913,5.0566497573465242e-05,0.00047826071624423026,0.0004057038485274699,5.3953093195083021e-10,1.6846310739676502e-09,5.8924336620602439e-08,7.0727526449323821e-14
1.8218950471931561e-06,0.11233467908929425,0.0,0.0,0.0,0.0,0.99836900640076987,0.00052773589279580104,1.7740913561950464e-05,0.00011585286894806936,5.1515601998928521e-05,0.00049638328954845572,0.00042169937419326062,5.6477475874679161e-10,1.7765103339282666e-09,6.3316821883911064e-08,7.6650670546606959e-14
1.850297731150946e-06,0.11233706834586163,0.0,0.0,0.0,0.0,0.99832497094452277,0.00053208650103715553,1.8057339500678462e-05,0.00011954810621990694,5.2453976399104995e-05,0.00051482290589133109,0.00043798982031899791,5.9061137665829386e-10,1.8712445378114007e-09,6.7944171391260097e-08,8.2933805042624461e-14
1.8787004151087358e-06,0.11233948612071236,0.0,0.0,0.0,0.0,0.99828040032650656,0.00053632960096846357,1.8370497355812718e-05,0.00012329543537084961,5.3381331557056146e-05,0.00053357567323634092,0.00045457173567043995,6.1703399928941765e-10,1.968829648823173e-09,7.2813381247041815e-08,8.9589380929767642e-14
1.9071030990665256e-06,0.11234193204191921,0.0,0.0,0.0,0.0,0.99823530147479334,0.00054046678263306998,1.8680308197256484e-05,0.00012709419058354202,5.429740283718198e-05,0.00055263761390003533,0.0004714415822447727,6.4403544390127508e-10,2.0692590119565058e-09,7.7931419624808781e-08,9.6629806020120482e-14
1.935505783024315e-06,0.11234440573196346,0.0,0.0,0.0,0.0,0.99818968143195708,0.00054449966165569859,1.8986700091396236e-05,0.00013094369193547659,5.5201949472410839e-05,0.00057200467252453843,0.00048859574290791529,6.7160815726866109e-10,2.1725234454220604e-09,8.3305220081170831e-08,1.0406742951936008e-13
1.963908466982105e-06,0.11234690680838505,0.0,0.0,0.0,0.0,0.99814354734262434,0.00054842987635761703,1.9289607887335325e-05,0.00013484324654101424,5.6094753832142272e-05,0.00059167272381135082,0.00050603052880378026,6.9974424305525319e-10,2.2786113358826345e-09,8.8941675132038132e-08,1.1191452319214638e-13
1.992311150939895e-06,0.11234943488440795,0.0,0.0,0.0,0.0,0.99809690644146076,0.00055225908494779537,1.9588972998723814e-05,0.00013879214968336246,5.697562067451948e-05,0.00061163758001038385,0.00052374218652996725,7.2843549030280052e-10,2.3875087368928411e-09,9.4847630099953102e-08,1.2018326651061387e-13
2.0207138348976846e-06,0.11235198956954151,0.0,0.0,0.0,0.0,0.99804976604159013,0.00055598896279418356,1.9884743182158214e-05,0.00014278968593318462,5.7844376386428837e-05,0.00063189499815934145,0.00054172690507546821,7.5767339843827254e-10,2.4991994699682343e-09,1.0102987723966787e-07,1.2888573413287257e-13
