Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
1.2744780949796723e-15,0.11224537200002896,0.0,0.0,0.0,0.0,0.99999999999948397,5.1289713231090016e-13,1.6519675963080893e-15,7.153857829330406e-23,1.6519675971507681e-15,5.1707784208786648e-23,1.5517155744931021e-23,2.8825023215032601e-44,1.1218389361964015e-39,6.8938879881831367e-47,8.209407041392806e-68,1.290891635258719e-70,5.4786322974894056e-76,5.2232503561277477e-78,1.1773170799680596e-78,1.1389532647004448e-51,4.7304504862973318e-53,1.0877966741313986e-74,3.7441327209094762e-69,5.9571802205408419e-66,3.2280049288810725e-76,6.6949714493547783e-89,7.0101340197300772e-145,2.5117544682538783e-121,8.872676911112388e-127,1.6255482222040443e-109,5.2949349211327493e-176
2.5495095890453106e-15,0.11224537200005798,0.0,0.0,0.0,0.0,0.99999999999896727,1.0260169727423577e-12,3.304652574499101e-15,2.8624749645612691e-22,3.3046525778709185e-15,2.0689849313860415e-22,6.2088836177178663e-23,4.6146836190066458e-43,8.9781537556362302e-39,1.1034749380207688e-45,5.2573579066773432e-66,8.2689627873649601e-69,7.0114880729215616e-74,6.6916792958811611e-76,1.5082999479099444e-76,3.6468389435914633e-50,1.5146528372238804e-51,1.3932707136495142e-72,2.3977497592223912e-67,3.8149218635653545e-64,4.1344044695803252e-74,1.7150133726043931e-86,5.7504204345925166e-141,5.1500230080247655e-118,3.6384203949910462e-123,1.6559686404716705e-106,3.4780576101982344e-171
5.099572577176588e-15,0.11224537200011594,0.0,0.0,0.0,0.0,0.99999999999793432,2.0522566531744369e-12,6.6100227431026747e-15,1.1451763787561626e-21,6.6100227565921828e-15,8.2772872713134652e-22,2.4839578386116213e-22,7.3856327613752855e-42,7.1839395395516996e-38,1.7659316362528775e-44,3.3657900514615771e-64,5.2944516133260928e-67,8.9598477448761052e-72,8.5691270036168146e-74,1.9314753369067989e-74,1.1673378772252672e-48,4.8483385650486932e-50,1.7839653576262391e-70,1.5350814611826577e-65,2.4422931608759617e-62,5.2937043847388827e-72,4.3918648628551317e-84,4.7133174652686714e-137,1.0553260798125584e-114,1.4911201784022619e-119,1.6755841242082792e-103,2.2819206516961519e-166
1.0199698553439141e-14,0.1122453720002319,0.0,0.0,0.0,0.0,0.99999999999586853,4.1047360123152518e-12,1.3220763929195904e-14,4.5810783259713951e-21,1.3220763983158666e-14,3.3111846191126362e-21,9.9366407549932154e-22,1.1818705777747379e-40,5.7477812433764485e-37,2.8258179875327057e-43,2.1544677598324511e-62,3.3891805517480886e-65,1.1423225343521413e-69,1.0970869878373481e-71,2.4728264188937424e-72,3.7360348199487434e-47,1.5516971534696075e-48,2.2838676952931303e-68,9.8267015575990745e-64,1.5633034458141034e-60,6.7770823017146329e-70,1.1245114173041793e-81,3.8612353548140266e-133,2.1618897032852781e-111,6.1090539243496348e-116,1.6746481102865907e-100,1.4962152296827889e-161
2.039995050596425e-14,0.11224537200046374,0.0,0.0,0.0,0.0,0.99999999999173739,8.2096947237035065e-12,2.6442249696925819e-14,1.8325058940603334e-20,2.6442249912788351e-14,1.3245279374765114e-20,3.9748186357944333e-21,1.89112261297495e-39,4.5985775540765146e-36,4.5216665151295775e-42,1.3789959214199011e-60,2.1692981674016681e-63,1.4502186470399666e-67,1.404416749912834e-69,3.1655452743698915e-70,1.1956161763022203e-45,4.9657768899377812e-47,2.9236566318982092e-66,6.2904404801469166e-62,1.0005870717727463e-58,8.6755844582120303e-68,2.8790531716374716e-79,3.1615737722025425e-129,4.4280063056048761e-108,2.5023468918070144e-112,1.635718209623255e-97,9.806732037265819e-157
4.080045441101446e-14,0.11224537200092745,0.0,0.0,0.0,0.0,0.99999999998347466,1.6419612118906514e-11,5.2885234814552252e-14,7.3301726968599664e-20,5.2885235678041639e-14,5.2982210978477646e-20,1.5899602799965598e-20,3.0258814036203672e-38,3.6791641939949396e-35,7.2352592580560346e-41,8.8262753808402255e-59,1.3884093076350719e-61,1.8261230678979621e-65,1.7977300804484406e-67,4.0520699694699012e-68,3.8260850922006267e-44,1.5890910815718825e-45,3.7426172616366573e-64,4.0271512047698058e-60,6.4039571151315438e-57,1.1105820213437771e-65,7.37104976818633e-77,2.5867351007563265e-125,9.0684518053376032e-105,1.0248024074012101e-108,1.5332044040571562e-94,6.4256455872795242e-152
8.160146222111489e-14,0.1122453720018549,0.0,0.0,0.0,0.0,0.9999999999669491,3.2839446799018496e-11,1.0577125937841429e-13,2.9320988956293444e-19,1.0577126283258035e-13,2.1193112420063086e-19,6.3599096386703203e-20,4.8414191237043558e-37,2.9437100148080866e-34,1.157787032822502e-39,5.6493792466269145e-57,8.8858906019389531e-60,2.2637085943672179e-63,2.3011136658867474e-65,5.1866908877430855e-66,1.2243508140873707e-42,5.0850769604638324e-44,4.7911264096257414e-62,2.5788540341092737e-58,4.0985538507808248e-55,1.4217374654125547e-63,1.8872206694526144e-74,2.1135075537826993e-121,1.856973934574909e-101,4.1958332786757804e-105,1.342627727407067e-91,4.2085167099277756e-147
1.6320347784131574e-13,0.11224537200370988,0.0,0.0,0.0,0.0,0.99999999993389765,6.56791157180663e-11,2.1154352582011642e-13,1.1728455156522734e-18,2.1154353963823798e-13,8.477298038632549e-19,2.5439798526673924e-19,7.7460879450405892e-36,2.3555319520580083e-33,1.8528896911267985e-38,3.6162161341712073e-55,5.686951510949373e-58,2.7255235280564244e-61,2.9454165623881029e-63,6.6389394307457162e-64,3.9178352363617708e-41,1.6271695327677239e-42,6.1339341292812743e-60,1.6523102010883693e-56,2.6230266800839386e-53,1.8202642076599985e-61,4.8323276932750537e-72,1.7222605372657941e-117,3.8018738122047987e-98,1.7170821541155927e-101,1.0660995693259269e-88,2.7544333504735294e-142
3.264075090817174e-13,0.11224537200741969,0.0,0.0,0.0,0.0,0.99999999986779553,1.3135845179145695e-10,4.2308892795576619e-13,4.6913939294120508e-18,4.2308898323948901e-13,3.3909358013149709e-18,1.0175969752434139e-18,1.2392987383211702e-34,1.8853110938073446e-32,2.965972639102112e-37,2.3151290143937096e-53,4.8097593248462566e-56,4.113908526459057e-59,4.9727249314430847e-61,1.1208455879341891e-61,1.2536337109394235e-39,5.2065166140475548e-41,7.8546262570214521e-58,1.0598229835620353e-54,1.6786518970878096e-51,2.3310315105986799e-59,1.237591179067389e-69,7.3786823734415366e-113,1.2360885886783601e-94,1.1151571102833664e-97,1.188689002385001e-85,5.2037528612979716e-136
6.528155715625208e-13,0.11224537201483939,0.0,0.0,0.0,0.0,0.99999999973559039,2.6271711687941491e-10,8.461832092067087e-13,1.8765599067083619e-17,8.4618343043064771e-13,1.3563824150397149e-17,4.0704126472903531e-18,1.9826234674357109e-33,1.5096589982851333e-31,4.7498507749238074e-36,1.4826320615875305e-51,3.0910234990716746e-54,4.3683760864512066e-57,6.4033814997272613e-59,1.4433095182246695e-59,4.011128936149745e-38,1.6658010850379577e-39,1.0062011402415256e-55,6.8128206585292479e-53,1.0742205288334981e-49,2.9864970920099904e-57,3.1708471028378985e-67,5.9241240587538949e-109,2.5286096039999688e-91,4.5524364772778163e-94,7.5206417849660234e-83,3.418855445773423e-131
1e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694430538841e-10,1.2962154766990103e-12,4.8705708937332108e-17,1.2962160512586733e-12,3.5204886555342128e-17,1.0564752255145126e-17,1.7794389660711027e-32,7.141772149597823e-31,4.2714233461728727e-35,5.1222642897536622e-50,1.0678118661717177e-52,2.2247965007569037e-55,4.3943587704382528e-57,9.904741074204404e-58,7.0123785059594225e-37,2.9119424625817118e-38,6.9076705828693192e-54,2.3711378151581091e-51,3.7057932811869106e-48,2.050772317666419e-55,4.3389664721857716e-65,2.4823269595618408e-105,2.7480417245510126e-88,9.8478620244519037e-91,2.3273718546147467e-80,1.1806974629611196e-126
1.3056316965241276e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999947118079,5.2543441882001234e-10,1.6923856793924679e-12,7.5062439893659872e-17,1.6923865649989056e-12,5.4255840673016524e-17,1.6281817507245046e-17,3.1713726273254244e-32,1.2099806428298081e-30,7.6134852983018442e-35,9.5009525746308802e-50,1.9806120342289574e-52,4.1448629908230456e-55,8.2064092371415898e-57,1.8496977533385565e-57,1.2832375485948392e-36,5.3287264108585764e-38,1.290001992931505e-53,4.3985119599440276e-51,6.8734938259211009e-48,3.8298075802854089e-55,8.1307107506129416e-65,4.667035367376071e-105,5.1649583898981472e-88,1.851307613536911e-90,4.3695719180161085e-80,2.2200531770320215e-126
2.6112639464473414e-12,0.11224537205935754,0.0,0.0,0.0,0.0,0.99999999894236102,1.0508689097597266e-09,3.3848462486220123e-12,3.0024982223680931e-16,3.3848497967295568e-12,2.1702750818771395e-16,6.5128543297191241e-17,5.0715499236073921e-31,9.7158872638768165e-30,1.2225476290695579e-33,6.0960677324953784e-48,1.2713347100931143e-50,3.5014783738897748e-53,1.0535101232314163e-54,2.3745499592836549e-55,4.1042828129058927e-35,1.704014733892373e-36,1.656476209638221e-51,2.8640283535305259e-49,4.3970872452255016e-46,4.9202810031594177e-53,2.0882794756038144e-62,3.5536552190482392e-101,1.0523119857798553e-84,7.4757092205636473e-87,2.4050502856348261e-77,1.429571598089104e-121
3.9168961963705555e-12,0.11224537208903633,0.0,0.0,0.0,0.0,0.99999999841354092,1.5763032876882128e-09,5.0773624446084031e-12,6.3803088460107962e-16,5.0773699926799377e-12,4.6118948524129174e-16,1.3840000717305775e-16,1.9330619886639416e-30,2.7850179957619854e-29,4.508691370037426e-33,3.4047915243920062e-47,6.3136299508790329e-50,1.8436272955069977e-52,6.2446418592045377e-54,1.4075002809339758e-54,1.9259022282249148e-34,7.9953704543843345e-36,1.084139796520253e-50,1.6195261084992932e-48,2.4708043782598887e-45,3.2393989295171434e-52,1.5703925208316691e-61,2.033796275331693e-100,8.3446172779412851e-84,6.6607315336236898e-86,1.5476715580867632e-76,9.1508240679452979e-121
5.222528446293769e-12,0.11224537211871513,0.0,0.0,0.0,0.0,0.99999999788472049,2.1017375526051882e-09,6.7699342654743194e-12,1.0884056063326682e-15,6.7699471546992718e-12,7.8674444682365909e-16,2.3609703118064125e-16,5.1999953560533842e-30,5.8904393295987571e-29,1.1459034371435754e-32,1.2807009988641327e-46,2.6760367279393295e-49,7.9284927520094286e-52,2.8247299774513212e-53,6.3667383035154157e-54,6.0025849987514243e-34,2.4918115638962247e-35,4.5321505304136949e-50,5.8278348315111243e-48,8.8015258507971602e-45,1.3049749768357109e-51,7.2598987779277899e-61,3.4860183129269494e-99,6.9827780902700513e-83,5.6134771670568369e-85,1.1779222489915973e-75,2.9590555538447783e-119
7.833792946140195e-12,0.11224537217807277,0.0,0.0,0.0,0.0,0.9999999968270793,3.1526058170254568e-09,1.0155208448984993e-11,2.2534054135483757e-15,1.0155235179762494e-11,1.628887018977504e-15,4.8881892345243025e-16,2.1025608038729356e-29,1.6186274550629063e-28,4.0257433082171374e-32,9.232051547566084e-46,2.4261680090718972e-48,7.4830030479220847e-51,2.9420152239723203e-52,6.6310660804028445e-53,2.9567252970874927e-33,1.2272785795406519e-34,3.7613225479295736e-49,3.5863765304806617e-47,5.2177934369289298e-44,9.2765446445784807e-51,6.9211178555642832e-60,3.7965280951324363e-97,2.7916644456603301e-81,2.386621212154255e-83,3.1876986823734616e-74,1.4348659841884435e-116
1e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243663849389505e-09,1.2963660111750073e-11,3.5340525481621022e-15,1.2963702091207722e-11,2.5546513849506031e-15,7.6663538204337162e-16,4.9395970125468253e-29,3.0472239648831426e-28,8.8388179367074259e-32,2.8563572477661088e-45,8.0244141918080727e-48,2.5488515527971491e-50,1.0923697720844043e-51,2.4621054468656916e-52,7.9183536162759055e-33,3.2865135052548623e-34,1.3072570877471285e-48,1.0941435812810839e-46,1.5646997319616651e-43,3.0883285815950199e-50,2.6488157076793318e-59,2.6242487738502088e-96,1.536022096342677e-80,1.4550624075132841e-82,1.396356686628383e-73,1.467639638314523e-115
1.0445057445986622e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999576943766,4.2034736657695996e-09,1.3540687169134022e-11,3.8324520975783096e-15,1.3540732704443839e-11,2.7703628446735644e-15,8.3136914097424045e-16,5.6936431444865162e-29,3.4052497550545802e-28,1.0099902750438884e-31,3.3965471701798127e-45,9.60218100088348e-48,3.0586563030708946e-50,1.3212136071220512e-51,2.9778984586147442e-52,9.2753977890106132e-33,3.8497221644392747e-34,1.5723062551814721e-48,1.2998712525378678e-46,1.8556812704971411e-43,3.7006257018460883e-50,3.2128498039414218e-59,3.3024306245714276e-96,1.910034402674303e-80,1.8198656668231476e-82,1.7101634493822869e-73,1.8750524838994492e-115
1.3056321945833048e-11,0.11224537229678816,0.0,0.0,0.0,0.0,0.99999999471179457,5.2543410692239088e-09,1.6926385023391253e-11,5.8551202979220468e-15,1.6926454705614697e-11,4.2325707486561762e-15,1.2701694879739076e-15,1.2786760660948537e-28,6.2338358421996012e-28,2.1517736546803484e-31,1.0120938733391947e-44,3.0398929946729607e-47,9.8733722033947952e-50,4.6255314651627577e-51,1.0425499455499356e-51,2.3838923948964599e-32,9.8934106194145964e-34,5.2018374437254928e-48,3.843043955377667e-46,5.3657304777768351e-43,1.1930029877287121e-49,1.1731371223654084e-58,2.7503519768287003e-95,1.1400859399125272e-79,1.122378672107747e-81,8.8836399950760442e-73,2.5813409354578857e-114
1.82788509455259e-11,0.11224537241550364,0.0,0.0,0.0,0.0,0.99999999259650652,7.3560745123495017e-09,2.3698451814181828e-11,1.1259186039223927e-14,2.3698586321691e-11,8.1394504642219458e-15,2.4426036900244381e-15,4.9531597045622233e-28,1.6685493028406132e-27,7.9849250030944126e-31,8.4840770880805793e-44,2.5442004622267164e-46,8.9032813793224775e-49,6.1852849857028395e-50,1.3940682164893329e-50,1.3435380208473658e-31,5.5737478999428699e-33,6.746179284471434e-47,3.4867728576388031e-45,4.4790956963812172e-42,1.543208747546817e-48,2.4086856461065103e-57,5.7069289649750071e-93,1.1950939098890879e-77,2.2116068645388395e-79,2.9635794591591034e-71,3.1472655911293609e-111
2.872390894491161e-11,0.11224537265293506,0.0,0.0,0.0,0.0,0.99999998836592008,1.1559535976678169e-08,3.7245252822268743e-11,2.7468988934817131e-14,3.724558366379488e-11,1.9859720891518641e-14,5.959805661047945e-15,3.1775031597537039e-27,6.6337195495394388e-27,5.2042053062609891e-30,1.5770617767775747e-42,4.4851352027894161e-45,1.66811088552905e-47,2.0443281537825707e-48,4.6073267046342051e-49,1.5005281370011113e-30,6.2193033441424805e-32,2.3588966977952659e-45,7.8895196862459645e-44,9.0164655923063215e-41,5.9651500136939764e-47,1.6092868655838353e-55,3.7346442780028062e-90,3.7081264782782733e-75,1.3052695213587112e-76,2.8320166767059739e-69,1.2462036783050422e-107
3.916896694429732e-11,0.11224537289036707,0.0,0.0,0.0,0.0,0.99999998413531943,1.5762990205477372e-08,5.0795612798747851e-11,5.0887205498150878e-14,5.0796230268562723e-11,3.6794089369895518e-14,1.1041751713415826e-14,1.0468385225632147e-26,1.6836136524689328e-26,1.7267745924478785e-29,8.3658354988582966e-42,2.471009122452246e-44,9.3165987426286826e-47,1.3541068625092416e-47,3.0516978746647836e-48,6.3333721538684523e-30,2.6236678845157265e-31,1.5219123410813545e-44,4.4125687752974518e-43,4.7548747175281352e-40,3.8881123938171301e-46,1.2331703480139682e-54,4.6000929408886079e-89,4.3149200839015116e-74,1.6744348882414298e-75,2.6266427874916084e-68,1.5695575125390719e-106
6.005908294306874e-11,0.1122453733652329,0.0,0.0,0.0,0.0,0.99999997567407606,2.4169876962269435e-08,7.7907001507096715e-11,1.1934230823926852e-13,7.7908472824937081e-11,8.6307440050844957e-14,2.5900627011191288e-14,5.9564778695998e-26,6.428135571774227e-26,1.0366192733147236e-28,1.3224967207311266e-40,3.8298246701775219e-43,1.4811310957976504e-45,3.5393272325752855e-46,7.9756078825010273e-47,5.821823739343697e-29,2.4077422194102774e-30,4.0605626078034975e-43,8.1787606611402545e-42,7.1985709936023041e-39,1.0541092945867985e-44,5.6136598978274217e-53,3.4770291596380266e-86,1.0454605141683178e-71,6.7631901205707213e-73,2.1902327681645919e-66,1.2476713798611461e-102
9.999999999999999e-11,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995949642217,4.024336760211793e-08,1.2978226757845907e-10,3.3046510376908406e-13,1.2978647134331424e-10,2.3908346982259422e-13,7.1749035511437042e-14,4.8754889256852279e-25,3.35512097532125e-25,9.6246018697729494e-28,3.8731226448519141e-39,1.0743599825954098e-41,4.2322460820567973e-44,1.9215380002950252e-44,4.3289944010883101e-45,8.7969507491620646e-28,3.6244194093046844e-29,2.3410935133198519e-41,3.1003345792114719e-40,2.0648077573751501e-37,6.5073523618788571e-43,6.3625156228183822e-51,4.6842935885544629e-83,5.9917230193261003e-69,6.6476257271185035e-70,3.8928860380036798e-64,1.2289315269270773e-98
1.0183931494061158e-10,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995875142211,4.0983563669284798e-08,1.3217242147970702e-10,3.4272539378607244e-13,1.3217678586573134e-10,2.4795685961563639e-13,7.441196971146787e-14,5.1782559682507337e-25,3.5371208769292058e-25,1.0239469277675569e-27,4.1562211691027625e-39,1.152674439364624e-41,4.5411071502310369e-44,2.0659948357398809e-44,4.654435706397117e-45,9.4036957524339381e-28,3.8742864686188659e-29,2.5174313702954825e-41,3.3301355106690492e-40,2.2155440651464217e-37,6.9985143000228718e-43,6.849073505601785e-51,5.0476883402935543e-83,6.4557169449474641e-69,7.1630784043511595e-70,4.1922745371273793e-64,1.3243774056165402e-98
1.4361954693815441e-10,0.11224537526471955,0.0,0.0,0.0,0.0,0.99999994182854446,5.7797134629321969e-08,1.8649465556550603e-10,6.8140374100531037e-13,1.8650357669266923e-10,4.9316203843711299e-13,1.4799960435629212e-13,1.8971706270427277e-24,1.0390459938857143e-24,3.9461924680246863e-27,2.5374475621134916e-38,7.5503647505470992e-41,2.9847963925148772e-43,1.5987883239326735e-43,3.6015891300133377e-44,4.4086904351299835e-27,1.8128443552574011e-28,1.8491779840952285e-40,2.190367250775887e-39,1.2905742575262143e-36,5.1451357030020108e-42,5.897126884891497e-50,6.3155299322557708e-82,8.3165490528142112e-68,9.9062103564361952e-69,4.4346416382132313e-63,1.6149257059973852e-97
2.2718001093324009e-10,0.11224537716424372,0.0,0.0,0.0,0.0,0.99999990798211857,9.1423929263435484e-08,2.9530925074775985e-10,1.7046401706869058e-12,2.9533289972332344e-10,1.2346868235416364e-12,3.7054225043574989e-13,1.2023631382314513e-23,4.8327552731769012e-24,2.9557034242381663e-26,5.248202481187126e-37,1.5967085431418449e-39,6.3571165402152873e-42,5.815437763256308e-42,1.3094864786682967e-42,4.6104668331222684e-26,1.8831970405492196e-27,6.6454662607690479e-39,5.7250922509917579e-38,2.2675650992059429e-35,1.8720973423571264e-40,3.6861976527077415e-48,8.7375016260859003e-79,2.8634204675214388e-65,4.9618278258402584e-66,5.5940807864455931e-61,2.6582912442948254e-93
2.9974668612378193e-10,0.11224537881388397,0.0,0.0,0.0,0.0,0.99999987858803496,1.2062617603179551e-07,3.8999125954884881e-10,2.9674018958875051e-12,3.9003421591044493e-10,2.1506121621465979e-12,6.4543303345689843e-13,3.3866392456207727e-23,1.1916754972352045e-23,8.9400626396837476e-26,2.3653811124078084e-36,7.6624002588964761e-39,3.0540178632024741e-41,3.0804580530457837e-41,6.9358179834838259e-42,1.5707997773353918e-25,6.3975286650515738e-27,3.3696995555617021e-38,2.7461002778290983e-37,9.0997781034909253e-35,9.3136015830079193e-40,2.0512011332730243e-47,1.6123157719674099e-77,2.9158487956177229e-64,5.0833437479580519e-65,4.9712196131174439e-60,8.9615334612382305e-92
