Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
5.827455207190666e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.3451835513139007e-16,7.5534973910447342e-19,2.2430058682330895e-29,7.5534973910473785e-19,1.6212351998393676e-29,4.8652170014720675e-30,3.5416000732577837e-57,2.8135991725710323e-49,1.4817633647059259e-59,7.3119082746214943e-87,1.2119802358715336e-89,4.6700553163787927e-98,4.4476891786487226e-100,1.0025061188947835e-100,1.2392311238153808e-67,5.1469386807859207e-69,8.4000244419137921e-97
1.6316874580133867e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.5665139436781927e-16,2.1149792695284335e-18,1.3547755444126755e-28,2.1149792695300298e-18,9.7922606071685139e-29,2.9385910689317508e-29,1.11353572821556e-55,3.3403049475246861e-48,3.3146453856483978e-58,8.2679941064473306e-85,9.3521824919995716e-88,6.5332185396491467e-96,6.2221420172558779e-98,1.4024666053861687e-98,7.1373368644947596e-66,2.9643731554010178e-67,1.7181101294969928e-94
3.729571332602027e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.500917472840386e-15,4.8342383305199858e-18,6.5226610648201553e-28,4.8342383305276695e-18,4.7145519613409786e-28,1.4148051040920104e-28,2.4842369520565617e-54,3.2795312249704144e-47,6.5491807547901816e-57,7.4810552303857963e-83,1.019246594527044e-85,1.4203956939027832e-93,1.3527664726998851e-95,3.0491264793333001e-96,3.2006814246952555e-64,1.3293493439155606e-65,3.111144536487031e-92
7.925339081779307e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999678,3.1894496297843533e-15,1.0272756453077615e-17,2.8486174526542966e-27,1.0272756453111174e-17,2.0589687040110298e-27,6.1788255925301726e-28,4.6527008675610418e-53,2.9007082638420485e-46,1.1653917367392932e-55,5.6680343515379849e-81,8.3380699679089885e-84,2.3274504939172443e-91,2.2166414005433205e-93,4.9962947149034889e-94,1.2041763455417362e-62,5.0013444648889989e-64,4.7194048726991072e-90
1.631687458013387e-17,0.11224537200000038,0.0,0.0,0.0,0.0,0.99999999999999334,6.5665139436676222e-15,2.1149792700490983e-17,1.1892417113356288e-26,2.1149792700631074e-17,8.5957890314836219e-27,2.5795380547750726e-27,8.0363836767291525e-52,2.4382201351217114e-45,1.9656035469530947e-54,3.9404428779471522e-79,6.000969473237137e-82,3.3529720021291734e-89,3.1933603084199797e-91,7.1978125159518277e-92,4.1696803574771617e-61,1.7318067922472204e-62,6.5658392437593235e-88
3.309994557684299e-17,0.11224537200000073,0.0,0.0,0.0,0.0,0.99999999999998679,1.3320642571415503e-14,4.2903865204510173e-17,4.858440430814431e-26,4.2903865205082461e-17,3.5116602938986142e-26,1.0538254638902699e-26,1.3352571583468762e-50,1.9990002738684987e-44,3.2285098783186401e-53,2.6272393083603765e-77,4.0676524569676199e-80,4.5474216692335306e-87,4.3310105105376948e-89,9.7620683636397758e-90,1.3872789101430706e-59,5.7618302294799007e-61,8.7581030866571325e-86
6.666608757026122e-17,0.1122453720000015,0.0,0.0,0.0,0.0,0.99999999999997313,2.6828899826836606e-14,8.6412010249318285e-17,1.9638593019089082e-25,8.641201025163157e-17,1.4194692380967979e-25,4.2597310193458526e-26,2.1768061403638746e-49,1.618842404907702e-43,5.23355412533834e-52,1.7160024924322351e-75,2.6783249599688328e-78,5.9896070712786463e-85,5.7047205186642651e-87,1.2858401413200483e-87,4.526004715560922e-58,1.8798001232043171e-59,1.1442661409836026e-83
1.337983715570977e-16,0.11224537200000305,0.0,0.0,0.0,0.0,0.99999999999994582,5.3845414337380226e-14,1.7342830048601343e-16,7.8965918792614117e-25,1.7342830049531506e-16,5.7076233813749571e-25,1.7128191095950479e-25,3.5155476367620505e-48,1.302985453969887e-42,8.4284791448221302e-51,1.1094423007758867e-73,1.7385235287952945e-76,7.7762414059707367e-83,7.4067865829043144e-85,1.6694846782739706e-85,1.4623527678245442e-56,6.0736368156737978e-58,1.4797163447753054e-81
2.6806293953077067e-16,0.11224537200000612,0.0,0.0,0.0,0.0,0.99999999999989131,1.078784433572731e-13,3.4746088154771953e-16,3.1668865272522721e-24,3.4746088158502343e-16,2.2890122600482365e-24,6.8691707201319405e-25,5.6511398468655888e-47,1.0455641695033045e-41,1.3529580686192813e-49,7.1364971077887206e-72,1.1205239689117319e-74,1.0023429784402884e-80,9.5482670972810842e-83,2.1521729328572966e-83,4.7021053569291173e-55,1.9529405141813413e-56,1.9037337737522263e-79
5.365920754781166e-16,0.1122453720000122,0.0,0.0,0.0,0.0,0.99999999999978273,2.1594450139228147e-13,6.9552604602439535e-16,1.2684064501139886e-23,6.9552604617380541e-16,9.1679885001653105e-24,2.7512512393578287e-24,9.0628891200861832e-46,8.377243200872749e-41,2.1682622942960437e-48,4.5789369450421287e-70,7.1966330682655649e-73,1.2872723747837748e-78,1.2265206372849541e-80,2.7645691976709083e-81,1.5082960021496195e-53,6.2644539717799417e-55,2.4430057079694819e-77
1.0736503473728083e-15,0.11224537200002438,0.0,0.0,0.0,0.0,0.99999999999956535,4.3207661744318871e-13,1.3916563843908011e-15,5.0769313628359121e-23,1.3916563849888308e-15,3.6695846751783086e-23,1.1012175012203061e-23,1.4517494649367065e-44,6.706898594036719e-40,3.4720498750498946e-47,2.9342329152320827e-68,4.6139492790146817e-71,1.6498999525870893e-76,1.5727307022596303e-78,3.544924319143272e-79,4.8323502568999016e-52,2.0070353175786344e-53,3.131040985678423e-75
2.147766891162192e-15,0.11224537200004886,0.0,0.0,0.0,0.0,0.99999999999912981,8.6434084946856394e-13,2.7839170987758234e-15,2.0314338458859394e-22,2.7839171011687249e-15,1.4683118783016293e-22,4.4063044768172869e-23,2.3241490435416846e-43,5.3675737422348927e-39,5.5575574985362265e-46,1.8791012117852302e-66,2.9555215751722826e-69,2.1118716445252191e-74,2.0148777827949092e-76,4.541520792059253e-77,1.5472807381134209e-50,6.4263690544271147e-52,4.0102967610568783e-73
4.2959999787409595e-15,0.11224537200009765,0.0,0.0,0.0,0.0,0.99999999999825995,1.7288693132135605e-12,5.5684386781547152e-15,8.1270581723641506e-22,5.5684386877279051e-15,5.8742038020437874e-22,1.7628087678247447e-22,3.7197163438401499e-42,4.294900926686345e-38,8.8939543113057284e-45,1.2030102269760624e-64,1.8923619677815244e-67,2.6996114238880456e-72,2.5801817498043922e-74,5.8157119712434118e-75,4.9527816338169485e-49,2.0570535233636317e-50,5.1348378796747201e-71
8.592466153898494e-15,0.11224537200019531,0.0,0.0,0.0,0.0,0.99999999999651989,3.4579262394805352e-12,1.113748243934781e-14,3.2510878446747814e-21,1.1137482477643888e-14,2.3498729011576531e-21,7.0518094011048461e-22,5.9524009123069839e-41,3.4362892483020679e-37,1.4231943981625135e-43,7.7005480018116976e-63,1.2113738153950861e-65,3.4440887050899429e-70,3.3033533455758237e-72,7.4457355070537242e-73,1.5851255043630981e-47,6.5835448852639378e-49,6.5736953825251935e-69
1.7185398504213564e-14,0.11224537200039063,0.0,0.0,0.0,0.0,0.99999999999303957,6.9160400871224116e-12,2.227557237147471e-14,1.3004880541988971e-20,2.2275572524666872e-14,9.3998752505635444e-21,2.8208388982838522e-21,9.5245007539474264e-40,2.749229526677831e-36,2.2772810676425296e-42,4.9288237269146812e-61,7.7535960479614079e-64,4.3780673174032643e-68,4.2287344133615825e-70,9.5315372869913429e-71,5.0727655621026477e-46,2.1068829584194507e-47,8.4151423882413685e-67
3.43712632048437e-14,0.1122453720007813,0.0,0.0,0.0,0.0,0.99999999998607858,1.3832267762837867e-11,4.4551761874687055e-14,5.202058045729962e-20,4.4551762487481117e-14,3.7600275280809784e-20,1.1283588015258545e-20,1.5239650034487756e-38,2.1995440231283349e-35,3.6439158368418643e-41,3.1546786180031114e-59,4.9625183914446177e-62,5.5268823728762896e-66,5.4130193788970573e-68,1.220090532585797e-68,1.623335089071721e-44,6.7422171737500603e-46,1.0772174472128256e-64
6.874299260610398e-14,0.11224537200156261,0.0,0.0,0.0,0.0,0.99999999997215716,2.7664723035995608e-11,8.9104179436911703e-14,2.0808443797810998e-19,8.9104181888216578e-14,1.5040270547849344e-19,4.5134834048201123e-20,2.4383547517258055e-37,1.7598292179294221e-34,5.8308945662372064e-40,2.0191708524107792e-57,3.1760418684413521e-60,6.8845628426587301e-64,6.9287327143680205e-66,1.561730715049367e-66,5.1947004620106343e-43,2.157510694181423e-44,1.378958745729981e-62
1.3748645140862454e-13,0.11224537200312529,0.0,0.0,0.0,0.0,0.99999999994431366,5.5329633269218331e-11,1.782091687842867e-13,8.3234198064016518e-19,1.7820917859038528e-13,6.0161447691355804e-19,1.8054043728211516e-19,3.9012956889839929e-36,1.408148714861635e-33,9.3312669175943089e-39,1.2924569941206079e-55,2.0326543646058056e-58,8.3631020119633808e-62,8.8687256819047938e-64,1.9990023392668839e-64,1.6622753780206793e-41,6.9038475071608753e-43,1.7653226993539853e-60
2.7497336901366565e-13,0.1122453720062505,0.0,0.0,0.0,0.0,0.99999999988862787,1.1065945248329262e-10,3.5641976436854736e-13,3.3293763513234577e-18,3.5641980359967535e-13,2.4064687878588386e-18,7.2216504820179287e-19,6.2417579363994826e-35,1.1269654906771973e-32,1.4935758659423834e-37,8.2740035996198497e-54,1.7190633351318971e-56,1.281506026317759e-59,1.4972472344752704e-61,3.3747768887856552e-62,5.3190221970363886e-40,2.2090806073099167e-41,2.2602332646520675e-58
5.499472042237479e-13,0.11224537201250102,0.0,0.0,0.0,0.0,0.99999999977725529,2.2131908590195446e-10,7.1284342307757044e-13,1.3317522033146404e-17,7.1284358005535144e-13,9.6259254732032436e-18,2.8886755661389472e-18,9.9857363516683394e-34,9.022828039727136e-32,2.3915440847004112e-36,5.2982389536791161e-52,1.1046577882446318e-54,1.3920320042217296e-57,1.9278160354886581e-59,4.3452631357190921e-60,1.7019093887461739e-38,7.0680445785753153e-40,2.8946641511574847e-56
1e-12,0.1122453720250021,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694700147071e-10,1.2962141462553384e-12,4.601295685144333e-17,1.2962146889718494e-12,3.3258486968067374e-17,9.9806502868947129e-18,1.3253537375853776e-32,6.0802890998488254e-31,3.179620504659546e-35,2.7875647835788192e-50,5.811043452220963e-53,1.1144569460216045e-55,2.0248303874681834e-57,4.5639096673287864e-58,4.4868231206073032e-37,1.863237432783312e-38,3.0406710543260223e-54
1.0998948746439123e-12,0.1122453720250021,0.0,0.0,0.0,0.0,0.99999999955451024,4.4263833270131575e-10,1.4257006105173087e-12,5.3270119550776943e-17,1.4257012388533787e-12,3.8504031024091325e-17,1.1554803213568242e-17,1.5973680607924483e-32,7.2296126783906737e-31,3.8322939127519714e-35,3.3945397162746358e-50,7.0763583160831107e-53,1.3587348825498733e-55,2.469987911601402e-57,5.5672819230491679e-58,5.4449538881015681e-37,2.2611179862845781e-38,3.7091611414227728e-54
2.1997902154842414e-12,0.1122453720500042,0.0,0.0,0.0,0.0,0.99999999910901971,8.8527674614806583e-10,2.851454464361087e-12,2.1308052633928262e-16,2.8514569811024009e-12,1.540186102122651e-16,4.6219976385405663e-17,2.5546660802893123e-31,5.8018431651881582e-30,6.1502968136170056e-34,2.1771877947073383e-48,4.5395878176601402e-51,1.1805230193775847e-53,3.1690378902986934e-55,7.1428512475124358e-56,1.741642730142572e-35,7.2313676564050542e-37,4.7579190348858611e-52
3.2996855563245704e-12,0.11224537207500629,0.0,0.0,0.0,0.0,0.99999999866352951,1.3279150793933771e-09,4.2772477958879266e-12,4.5279613252414594e-16,4.277253148951267e-12,3.2729315679983064e-16,9.8218558868021231e-17,9.7376850291160604e-31,1.6624304463723641e-29,2.2674956643812398e-33,1.2158239632819389e-47,2.2540841955840483e-50,6.2581241058956739e-53,1.8781925061532754e-54,4.2333374941246735e-55,8.1727781534100589e-35,3.39316021731582e-36,3.1120803861652297e-51
4.399580897164899e-12,0.11224537210000839,0.0,0.0,0.0,0.0,0.99999999821803898,1.7705533324370805e-09,5.7030806039754307e-12,7.7241692575747331e-16,5.7030897435055735e-12,5.5832927006074799e-16,1.6755104211058438e-16,2.6195501273319699e-30,3.5146207982934877e-29,5.7610501317843825e-33,4.572370318110667e-47,9.5509807207925502e-50,2.6964128189085064e-52,8.4936698119528214e-54,1.9144208214300799e-54,2.5473320379250594e-34,1.057540639483334e-35,1.3026416319696141e-50
6.599371578845557e-12,0.11224537215001262,0.0,0.0,0.0,0.0,0.99999999732705769,2.6558296501667727e-09,8.5548388653249479e-12,1.5991910574282427e-15,8.5548578146295697e-12,1.1559693179593948e-15,3.4689913693570594e-16,1.05923905065905e-29,9.6487054305241226e-29,2.0225010407838943e-32,3.2939408960817382e-46,8.6501513288052195e-49,2.5551479695775959e-51,8.8383781872867823e-53,1.9921096889054652e-53,1.2548073726506307e-33,5.2089586384133398e-35,1.0867027869584596e-49
8.799162260526215e-12,0.11224537220001692,0.0,0.0,0.0,0.0,0.9999999964360754,3.5411056729012226e-09,1.1406742286539359e-11,2.7198049613786153e-15,1.1406774558142908e-11,1.9660325322235319e-15,5.8999424976167464e-16,2.8685013783287861e-29,2.0281696202729501e-28,5.0709338846959376e-32,1.2114447866035024e-45,3.4216508011139796e-48,1.0484746429789815e-50,3.9672050434410557e-52,8.9417798139371598e-53,3.9365304586499047e-33,1.6340212364364415e-34,4.5471437932671363e-49
1e-11,0.11224537230002554,0.0,0.0,0.0,0.0,0.99999999594969946,4.024366451835122e-09,1.2963627105415018e-11,3.4672391318958265e-15,1.2963668284665253e-11,2.5063494093264152e-15,7.5214021826137895e-16,4.9650452854017614e-29,2.9357144156340525e-28,8.5042435869882347e-32,3.328695732507266e-45,9.4550669309278123e-48,3.0892366341667232e-50,1.5748622669441427e-51,3.5495605416173316e-52,8.3785869372445685e-33,3.4772768229158701e-34,1.7547862535790182e-48
1.319874362388753e-11,0.11224537230002554,0.0,0.0,0.0,0.0,0.99999999465410949,5.3116567499255724e-09,1.7111025737497086e-11,5.9258993621954185e-15,1.7111096279803163e-11,4.2837485806142959e-15,1.2855277464799573e-15,1.4371253945020229e-28,6.4804772552598011e-28,2.374690042720368e-31,1.4605756572332178e-44,4.1509611917473066e-47,1.4066552492395106e-49,8.1932615180569664e-51,1.8466567303517817e-51,3.0474579399064301e-32,1.2645509200186331e-33,9.0472425823335493e-48
1.7598324987248848e-11,0.11224537240003428,0.0,0.0,0.0,0.0,0.99999999287214136,7.0822065503005187e-09,2.2815937408088174e-11,1.0403883239016817e-14,2.2816061640001459e-11,7.5210963403096332e-15,2.2570387641617338e-15,4.3085633008695011e-28,1.4889262380207202e-27,6.9438935816259248e-31,6.7894666624148906e-44,1.9970662724937856e-46,6.9689204199363184e-49,4.767947342421986e-50,1.0746235964418146e-50,1.152041766317196e-31,4.7793883920729351e-33,5.1169279016166812e-47
2.639748771397148e-11,0.11224537260005203,0.0,0.0,0.0,0.0,0.99999998930819722,1.0623302303446131e-08,3.4227653722884495e-11,2.3193093747547782e-14,3.4227932534010481e-11,1.6767921233672978e-14,5.0319687969249033e-15,2.2247119821703678e-27,5.0843055495064985e-27,3.6043257246987684e-30,8.7816263123888248e-43,2.5346737337136214e-45,9.3239619415053538e-48,9.9979539767674945e-49,2.2532906124316586e-49,9.3596003115939109e-31,3.8802851818863937e-32,1.0836115150831088e-45
4.399581316741674e-11,0.1122453730000888,0.0,0.0,0.0,0.0,0.99999998218027919,1.7705478415050798e-08,5.7058657799874005e-11,6.4108365930607069e-14,5.7059439334205208e-11,4.6356301304299618e-14,1.3911351173450336e-14,1.8100173091635109e-26,2.501306430499008e-26,3.1177810501581768e-29,2.3741743107323283e-41,6.4867058601091634e-44,2.48622624386077e-46,4.9173495894031209e-47,1.1081358322725506e-47,1.3946247396601459e-29,5.7725636232059837e-31,5.626201674703895e-44
7.919246407430726e-11,0.11224537380016736,0.0,0.0,0.0,0.0,0.99999996792432422,3.186976904010379e-08,1.0275094069330546e-10,2.073025967260058e-13,1.0275354023863866e-10,1.4995129219310687e-13,4.5000221163954789e-14,1.9872212414175175e-25,1.6283834605689044e-25,3.8519811963163443e-28,1.0218902847553058e-39,2.6734613739187013e-42,1.0489151190704785e-44,4.0114425250423951e-45,9.0380097388290353e-46,2.9762576637822907e-28,1.2278582057693417e-29,4.7964374913557385e-42
9.999999999999999e-11,0.11224537460025255,0.0,0.0,0.0,0.0,0.9999999594964224,4.0243367628493186e-08,1.2978225253386048e-10,3.3043844874863877e-13,1.2978645972541589e-10,2.390669075274201e-13,7.1744087376407791e-14,4.9593520381659313e-25,3.3991727736717252e-25,9.8607784032560795e-28,3.7942465430203518e-39,1.0673082619618686e-41,4.2014929279747698e-44,1.8325424741499269e-44,4.1285990128063606e-45,8.9624339031652249e-28,3.6928884255710985e-29,2.060192936170303e-41
1.1438911498119779e-10,0.11224537460025255,0.0,0.0,0.0,0.0,0.99999995366821071,4.6033977529643319e-08,1.4848356537857027e-10,4.3231566844022414e-13,1.4848911590199782e-10,3.1280683679999008e-13,9.3873740867648234e-14,7.8423119356601717e-25,5.0392130904390917e-25,1.5717933753917564e-27,6.6598497489243879e-39,1.9011538886571984e-41,7.4886226376248435e-44,3.3426926577953119e-44,7.5308020487808947e-45,1.4974840991944921e-27,6.1682122543502158e-29,3.7183210526825831e-41
1.8478241679497884e-10,0.11224537620044284,0.0,0.0,0.0,0.0,0.99999992515550795,7.4362148065235257e-08,2.4006965635916636e-10,1.1278047454582489e-12,2.4008488092907669e-10,8.1657426399856345e-13,2.4505960632338607e-13,5.3915659078070176e-24,2.4491091035688615e-24,1.2472230664723881e-26,1.530246381821056e-37,4.4837957049124593e-40,1.7816469727031779e-42,1.3698431481167949e-42,3.0850254185492467e-43,1.7193286892372216e-26,7.0419462754860171e-28,1.4652623787086789e-39
2.481363884273818e-10,0.11224537764063693,0.0,0.0,0.0,0.0,0.99999989949353252,9.9857220579411018e-08,3.2263475026499994e-10,2.0335709380999785e-12,3.2266327416978732e-10,1.473159919638428e-12,4.4211249822062429e-13,1.6217503981979877e-23,6.3125140887069659e-24,3.9961055303059497e-26,7.5295157106022132e-37,2.3594990432685198e-39,9.3889200478297306e-42,8.061340476149299e-42,1.8153433923314575e-42,6.3214971697367936e-26,2.5823921517037712e-27,8.1745924583955732e-39
3.114903600597847e-10,0.11224537908085257,0.0,0.0,0.0,0.0,0.99999987383104239,1.2535202687779161e-07,4.0532998463829043e-10,3.2044337813809715e-12,4.0537661387259741e-10,2.3225749270784091e-12,6.9704341929342695e-13,3.8421460189322892e-23,1.3354621399603982e-23,1.0119799510233166e-25,2.6088345698629248e-36,8.7086323651525696e-39,3.4712049020551588e-41,3.4635849997939039e-41,7.7986207945954216e-42,1.7875342383195835e-25,7.2810442329552592e-27,3.3166015512220595e-38
3.7484433169218765e-10,0.11224538052108989,0.0,0.0,0.0,0.0,0.99999984816803733,1.5084656692943153e-07,4.8815515806997685e-10,4.6403912435175464e-12,4.8822509859627571e-10,3.3651083543928132e-12,1.0099424696006743e-12,7.7732886172500667e-23,2.482857970258331e-23,2.1772333711432019e-25,7.521843916317591e-36,2.642379026438825e-38,1.0541473027141632e-40,1.1658895737728898e-40,2.6248249202202972e-41,4.1811513639526688e-25,1.6984130736289212e-26,1.0646001973915671e-37
4.381983033245906e-10,0.11224538196134894,0.0,0.0,0.0,0.0,0.9999998225045168,1.7634084070220181e-07,5.7111006116831772e-10,6.3414410836321587e-12,5.7120893463668981e-10,4.6010609429016295e-12,1.3809036671061096e-12,1.41164454315819e-22,4.2228059148007711e-23,4.1956716624103002e-25,1.8759103829250687e-35,6.8742583997112152e-38,2.7445171097453716e-40,3.3268370837862227e-40,7.489070227384401e-41,8.6128315550239853e-25,3.4891746865506649e-26,2.9178341163047797e-37
5.649062465893965e-10,0.11224538484193214,0.0,0.0,0.0,0.0,0.99999977117592842,2.2732858929613606e-07,7.3740830804129365e-10,1.0538809565988787e-11,7.3758339757995459e-10,7.6543000843605041e-12,2.297350532566074e-12,3.7180455383960006e-22,1.013143610342726e-22,1.2356881100156768e-24,8.7119808278993623e-35,3.4151621551243131e-37,1.3652189273758633e-39,1.9580993594737519e-39,4.40691938200689e-40,2.8010400650235751e-24,1.128644747624224e-25,1.6030173296754523e-36
6.916141898542024e-10,0.11224538772260241,0.0,0.0,0.0,0.0,0.99999971984527458,2.78315272403437e-07,9.0422306183160658e-10,1.5796520705949152e-11,9.0450164073519223e-10,1.1484687500138779e-11,3.44713769650301e-12,8.0552589895907742e-22,2.0618645295874372e-22,2.9595053038991028e-24,2.8808871323841479e-34,1.1938958469534922e-36,4.7762397409134347e-39,7.7437994791420876e-39,1.7425213616031112e-39,7.1806367603266104e-24,2.8791746844672731e-25,6.0507122341775822e-36
8.183221331190083e-10,0.11224539060336003,0.0,0.0,0.0,0.0,0.99999966851255195,3.2930088975377892e-07,1.0715525761453179e-09,2.2114554869664913e-11,1.0719653835780999e-09,1.6094744180022649e-11,4.8310630309365977e-12,1.5362243286206396e-21,3.7634622870744016e-22,6.2103978434760678e-24,7.9017724748259351e-34,3.4376475386067948e-36,1.3760704370375585e-38,2.4843462648654867e-38,5.589333048845034e-39,1.5847793674803132e-23,6.3234074878841445e-25,1.8590300864278587e-35
9.450300763838142e-10,0.1122453934842053,0.0,0.0,0.0,0.0,0.99999961717775765,3.8028544108169983e-07,1.2393951476145399e-09,2.9492892698170831e-11,1.2399763029219472e-09,2.1486937088619479e-11,6.4499130895279436e-12,2.6732920054224465e-21,6.3481122946875949e-22,1.1866140638914315e-23,1.9195385008841807e-33,8.6894635146452143e-36,3.4802061071636384e-38,6.9739849391517097e-38,1.5687294898103287e-38,3.1477813529183004e-23,1.2496179612470078e-24,5.0156809192843817e-35
9.999999999999999e-10,0.1122453963651384,0.0,0.0,0.0,0.0,0.99999959490645107,4.0240382451502616e-07,1.3123697340879286e-09,3.3023621387808608e-11,1.3130353586913991e-09,2.4070104617187511e-11,7.2254816261374256e-12,3.3237300917049456e-21,7.8102146169075615e-22,1.5362927847335909e-23,2.7475866351278607e-33,1.2633140353248215e-35,5.0607827595092463e-38,1.0646824410410941e-37,2.3946700775367567e-38,4.1332028463877318e-23,1.6369543189766198e-24,7.5296209100435147e-35
1.0717380196486202e-09,0.1122453963651384,0.0,0.0,0.0,0.0,0.99999956584088912,4.3126892612923975e-07,1.4077491328238642e-09,3.7931515368980049e-11,1.4085360163264427e-09,2.7663654432971633e-11,8.3044550031733858e-12,4.338606977050808e-21,1.0077983488012967e-21,2.1096610415310525e-23,4.2429059546440392e-33,1.9841266565827941e-35,7.9502110528278439e-38,1.7653813493103928e-37,3.9702546328320538e-38,5.7668534195783641e-23,2.2771861148784543e-24,1.2265491755677388e-34
1.325153906178232e-09,0.11224540212726923,0.0,0.0,0.0,0.0,0.99999946316091715,5.3323269635217973e-07,1.7459848246788698e-09,5.7989540238228867e-11,1.7473082418288786e-09,4.2380169569506744e-11,1.2723690888867653e-11,9.7917663131647413e-21,2.2176968343767738e-21,5.6694065424951167e-23,1.6838613066068858e-32,8.3428798706631477e-35,3.3455172966274296e-37,9.3827706808675536e-37,2.1088416285114753e-37,1.6131866957714147e-22,6.2959042574398099e-24,6.1016930124993247e-34
1.5426204608421484e-09,0.11224540707227226,0.0,0.0,0.0,0.0,0.99999937504038472,6.2072858218378579e-07,2.0378547102290637e-09,7.8583328020345396e-11,2.039787450850977e-09,5.7532807835255116e-11,1.7274773538233359e-11,1.7475192592755978e-20,3.9220099313542694e-21,1.1595456134574833e-22,4.4856460297485235e-32,2.3151160044553953e-34,9.2875692798204498e-37,3.0235558581861169e-36,6.7926475063192373e-37,3.3660415789728406e-22,1.3005649149873213e-23,1.8892926118961405e-33
1.7600870155060649e-09,0.11224541201753757,0.0,0.0,0.0,0.0,0.99999928691370266,7.0822132358400625e-07,2.3312086677036568e-09,1.0230005640889887e-10,2.3339052029235466e-09,7.5029116998371061e-11,2.2530821223868572e-11,2.880242428819012e-20,6.4522252986906245e-21,2.1654687171059863e-22,1.0464276821893373e-31,5.6144635198601698e-34,2.2530601433904363e-36,8.3351584634379746e-36,1.871726070471067e-36,6.3573223487183057e-22,2.4318673142969773e-23,5.021534464459045e-33
1.977553570169981e-09,0.11224541696306647,0.0,0.0,0.0,0.0,0.9999991987808563,7.9571091924703522e-07,2.6260386707559664e-09,1.2913963067199818e-10,2.6296693930223348e-09,9.4880960230092667e-11,2.8495783823095191e-11,4.4667540119518914e-20,1.0036362720362279e-20,3.7684364631707652e-22,2.208511983482007e-31,1.2285030244322913e-33,4.9311134942204311e-36,2.0359509606513473e-35,4.5699401487594679e-36,1.1122190622350335e-21,4.2124502169076524e-23,1.186236827405476e-32
2.1950201248338973e-09,0.11224542190886007,0.0,0.0,0.0,0.0,0.999999110641832,8.8319736786496426e-07,2.9223367622406033e-09,1.5910195603119491e-10,2.92708784651419e-09,1.1710015653291667e-10,3.5173636472997479e-11,6.6021420028763956e-20,1.4929408317063878e-20,6.1999979460617331e-22,4.3089833657163583e-31,2.4802992410766542e-33,9.9576464292660124e-36,4.532518424841614e-35,1.0169538659687054e-35,1.831853551664135e-21,6.8695361333296206e-23,2.5589433612162353e-32
2.6299532341617302e-09,0.11224543180124659,0.0,0.0,0.0,0.0,0.99999893434519116,1.0581608187453101e-06,3.5193058645400111e-09,2.2839448223247636e-10,3.5269183626019444e-09,1.686874629602082e-10,5.0683972996523895e-11,1.2922458122890546e-19,2.979382337619668e-20,1.4754638828599735e-21,1.3772059562805945e-30,8.4847781205576796e-33,3.4074353604578367e-35,1.8654541052458565e-34,4.1815089554019784e-35,4.3301325690951109e-21,1.59160961184298e-22,9.8635659509397827e-32
3.02139303255678e-09,0.11224544070531235,0.0,0.0,0.0,0.0,0.99999877565694284,1.2156171485474467e-06,4.0615209208900093e-09,3.0143661759020764e-10,4.072500082247607e-09,2.2332943766661353e-10,6.7121548502721988e-11,2.1532331632714453e-19,5.0744251152059511e-20,2.8775806843262188e-21,3.3410301020597326e-30,2.1743109268614717e-32,8.7336150507975359e-35,5.4710289372062105e-34,1.2254005009732166e-34,8.3438875053856613e-21,3.0127267377722095e-22,2.7490139841288789e-31
3.4128328309518294e-09,0.112245449610255,0.0,0.0,0.0,0.0,0.9999986169484576,1.3730632616254263e-06,4.6083728027930071e-09,3.8459500018971357e-10,4.6235593415516147e-09,2.858222031468697e-10,8.5931434163306076e-11,3.3588157130104983e-19,8.1094108063575037e-20,5.1809542773279092e-21,7.2505265139621085e-30,4.967647487856562e-32,1.995670441025963e-34,1.4065634253565452e-33,3.1479743176682466e-34,1.4792243525806196e-20,5.2474720994565239e-22,6.7374872699141151e-31
