Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.2326805046504956e-15,0.11224537200002802,0.0,0.0,0.0,0.0,0.99999999999950084,4.9607623574242567e-13,1.5977899164181596e-15,6.6923186145582965e-23,1.5977899172064715e-15,4.8371798101701475e-23,1.4516048913737285e-23,2.5225645088024715e-44,1.0150441050194832e-39,6.0330479986745015e-47,6.7207952718115051e-68,1.0568143776230117e-70,4.3382462717167854e-76,4.1358799184379151e-78,9.3222452275468749e-79,9.6404358932098553e-52,4.0039926433028096e-53,8.6134025822465821e-75,3.0652076488737122e-69,4.8769652064483814e-66,2.5560020730065946e-76,5.1273610477988048e-89,4.5442633194358835e-145,1.7405116351226301e-121,5.9466543323622171e-127
2.4658962591944566e-15,0.11224537200005606,0.0,0.0,0.0,0.0,0.99999999999900135,9.9236787570821597e-13,3.1962736853278919e-15,2.6777991604147548e-22,3.196273688482172e-15,1.9355020302581436e-22,5.8083104739360989e-23,4.0384485468285189e-43,8.1234664431247656e-39,9.656838792075373e-46,4.3040408508508657e-66,6.7695527679243114e-69,5.5522268505196064e-74,5.2986131273951652e-76,1.1943037848299782e-76,3.0867919438876599e-50,1.2820468091498362e-51,1.1032209063411481e-72,1.9629637285883329e-67,3.1231624308418077e-64,3.2737078688894511e-74,1.3134472494331147e-86,3.7276742864534564e-141,3.5686913775534267e-118,2.4385468690250949e-123
4.932327768282378e-15,0.11224537200011213,0.0,0.0,0.0,0.0,0.99999999999800226,1.9849511552367567e-12,6.3932414216771927e-15,1.0712940317546218e-21,6.3932414342964073e-15,7.7432687190464129e-22,2.3237024884601303e-22,6.4633897691747377e-42,6.5000532845307879e-38,1.5454191654723282e-44,2.7554706681620318e-64,4.3344096155154648e-67,7.0955725777044945e-72,6.7852163332829996e-74,1.5293831001819651e-74,9.8806920951746e-49,4.1037768587836356e-50,1.4125808102480624e-70,1.2567223886194521e-65,1.9994324221873673e-62,4.1916647730225514e-72,3.3635198994322545e-84,3.0553954930476392e-137,7.3128496229005079e-115,9.9938144610290585e-120
9.865190786458222e-15,0.11224537200022429,0.0,0.0,0.0,0.0,0.99999999999600409,3.9701177126816768e-12,1.2787177688495038e-14,4.2855248857060398e-21,1.2787177738976313e-14,3.0975597900677819e-21,9.2955671120930381e-22,1.034290623312464e-40,5.2006098125653642e-37,2.4729560097404456e-43,1.763797112147673e-62,2.7746213552544816e-65,9.0476297833947361e-70,8.6869682541982916e-72,1.9580365915004002e-72,3.1622902700719687e-47,1.313402385017297e-48,1.808413116065244e-68,8.0447898719915125e-64,1.2798298841333803e-60,5.3662315748683123e-70,8.6120931560203567e-82,2.5030629747628968e-133,1.4980758567490215e-111,4.0944295626637439e-116
1.973091682280991e-14,0.11224537200044853,0.0,0.0,0.0,0.0,0.99999999999200839,7.9404508211228783e-12,2.5575053398606923e-14,1.7142797074426837e-20,2.557505360054268e-14,1.2390745102280388e-20,3.7183786871628735e-21,1.6549787132606871e-39,4.1608028628242509e-36,3.9570390133227549e-42,1.128941205643222e-60,1.7759402882742016e-63,1.1489380989643052e-67,1.1120473040106954e-69,2.5065466565215583e-70,1.0120049931025809e-45,4.2031812408616327e-47,2.3150091652784638e-66,5.1497485330536965e-62,8.191508726393002e-59,6.8694976438146403e-68,2.2049267623015261e-79,2.0495491323655342e-129,3.0683797064269984e-108,1.6771371565709292e-112
3.946236889551329e-14,0.11224537200089703,0.0,0.0,0.0,0.0,0.99999999998401679,1.5881117012210714e-11,5.1150817524728937e-14,6.8572583300879915e-20,5.1150818332508001e-14,4.9564002864361167e-20,1.4873821680995659e-20,2.6480412314824842e-38,3.3289093025168525e-35,6.3317694937121384e-41,7.2257885318988162e-59,1.1366500228922985e-61,1.4475103509358129e-65,1.4234816856064593e-67,3.2085169632154005e-68,3.2385127434835365e-44,1.3450544276022816e-45,2.9634735156739014e-64,3.2968482408569068e-60,5.2427303939125321e-57,8.7937891480634483e-66,5.6451188970025125e-77,1.6769725398829056e-125,6.2839861364399854e-105,6.868540193477682e-109
7.892527304092004e-14,0.11224537200179409,0.0,0.0,0.0,0.0,0.9999999999680329,3.1762449291208089e-11,1.0230239660051403e-13,2.742931225557489e-19,1.0230239983182003e-13,1.9825814081195164e-19,5.9495926532527632e-20,4.2368760089557346e-37,2.6634598549007088e-34,1.0132067405456495e-39,4.6249534563845208e-57,7.2746202142541229e-60,1.7961713752107155e-63,1.8220722078351238e-65,4.1069355592156601e-66,1.036327650463061e-42,4.3041649467459682e-44,3.7936899474417539e-62,2.1111539235925198e-58,3.3553664144564476e-55,1.125753130681503e-63,1.4453231818839268e-74,1.3702998000016629e-121,1.2867976821844506e-101,2.8122181520752637e-105
1.5785108133173356e-13,0.11224537200358817,0.0,0.0,0.0,0.0,0.99999999993606581,6.3525113436489692e-11,2.046057580458339e-13,1.0971780635206757e-18,2.0460577097237862e-13,7.9303749738209674e-19,2.3798519326072462e-19,6.7788490302034969e-36,2.1312618196595525e-33,1.6214954588254329e-38,2.9604568905625067e-55,4.6557383476547938e-58,2.1665649156373902e-61,2.332243627962361e-63,5.2568540261339183e-64,3.3161779757835705e-41,1.3772881024388349e-42,4.8569144528176592e-60,1.3525987555540737e-56,2.147397340024217e-53,1.4413016308356859e-61,3.7008009848181826e-72,1.1168261345504127e-117,2.6345529796723574e-98,1.1508925937344593e-101
3.1570269791336057e-13,0.11224537200717635,0.0,0.0,0.0,0.0,0.99999999987213117,1.2705044007619984e-10,4.0921329410815397e-13,4.3887233572499952e-18,4.0921334582450394e-13,3.1721652610529381e-18,9.5194540738069493e-19,1.0845522419619567e-34,1.7057845777781561e-32,2.5955349511968055e-37,1.8952871366047362e-53,3.9375763713256927e-56,3.2802794012240158e-59,3.9374789640580029e-61,8.8750260702747437e-62,1.0611168899422156e-39,4.4069739395192727e-41,6.2192950524483415e-58,8.6751974199748507e-55,1.3742670662041887e-51,1.8457037104226599e-59,9.4778690499954363e-70,4.7863733811301473e-113,8.5658067697566223e-95,7.4749021042311002e-98
6.314059310766146e-13,0.11224537201435272,0.0,0.0,0.0,0.0,0.99999999974426201,2.5410108675220496e-10,8.1843161889296997e-13,1.7554915287736411e-17,8.1843182583895008e-13,1.2688734812853721e-17,3.8078041788705844e-18,1.7350682854740383e-33,1.3658617710729858e-31,4.156491177418314e-36,1.2137357160718678e-51,2.5304551262284987e-54,3.4990953135508655e-57,5.0701863346751157e-59,1.1428101820781872e-59,3.3951658374573481e-38,1.4099990740997843e-39,7.9668940682383046e-56,5.5758450172855513e-53,8.7943859604371921e-50,2.3646275569933191e-57,2.4282707703825904e-67,3.8453001388963485e-109,1.7523435539564911e-91,3.0518600913826684e-94
1e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999959497043,4.024369447127364e-10,1.296215275685095e-12,4.8298864062072997e-17,1.2962158454309788e-12,3.4910805337115572e-17,1.0476500363864997e-17,1.6924119005067342e-32,6.9587864877221892e-31,4.0620622321545819e-35,4.5907630962079758e-50,9.5701100842551107e-53,1.9635189382169263e-55,3.8141032848562635e-57,8.5968673441185757e-58,6.4821224750295631e-37,2.6917645982544178e-38,5.9954252394426867e-54,2.1241113130585357e-51,3.3215803855787373e-48,1.7799131678319738e-55,3.6447887202418215e-65,1.7707013375467573e-105,2.0904131433795066e-88,7.2479672301704645e-91
1.2628123974031227e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999948852381,5.0820235369053164e-10,1.6368812788909497e-12,7.0219702087463182e-17,1.6368821073179156e-12,5.0755432588048563e-17,1.5231368061075905e-17,2.7754111047650224e-32,1.0946615042270449e-30,6.6620025274436435e-35,7.7774963476936127e-50,1.6213299117842724e-52,3.3385846429741082e-55,6.4974577749046336e-57,1.4645062462173694e-57,1.086188090440347e-36,4.5104932215456516e-38,1.0213436939067131e-53,3.5988739865026343e-51,5.6272055685753896e-48,3.0321544578892987e-55,6.2262569126766832e-65,3.0329604011562996e-105,3.5796556417659478e-88,1.2413686751136271e-90
2.525625330056139e-12,0.11224537205741086,0.0,0.0,0.0,0.0,0.99999999897704706,1.0164047819122645e-09,3.2738326389015492e-12,2.8087886797513151e-16,3.273835957750374e-12,2.0302548333585746e-16,6.0926624935562392e-17,4.4384178437866402e-31,8.7888338136286592e-30,1.0696362426935234e-33,4.9898392595230324e-48,1.040588205819627e-50,2.8355919363258958e-53,8.3401952241567505e-55,1.8798324523937412e-55,3.4741012102291939e-35,1.4423936426452671e-36,1.3113592256126801e-51,2.3420657847540562e-49,3.5998684507236992e-46,3.8950415084225314e-53,1.5989722610680196e-62,2.3142560526460391e-101,7.2944136284668523e-85,5.0150280023287033e-87
3.788438262709155e-12,0.11224537208611628,0.0,0.0,0.0,0.0,0.99999999846557019,1.5246071044138375e-09,4.9108360370187601e-12,5.9686760744972896e-16,4.9108430971213512e-12,4.3143460970232408e-16,1.2947075468091237e-16,1.6917519906875183e-30,2.5190793995074098e-29,3.9445085457581856e-33,2.7868477171061076e-47,5.1675477964360094e-50,1.4949455654625769e-52,4.9434866560098994e-54,1.114229628193601e-54,1.6302051863321235e-34,6.7678844005772837e-36,8.5823581470742269e-51,1.3241142329257522e-48,2.0228423692098686e-45,2.5643082505449102e-52,1.2023943725071517e-61,1.325479318530206e-100,5.784602608510689e-84,4.468791555832945e-86
5.051251195362171e-12,0.11224537211482179,0.0,0.0,0.0,0.0,0.999999997954093,2.0328093211949956e-09,6.5478914715439606e-12,1.0181859018236019e-15,6.5479035271040462e-12,7.3598523203942171e-16,2.2086450108418721e-16,4.5508942718746616e-30,5.3274962580656778e-29,1.0024456419108657e-32,1.0482194141542015e-46,2.1901274049836202e-49,6.4312321745828586e-52,2.2360373674787466e-53,5.0398722505252614e-54,5.0809953975218469e-34,2.1092734546832279e-35,3.5876202557693189e-50,4.7633074115762232e-48,7.2058181645496478e-45,1.0329551719305362e-51,5.5584284099510919e-61,2.2706393538726378e-99,4.8404520940227717e-83,3.766160256583047e-85
7.576877060668203e-12,0.11224537217223275,0.0,0.0,0.0,0.0,0.99999999693113817,3.0492135064671962e-09,9.8221244610422181e-12,2.108024451713274e-15,9.822149461512895e-12,1.5237934137262036e-15,4.5728095253102297e-16,1.8401230339033378e-29,1.4636508398169544e-28,3.5212290922789916e-32,7.5551808404616371e-46,1.9851991141083391e-48,6.0743711826693049e-51,2.3284443154657252e-52,5.2481321204807346e-53,2.5027955928000552e-33,1.0388820229598794e-34,2.9770292938029195e-49,2.927943366174208e-47,4.2718293071377879e-44,7.3411447117658737e-51,5.298387631434383e-60,2.4730826919931183e-97,1.9350553320929575e-81,1.6011763293972492e-83
1e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664013070549e-09,1.2963652036966047e-11,3.5177048915895644e-15,1.2963693818471897e-11,2.5428314790984997e-15,7.6308828037779027e-16,4.8212406232721797e-29,2.9998068887955478e-28,8.5630575758860105e-32,2.6705338241839644e-45,7.5378613019113999e-48,2.3825085409982928e-50,1.0008513645910798e-51,2.2558331547598993e-52,7.5690791552047571e-33,3.141597328650348e-34,1.1926006975336339e-48,1.0192911228533759e-46,1.4605898298526208e-43,2.8086586190447447e-50,2.3527293711114636e-59,2.0423033197876561e-96,1.2597562850199572e-80,1.1603676251710151e-82
1.0102502925974235e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999590818245,4.0656173028812821e-09,1.3096548792592079e-11,3.5851971912962938e-15,1.3096591378129881e-11,2.5916211374117185e-15,7.7772977286197845e-16,4.9830194035508002e-29,3.0786719051919574e-28,8.833014168257164e-32,2.7794084564214709e-45,7.8560440801947735e-48,2.4846700931163975e-50,1.0455604266327807e-51,2.3566033995296138e-52,7.8514535775585102e-33,3.2587927520703098e-34,1.2443534973561586e-48,1.0606297911720205e-46,1.5192596560676948e-43,2.928137408607875e-50,2.4593726467026238e-59,2.151912062995907e-96,1.3239724026491633e-80,1.2210361910721477e-82
1.2628128791280267e-11,0.11224537228705474,0.0,0.0,0.0,0.0,0.99999999488522617,5.0820206827341851e-09,1.6371178122370559e-11,5.4773707240734323e-15,1.637124328710443e-11,3.9594859752252544e-15,1.1882182462532567e-15,1.1190954565341264e-28,5.6349795239752064e-28,1.881612087027582e-31,8.2812516646107424e-45,2.4867605330682046e-47,8.0240422755357242e-50,3.6600680087121263e-51,8.2494492207399597e-52,2.0179364589860215e-32,8.3748672697184256e-34,4.1164639977590994e-48,3.1337107790301497e-46,4.3929780761536869e-43,9.4383329294480175e-50,8.9794040536704724e-59,1.791823448830384e-95,7.9023204598808295e-80,7.5306331843436863e-82
1.7679380521892332e-11,0.11224537240187683,0.0,0.0,0.0,0.0,0.99999999283931107,7.1148261666441862e-09,2.2921064576706973e-11,1.0532787262284289e-14,2.2921190348599396e-11,7.6142831971084214e-15,2.2850036197584413e-15,4.3351522283960382e-28,1.5076076950874874e-27,6.9795513817447842e-31,6.9391406733709236e-44,2.0802134548473318e-46,7.2473861807558463e-49,4.8916902657280594e-50,1.10251419044614e-50,1.1373266130523527e-31,4.7184453791120568e-33,5.3359205337460659e-47,2.8367114856261112e-45,3.6671623916873431e-42,1.2200475780879775e-48,1.8426713659588587e-57,3.731057288732078e-93,8.2839311228718759e-78,1.4850058561945308e-79
2.778188398311646e-11,0.11224537263152144,0.0,0.0,0.0,0.0,0.9999999887474712,1.1180432062350233e-08,3.6023332867043978e-11,2.5696797341214643e-14,3.6023642140865916e-11,1.8578288397520285e-14,5.5752528159580277e-15,2.7812791013812512e-27,5.9886984821233417e-27,4.5450682435841397e-30,1.2889638927358083e-42,3.6639666903586186e-45,1.3592226404884905e-47,1.6153252576457251e-48,3.6404926578095071e-49,1.2703253838830842e-30,5.2655293222012271e-32,1.8641374034329789e-45,6.4002708910191388e-44,7.3825226835075383e-41,4.7113665060695446e-47,1.2299876568352127e-55,2.4507103249106455e-90,2.5710083403798768e-75,8.7789137655465049e-77
3.7884387444340586e-11,0.11224537286116663,0.0,0.0,0.0,0.0,0.99999998465561812,1.5246031189347693e-08,4.9128930598051782e-11,4.7604163057280088e-14,4.9129507677598998e-11,3.4419879684822145e-14,1.032925838260562e-14,9.1635190435394673e-27,1.5188801635234123e-26,1.5072269541294943e-29,6.8352417630882498e-42,2.0176898841106964e-44,7.5913120240979494e-47,1.0695287175610121e-47,2.4103668213164961e-48,5.3619859719997445e-30,2.221448864659268e-31,1.2022810590652572e-44,3.5749117191704529e-43,3.8933231254085378e-40,3.0695952420988043e-46,9.4222277361193155e-55,3.0209010206979084e-89,2.9918298319330141e-74,1.1265286531787428e-75
5.808939436678884e-11,0.11224537332045867,0.0,0.0,0.0,0.0,0.99999997647187233,2.3377209142648678e-08,7.5350106909027498e-11,1.1164281563741454e-13,7.5351481294066752e-11,8.0737774989210814e-14,2.4229174651019429e-14,5.2148159935489577e-26,5.7907226318560264e-26,9.0355441314346681e-29,1.0792328000642951e-40,3.1222821637856179e-43,1.2059286959482213e-45,2.7910563808156119e-46,6.289487694004046e-47,4.9296197917714912e-29,2.0390355717729272e-30,3.2031191447183997e-43,6.5999433619766331e-42,5.8948860472334476e-39,8.3071203180921956e-45,4.2826659443042069e-53,2.285772267277964e-86,7.2494704017597558e-72,4.5604896298310063e-73
9.849940821168536e-11,0.11224537423904925,0.0,0.0,0.0,0.0,0.99999996010422509,3.9639483843494282e-08,1.2783235352644762e-10,3.2061413376128737e-13,1.2783642631324488e-10,2.3195243661660097e-13,6.9608976338266107e-14,4.5350436446205251e-25,3.1780550501596362e-25,8.9018574066993843e-28,3.3850928384320034e-39,9.3728544498809098e-42,3.6899946634790294e-44,1.6249365908925031e-44,3.660844305661294e-45,7.9652140714011405e-28,3.2825030066904999e-29,1.9812350769214866e-41,2.6762354645345795e-40,1.8147912702177882e-37,5.501265686076616e-43,5.2124713434519731e-51,3.3166500235328008e-83,4.4781113920117778e-69,4.8506289067198788e-70
9.999999999999999e-11,0.11224537515764854,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367616243627e-08,1.2978226104993425e-10,3.304510595628243e-13,1.2978646382932519e-10,2.3907272560990809e-13,7.1745806134028296e-14,4.8394829449872033e-25,3.3427722231504951e-25,9.5330894302802554e-28,3.7761478755284303e-39,1.0535284158413748e-41,4.1493268072981287e-44,1.8641064326827275e-44,4.199631369947848e-45,8.6646336159464381e-28,3.570168242830596e-29,2.257952463189783e-41,3.0098413295528286e-40,2.0148239342479009e-37,6.2702414463738197e-43,6.0681261992015632e-51,4.1114915100381691e-83,5.58267516749305e-69,6.136428771183723e-70
1.3890942205658187e-10,0.11224537515764854,0.0,0.0,0.0,0.0,0.99999994373636869,5.5901650265621241e-08,1.8036775353974937e-10,6.3744236164195037e-13,1.803760717197316e-10,4.6132543617467966e-13,1.3844516536565613e-13,1.6618537612786687e-24,9.3190084446337808e-25,3.4256424295341086e-27,2.0650234826780324e-38,6.132646706601904e-41,2.4229486926824454e-43,1.2562452716018498e-43,2.8299957305113472e-44,3.7349165562895374e-27,1.5362924158087537e-28,1.4541650710900077e-40,1.757719516176518e-39,1.0572455267272992e-36,4.040426601542955e-42,4.484750126362839e-50,4.1516043974868406e-82,5.7687819240179759e-68,6.7123657199052724e-69
2.197294497463749e-10,0.11224537699487358,0.0,0.0,0.0,0.0,0.99999991100002805,8.8425658233058155e-08,2.8559772833361079e-10,1.5946639937580455e-12,2.8561974242154159e-10,1.1549510292380389e-12,3.4661198841072602e-13,1.0538473960520149e-23,4.3196956717572337e-24,2.5571245315955157e-26,4.2601032680901688e-37,1.2919516825077864e-39,5.1420073349069721e-42,4.5517956520827127e-42,1.0249803824764809e-42,3.908048915686537e-26,1.5971548352072489e-27,5.2103603783215937e-39,4.5788118385535171e-38,1.8583707264203494e-35,1.4646534937458452e-40,2.7942133113223191e-48,5.7079667337867225e-79,1.9853371792913117e-65,3.3761252157300913e-66
2.914847304365669e-10,0.11224537862606554,0.0,0.0,0.0,0.0,0.99999988193468292,1.173014214053205e-07,3.7920279193844587e-10,2.8060735108013527e-12,3.7924320826214208e-10,2.0335418372261411e-12,6.1029692002433613e-13,3.0367943155890926e-23,1.083830658906473e-23,7.9246961686555099e-26,1.993842576731896e-36,6.4368095429554322e-39,2.5649651871634996e-41,2.528676420075352e-41,5.693584460485044e-42,1.3721210784452143e-25,5.591056601715933e-27,2.7713011696723865e-38,2.2893159881043494e-37,7.7484021260115929e-35,7.6529579648781842e-40,1.6491484864987351e-47,1.1248121451899971e-77,2.1668941677140637e-64,3.7331098490217108e-65
3.632400111267589e-10,0.1122453802572852,0.0,0.0,0.0,0.0,0.99999985286867665,1.4617684304557751e-07,4.729746106768872e-10,4.3575483251731853e-12,4.7303997102529773e-10,3.1597672868140504e-12,9.4831295012716984e-13,7.0067464137062927e-23,2.2600044049984803e-23,1.97181717833647e-25,6.7399324537751008e-36,2.3111681809311479e-38,9.2231450625390157e-41,1.057706476971152e-40,2.3811590329422537e-41,3.773893533595118e-25,1.5326284729535839e-26,1.1046526596513953e-37,8.2642598245220808e-37,2.5124005116959835e-34,3.0804105773516619e-39,7.6047951078346872e-47,5.7719337107029632e-77,1.1835482437453209e-63,2.235877947718737e-64
4.3499529181695087e-10,0.1122453818885327,0.0,0.0,0.0,0.0,0.99999982380200969,1.7505192310952044e-07,5.6691289428543138e-10,6.249085140372627e-12,5.6701031649414869e-10,4.5340438985648911e-12,1.3607902242235541e-12,1.3915714885991074e-22,4.1637675127220367e-23,4.1929286143311369e-25,1.9061668037428128e-35,6.869112444917138e-38,2.7432965584662705e-40,3.4864307168092344e-40,7.8477999478982207e-41,8.6525726656733199e-25,3.5029096327908636e-26,3.4975038158663957e-37,2.4697760774306874e-36,6.5895216765673775e-34,9.7737025845000279e-39,2.6809145180033854e-46,5.4226614754054607e-76,6.385732840889584e-63,1.2223812739864295e-63
5.067505725071429e-10,0.11224538351980806,0.0,0.0,0.0,0.0,0.99999979473468126,2.0392666155060748e-07,6.610173390652735e-10,8.4806805300279387e-12,6.6115454369537634e-10,6.1568081639034557e-12,1.8478655841971758e-12,2.492438140776984e-22,7.0387998210440823e-23,8.014249514526588e-25,4.6821632319147554e-35,1.7597165794012529e-37,7.0323429809226648e-40,9.7870384405011629e-40,2.2027489967837825e-40,1.7554812520158392e-24,7.0850762559474981e-26,9.4853539976260943e-37,6.3661342635853197e-36,1.5031210819727933e-33,2.653273448639192e-38,7.9758426596588884e-46,3.4964823514280733e-75,2.8032706456663199e-62,5.5127496973153308e-63
