Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
4.648701082929172e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.8708092858797872e-16,6.0256064187709217e-19,1.42736737069381e-29,6.025606418772605e-19,1.0316951271674452e-29,3.0960471827455447e-30,1.4342016827320476e-57,1.4283027083970256e-49,6.0005293259985264e-60
1.3016363032201683e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.238266000462941e-16,1.6871697972787087e-18,8.6212989189900496e-29,1.6871697972797242e-18,6.2314385681617943e-29,1.8700124983999457e-29,4.5093595615379688e-56,1.6956809793971257e-48,1.3422944111244617e-58
2.9751686930746704e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999889,1.1973179429627394e-15,3.8563881081733438e-18,4.1507843139767539e-28,3.8563881081782333e-18,3.0001694299085691e-28,9.0033052077485968e-29,1.0060133116098101e-54,1.6648296488221128e-47,2.6521475727904087e-57
6.322233472783675e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999756,2.5443006287948882e-15,8.1948247303282206e-18,1.8127565607802626e-27,8.1948247303495769e-18,1.310252811611815e-27,3.931979922422214e-28,1.884151592675154e-53,1.4725229849062091e-46,4.7193549458936985e-56
1.3016363032201683e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999467,5.2382660004562138e-15,1.6871697976100405e-17,7.5679017994106853e-27,1.6871697976189556e-17,5.4700475652242312e-27,1.6415242165935234e-27,3.2544033129200072e-52,1.2377443187011507e-45,7.9598820593180933e-55
2.6404622151037698e-17,0.1122453720000006,0.0,0.0,0.0,0.0,0.99999999999998934,1.0626196743766993e-14,3.4225444473494514e-17,3.0917348196109338e-26,3.4225444473858709e-17,2.2346929140815702e-26,6.7061620422697031e-27,5.4072397514942772e-51,1.0147776127253346e-44,1.3074130669383429e-53
5.318114038870973e-17,0.1122453720000012,0.0,0.0,0.0,0.0,0.99999999999997857,2.1402058230341049e-14,6.8932937491681665e-17,1.2497286466707228e-25,6.8932937493153778e-17,9.0329860588542257e-26,2.7107379208606383e-26,8.8151654249190211e-50,8.2179328366138881e-44,2.1193730789702908e-52
1.0673417686405379e-16,0.11224537200000244,0.0,0.0,0.0,0.0,0.99999999999995659,4.2953781203299146e-14,1.3834792362165164e-16,5.025103923177759e-25,1.3834792362757091e-16,3.632123968547863e-25,1.08997579657937e-25,1.4236515427174332e-48,6.6145083048974053e-43,3.4131855134069273e-51
2.1384024981474193e-16,0.11224537200000487,0.0,0.0,0.0,0.0,0.9999999999999134,8.6057227148455307e-14,2.7717789625597447e-16,2.015291426442417e-24,2.7717789627971332e-16,1.4566441643473711e-24,4.371290454769882e-25,2.2884781853750672e-47,5.3077279748243685e-42,5.4789202812110523e-50
4.2805239571611815e-16,0.1122453720000097,0.0,0.0,0.0,0.0,0.99999999999982692,1.7226411903572751e-13,5.5483784302215162e-16,8.0716774098896203e-24,5.5483784311723076e-16,5.8341744909883879e-24,1.7507962404267355e-24,3.6700958044132438e-46,4.2526439287627135e-41,8.7805636754119377e-49
8.564766875188706e-16,0.11224537200001947,0.0,0.0,0.0,0.0,0.99999999999965317,3.4467790279811109e-13,1.1101577425446303e-15,3.2307745036815528e-23,1.1101577429251947e-15,2.3351902405417482e-23,7.0077477126134817e-24,5.8789861103811366e-45,3.4047051080404617e-40,1.4060358803337809e-47
