Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
5.556260530560723e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.236044781091935e-16,7.2019771803204224e-19,2.039096243848272e-29,7.2019771803228221e-19,1.4738501816711465e-29,4.4229245467896954e-30,2.9269422093697143e-57,2.4387832290524986e-49,1.224597821970091e-59,5.49354491183892e-87,9.1057868985514481e-90,3.3453968697127668e-98,3.1861046142548094e-100,7.1814581526159751e-101,9.7649629421956033e-68
1.5557529485570022e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.260925387056755e-16,2.0165536105223615e-18,1.23161413128426e-28,2.0165536105238125e-18,8.9020550974139722e-29,2.6714464262979203e-29,9.2027746137298107e-56,2.8953234576702625e-48,2.7393763511907127e-58,6.2118663463508377e-85,7.0264331279903728e-88,4.6800751072159063e-96,4.4572348905265715e-98,1.0046577318541951e-98,5.6241187498651598e-66
3.556006739558862e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.4310686598983742e-15,4.6092653956335741e-18,5.9296918771093269e-28,4.609265395640559e-18,4.2859563284800664e-28,1.2861864582618597e-28,2.0530883902989008e-54,2.8426457560989769e-47,5.4125460757116502e-57,5.6206275213259383e-83,7.6577505240139622e-86,1.0175014081273559e-93,9.6905501426120515e-96,2.184243447446198e-96,2.5220909080311676e-64
7.556514321562583e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999689,3.0410209022827119e-15,9.7946889663782952e-18,2.5896522296858072e-27,9.7946889664088019e-18,1.8717897309087417e-27,5.6171141749955503e-28,3.8452073292005252e-53,2.5142880081448018e-46,9.6313366573752867e-56,4.2584781006595129e-81,6.2645153801490495e-84,1.6672709914359451e-91,1.5878922989975683e-93,3.579098495318279e-94,9.4887363343995909e-63
1.5557529485570025e-17,0.11224537200000036,0.0,0.0,0.0,0.0,0.99999999999999367,6.2609253870471451e-15,2.0165536109956934e-17,1.0811288284870051e-26,2.0165536110084286e-17,7.8143536648978976e-27,2.3450345952232712e-27,6.6416394044634578e-52,2.1134106164746634e-45,1.6244657378573391e-54,2.960513056607286e-79,4.5086171880487521e-82,2.4019049049707245e-89,2.2875654320869967e-91,5.1561569970144478e-92,3.28564812470621e-61
3.15595598135849e-17,0.1122453720000007,0.0,0.0,0.0,0.0,0.99999999999998734,1.2700734356559048e-14,4.0907230405470975e-17,4.4167640280136919e-26,4.0907230405991229e-17,3.1924184489272374e-26,9.5802314896918631e-27,1.103518313417949e-50,1.7327017896490199e-44,2.6681899706806184e-53,1.9738837781731355e-77,3.0560874997913997e-80,3.2575522406592972e-87,3.1025217886798492e-89,6.9930631032875611e-90,1.0931558200731962e-59
6.356362046961467e-17,0.11224537200000143,0.0,0.0,0.0,0.0,0.99999999999997446,2.5580352295514991e-14,8.2390619029926078e-17,1.7853266380994732e-25,8.239061903202907e-17,1.2904265800300939e-25,3.8724827446819662e-26,1.799013341540235e-49,1.403186961136564e-43,4.3252513060566376e-52,1.289258071260066e-75,2.0122651891269828e-78,4.290669422744804e-85,4.0865797222369784e-87,9.2111230173497762e-88,3.5664265942714599e-58
1.275717417816742e-16,0.11224537200000291,0.0,0.0,0.0,0.0,0.99999999999994815,5.133958817315542e-14,1.6535739641254441e-16,7.1787198902413907e-25,1.6535739642100043e-16,5.1887485280566257e-25,1.5571082813068541e-25,2.9054112777944342e-48,1.1294071477664939e-42,6.9656851234629622e-51,8.3354042167769762e-74,1.3061784654118231e-76,5.5705435954758406e-83,5.3058557087395204e-85,1.1959362825177835e-85,1.1523129413275154e-56
2.5558798440579323e-16,0.1122453720000058,0.0,0.0,0.0,0.0,0.99999999999989664,1.0285805992735055e-13,3.312909517126138e-16,2.8789877520505289e-24,3.3129095174652634e-16,2.0809202360335035e-24,6.2447006535164047e-25,4.670363534703812e-47,9.0627844061239711e-42,1.1181471255005817e-49,5.3617559079981265e-72,8.4186625094555996e-75,7.1803635913130965e-81,6.8399065056460721e-83,1.5417102911312598e-83,3.7051913762663518e-55
5.116204696540314e-16,0.11224537200001163,0.0,0.0,0.0,0.0,0.99999999999979283,2.0589500343139767e-13,6.6315806445208282e-16,1.1530967728333088e-23,6.6315806458790997e-16,8.3345349971538597e-24,2.5011374894047012e-24,7.4899910881994543e-46,7.2612612927796759e-41,1.7919521853644731e-48,3.4402231045717223e-70,5.4069370474228601e-73,9.2215730912898559e-79,8.7861875695334973e-81,1.9804007194541623e-81,1.1885155556284033e-53
1.0236854401505075e-15,0.11224537200002326,0.0,0.0,0.0,0.0,0.99999999999958544,4.1196889042211954e-13,1.3268922984883423e-15,4.6153921480519377e-23,1.3268922990320055e-15,3.3359860659449556e-23,1.00110681855415e-23,1.1997929718157836e-44,5.8134327133021605e-40,2.8694623094664901e-47,2.2045326252668445e-68,3.4665285198871929e-71,1.1819555047370483e-76,1.1266265559937597e-78,2.5394086050188481e-79,3.8078225264316036e-52
2.0478153811434597e-15,0.11224537200004654,0.0,0.0,0.0,0.0,0.99999999999917066,8.241166643340735e-13,2.6543608007901458e-15,1.8467580417299307e-22,2.6543608029655106e-15,1.3348289783543118e-22,4.005731336662639e-23,1.9207844154333472e-43,4.6525266308645564e-39,4.5930214543002495e-46,1.4117965613905902e-66,2.220527276576924e-69,1.512965138963815e-74,1.4433589304192174e-76,3.2533211962810454e-77,1.2192349941919821e-50
4.096075263129365e-15,0.11224537200009312,0.0,0.0,0.0,0.0,0.99999999999834088,1.6484122118800224e-12,5.3092979423108845e-15,7.3882347022727672e-22,5.3092979510137818e-15,5.3401852592231704e-22,1.6025534205754997e-22,3.0741460009581455e-42,3.7227500132448053e-38,7.3503713930217432e-45,9.0383940010841425e-65,1.4217597729531409e-67,1.9341864476208688e-72,1.8483149111220804e-74,4.1660891427548421e-75,3.9027208950463499e-49
8.192595027101175e-15,0.11224537200018624,0.0,0.0,0.0,0.0,0.99999999999668177,3.2970033058600856e-12,1.0619172773020833e-14,2.9555344043486427e-21,1.0619172807835432e-14,2.1362480796706651e-21,6.410735781424852e-22,4.9193404362622838e-41,2.9785177216991992e-37,1.1761924146161338e-43,5.7855358286862361e-63,9.1012334756729253e-66,2.4679842899818796e-70,2.3663597033274108e-72,5.3337583614113678e-73,1.2490562384048447e-47
1.6385634555044796e-14,0.11224537200037248,0.0,0.0,0.0,0.0,0.9999999999933632,6.594185489372873e-12,2.1238924625114148e-14,1.1822618675326197e-20,2.1238924764379611e-14,8.5453410385446089e-21,2.5643989682293274e-21,7.8714909123920036e-40,2.3829831837820715e-36,1.8820462996187168e-42,3.7030983960686874e-61,5.8253947265551761e-64,3.1382750585608694e-68,3.029257928592491e-70,6.8279258708489743e-71,3.9972672270094272e-46
3.277171361093204e-14,0.11224537200074491,0.0,0.0,0.0,0.0,0.99999999998672673,1.3188549838609093e-11,4.2478437091990752e-14,4.7291436785689685e-20,4.2478437649075179e-14,3.4182067650430827e-20,1.0257807044908542e-20,1.2594760689988598e-38,1.9065212162450978e-35,3.0114873486927611e-41,2.3701569671841767e-59,3.7284171662192788e-62,3.9642780496740032e-66,3.8776232110875889e-68,8.7401339333168329e-69,1.2791653040218386e-44
6.554387172270651e-14,0.11224537200148994,0.0,0.0,0.0,0.0,0.99999999997345257,2.6377278465924087e-11,8.4957497076474007e-14,1.8916767093980225e-19,8.4957499304924238e-14,1.367297259597551e-19,4.1031665383000678e-20,2.0151719667975095e-37,1.5253781454353084e-34,4.8188784310891098e-40,1.5170332414947747e-57,2.3862106860576192e-60,4.9441214776027526e-64,4.9634086036614972e-66,1.1187482914866022e-66,4.0933531345626915e-43
1.3108818794625547e-13,0.1122453720029798,0.0,0.0,0.0,0.0,0.99999999994690547,5.2754735435924336e-11,1.6991575724812359e-13,7.5667452825959023e-19,1.6991576616268858e-13,5.4692220139202727e-19,1.6412765478798285e-19,3.2242201143971374e-36,1.2205386719559752e-33,7.7116542065752821e-39,9.7104244868146053e-56,1.5271648448370703e-58,6.0194732967620439e-62,6.353122914093289e-64,1.4319879471997736e-64,1.3098515862661405e-41
2.621768203933534e-13,0.11224537200595962,0.0,0.0,0.0,0.0,0.99999999989381094,1.0550964823740558e-10,3.3983283840025417e-13,3.0267057771695788e-18,3.3983287406435469e-13,2.1876984952732174e-18,6.5651355643475497e-19,5.1585057952012841e-35,9.7680009635224829e-33,1.2343164969375275e-37,6.2163862910132453e-54,1.2915485871870044e-56,9.2596861520327282e-60,1.0725463277371205e-61,2.4175065304799825e-62,4.1913289989399365e-40
