Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
6.805001588919755e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.7385843778442194e-16,8.8205846155044276e-19,3.0586443657723499e-29,8.820584615508031e-19,2.2107752725136708e-29,6.6343868202058995e-30,6.5856199704334674e-57,4.4803308800269814e-49,2.7553451004782955e-59,1.8540714049043579e-86,3.0732030744587351e-89,1.3828241743083857e-97,1.3169807824047084e-99,2.9684657353381297e-100,2.6909073633814922e-67,1.1176232527134025e-68,2.613317317658751e-96,9.2948552873890866e-88,1.4789035732252307e-84,8.4872464505524293e-98,1.712204264481429e-113,-4.0439429910455501e-184,-4.6575493735750766e-155,-1.7557810620847044e-163,-3.0956429574011492e-140
1.9054004448975315e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.6680362579628201e-16,2.4697636923902047e-18,1.8474211969263224e-28,2.4697636923923806e-18,1.335308264620348e-28,4.007169639472233e-29,2.0706242877164526e-55,5.3190488390810882e-48,6.1635967962380517e-58,2.0965048926956513e-84,2.3714211791139637e-87,1.9345148510613862e-95,1.8424042545706077e-97,4.1527667376969093e-98,1.5498248836181885e-65,6.4369377087932562e-67,5.3261159118627882e-94,9.7289985414988812e-86,1.5479799815614127e-82,1.6075474160139434e-95,6.2921915889155807e-111,7.8848145635047596e-181,8.6978931108856962e-152,5.9002476959259504e-160,3.0025808006731243e-137
4.3552010169086434e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.7526940018196045e-15,5.6451741542655913e-18,8.8945378156633361e-28,5.6451741542760676e-18,6.4289344928011252e-28,1.9292796874176827e-28,4.6194488765012801e-54,5.2222737284690698e-47,1.2178228697571347e-56,1.8969617904711817e-82,2.5844907992952002e-85,4.2058531358277221e-93,4.0056024070374818e-95,9.028600731453166e-96,6.9500652834921063e-64,2.8865930400253136e-65,9.6412436006640795e-92,8.7397088179673524e-84,1.3905741449111904e-80,2.8889960184510599e-93,2.2778846099969369e-108,1.3214815645603186e-176,3.6206297954922864e-148,4.9141866857296852e-156,6.1997016687125744e-134
9.254802160930866e-18,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999623,3.7244747538646598e-15,1.1995995078799807e-17,3.8844783445281333e-27,1.1995995078845564e-17,2.8076845964347758e-27,8.4256712627134974e-28,8.6517164844142144e-53,4.6190420372945057e-46,2.1670507581574598e-55,1.43723636241272e-80,2.1142739372165427e-83,6.8916776573109839e-91,6.5635749435493581e-93,1.4794253501213077e-93,2.6147882596163284e-62,1.0860084434397566e-63,1.4622062399256383e-89,6.5903854590028961e-82,1.0485954612024516e-78,4.3616779692125275e-91,6.9126434082076349e-106,1.5825810914129629e-172,1.0248599028267196e-144,2.7821886964120447e-152,8.7324681616088968e-131
1.9054004448975314e-17,0.11224537200000047,0.0,0.0,0.0,0.0,0.99999999999999223,7.6680362579484068e-15,2.4697636931002024e-17,1.6216932427300223e-26,2.4697636931193049e-17,1.172153049794921e-26,3.5175518930199725e-27,1.494368863827432e-51,3.8825832594335278e-45,3.6550479456756911e-54,9.9917316164179887e-79,1.5216582962310743e-81,9.9282779275466348e-89,9.455683575079305e-91,2.1313046762196389e-91,9.0541815403455046e-61,3.7605024220733082e-62,2.0340431622024147e-87,4.5694612783331151e-80,7.2704635144704085e-77,6.0519163172498922e-89,1.9237178109973166e-103,1.5634105950231184e-168,2.450557317502084e-141,1.3305494355216754e-148,1.0411540824335823e-127
3.8652409025064206e-17,0.11224537200000088,0.0,0.0,0.0,0.0,0.99999999999998446,1.5555159266090454e-14,5.0100920647941607e-17,6.6251460420165628e-26,5.0100920648722013e-17,4.7886276738847092e-26,1.4370347236055075e-26,2.4829161979481102e-50,3.1831765104704023e-44,6.0034275521485398e-53,6.6618578201745912e-77,1.0314295250443843e-79,1.346505761868161e-86,1.282431698972879e-88,2.8905923654514955e-89,3.0123832066101658e-59,1.2511428294544757e-60,2.7130218267054179e-85,3.0424192615330301e-78,4.8407877539847219e-75,8.0613583364609397e-87,5.1324480902698762e-101,1.4049241216583666e-164,5.4141416654773756e-138,5.8794022648576377e-145,1.1484098475649996e-124
7.7849218177242e-17,0.11224537200000177,0.0,0.0,0.0,0.0,0.99999999999996858,3.132940528227275e-14,1.0090748813196131e-16,2.6779899571459908e-25,1.0090748813511582e-16,1.9356398704450762e-25,5.8087241182516781e-26,4.0477799948379518e-49,2.5778191568434241e-43,9.7318158240130751e-52,4.3512460815196038e-75,6.7913949343876826e-78,1.7735331169072709e-84,1.6891934057479891e-86,3.8074304959233622e-87,9.8279159790426656e-58,4.0818600067446093e-59,3.5445147770114744e-83,1.985791242527499e-76,3.159587109568553e-73,1.0524926687900338e-84,1.3411847854251135e-98,1.2050507712500687e-160,1.1512186748943409e-134,2.5003171617399427e-141,1.2198331953170527e-121
1.5624283648159756e-16,0.11224537200000358,0.0,0.0,0.0,0.0,0.99999999999993672,6.2877897314230195e-14,2.0252062330056294e-16,1.0768079835336196e-24,2.0252062331324706e-16,7.7831227953039669e-25,2.3356624229492688e-25,6.5371752986973659e-48,2.074853588234234e-42,1.5672792773017665e-50,2.813199041555198e-73,4.4083522195686795e-76,2.3025372506480097e-82,2.1931828040170889e-84,4.9434191821921521e-85,3.175401037838312e-56,1.318849528702666e-57,4.5835445836764471e-81,1.2834180463489075e-74,2.0420407748931159e-71,1.3605569298874741e-82,3.4687953993947037e-96,1.0100446367648599e-156,2.4021230771940264e-131,1.0434321949907464e-137,1.2716927228307887e-118
3.130300730903087e-16,0.11224537200000714,0.0,0.0,0.0,0.0,0.99999999999987321,1.2597488137651638e-13,4.0574689444001506e-16,4.318481628055017e-24,4.0574689449088406e-16,3.1213803566333199e-24,9.3670509882106022e-25,1.0508317707617652e-46,1.6649400820850888e-41,2.5158314327781844e-49,1.8095927717139594e-71,2.8412984673973014e-74,2.967872273657777e-80,2.8272847614320848e-82,6.3726806892002776e-83,1.0210306588365505e-54,4.2406793888673294e-56,5.8969284753927911e-79,8.2541594233852306e-73,1.3133127856601202e-69,1.7501185733223785e-80,8.9256697721557674e-94,8.3693371752171763e-153,4.9655623338131602e-128,4.3138785182183201e-134,1.3131295356766318e-115
6.26604546307731e-16,0.11224537200001429,0.0,0.0,0.0,0.0,0.99999999999974598,2.5216884949457413e-13,8.1219943992791484e-16,1.729645159233317e-23,8.1219944013165592e-16,1.2501802516426739e-23,3.7517062404655063e-24,1.6852479161068547e-45,1.3339793183227535e-40,4.0318937014520437e-48,1.1610754941169313e-69,1.8248410879308958e-72,3.811387947850268e-78,3.6317825530499314e-80,8.1860132358221649e-81,3.275163606422756e-53,1.3602841465754196e-54,7.5673275709631492e-77,5.2956073227218429e-71,8.4257621791424964e-68,2.2456772045063641e-78,2.2908221073879005e-91,6.8952875496017956e-149,1.0216850078421685e-124,1.7751948215719221e-130,1.3486783382044023e-112
