Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.392253933958944e-07,0.11225112091906289,0.0,0.0,0.0,0.0,0.99989705318729794,9.4087666748650996e-05,8.1160687078283465e-07,1.87774233376462e-06,1.6549300006241801e-06,2.9376930579132582e-06,1.5771689150534991e-06,5.8585110265516798e-13,7.5168953412658312e-13,3.4377780531315741e-12,7.3139821252733245e-19,9.9840892049692675e-20,4.0156789681691085e-22
2.494792425279023e-07,0.11225138699132958,0.0,0.0,0.0,0.0,0.99989227005566794,9.8009476063144421e-05,8.6493305084944731e-07,2.0420360438490816e-06,1.7870995145496938e-06,3.2542423903152118e-06,1.7721515193230907e-06,6.7653729713559786e-13,8.804288153155633e-13,4.1927999170548248e-12,9.2981817649921983e-19,1.3094195843425132e-19,5.2665916882119919e-22
2.5973309165991024e-07,0.11225165513163571,0.0,0.0,0.0,0.0,0.99988744834513998,0.00010192103032329284,9.1968794779905548e-07,2.2132452932045675e-06,1.9240991379414442e-06,3.5912005299683795e-06,1.9823847515063179e-06,7.7692305381092582e-13,1.0250331448755886e-12,5.074367937981638e-12,1.1709324544292964e-18,1.6992520433527003e-19,6.834533544512878e-22
2.6998694079191817e-07,0.11225192539061685,0.0,0.0,0.0,0.0,0.99988258713893863,0.00010582219894939363,9.7586180087940122e-07,2.3913773448710223e-06,2.0658959907932409e-06,3.9491048537989229e-06,2.2084139497361517e-06,8.8762329062413858e-13,1.1867775455646853e-12,6.0977682904311008e-12,1.4617543253571276e-18,2.1837460513142356e-19,8.7832137655185227e-22
2.802407899239261e-07,0.11225219781846166,0.0,0.0,0.0,0.0,0.99987768552772149,0.00010971285196075818,1.0334446154936951e-06,2.5764400178064387e-06,2.2124564024034173e-06,4.3284889549993317e-06,2.450780671385163e-06,1.009267010739038e-12,1.366990890667623e-12,7.2794931237909967e-12,1.8101245612559307e-18,2.7811713248168722e-19,1.118611517948231e-21
3.0074848818794196e-07,0.11225274937921556,0.0,0.0,0.0,0.0,0.99986775749092582,0.0001174620943850683,1.1527959997001513e-06,2.9673911939037319e-06,2.5197293460183151e-06,5.1538114009659771e-06,2.9866734818780055e-06,1.2879691817106666e-12,1.7884109029072656e-12,1.0190215451269876e-11,2.715388822375131e-18,4.4016948890593799e-19,1.7704019588386648e-21
3.212561864519578e-07,0.11225331020617374,0.0,0.0,0.0,0.0,0.99985765711429175,0.00012516773082918339,1.2776575869456752e-06,3.3861719273112971e-06,2.8456332932123324e-06,6.0713575027958783e-06,3.5943166848566671e-06,1.6183295390087825e-12,2.301011769500988e-12,1.396449646732545e-11,3.9684326548634328e-18,6.7661979655221709e-19,2.7214289320741994e-21
3.417638847159737e-07,0.11225388068397404,0.0,0.0,0.0,0.0,0.99984737740558494,0.00013282874595641573,1.4079413437513306e-06,3.8328632572078113e-06,3.1898717652968111e-06,7.0852506391112213e-06,4.2778977473071932e-06,2.0058499197461901e-12,2.917388548675416e-12,1.8782812996250911e-11,5.6684329214479003e-18,1.0137989160358282e-18,4.0775982052991582e-21
3.6227158297998953e-07,0.11225446118942581,0.0,0.0,0.0,0.0,0.99983691150517395,0.00014044413677617474,1.5435558489918532e-06,4.3075536581154797e-06,3.5521369122281385e-06,8.199545200970015e-06,5.0415354726213756e-06,2.4562218400001369e-12,3.6510156131734311e-12,2.4849781192281565e-11,7.9343457571148226e-18,1.4849711195087321e-18,5.9727025859231568e-21
3.827792812440054e-07,0.11225505209124124,0.0,0.0,0.0,0.0,0.9998262526902052,0.00014801291355190634,1.6844064304735822e-06,4.8103385315735925e-06,3.9321099587486322e-06,9.4182239616512301e-06,5.8892774730024619e-06,2.9753140243946157e-12,4.5162464832965091e-12,3.2395782318615542e-11,1.0907339636217671e-17,2.1316045939989961e-18,8.5735320529609344e-21
4.0328697950802125e-07,0.1122556537498903,0.0,0.0,0.0,0.0,0.99981539437857692,0.00015553410069924775,1.8303953033700402e-06,5.3413196894593144e-06,4.3294616649138593e-06,1.0745195548362357e-05,6.8250977416908005e-06,3.5691597098092186e-12,5.5283106620695917e-12,4.1678583628926462e-11,1.4753353488521612e-17,3.0047751529275854e-18,1.2085519670517938e-20
4.237946777720371e-07,0.11225626651738095,0.0,0.0,0.0,0.0,0.99980433013270964,0.00016300673767248526,1.9814217128168207e-06,5.900604830173822e-06,4.7438527974478147e-06,1.2184292016950372e-05,7.8528943284004378e-06,4.2439437296393005e-12,6.7033073256336596e-12,5.2984948979925439e-11,1.9665763402046341e-17,4.1667123636545596e-18,1.6758960318595729e-20
4.4430237603605297e-07,0.11225689073709527,0.0,0.0,0.0,0.0,0.99979305366310867,0.0001704298798373427,2.137382081407498e-06,6.4883070085903187e-06,5.1749346104358977e-06,1.373926653413726e-05,8.9764871231451149e-06,5.0059894229768986e-12,8.0581958767454648e-12,6.6632233975020623e-11,2.5868153765080514e-17,5.6924928665764798e-18,2.289582145011191e-20
4.6481007430006883e-07,0.11225752674362675,0.0,0.0,0.0,0.0,0.99978155883170872,0.00017780259932809615,2.2981701596123262e-06,7.1045441009584413e-06,5.6223493361320945e-06,1.5413791172382281e-05,1.0199615751570128e-05,5.8617454061541348e-12,9.6107835117626145e-12,8.2969959896317991e-11,3.3617181833745724e-17,7.6718793849311539e-18,3.0857139836776854e-20
4.853177725640847e-07,0.11225817486262832,0.0,0.0,0.0,0.0,0.99976983965500144,0.00018512398588708701,2.4636771775796339e-06,7.7494382662588079e-06,6.0857306857302968e-06,1.7211454820027382e-05,1.1525937582992742e-05,6.8177722303293264e-12,1.1379709883930184e-11,1.0238136049736152e-10,4.3205524367913554e-17,1.0211304128028034e-17,4.107099908583902e-20
5.058254708281005e-07,0.1122588354106745,0.0,0.0,0.0,0.0,0.99975789030694306,0.00019239314768479231,2.6337919986037296e-06,8.4231154054718462e-06,6.5647043581298653e-06,1.9135761207545946e-05,1.2959025852354927e-05,7.8807289602306913e-12,1.3384428868057838e-11,1.2528489602530755e-10,5.4964896096786816e-17,1.3435997539609332e-17,5.4041091756048651e-20
5.263331690921164e-07,0.1122595086951357,0.0,0.0,0.0,0.0,0.99974570512164451,0.00019960921211868146,2.8084012747887137e-06,9.125704620056885e-06,7.0588885547116526e-06,2.1190127051113342e-05,1.4502367897905143e-05,9.0573597101384732e-12,1.5645187484906997e-11,1.5213572916190694e-10,6.9269127851251632e-17,1.7492262221503191e-17,7.0355865390022578e-20
5.468408673561323e-07,0.11226019501406598,0.0,0.0,0.0,0.0,0.99973327859583938,0.00020677132658911758,2.987389604419748e-06,9.8573376708736883e-06,7.5678944992408424e-06,2.3377880315685758e-05,1.6159363516366842e-05,1.0354480168184884e-11,1.8183002115699096e-11,1.8342715772724705e-10,8.6537291592679012e-17,2.2549888824003442e-17,9.0698239557723122e-20
5.673485656201481e-07,0.11226089465610252,0.0,0.0,0.0,0.0,0.99972060539113083,0.00021387865925062114,3.1706396901407963e-06,1.0618148438819485e-05,8.091326962340714e-06,2.570225859959332e-05,1.7933323436780938e-05,1.1778964140812529e-11,2.1019632126988974e-11,2.1969199910478527e-10,1.0723685959743059e-16,2.8804709116720755e-17,1.1585587466006907e-19
5.87856263884164e-07,0.11226160790037722,0.0,0.0,0.0,0.0,0.99970768033601287,0.00022093039973689461,3.3580324975396039e-06,1.1408272388478992e-05,8.6287847894071146e-06,2.8166407641677271e-05,1.9827467913759058e-05,1.3337730150150926e-11,2.4177550994935253e-11,2.6150392152341943e-10,1.3188688453798848e-16,3.6481281318974904e-17,1.4673197270014467e-19
6.083639621481798e-07,0.11226233501644123,0.0,0.0,0.0,0.0,0.99969449842767266,0.00022792575985809967,3.5494474141217619e-06,1.2227846036049413e-05,9.1798614304708817e-06,3.0773379951416112e-05,2.1844925440689812e-05,1.5037728116240461e-11,2.7679915036853146e-11,3.0947871756126061e-10,1.6106118673991783e-16,4.5835702203117979e-17,1.8435658795425447e-19
6.288716604121957e-07,0.11226307626420141,0.0,0.0,0.0,0.0,0.99968105483357106,0.00023486397426895897,3.7447624084588586e-06,1.3077006422748096e-05,9.744145470765869e-06,3.3526133562519298e-05,2.3988731583277981e-05,1.6885926155352277e-11,3.1550529894625913e-11,3.6427551548989476e-10,1.9539153469513255e-16,5.7158538971761144e-17,2.2989841939186549e-19
6.493793586762116e-07,0.1122638318938694,0.0,0.0,0.0,0.0,0.9996673448928034,0.00024174430110633061,3.9438541890208076e-06,1.3955890594872593e-05,1.0321221161063804e-05,3.6427530910487796e-05,2.6261827933547405e-05,1.8889297524740591e-11,3.5813814919178433e-11,4.265979243466817e-10,2.3557080481355154e-16,7.0777872366341437e-17,2.8467705048511656e-19
6.698870569402274e-07,0.11226460214592217,0.0,0.0,0.0,0.0,0.99965336411724071,0.00024856602259500018,4.1465983622557963e-06,1.486463509165502e-05,1.0910668946793008e-05,3.9480337834295472e-05,2.8667061184156515e-05,2.1054807743167752e-11,4.049476559310013e-11,4.9719510889247674e-10,2.8235610633617943e-16,8.7062441548709536e-17,3.5017559836526385e-19
6.903947552042433e-07,0.11226538725107446,0.0,0.0,0.0,0.0,0.99963910819245694,0.00025532844562053481,4.3528695896696253e-06,1.5803375442016781e-05,1.151206599478658e-05,4.2687222701887706e-05,3.1207182322615997e-05,2.3389401915944197e-11,4.5618914134262406e-11,5.7686279088064029e-10,3.3657185733534903e-16,1.0642488071555425e-16,4.2805373194309613e-19
7.109024534682591e-07,0.112266187430263,0.0,0.0,0.0,0.0,0.99962457297843987,0.00026203090226814102,4.5625417436840522e-06,1.6772245671284292e-05,1.2124986716511604e-05,4.6050755658918192e-05,3.3884845944756766e-05,2.5899992292412797e-11,5.1212288441204761e-11,6.6644417334842039e-10,3.9911279784135065e-16,1.2932503658909556e-16,5.2016101532676197e-19
7.31410151732275e-07,0.1122670028946421,0.0,0.0,0.0,0.0,0.99960975451009304,0.00026867275032657081,4.7754880619587473e-06,1.777137781887735e-05,1.2749003286766937e-05,4.9573407999998222e-05,3.67026096865599e-05,2.859344608247826e-11,5.7301369547514098e-11,7.6683078495295401e-10,4.7094692634673304e-16,1.5627335484695715e-16,6.2855052852442115e-19
7.519178499962909e-07,0.11226783384559043,0.0,0.0,0.0,0.0,0.99959464899753081,0.00027525337375622095,4.9915812998316964e-06,1.8800901467932175e-05,1.3383686156908324e-05,5.3257551661529638e-05,3.9662933773231508e-05,3.1476573557428662e-11,6.391304774779858e-11,8.7896324169523821e-10,5.5311834620822558e-16,1.8783432265137397e-16,7.5549271378807934e-19
7.724255482603067e-07,0.11226868047472861,0.0,0.0,0.0,0.0,0.99957925282616666,0.00028177218312067727,5.2106938805954842e-06,1.986094328776873e-05,1.4028604561639035e-05,5.7105458834903404e-05,4.2768180684184778e-05,3.4556116459143668e-11,7.107457755783134e-11,1.0038319236903862e-09,6.4675000880544539e-16,2.2462995392336956e-16,9.0348939388547185e-19
7.929332465243226e-07,0.11226954296394757,0.0,0.0,0.0,0.0,0.99956356255660528,0.00028822861598106544,5.4326980433762574e-06,2.0951626590058532e-05,1.4683327018400931e-05,6.1119301698576124e-05,4.6020614932375816e-05,3.7838736740580899e-11,7.8813531678171095e-11,1.1424775649564063e-09,7.5304634075243974e-16,2.673433035990399e-16,1.0752879069438509e-18
8.134409447883384e-07,0.1122704214854472,0.0,0.0,0.0,0.0,0.99954757492433577,0.00029462213725267529,5.6574659883727787e-06,2.2073070899493064e-05,1.5347421818459689e-05,6.5301152267327779e-05,4.9422402956225274e-05,4.1331005659007918e-11,8.7157754134102374e-11,1.2959917545177382e-09,8.7329574297187163e-16,3.1672199654300536e-16,1.2738953002487724e-18
8.339486430523543e-07,0.11227131620178528,0.0,0.0,0.0,0.0,0.99953128683923653,0.00030095223952343229,5.884870019197074e-06,2.322539153969527e-05,1.6020457508847558e-05,6.9652982356817233e-05,5.2975613122157117e-05,4.5039393241909745e-11,9.6135312762027433e-11,1.4655173474512168e-09,1.0088729500029813e-15,3.7358175624442638e-16,1.5025925231701155e-18
8.544563413163701e-07,0.11227222726593583,0.0,0.0,0.0,0.0,0.99951469538489235,0.00030721844333390322,6.1147826820762871e-06,2.4408699235057158e-05,1.6702003364364763e-05,7.4176663661343087e-05,5.6682215835598807e-05,4.8970258143995207e-11,1.0577445120949505e-10,1.6522487848299271e-09,1.1612412385308403e-15,4.3880991814879075e-16,1.7649485582927575e-18
8.74964039580386e-07,0.11227315482135732,0.0,0.0,0.0,0.0,0.9994977978177334,0.00031342029741862279,6.3470769017075374e-06,2.562309972912551e-05,1.7391629848867069e-05,7.8873967942506788e-05,6.0544083758109303e-05,5.3129837912241661e-11,1.1610354061595083e-10,1.8574323218412832e-09,1.3319544748119682e-15,5.1336891241777535e-16,2.0648344295843702e-18
8.954717378444019e-07,0.1122740990020695,0.0,0.0,0.0,0.0,0.99948059156599456,0.00031955737890863883,6.5816261135735023e-06,2.6868693420096504e-05,1.8088909065109959e-05,8.3746567326286217e-05,6.4562992128130569e-05,5.7524239674374016e-11,1.2715103114073279e-10,2.0823661636739061e-09,1.522658991418335e-15,5.9829970083142639e-16,2.4064370261188277e-18
9.159794361084177e-07,0.11227505993273948,0.0,0.0,0.0,0.0,0.99946307422850933,0.000325629293495281,6.8183043925301116e-06,2.8145575013919457e-05,1.879341519247834e-05,8.8796034705862189e-05,6.874061918269704e-05,6.2159431264553075e-11,1.3894540350126492e-10,2.3284005090848375e-09,1.7350952845052223e-15,6.9472515245516108e-16,2.7942726795047275e-18
9.364871343724336e-07,0.11227603772877577,0.0,0.0,0.0,0.0,0.9994452435733383,0.0003316356755552562,7.0569865774880666e-06,2.9453833195447065e-05,1.9504724911982731e-05,9.4023844247381196e-05,7.3078546677287837e-05,6.704123279841928e-11,1.5151512067951097e-10,2.5969375018695754e-09,1.9710995236241659e-15,8.0385334277103972e-16,3.2332004334779452e-18
9.569948326364493e-07,0.11227703249643085,0.0,0.0,0.0,0.0,0.99942709753624026,0.00033757618823727307,7.2975483920300131e-06,3.0793550318007982e-05,2.0222417817947274e-05,9.9431371995681726e-05,7.7578260500871262e-05,7.2175308708031354e-11,1.6488857995055781e-10,2.889431090758696e-09,2.2326048669573315e-15,9.2698076125191515e-16,3.7284349452399915e-18
9.77502530900465e-07,0.11227804433291093,0.0,0.0,0.0,0.0,0.99940863421898951,0.00034345052351050445,7.5398665608238821e-06,3.2164802111715338e-05,2.0946076815861593e-05,0.00010501989657686865,8.2241151383065332e-05,7.756716024564126e-11,1.7909406538308824e-10,3.207386798556544e-09,2.5216425757394538e-15,1.0654954126995849e-15,4.2855589595015772e-18
9.980102291644808e-07,0.11227907332649321,0.0,0.0,0.0,0.0,0.99938985188755447,0.00034925840217528436,7.7838189217057888e-06,3.3567657410764104e-05,2.1675288505920307e-05,0.00011079059999449463,8.7068515690223638e-05,8.3222118463633382e-11,1.9415970095611575e-10,3.5523614016205001e-09,2.8403429225427004e-15,1.2208797980158376e-15,4.9105352975895536e-18
9.999999999999997e-07,0.11228011955665017,0.0,0.0,0.0,0.0,0.9993880124837129,0.00034981836847320247,7.8075709966143859e-06,3.3705454513757906e-05,2.1746320925056669e-05,0.00011136024242785811,8.754569216315122e-05,8.3784989669365601e-11,1.9566827015485876e-10,3.5873300738505389e-09,2.8729257561485451e-15,1.2369117971860871e-15,4.9750180996879225e-18
1.0185179274284966e-06,0.11228011955665017,0.0,0.0,0.0,0.0,0.99937074897012945,0.00035499957383652799,8.0292845333176908e-06,3.5002177899909439e-05,2.2409643551827888e-05,0.00011674456851599038,9.2061556307149691e-05,8.9145337676346076e-11,2.1011340442989426e-10,3.9259625210520629e-09,3.1909358890196112e-15,1.3947137605180314e-15,5.6097183057561521e-18
1.0390256256925123e-06,0.1122811830941802,0.0,0.0,0.0,0.0,0.99935132405504168,0.00036067381684045633,8.2761437782004661e-06,3.6468417880259425e-05,2.3148737034496801e-05,0.00012288279364588631,9.7221383601054645e-05,9.5341789407918467e-11,2.2698284210233429e-10,4.329848127231355e-09,3.5757516496293824e-15,1.5886771845039959e-15,6.3898647092152095e-18
1.059533323956528e-06,0.11228226400134454,0.0,0.0,0.0,0.0,0.99933157588852861,0.00036628093817528623,8.5242784612595372e-06,3.7966424054456678e-05,2.3892168790315262e-05,0.00012920617318227013,0.00010254901646429073,1.0181625682876027e-10,2.4479538457569397e-10,4.7657259595734747e-09,3.9972208388100425e-15,1.8045525334498024e-15,7.2581438211600975e-18
1.0800410222205439e-06,0.11228336233200996,0.0,0.0,0.0,0.0,0.99931150337239905,0.00037182077333663066,8.7735719035350499e-06,3.949623533126709e-05,2.463954373371107e-05,0.00013571551235284866,0.0001080453834323264,1.0857332968173108e-10,2.6357806365129364e-10,5.2353528636187026e-09,4.4578745999947493e-15,2.0442272159257912e-15,8.2221470588409567e-18
1.1005487204845596e-06,0.11228447813179673,0.0,0.0,0.0,0.0,0.99929110556158052,0.00037729318615842402,9.0239090312216579e-06,4.1057882649538287e-05,2.5390472163787983e-05,0.00014241152502691225,0.00011371132387336909,1.1561739969763216e-10,2.8335753046237732e-10,5.7405340477883617e-09,4.9603444157960061e-15,2.3096957680679858e-15,9.2898967218025057e-18
1.1210564187485754e-06,0.11228561143823163,0.0,0.0,0.0,0.0,0.9992703816615649,0.00038269806861026808,9.2751764598968249e-06,4.2651388821438183e-05,2.6144570054860676e-05,0.0001492948349994472,0.00011954758924599836,1.2295265649818158e-10,3.0416001494738772e-10,6.2831222623431875e-09,5.5073617195933502e-15,2.6030618422855444e-15,1.0469853990776356e-17
1.1415641170125911e-06,0.1122867622809057,0.0,0.0,0.0,0.0,0.99924933102575331,0.00038803534056214858,9.5272625739303267e-06,4.4276768394831088e-05,2.6901459330760824e-05,0.00015636597734359429,0.00012555484442113349,1.3058308398325848e-10,3.2601128675802973e-10,6.8650169032704796e-09,6.1017572896547579e-15,2.9265399927981603e-15,1.1770926109395103e-17
1.1620718152766069e-06,0.11228793068163619,0.0,0.0,0.0,0.0,0.9992279531527094,0.00039330494951754497,9.7800576010618135e-06,4.5934027534601211e-05,2.7660768122833232e-05,0.00016362539982762086,0.00013173366906463834,1.385124571978773e-10,3.4893661768850801e-10,7.488163044000256e-09,6.7464604277946213e-15,3.2824572495348874e-15,1.3202472714666484e-17
1.1825795135406226e-06,0.11228911665463234,0.0,0.0,0.0,0.0,0.99920624768333166,0.00039850687031600521,1.0033453682145595e-05,4.7623163922685282e-05,2.8422131011586674e-05,0.00017107346439255015,0.00013808455907685031,1.4674433967307832e-10,3.7296074570412476e-10,8.154550398008857e-09,7.4444979254152262e-15,3.6732544728835519e-15,1.4774311285997715e-17
1.2030872118046384e-06,0.11229032020666453,0.0,0.0,0.0,0.0,0.99918421439794269,0.00040364110480631217,1.0287344936074173e-05,4.9344166676531789e-05,2.9185189252007253e-05,0.00017871044868658301,0.00014460792808531676,1.5528208123371255e-10,3.9810784063911818e-10,8.8662122155105923e-09,8.1989928205904441e-15,4.1014874827786276e-15,1.6496721686577327e-17
1.2235949100686541e-06,0.11229154133723702,0.0,0.0,0.0,0.0,0.99916185321331286,0.00040870768149141578,1.0541627519903929e-05,5.1097016285662491e-05,2.9949590982585257e-05,0.00018653654765244518,0.00015130410898702898,1.6412881626495181e-10,4.2440147162536527e-10,9.6252241175643122e-09,9.0131629506266989e-15,4.569827956651287e-15,1.8380449775087786e-17
1.2441026083326699e-06,0.11229278003876299,0.0,0.0,0.0,0.0,0.99913916417961512,0.00041370665514634355,1.0796199684218065e-05,5.2881684565971561e-05,3.0714991418146043e-05,0.00019455187516380387,0.00015817335553645748,1.7328746242827876e-10,4.5186457630538178e-10,1.0433702871031543e-08,9.8903193052741066e-15,5.0810640918110478e-15,2.0436710069928516e-17
1.2646103065966856e-06,0.11229403629674227,0.0,0.0,0.0,0.0,0.99911614747732347,0.0004186381064103381,1.1050961823772699e-05,5.4698134631361402e-05,3.1481053026614572e-05,0.00020275646570691729,0.0001652158439757189,1.8276071981670489e-10,4.8051943187492424e-10,1.1293805107916942e-08,1.0833864186456356e-14,5.6381010288708873e-15,2.2677187452321482e-17
1.2851180048607014e-06,0.11229531008994117,0.0,0.0,0.0,0.0,0.99909280341406015,0.00042350214135450885,1.1305816523482494e-05,5.654632088227941e-05,3.2247445689880304e-05,0.00021115027610370943,0.00017243167470323606,1.9255107053802821e-10,5.1038762799245067e-10,1.2207725992700048e-08,1.1847289181038534e-14,6.2439610338718891e-15,2.511403789887177e-17
1.3056257031247171e-06,0.11229660139057414,0.0,0.0,0.0,0.0,0.99906913242139583,0.00042829889102630024,1.1560668599811618e-05,5.8426189010688495e-05,3.3013846848963794e-05,0.00021973318727249981,0.00017982087397729542,2.0266077871407845e-10,5.4149004158479775e-10,1.317769784133002e-08,1.2934172953755566e-14,6.9017834378099763e-15,2.7759888238364281e-17
1.3261334013887329e-06,0.11229791016448662,0.0,0.0,0.0,0.0,0.99904513505161285,0.00043302851097210915,1.1815425137645277e-05,6.0337676020975325e-05,3.3779941633719718e-05,0.00022850500602266698,0.00018738339565095452,2.1309189088311033e-10,5.7384681357074741e-10,1.4205988695602329e-08,1.4098178867978763e-14,7.6148243333021538e-15,3.0627834931740543e-17
1.3466410996527486e-06,0.11229923637133915,0.0,0.0,0.0,0.0,0.99902081197443171,0.0004376911807393963,1.2069995522725569e-05,6.2280710266273673e-05,3.4545422977341427e-05,0.00023746546687957424,0.00019511912293480754,2.2384623679178928e-10,6.0747732751667326e-10,1.5294900856669109e-08,1.5343052442502794e-14,8.3864560291402916e-15,3.3731441878263974e-17
1.3876564961807804e-06,0.11230194089269527,0.0,0.0,0.0,0.0,0.9989711919440869,0.00044681650476628156,1.257822703477892e-05,6.6261090977158161e-05,3.6073356635768631e-05,0.0002559509027861661,0.00021110938476028021,2.46330872324037e-10,6.7863321593209587e-10,1.7663960454802045e-08,1.8090778955583503e-14,1.0119556948721335e-14,4.0702208447922212e-17
1.4245703530560088e-06,0.11230443405780406,0.0,0.0,0.0,0.0,0.99892542900354131,0.00045480260073445266,1.3034137717146942e-05,6.9950431398712684e-05,3.7443481429144767e-05,0.00027322887384383061,0.00022609042922502458,2.6768646934635079e-10,7.4720801425659324e-10,2.0027183194991058e-08,2.0879459007027843e-14,1.1915906301121803e-14,4.7927369382307221e-17
1.4614842099312372e-06,0.11230698281518027,0.0,0.0,0.0,0.0,0.99887862620344003,0.00046257561094235981,1.3488143712693456e-05,7.3740482111855289e-05,3.8807208809188503e-05,0.00029111081086526769,0.00024162780577004312,2.9010805142383741e-10,8.2017472404326711e-10,2.2624027894799924e-08,2.3991855507291884e-14,1.3959740020098053e-14,5.6147946653659827e-17
1.4983980668064657e-06,0.11230958673040989,0.0,0.0,0.0,0.0,0.99883079125752483,0.00047013737841182209,1.3939802494082003e-05,7.7630522389106731e-05,4.0163039932010818e-05,0.00030959280045820425,0.00025771851857522165,3.1359868612045922e-10,8.9761690421870363e-10,2.5468955368655377e-08,2.7452395021278438e-14,1.6274768873418463e-14,6.5459308320808659e-17
1.5353119236816941e-06,0.11231224531882222,0.0,0.0,0.0,0.0,0.99878193284599304,0.00047748995279271728,1.4388696847218711e-05,8.1619748300381734e-05,4.1509562093263433e-05,0.00032867032263382648,0.00027435897686179354,3.3815934613162121e-10,9.796091253634758e-10,2.8576659084744987e-08,3.1286117549467738e-14,1.8885799936901204e-14,7.5961231954914734e-17
1.5722257805569226e-06,0.11231495804907303,0.0,0.0,0.0,0.0,0.99873206055263408,0.00048463557864719252,1.4834434826017902e-05,8.570727550358228e-05,4.2845448624591043e-05,0.00034833828750549739,0.00029154503016197951,3.6378897706994584e-10,1.0662168830414093e-09,3.1962033727373303e-08,3.5518608488965083e-14,2.1818688799066435e-14,8.7757712400028163e-17
1.609139637432151e-06,0.11231772434645378,0.0,0.0,0.0,0.0,0.99868118480261658,0.00049157668350058173,1.5276649596489112e-05,8.9892142350732004e-05,4.4169458404072788e-05,0.00036859107188026404,0.00030927200346116785,3.9048457479458116e-10,1.1574965766481329e-09,3.5640143633481068e-08,4.0175928020242082e-14,2.5100285129994613e-14,1.0095674284363238e-16
1.6460534943073794e-06,0.1123205435962354,0.0,0.0,0.0,0.0,0.99862931680112099,0.00049831586574646599,1.5714999181503984e-05,9.417331326040089e-05,4.5480435021538755e-05,0.00038942255559348273,0.00032753473207325042,4.1824126642304497e-10,1.2534955389056504e-09,3.9626191328303212e-08,4.5284540635680798e-14,2.875837293022717e-14,1.156700744894399e-16
1.6829673511826079e-06,0.11232341514691059,0.0,0.0,0.0,0.0,0.99857646847302939,0.00050485588246000201,1.6149166110857353e-05,9.8549682330659687e-05,4.6777305615735792e-05,0.0004108261574545541,0.00034632759612410343,4.470523973717822e-10,1.3542521135461835e-09,4.3935486312111093e-08,5.0871242930246595e-14,3.2821605782298624e-14,1.3201295612993637e-16
1.7198812080578363e-06,0.11232633831335118,0.0,0.0,0.0,0.0,0.99852265240387417,0.00051119963719937144,1.657885698791491e-05,0.00010302007714623576,4.805907942126619e-05,0.00043279487065359703,0.00036564455450327314,4.7690962585002294e-10,1.4597957837936853e-09,4.8583414284051022e-08,5.696309003095671e-14,3.7319437802141618e-14,1.5010385642331046e-16
1.7567950649330648e-06,0.11232931237989305,0.0,0.0,0.0,0.0,0.99846788178223678,0.00051735016786047842,1.7003801981843124e-05,0.00010758326274262258,4.9324846054977193e-05,0.00045532129749830004,0.00038547917816170114,5.0780301814219407e-10,1.5701473465863598e-09,5.3585406968224737e-08,6.3587324361513255e-14,4.2282051018683496e-14,1.7006417180390831e-16
1.7937089218082932e-06,0.1123323366033105,0.0,0.0,0.0,0.0,0.99841217034373864,0.00052331063464602316,1.7423754254245926e-05,0.00011223794569068589,5.0573773572565344e-05,0.00047839768337207446,0.00040582468265416442,5.397211459723595e-10,1.6853191238904975e-09,5.8956912693780442e-08,7.0771304638539361e-14,4.7740279601332557e-14,1.9201792171433119e-16
1.8306227786835216e-06,0.11233541021569707,0.0,0.0,0.0,0.0,0.99835553231674767,0.00052908430820001291,1.7838489327717798e-05,0.00011698277827072163,5.1805106321924907e-05,0.00050201594982295669,0.00042667395984213608,5.7265118963490978e-10,1.8053152090741743e-09,6.4713367850737366e-08,7.8542434366577506e-14,5.3725531725990394e-14,2.1609143433948959e-16
1.86753663555875e-06,0.11233853242723185,0.0,0.0,0.0,0.0,0.9982979823699023,0.00053467455795593608,1.8247804404098669e-05,0.00012181636270535014,5.3018162620157161e-05,0.00052616772670248326,0.00044801960868223582,6.0657903976109344e-10,1.930131746792682e-09,7.0870169330223752e-08,8.6928094467625831e-14,6.0269710200416683e-14,2.4241302735038343e-16
1.9044504924339785e-06,0.11234170242884013,0.0,0.0,0.0,0.0,0.99823953556154232,0.00054008484074306612,1.865151764014892e-05,0.00012673725542188498,5.4212332280618461e-05,0.00055084438328124831,0.00046985396503253213,6.4148939732062142e-10,2.0597572404199427e-09,7.7442648050695816e-08,9.5955578050868127e-14,6.740513219026456e-14,2.7111268503056677e-16
1.941364349309207e-06,0.11234491939473876,0.0,0.0,0.0,0.0,0.99818020729112811,0.00054531868969160877,1.9049467388129688e-05,0.00013174397131616246,5.5387074016003257e-05,0.00057603705827800813,0.0004921691304184783,6.773658779241016e-10,2.194172881529328e-09,8.444604365860316e-08,1.0565202500093672e-13,7.5164448292607505e-14,3.0232173277839053e-16
1.9782782061844356e-06,0.11234818248486782,0.0,0.0,0.0,0.0,0.99812001325269795,0.00055037970347197158,1.9441511408227502e-05,0.00013683498799240958,5.6541912741807116e-05,0.00060173668875134335,0.00051495699971163933,7.1419111364074538e-10,2.3333528990987041e-09,9.1895480473916837e-08,1.1604436195902226e-13,8.358056200694418e-14,3.3617251320761562e-16
