Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1.11709624712144e-09,0.11224539739646078,0.0,0.0,0.0,0.0,0.9999995474630885,4.4951946046860707e-07,1.4681395166673691e-09,4.1210008318213594e-11,1.4690098446868122e-09,3.006595302066689e-11,9.0257848588504205e-12,5.0893441094654548e-21,1.1751121290722585e-21,2.5592023568480787e-23,5.5243079037205385e-33,2.6149538188284545e-35,1.0479440090390356e-37,2.4223658408681726e-37,5.4472766044789183e-38,7.0579935851285383e-23,2.7810926918123529e-24,1.9432040560477217e-34,9.5932401560741966e-34,1.1439775166048324e-31
1.3817805081754997e-09,0.11224540341488445,0.0,0.0,0.0,0.0,0.99999944021560627,5.5601624827076448e-07,1.8218420528774545e-09,6.3051247362127414e-11,1.823310253647583e-09,4.6100835223455855e-11,1.3841111173150049e-11,1.1489213815531951e-20,2.5937930670072982e-21,6.9024543116779679e-23,2.1979455499932347e-32,1.1045112336243422e-34,4.4296561908684578e-37,1.2944650246601812e-36,2.909047270717877e-37,1.9760661020514282e-22,7.6917635599241531e-24,9.8257932288477956e-34,4.1355442003324512e-33,4.0094084646852294e-31
1.6050946403688517e-09,0.11224540849293008,0.0,0.0,0.0,0.0,0.99999934972382432,6.4586397490528965e-07,2.1219783007648092e-09,8.5076974099881868e-11,2.1241140771237731e-09,6.2318795351303871e-11,1.8712420149938316e-11,2.0317822477451263e-20,4.5548777751845996e-21,1.3991233993484834e-22,5.771751601603227e-32,3.0233352869548297e-34,1.2129935364383459e-36,4.1047145407292938e-36,9.2203535756008589e-37,4.0772443216708136e-22,1.5707871242736887e-23,3.0163813638451567e-33,1.142024771029062e-32,9.7036482628138425e-31
1.8284087725622037e-09,0.11224541357125256,0.0,0.0,0.0,0.0,0.99999925922555355,7.3570838533495974e-07,2.4236770687246534e-09,1.1039581974821549e-10,2.4266481449996733e-09,8.1011757833451158e-11,2.4328309867959994e-11,3.3253421066744558e-20,7.4532708137606186e-21,2.5951849151799072e-22,1.3318993707561172e-31,7.2583335572654844e-34,2.9129823180835432e-36,1.1187327961457755e-35,2.5118445118625626e-36,7.6349569690806428e-22,2.9113612291614872e-23,7.9759116541889536e-33,2.7479243475682499e-32,2.0900751432601306e-30
2.0517229047555558e-09,0.11224541864985343,0.0,0.0,0.0,0.0,0.99999916872077788,8.2554947814599469e-07,2.7269296936638095e-09,1.3900768176898956e-10,2.7309209780626397e-09,1.0219254604541346e-10,3.0693063033042651e-11,5.1283587148458511e-20,1.1544619573851717e-20,4.4922080815333026e-22,2.7868305960820955e-31,1.5756418300578041e-33,6.3249618001101374e-36,2.7079870037991288e-35,6.0774684108881842e-36,1.3267391393250218e-21,5.0077342889662707e-23,1.8772047300839348e-32,5.9538531999861913e-32,4.1135764569682983e-30
2.2750370369489076e-09,0.11224542372873395,0.0,0.0,0.0,0.0,0.99999907820948208,9.1538725192199989e-07,3.0317275872455842e-09,1.7091245754332753e-10,3.0369410218531535e-09,1.2587393717415543e-10,3.7810991204647534e-11,7.5456083469927167e-20,1.7114451337953254e-20,7.359040810171228e-22,5.3989931135206129e-31,3.1608521200334439e-33,1.2690675328930997e-35,5.9848485577676697e-35,1.3425881756721911e-35,2.1731892151219703e-21,8.119581756584334e-23,4.0390365590365919e-32,1.1886629056822724e-31,7.54147521545205e-30
2.7216653013356116e-09,0.11224543388733921,0.0,0.0,0.0,0.0,0.99999889716726853,1.0950528367164682e-06,3.6459253652762262e-09,2.4460034142618441e-10,3.6542559856761064e-09,1.807891650389545e-10,5.4323684334852477e-11,1.4665798117809073e-19,3.3977527292527217e-20,1.7398431634513389e-21,1.706228296444668e-30,1.070389001354322e-32,4.2988361199616725e-35,2.4333750142773867e-34,5.4535153456543361e-35,5.0936597285915285e-21,1.8644378643591301e-22,1.5518512363543762e-31,3.9592762189149268e-31,2.16187972357117e-29
3.1236307392836453e-09,0.11224544303105363,0.0,0.0,0.0,0.0,0.9999987342068245,1.2567404977505201e-06,4.2039040548626838e-09,3.2218017692304916e-10,4.2158976088362625e-09,2.388914273636085e-10,7.1804562266763366e-11,2.4321481297868799e-19,5.7670991912253803e-20,3.378582799586046e-21,4.1084118791709709e-30,2.7253050781354458e-32,1.0947282310504239e-34,7.0837966858390438e-34,1.5863007974871999e-34,9.7595906639715878e-21,3.5076096807838511e-22,4.3199679167223325e-31,9.8997758913375408e-31,4.8411167127071078e-29
3.525596177231679e-09,0.11224545217569472,0.0,0.0,0.0,0.0,0.99999857122501778,1.4184173831310507e-06,4.7667602506910303e-09,4.1042746586352644e-10,4.7833271325209869e-09,3.0529075469669457e-10,9.1793581404360618e-11,3.7796219517187862e-19,9.1916431663235e-20,6.0626594434138211e-21,8.8634711718121965e-30,6.1955657013082834e-32,2.489060133359767e-34,1.8109514523240561e-33,4.0521009316948847e-34,1.72247421108453e-20,6.0794663602448505e-22,1.0584965427735478e-30,2.2050367008476855e-30,9.8129542749015267e-29
3.927561615179713e-09,0.11224546132126996,0.0,0.0,0.0,0.0,0.99999840822176067,1.5800834846193655e-06,5.3344471927758316e-09,5.0934161559250118e-10,5.3565904778261057e-09,3.8005900529150666e-10,1.1431655580178455e-10,5.5835198435805785e-19,1.3940823701617921e-19,1.0223019168969167e-20,1.7560131243543112e-29,1.2888950802082158e-31,5.1787160898353977e-34,4.1790239686930366e-33,9.3434894304586979e-34,2.8511289118436008e-20,9.8840158083208698e-22,2.3469452547120705e-30,4.4885999473726607e-30,1.8401793614147108e-28
4.3295270531277464e-09,0.11224547046778682,0.0,0.0,0.0,0.0,0.99999824519696567,1.7417387939775702e-06,5.9069190098379446e-09,6.1892203477530201e-10,5.9357326747811435e-09,4.6326734894258812e-10,1.393995002816437e-10,7.9206160144629583e-19,2.0312604754751911e-19,1.6393913906008936e-20,3.2492384942037377e-29,2.4972834247049482e-31,1.0034907269257754e-33,8.8896930468800991e-33,1.9860288173295e-33,4.4827961051680779e-20,1.5266252034961014e-21,4.8063595938307938e-30,8.503005367939896e-30,3.2424141055646942e-28
5.133457929023814e-09,0.11224548876367511,0.0,0.0,0.0,0.0,0.99999791908241387,2.0650170033494147e-06,7.0660380538636266e-09,8.7007932241620442e-10,7.1118294610803048e-09,6.5528571404063661e-10,1.9735035148980652e-10,1.4510256533189762e-18,3.925406416422424e-19,3.7501987148765346e-20,9.5165659320092069e-29,7.9983131741885376e-31,3.2144750525212041e-33,3.3977729863006684e-32,7.5776638216125576e-33,9.8358916265876231e-20,3.2330387519030131e-21,1.6991694463763483e-29,2.5947421677827039e-29,8.733079891944308e-28
5.937388804919881e-09,0.11224550706341792,0.0,0.0,0.0,0.0,0.99999759288067169,2.3882519453434631e-06,8.2437674627471646e-09,1.1638946240043109e-09,8.3119606320591508e-09,8.8190206255829479e-10,2.6585816979946274e-10,2.4196795310256613e-18,6.8949403204128724e-19,7.6111148412782359e-20,2.3671996000270214e-28,2.1545175643217993e-30,8.6598206609318906e-33,1.0599744905982993e-31,2.3600246276069104e-32,1.9139839544353532e-19,6.0764557520467145e-21,4.9479273221362484e-29,6.6681635927838678e-29,2.0303727699160449e-27
6.741319680815949e-09,0.11224552536707233,0.0,0.0,0.0,0.0,0.99999726659105548,2.711443554060525e-06,9.4397704729865528e-09,1.5003632562892579e-09,9.5364561322679484e-09,1.1436624433159651e-09,3.4513799179095713e-10,3.7649313356472036e-18,1.1275492492896641e-18,1.4121692529847465e-19,5.2173592264409741e-28,5.1013075315087359e-30,2.0505749989399208e-32,2.8436019749168929e-31,6.3211801079876745e-32,3.4078157950949794e-19,1.0457731736084692e-20,1.2477153537976215e-28,1.5086812594784587e-28,4.2308685114715641e-27
7.545250556712015e-09,0.11224554367469464,0.0,0.0,0.0,0.0,0.99999694021288876,3.0345917636070351e-06,1.0653722970397477e-08,1.879480558207619e-09,1.0785633217079384e-08,1.4411031219887481e-09,4.3540772907152763e-10,5.5553611125165655e-18,1.7443310500238293e-18,2.444016977759173e-19,1.0486259834769116e-27,1.0944420880003808e-29,4.3996146915339647e-32,6.807734247555521e-31,1.5109649438181772e-31,5.6670755619198066e-19,1.6822390819185013e-20,2.821982237722163e-28,3.0975257691136802e-28,8.1056663603686143e-27
8.349181432608083e-09,0.1122455619863398,0.0,0.0,0.0,0.0,0.99999661374550108,3.3576965080952434e-06,1.1885313003095982e-08,2.3012418913901086e-09,1.2059796939299281e-08,1.7747509528549725e-09,5.3688805295652248e-10,7.8610373450097379e-18,2.5813721127906622e-18,4.0013174833794369e-19,1.9593032766864492e-27,2.171908921069175e-29,8.7314416349318372e-32,1.490910173211271e-30,3.3039343136007743e-31,8.9282725193725592e-19,2.5654620707919927e-20,5.8612449053865975e-28,5.8911300550920007e-28,1.4530863881211785e-26
9.15311230850415e-09,0.1122455803020619,0.0,0.0,0.0,0.0,0.99999628718822864,3.6807577216425569e-06,1.3134240323432607e-08,2.7656426405649012e-09,1.3359240606774713e-08,2.145123732147133e-09,6.4980228978204911e-10,1.0753443051983728e-17,3.683973704454926e-18,6.2603376109490326e-19,3.4498465292350509e-27,4.0449631772560794e-29,1.626213599882351e-31,3.0380269212632126e-30,6.7220344018639292e-31,1.3463182033804526e-18,3.7472403829334662e-20,1.1363186511284473e-27,1.053040272253241e-27,2.4681897864140606e-26
9.957043184400217e-09,0.112245598621914,0.0,0.0,0.0,0.0,0.9999959605404144,4.0037753383709443e-06,1.4400215988159493e-08,3.2726782139014966e-09,1.4684246181828462e-08,2.5527305066326103e-09,7.7437632968045326e-10,1.4305422846024484e-17,5.1010865357026153e-18,9.431367277223864e-19,5.7818978189754496e-27,7.1429351869450707e-29,2.8718080092538324e-31,5.8252442260277786e-30,1.2869431268680265e-30,1.9579492401383235e-18,5.2823872661576557e-20,2.0795370448878302e-27,1.7877334635706723e-27,4.008750476320906e-26
9.999999999999999e-09,0.11224561694594813,0.0,0.0,0.0,0.0,0.9999959430839277,4.0210340619356715e-06,1.4468335867511425e-08,3.3009707228059831e-09,1.4755770519162289e-08,2.5755679576892718e-09,7.8136529772959323e-10,1.451520317750184e-17,5.1866544036769921e-18,9.6310617654011534e-19,5.9363571162928684e-27,7.3535669066708435e-29,2.9564974553172334e-31,6.0224155477464302e-30,1.3303942512288437e-30,1.9957280694953049e-18,5.3754562753155934e-20,2.144723991727691e-27,1.836658266103207e-27,4.1094098301744431e-26
1.0760974060296285e-08,0.11224561694594813,0.0,0.0,0.0,0.0,0.99999563380140644,4.3267492924064065e-06,1.5682961860626135e-08,3.8223440434514964e-09,1.6035084778594139e-08,2.9980719567929478e-09,9.1083851196993436e-10,1.8591112808102307e-17,6.885164245689625e-18,1.376174920858107e-18,9.2962178263558066e-27,1.2062743988405489e-28,4.8499605970248636e-31,1.0619570809348944e-29,2.3425301951085559e-30,2.7621620126725346e-18,7.2283288477860531e-20,3.6269720515074847e-27,2.9066514968847828e-27,6.2704123100951901e-26
1.1564904936192352e-08,0.11224563527421556,0.0,0.0,0.0,0.0,0.99999530697055894,4.6496795178787703e-06,1.6982210212983513e-08,4.4146355855121117e-09,1.7412017060459395e-08,3.4816407021691056e-09,1.0594195326988941e-09,2.3685892171240239e-17,9.0920490371027567e-18,1.9538319002045986e-18,1.4426871298133341e-26,1.9608845873845036e-28,7.8841658951280968e-31,1.854490980352537e-29,4.0844236920769095e-30,3.797136558482071e-18,9.6448353534210333e-20,6.0722119681045421e-27,4.5552339509341166e-27,9.4984856764755803e-26
1.236883581208842e-08,0.11224565360676662,0.0,0.0,0.0,0.0,0.99999498004723175,4.9725659489215238e-06,1.8297703356628612e-08,5.0495483209602278e-09,1.8815293609302143e-08,4.0039215848894398e-09,1.2203523586113724e-09,2.9666353212128017e-17,1.1780868113379986e-17,2.7089685962118996e-18,2.1714832616547881e-26,3.083803681427796e-28,1.2399398191429818e-30,3.1197936011634727e-29,6.8604838845079538e-30,5.1048519243086167e-18,1.2593813535249265e-19,9.8121567138111067e-27,6.9158109173890751e-27,1.3995296007166541e-25
1.3976697563880554e-08,0.1122456902849167,0.0,0.0,0.0,0.0,0.99999432592060333,5.6182071642688728e-06,2.0976441284827703e-08,6.4472194202901236e-09,2.1701833600757226e-08,5.1665219152137166e-09,1.5802161430883476e-09,4.4596625066723991e-17,1.8856650257818195e-17,4.9053626659363159e-18,4.5559647640575081e-26,7.0160144151654488e-28,2.8211181073168881e-30,8.0379409813918646e-29,1.76192799292885e-29,8.7257749021117942e-18,2.0346452730722146e-19,2.3438252904440421e-26,1.4720095585040214e-26,2.8340079368611399e-25
1.5584559315672687e-08,0.1122457269807847,0.0,0.0,0.0,0.0,0.99999367141650131,6.2636724115800751e-06,2.3717301080405754e-08,8.0153216919636055e-09,2.4696521606677894e-08,6.4896067712898126e-09,1.9923358071706812e-09,6.4018017883224871e-17,2.8647459949021709e-17,8.3203989400980133e-18,8.7918878521708276e-26,1.456306426596911e-27,5.8559450678890786e-30,1.8654619356106749e-28,4.0760130303400668e-29,1.403903615171966e-17,3.1017651645139374e-19,5.0768438132889283e-26,2.8729325335520974e-26,5.3188522980539224e-25
1.7192421067464822e-08,0.11224576369474498,0.0,0.0,0.0,0.0,0.99999301652998263,6.9089611640294763e-06,2.651854595310122e-08,9.7538198991744585e-09,2.7801036010329713e-08,7.9768030991744648e-09,2.4586483316767251e-09,8.8584536799737688e-17,4.1734684306716252e-17,1.3390252770386565e-17,1.5868945029381209e-25,2.8077576367025621e-27,1.1290540935980886e-29,3.9782462568020266e-28,8.6645929090521503e-29,2.1523356339953922e-17,4.5163212341286278e-19,1.0165581174729093e-25,5.2322465440572035e-26,9.3922841741211819e-25
1.8800282819256957e-08,0.11224580042716065,0.0,0.0,0.0,0.0,0.99999236125617375,7.5540728948274982e-06,2.9378566577488907e-08,1.1662679226152511e-08,3.1016927025735057e-08,9.6316388886369791e-09,2.9811193480175628e-09,1.1896745974315904e-16,5.8743551537588705e-17,2.0638843422283911e-17,2.7119097789145739e-25,5.0954160815287847e-27,2.0490087560302583e-29,7.9146331271222999e-28,1.7182937877358361e-28,3.1723883968943362e-17,6.3360504073085762e-19,1.9087826619808062e-25,9.0064394746304271e-26,1.5777792844746536e-24
2.0408144571049092e-08,0.11224583717838447,0.0,0.0,0.0,0.0,0.99999170559026818,8.1990070772154368e-06,3.2295871693185005e-08,1.3741865285558232e-08,3.4345626090001289e-08,1.145755039259083e-08,3.5617409578806068e-09,1.5585476754218558e-16,8.0340869518541629e-17,3.0684003993885415e-17,4.4282485153448563e-25,8.7915904723411499e-27,3.5354053197391288e-29,1.4860130201674714e-27,3.2158850030567044e-28,4.5253918015389588e-17,8.6206565403849372e-19,3.3975043612985169e-25,1.4793826849404421e-25,2.5423768784685285e-24
2.2016006322841227e-08,0.11224587394875982,0.0,0.0,0.0,0.0,0.99999104952751838,8.8437631844609234e-06,3.5269079412748308e-08,1.5991344125086558e-08,3.7788454548743968e-08,1.3457888802093462e-08,4.2025297161772005e-09,1.9995062467345915e-16,1.0723301484704993e-16,4.4243333152701765e-17,6.9577978276877777e-25,1.4533718067796296e-26,5.8446024942433806e-29,2.6566310559736172e-27,5.7308623794334719e-28,6.2796568133467344e-17,1.1431662010377545e-18,5.7802349945995022e-25,2.335933251297058e-25,3.9547456233630988e-24
2.362386807463336e-08,0.11224591073862086,0.0,0.0,0.0,0.0,0.99999039306323523,9.4883406898539693e-06,3.8296909099589194e-08,1.8411082233410204e-08,4.1346631772126625e-08,1.5635926483727084e-08,4.9055247463967889e-09,2.5197490065976242e-16,1.4016412033748783e-16,6.2139813070414172e-17,1.0577809815161249e-24,2.3160370646316766e-26,9.3138524216455011e-29,4.5538825371544005e-27,9.7921988433074349e-28,8.5106371197403258e-17,1.4832284221148273e-18,9.4609268102847411e-25,3.5660912150963374e-25,5.9683507587477086e-24
2.5231729826425496e-08,0.1122459475482939,0.0,0.0,0.0,0.0,0.99998973619278086,1.0132739066703327e-05,4.1378173812156406e-08,2.1001046545494266e-08,4.5021282705233644e-08,1.7994862781712756e-08,5.6727859869808804e-09,3.1266273356710653e-16,1.7991445571250798e-16,8.5307199752685831e-17,1.5628766982159872e-24,3.5751087554713452e-26,1.4377321527694238e-28,7.5264674632899403e-27,1.6132361483084438e-27,1.1301086448070054e-16,1.8887340985416402e-18,1.4975362417765325e-24,5.2877635022245078e-25,8.7737413444757585e-24
2.683959157821763e-08,0.1122459843780973,0.0,0.0,0.0,0.0,0.99998907891156608,1.0776957788333684e-05,4.4511773332623882e-08,2.376120444729724e-08,4.8813444834569874e-08,2.0537829370079134e-08,6.5063925722450438e-09,3.8276413479146696e-16,2.2729899980003737e-16,1.1479517777112774e-16,2.252260344848595e-24,5.3670030704489831e-26,2.1583648619499693e-28,1.2048301806840424e-26,2.5741853974032129e-27,1.4741211210321241e-16,2.366318217297407e-18,2.3020050114282113e-24,7.6439349868898906e-25,1.2604397993798108e-23
2.8447453330009766e-08,0.11224602122834251,0.0,0.0,0.0,0.0,0.99998842121504805,1.14209963280834e-05,4.7696687741479589e-08,2.6691523779911527e-08,5.272407460923165e-08,2.3267895184564522e-08,7.4084413389293415e-09,4.6304362956267855e-16,2.8316618249576887e-16,1.5177430258646846e-16,3.1751303200023058e-24,7.8613394219498391e-26,3.1615013161006972e-28,1.8750351401650636e-26,3.9932803074862105e-27,1.8928818845724659e-16,2.9227635491039914e-18,3.4484769260967213e-24,1.0805788378673675e-24,1.7743098557306866e-23
3.00553150818019e-08,0.11224605809933431,0.0,0.0,0.0,0.0,0.99998776309872528,1.2064854159302726e-05,5.0931971468170135e-08,2.9791972843216429e-08,5.6754053386509558e-08,2.6188070988314772e-08,8.3810454426004851e-09,5.5427992801162611e-16,3.483967673766784e-16,1.9754077045516156e-16,4.3895862876775266e-24,1.1266053360406918e-25,4.5307699592941059e-28,2.8457603786150439e-26,6.0412194535899895e-27,2.3969462627601738e-16,3.564995740109269e-18,5.0488911468991459e-24,1.4975978749456808e-24,2.4528818493166597e-23
3.1663176833594035e-08,0.11224609499137149,0.0,0.0,0.0,0.0,0.99998710455813533,1.2708530755352402e-05,5.4216747767645867e-08,3.3062520399098581e-08,6.090419295201725e-08,2.9301313610110651e-08,9.4263330724866078e-09,6.5726562443592425e-16,4.2390285567923865e-16,2.535210438172914e-16,5.9635579764260752e-24,1.5832882981716164e-25,6.3674163885498147e-28,4.2231572367339936e-26,8.9365366812550564e-27,2.9976583445380208e-16,4.3000788677228822e-18,7.2421780450545186e-24,2.0392065529489868e-24,3.3364186142583133e-23
3.327103858538617e-08,0.11224613190474711,0.0,0.0,0.0,0.0,0.99998644558885241,1.3352025589602635e-05,5.755020360004316e-08,3.6503135674272841e-08,6.5175240637080581e-08,3.2610529872534593e-08,1.0546446259389661e-08,7.7280692324418001e-16,5.1062700239123218e-16,3.2127634386413322e-16,7.9757652273355241e-24,2.1863230958523686e-25,8.7926610905068183e-28,6.1418739928263525e-26,1.2955038126475789e-26,3.7071648729084426e-16,5.1352116835183869e-18,1.0198701383876983e-23,2.7330102129001026e-24,4.4723512924717905e-23
3.4878900337178305e-08,0.11224616883974893,0.0,0.0,0.0,0.0,0.99998578618648482,1.3995338135432451e-05,6.0931584894875809e-08,4.0113788362732843e-08,6.9567884051991075e-08,3.6118580224291948e-08,1.1743539772259742e-08,9.0172338934268773e-16,6.0954143613971111e-16,4.025070192706693e-16,1.0516710393976793e-23,2.9714402020702823e-25,1.1950208189234749e-27,8.7705351173288972e-26,1.8440387601043939e-26,4.5384288639183775e-16,6.0777244765451408e-18,1.4125127963846338e-23,3.6108381989865961e-24,5.9161416802937075e-23
3.648676208897044e-08,0.11224620579666003,0.0,0.0,0.0,0.0,0.99998512634667214,1.4638467866229362e-05,6.4360192171383191e-08,4.3894448627865627e-08,7.4082755463441107e-08,3.9828282098501417e-08,1.3019780096893807e-08,1.04484772044585e-15,7.2164737138288745e-16,4.9905680528511854e-16,1.3689702780715434e-23,3.9806214812639391e-25,1.6008904773717285e-27,1.2317896004360923e-25,2.5815898513689574e-26,5.505242976764623e-16,7.1350762839548809e-18,1.926973941998667e-23,4.7091341189066149e-24,7.7322056934817691e-23
3.8094623840762574e-08,0.11224624277575884,0.0,0.0,0.0,0.0,0.99998446606508429,1.5281414255389359e-05,6.7835376482931136e-08,4.784508710426654e-08,7.8720435848207897e-08,4.3742413021713139e-08,1.437734448941422e-08,1.2030255391682465e-15,8.4797440104227887e-16,6.129169891304729e-16,1.761191322826101e-23,5.262798852504663e-25,2.1165550964838223e-27,1.7039713588401662e-25,3.5597588532404805e-26,6.6222426639203634e-16,8.3148522957422269e-18,2.5928200867705056e-23,6.0693619072134513e-24,9.994899816685967e-23
3.970248559255471e-08,0.11224627977731956,0.0,0.0,0.0,0.0,0.99998380533741715,1.5924176776317101e-05,7.1356535659016371e-08,5.1965674899283239e-08,8.3481458649503566e-08,4.7863713494026165e-08,1.5818420098450128e-08,1.3771152030990768e-15,9.8957996045730307e-16,7.462304941548597e-16,2.2415457845194613e-23,6.8745906385212076e-25,2.7647861559992788e-27,2.3246373611987668e-25,4.840855242571893e-26,7.9049191232857737e-16,9.6247614836403061e-18,3.4449801064649037e-23,7.7384278239094651e-24,1.2789572466295828e-22
4.1310347344346844e-08,0.11224631680161253,0.0,0.0,0.0,0.0,0.99998314415939271,1.6566754902426421e-05,7.492311082474897e-08,5.6256183594312865e-08,8.8366313256095047e-08,5.2194889655767852e-08,1.734520315135903e-08,1.5679876312449831e-15,1.1475488559946687e-15,9.0129589142644395e-16,2.8248511126667156e-23,8.8810758463278664e-25,3.5717580243790534e-27,3.1311315857886035e-25,6.499470818650392e-26,9.3696320672929686e-16,1.107263450108844e-17,4.5244178585877476e-23,9.7691184546205476e-24,1.6213682197585079e-22
4.291820909613898e-08,0.11224635384890447,0.0,0.0,0.0,0.0,0.99998248252675681,1.7209148107140983e-05,7.8534583179308409e-08,6.0716585245874067e-08,9.3375448222677231e-08,5.673861575495166e-08,1.8959898200198811e-08,1.7765261454203564e-15,1.3229928522353215e-15,1.0805713465035132e-15,3.527644843505331e-23,1.135660659214812e-24,4.5673747220273917e-27,4.1680299058688577e-25,8.6241970889156001e-26,1.1033622322613635e-15,1.266642181597039e-17,5.8788548395240042e-23,1.2220554779242363e-23,2.0377984671742431e-22
4.4526070847931113e-08,0.11224639091945884,0.0,0.0,0.0,0.0,0.99998182043527839,1.7851355863895174e-05,8.2190471014050461e-08,6.5346852386475354e-08,9.8509274250800328e-08,6.1497536430379661e-08,2.0664717422994528e-08,2.0036263252870409e-15,1.5170503115138491e-15,1.2866785095348863e-15,4.3683017151974879e-23,1.4385658897392464e-24,5.7856121178617911e-27,5.4881547455868065e-25,1.131949077892237e-25,1.2915024275433305e-15,1.4414192004538673e-17,7.5635443136199386e-23,1.5158662421849643e-23,2.540779030518131e-22
4.613393259972325e-08,0.11224642801353575,0.0,0.0,0.0,0.0,0.99998115788074626,1.8493377646135172e-05,8.5890326951400074e-08,7.0146958025300284e-08,1.0376816694919559e-07,6.647426882491285e-08,2.2461879975959254e-08,2.2501958757451562e-15,1.73088587998664e-15,1.522406356533053e-15,5.3671535966837465e-23,1.8063722157517629e-24,7.2648756806223817e-27,7.1536821294460401e-25,1.4707692738495781e-25,1.5032878176849059e-15,1.6324130175787085e-17,9.6420983377457073e-23,1.8656658215658213e-23,3.1444294547210399e-22
