Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.693472809950029e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.2912640782329915e-16,7.3798305584333402e-19,2.1410510560406819e-29,7.3798305584358622e-19,1.547542690755239e-29,4.6440707741308236e-30,3.2269537857912187e-57,2.6239596261890489e-49,1.3501190987783221e-59,6.3594649276022376e-87,1.0541086557002543e-89,3.968351956073516e-98,3.7793975590469715e-100,8.5187364190602199e-101,1.1031735668572364e-67,4.5818464318567233e-69
1.5941723867860081e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.4155394190516823e-16,2.0663525563956111e-18,1.2931948378484686e-28,2.0663525563971342e-18,9.3471578522910233e-29,2.8050187476147666e-29,1.0146059011413507e-55,3.1151648771850379e-48,3.0201624275139864e-58,7.1910117797124293e-85,8.1339746491933254e-88,5.5515640124631656e-96,5.2872283574853447e-98,1.1917376983461055e-98,6.353714989412379e-66,2.6389089529325867e-67
3.643822598368019e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.4664090100686276e-15,4.7230915576372679e-18,6.2261764709647451e-28,4.7230915576446019e-18,4.500254144910305e-28,1.3504957811768679e-28,2.2635299502042785e-54,3.0584873670936695e-47,5.9673320499376715e-57,6.5065789355281513e-83,8.8648034493970223e-86,1.2069729311786001e-93,1.1495053047522116e-95,2.5909771816429632e-96,2.8492724850866823e-64,1.1833975351354424e-65
7.74312302153204e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999689,3.1161191463944335e-15,1.0036569560668995e-17,2.7191348411700543e-27,1.0036569560701022e-17,1.9653792174596922e-27,5.8979698837622646e-28,4.2393410800664099e-53,2.7051974716945883e-46,1.0618548670273951e-55,4.9297207131648542e-81,7.251959615594368e-84,1.9777375985318601e-91,1.8835779125749445e-93,4.2455718671574172e-94,1.0719675198538313e-62,4.4522372839801767e-64
1.5941723867860082e-17,0.11224537200000036,0.0,0.0,0.0,0.0,0.99999999999999367,6.4155394190415926e-15,2.0663525568926099e-17,1.1351852699113188e-26,2.0663525569059811e-17,8.2050713481891297e-27,2.4622863249986711e-27,7.3224074421150083e-52,2.2738815287085628e-45,1.7909734778989108e-54,3.4271639298773881e-79,5.2192879705302133e-82,2.8491690240027868e-89,2.7135390249718092e-91,6.1162985914972169e-92,3.7118831708258018e-61,1.5416684101667152e-62
3.233892556051616e-17,0.11224537200000073,0.0,0.0,0.0,0.0,0.99999999999998701,1.3014379964318095e-14,4.1917437594214895e-17,4.6376022294140735e-26,4.1917437594761181e-17,3.3520393714115864e-26,1.0059243064293166e-26,1.2166289401087992e-50,1.8642655468781345e-44,2.9416794490349804e-53,2.2850172124013546e-77,3.5378032896336735e-80,3.8641471149007177e-87,3.6802505531477023e-89,8.2952598263113211e-90,1.2349669037194033e-59,5.1292278625508584e-61
6.513332894582834e-17,0.11224537200000148,0.0,0.0,0.0,0.0,0.99999999999997369,2.6212061054799845e-14,8.4425261679890885e-17,1.8745929700041997e-25,8.442526168209903e-17,1.3549479090623606e-25,4.0661068820105752e-26,1.9834122076306041e-49,1.5097307159379535e-43,4.7685895856771644e-52,1.4924773796088288e-75,2.3294484865887345e-78,5.0896396506969919e-85,4.8475525067387321e-87,1.0926350519736927e-87,4.0290859974900579e-58,1.6734132711126249e-59
1.3072213571645269e-16,0.11224537200000297,0.0,0.0,0.0,0.0,0.99999999999994704,5.2607423235478337e-14,1.6944090999163638e-16,7.5376558847514724e-25,1.6944091000051531e-16,5.4481859547070555e-25,1.6349636954482675e-25,3.2032159291884347e-48,1.2151628519388883e-42,7.6796679156626856e-51,9.6492723696380054e-74,1.5120648422080419e-76,6.6078319615949046e-83,6.293873081561507e-85,1.4186347290208793e-85,1.3017982600651859e-56,5.4068006135968115e-58
2.6189974925770134e-16,0.11224537200000599,0.0,0.0,0.0,0.0,0.99999999999989364,1.053981475956952e-13,3.394722071767016e-16,3.0229371396514558e-24,3.3947220721230989e-16,2.1849662480338587e-24,6.5569356868026317e-25,5.1490757822845153e-47,9.7509202654615689e-42,1.2327572274226056e-49,6.2069027644635503e-72,9.7456541386760301e-75,8.5173935660284635e-81,8.1135834996216766e-83,1.8287962223308982e-83,4.1858522200064786e-55,1.7385234428932026e-56
5.242549763401986e-16,0.11224537200001192,0.0,0.0,0.0,0.0,0.99999999999978761,2.109795963115688e-13,6.7953480379312914e-16,1.2107516114736936e-23,6.7953480393574779e-16,8.7512617486034126e-24,2.6261943643640061e-24,8.2577151275019472e-46,7.8126079139894358e-41,1.9756273535173082e-48,3.982488376081956e-70,6.2592054370972925e-73,1.0938632339040795e-78,1.0422286631872531e-80,2.3491763382547548e-81,1.3426973036359486e-53,5.576667616557907e-55
1.0489654305051934e-15,0.11224537200002384,0.0,0.0,0.0,0.0,0.99999999999957523,4.2214249372507491e-13,1.3596600060111717e-15,4.8461617554442866e-23,1.3596600065820184e-15,3.5027853705166586e-23,1.0511621598734106e-23,1.3227717362925988e-44,6.2548461260578267e-40,3.1635824177434096e-47,2.5520222145190786e-68,4.0129399981982784e-71,1.4020212940318747e-76,1.3364186327110266e-78,3.0122785203332203e-79,4.3017973143383258e-52,1.7866790919833336e-53
2.0983863388351826e-15,0.11224537200004768,0.0,0.0,0.0,0.0,0.99999999999915024,8.44468288479123e-13,2.7199104463880059e-15,1.939095943808226e-22,2.7199104486721392e-15,1.4015704282919786e-22,4.2060179066293842e-23,2.1176647695564547e-43,5.0057929136490464e-39,5.0638068627747399e-46,1.6343311663022473e-66,2.5705377873396646e-69,1.7946235164153336e-74,1.7121305374837517e-76,3.8591305658762859e-77,1.3774018508010605e-50,5.7208058456274059e-52
4.197228155495162e-15,0.11224537200009543,0.0,0.0,0.0,0.0,0.9999999999982998,1.6891198776953617e-12,5.4404114709046619e-15,7.7576464373207756e-22,5.4404114800427051e-15,5.6071945303454837e-22,1.682681094111641e-22,3.3892458109418684e-42,4.0054189502487157e-38,8.1037867315985146e-45,1.0463073057089647e-64,1.6458645294972807e-67,2.2941653559606778e-72,2.1924943375911615e-74,4.9418672068689572e-75,4.4090064277479006e-49,1.8312057757018268e-50
8.394911788815119e-15,0.11224537200019084,0.0,0.0,0.0,0.0,0.99999999999659972,3.3784230549604141e-12,1.0881414094989865e-14,3.103311124513565e-21,1.0881414131545203e-14,2.2430604901837395e-21,6.731272590556925e-22,5.4235723345399865e-41,3.2046779231473202e-37,1.2967528638770827e-43,6.6974837323226127e-63,1.0535813816007069e-65,2.9270682788248453e-70,2.8070053661134299e-72,6.3269706183162699e-73,1.4110916495660053e-47,5.86072550504332e-49
1.6790279055455032e-14,0.11224537200038166,0.0,0.0,0.0,0.0,0.99999999999319955,6.7570294048208122e-12,2.1763421643367341e-14,1.2413749608672415e-20,2.1763421789596152e-14,8.9726081427106322e-21,2.6926189326902246e-21,8.678317142198296e-40,2.5639256625200813e-36,2.0749583711446256e-42,4.2868028889631153e-61,6.7436206607091759e-64,3.721434330548343e-68,3.5933430272484183e-70,8.0993696507149441e-71,4.5158176146493344e-46,1.8755646385911847e-47
3.3581013588734865e-14,0.11224537200076334,0.0,0.0,0.0,0.0,0.99999999998639877,1.3514242085862782e-11,4.3527445940946539e-14,4.9656008621613266e-20,4.3527446525885765e-14,3.5891171450872364e-20,1.0770697525552492e-20,1.388571857670567e-38,2.0512878005635058e-35,3.3201722448143735e-41,2.7437575777856689e-59,4.3161067778160731e-62,4.6994182380375933e-66,4.5996833869553125e-68,1.0367652135711707e-68,1.4451064660318871e-44,6.0019787592886941e-46
6.716248265529452e-14,0.1122453720015267,0.0,0.0,0.0,0.0,0.9999999999727972,2.7028667373231413e-11,8.7055531339370019e-14,1.9862605445990506e-19,8.7055533679247433e-14,1.4356621560113947e-19,4.3083249679352058e-20,2.2217254665253771e-37,1.6412074521410851e-34,5.3128372878924755e-40,1.7561615179062557e-57,2.7623351246135026e-60,5.8573514539944144e-64,5.8876537319093393e-66,1.3270723781552247e-66,4.6243671936928247e-43,1.9206350743052848e-44
1.3432542078841383e-13,0.11224537200305339,0.0,0.0,0.0,0.0,0.99999999994559441,5.4057517649107445e-11,1.7411184934902184e-13,7.9450825445746886e-19,1.7411185870935232e-13,5.742683382089111e-19,1.723340457450558e-19,3.554697470373914e-36,1.3132261308651039e-33,8.5021749795212999e-39,1.1241105809565062e-55,1.7678832677964331e-58,7.1231937877519107e-62,7.5361507291043014e-64,1.6986412588264335e-64,1.4797727989476267e-41,6.1458711706268355e-43
2.686512970546525e-13,0.11224537200610679,0.0,0.0,0.0,0.0,0.99999999989118848,1.0811521700541427e-10,3.4822507421749987e-13,3.1780410643072442e-18,3.4822511166510352e-13,2.2970836340149876e-18,6.8933929999830978e-19,5.6872359819966982e-35,1.0509878251834065e-32,1.3608583271526211e-37,7.1963410073553221e-54,1.4951341947109114e-56,1.0935972444552926e-59,1.2722724683207225e-61,2.8676866870216518e-62,4.7350481927674473e-40,1.9665480076289496e-41
5.373030495871297e-13,0.11224537201221363,0.0,0.0,0.0,0.0,0.9999999997823763,2.1623061093624509e-10,6.9645387933479551e-13,1.2712180135991306e-17,6.9645402917489337e-13,9.1883817347200975e-18,2.7573716177554934e-18,9.0986198663255159e-34,8.4143758555978009e-32,2.1789959854809953e-36,4.6082259403170939e-52,9.6075149744691293e-55,1.1914129894190963e-57,1.638125748814353e-59,3.6923067816863845e-60,1.515060936847615e-38,6.2920725918273542e-40
1e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694746164731e-10,1.2962139191691649e-12,4.5553348453706392e-17,1.2962144564533056e-12,3.2926270611174497e-17,9.8809543139487239e-18,1.2660045934761184e-32,5.9225498664456212e-31,3.0370155047171141e-35,2.5489661633355745e-50,5.3131019719121181e-53,1.0068802496576233e-55,1.8096141074754831e-57,4.0788192394129307e-58,4.1951767533678042e-37,1.7421317794945373e-38
1.0746065546520844e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999956475283,4.3246137967076177e-10,1.3929209109598889e-12,5.0848750587826785e-17,1.3929215107165941e-12,3.6753834423759196e-17,1.1029580777144818e-17,1.4554678566379953e-32,6.7418426685654028e-31,3.4915776640604992e-35,2.9525381872696291e-50,6.1543100160536731e-53,1.1673113787514902e-55,2.0987600041418786e-57,4.7305459199591112e-58,4.8471895573524639e-37,2.0128924817546257e-38
2.1492135647819933e-12,0.11224537204885447,0.0,0.0,0.0,0.0,0.99999999912950521,8.6492284063109971e-10,2.785892658725267e-12,2.0339504872963086e-16,2.7858950609201812e-12,1.4701765732097805e-16,4.4119035498654956e-17,2.3277490293878196e-31,5.4100144747557124e-30,5.6031058612351008e-34,1.8938056420863237e-48,3.947798111821495e-51,1.0181425358465649e-53,2.6925542391975103e-55,6.0688838852516747e-56,1.5504548648060781e-35,6.4375943860892348e-37
3.2238205749119027e-12,0.11224537207328177,0.0,0.0,0.0,0.0,0.99999999869425704,1.2973842250355272e-09,4.1789020898074626e-12,4.3221449258554566e-16,4.1789071991235282e-12,3.1241588925787674e-16,9.3753984932675546e-17,8.8727810474625031e-31,1.5500840211436604e-29,2.0656782755819137e-33,1.0575908249769022e-47,1.9602009175586261e-50,5.4024462045270652e-53,1.595769740343285e-54,3.596774750656416e-55,7.2756441411721559e-35,3.0207155407063795e-36
4.298427585041812e-12,0.11224537209770905,0.0,0.0,0.0,0.0,0.9999999982590092,1.7298455328838876e-09,5.5719492031597288e-12,7.373070706399345e-16,5.5719579263577217e-12,5.329500217195667e-16,1.5993488740303176e-16,2.3868902677201469e-30,3.2769324026117067e-29,5.248078772828666e-33,3.9773128028738574e-47,8.3054233065158544e-50,2.3283767951262325e-52,7.2162477259793923e-54,1.6264986663430689e-54,2.2677164108279394e-34,9.4146571121083722e-36
6.44764160530163e-12,0.11224537214656362,0.0,0.0,0.0,0.0,0.99999999738851275,2.5947679687846525e-09,8.3581318642020916e-12,1.5265005687543207e-15,8.3581499497195687e-12,1.1034234959757885e-15,3.3113045285945624e-16,9.6516682745637352e-30,8.9951350319589878e-29,1.8422523968240811e-32,2.8651597645767641e-46,7.5211052660866032e-49,2.207679001105784e-51,7.5082804029292807e-53,1.6923158581505481e-53,1.1170755952980107e-33,4.6372609263164621e-35
8.596855625561449e-12,0.11224537219541822,0.0,0.0,0.0,0.0,0.99999999651801585,3.4596901230991353e-09,1.1144453087500537e-11,2.5961774921106719e-15,1.1144483887076494e-11,1.8766637303547319e-15,5.6317519632129132e-16,2.6137608677041435e-29,1.8905912793847159e-28,4.6186472613310394e-32,1.0537482138853673e-45,2.9748452650996716e-48,9.0640313532902805e-51,3.3699688678880653e-52,7.5956600165281186e-53,3.5044588191705223e-33,1.4546913208596097e-34
1e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664589092037e-09,1.2963623614882318e-11,3.4601737613344538e-15,1.2963664709883385e-11,2.5012418503345252e-15,7.5060746913536806e-16,4.982166047678116e-29,2.9272800814102839e-28,8.4908874472330197e-32,3.3740449843695891e-45,9.5801159976358442e-48,3.1350538371856133e-50,1.6044999600068558e-51,3.6163605759714121e-52,8.4534413178857614e-33,3.5083286199498934e-34
1.2895283666081084e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999477702028,5.1895335073041891e-09,1.6717550481482592e-11,5.6565403910404548e-15,1.6717617801103358e-11,4.0890210951223753e-15,1.2270910892201284e-15,1.3095286811006984e-28,6.0392830287883206e-28,2.1623430294712841e-31,1.2704456244188168e-44,3.6078361650311271e-47,1.2180547722661379e-49,6.957647820261493e-51,1.568167077283146e-51,2.7130272101711603e-32,1.1258017005055193e-33
1.719371170660072e-11,0.11224537239083687,0.0,0.0,0.0,0.0,0.99999999303602238,6.9193756728900806e-09,2.2291247544488262e-11,9.9309796611268503e-15,2.2291366092615211e-11,7.1792018486521894e-15,2.1544379546192113e-15,3.926086737658412e-28,1.3872497735409384e-27,6.3217846876067342e-31,5.9056956677911004e-44,1.7354855670882979e-46,6.0371834586704674e-49,4.0483276484744929e-50,9.1243347889933501e-51,1.0256296154387726e-31,4.2550628004761518e-33
2.5790567787639996e-11,0.11224537258625583,0.0,0.0,0.0,0.0,0.9999999895540197,1.0379056331352095e-08,3.3440448622475425e-11,2.2138862898086353e-14,3.3440714637263538e-11,1.6005654609425057e-14,4.8032157663352843e-15,2.0273126772239693e-27,4.7347833289808398e-27,3.2798802339387592e-30,7.6389186829381406e-43,2.2015189812742849e-45,8.0821383514579634e-48,8.4844791480180577e-49,1.9121956646093578e-49,8.3329389090983914e-31,3.4547983190431513e-32
4.298427994971854e-11,0.11224537297709511,0.0,0.0,0.0,0.0,0.99999998258998535,1.7298402953369529e-08,5.5746078211705613e-11,6.1194352509477802e-14,5.5746823643215557e-11,4.4248781212025736e-14,1.3278889202370553e-14,1.6495824224270219e-26,2.327134585429967e-26,2.8344676199543962e-29,2.0659087418397361e-41,5.6287449511545222e-44,2.1549996365443203e-46,4.1689565080551416e-47,9.3948826886596018e-48,1.2417708274929115e-29,5.1402816761586808e-31
7.737170427387564e-11,0.11224537375877831,0.0,0.0,0.0,0.0,0.99999996866180341,3.1137037399313749e-08,1.003862369955904e-10,1.9787977060908444e-13,1.0038871492426485e-10,1.4313284133001654e-13,4.2953991688657556e-14,1.8114586883468267e-25,1.5124545702559348e-25,3.4961721488770655e-28,8.9001246758962582e-40,2.3160425136961074e-42,9.0816044973718755e-45,3.3953286856368881e-45,7.6499429660496538e-46,2.6505910450390257e-28,1.0936726029769419e-29
