Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
1.294871039371034e-15,0.11224537200002947,0.0,0.0,0.0,0.0,0.99999999999947542,5.2110400753097608e-13,1.6784007568252556e-15,7.384627436715558e-23,1.6784007576951175e-15,5.3375777263445752e-23,1.6017709160870912e-23,3.0714696702552179e-44,1.1765569708419497e-39,7.3458290309213738e-47,9.0297694161422725e-68,1.4198897797380436e-70,6.1224301407347051e-76,5.8371362587326047e-78,1.3156865449131955e-78,1.2330384275809974e-51,5.1212173434105802e-53,1.215644932820838e-74,4.1182832061921913e-69,6.5524782690085172e-66,3.6073909390910264e-76,7.601545328956965e-89,8.6168709479049318e-145,2.9909745082941774e-121,1.0734560683943992e-126,1.9050100205993111e-109,6.8260073477711643e-176,1.1357512215746456e-98
2.590304332775664e-15,0.11224537200005891,0.0,0.0,0.0,0.0,0.99999999999895084,1.0424342867363759e-12,3.357530375522455e-15,2.9548128666338086e-22,3.3575303790030414e-15,2.1357263820393469e-22,6.4091701898832826e-23,4.9172070225635152e-43,9.4160664802746447e-39,1.1758152593458118e-45,5.782723562510042e-66,9.0952758900538568e-69,7.835281232874627e-74,7.4781487729254546e-76,1.6855696308623432e-76,3.9480922179945148e-50,1.6397732769507073e-51,1.557021278359619e-72,2.6373571770788064e-67,4.1961450736914429e-64,4.6203194905885351e-74,1.9472454306128099e-86,7.068418995870058e-141,6.1326003126363102e-118,4.4019224437744138e-123,1.9404660935874614e-106,4.4837639935679696e-171,5.8214685560707774e-96
5.181170919584924e-15,0.11224537200011776,0.0,0.0,0.0,0.0,0.99999999999790168,2.0850948447024421e-12,6.7157898319842592e-15,1.1821175522563595e-21,6.7157898459089139e-15,8.5442965481619792e-22,2.5640855139070342e-22,7.8698103023944046e-42,7.5343396912824498e-38,1.8817007328614684e-44,3.7021323900872974e-64,5.8235232011769164e-67,1.0012222106833177e-71,9.5762516121712263e-74,2.1584805299074957e-74,1.2637677690480236e-48,5.2488435958906467e-50,1.9936343120137019e-70,1.6884832697730593e-65,2.6863502424953023e-62,5.9158721814029741e-72,4.986573168054078e-84,5.7935961271265009e-137,1.2566724356813456e-114,1.8040225368091595e-119,1.9630660331852747e-103,2.9417530386919231e-166,2.9822313207664222e-93
1.0362904093203443e-14,0.11224537200023557,0.0,0.0,0.0,0.0,0.99999999999580291,4.1704159588556385e-12,1.3432309621177372e-14,4.7288550460994787e-21,1.343230967688088e-14,3.4179970342071045e-21,1.0257177578200801e-21,1.2593500443024689e-40,6.0281334825134452e-37,3.0110706841335975e-43,2.3697634225575247e-62,3.7278592536408123e-65,1.2764084934878071e-69,1.2260269255199684e-71,2.7634561351543412e-72,4.0446560777219434e-47,1.6798775921351442e-48,2.5522905456329884e-68,1.0808702985370724e-63,1.7195234959763469e-60,7.5735929063929953e-70,1.2767832778532986e-81,4.7461938885321621e-133,2.5743571928503659e-111,7.3909944229983762e-116,1.9612273290005098e-100,1.9288530412963141e-161,1.5273164838248788e-90
2.0726370440440482e-14,0.11224537200047116,0.0,0.0,0.0,0.0,0.99999999999160516,8.3410581800462846e-12,2.6865352704640658e-14,1.8916189873654786e-20,2.6865352927466591e-14,1.3672546515584e-20,4.1030386115162703e-21,2.0150981297150574e-39,4.8228787948127856e-36,4.8180964600477865e-42,1.5167992763541289e-60,2.3860745391794579e-63,1.6202325161553759e-67,1.5694768005754588e-69,3.5375894336927692e-70,1.29438192112101e-45,5.3759824104559406e-47,3.2672751548404253e-66,6.9190717886698167e-62,1.1005751242839029e-58,9.6952305613066784e-68,3.2689116383880254e-79,3.8861349813746298e-129,5.2728232117483294e-108,3.0274406600444329e-112,1.9142879012056469e-97,1.2642360651770565e-156,7.8208642193323162e-88
4.145330313491456e-14,0.11224537200094231,0.0,0.0,0.0,0.0,0.9999999999832101,1.6682342593964605e-11,5.3731452891868026e-14,7.56662988021651e-20,5.3731453783212622e-14,5.4691315072148885e-20,1.6412493370699269e-20,3.2242473960394034e-38,3.8586235292644215e-35,7.7095930050979479e-41,9.7082931577535903e-59,1.52715179574478e-61,2.039682434537715e-65,2.0090156471378038e-67,4.5283060085764878e-68,4.142144312231642e-44,1.7203600593915125e-45,4.1824919118408215e-64,4.4296217192640342e-60,7.0438998406148314e-57,1.241110476544341e-65,8.3691855560625934e-77,3.1794884939642141e-125,1.07986022440051e-104,1.2398429618379235e-108,1.792114908466582e-94,8.2835832763527193e-152,4.0044876008792641e-85
8.290716852386271e-14,0.11224537200188459,0.0,0.0,0.0,0.0,0.99999999996642019,3.3364911307949351e-11,1.074637093474658e-13,3.0266827306417178e-19,1.074637129130623e-13,2.187676161878775e-19,6.5650681403781823e-20,5.1588039455032013e-37,3.087301720543514e-34,1.2336922049196624e-39,6.2139348277437489e-57,9.7738484521989451e-60,2.5272080395433079e-63,2.5715611370615117e-65,5.7962771509373431e-66,1.3254897245962859e-42,5.5051345870163132e-44,5.3542422968495342e-62,2.8366079190951877e-58,4.5081183222876625e-55,1.5888394629203642e-63,2.1427783660190449e-74,2.5977100206166105e-121,2.2112560575066995e-101,5.0762336920732253e-105,1.5663493545866656e-91,5.4253254332659887e-147,2.0503081864447186e-82
1.6581489930175902e-13,0.1122453720037692,0.0,0.0,0.0,0.0,0.99999999993284006,6.6730048280511215e-11,2.1492844658275269e-13,1.2106792416992284e-18,2.1492846084666593e-13,8.7507595944709701e-19,2.6260438198967984e-19,8.2538873723788029e-36,2.4704420521825437e-33,1.9743733227762431e-38,3.977603169557125e-55,6.2552451321564887e-58,3.0400763438782099e-61,3.2915895551286862e-63,7.4192097183032861e-64,4.2414703824877941e-41,1.761582203252917e-42,6.8548963652786033e-60,1.8174890864766377e-56,2.8851418856086756e-53,2.0342140658028883e-61,5.4867146663066717e-72,2.1166506035779956e-117,4.5271886894290868e-98,2.0773426956675344e-101,1.2405938275969917e-88,3.5507467819430337e-142,1.049737752522812e-79
3.3163036085755164e-13,0.11224537200753841,0.0,0.0,0.0,0.0,0.99999999986568,1.3346032040400396e-10,4.2985881834584581e-13,4.8427292153423241e-18,4.2985887541328088e-13,3.5003210901920338e-18,1.0504227649342887e-18,1.3205403280031536e-34,1.9772971324663201e-32,3.1604577362244777e-37,2.5465047378899005e-53,5.2904162221843539e-56,4.5818766622254519e-59,5.5571877353037905e-61,1.2525826691984668e-61,1.3571895047697403e-39,5.636594178916286e-41,8.7778892371070853e-58,1.1658129142431678e-54,1.8463954771120433e-51,2.605035172415743e-59,1.4051932662708685e-69,9.066932622813842e-113,1.4718918183124016e-94,1.3490889285030317e-97,1.3795180620335405e-85,6.7079175863972034e-136,7.0854673515181561e-77
6.632612839691368e-13,0.11224537201507685,0.0,0.0,0.0,0.0,0.99999999973135956,2.669208573644621e-10,8.5972315101133937e-13,1.9370940955551182e-17,8.5972337937446684e-13,1.4001368969135655e-17,4.201716927576959e-18,2.1125889113864569e-33,1.5833402339905349e-31,5.061381558348385e-36,1.6308240382211811e-51,3.3999568601244496e-54,4.8546312924381366e-57,7.1560701664282099e-59,1.6129639056061509e-59,4.3424574581394251e-38,1.803397437116286e-39,1.1244882900413559e-55,7.4946761021616593e-53,1.1815626618398387e-49,3.3375976305026632e-57,3.6003096746808452e-67,7.2772978639684323e-109,3.0109178786513333e-91,5.5071056091664122e-94,8.7080426995089682e-83,4.4067662692950686e-131,3.6510146053177967e-74
1e-12,0.11224537203015365,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694413598472e-10,1.2962155602942601e-12,4.8874903246154427e-17,1.2962161368563738e-12,3.5327186312000468e-17,1.0601453632139641e-17,1.8196507746597026e-32,7.2225750893052823e-31,4.3681842668665691e-35,5.3861689516834017e-50,1.1228280343473104e-52,2.3562861830392996e-55,4.6915010004355149e-57,1.0574488051894736e-57,7.2669151742876223e-37,3.0176326511748997e-38,7.374828290657743e-54,2.4938649724279099e-51,3.8965427697976414e-48,2.1894808354225969e-55,4.7049132562504319e-65,2.9093500857558354e-105,3.1237775885843598e-88,1.1371564186866572e-90,2.5689383705472484e-80,1.4526393829041534e-126,9.5190515046670469e-72
1.3265231301923073e-12,0.11224537203015365,0.0,0.0,0.0,0.0,0.99999999946271911,5.3384190213924217e-10,1.7194661726534113e-12,7.7483808787109825e-17,1.7194670868512568e-12,5.600604591520713e-17,1.6807042598952122e-17,3.3792491436946455e-32,1.2690733423765527e-30,8.1130681335501524e-35,1.0450803600012972e-49,2.1786248937662115e-52,4.5940165362346666e-55,9.1712869461521985e-57,2.0671776466402167e-57,1.3892303057664708e-36,5.768851080148149e-38,1.4416890166095914e-53,4.8394008682441761e-51,7.5603049965251128e-48,4.2801763034863992e-55,9.2321834722575817e-65,5.7297340537336979e-105,6.1498700848460211e-88,2.2392811103060076e-90,5.0514994208578795e-80,2.8611675579897373e-126,1.8713922598411256e-71
2.6530468226386482e-12,0.11224537206030732,0.0,0.0,0.0,0.0,0.99999999892543767,1.0676838751040415e-09,3.4390096392128541e-12,3.0993529929046135e-16,3.4390133019631316e-12,2.2402853021084036e-16,6.7229505427122242e-17,5.4039337732948727e-31,1.0190991526254874e-29,1.3028435069966788e-33,6.70578809927433e-48,1.3985204552421243e-50,3.871025922033052e-53,1.1774476301039231e-54,2.6538968447584437e-55,4.443252063881083e-35,1.8447369573174698e-36,1.8513493859428935e-51,3.1519522237555224e-49,4.8364173614408932e-46,5.4992069139408435e-53,2.3713031354022697e-62,4.3584018292931182e-101,1.2528781377906333e-84,9.0403563809211856e-87,2.7778510522829394e-77,1.8419364591893587e-121,9.6071987595969226e-69
3.979570515084989e-12,0.11224537209046102,0.0,0.0,0.0,0.0,0.9999999983881559,1.6015257314120777e-09,5.1586105268476305e-12,6.5861252295704531e-16,5.1586183189418749e-12,4.7606695045200016e-16,1.4286464185196351e-16,2.0597448152125103e-30,2.9213192246840436e-29,4.8049690415918574e-33,3.7453932477260178e-47,6.9453587122976113e-50,2.0369651813691283e-52,6.9793682599789146e-54,1.5731019957017923e-54,2.0849541977188272e-34,8.6556123398022451e-36,1.211702059733739e-50,1.7825072510179933e-48,2.7176655622017155e-45,3.6206169506825268e-52,1.7832543912307033e-61,2.4934451299136192e-100,9.934828964779044e-84,8.0543792726919864e-86,1.7873067979513774e-76,1.1789194886949254e-120,7.5988460298198248e-68
5.30609420753133e-12,0.11224537212061468,0.0,0.0,0.0,0.0,0.99999999785087379,2.135367471063054e-09,6.8782688335888631e-12,1.1235154581256718e-15,6.8782821397268991e-12,8.1212411209581747e-16,2.4371331401654704e-16,5.5407581055253618e-30,6.1789889054565748e-29,1.2212442570052462e-32,1.4088460917116516e-46,2.9438881927116286e-49,8.7585185261095257e-52,3.1571635348796824e-53,7.1160163581268374e-54,6.4982947672644903e-34,2.6975702877869154e-35,5.0655225199595754e-50,6.4152981985119786e-48,9.6808794576736441e-45,1.458590075938743e-51,8.2441155208935556e-61,4.2750574183949214e-99,8.3135556743231518e-83,6.7880145472998738e-85,1.3603633486162872e-75,3.8126599875484276e-119,4.3712646573081291e-67
7.95914159242401e-12,0.1122453721809221,0.0,0.0,0.0,0.0,0.99999999677630946,3.2030506763895383e-09,1.0317720199488071e-11,2.3260958932155651e-15,1.0317747795639228e-11,1.6814339796848955e-15,5.0458795749855713e-16,2.2403331214788909e-29,1.6980794766589113e-28,4.2907389559172324e-32,1.0156456430487748e-45,2.6692914387091436e-48,8.2635338125030673e-51,3.2885513817037791e-52,7.4121268955139543e-53,3.2008856000841001e-33,1.3286117798702785e-34,4.2042599935306089e-49,3.9500808970272588e-47,5.7390883004552427e-44,1.0369717156340792e-50,7.8598826388493217e-60,4.6556794417081583e-97,3.3238024974291194e-81,2.886022805080323e-83,3.6813895157228273e-74,1.8489849693194683e-116,9.5489681178725944e-66
1e-11,0.11224537224122956,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243663769525705e-09,1.296366405166933e-11,3.542028958353164e-15,1.2963706127632117e-11,2.5604185400221143e-15,7.683660794525832e-16,4.9938272109834513e-29,3.0696279517618151e-28,8.9691701043677516e-32,2.9450086488328043e-45,8.2530787720896e-48,2.627332355931805e-50,1.1364907154212799e-51,2.5615490174871843e-52,8.0821934801135844e-33,3.3544900963338675e-34,1.3631437394098894e-48,1.1301010999973444e-46,1.6146558657265e-43,3.2256257595822017e-50,2.7965491284538212e-59,2.9451270107347808e-96,1.682479225920362e-80,1.614719255870277e-82,1.4929936659007659e-73,1.7196926821857274e-115,4.1217826663208089e-65
1.0612188977316693e-11,0.11224537224122956,0.0,0.0,0.0,0.0,0.9999999957017438,4.2707334526308794e-09,1.3757382699268146e-11,3.9560795481195815e-15,1.3757429709924753e-11,2.859734029052181e-15,8.5818892669064611e-16,6.0666970731119027e-29,3.5727052916611863e-28,1.076541389169437e-31,3.7367771495056147e-45,1.0564987160972798e-47,3.3765596441603301e-50,1.476911961137221e-51,3.328826831923726e-52,1.0041305911946529e-32,4.1675636859188315e-34,1.7575335707122062e-48,1.4320843525375091e-46,2.0410733984703549e-43,4.137001568752083e-50,3.6487709730910017e-59,4.0491438500867104e-96,2.2740997453670763e-80,2.2005906180389644e-82,1.9748858032138778e-73,2.416229918268043e-115,5.4898310582018822e-65
1.3265236362209375e-11,0.11224537230153704,0.0,0.0,0.0,0.0,0.99999999462717781,5.3384157692180581e-09,1.7197271401027004e-11,6.0439950801349225e-15,1.7197343342833978e-11,4.3691137374627084e-15,1.3111452939091981e-15,1.3624498433773799e-28,6.5409574862303486e-28,2.2937099765234085e-31,1.1135240840092752e-44,3.3449206022845955e-47,1.089736680969641e-49,5.1709088580279471e-51,1.1654719785351172e-51,2.5807306797762575e-32,1.0710177669875235e-33,5.81490083337132e-48,4.235253636338189e-46,5.9017842743545415e-43,1.3337748511864775e-49,1.3323615942590784e-58,3.3725535233266443e-95,1.3574255192824614e-79,1.357181536944451e-81,1.0259818501408749e-72,3.3266878819799423e-114,2.5499248429251215e-64
1.8571331131994738e-11,0.11224537242215213,0.0,0.0,0.0,0.0,0.99999999247804294,7.4737789946157245e-09,2.4077741530257121e-11,1.162238541532486e-14,2.407788040778872e-11,8.4020356873159405e-15,2.5214042138571835e-15,5.2775796136212898e-28,1.7511220415060039e-27,8.5133190895987998e-31,9.3361588598118383e-44,2.8001773203711989e-46,9.8193118724317472e-49,6.9163367746413535e-50,1.5588344371654984e-50,1.4544505895443016e-31,6.0337643688061765e-33,7.5430790234383808e-47,3.8468737902166153e-45,4.9265185871027668e-42,1.7258877684696144e-48,2.7363142312161393e-57,6.9862158363868874e-93,1.4228928053425096e-77,2.6732947886656789e-79,3.4227684174665533e-71,4.0544455767013645e-111,1.0838728978882278e-62
2.918352067156546e-11,0.11224537266338272,0.0,0.0,0.0,0.0,0.99999998817976221,1.1744499848583981e-08,3.7841435235833939e-11,2.8355084684006419e-14,3.7841776869769628e-11,2.0500443283577519e-14,6.1520839737408254e-15,3.3854828635144346e-27,6.9649247925361097e-27,5.5508936299746343e-30,1.7360517575491537e-42,4.9384981782129336e-45,1.8389115549808294e-47,2.2869501573328054e-48,5.1541165189675287e-49,1.6243357131116413e-30,6.7322310892472731e-32,2.6386738837738312e-45,8.7163438940840886e-44,9.9168132513677626e-41,6.674467355848565e-47,1.8290016962924067e-55,4.5637701387701223e-90,4.4143788762621189e-75,1.5764834813591248e-76,3.2717246604519576e-69,1.6045004235483516e-107,1.1029150259101957e-60
3.979571021113619e-11,0.11224537290461396,0.0,0.0,0.0,0.0,0.9999999838814666,1.6015213233611852e-08,5.1608802670475236e-11,5.2528726600597723e-14,5.1609440356653813e-11,3.7981209460082609e-14,1.1398003070537677e-14,1.1153280219427996e-26,1.7682545188037805e-26,1.8423081435580071e-29,9.2107491210439508e-42,2.7213783739678675e-44,1.0270702797646871e-46,1.5151010473119e-47,3.4145161630251449e-48,6.8557817599902716e-30,2.8399643155541032e-31,1.7027095800774801e-44,4.8781039005703475e-43,5.2296013839640164e-40,4.351339979770184e-46,1.4017487036876519e-54,5.6193462946974895e-89,5.1366574727828506e-74,2.0220543551505638e-75,3.0348315961885222e-68,2.0202906978609617e-106,9.9437071250004341e-60
6.102008929027764e-11,0.11224537338707818,0.0,0.0,0.0,0.0,0.99999997528483286,2.4556617602802743e-08,7.9154550233015068e-11,1.2319205411218273e-13,7.9156070094297641e-11,8.9092327936260581e-14,2.6736370239055934e-14,6.34570447206728e-26,6.7560781755733859e-26,1.106728398528786e-28,1.4569155859533066e-40,4.2211111208116946e-43,1.6334434476300326e-45,3.9631915970175516e-46,8.9307183924558051e-47,6.3015873533872685e-29,2.6059819837630463e-30,4.5461348629330766e-43,9.0587915783481351e-42,7.9168518160398719e-39,1.1807190148538648e-44,6.3857869497200356e-53,4.2455143748613911e-86,1.2445149191261476e-71,8.1582984885905851e-73,2.5327434908383365e-66,1.6058990373322408e-102,8.0012613360426062e-58
9.999999999999999e-11,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367595019264e-08,1.2978227055441002e-10,3.3047211551344372e-13,1.2978647537712303e-10,2.3908924335516526e-13,7.1750774242950134e-14,4.9249739624064735e-25,3.3708005976887926e-25,9.7418357585456628e-28,4.0120441947041005e-39,1.1139652336325725e-41,4.3893708388197974e-44,2.0202220749928025e-44,4.5512842306202526e-45,8.9754219192787063e-28,3.6975816794220285e-29,2.4602619233119294e-41,3.2292988204919946e-40,2.1331502895424416e-37,6.8416577679754425e-43,6.7872872798513287e-51,5.3539130862610122e-83,6.6742163503895142e-69,7.4889193349403611e-70,4.2200033093363237e-64,1.4797626014855648e-98,1.3555549495442925e-55
1.0346884744856055e-10,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995809139208,4.163933673419464e-08,1.3429006209567942e-10,3.5378102166133074e-13,1.3429457266559867e-10,2.5595934745857721e-13,7.6813551669399155e-14,5.5157101308390578e-25,3.7222808712579607e-25,1.0945787999557536e-27,4.5829817786507641e-39,1.2720383347331595e-41,5.0129718229431931e-44,2.3163565744687818e-44,5.2184290784838943e-45,1.0176982598228819e-27,4.1923383649680034e-29,2.8216316548789817e-41,3.6956775643687209e-40,2.4362929505489992e-37,7.8487634294361447e-43,7.8002767046350644e-51,6.165161916530232e-83,7.6836189801616537e-69,8.6230826560127144e-70,4.8536031941047576e-64,1.7042530607366926e-98,1.5591168476454088e-55
1.4591760560684346e-10,0.1122453753169593,0.0,0.0,0.0,0.0,0.99999994089772071,5.8721936384451262e-08,1.8948421824984819e-10,7.0338442484343033e-13,1.894934419000773e-10,5.0908109474391962e-13,1.5277705721133478e-13,2.020603966509193e-24,1.0943806562659822e-24,4.2213987486131652e-27,2.7990593844702181e-38,8.3367255152285756e-41,3.2965425774605835e-43,1.7933768908239297e-43,4.0399016904987284e-44,4.7708391401586921e-27,1.9614461206628041e-28,2.0734162527951534e-40,2.4324638958035099e-39,1.419088317646391e-36,5.7729425787667827e-42,6.7184607865370734e-50,7.712029872248585e-82,9.8984994157417117e-68,1.1921772848668242e-68,5.1359028932990022e-63,2.0772449187916209e-97,1.6109880591509048e-54
1.8836636376512637e-10,0.11224537628191437,0.0,0.0,0.0,0.0,0.99999992370381841,7.5804416544991912e-08,2.4473695729497663e-10,1.1720009234856989e-12,2.4475273761335218e-10,8.4854435382673353e-13,2.5465373290515232e-13,5.2994667106256742e-24,2.4621344494696628e-24,1.1560519662817613e-26,1.1203107393402207e-37,3.5650698979203502e-40,1.4126465567524963e-42,8.6680510760226943e-43,1.9524963840678515e-43,1.5031454766207438e-26,6.1688068985589424e-28,9.5035151874462059e-40,1.0338599291902228e-38,5.2725607809553193e-36,2.6145729865091458e-41,3.4777388704057083e-49,1.3109293359459456e-80,8.4830209349764214e-67,1.0628776333911426e-67,3.7627282795730207e-62,8.071760690927773e-96,1.0439649776987856e-53
