Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
5.002487370366893e-07,0.11225865453824924,0.0,0.0,0.0,0.0,0.99976116282220229,0.0001904215570667157,2.5870914040697675e-06,8.237061943263733e-06,6.4329701489742384e-06,1.8599721793060867e-05,1.2558588146772782e-05,6.995062615145882e-12,1.2799208177618096e-11,1.1856657767251952e-10,4.6447014709674033e-17,6.6301529706318627e-18,2.6667240866961532e-20,3.0572209563371282e-17,3.2971588254569258e-18,4.8867099172666819e-11,6.4207677467388695e-14,9.8823373635657925e-16,2.2532440417032594e-17,1.5230337871967904e-15,5.5190951393480848e-17,5.3978350458766683e-20
5.245792418013191e-07,0.11225945060847091,0.0,0.0,0.0,0.0,0.99974675658057244,0.00019899406021942829,2.7933061341635333e-06,9.0644801612792199e-06,7.0160835987226178e-06,2.1009231569803211e-05,1.4366023986128031e-05,8.2602473717371479e-12,1.5421590060848637e-11,1.4951492994816845e-10,6.12676751078138e-17,9.0566575175373614e-18,3.6426935394003922e-20,4.3817157632077906e-17,4.610067226713863e-18,6.0481673049101244e-11,7.6037780749835419e-14,1.371990989474699e-15,3.0152245623372663e-17,2.1156086101376944e-15,7.7702283193980358e-17,8.4960081638089071e-20
5.489097465659489e-07,0.11226026498996787,0.0,0.0,0.0,0.0,0.99973201129332645,0.00020749072580808682,3.005698966325276e-06,9.932763601725712e-06,7.6201079743045799e-06,2.3606092847517886e-05,1.6333028478668467e-05,9.6811028440400434e-12,1.8430584916312467e-11,1.8664404415898817e-10,7.982262175563136e-17,1.2202807096411564e-17,4.9081132932633613e-20,6.181742568836945e-17,6.348575510644587e-18,7.4146887351474784e-11,8.9376031473792644e-14,1.8771974852244209e-15,3.9825126578681898e-17,2.8967300612986378e-15,1.0775995836622338e-16,1.310840410693261e-19
5.732402513305787e-07,0.11226109816465928,0.0,0.0,0.0,0.0,0.9997169180471458,0.00021591016478636387,3.2240740571828321e-06,1.0842135825543105e-05,8.2443833986611392e-06,2.63957110730469e-05,1.8465129519764126e-05,1.1268213917639954e-11,2.1862421274421234e-11,2.3084237289666143e-10,1.0282271967163472e-16,1.6236209440941652e-17,6.5303973764493314e-20,8.5959716062880551e-17,8.6218459123198458e-18,9.0109424347042492e-11,1.0433670005183912e-13,2.5343521109584122e-15,5.1974106315638044e-17,3.9141722906243738e-15,1.473951469109636e-16,1.9858179921647401e-19
5.975707560952085e-07,0.11226195059562226,0.0,0.0,0.0,0.0,0.9997014682596268,0.00022425103078550459,3.4482321561540415e-06,1.1792823426785497e-05,8.8882383710369478e-06,2.9383309456499569e-05,2.0767675548414662e-05,1.3032244700729556e-11,2.5754726900673351e-11,2.8307929020364448e-10,1.3107283957539834e-16,2.1353482588282209e-17,8.588628156845707e-20,1.1794894742023757e-16,1.156014973746793e-17,1.0863237738018587e-10,1.2103725495707458e-13,3.379772027363369e-15,6.7083949063979843e-17,5.2249374242835002e-15,1.990620823253754e-16,2.9580886158959187e-19
6.219012608598383e-07,0.11226282272692067,0.0,0.0,0.0,0.0,0.99968565368340989,0.00023251202173994899,3.6779709795486656e-06,1.2785054784702034e-05,9.550991012048201e-06,3.2573925809076078e-05,2.3245832579475518e-05,1.4983909722324653e-11,3.014645421881851e-11,3.4440803604276413e-10,1.6547876119092475e-16,2.7783562651934159e-17,1.1174886775473289e-19,1.5986260774508173e-16,1.5317657328213013e-17,1.2999536618787571e-10,1.3959831062435215e-13,4.4563686301637294e-15,8.5706423715778629e-17,6.896505148321094e-15,2.6570189458958038e-16,4.3382913082326844e-19
6.462317656244681e-07,0.11226371498346678,0.0,0.0,0.0,0.0,0.99966946640969312,0.00024069188143052898,3.9130855843822228e-06,1.3819058831941805e-05,1.0231950310472508e-05,3.5972409726619739e-05,2.5904581572118068e-05,1.7133945450508022e-11,3.5077799680766755e-11,4.1596848415152376e-10,2.0705405381702696e-16,3.5791167978713298e-17,1.4395646480040616e-19,2.1421123193969967e-16,2.0075414560371636e-17,1.5449460822216704e-10,1.6014358066421969e-13,5.8144815839219296e-15,1.084656191996678e-16,9.008177090770049e-15,3.5081244785314337e-16,6.2712382401594677e-19
6.705622703890979e-07,0.1122646277709166,0.0,0.0,0.0,0.0,0.99965289887113484,0.00024878940094089948,4.1533687405358597e-06,1.4895063842818783e-05,1.0930417368253299e-05,3.9583420119406586e-05,2.8748716134110315e-05,1.9493082223967058e-11,4.059011748333251e-11,4.9898972005765319e-10,2.5692689124858072e-16,4.5680404892250658e-17,1.8373222906851095e-19,2.8400528424715593e-16,2.6044498381483965e-17,1.8244294648151964e-10,1.8279983579348966e-13,7.512770717846625e-15,1.3606327807602864e-16,1.1652515481655142e-14,4.5852434799194067e-16,8.9444364878522934e-19
6.948927751537278e-07,0.11226556147559898,0.0,0.0,0.0,0.0,0.99963594384414933,0.0002568034200232589,4.3986113004546928e-06,1.6013296245395206e-05,1.1645686639777676e-05,4.3411423087159757e-05,3.1782840560570517e-05,2.207201668513631e-11,4.672582810938951e-11,5.9479241712190519e-10,3.1634675783003894e-16,5.7798498713526384e-17,2.3247274751138529e-19,3.728286973155393e-16,3.3469342404249e-17,2.1416983449284361e-10,2.0769686585016082e-13,9.6191651897417788e-15,1.6928411401148477e-16,1.4936874886627588e-14,5.9368325675345716e-16,1.2598246149498427e-18
7.192232799183576e-07,0.11226651646447662,0.0,0.0,0.0,0.0,0.99961859445060908,0.00026473282836979095,4.6486025655874306e-06,1.7173979460903591e-05,1.2377047161708273e-05,4.7460690137701445e-05,3.5011368205287489e-05,2.488138480025167e-11,5.3528322248015019e-11,7.0479099963903111e-10,3.8669100280954689e-16,7.2539632506802553e-17,2.9176347766338023e-19,4.8491929272709918e-16,4.2631222393401008e-17,2.5002127915323485e-10,2.3496744520268849e-13,1.2211869006482752e-14,2.0900107993321651e-16,1.8985025234268505e-14,7.6193862430209975e-16,1.7537894299658113e-18
7.435537846829874e-07,0.11226749308513992,0.0,0.0,0.0,0.0,0.99960084415895656,0.00027257656678663023,4.9031306484815873e-06,1.8377332773831186e-05,1.3123783770108886e-05,5.1735296747126456e-05,3.8438520181899976e-05,2.7931735547478921e-11,6.1041860637053218e-11,8.3049558324747079e-10,4.6947120091196472e-16,9.0348873837273232e-17,3.6339454163184131e-19,6.2525627651202282e-16,5.3851889824254204e-17,2.9035974224123289e-10,2.6474730081889256e-13,1.5380421643222386e-14,2.5618055348977436e-16,2.3938863737986817e-14,9.6983892434959936e-16,2.4147579345622247e-18
7.678842894476172e-07,0.11226849166583028,0.0,0.0,0.0,0.0,0.99958268678474371,0.00028033362826756478,5.161982829428725e-06,1.9623570235823951e-05,1.3885178301738984e-05,5.6239121258341131e-05,4.2068324391194812e-05,3.1233505349537232e-11,6.9311470347157143e-11,9.735136841152452e-10,5.6633927797219407e-16,1.1172616817518942e-16,4.4937678815217047e-19,7.9965496576231463e-16,6.7497339694063062e-17,3.3556400155346976e-10,2.9717508223098677e-13,1.9226812115082775e-14,3.1188740606426664e-16,2.9960212628682022e-14,1.2249334442029376e-15,3.2906914526736444e-18
7.92214794212247e-07,0.11226951251549473,0.0,0.0,0.0,0.0,0.99956411649060417,0.00028800305896511095,5.4249459067784587e-06,2.0912899606377468e-05,1.4660510776310038e-05,6.097584411357589e-05,4.5904614869799234e-05,3.4796993323150308e-11,7.8382838049815584e-11,1.1355516895784673e-09,6.7909336172318702e-16,1.3723037705706862e-16,5.5195803466467818e-19,1.0148688619247041e-15,8.3981697079144557e-17,3.8602897276497799e-10,3.3239233261252898e-13,2.3866644469678574e-14,3.7728992234987176e-16,3.7232698936320127e-14,1.535880648785688e-15,4.4409972562415714e-18
8.165452989768768e-07,0.11227055592386939,0.0,0.0,0.0,0.0,0.99954512778567595,0.0002955839590570273,5.6918065401613537e-06,2.2245521333060172e-05,1.5449060556572046e-05,6.5948947415515736e-05,4.9951031454715734e-05,3.8632337413043209e-11,8.8302200842251958e-11,1.3184160841595259e-09,8.0968331952388208e-16,1.6748333830020815e-16,6.7363939809548694e-19,1.2786991453637688e-15,1.0377120575220202e-16,4.4216549322326932e-10,3.7054346017663367e-13,2.9430352316784477e-14,4.5366453864807319e-16,4.5963711936012413e-14,1.9125631053230262e-15,5.9387205716694814e-18
8.408758037415066e-07,0.11227162216159119,0.0,0.0,0.0,0.0,0.99952571552449176,0.00030307548350674954,5.9623515858155249e-06,2.3621627573780117e-05,1.6250107483364625e-05,7.1161714810982979e-05,5.4211019757401356e-05,4.2749491472699597e-11,9.9116235197422364e-11,1.524014426190347e-09,9.6021594678777278e-16,2.0317392421260535e-16,8.1719161757715286e-19,1.6001116239113976e-15,1.273883011284705e-16,5.0440006897965828e-10,4.1177570910859891e-13,3.6064459685921952e-14,5.4240036908679986e-16,5.6386433298051635e-14,2.3662089237600854e-15,7.873052653681815e-18
8.652063085061364e-07,0.11227271148033695,0.0,0.0,0.0,0.0,0.99950587490534648,0.00031047684271664919,6.2363684231955245e-06,2.5041401263374971e-05,1.7062932983002687e-05,7.661723169037911e-05,5.8687831440358818e-05,4.7158203348481936e-11,1.1087194458847455e-10,1.7543560715583781e-09,1.132959772039849e-15,2.4506207310992882e-16,9.8567126980873534e-19,1.9893611241537126e-15,1.5541574865315738e-16,5.7317458645435893e-10,4.5623912925435022e-13,4.3932885188164417e-14,6.4500349027635897e-16,6.8761934428862282e-14,2.9095196361146913e-15,1.0352184396442001e-17
8.895368132707662e-07,0.1122738241129885,0.0,0.0,0.0,0.0,0.99948560146816712,0.00031778730307343764,6.5136452721374291e-06,2.6505015226570955e-05,1.7886821144493135e-05,8.2318385695270962e-05,6.3384524788489101e-05,5.1867994018298414e-11,1.2361654633241209e-10,2.0115526423460012e-09,1.3303494469667108e-15,2.9398276963848121e-16,1.1824367785084558e-18,2.4581232687003201e-15,1.8850082770171901e-16,6.4894599022600791e-10,5.0408654380414766e-13,5.3218286154930299e-14,7.6310095661068283e-16,8.3381334960682352e-14,3.556804405804204e-15,1.3506535724931783e-17
9.13867318035396e-07,0.11227496027382307,0.0,0.0,0.0,0.0,0.99946489109189862,0.0003250061873854621,6.7939714999591053e-06,2.8012631339117868e-05,1.8721059764204933e-05,8.826786752571858e-05,6.8303965566779133e-05,5.6888137830505912e-11,1.3739735819834356e-10,2.2978182393654249e-09,1.5549896925478796e-15,3.5084994938884227e-16,1.4111641193548257e-18,3.019633536974034e-15,2.2735954037073075e-16,7.321859285226031e-10,5.5547351424179707e-13,6.4123439144371051e-14,8.9844452025700697e-16,1.0056801585805196e-13,4.3241204262724576e-15,1.749239160201864e-17
9.381978228000258e-07,0.11227612015872725,0.0,0.0,0.0,0.0,0.99944373999142211,0.00033213287521204613,7.0771379179171984e-06,2.9564399738664452e-05,1.9564941355817337e-05,9.4468172038285111e-05,7.3448828155284589e-05,6.2227643882955751e-11,1.5226168531339853e-10,2.6154693988169742e-09,1.8096587752582598e-15,4.1666030304776607e-16,1.6758621208582893e-18,3.6888334615762188e-15,2.7278082408605259e-16,8.2338036806454098e-10,6.105583018677084e-13,7.6872652951919521e-14,1.0529140318638959e-15,1.2067988017023931e-13,5.2294193375525028e-15,2.2495975886078305e-17
9.625283275646557e-07,0.1122773039454339,0.0,0.0,0.0,0.0,0.99942214471403479,0.00033916680308542174,7.3629370664656384e-06,3.1160458086694716e-05,2.0417764123598917e-05,0.00010092159962509192,7.8821596951812929e-05,6.7895238576128864e-11,1.6825670787735823e-10,2.9669247945005917e-09,2.0973114903472336e-15,4.9249695565895462e-16,1.9808872629047302e-18,4.4825237669391284e-15,3.2563074658344824e-16,9.230291799735682e-10,6.6950182524645627e-13,9.1713210035273149e-14,1.2285205002174103e-15,1.4411165407115664e-13,6.2926994598576808e-15,2.8737994465749064e-17
9.868588323292855e-07,0.11227851179378068,0.0,0.0,0.0,0.0,0.9994001021354999,0.00034610746462619604,7.6511634888191743e-06,3.2800930882603054e-05,2.1278832897265797e-05,0.00010763025786372528,8.4424568032210532e-05,7.3899349368424865e-11,1.8542937017693079e-10,3.3547046881630279e-09,2.4210816323533933e-15,5.7953299744013436e-16,2.3309578782388365e-18,5.419524212211851e-15,3.8685666158099543e-16,1.0316456985172576e-09,7.3246761297853473e-13,1.0891683206374309e-13,1.4274087914111354e-15,1.712972204897393e-13,7.5361636148972894e-15,3.6478679070631437e-17
9.999999999999997e-07,0.11227974384598818,0.0,0.0,0.0,0.0,0.99938800966299846,0.00034981723926204848,7.8077755690759939e-06,3.3705480114367408e-05,2.1747092564338414e-05,0.00011136051338654113,8.7547288113806881e-05,7.7285066802602563e-11,1.9521073563473581e-10,3.5801756599021822e-09,2.6121350854671409e-15,6.3164219921573031e-16,2.5405480811870951e-18,5.9925169426839931e-15,4.2376925060664584e-16,1.0942252937758698e-09,7.6820742035488552e-13,1.1929525417317894e-13,1.545311469310559e-15,1.8770736329246271e-13,8.2912654005353979e-15,4.1388363474472645e-17
1.0111893370939153e-06,0.11227974384598818,0.0,0.0,0.0,0.0,0.99937760945569853,0.00035295441055365861,7.9416139924049574e-06,3.4485928830745714e-05,2.2147460026843939e-05,0.00011459606342727432,9.0259851057704484e-05,8.0248089755919994e-11,2.0382627137259907e-10,3.7814301316623388e-09,2.7842839363050785e-15,6.7903484344214962e-16,2.7311676655270792e-18,6.5208398568417903e-15,4.5749130347633412e-16,1.1497562545072687e-09,7.996217512525663e-13,1.2878116512840739e-13,1.651859950514044e-15,2.0271197734545667e-13,8.9843822785083223e-15,4.6023362903065508e-17
1.0355198418585451e-06,0.11228100022695793,0.0,0.0,0.0,0.0,0.99935466419389951,0.00035970724859260827,8.2340878978480249e-06,3.6215548261069673e-05,2.3022966236154243e-05,0.00012182074424332136,9.6329371418346104e-05,8.6949245493192654e-11,2.2349355850865879e-10,4.2498219256834777e-09,3.1904154764190786e-15,7.9236540012085441e-16,3.1869984257976182e-18,7.8098334254281948e-15,5.3865679963298823e-16,1.277899685209535e-09,8.7113282569549861e-13,1.5163128000532455e-13,1.9042931312363646e-15,2.3887521216936328e-13,1.066446178263431e-14,5.772861875316568e-17
1.059850346623175e-06,0.11228228104458748,0.0,0.0,0.0,0.0,0.99933126418366935,0.00036636564327870673,8.5283872751828838e-06,3.7989870603688809e-05,2.3904681433748472e-05,0.00012930584189031912,0.00010263487260125282,9.4010262066108665e-11,2.4447682216964705e-10,4.7626993407403395e-09,3.6431565124851221e-15,9.2098701802709768e-16,3.7043319386176361e-18,9.3124034082853065e-15,6.3156857918581852e-16,1.416626822654866e-09,9.4717185710224923e-13,1.7782118275062541e-13,2.1872671216857511e-15,2.8035248471328045e-13,1.2606217260881357e-14,7.2008989544709355e-17
1.0841808513878047e-06,0.11228358639010223,0.0,0.0,0.0,0.0,0.99930740756744307,0.00037292931566469602,8.8243171670351913e-06,3.9808961917551569e-05,2.479194548032745e-05,0.00013705271421945851,0.00010917791877205285,1.014382334218757e-10,2.668209951777865e-10,5.3229786071392095e-09,4.1463707775016359e-15,1.0664642112996067e-15,4.2894609003193642e-18,1.1057167496156223e-14,7.3753915780466331e-16,1.5664999622598104e-09,1.0279122306930262e-12,2.0773533082346052e-13,2.5034814569243121e-15,3.2775800902827851e-13,1.4842350009961647e-14,8.9344340312409671e-17
1.1085113561524346e-06,0.11228491633840235,0.0,0.0,0.0,0.0,0.9992830927907882,0.0003793980429301246,9.1216857985798946e-06,4.1672872473126003e-05,2.5684108911862395e-05,0.00014506253818984542,0.00011595989755770034,1.0923989195630034e-10,2.9057025469786154e-10,5.9336711814498029e-09,4.7041052035008131e-15,1.2304661261665923e-15,4.9490988527038885e-18,1.3075650912131289e-14,8.5798177855116324e-16,1.7280923136807504e-09,1.1135296186162197e-12,2.4179014987998511e-13,2.8557771116633027e-15,3.8175702642766661e-13,1.7408628919373334e-14,1.1028785943368137e-16
1.1328418609170644e-06,0.11228627094842393,0.0,0.0,0.0,0.0,0.99925831859636516,0.00038577165789749167,9.4203047741417908e-06,4.3581636388816293e-05,2.6580533617825779e-05,0.00015333631290457149,0.00012298202301863647,1.174215997529991e-10,3.1576792808656479e-10,6.5978817978326736e-09,5.3205890858309404e-15,1.4147687421894455e-15,5.6903890367957561e-18,1.5402479171277752e-14,9.9441388982807133e-16,1.9019874358292174e-09,1.2042018954859921e-12,2.8043554635860415e-13,3.2471367690562655e-15,4.4306816073853292e-13,2.0344075603750648e-14,1.3547473553561022e-16
1.1571723656816942e-06,0.11228765026351194,0.0,0.0,0.0,0.0,0.99923308401763167,0.00039205004845800867,9.7199892603560762e-06,4.5535271320625618e-05,2.7480593474128478e-05,0.00016187486283509499,0.00013024533879814034,1.2598934106432678e-10,3.4245640279204622e-10,7.3188063133063718e-09,6.0002326894095506e-15,1.6212567916876265e-15,6.5209121130821169e-18,1.8075574768898407e-14,1.1484604424057231e-15,2.08877865797348e-09,1.3001090468150637e-12,3.2415641098346679e-13,3.6806846641422649e-15,5.1246574728896311e-13,2.3691152856544453e-14,1.6563153487830059e-16
1.181502870446324e-06,0.11228905431180601,0.0,0.0,0.0,0.0,0.99920738837228862,0.00039823315691037907,1.0020558155854317e-05,4.7533778204387114e-05,2.8383674930542735e-05,0.00017067884122122683,0.00013775072143661662,1.3494871601899888e-10,3.7067704057717412e-10,8.0997293567000309e-09,6.7476253035991996e-15,1.8519253846670212e-15,7.4486926972445244e-18,2.1136357271927405e-14,1.3218569886073758e-15,2.2890684888403676e-09,1.4014330702738672e-12,3.7347410834902989e-13,4.1596860030200194e-15,5.9078212717403961e-13,2.7495956030124277e-14,2.0158630218870857e-16
1.2058333752109538e-06,0.1122904831066352,0.0,0.0,0.0,0.0,0.99918123125550773,0.00040432097921624791,1.0321834247492229e-05,4.9577141049705671e-05,2.9289177552566511e-05,0.00017974873363395486,0.00014549888383853758,1.4430493553688578e-10,4.0047009630794364e-10,8.9440217916252521e-09,7.5675327553778009e-15,2.1088813284935512e-15,8.482204668112121e-18,2.4629946265002024e-14,1.5164525679547873e-15,2.5034680156128877e-09,1.5083578697772404e-12,4.2894794781240559e-13,4.6875459612900899e-15,6.7890989849067662e-13,3.1808406936063002e-14,2.442794058960361e-16
1.2301638799755836e-06,0.11229193664692216,0.0,0.0,0.0,0.0,0.99915461253295501,0.00041031356417613521,1.0623644353185361e-05,5.1665326784582603e-05,3.0196514517849885e-05,0.00018908486168831278,0.00015349037887975596,1.5406281742721909e-10,4.3187464151649986e-10,9.8551380043136796e-09,8.4648943933550887e-15,2.3943441334724535e-15,9.6303752122818093e-18,2.8605366583347915e-14,1.7342123649030802e-15,2.7325962946935072e-09,1.6210691424682392e-12,4.9117663101086686e-13,5.2678082676709081e-15,7.7780411642674444e-13,3.6682449850282917e-14,2.9477514651442343e-16
1.2544943847402134e-06,0.11229341491759562,0.0,0.0,0.0,0.0,0.99912753233363216,0.00041621101252985274,1.0925819451464165e-05,5.3798285149537807e-05,3.1105113067464843e-05,0.00019868738689353464,0.00016172560314296568,1.6422678364250876e-10,4.64928492916202e-10,1.0836613027605335e-08,9.4448195579031892e-15,2.710646697464972e-15,1.0902587577780195e-17,3.3115755248821701e-14,1.977220125699183e-15,2.9770797360706641e-09,1.7397542587346916e-12,5.6079967143806558e-13,5.9041533809539155e-15,8.8848443433128666e-13,4.2176249200909017e-14,3.5427414454672869e-16
1.2788248895048432e-06,0.11229491789000853,0.0,0.0,0.0,0.0,0.99909999104256275,0.00042201347598553994,1.122819479790185e-05,5.5975948639898465e-05,3.2014414912453382e-05,0.00020855631462781131,0.00017020480076917316,1.7480085865681664e-10,4.9966814601424172e-10,1.1892059512737995e-08,1.0512583555203864e-14,3.0602356646935885e-15,1.2308682517264061e-17,3.8218569513317483e-14,2.2476803228640165e-15,3.2375514830874771e-09,1.8646021354570412e-12,6.3849878165275331e-13,6.6003962705958184e-15,1.0120371781769691e-12,4.8352388512075522e-14,4.2412652176180663e-16
1.303155394269473e-06,0.11229644552236284,0.0,0.0,0.0,0.0,0.99907198929333285,0.00042772115618157309,1.1530610028607715e-05,5.8198232494789616e-05,3.2923876596232556e-05,0.00021869149822508076,0.00017892806741318202,1.8578866893367409e-10,5.3612871393600518e-10,1.3025164560879605e-08,1.1673623155356828e-14,3.4456714558925874e-15,1.3858958409323543e-17,4.3975795405321112e-14,2.5479200573201344e-15,3.5146507893669058e-09,1.9958031027454115e-12,7.2499922385642563e-13,7.3604838132427083e-15,1.1496173471501079e-12,5.5278070174527889e-14,5.0584588704527225e-16
