Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
1.2948710393578995e-15,0.11224537200002947,0.0,0.0,0.0,0.0,0.99999999999947542,5.2110400752569008e-13,1.6784015773670418e-15,7.3846274365657448e-23,1.6784015782368879e-15,5.3375777262362545e-23,1.6017716991495828e-23,3.0714696701306326e-44,1.1765569708062638e-39,7.3458290306240323e-47,9.0297693419252665e-68,1.4198897796516387e-70,6.1224301575133766e-76,5.8371400836832769e-78,1.3156874070545262e-78,1.2330378315893236e-51,5.1212173431513373e-53,1.2156450649838884e-74,4.118283205914323e-69,6.552478268610331e-66,3.6073909388296865e-76,7.6015421992365222e-89,8.6168674001192767e-145,2.9909732767621121e-121,1.07345562638858e-126,1.9050100204034678e-109,6.8260090103065495e-176,1.1357519657851129e-98
2.590304332749389e-15,0.11224537200005891,0.0,0.0,0.0,0.0,0.99999999999895084,1.0424342867258018e-12,3.3575320169623357e-15,2.9548128665738641e-22,3.3575320204428586e-15,2.1357263819959933e-22,6.4091733231532091e-23,4.917207022364135e-43,9.4160664799900109e-39,1.1758152592983338e-45,5.7827235149820754e-66,9.0952758895002741e-69,7.8352812763297197e-74,7.4781536731964775e-76,1.6855707353801511e-76,3.9480903096760339e-50,1.6397732768678623e-51,1.5570214476364596e-72,2.6373571768831485e-67,4.1961450734364067e-64,4.6203194902466776e-74,1.9472446288897615e-86,7.0684160859525879e-141,6.1325977875574815e-118,4.4019206312520834e-123,1.9404660933851172e-106,4.4837650856856614e-171,5.8214723706365694e-96
5.181170919532368e-15,0.11224537200011776,0.0,0.0,0.0,0.0,0.99999999999790168,2.0850948446812916e-12,6.7157931152203766e-15,1.1821175522323777e-21,6.7157931291447798e-15,8.5442965479884461e-22,2.5640867674190114e-22,7.8698103020755313e-42,7.5343396910562347e-38,1.881700732785859e-44,3.7021323596600204e-64,5.8235232008219157e-67,1.0012222218362029e-71,9.5762578872832843e-74,2.1584819443135201e-74,1.2637671582033131e-48,5.2488435956265038e-50,1.9936345287572569e-70,1.6884832696251193e-65,2.686350242331976e-62,5.915872180946991e-72,4.9865711149716119e-84,5.7935937425660909e-137,1.2566719182563649e-114,1.8040217939987833e-119,1.9630660329747938e-103,2.9417537552920034e-166,2.9822332748980703e-93
1.0362904093098326e-14,0.11224537200023557,0.0,0.0,0.0,0.0,0.99999999999580291,4.1704159588133352e-12,1.343231618800615e-14,4.728855046003544e-21,1.3432316243708652e-14,3.4179970341376168e-21,1.0257182592656625e-21,1.2593500442515148e-40,6.0281334823349137e-37,3.0110706840137986e-43,2.3697634030809796e-62,3.7278592534118012e-65,1.2764085218936447e-69,1.2260277289085114e-71,2.7634579459866135e-72,4.0446541227294674e-47,1.6798775920512712e-48,2.552290823108944e-68,1.080870298413341e-63,1.719523495871734e-60,7.5735929057624633e-70,1.2767827521718255e-81,4.7461919359499356e-133,2.5743561329027594e-111,7.3909913798076714e-116,1.9612273287786569e-100,1.9288535112519322e-161,1.5273174846108747e-90
2.072637044023024e-14,0.11224537200047116,0.0,0.0,0.0,0.0,0.99999999999160516,8.3410581799616763e-12,2.6865365838655505e-14,1.8916189873271032e-20,2.6865366061477427e-14,1.3672546515305475e-20,4.1030406173800878e-21,2.0150981296337583e-39,4.8228787946738887e-36,4.8180964598598991e-42,1.5167992638880404e-60,2.3860745390279962e-63,1.6202325877770449e-67,1.5694778290159784e-69,3.5375917517904449e-70,1.294381295479108e-45,5.3759824101917804e-47,3.2672755100377113e-66,6.9190717875061863e-62,1.1005751242168576e-58,9.6952305603797589e-68,3.2689102924924637e-79,3.886133384063514e-129,5.2728210408498824e-108,3.0274394135721094e-112,1.9142879009664566e-97,1.2642363733245546e-156,7.8208693439985042e-88
4.145330313449408e-14,0.11224537200094231,0.0,0.0,0.0,0.0,0.9999999999832101,1.6682342593795389e-11,5.3731479160258021e-14,7.5666298800630049e-20,5.3731480051586581e-14,5.4691315071030293e-20,1.641250139431673e-20,3.2242473959100671e-38,3.8586235291595941e-35,7.7095930048094866e-41,9.7082930779656857e-59,1.5271517956352701e-61,2.0396826120216681e-65,2.0090169635811531e-67,4.5283089758299684e-68,4.1421423101194504e-44,1.720360059309702e-45,4.1824923665107176e-64,4.4296217180435173e-60,7.0438998401846028e-57,1.2411104763950276e-65,8.3691821102089654e-77,3.1794871894610181e-125,1.0798597798456958e-104,1.2398424514091349e-108,1.7921149082000446e-94,8.2835852969973158e-152,4.0044902248100411e-85
8.290716852302175e-14,0.11224537200188459,0.0,0.0,0.0,0.0,0.99999999996642019,3.3364911307610911e-11,1.0746376188461813e-13,3.0266827305803162e-19,1.0746376545015046e-13,2.1876761618336731e-19,6.5650713498569757e-20,5.1588039452986496e-37,3.0873017204697205e-34,1.2336922048774008e-39,6.2139347766760907e-57,9.7738484511933999e-60,2.5272084654396694e-63,2.5715628220431295e-65,5.7962809488719388e-66,1.325489083919275e-42,5.5051345867719478e-44,5.3542428788366004e-62,2.8366079177050709e-58,4.5081183220108767e-55,1.5888394626507441e-63,2.1427774837484419e-74,2.5977089586431642e-121,2.2112551473423627e-101,5.0762316026178454e-105,1.5663493542786877e-91,5.4253267587198309e-147,2.050309529840725e-82
1.658148993000771e-13,0.1122453720037692,0.0,0.0,0.0,0.0,0.99999999993284006,6.6730048279834336e-11,2.1492855165747784e-13,1.2106792416746682e-18,2.1492856592113427e-13,8.7507595942877005e-19,2.626045103694173e-19,8.2538873720591696e-36,2.47044205213962e-33,1.9743733227210802e-38,3.977603136870392e-55,6.2552451308321281e-58,3.0400773070418866e-61,3.2915917115432059e-63,7.4192145788401796e-64,4.2414683323719813e-41,1.7615822031858762e-42,6.8548971102242864e-60,1.8174890848075155e-56,2.8851418854296943e-53,2.034214065256832e-61,5.4867124070852685e-72,2.1166497444605887e-117,4.5271868266751073e-98,2.0773418409044004e-101,1.2405938272332333e-88,3.5507476519877117e-142,1.0497384402149819e-79
3.3163036085418773e-13,0.11224537200753841,0.0,0.0,0.0,0.0,0.99999999986568,1.334603204026502e-10,4.2985902849590911e-13,4.8427292152440878e-18,4.2985908556231712e-13,3.5003210901164349e-18,1.0504232784540068e-18,1.320540327954459e-34,1.9772971324577579e-32,3.160457736176076e-37,2.5465047169662816e-53,5.2904162193162102e-56,4.5818792513261402e-59,5.557191374146411e-61,1.2525834893887797e-61,1.3571888487743116e-39,5.6365941787731402e-41,8.7778901906288904e-58,1.165812912177368e-54,1.8463954769951437e-51,2.6050351712024487e-59,1.4051926876072506e-69,9.0669289949183093e-113,1.4718912131158755e-94,1.3490883737855537e-97,1.379518061356067e-85,6.7079192376649614e-136,7.0854719909369154e-77
6.632612839624091e-13,0.11224537201507685,0.0,0.0,0.0,0.0,0.99999999973135956,2.6692085736175448e-10,8.5972357131284923e-13,1.9370940955158267e-17,8.5972379967186836e-13,1.4001368968814934e-17,4.201718981654138e-18,2.1125889113163718e-33,1.5833402340249248e-31,5.0613815583984786e-36,1.6308240248248422e-51,3.3999568554525758e-54,4.8546358122656113e-57,7.1560748462966669e-59,1.6129649604392225e-59,4.3424553592352027e-38,1.8033974371161509e-39,1.1244884120889617e-55,7.4946760761751057e-53,1.1815626617620108e-49,3.33759762763327e-57,3.6003081917624437e-67,7.2772950331631371e-109,3.0109166423989833e-91,5.5071033479483109e-94,8.7080426918038579e-83,4.4067673639305668e-131,3.6510169929103823e-74
1e-12,0.11224537203015365,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694413598467e-10,1.2962161939986901e-12,4.887490324605193e-17,1.2962167705504376e-12,3.5327186311759206e-17,1.0601458814966005e-17,1.8196507746604738e-32,7.2225750899666951e-31,4.3681842672332259e-35,5.3861689076181931e-50,1.1228280311182111e-52,2.3562894127191429e-55,4.6915040614743053e-57,1.057449495137543e-57,7.2669116621191348e-37,3.0176326514084325e-38,7.3748290899744369e-54,2.49386495563772e-51,3.8965427696351697e-48,2.1894808318987044e-55,4.7049113177275996e-65,2.9093490147728397e-105,3.1237763096783796e-88,1.1371559531119542e-90,2.5689383663332689e-80,1.4526397502571134e-126,9.519057715268215e-72
1.3265231301788519e-12,0.11224537203015365,0.0,0.0,0.0,0.0,0.99999999946271911,5.3384190213382714e-10,1.7194670132608953e-12,7.7483808785538439e-17,1.7194679274423073e-12,5.600604591377764e-17,1.6807050815231629e-17,3.3792491436075329e-32,1.2690733424700361e-30,8.1130681340383489e-35,1.0450803514208456e-49,2.1786248873866736e-52,4.5940228536520743e-55,9.1712929297144958e-57,2.0671789953154068e-57,1.3892296342993424e-36,5.7688510804398051e-38,1.4416891728215176e-53,4.8394008352816242e-51,7.5603049959884702e-48,4.2801762964454182e-55,9.2321796681228628e-65,5.7297319443598607e-105,6.1498675668456063e-88,2.2392801934324889e-90,5.0514994124133309e-80,2.8611682814545345e-126,1.871393480748942e-71
2.653046822611737e-12,0.11224537206030732,0.0,0.0,0.0,0.0,0.99999999892543767,1.0676838750932112e-09,3.4390113204446108e-12,3.0993529928417797e-16,3.4390149831291509e-12,2.2402853020394991e-16,6.7229538291975261e-17,5.4039337732354226e-31,1.0190991528057924e-29,1.3028435072053207e-33,6.7057880442689436e-48,1.398520448258986e-50,3.8710329103034592e-53,1.17744839587161e-54,2.6538985707533443e-55,4.443249916355288e-35,1.844736957597472e-36,1.8513495858693347e-51,3.1519521817775674e-49,4.8364173610480778e-46,5.4992068963148758e-53,2.3713021575242117e-62,4.3584003851330812e-101,1.2528776276546627e-84,9.0403526998528707e-87,2.777851043292579e-77,1.8419369424678395e-121,9.607205007601692e-69
3.9795705150446225e-12,0.11224537209046102,0.0,0.0,0.0,0.0,0.9999999983881559,1.6015257313958329e-09,5.158613048715986e-12,6.5861252294369709e-16,5.1586208406705354e-12,4.7606695043563573e-16,1.428647116893781e-16,2.0597448152039911e-30,2.9213192254020089e-29,4.8049690426256852e-33,3.7453932168127782e-47,6.9453586734670671e-50,2.0369690673343182e-52,6.9793727955365053e-54,1.5731030179855992e-54,2.084953190024602e-34,8.6556123414622886e-36,1.2117021903534787e-50,1.7825072231964541e-48,2.7176655619702134e-45,3.620616937315102e-52,1.783253655560065e-61,2.4934443333243734e-100,9.9348249251055837e-84,8.0543759970697863e-86,1.787306791613218e-76,1.1789198023622556e-120,7.5988509687656851e-68
5.306094207477508e-12,0.11224537212061468,0.0,0.0,0.0,0.0,0.99999999785087379,2.1353674710413943e-09,6.8782721961061426e-12,1.1235154581029071e-15,6.8782855020058706e-12,8.1212411206519714e-16,2.4371343315033061e-16,5.5407581055316326e-30,6.1789889074448435e-29,1.2212442573394722e-32,1.4088460807105583e-46,2.9438881758603767e-49,8.7585355115389174e-52,3.1571655859867801e-53,7.1160209811730156e-54,6.4982916265570347e-34,2.6975702883967906e-35,5.0655230678492262e-50,6.4152980749946118e-48,9.6808794567494765e-45,1.4585900694615204e-51,8.2441121224401542e-61,4.2750560209640772e-99,8.3135522945227639e-83,6.7880117875181868e-85,1.3603633431695604e-75,3.8126609884473028e-119,4.3712674974693182e-67
7.959141592343278e-12,0.1122453721809221,0.0,0.0,0.0,0.0,0.99999999677630946,3.2030506763570479e-09,1.0317725243332125e-11,2.3260958931684579e-15,1.0317752838989888e-11,1.6814339796121534e-15,5.0458820414773875e-16,2.2403331214970052e-29,1.6980794774923299e-28,4.2907389576428395e-32,1.0156456365913675e-45,2.6692914226079752e-48,8.2635504466465822e-51,3.2885535173367983e-52,7.4121317090573044e-53,3.2008840530763265e-33,1.3286117802431999e-34,4.2042604546834582e-49,3.9500807691903092e-47,5.7390882996299444e-44,1.0369717081556162e-50,7.8598794110992665e-60,4.655677955512821e-97,3.3238011517526997e-81,2.8860216359322897e-83,3.6813894915435689e-74,1.8489854589546228e-116,9.5489743204583096e-66
1e-11,0.11224537224122956,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243663769525705e-09,1.2963670389037445e-11,3.5420289583481776e-15,1.2963712464248904e-11,2.5604185399488859e-15,7.6836645504605779e-16,4.9938272112220448e-29,3.0696279537260961e-28,8.9691701090947758e-32,2.9450086308566632e-45,8.2530787202198622e-48,2.6273377931037683e-50,1.1364914532445584e-51,2.5615506804754262e-52,8.0821895742826581e-33,3.3544900975271004e-34,1.3631438893545873e-48,1.13010105710071e-46,1.614655865526967e-43,3.2256257317109556e-50,2.7965479813950988e-59,2.9451260925910481e-96,1.6824785468362586e-80,1.6147186035574673e-82,1.4929936542545319e-73,1.7196931417282585e-115,4.1217853431228295e-65
1.061218897720905e-11,0.11224537224122956,0.0,0.0,0.0,0.0,0.9999999957017438,4.2707334525875592e-09,1.3757389424484307e-11,3.9560795480395034e-15,1.3757436434301751e-11,2.8597340289133422e-15,8.5818934617275826e-16,6.0666970732043795e-29,3.5727052939563141e-28,1.0765413897233843e-31,3.7367771266392004e-45,1.0564987093662381e-47,3.3765666581881349e-50,1.4769129198505442e-51,3.3288289927776297e-52,1.0041301058975803e-32,4.1675636872700958e-34,1.7575337640162898e-48,1.4320842969397587e-46,2.0410733981280381e-43,4.1370015319894987e-50,3.6487694764933686e-59,4.0491425895955422e-96,2.2740988276028731e-80,2.2005897291072929e-82,1.974885787433886e-73,2.4162305640526356e-115,5.4898346230723179e-65
1.326523636207482e-11,0.11224537230153704,0.0,0.0,0.0,0.0,0.99999999462717781,5.3384157691639076e-09,1.7197279807663841e-11,6.0439950800126428e-15,1.7197351748188734e-11,4.3691137372269463e-15,1.3111459347775317e-15,1.3624498434084854e-28,6.5409574914405969e-28,2.2937099779694934e-31,1.1135240774497137e-44,3.3449205803667458e-47,1.0897389920200867e-49,5.1709122135289868e-51,1.1654727348321217e-51,2.5807294325225322e-32,1.0710177673844488e-33,5.8149014732322972e-48,4.2352534404814174e-46,5.9017842731928461e-43,1.3337748370524315e-49,1.3323610480748412e-58,3.3725524753193347e-95,1.3574249723178946e-79,1.3571809897452827e-81,1.0259818403766004e-72,3.3266887704079549e-114,2.5499264981070911e-64
1.857133113180636e-11,0.11224537242215213,0.0,0.0,0.0,0.0,0.99999999247804294,7.4737789945399134e-09,2.4077753299884109e-11,1.1622385415089992e-14,2.4077892174950135e-11,8.4020356867570799e-15,2.5214054461994753e-15,5.2775796138950977e-28,1.7511220435528615e-27,8.5133190979560931e-31,9.3361588066456616e-44,2.8001772997188839e-46,9.8193343052194981e-49,6.9163412568216681e-50,1.5588354473791453e-50,1.4544498866555065e-31,6.0337643722613728e-33,7.543079844437706e-47,3.8468735108724087e-45,4.9265185856026044e-42,1.7258877357953102e-48,2.7363131073237405e-57,6.9862141727616644e-93,1.4228922403103829e-77,2.6732937269678487e-79,3.4227683524737615e-71,4.0544467838087224e-111,1.0838736003136038e-62
2.918352067126944e-11,0.11224537266338272,0.0,0.0,0.0,0.0,0.99999998817976221,1.1744499848464851e-08,3.7841453732032909e-11,2.8355084683434827e-14,3.7841795359952507e-11,2.0500443281660129e-14,6.1520869801524457e-15,3.3854828639321462e-27,6.9649248058208575e-27,5.5508936394919297e-30,1.7360517471241103e-42,4.9384981386693226e-45,1.8389160210749959e-47,2.2869516378137383e-48,5.1541198555387246e-49,1.6243349282371207e-30,6.7322310964774882e-32,2.6386741617785549e-45,8.7163429699923908e-44,9.9168132469756882e-41,6.6744671482196828e-47,1.829000939022672e-55,4.5637694328303791e-90,4.414377163660391e-75,1.5764828697049244e-76,3.2717245583761793e-69,1.604500971474749e-107,1.1029157398811901e-60
3.9795710210732526e-11,0.11224537290461396,0.0,0.0,0.0,0.0,0.9999999838814666,1.6015213233449404e-08,5.160882789403601e-11,5.2528726599541205e-14,5.1609465569068122e-11,3.7981209455586544e-14,1.1398008639794638e-14,1.1153280221314834e-26,1.768254523201948e-26,1.8423081475997053e-29,9.2107490669395417e-42,2.721378352129654e-44,1.0270728082868866e-46,1.5151020280713707e-47,3.4145183733195915e-48,6.8557784475598195e-30,2.8399643193985099e-31,1.7027097576439996e-44,4.8781033085791036e-43,5.2296013812196071e-40,4.3513398218204977e-46,1.4017481221524905e-54,5.6193455015385732e-89,5.1366554908976234e-74,2.0220535745501879e-75,3.034831489980715e-68,2.0202914059446811e-106,9.9437135616623787e-60
6.102008928965869e-11,0.11224537338707818,0.0,0.0,0.0,0.0,0.99999997528483275,2.4556617602553652e-08,7.9154588913669666e-11,1.2319205410971682e-13,7.9156108748803831e-11,8.9092327920928836e-14,2.6736383299142012e-14,6.3457044739510177e-26,6.75607820075897e-26,1.106728402276706e-28,1.4569155781846851e-40,4.2211110879563118e-43,1.6334475722197174e-45,3.9631941633582825e-46,8.9307241754891601e-47,6.3015843094999322e-29,2.6059819896405289e-30,4.5461353177203399e-43,9.0587900603080074e-42,7.9168518092855397e-39,1.1807189459177713e-44,6.3857842777722128e-53,4.2455140748365205e-86,1.2445144586851343e-71,8.158295469783527e-73,2.5327433425351626e-66,1.6058996926971167e-102,8.0012665170210338e-58
9.999999999999999e-11,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995949642206,4.0243367595019251e-08,1.297823339594245e-10,3.3047211551359079e-13,1.2978653871195399e-10,2.3908924329378607e-13,7.1750809273231639e-14,4.9249739654200553e-25,3.3708006174905657e-25,9.7418358127755905e-28,4.0120441735839399e-39,1.1139652254561301e-41,4.3893821279980902e-44,2.0202233840833845e-44,4.5512871798228152e-45,8.9754175867002324e-28,3.6975816954196929e-29,2.4602621489507695e-41,3.2292981191880866e-40,2.1331502867205375e-37,6.8416571451528765e-43,6.7872843908662961e-51,5.3539130535310983e-83,6.674214078938124e-69,7.4889167860209313e-70,4.2200029236332422e-64,1.4797633241425658e-98,1.3555558279071966e-55
1.0346884744751101e-10,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995809139208,4.1639336733772275e-08,1.3429012770001231e-10,3.5378102165432051e-13,1.3429463819479502e-10,2.5595934738587503e-13,7.6813589168462995e-14,5.5157101340685935e-25,3.7222808933273735e-25,1.0945788060668597e-27,4.5829817543410392e-39,1.2720383253497429e-41,5.0129847176923783e-44,2.3163580753607699e-44,5.2184324597851781e-45,1.0176977685296112e-27,4.192338383079179e-29,2.8216319134440025e-41,3.6956767604843296e-40,2.4362929472178453e-37,7.8487627136032143e-43,7.8002733840234474e-51,6.1651618786500249e-83,7.6836163649476827e-69,8.6230797207662821e-70,4.8536027500650951e-64,1.7042538929562648e-98,1.559117857845616e-55
1.4591760560536335e-10,0.1122453753169593,0.0,0.0,0.0,0.0,0.99999994089772049,5.8721936383855612e-08,1.894843107905265e-10,7.0338442482961746e-13,1.8949353429129266e-10,5.090810945491199e-13,1.5277713175490737e-13,2.0206039680272621e-24,1.0943806643880336e-24,4.2213987773799319e-27,2.799059370267456e-38,8.3367254564019117e-41,3.2965510869482036e-43,1.7933780533391224e-43,4.0399043092722607e-44,4.7708368377017872e-27,1.9614461311800524e-28,2.0734164373796758e-40,2.4324633238674173e-39,1.4190883152718014e-36,5.7729419803170882e-42,6.7184579143827702e-50,7.7120298873160232e-82,9.8984961015759283e-68,1.1921768852420676e-68,5.1359023776994207e-63,2.0772459623762611e-97,1.610989103293673e-54
1.8836636376321568e-10,0.11224537628191436,0.0,0.0,0.0,0.0,0.99999992370381841,7.5804416544223018e-08,2.4473707678468573e-10,1.1720009234628851e-12,2.4475285685389746e-10,8.4854435342132718e-13,2.5465385709302653e-13,5.2994667153751806e-24,2.4621344708508699e-24,1.156051975375431e-26,1.1203107342064578e-37,3.5650698745476178e-40,1.4126502115834351e-42,8.6680566984435133e-43,1.9524976505300844e-43,1.5031447513701632e-26,6.1688069374680287e-28,9.5035160115052546e-40,1.0338596684965562e-38,5.2725607698889635e-36,2.6145726796810951e-41,3.4777373792027463e-49,1.3109293355252346e-80,8.483018119062358e-67,1.0628772802122836e-67,3.762727861724987e-62,8.0717646557824631e-96,1.0439656546390268e-53
