Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
3.736550249719262e-14,0.11224537200084937,0.0,0.0,0.0,0.0,0.99999999998486599,1.5037260410943114e-11,4.8432897481485435e-14,6.1478867796529889e-20,4.8432898205686252e-14,4.4436690881683972e-20,1.333515657992171e-20,2.1285105527873688e-38,2.8259363863827675e-35,5.0894783796610547e-41,5.2072629732275722e-59,8.1913097747141942e-62,9.8938302299991122e-66,9.7132915729597707e-68,2.1893686214535498e-68,2.4648138702066024e-44,1.0237141734338628e-45,2.022146339441856e-64,2.3758151038947495e-60,3.7781907875430771e-57,6.0004964116517384e-66,3.6473044545456318e-77
7.473151180332224e-14,0.11224537200169876,0.0,0.0,0.0,0.0,0.99999999996973155,3.0074724657211371e-11,9.6866512639297729e-14,2.4591797202779599e-19,9.686651553626359e-14,1.7774866724053525e-19,5.3341198293819846e-20,3.4056278119245617e-37,2.26101772982157e-34,8.1441117855011143e-40,3.3329580442141362e-57,5.2424839562607225e-60,1.2296343530839303e-63,1.2433125690464555e-65,2.8024162642548235e-66,7.8874379971547935e-43,3.2758819767418951e-44,2.588636821768042e-62,1.5213222864526344e-58,2.4180574938251931e-55,7.6816002596417498e-64,9.3381661081848431e-75
1.4946353041558148e-13,0.11224537200339756,0.0,0.0,0.0,0.0,0.99999999993946265,6.0149652779729177e-11,1.9373392521836265e-13,9.8367688520583706e-19,1.9373393680735041e-13,7.1099904976764063e-19,2.1336611328459437e-19,5.4488909972221617e-36,1.8092117822500547e-33,1.3033358771223454e-38,2.1334263618162023e-55,3.3551729397507539e-58,1.4874921703442559e-61,1.5914324822075147e-63,3.5870733099735083e-64,2.5239306073738269e-41,1.0482505559989337e-42,3.3140973830470562e-60,9.7464317473039875e-57,1.5475322200126192e-53,9.8346347597907599e-62,2.3910450852320103e-72
2.9892756764009995e-13,0.11224537200679505,0.0,0.0,0.0,0.0,0.99999999987892552,1.2029950754468972e-10,3.8746947942743724e-13,3.934717498147204e-18,3.8746952579202896e-13,2.8440095475755711e-18,8.5346850261648339e-19,8.7177436164062316e-35,1.4479927013752482e-32,2.0862070909176947e-37,1.3657990570714373e-53,2.837593595356509e-56,2.2631576710418321e-59,2.6867510692315909e-61,6.0559026538665048e-62,8.0761471124136301e-40,3.3541518340988614e-41,4.2436252344814781e-58,6.2503863268569992e-55,9.9037499521079932e-52,1.2593747673203146e-59,6.1234131480643782e-70
5.978556420891368e-13,0.11224537201359008,0.0,0.0,0.0,0.0,0.99999999975785081,2.4059921115430792e-10,7.7494350402682996e-13,1.5738889612157224e-17,7.7494368955361495e-13,1.1376101582087056e-17,3.4138933835424121e-18,1.3946752786895141e-33,1.1593862368121965e-31,3.340698403237878e-36,8.7462463496369775e-52,1.8234993192069003e-54,2.4318553746135732e-57,3.4595445979221619e-59,7.797748841185364e-60,2.5840732143804492e-38,1.0731611029173811e-39,5.4358446920906479e-56,4.0164328231446475e-53,6.3377707611631525e-50,1.6133740771860424e-57,1.5687785852991393e-67
1e-12,0.11224537202718013,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694551366613e-10,1.2962155141532066e-12,4.7498923924930878e-17,1.2962160744276408e-12,3.4332584108751739e-17,1.0302984929200322e-17,1.5462901480452621e-32,6.6290285521169995e-31,3.7106682579241555e-35,3.7982232083698267e-50,7.9179440887241599e-53,1.582894301588485e-55,2.9931775693416906e-57,6.7465308425321687e-58,5.6454234083791823e-37,2.3443389633340494e-38,4.7048446387866275e-54,1.7561141812054183e-51,2.7485564448218523e-48,1.3967318637817971e-55,2.7105907393382203e-65
1.1957117909872107e-12,0.11224537202718013,0.0,0.0,0.0,0.0,0.99999999951570162,4.8119859469231301e-10,1.5499032177703186e-12,6.2955595326978453e-17,1.5499039604233741e-12,4.5504826665769146e-17,1.3655702474503224e-17,2.2309491993198768e-32,9.290942047607107e-31,5.3539590580393143e-35,5.6041409514138942e-50,1.1682629472997243e-52,2.341407121579702e-55,4.4330321754934751e-57,9.9919189585079911e-58,8.2671251569791405e-37,3.4330319671838402e-38,6.9680990238273276e-54,2.5912163337601856e-51,4.0553536915783175e-48,2.0686282262194688e-55,4.0221204751759326e-65
2.391424088783358e-12,0.1122453720543603,0.0,0.0,0.0,0.0,0.99999999903140246,9.6239726704323912e-10,3.0998693019940063e-12,2.5182243617820722e-16,3.0998722769705263e-12,1.8202249570087421e-16,5.4623789352126728e-17,3.5678138940380103e-31,7.4581073880080062e-30,8.5946158803555305e-34,3.5950050659840067e-48,7.4966149146407384e-51,2.0064382712179085e-53,5.6891978505737294e-55,1.282314276414102e-55,2.6442544349757056e-35,1.097875358067556e-36,8.9452693523269427e-52,1.6848474237800293e-49,2.5943734001764601e-46,2.6568154653295684e-53,1.0327530749441419e-62
3.5871363865795054e-12,0.11224537208154046,0.0,0.0,0.0,0.0,0.9999999985471032,1.4435958446106038e-09,4.6498820413246698e-12,5.3512269057525593e-16,4.6498883695581548e-12,3.8680243834014914e-16,1.1607697631012844e-16,1.3599285337135534e-30,2.1373933316408118e-29,3.1691257073448088e-33,2.0077245927121921e-47,3.7226263317602839e-50,1.0600801859505242e-52,3.372017938550512e-54,7.6003188316635975e-55,1.2408163506467218e-34,5.1514354440174822e-36,5.8540261099595977e-51,9.5225756752289071e-49,1.4578446050858962e-45,1.7490161745851435e-52,7.7657102444940344e-62
4.782848684375653e-12,0.11224537210872064,0.0,0.0,0.0,0.0,0.99999999806280404,1.9247943273941904e-09,6.1999414343203136e-12,9.128563426539238e-16,6.1999522396066801e-12,6.5984670926478594e-16,1.9801589475443584e-16,3.6583111577640191e-30,4.5196576389208293e-29,8.05306116563851e-33,7.5511736204693942e-47,1.5775759692302325e-49,4.5631510259980088e-52,1.5251001495184693e-53,3.4374744510633467e-54,3.8673891593436586e-34,1.6055116648495249e-35,2.4469458668140655e-50,3.4239185278639394e-48,5.1932003544373622e-45,7.0447160736262485e-52,3.5897084819565527e-61
7.174273279967948e-12,0.11224537216308102,0.0,0.0,0.0,0.0,0.99999999709420484,2.8871910703565796e-09,9.300169708643731e-12,1.8899530024539819e-15,9.3001921143926621e-12,1.3661538235840537e-15,4.0997444789180968e-16,1.4792372065610427e-29,1.2413283640174273e-28,2.828089080701956e-32,5.4414724134806736e-46,1.4294774289558119e-48,4.3153646931433369e-51,1.5876610505912539e-52,3.5784703266335027e-53,1.9050246588489136e-33,7.9077922597600698e-35,2.0300534605131073e-49,2.1008637021900562e-47,3.0787065937137371e-44,5.004793301498258e-51,3.4211036212225548e-60
9.565697875560243e-12,0.11224537221744137,0.0,0.0,0.0,0.0,0.99999999612560497,3.8495874646878339e-09,1.2400569532912414e-11,3.2143148183592824e-15,1.2400607695494086e-11,2.3235102874436202e-15,6.9727158742761481e-16,4.0058055625970394e-29,2.6103158525035382e-28,7.0928228012578377e-32,2.00158411097813e-45,5.6558764246959641e-48,1.7673118612866971e-50,7.1280488814110514e-52,1.606603984085257e-52,5.9762695180128669e-33,2.4805755899079385e-34,8.4842174668369062e-49,7.6035192082422022e-47,1.0949365244784226e-43,1.9958028706252993e-50,1.587794008357389e-59
1e-11,0.11224537227180179,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664242897082e-09,1.2963647035766981e-11,3.4947508276184621e-15,1.296368853978087e-11,2.5262357825899844e-15,7.5810836183667665e-16,4.7290333181744082e-29,2.944459020511559e-28,8.2695193178534359e-32,2.5349165647886486e-45,7.2836199370564631e-48,2.2897882840096683e-50,9.4517534277345026e-52,2.1303458572265422e-52,7.2856487813474461e-33,3.0240024156322597e-34,1.1064527940623513e-48,9.6045608782127109e-47,1.3756462356786331e-43,2.582870074871689e-50,2.1319318726547489e-59
1.1957122471152538e-11,0.11224537227180179,0.0,0.0,0.0,0.0,0.99999999515700455,4.8119834855508223e-09,1.5501153151271606e-11,4.9107463388279864e-15,1.5501211543068486e-11,3.5498619296533163e-15,1.065292861798954e-15,8.9964485159280282e-29,4.7763961415636364e-28,1.5105978530290897e-31,5.9628706342554813e-45,1.7899392939261226e-47,5.7116827063270448e-50,2.4947922307281811e-51,5.6230386878388733e-52,1.53600557309857e-32,6.3750086482755825e-34,2.8062798435246685e-48,2.2442271281794947e-46,3.1660547446576015e-43,6.4316628103674291e-50,5.796450290695444e-59
1.6739971662337127e-11,0.11224537238052275,0.0,0.0,0.0,0.0,0.99999999321980115,6.7367743834615885e-09,2.1702883250031163e-11,9.4431890326972753e-15,2.1702995927949135e-11,6.8265405190812498e-15,2.0486070437479315e-15,3.4852384448063632e-28,1.2770306924995668e-27,5.5997475194607017e-31,4.9933443382240265e-44,1.4961245133055406e-46,5.1732682138414415e-49,3.3315421234259092e-50,7.5088252628612769e-51,8.6575115476327219e-32,3.5919697712222321e-33,3.6347657213230765e-47,2.0241700449463241e-45,2.6430452857213405e-42,8.3048217586298842e-49,1.1885010366201383e-57
2.6305670044706306e-11,0.11224537259796488,0.0,0.0,0.0,0.0,0.99999998934538636,1.05863516318806e-08,3.4108580753069101e-11,2.3038509704040147e-14,3.4108857714717639e-11,1.6656171445235285e-14,4.9984357689519375e-15,2.2362998326856812e-27,5.0659001306379486e-27,3.6416484276190249e-30,9.2648804115487845e-43,2.6315516924010231e-45,9.7198178807856937e-48,1.0985817294796782e-48,2.4759127207305829e-49,9.6711618507824115e-31,4.0091480503237986e-32,1.2680673643456732e-45,4.5461079920311456e-44,5.3213789113325693e-41,3.2020474552943619e-47,7.9217575167680397e-56
3.5871368427075485e-11,0.11224537281540763,0.0,0.0,0.0,0.0,0.99999998547095936,1.4435922811819863e-08,4.6517263389341863e-11,4.2679598784736119e-14,4.6517779984262846e-11,3.0858644034804763e-14,9.2605471819735871e-15,7.3686068965821442e-27,1.2834632020875956e-26,1.2065718154801027e-29,4.9104378194957753e-42,1.4481240790112465e-44,5.4287273419860756e-47,7.2693727042205654e-48,1.6382904848736704e-48,4.082445934078277e-30,1.6915660699185488e-31,8.1739018054205386e-45,2.5338616447392906e-43,2.8064679518252395e-40,2.0848387685353153e-46,6.0653870318136449e-55
5.5002765191813843e-11,0.11224537325029449,0.0,0.0,0.0,0.0,0.99999997772207039,2.213504697116108e-08,7.1343577573716691e-11,1.0009357451842521e-13,7.1344806936891663e-11,7.2383563756672072e-14,2.1722094910092626e-14,4.1943721300513147e-26,4.8819199690743441e-26,7.2171852663522659e-29,7.7384108065573286e-41,2.2353072865214028e-43,8.6143471264092061e-46,1.8922542140702837e-46,4.2641430275701249e-47,3.7541196192632765e-29,1.5531536588738737e-30,2.1726965144075971e-43,4.6479920622173703e-42,4.2500100366816726e-39,5.626119081471365e-45,2.7502368719785357e-53
9.326555872129057e-11,0.11224537412007415,0.0,0.0,0.0,0.0,0.99999996222415199,3.7533222485228575e-08,1.2103197659506548e-10,2.8744723266248942e-13,1.2103561391021494e-10,2.079472317456163e-13,6.24049578404047e-14,3.6495767473396262e-25,2.6681603484811661e-25,7.0810167812512957e-28,2.4196523748028943e-39,6.6825554789057948e-42,2.6277412935541073e-44,1.0970669601013285e-44,2.4716615628660231e-45,6.0690250387634896e-28,2.5021096212306077e-29,1.3389076702577177e-41,1.8719886573963901e-40,1.3089563161732862e-37,3.7106473490812363e-43,3.3343667325449769e-51
9.999999999999999e-11,0.11224537498986162,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367637302679e-08,1.2978231360415519e-10,3.304299535310642e-13,1.2978651690728551e-10,2.390580795039439e-13,7.1741451174256158e-14,4.8906183051103137e-25,3.3574932625141436e-25,9.6227806473793715e-28,3.8647512530442542e-39,1.0976304795908192e-41,4.3229490133956088e-44,1.9381015889576007e-44,4.3663442516285596e-45,8.7997122522081752e-28,3.6257097492879979e-29,2.3115910301670226e-41,3.0799940588833092e-40,2.0546431009432174e-37,6.4076226798550104e-43,6.1946490805975994e-51
1.315283522507673e-10,0.11224537498986162,0.0,0.0,0.0,0.0,0.99999994672604631,5.2931300922825233e-08,1.7076803701346184e-10,5.7150026235537525e-13,1.7077545608138521e-10,4.1357443968481847e-13,1.2411477454797267e-13,1.3378046699486397e-24,7.8014931976204731e-25,2.7185385026092192e-27,1.4741962923353731e-38,4.3645858420601386e-41,1.7227099492505587e-43,8.4682577433868879e-44,1.9077355379548267e-44,2.8465319881520955e-27,1.1714721206994423e-28,9.8146868793396089e-41,1.2265429025150627e-39,7.6268898884344062e-37,2.7210027732379629e-42,2.8655223733153676e-50
2.0805393930972072e-10,0.11224537672946024,0.0,0.0,0.0,0.0,0.99999991572927227,8.3727166534203311e-08,2.7038289959391951e-10,1.4296996076185639e-12,2.7040248266801466e-10,1.0353629181041991e-12,3.1072157726129693e-13,8.4914046249031866e-24,3.5965164077584473e-24,2.0182593364234758e-26,3.0285626184796476e-37,9.138392770693504e-40,3.6349974804810208e-42,3.049256703549052e-42,6.8667150469646536e-43,2.9811126502065414e-26,1.2193711638631066e-27,3.499700411760101e-39,3.1770327566040266e-38,1.3414878109636881e-35,9.8039365405050987e-41,1.7759484662744463e-48
2.7692696766277883e-10,0.11224537829512592,0.0,0.0,0.0,0.0,0.99999988783153393,1.1144311351493715e-07,3.6019881238662506e-10,2.5327832837129873e-12,3.6023496302850279e-10,1.8352520729457901e-12,5.5078511018920919e-13,2.4828156877884449e-23,9.10413018827846e-24,6.3397528860858499e-26,1.4495525308468555e-36,4.6527894411402375e-39,1.853215995746033e-41,1.7423662703942754e-41,3.9233151599671464e-42,1.0667987078888259e-25,4.3509357180185471e-27,1.9155423272626167e-38,1.6280129877687396e-37,5.7291056614819265e-35,5.2731938965684568e-40,1.0859440560251558e-47
3.4579999601583695e-10,0.11224537986081712,0.0,0.0,0.0,0.0,0.99999985993318696,1.391587458589366e-07,4.5016841283264465e-10,3.9491622485655745e-12,4.50227039068977e-10,2.8631957319541148e-12,8.5930148959229675e-13,5.7732761199239339e-23,1.9060748749197055e-23,1.5856661742970479e-25,4.9388373097299485e-36,1.6838609481327777e-38,6.7171125546036778e-41,7.3343908072522412e-41,1.6512497959632082e-41,2.9584337269748906e-25,1.2027571561442743e-26,7.6860998144422662e-38,5.9233543066076703e-37,1.8727030350600733e-34,2.1347738511244741e-39,5.0317117760662565e-47
4.1467302436889506e-10,0.11224538142653397,0.0,0.0,0.0,0.0,0.99999983203423126,1.6687406352677141e-07,5.4029144239904878e-10,5.6788335648401028e-12,5.4037896533212241e-10,4.1195647430455099e-12,1.2363864942585478e-12,1.1529326584391271e-22,3.5206050366252015e-23,3.3841437058665402e-25,1.404896683436758e-35,5.033240981172718e-38,2.009403421489369e-40,2.4324110503309017e-40,5.4756032534184408e-41,6.8260221041116784e-25,2.7668064298183018e-26,2.4485595073302237e-37,1.7814433745173875e-36,4.9453961802367854e-34,6.8125804979249208e-39,1.7848717315886483e-46
4.835460527219531e-10,0.11224538299227649,0.0,0.0,0.0,0.0,0.99999980413466638,1.9458906647731344e-07,6.305676324681164e-10,7.7217942040779701e-12,6.3069100630715035e-10,5.6047450142722933e-12,1.6821609930165811e-12,2.0735440310365949e-22,5.9614668650285553e-23,6.4849034036631229e-25,3.4678238653649198e-35,1.2952651382964331e-37,5.1746470969276953e-40,6.8637510305939133e-40,1.5449187526508288e-40,1.3916236562559559e-24,5.6240994675229262e-26,6.6763938340197126e-37,4.6177009723116711e-36,1.134144905356051e-33,1.858598667701327e-38,5.3398781071174031e-46
6.212921094280694e-10,0.11224538612383858,0.0,0.0,0.0,0.0,0.99999974833370631,2.5001812807886496e-07,8.1157853470743148e-10,1.2747572658726953e-11,8.1179637704335295e-10,9.262920710954364e-12,2.780213214393003e-12,5.3879954613559565e-22,1.4227083435794351e-22,1.8963692519140872e-24,1.5862244836883738e-34,6.3396618883892531e-37,2.5356325928080084e-39,3.974901612995044e-39,8.9447063727929305e-40,4.4594144753890999e-24,1.7916749786039987e-25,3.6459209271374413e-36,2.3017147691320809e-35,4.4511036806166546e-33,1.0147213661357032e-37,3.4519808231781129e-45
7.590381661341856e-10,0.11224538925550369,0.0,0.0,0.0,0.0,0.99999969253030374,3.0544593033472686e-07,9.9319898726941155e-10,1.9026473584628339e-11,9.9354525068733486e-10,1.3840796042622828e-11,4.154427542963298e-12,1.1566628911165625e-21,2.8867615477112629e-22,4.5229908870388973e-24,5.1995237799077093e-34,2.1984592231399496e-36,8.7990974599329337e-39,1.558507772967494e-38,3.5064325662061497e-39,1.1319832398936889e-23,4.5236859762844494e-25,1.3732202455301176e-35,8.0040501726555299e-35,1.3210532797582839e-32,3.8363643745489706e-37,1.4656090419772061e-44
8.967842228403018e-10,0.11224539238727219,0.0,0.0,0.0,0.0,0.99999963672445469,3.6087247289769965e-07,1.1754267526767374e-09,2.6558471659844459e-11,1.1759398300144139e-09,1.9341604971305599e-11,5.8058304755819159e-12,2.1908157059106436e-21,5.2594667970976377e-22,9.4657329580254489e-24,1.4170561929461693e-33,6.2953015867998383e-36,2.5209978646426996e-38,4.9699857266840176e-38,1.117966574235426e-38,2.4799019553487327e-23,9.857600965087379e-25,4.2168539045268025e-35,2.2913950063640414e-34,3.3153920418230078e-32,1.1865087017733864e-36,5.0203751379973171e-44
9.999999999999999e-10,0.11224539551914449,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382451013518e-07,1.3123702546382099e-09,3.3023607225361759e-11,1.3130360908945656e-09,2.4070257507343662e-11,7.2255357710828542e-12,3.3289088599958163e-21,7.825174573246978e-22,1.5485019710850279e-23,2.785540684437831e-33,1.278066909970204e-35,5.1200766295756436e-38,1.0956340274628915e-37,2.4641640532836958e-38,4.1680707830288105e-23,1.6498274990371809e-24,9.0432911159912672e-35,4.6634084780939828e-34,6.139971825223645e-32,2.5621115283495334e-36,1.1700652787436381e-43
1.034530279546418e-09,0.11224539551914449,0.0,0.0,0.0,0.0,0.99999958091615515,4.1629775542670264e-07,1.3582596500038109e-09,3.5343542047745505e-11,1.3589822618433134e-09,2.5768511209097964e-11,7.735434270706355e-12,3.7916768067004763e-21,8.8609258646131179e-22,1.8052543840226082e-23,3.4245291295940042e-33,1.5847778278984973e-35,6.3494531425180412e-38,1.3887014507904738e-37,3.1231636653473313e-38,4.8965237587567836e-23,1.935607281764505e-24,1.1381176876309557e-34,5.7875334707371813e-34,7.4223883112036203e-32,3.2305334612611912e-36,1.5040483639536563e-43
