Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
6.805001588850729e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.7385843778164406e-16,8.8205889277393422e-19,3.0586443657103004e-29,8.8205889277429436e-19,2.2107752724688158e-29,6.6343900635783216e-30,6.5856199701662433e-57,4.4803308798906326e-49,2.7553451003664942e-59,1.8540713881647022e-86,3.0732030742716808e-89,1.3828241742142649e-97,1.3169816453940503e-99,2.9684676805103729e-100,2.6909060627257956e-67,1.1176232526567163e-68,2.6133175985246781e-96,9.2948552868243705e-88,1.4789035731353635e-84,8.4872464499506208e-98,1.7122035572090685e-113,-4.0439413203804232e-184,-4.6575474495063877e-155,-1.7557803367405274e-163,-3.0956429570874346e-140
1.905400444878204e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.6680362578850394e-16,2.4697648998159807e-18,1.8474211968888438e-28,2.4697648998181566e-18,1.3353082645932557e-28,4.0071715984691762e-29,2.0706242876324351e-55,5.3190488389192169e-48,6.1635967959879572e-58,2.0965048751646392e-84,2.3714211789696271e-87,1.9345148509343157e-95,1.8424054618587348e-97,4.1527694589163264e-98,1.5498241345071025e-65,6.4369377084667788e-67,5.3261164897115336e-94,9.7289985409076524e-86,1.5479799814673575e-82,1.6075474158999588e-95,6.2921889967203502e-111,7.8848113143601272e-181,8.697889527269515e-152,5.9002452649088479e-160,3.0025808003688484e-137
4.3552010168644665e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.7526940018018261e-15,5.6451769140959366e-18,8.8945378154828919e-28,5.6451769141064129e-18,6.4289344926706865e-28,1.9292806305903836e-28,4.6194488763138388e-54,5.2222737283101437e-47,1.2178228697077205e-56,1.8969617747219742e-82,2.5844907991378943e-85,4.2058531355737688e-93,4.0056050318231147e-95,9.0286066477025436e-96,6.9500619241635751e-64,2.8865930398789069e-65,9.6412446476063507e-92,8.7397088174361321e-84,1.3905741448266996e-80,2.8889960182462061e-93,2.2778836718224207e-108,1.32148102021884e-176,3.6206283041790265e-148,4.9141846615590564e-156,6.1997016680842918e-134
9.254802160836992e-18,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999623,3.7244747538268805e-15,1.1996000943439292e-17,3.8844783444493284e-27,1.1996000943485046e-17,2.8076845963778101e-27,8.4256753817964725e-28,8.6517164840631603e-53,4.6190420371539394e-46,2.1670507580695306e-55,1.4372363505362431e-80,2.1142739370878562e-83,6.8916776569682118e-91,6.5635792445197063e-93,1.4794263195571669e-93,2.6147869957529784e-62,1.0860084433846751e-63,1.4622063987945367e-89,6.5903854586021551e-82,1.0485954611387398e-78,4.3616779689032244e-91,6.9126405616056165e-106,1.5825804396269663e-172,1.0248594807614028e-144,2.7821875506024503e-152,8.732468160723898e-131
1.905400444878204e-17,0.11224537200000047,0.0,0.0,0.0,0.0,0.99999999999999223,7.6680362578706251e-15,2.4697649005259785e-17,1.6216932426971228e-26,2.4697649005450813e-17,1.1721530497711389e-26,3.51755361265603e-27,1.4943688637667966e-51,3.8825832593153764e-45,3.6550479455273889e-54,9.991731534070513e-79,1.5216582961384586e-81,9.9282779272642059e-89,9.4556897711866128e-91,2.1313060728181092e-91,9.0541771639880082e-61,3.7605024218825832e-62,2.0340433832703542e-87,4.569461278055028e-80,7.2704635140286621e-77,6.0519163168206609e-89,1.9237170188883976e-103,1.5634099511930394e-168,2.4505563083869e-141,1.3305488876011156e-148,1.0411540823280545e-127
3.865240902467214e-17,0.11224537200000088,0.0,0.0,0.0,0.0,0.99999999999998446,1.5555159265932672e-14,5.0100945141435937e-17,6.6251460418821569e-26,5.0100945142216324e-17,4.7886276737875519e-26,1.4370354261329472e-26,2.4829161978473651e-50,3.1831765103735399e-44,6.0034275519049618e-53,6.6618577653457992e-77,1.031429524981607e-79,1.3465057618871892e-86,1.2824325393229562e-88,2.8905942595949866e-89,3.0123817505684737e-59,1.2511428293910224e-60,2.7130221216151013e-85,3.042419261347568e-78,4.8407877536906024e-75,8.0613583358890031e-87,5.1324459770346977e-101,1.4049235431240188e-164,5.4141394360925279e-138,5.8793998438324481e-145,1.1484098474485759e-124
7.784921817645233e-17,0.11224537200000177,0.0,0.0,0.0,0.0,0.99999999999996858,3.1329405281954971e-14,1.0090753746392875e-16,2.6779899570916632e-25,1.0090753746708323e-16,1.935639870405803e-25,5.8087269579799145e-26,4.0477799946737119e-49,2.5778191567649902e-43,9.7318158236182553e-52,4.351246045732608e-75,6.7913949339743341e-78,1.7735331170833573e-84,1.6891945126403182e-86,3.807432990851317e-87,9.8279112286990281e-58,4.0818600065376039e-59,3.5445151623371891e-83,1.9857912424060438e-76,3.1595871093765796e-73,1.0524926687153124e-84,1.341184233218466e-98,1.2050502750356506e-160,1.1512182008675944e-134,2.5003161321819283e-141,1.2198331951933337e-121
1.5624283648001274e-16,0.11224537200000358,0.0,0.0,0.0,0.0,0.99999999999993672,6.2877897313592391e-14,2.0252072230947668e-16,1.0768079835117745e-24,2.0252072232216061e-16,7.7831227951460466e-25,2.3356635647915035e-25,6.5371752984321245e-48,2.074853588171116e-42,1.5672792772381906e-50,2.8131990184260037e-73,4.4083522193003742e-76,2.3025372512687189e-82,2.1931842411628991e-84,4.9434224215092562e-85,3.1753995030016155e-56,1.3188495286357904e-57,4.5835450819758881e-81,1.2834180462698894e-74,2.0420407747690425e-71,1.3605569297907545e-82,3.4687939712028155e-96,1.0100442208578682e-156,2.402122088106014e-131,1.0434317653409449e-137,1.2716927227016969e-118
3.1303007308713356e-16,0.11224537200000714,0.0,0.0,0.0,0.0,0.99999999999987321,1.2597488137523858e-13,4.0574709280282168e-16,4.3184816279674089e-24,4.0574709285368965e-16,3.1213803565699865e-24,9.367055567508658e-25,1.0508317707191305e-46,1.6649400820344616e-41,2.5158314326761621e-49,1.8095927568386876e-71,2.8412984672243795e-74,2.9678722754684539e-80,2.8272866140913617e-82,6.3726848650819668e-83,1.0210301653192596e-54,4.2406793886523458e-56,5.8969291164895133e-79,8.2541594228703228e-73,1.313312785580322e-69,1.7501185731976392e-80,8.9256660972504737e-94,8.3693337290362863e-153,4.9655602892278877e-128,4.3138767419220644e-134,1.3131295355430999e-115
6.266045463013751e-16,0.11224537200001429,0.0,0.0,0.0,0.0,0.99999999999974598,2.5216884949201626e-13,8.1219983699850771e-16,1.7296451591982279e-23,8.1219983720224504e-16,1.2501802516173057e-23,3.7517080745732736e-24,1.6852479160384852e-45,1.333979318282223e-40,4.0318937012886385e-48,1.1610754845734581e-69,1.8248410878198432e-72,3.8113879527702382e-78,3.6317849328794293e-80,8.1860185999420155e-81,3.2751620233656305e-53,1.3602841465064918e-54,7.5673283936685565e-77,5.2956073223828851e-71,8.4257621786305162e-68,2.2456772043454628e-78,2.2908211642059263e-91,6.8952847104660799e-149,1.0216845871621105e-124,1.7751940906152647e-130,1.3486783380667757e-112
1.2537534927298584e-15,0.11224537200002849,0.0,0.0,0.0,0.0,0.99999999999949241,5.0455678569951315e-13,1.6251053382258656e-15,6.9230882218042053e-23,1.625105339041346e-15,5.0039791153852309e-23,1.5016609670429421e-23,2.6995339342117286e-44,1.0679964884642498e-39,6.4562943110210265e-47,7.4403000671039622e-68,1.1699531642441106e-70,4.884701701848516e-76,4.6569287915062246e-78,1.0496685844295903e-78,1.0493119035503249e-51,4.3581423152454735e-53,9.6985367285045899e-75,3.3933588999894817e-69,5.3990757973609016e-66,2.8780121736392857e-76,5.872009794724928e-89,5.6645299662541799e-145,2.0972713624252956e-121,7.2880602527736494e-127,1.3798834239976885e-109
2.508051385586825e-15,0.11224537200005705,0.0,0.0,0.0,0.0,0.99999999999898392,1.0093326580102721e-12,3.2509163920245167e-15,2.7701370624320556e-22,3.2509163952875069e-15,2.002243480751337e-22,6.008599983175027e-23,4.3217641268201035e-43,8.5472484555899137e-39,1.033431144764466e-45,4.7648165817653296e-66,7.4942768765229437e-69,6.2514895436455866e-74,5.9661460480227447e-76,1.3447652493277373e-76,3.3598143692548945e-50,1.3954427204060655e-51,1.2422070062173544e-72,2.17311292083961e-67,3.4575170945192629e-64,3.6861361595699843e-74,1.5041998119430496e-86,4.6466263100772106e-141,4.3001801454900411e-118,2.9886170165828901e-123,1.4058494821076927e-106
5.016647171300757e-15,0.11224537200011404,0.0,0.0,0.0,0.0,0.99999999999796829,2.0188844022148525e-12,6.5025387049975604e-15,1.1082352052331036e-21,6.5025387180516859e-15,8.0102779947763227e-22,2.4038313386293318e-22,6.9168259163695311e-42,6.8391465013042004e-38,1.6538377809177253e-44,3.0504620819146086e-64,4.7984358558838261e-67,7.9889319861133693e-72,7.6400351126975408e-74,1.7220586645339735e-74,1.0754625300145082e-48,4.4667522082105137e-50,1.5905408892846084e-70,1.3912642324226894e-65,2.2134845154507229e-62,4.7197396843716603e-72,3.8520058881115787e-84,3.8086057792292576e-137,8.8117917626602946e-115,1.224814264797661e-119,1.4227862910169207e-103
1.0033838742728622e-14,0.1122453720002281,0.0,0.0,0.0,0.0,0.99999999999593592,4.0379878889562606e-12,1.3005784152446483e-14,4.4333016057503319e-21,1.300578420466756e-14,3.2043722043322996e-21,9.6161086340032273e-22,1.1068507706312097e-40,5.471915295584289e-37,2.6464464309851934e-43,1.9526236158620952e-62,3.0716621139755048e-65,1.018605983770513e-69,9.7813739879044513e-72,2.2047148780273021e-72,3.4419902476141117e-47,1.429571573514567e-48,2.0362414539195215e-68,8.9060570018168769e-64,1.4168438594120821e-60,6.0422823801010637e-70,9.8628346486314223e-82,3.1200960543471064e-133,1.805141440378885e-111,5.0180149284454031e-116,1.4225389544981705e-100
2.0068221885584354e-14,0.11224537200045617,0.0,0.0,0.0,0.0,0.99999999999187184,8.0761948557680679e-12,2.6012278333354854e-14,1.773392800716772e-20,2.6012278542250236e-14,1.2818012236719443e-20,3.8466005415021688e-21,1.7710828070920383e-39,4.3778657962305389e-36,4.2346473714607526e-42,1.2498024699261679e-60,1.9660657158387358e-63,1.2933289757316424e-67,1.2521456400470813e-69,2.8223272938862e-70,1.1015152915081602e-45,4.5749482045639096e-47,2.6066608029956943e-66,5.7010885023142727e-62,9.068461610728981e-59,7.7349372511613071e-68,2.5251511949557483e-79,2.5547577573097277e-129,3.6973131132229374e-108,2.0554471201859842e-112,1.3904660118818061e-97
4.013698817129581e-14,0.11224537200091236,0.0,0.0,0.0,0.0,0.99999999998374356,1.6152608762707642e-11,5.2025279839206852e-14,7.0937155133399908e-20,5.2025280674826023e-14,5.1273106908032857e-20,1.5386719758831387e-20,2.833812680942367e-38,3.5025769602958171e-35,6.7759847713027308e-41,7.9993663749594362e-59,1.2583352575805159e-61,1.6289915424956305e-65,1.602815000593683e-67,3.6127328786212021e-68,3.5249537954502445e-44,1.4640228165233384e-45,3.3368233621428317e-64,3.6498305798009943e-60,5.8039972178537234e-57,9.90166619315279e-66,6.4649724897362061e-77,2.0902959262074155e-125,7.5720198476633896e-105,8.4178375001743575e-109,1.3049560414208794e-94
8.027452074271874e-14,0.11224537200182479,0.0,0.0,0.0,0.0,0.99999999996748634,3.2305436469850638e-11,1.0405133542699727e-13,2.8375150605437896e-19,1.0405133876967299e-13,2.0509463240335906e-19,6.154754151815378e-20,4.5341098079970719e-37,2.8024167329591128e-34,1.084291883528661e-39,5.1200980858261402e-57,8.0534110540384706e-60,2.0203432542156524e-63,2.0516205460155251e-65,4.6243355438712464e-66,1.1279888075986808e-42,4.6848613007790855e-44,4.2716407584742691e-62,2.3372093885158563e-58,3.7145783595048335e-55,1.2675824872969125e-63,1.655233606413023e-74,1.7079626195663115e-121,1.5505493341410009e-101,3.446528193364396e-105,1.1449962208494981e-91
