Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
6.212088123453401e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.4999740656022162e-16,8.0520592103265528e-19,2.5488703047586068e-29,8.0520592103295544e-19,1.8423127270545976e-29,5.5286583863068191e-30,4.5733472017151249e-57,3.4083031771679378e-49,1.9134340971319731e-59,1.0729579799812132e-86,1.7784740023594273e-89,7.3052089848694439e-98,6.9573741842807029e-100,1.5681874139632792e-100,1.7058679985524256e-67,7.0850401193323337e-69,1.3805680938724419e-96,5.3789671936312004e-88,8.5584697523987646e-85,4.4836577301946167e-98
1.7393846745669523e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.9999273836853769e-16,2.2545765789322391e-18,1.5395176640740634e-28,2.2545765789340518e-18,1.112756887157782e-28,3.3393096653809484e-29,1.4379335331992552e-55,4.0463375446511771e-48,4.280275550771612e-58,1.2132551357444019e-84,1.3723502197460361e-87,1.0219691441588618e-95,9.7330925140062831e-98,2.1938324744364888e-98,9.8249263739053403e-66,4.0806203525224307e-67,2.8136903397449349e-94,5.6302074765160812e-86,8.9582174860123257e-83,8.4923802233462179e-96
3.9757363990101766e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.5999834019848385e-15,5.1533178948946249e-18,7.4121148462360069e-28,5.1533178949033548e-18,5.3574454105268485e-28,1.6077338588154701e-28,3.2079506090945665e-54,3.9727182212997399e-47,8.4571032528839233e-57,1.097778804032075e-82,1.4956543983525325e-85,2.2218763958327374e-93,2.1160881880925775e-95,4.7696484626977005e-96,4.4059093663778641e-64,1.8299214382352099e-65,5.0932939536303196e-92,5.0577018359193096e-84,8.0473040800410385e-81,1.5262039796013904e-93
8.448439847896625e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.3999647292161149e-15,1.0950800527472267e-17,3.2370652870413362e-27,1.0950800527510397e-17,2.3397371636198211e-27,7.0213961514099465e-28,6.0081364493098437e-53,3.5138243221593699e-46,1.5048963563914451e-55,8.3173399786204553e-81,1.2235381590216769e-83,3.6407503587864748e-91,3.467419379897153e-93,7.8155398152375083e-94,1.6576132188875225e-62,6.8846217864743935e-64,7.7245700885173516e-90,3.8138804319768023e-82,6.0682607722517404e-79,2.3041950296024223e-91
1.7393846745669522e-17,0.11224537200000041,0.0,0.0,0.0,0.0,0.99999999999999301,6.9999273836733653e-15,2.2545765795239042e-17,1.3514110355811284e-26,2.2545765795398226e-17,9.7679420811878242e-27,2.9312946771401343e-27,1.0377561561012539e-51,2.9535811422163948e-45,2.5382277282453129e-54,5.7822520265313533e-79,8.8058929304794478e-82,5.2449358073881727e-89,4.9952687037657855e-91,1.1259301839931738e-91,5.7397882820010607e-61,2.3839259327310937e-62,1.0745480704417726e-87,2.6443641059128125e-80,4.2074441656621183e-77,3.1971171558974604e-89
3.528466054121532e-17,0.1122453720000008,0.0,0.0,0.0,0.0,0.99999999999998579,1.4199852692566662e-14,4.5735696341218535e-17,5.520955034903373e-26,4.5735696341868864e-17,3.9905230612942233e-26,1.1975295217174218e-26,1.7242473619705271e-50,2.421524392263857e-44,4.1690468720985295e-53,3.8552417370234154e-77,5.9689208790198256e-80,7.1133647724777486e-87,6.7748575640325406e-89,1.5270483073592781e-89,1.9096637023033234e-59,7.9314716615493181e-61,1.4332401646741204e-85,1.7606592142062879e-78,2.801381805163305e-75,4.2586687523323507e-87
7.106628813230691e-17,0.1122453720000016,0.0,0.0,0.0,0.0,0.99999999999997147,2.8599703310268431e-14,9.2115557474961375e-17,2.2316582975776603e-25,9.2115557477590069e-17,1.6130332251799255e-25,4.8406057978304225e-26,2.8109583373153157e-49,1.9610134359761128e-43,6.7582053059956191e-52,2.5180821690024494e-75,3.9302054232889714e-78,9.3693053081784063e-85,8.9237070183521312e-87,2.0113975181759494e-87,6.2302878326272084e-58,2.5876467711219377e-59,1.8725027753282419e-83,1.1491846408542609e-76,1.8284647666218382e-73,5.5601269785623737e-85
1.426295433144901e-16,0.11224537200000326,0.0,0.0,0.0,0.0,0.99999999999994205,5.7399404545332634e-14,1.8487527990958216e-16,8.9733998626083659e-25,1.8487527992015201e-16,6.4859356613480235e-25,1.9463863036016024e-25,4.5397050931720879e-48,1.5783945409260118e-42,1.0883883459123209e-50,1.6280086478507126e-73,2.5511297843441843e-76,1.2164022183500979e-82,1.1586193042695961e-84,2.6115200628893831e-85,2.0130068820709776e-56,8.360690301131356e-58,2.421403308903267e-81,7.4271863939345298e-75,1.181736564965772e-71,7.1875741930672448e-83
2.8575605367885643e-16,0.11224537200000652,0.0,0.0,0.0,0.0,0.9999999999998842,1.1499880701410388e-13,3.7039472544736472e-16,3.5987346899810614e-24,3.7039472548975471e-16,2.6011502961196052e-24,7.8058796364504803e-25,7.2974429320116011e-47,1.2665627341950467e-41,1.7471050295567735e-49,1.0472179746601614e-71,1.6442699819019486e-74,1.567908244619805e-80,1.4936040590228805e-82,3.3665734263423353e-83,6.4726997612416279e-55,2.6883284652092877e-56,3.1152400466283564e-79,4.7767108587275964e-73,7.6001898020087145e-70,9.2455569676826383e-81
5.720090744075891e-16,0.112245372000013,0.0,0.0,0.0,0.0,0.99999999999976852,2.3019761194621748e-13,7.4143361919709346e-16,1.4413709660051107e-23,7.4143361936687457e-16,1.0418168755288707e-23,3.1264233929618548e-24,1.170311078400452e-45,1.014792291215525e-40,2.7999257579531467e-48,6.7191861136608666e-70,1.0560423416779251e-72,2.0135776745353439e-78,1.9186059190999315e-80,4.3245247275220458e-81,2.0762501825736349e-53,8.6233603383478799e-55,3.9976812349049641e-77,3.0645852973589625e-71,4.8760198699333423e-68,1.1863501837142862e-78
1.1445151158650546e-15,0.11224537200002606,0.0,0.0,0.0,0.0,0.99999999999953626,4.60595221788729e-13,1.4835114173932045e-15,5.7692401848895608e-23,1.483511418072772e-15,4.1699825895982986e-23,1.2513841371882211e-23,1.8746764252079878e-44,8.124522015908289e-40,4.4835363591598733e-47,4.3057282843215787e-68,6.7705628730092832e-71,2.5807316633964811e-76,2.4601708767355314e-78,5.5452084404567975e-79,6.6519887016505264e-52,2.7627928161182868e-53,5.1235589436209608e-75,1.9637464485469111e-69,3.1244652766566067e-66,1.5204009432040175e-76
2.2895271987799853e-15,0.11224537200005205,0.0,0.0,0.0,0.0,0.99999999999907274,9.2139044138689042e-13,2.9676670565720429e-15,2.3084475520689105e-22,2.9676670592912011e-15,1.668536228712608e-22,5.0071666365258964e-23,3.0012253506441104e-43,6.5021081322988209e-39,7.1766008275106733e-46,2.7574158231564261e-66,4.3369665211946013e-69,3.3031431742231434e-74,3.1518068318811141e-76,7.1041511122273303e-77,2.1299146704377221e-50,8.8462447246029874e-52,6.5623498499044439e-73,1.2575847617224828e-67,2.0008780969722555e-64,1.947317388338283e-74
4.579551364609847e-15,0.11224537200010415,0.0,0.0,0.0,0.0,0.99999999999814493,1.8429808802357637e-12,5.9359785060761666e-15,9.2352933772801532e-22,5.9359785169545979e-15,6.6752316203309076e-22,2.0031927692926877e-22,4.8033521713014193e-42,5.2027085082280124e-38,1.1484970683229535e-44,1.7653121935001361e-64,2.7768735282467287e-67,4.2219253922972918e-72,4.0360927462118691e-74,9.0973253509261573e-75,6.8177683730403172e-49,2.8316452662098003e-50,8.4025288042750786e-71,8.0512498246800202e-66,1.2809518776441606e-62,2.493349414469227e-72
9.15959969626957e-15,0.11224537200020819,0.0,0.0,0.0,0.0,0.99999999999629041,3.6861617565437191e-12,1.187260208967014e-14,3.6944180050620719e-21,1.1872602133187655e-14,2.6703101366875783e-21,8.013423758472182e-22,7.6864663748976255e-41,4.1626165833071893e-37,1.8378055707754537e-43,1.129988583536808e-62,1.7775833874589332e-65,5.384966607213359e-70,5.167325047159844e-72,1.1647114723352121e-72,2.182009654355524e-47,9.0626037173217393e-49,1.0757069607583901e-68,5.1539069546072428e-64,8.1993303283784968e-61,3.1920197908999195e-70
1.8319696359589018e-14,0.11224537200041644,0.0,0.0,0.0,0.0,0.99999999999257994,7.3725235036004512e-12,2.3745851995200294e-14,1.4778273341467539e-20,2.3745852169279407e-14,1.0681676595205471e-20,3.2055003686901248e-21,1.2299194768807624e-39,3.3303386794296471e-36,2.9407130978529394e-42,7.2326284133220312e-61,1.1377708763922651e-63,6.8421420254744101e-68,6.6148652607122833e-70,1.4909859094242731e-70,6.9829303500523837e-46,2.9002368670138328e-47,1.3770455026700551e-66,3.2991626653269242e-62,5.2479554422042382e-59,4.0862061332558778e-68
3.6639889686227915e-14,0.1122453720008329,0.0,0.0,0.0,0.0,0.99999999998515965,1.4745246975477223e-11,4.7492362759624305e-14,5.9114295961789119e-20,4.7492363455970614e-14,4.272758694015831e-20,1.2822265805183331e-20,1.967928227639725e-38,2.6644739000792537e-35,4.7054993994035648e-41,4.6292312433246234e-59,7.2820477039321827e-62,8.6297919397670425e-66,8.4673970350546271e-68,1.9085449410550427e-68,2.234605705720168e-44,9.2810162899436757e-46,1.7627678393291776e-64,2.1120701624914247e-60,3.3587986814537122e-57,5.2308178311965699e-66
7.328027633950571e-14,0.1122453720016658,0.0,0.0,0.0,0.0,0.99999999997031919,2.9490693830283967e-11,9.4985428101885612e-14,2.364595885169643e-19,9.4985430887424768e-14,1.7091217647032737e-19,5.1289612647650805e-20,3.1486961817963137e-37,2.131827966243667e-34,7.5296588861956507e-40,2.9629791447479794e-57,4.6605519638900091e-60,1.0731238161445296e-63,1.083836811728497e-65,2.4429592553608766e-66,7.1507707462286884e-43,2.9699232920985797e-44,2.2565911781341493e-62,1.3524233317026837e-58,2.1496453681291282e-55,6.6962740842595413e-64
1.465610496460613e-13,0.11224537200333155,0.0,0.0,0.0,0.0,0.99999999994063837,5.8981587184110259e-11,1.8997173403972948e-13,9.4584315908136005e-19,1.899717451829472e-13,6.8365290391958422e-19,2.0515971554078694e-19,5.0378118782178179e-36,1.7058301715958949e-33,1.2049975981242884e-38,1.8965974906705589e-55,2.9827374169217891e-58,1.2994676967227263e-61,1.3873040664758148e-63,3.1269699297239732e-64,2.2882030044495453e-41,9.5034746627759553e-43,2.8889862665765586e-60,8.66420134486926e-57,1.3757518666074027e-53,8.5731013987225258e-62
