Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6)
3.72725287407204e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999989,1.4999844393613908e-16,4.8312355262121237e-19,9.1759330971313278e-30,4.8312355261203657e-19
1.0436308047401712e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.1999564302115964e-16,1.3527459473691244e-18,5.5422635906670295e-29,1.3527459473137017e-18
2.385441839406106e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999911,9.5999004119108159e-16,3.0919907369838679e-18,2.6683613446453515e-28,3.0919907367170319e-18
5.069063908737975e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999789,2.0399788375304479e-15,6.5704803166890296e-18,1.1653435033352249e-27,6.5704803155236872e-18
1.0436308047401712e-17,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999589,4.1999564302072728e-15,1.3527459478002058e-17,4.8650797280949465e-27,1.3527459473136979e-17
2.1170796324729187e-17,0.11224537200000048,0.0,0.0,0.0,0.0,0.99999999999999145,8.5199116155532871e-15,2.7441417808238921e-17,1.9875438125675754e-26,2.7441417788363481e-17
4.263977287938414e-17,0.11224537200000095,0.0,0.0,0.0,0.0,0.9999999999999829,1.7159821986214782e-14,5.5269334499155902e-17,8.0339698712986825e-26,5.52693344188162e-17
8.557772598869403e-17,0.11224537200000194,0.0,0.0,0.0,0.0,0.99999999999996558,3.4439642727415618e-14,1.1092516800276281e-16,3.2304239505543888e-25,1.1092516767972042e-16
1.7145363220731384e-16,0.1122453720000039,0.0,0.0,0.0,0.0,0.99999999999993061,6.899928420932867e-14,2.2223683549706847e-16,1.2955444884055186e-24,2.2223683420152398e-16
3.432054446445534e-16,0.11224537200000781,0.0,0.0,0.0,0.0,0.999999999999861,1.3811856717120039e-13,4.4486017243404715e-16,5.188935477717232e-24,4.4486016724511171e-16
6.867090695190326e-16,0.11224537200001561,0.0,0.0,0.0,0.0,0.99999999999972189,2.7635713308712629e-13,8.9010685410147476e-16,2.0769264666393701e-23,8.9010683333221015e-16
1.3737163192679912e-15,0.11224537200003123,0.0,0.0,0.0,0.0,0.99999999999944356,5.5283426488770764e-13,1.7806002486102083e-15,8.3104111880813215e-23,1.7806001655060962e-15
2.747730818765908e-15,0.11224537200006247,0.0,0.0,0.0,0.0,0.99999999999888711,1.105788528363789e-12,3.5615871623231923e-15,3.3247056163275456e-22,3.5615868298526315e-15
5.495759817761741e-15,0.11224537200012491,0.0,0.0,0.0,0.0,0.99999999999777411,2.2116970548156261e-12,7.1235614885312245e-15,1.3299904822277341e-21,7.1235601585407447e-15
1.0991817815753409e-14,0.11224537200024987,0.0,0.0,0.0,0.0,0.99999999999554801,4.423514105717997e-12,1.4247512136075552e-14,5.3201784061715759e-21,1.4247506815897144e-14
2.1983933811736745e-14,0.11224537200049972,0.0,0.0,0.0,0.0,0.9999999999910959,8.8471481995175312e-12,2.8495421411677226e-14,2.1281146572190778e-20,2.8495400130530656e-14
4.3968165803703415e-14,0.11224537200099949,0.0,0.0,0.0,0.0,0.99999999998219136,1.7694416355095747e-11,5.6991271884932536e-14,8.512545207368302e-20,5.6991186759480462e-14
8.793662978763675e-14,0.11224537200199891,0.0,0.0,0.0,0.0,0.99999999996438316,3.5388952538168808e-11,1.1398310051965018e-13,3.4050353892990589e-19,1.1398276001611123e-13
1.7587355775550342e-13,0.11224537200399785,0.0,0.0,0.0,0.0,0.99999999992876598,7.0778024391981321e-11,2.2796726854190594e-13,1.3620176094586843e-18,2.2796590652429645e-13
3.517474136912368e-13,0.11224537200799568,0.0,0.0,0.0,0.0,0.99999999985753207,1.4155616605027143e-10,4.5593764759764004e-13,5.4480772850086018e-18,4.5593219952035491e-13
7.034951255627035e-13,0.11224537201599141,0.0,0.0,0.0,0.0,0.99999999971506359,2.8311244116950789e-10,9.1188657775352261e-13,2.1792322351893824e-17,9.1186478543117065e-13
1e-12,0.11224537203198279,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694366329443e-10,1.2962413918302601e-12,4.9347009199267582e-17,1.2961920448210607e-12
1.406990549305637e-12,0.11224537203198279,0.0,0.0,0.0,0.0,0.99999999943012752,5.6622495861857405e-10,1.8238171262391462e-12,8.716931197132992e-17,1.8237299569271751e-12
2.813981396791504e-12,0.11224537206396556,0.0,0.0,0.0,0.0,0.99999999886025448,1.1324498623588213e-09,3.6478089758754069e-12,3.486772621329961e-16,3.6474602986132738e-12
4.220972244277371e-12,0.11224537209594836,0.0,0.0,0.0,0.0,0.99999999829038155,1.6986746348601614e-09,5.4719315778863427e-12,7.4093915722456174e-16,5.4711906387291187e-12
5.627963091763237e-12,0.11224537212793109,0.0,0.0,0.0,0.0,0.9999999977205084,2.264899276122241e-09,7.2961849322414466e-12,1.2639549712716774e-15,7.2949209772701773e-12
8.44194478673497e-12,0.11224537219189666,0.0,0.0,0.0,0.0,0.99999999658076177,3.3973482504237546e-09,1.0944998507924521e-11,2.6168579646075528e-15,1.0942381649959912e-11
1e-11,0.11224537225586226,0.0,0.0,0.0,0.0,0.9999999959497029,4.0243663461890262e-09,1.2965493166195957e-11,3.5727541507596908e-15,1.2961920412045197e-11
1.1255926481706703e-11,0.11224537225586226,0.0,0.0,0.0,0.0,0.99999999544101459,4.5297967420040309e-09,1.4594292906021547e-11,4.4505895432404802e-15,1.4589842316478308e-11
1.4069908176678436e-11,0.11224537231982783,0.0,0.0,0.0,0.0,0.99999999430126685,5.6622447164727476e-09,1.824410247108372e-11,6.799494433272787e-15,1.8237302976650449e-11
1.9697871566621905e-11,0.11224537244775896,0.0,0.0,0.0,0.0,0.99999999202177015,7.9271390816585919e-09,2.5545299460779415e-11,1.3075183166488544e-14,2.5532224277612918e-11
2.532583495656537e-11,0.11224537257569009,0.0,0.0,0.0,0.0,0.99999998974227156,1.019203134662402e-08,3.2848588813752693e-11,2.1443261154564011e-14,3.2827145552598142e-11
3.658176173645231e-11,0.11224537283155232,0.0,0.0,0.0,0.0,0.99999998518326749,1.4721809576660146e-08,4.7461443717387666e-11,4.4455694241967381e-14,4.7416988023145692e-11
5.909361529622617e-11,0.11224537334327686,0.0,0.0,0.0,0.0,0.9999999760652345,2.3781340836600428e-08,7.6712258054720476e-11,1.1558541777283756e-13,7.6596672636947622e-11
9.999999999999999e-11,0.11224537436672587,0.0,0.0,0.0,0.0,0.99999995949673304,4.0243367558192879e-08,1.299497087792446e-10,3.3050849736222212e-13,1.2961920028188236e-10
1.0411732241577391e-10,0.11224537436672587,0.0,0.0,0.0,0.0,0.99999995782906881,4.1900302550724234e-08,1.353143034991911e-10,3.5826302143441213e-13,1.3495604047775668e-10
1.941647366548694e-10,0.11224537641362389,0.0,0.0,0.0,0.0,0.9999999213563372,7.8137822707994313e-08,2.5292005693904099e-10,1.2452869459310165e-12,2.5167476999310992e-10
3.7425956513306036e-10,0.11224538050741971,0.0,0.0,0.0,0.0,0.99999984840927425,1.5061124955297408e-07,4.8973817983612163e-10,4.6259804302921326e-12,4.8511219940582931e-10
5.543543936112513e-10,0.11224538460121537,0.0,0.0,0.0,0.0,0.99999977546007857,2.2308252460086649e-07,7.286984137058156e-10,1.0148830843861353e-11,7.1854958286195409e-10
7.344492220894422e-10,0.11224538869501072,0.0,0.0,0.0,0.0,0.99999970250875148,2.9555164714705086e-07,9.698006974868513e-10,1.7813786159254055e-11,9.519869113275972e-10
9.145440505676331e-10,0.11224539278880569,0.0,0.0,0.0,0.0,0.99999962955529365,3.6801861646305644e-07,1.2130449681221958e-09,2.7620792658855512e-11,1.1854241754633404e-09
9.999999999999999e-10,0.11224540097639445,0.0,0.0,0.0,0.0,0.99999959493774671,4.0240382354242148e-07,1.329214977132534e-09,3.3023609155489433e-11,1.2961913679770444e-09
1.2747337075240151e-09,0.11224540097639445,0.0,0.0,0.0,0.0,0.99999948364198876,5.1294609270381631e-07,1.7059592360821187e-09,5.3660759966442386e-11,1.6522984761156767e-09
1.634923364480397e-09,0.11224540916398135,0.0,0.0,0.0,0.0,0.99999933772017113,6.5786494748162652e-07,2.20744071173189e-09,8.8268301818250788e-11,2.1191724099136403e-09
1.9951130214367788e-09,0.11224541735156601,0.0,0.0,0.0,0.0,0.99999919178984764,8.0277517464772219e-07,2.7174888623041445e-09,1.3144296430519901e-10,2.586045897998946e-09
2.7154923353495424e-09,0.1122454337267271,0.0,0.0,0.0,0.0,0.9999988999037116,1.0925697222249243e-06,3.7632831113390617e-09,2.4349188122247353e-10,3.5197912301165892e-09
3.435871649262306e-09,0.11224545010187477,0.0,0.0,0.0,0.0,0.9999986079836366,1.3823296878348538e-06,4.8433378480251353e-09,3.8980398638582966e-10,4.4535338616393064e-09
4.876630277087834e-09,0.11224548285211826,0.0,0.0,0.0,0.0,0.99999802404189087,1.9617456844053865e-06,7.106212335024565e-09,7.8520373593636931e-10,6.3210085990881974e-09
6.317388904913361e-09,0.1122455156022731,0.0,0.0,0.0,0.0,0.99999743996505519,2.5410227862186024e-06,9.5060793192279421e-09,1.317614066425244e-09,8.1884652528027002e-09
7.758147532738889e-09,0.11224554835231583,0.0,0.0,0.0,0.0,0.99999685575357289,3.1201606155809699e-06,1.2042905713623706e-08,1.9870067466626624e-09,1.0055898966961045e-08
9.198906160564416e-09,0.11224558110222334,0.0,0.0,0.0,0.0,0.99999627140788838,3.6991587951456721e-06,1.4716658334491073e-08,2.7933534484663446e-09,1.1923304886024729e-08
9.999999999999999e-09,0.11224561385197226,0.0,0.0,0.0,0.0,0.99999594644080014,4.0210341095966628e-06,1.6262545109675545e-08,3.3009348150760404e-09,1.2961610294599509e-08
1.0639664788389943e-08,0.11224561385197226,0.0,0.0,0.0,0.0,0.99999568692844432,4.2780169479165618e-06,1.7527303902493673e-08,3.7366257476590992e-09,1.3790678154834573e-08
1.3521182044041e-08,0.11224567935090116,0.0,0.0,0.0,0.0,0.99999451757005231,5.435311666911327e-06,2.3559140330034484e-08,6.0338330047783306e-09,1.752530732525615e-08
1.6402699299692054e-08,0.11224574484891643,0.0,0.0,0.0,0.0,0.9999933476819417,6.5920417642034853e-06,3.0138146934052581e-08,8.8783992800305349e-09,2.1259747654022046e-08
1.9284216555343108e-08,0.11224581034583234,0.0,0.0,0.0,0.0,0.99999217726765377,7.7482042377290555e-06,3.7264054206620875e-08,1.2270093872744758e-08,2.4993960333876117e-08
2.2165733810994163e-08,0.11224587584146337,0.0,0.0,0.0,0.0,0.99999100633072591,8.9037960917236885e-06,4.4936591216021472e-08,1.6208684640123195e-08,2.8727906575898271e-08
2.7928768322296272e-08,0.11224600682812999,0.0,0.0,0.0,0.0,0.99998866290308308,1.1213255989580786e-05,6.1920463603533434e-08,2.5725618915605703e-08,3.6194844687927732e-08
3.9454837344900496e-08,0.11224626877791231,0.0,0.0,0.0,0.0,0.99998396993138583,1.5825197241514983e-05,1.0243568622170454e-07,5.1311867016454605e-08,5.1123819205250006e-08
5.0980906367504714e-08,0.11224653068648795,0.0,0.0,0.0,0.0,0.99997926899201317,2.0427676036471919e-05,1.5166597510469112e-07,8.5621778808819082e-08,6.6044196295872091e-08
6.250697539010893e-08,0.11224679254215476,0.0,0.0,0.0,0.0,0.99997456030918497,2.5020504555675992e-05,2.0959312958248879e-07,1.2863962196273428e-07,8.0953507619754602e-08
7.403304441271315e-08,0.11224705433328765,0.0,0.0,0.0,0.0,0.99996984410614276,2.9603496674458371e-05,2.7619859131761265e-07,1.8034929885497406e-07,9.584929246263865e-08
8.555911343531737e-08,0.11224731604833653,0.0,0.0,0.0,0.0,0.99996512060511344,3.4176467990889896e-05,3.5146344777263731e-07,2.407343489820696e-07,1.1072909879056776e-07
9.708518245792159e-08,0.11224757767583096,0.0,0.0,0.0,0.0,0.9999603900272761,3.8739235852841512e-05,4.3536843558990498e-07,3.0977795133008894e-07,1.2559048425981612e-07
9.999999999999998e-08,0.11224810062267843,0.0,0.0,0.0,0.0,0.99995919262066679,3.9891472237657271e-05,4.5795354779145784e-07,3.2860798851994645e-07,1.2934555927151148e-07
1.2013732050313004e-07,0.11224810062267843,0.0,0.0,0.0,0.0,0.99995090852046242,4.7833439503023481e-05,6.2902001724867396e-07,4.7377173988132137e-07,1.5524827736735264e-07
1.4318945854833847e-07,0.11224862308370051,0.0,0.0,0.0,0.0,0.99994140133293508,5.6884682381758764e-05,8.5699234157940979e-07,6.7218897751992304e-07,1.8480336405948677e-07
1.662415965935469e-07,0.11224914497015466,0.0,0.0,0.0,0.0,0.9999318701930956,6.5891568861851677e-05,1.1191190212841066e-06,9.0488236722115374e-07,2.1423665406295321e-07
1.8929373463875534e-07,0.11224966619468395,0.0,0.0,0.0,0.0,0.9999223168095368,7.4852733680083708e-05,1.4152283914205667e-06,1.1716990867464863e-06,2.4352930467408092e-07
