Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
5.556260530504363e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.2360447810692538e-16,7.2019807012454856e-19,2.0390962438069054e-29,7.2019807012478882e-19,1.4738501816412436e-29,4.4229267090379777e-30,2.9269422092509508e-57,2.4387832289782808e-49,1.2245978219204024e-59,5.493544862239943e-87,9.1057868979972241e-90,3.3453968694832602e-98,3.1861067020410284e-100,7.1814628584722448e-101,9.7649582222803725e-68
1.5557529485412217e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.2609253869932498e-16,2.0165545963813799e-18,1.2316141312592749e-28,2.0165545963828305e-18,8.9020550972333606e-29,2.6714477322958831e-29,9.2027746133564052e-56,2.8953234575821516e-48,2.739376351079562e-58,6.2118662944071059e-85,7.0264331275627125e-88,4.6800751069039251e-96,4.457237811257328e-98,1.0046583901849671e-98,5.6241160314356515e-66
3.556006739522793e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.4310686598838584e-15,4.6092676490256167e-18,5.9296918769890332e-28,4.6092676490326009e-18,4.2859563283931097e-28,1.2861870870436603e-28,2.0530883902155958e-54,2.8426457560124707e-47,5.4125460754920364e-57,5.6206274746616306e-83,7.6577505235478805e-86,1.0175014080639357e-93,9.6905564926224277e-96,2.1842448787343178e-96,2.5220896889732757e-64
7.556514321485934e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999689,3.0410209022518655e-15,9.7946937548363833e-18,2.5896522296332716e-27,9.79469375486689e-18,1.8717897308707655e-27,5.6171169210508697e-28,3.8452073290445039e-53,2.5142880080682883e-46,9.6313366569844961e-56,4.2584780654699567e-81,6.2645153797677635e-84,1.6672709913465135e-91,1.5878933395094487e-93,3.5791008406251447e-94,9.488731747999135e-63
1.5557529485412216e-17,0.11224537200000036,0.0,0.0,0.0,0.0,0.99999999999999367,6.2609253869836387e-15,2.0165545968547119e-17,1.081128828465073e-26,2.0165545968674468e-17,7.8143536647393522e-27,2.3450357416473109e-27,6.6416394041939721e-52,2.1134106164103504e-45,1.6244657377914274e-54,2.9605130322080374e-79,4.5086171877743415e-82,2.4019049048836418e-89,2.2875669310797249e-91,5.156160375734099e-92,3.285646536581352e-61
3.1559559813264785e-17,0.1122453720000007,0.0,0.0,0.0,0.0,0.99999999999998734,1.2700734356430221e-14,4.0907250404325348e-17,4.4167640279240897e-26,4.0907250404845602e-17,3.1924184488624664e-26,9.5802361732081334e-27,1.1035183133731734e-50,1.732701789596294e-44,2.668189970572361e-53,1.9738837619275699e-77,3.0560874996053941e-80,3.2575522406544413e-87,3.1025238216960557e-89,6.9930676856925832e-90,1.0931552916940559e-59
6.356362046896992e-17,0.11224537200000143,0.0,0.0,0.0,0.0,0.99999999999997446,2.5580352295255522e-14,8.2390659309308839e-17,1.7853266380632547e-25,8.2390659311411794e-17,1.2904265800039123e-25,3.8724846378341265e-26,1.79901334146724e-49,1.4031869610938687e-43,4.3252513058811588e-52,1.2892580606565135e-75,2.0122651890045095e-78,4.2906694230367339e-85,4.0865824000853149e-87,9.2111290532021327e-88,3.5664248704317453e-58
1.2757174178038018e-16,0.11224537200000291,0.0,0.0,0.0,0.0,0.99999999999994815,5.1339588172634665e-14,1.6535747725298398e-16,7.1787198900957589e-25,1.6535747726143988e-16,5.1887485279513491e-25,1.5571090425350112e-25,2.9054112776765494e-48,1.129407147732135e-42,6.9656851231803943e-51,8.3354041482460534e-74,1.3061784653323267e-76,5.5705435966294203e-83,5.3058591855533552e-85,1.195937066189311e-85,1.1523123843546588e-56
2.5558798440320074e-16,0.1122453720000058,0.0,0.0,0.0,0.0,0.99999999999989664,1.0285805992630721e-13,3.3129111367516713e-16,2.8789877519921233e-24,3.3129111370907908e-16,2.0809202359912826e-24,6.2447037063817786e-25,4.670363534514325e-47,9.0627844058483547e-42,1.1181471254552343e-49,5.3617558639232675e-72,8.4186625089432434e-75,7.1803635947965484e-81,6.8399109876906176e-83,1.5417113013811209e-83,3.7051895853544016e-55
5.116204696488419e-16,0.11224537200001163,0.0,0.0,0.0,0.0,0.99999999999979283,2.0589500342930917e-13,6.6315838865886409e-16,1.1530967728099158e-23,6.6315838879468888e-16,8.3345349969847457e-24,2.5011387121432147e-24,7.4899910878955861e-46,7.2612612925589922e-41,1.7919521852918333e-48,3.4402230762947909e-70,5.4069370470938141e-73,9.2215731008900628e-79,8.7861933269344596e-81,1.9804020171685081e-81,1.1885149811569428e-53
1.023685440140124e-15,0.11224537200002326,0.0,0.0,0.0,0.0,0.99999999999958544,4.1196889041794072e-13,1.3268929471835812e-15,4.6153921479583049e-23,1.3268929477272347e-15,3.3359860658772589e-23,1.0011073079682089e-23,1.1997929717671152e-44,5.8134327131257146e-40,2.8694623093502841e-47,2.2045326071474929e-68,3.4665285196762464e-71,1.1819555072808558e-76,1.126627294248071e-78,2.5394102690391459e-79,3.8078206859127037e-52
2.047815381122688e-15,0.11224537200004654,0.0,0.0,0.0,0.0,0.99999999999917066,8.2411666432571405e-13,2.6543620984623074e-15,1.8467580416924663e-22,2.6543621006376331e-15,1.3348289783272188e-22,4.0057332949563514e-23,1.920784415355455e-43,4.6525266307237194e-39,4.5930214541146022e-46,1.4117965497871242e-66,2.2205272764417916e-69,1.5129651455780089e-74,1.4433598762214816e-76,3.2533233281130263e-77,1.2192344048722383e-50
4.096075263087817e-15,0.11224537200009312,0.0,0.0,0.0,0.0,0.99999999999834088,1.6484122118633019e-12,5.3093005379369201e-15,7.3882347021228851e-22,5.3093005466396628e-15,5.3401852591147372e-22,1.6025542040204912e-22,3.0741460008335504e-42,3.7227500131327152e-38,7.350371392725794e-45,9.0383939267993189e-65,1.4217597728665455e-67,1.9341864646405622e-72,1.8483161222832506e-74,4.1660918727039744e-75,3.9027190086582577e-49
8.192595027018073e-15,0.11224537200018624,0.0,0.0,0.0,0.0,0.99999999999668177,3.2970033058266429e-12,1.0619177964554736e-14,2.9555344042886857e-21,1.061917799936871e-14,2.1362480796272546e-21,6.4107389154597876e-22,4.9193404360631295e-41,2.9785177216104797e-37,1.1761924145691441e-43,5.7855357811367378e-63,9.1012334751160442e-66,2.4679843334437318e-70,2.3663612539515784e-72,5.3337618565076878e-73,1.2490556346710253e-47
1.6385634554878586e-14,0.11224537200037248,0.0,0.0,0.0,0.0,0.9999999999933632,6.5941854893059861e-12,2.1238935008464249e-14,1.1822618675086356e-20,2.1238935147727213e-14,8.5453410383706809e-21,2.5644002218942485e-21,7.8714909120740532e-40,2.3829831837126283e-36,1.8820462995447027e-42,3.703098365634743e-61,5.8253947261914112e-64,3.1382751685750776e-68,3.0292599135956948e-70,6.8279303450323639e-71,3.9972652949227151e-46
3.277171361059962e-14,0.11224537200074491,0.0,0.0,0.0,0.0,0.99999999998672673,1.3188549838475316e-11,4.2478457858975133e-14,4.7291436784730295e-20,4.2478458416049532e-14,3.4182067649732882e-20,1.0257812059669731e-20,1.2594760689482161e-38,1.9065212161919998e-35,3.0114873485780916e-41,2.3701569477057807e-59,3.7284171659671895e-62,3.964278324228912e-66,3.8776257519851744e-68,8.740139660481455e-69,1.2791646857350869e-44
6.554387172204167e-14,0.11224537200148994,0.0,0.0,0.0,0.0,0.99999999997345257,2.637727846565653e-11,8.495753861073451e-14,1.8916767093596469e-19,8.495754083914459e-14,1.3672972595694564e-19,4.1031685442245332e-20,2.0151719667172163e-37,1.5253781453967633e-34,4.8188784309176574e-40,1.5170332290284574e-57,2.3862106858485651e-60,4.9441221451953495e-64,4.9634118559450819e-66,1.1187490245487377e-66,4.0933511560348822e-43
1.310881879449258e-13,0.1122453720029798,0.0,0.0,0.0,0.0,0.99999999994690547,5.2754735435389228e-11,1.6991584031696642e-13,7.5667452824424038e-19,1.6991584923137084e-13,5.469222013806481e-19,1.6412773502533637e-19,3.224220114271033e-36,1.2205386719314331e-33,7.7116542063394315e-39,9.7104244070305989e-56,1.5271648445932283e-58,6.0194748433783255e-62,6.35312707653478e-64,1.4319888854102364e-64,1.3098509531485377e-41
2.6217682039069405e-13,0.11224537200595962,0.0,0.0,0.0,0.0,0.99999999989381094,1.0550964823633535e-10,3.3983300453838191e-13,3.0267057771081805e-18,3.3983304020184038e-13,2.1876984952265687e-18,6.5651387738471939e-19,5.1585057950070725e-35,9.7680009634268388e-33,1.2343164969121005e-37,6.2163862399527214e-54,1.2915485866835368e-56,9.2596904834928197e-60,1.0725470302024358e-61,2.417508113828479e-62,4.1913269730644154e-40
