Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.829236564194499e-07,0.11224969452944102,0.0,0.0,0.0,0.0,0.99992267037229343,7.2376939060429568e-05,5.4467537814928944e-07,1.0986051340361824e-06,1.016672560126211e-06,1.5390156603754724e-06,7.5371789978384451e-07,2.1756424379097834e-13,2.7569547073371798e-13,9.717253328660844e-13,1.6200918471472115e-19,1.0447258535456967e-20,4.2019538198051324e-23,1.7453117374890509e-20,2.8088292881184362e-21,5.4857093239192373e-13
1.8839931886003001e-07,0.11224983082454393,0.0,0.0,0.0,0.0,0.99992022445619477,7.4501217055527642e-05,5.6869127921393191e-07,1.1652609622018502e-06,1.0721732684376239e-06,1.6512832790644865e-06,8.1691567295082938e-07,2.404382247821443e-13,3.0761968207213248e-13,1.1159446750784655e-12,1.9166405642790653e-19,1.257365195574342e-20,5.057205754063644e-23,2.1647615842452977e-20,3.4539508772778293e-21,6.2389435152375481e-13
1.9935064374119025e-07,0.11225010492649191,0.0,0.0,0.0,0.0,0.99991530426964303,7.8741654133633582e-05,6.1798964594114633e-07,1.3044628817926976e-06,1.187455572403761e-06,1.8905623171102574e-06,9.536028816573516e-07,2.9128531786901482e-13,3.7961412468927816e-13,1.4550932446932568e-12,2.6452492672535861e-19,1.7939097687607009e-20,7.2152312072052234e-23,3.2716045470408806e-20,5.1319121823984144e-21,7.985207139537853e-13
2.1030196862235049e-07,0.11225038109797271,0.0,0.0,0.0,0.0,0.99991034530597689,8.2971130481831383e-05,6.6896823850934542e-07,1.4515223104665039e-06,1.3084172935754191e-06,2.1500656939068105e-06,1.1045863117661752e-06,3.4942591627228369e-13,4.6345520193757929e-13,1.8712560138200914e-12,3.589386196544716e-19,2.5128004208146774e-20,1.0106669709699872e-22,4.8388462659346436e-20,7.4646527230426723e-21,1.0090026407455816e-12
2.2125329350351072e-07,0.11225065940318213,0.0,0.0,0.0,0.0,0.99990534640705353,8.7189483974714426e-05,7.216165675256019e-07,1.6064445625283587e-06,1.4350233050937837e-06,2.43046883678678e-06,1.2705510868374276e-06,4.1547050368160777e-13,5.6038332337354086e-13,2.376765133916224e-12,4.7968690060448364e-19,3.4622027507953253e-20,1.3925248417160219e-22,7.0196448276146153e-20,1.0652849107070702e-20,1.2603479183517178e-12
2.3220461838467096e-07,0.11225093990577954,0.0,0.0,0.0,0.0,0.99990030642341976,9.1396553084278277e-05,7.7592384025641935e-07,1.7692357637205127e-06,1.5672373556213686e-06,2.7324428330033137e-06,1.452177998457138e-06,4.9004848952734835e-13,6.7170598758106964e-13,2.9852132521742291e-12,6.3230177539461526e-19,4.6998230141643142e-20,1.8903068128184824e-22,1.0006936155159223e-19,1.4943903016729919e-20,1.5579739064387344e-12
2.431559432658312e-07,0.11225122266888765,0.0,0.0,0.0,0.0,0.99989522421453292,9.5592176920094815e-05,8.3187895571910358e-07,1.9399028323128253e-06,1.7050220944084176e-06,3.0566543007925456e-06,1.6501433719198447e-06,5.7380778667141977e-13,7.9879851294728473e-13,3.7115202514665012e-12,8.2314018994636196e-19,6.2942448902607677e-20,2.5315979934713381e-22,1.4041253330805039e-19,2.0639812838366116e-20,1.9077200214488574e-12
2.5410726814699143e-07,0.11225150775507123,0.0,0.0,0.0,0.0,0.99989009864898093,9.9776195269529863e-05,8.8947050243087026e-07,2.1184534598371417e-06,1.8483390942378613e-06,3.4037652602895681e-06,1.8651189343331298e-06,6.6741437875006237e-13,9.4310470275252344e-13,4.5720006415199688e-12,1.0594624753631795e-18,8.3263808341202037e-20,3.3489422745487063e-22,1.9419616133281796e-19,2.8105886500746114e-20,2.3158599539582892e-12
2.6505859302815167e-07,0.11225179522633136,0.0,0.0,0.0,0.0,0.99988492860469846,0.00010394844863798116,9.4868675879072257e-07,2.3048960914786122e-06,1.9971488722621391e-06,3.7744330043698647e-06,2.0977716851902556e-06,7.7155187928777507e-13,1.1061374414923696e-12,5.5844315407157191e-12,1.3495143230205345e-18,1.0891047406808773e-19,4.3804759468611646e-22,2.6505582873254332e-19,3.7780341939651792e-20,2.7891136136282292e-12
2.760099179093119e-07,0.1122520851440922,0.0,0.0,0.0,0.0,0.99987971296918199,0.00010810877828911648,1.0095156962008279e-06,2.4992399061250126e-06,2.1514109086298702e-06,4.1693099694314135e-06,2.3487637695298547e-06,8.8692108254803393e-13,1.2894792194988176e-12,6.7681212072152597e-12,1.7026123303617362e-18,1.4098670392995756e-19,5.6706135217654979e-22,3.5740583838741472e-19,5.0184865164252896e-20,3.3346587892642999e-12
2.8696124279047214e-07,0.11225237756919129,0.0,0.0,0.0,0.0,0.99987445063969738,0.00011225702628508979,1.0719449836748668e-06,2.7014947960825159e-06,2.3110836641491064e-06,4.5890436071518518e-06,2.6187523534630535e-06,1.0142395062516978e-12,1.4947825865209484e-12,8.1439780566723711e-12,2.1292331079816949e-18,1.8077121104089371e-19,7.2707863164383102e-22,4.7656651409783523e-19,6.5936184391361846e-20,3.9601425156027573e-12
3.088638925527926e-07,0.11225297018175764,0.0,0.0,0.0,0.0,0.99986378153797095,0.00012051664979336908,1.2015538019904414e-06,3.1297808135528341e-06,2.6464901885360189e-06,5.5056450340236965e-06,3.2183220633934788e-06,1.3076749066239735e-12,1.9782367212557484e-12,1.1564245513379383e-11,3.2513092103175727e-18,2.895732522948021e-19,1.1646916322556113e-21,8.2204255364413246e-19,1.1050083003447958e-19,5.483925334794271e-12
3.307665423151131e-07,0.11225357353859479,0.0,0.0,0.0,0.0,0.99985291268080134,0.00012872607315383839,1.3374087034060191e-06,3.5898467603164728e-06,3.0030164378006864e-06,6.5293124634632884e-06,3.9016339721932404e-06,1.6579148558199226e-12,2.5711342938120572e-12,1.6047149964816928e-11,4.8263581488126237e-18,4.4981846935482539e-19,1.8092148375756155e-21,1.3680149529098411e-18,1.7881764529800299e-19,7.4314359756401213e-12
3.5266919207743356e-07,0.11225418810421356,0.0,0.0,0.0,0.0,0.99984183561856388,0.00013688406569411788,1.4794006660055075e-06,4.0817953204554678e-06,3.3802952736664241e-06,7.6650334508477592e-06,4.6737539640478992e-06,2.0712532287472473e-12,3.2892479465352679e-12,2.1824679623059303e-11,6.9898323606444223e-18,6.8020887236127611e-19,2.7358699771875292e-21,2.2063523998982394e-18,2.8067350396889308e-19,9.8818339530642336e-12
3.7457184183975403e-07,0.1122548143328135,0.0,0.0,0.0,0.0,0.99983054207668876,0.00014498941334634027,1.6274163416058229e-06,4.6057385474815992e-06,3.7779450370687029e-06,8.9177041937759919e-06,5.5396570572294884e-06,2.5542051867706581e-12,4.1494903396691286e-12,2.9161145152798704e-11,9.9054618309257844e-18,1.0044896663897808e-18,4.0401631561928176e-21,3.4614493385940753e-18,4.288737342490717e-19,1.2922773963129979e-11
3.964744916020745e-07,0.11225545266791707,0.0,0.0,0.0,0.0,0.99981902396131872,0.00015304091990207209,1.7813382492532361e-06,5.1617971517349279e-06,4.1955701764804027e-06,1.0292125948191025e-05,6.5042239640144424e-06,3.1134909924102068e-12,5.1699115207115651e-12,3.8355427898008218e-11,1.3768885212928168e-17,1.4523890110043828e-18,5.8416646949612611e-21,5.2988513947332269e-18,6.3990178262092432e-19,1.6650694476204058e-11
4.18377141364395e-07,0.1122561035421784,0.0,0.0,0.0,0.0,0.99980727336466557,0.00016103740825116291,1.9410449722052854e-06,5.7500997764058197e-06,4.6327618957766719e-06,1.1793001597626784e-05,7.5722378013246977e-06,3.7560195393483821e-12,6.3696918621891044e-12,4.9743215815453604e-11,1.881147102411116e-17,2.0606590314932461e-18,8.2881962180754576e-21,7.9354379801929015e-18,9.3466449491662089e-19,2.1171085744098446e-11
4.4027979112671545e-07,0.11225676737708982,0.0,0.0,0.0,0.0,0.99979528257006456,0.0001689777216015158,2.1064113590495989e-06,6.3707822641306998e-06,5.0890988189547839e-06,1.342493237935438e-05,8.7483809565421942e-06,4.4888716075580019e-12,7.7691303703452518e-12,6.369921863455267e-11,2.53043033216608e-17,2.8742233274203437e-18,1.1560446091188084e-20,1.1651324907866956e-17,1.3393276260065407e-18,2.6598736800391584e-11
4.621824408890359e-07,0.11225744458276501,0.0,0.0,0.0,0.0,0.99978304405671181,0.00017686072467665517,2.2773087304309169e-06,7.0239869156539578e-06,5.5641476689326785e-06,1.5192414773870573e-05,1.0037232116299172e-05,5.3192829092681076e-12,9.3896284062075879e-12,8.0639353950837962e-11,3.3562322798666989e-17,3.9474308486545553e-18,1.5877012684027682e-20,1.6803684102382314e-17,1.8862479391699758e-18,3.3057960584926791e-11
4.840850906513563e-07,0.1122581355577264,0.0,0.0,0.0,0.0,0.99977055050407848,0.00018468530488796749,2.4536050903224868e-06,7.709861742470415e-06,6.0574639595299735e-06,1.7099837563832241e-05,1.1443263463288751e-05,6.2546269789381817e-12,1.1253669059614548e-11,1.0102289524589879e-10,4.3948603947863587e-17,5.345414865202824e-18,2.1499870335631216e-20,2.3842669374665298e-17,2.6150057286722243e-18,4.0682796678937633e-11
5.059877404136768e-07,0.11225884068870896,0.0,0.0,0.0,0.0,0.99975779479599791,0.0001924503734786196,2.6351653398530883e-06,8.4285597157878336e-06,6.568592699952314e-06,1.9151479066051311e-05,1.2970838042867553e-05,7.3023979435699742e-12,1.3384792311856538e-11,1.2535457267930545e-10,5.6878749180419572e-17,7.1455575300188475e-18,2.8740260030138798e-20,3.3329617002960485e-17,3.5735388090554234e-18,4.9617191590590239e-11
5.278903901759973e-07,0.11225956035048448,0.0,0.0,0.0,0.0,0.99974477002442785,0.00020015486663632214,2.8218514930526521e-06,9.1802380141036165e-06,7.0970691097529605e-06,2.1351504538410101e-05,1.4624207300840572e-05,8.4701932256643199e-12,1.5807566021027156e-11,1.5418661800092532e-10,7.2825381477490757e-17,9.4390593868021023e-18,3.7965002177334999e-20,4.5957685483802911e-17,4.819378619168579e-18,6.0015156608472299e-11
5.497930399383178e-07,0.11226029490570423,0.0,0.0,0.0,0.0,0.99973146949288627,0.00020779774657220772,3.0135228947994228e-06,9.965057271436312e-06,7.6424193416684408e-06,2.3703963763661345e-05,1.6407508794799109e-05,9.7656962298664361e-12,1.8547552849341711e-11,1.8812074543778108e-10,9.2322714337324995e-17,1.233261096026584e-17,4.96032199842038e-20,6.2575105412082255e-17,6.4209896348727358e-18,7.2040903111433509e-11
5.716956897006382e-07,0.11226104470476082,0.0,0.0,0.0,0.0,0.99971788671955641,0.00021537800256317427,3.2100364406897243e-06,1.0783180828145196e-05,8.2041612104188221e-06,2.6212788812732451e-05,1.8324764081464338e-05,1.1196659058551163e-11,2.1631273350742043e-11,2.2781006069471839e-10,1.1597117706107323e-16,1.5950162968248667e-17,6.4153459498357715e-20,8.4211211964417921e-17,8.4592128034611081e-18,8.5868955194519761e-11
5.935983394629587e-07,0.11226181008566795,0.0,0.0,0.0,0.0,0.9997040154400606,0.00022289465195514789,3.4112467978670601e-06,1.1634773986319205e-05,8.7818049261315881e-06,2.8881791989888859e-05,2.0379876781574799e-05,1.2770885303375224e-11,2.5086165419908845e-11,2.7396089046300472e-10,1.4444207330124921e-16,2.0434791278942441e-17,8.2191190730887342e-20,1.1210542485864475e-16,1.1028812336227327e-17,1.0168423958807508e-10
6.155009892252792e-07,0.11226259137395773,0.0,0.0,0.0,0.0,0.99968984960990859,0.00023034674112486946,3.6170066260149717e-06,1.2520003271745039e-05,9.3748538307797e-06,3.1714663961050123e-05,2.2576630822999348e-05,1.4496212959826679e-11,2.8940540265182334e-11,3.2733452518204905e-10,1.7848225001708227e-16,2.595065150045223e-17,1.0437666929436594e-19,1.4773933003862638e-16,1.4240124008486007e-17,1.1968215297586666e-10
6.374036389875996e-07,0.1122633888825976,0.0,0.0,0.0,0.0,0.99967538340661399,0.00023773334639796441,3.8271667981745917e-06,1.3439035704398679e-05,9.9828051356059962e-06,3.4714972065712022e-05,2.4918688862387936e-05,1.6380497510058373e-11,3.3223535098203362e-11,3.8874886822047576e-10,2.1891875339259576e-16,3.2685017096837663e-17,1.3146313399734025e-19,1.9287200823706896e-16,1.8220802458993125e-17,1.4006860687823107e-10
6.593062887499201e-07,0.11226420291192396,0.0,0.0,0.0,0.0,0.99966061123148553,0.00024505357492120853,4.0415766210710849e-06,1.43920380793065e-05,1.0605150657578158e-05,3.7886158812684631e-05,2.7409590885455272e-05,1.843159521843564e-11,3.796506278186367e-11,4.5907998509923574e-10,2.6666344808465262e-16,4.0850394349956394e-17,1.643053135247548e-19,2.4957874713781693e-16,2.3117664444480214e-17,1.6306005029108638e-10
6.812089385122406e-07,0.11226503374959447,0.0,0.0,0.0,0.0,0.99964552771109971,0.00025230656548704661,4.2600840543785653e-06,1.5379176259549592e-05,1.1241377553231451e-05,4.1231540559724341e-05,3.0052752985613287e-05,2.0657346682810091e-11,4.3195758683041836e-11,5.3926354685967348e-10,3.2271757616277475e-16,5.0686706593994913e-17,2.0386821174429522e-19,3.2029326345296594e-16,2.9098624239104253e-17,1.8888347031480798e-10
7.031115882745611e-07,0.11226588167055708,0.0,0.0,0.0,0.0,0.99963012769844894,0.00025949148930858132,4.4825359282915485e-06,1.6400614483130502e-05,1.1890969048343532e-05,4.475430637668868e-05,3.2851466320174086e-05,2.306556068271178e-11,4.8946924962418689e-11,6.30296162164695e-10,3.8817623218276591e-16,6.2463539169552196e-17,2.5123613723671854e-19,4.0785354805365814e-16,3.6354716436253193e-17,2.1777637107385997e-10
7.250142380368815e-07,0.11226674693703635,0.0,0.0,0.0,0.0,0.9996144062737774,0.00026660755074343071,4.7087781589267348e-06,1.7456514685354462e-05,1.2553405161769831e-05,4.8457517091220056e-05,3.5808896242891662e-05,2.5663998364264731e-11,5.5250472542739215e-11,7.3323659320707152e-10,4.6423273104702585e-16,7.6482436008300542e-17,3.0762194049299011e-19,5.155514325274076e-16,4.510220056664929e-17,2.4998673129421154e-10
7.46916887799202e-07,0.1122676297985366,0.0,0.0,0.0,0.0,0.9995983587451065,0.00027365398796501769,4.9386559611746646e-06,1.8547035838291709e-05,1.3228163421740619e-05,5.2344104515474724e-05,3.8928081611227186e-05,2.8460357800082095e-11,6.2138861018776056e-11,8.4920685100789862e-10,5.5218284572313224e-16,9.3079238312098433e-17,3.743764204226359e-19,6.4718596032059732e-16,5.5584741291604369e-17,2.85772940957732e-10
7.688195375615225e-07,0.11226853049186131,0.0,0.0,0.0,0.0,0.99958198064845549,0.00028063007358004833,5.1720140585728735e-06,1.9672333308796105e-05,1.3914719573049115e-05,5.641687085209236e-05,4.2211934266360137e-05,3.1462258960315234e-11,6.9645036778782085e-11,9.7939316623029716e-10,6.5342889248257047e-16,1.1262645506243653e-16,4.5299785888959813e-19,8.0712062984539566e-16,6.8075657338117577e-17,3.2540371749725676e-10
7.90722187323843e-07,0.1122694492411487,0.0,0.0,0.0,0.0,0.99956526774776189,0.00028753511519109305,5.4086968897263397e-06,2.0832558236464609e-05,1.4612548273684937e-05,6.0678488277271667e-05,4.5663238683598439e-05,3.4677229128809295e-11,7.7802369601071215e-11,1.1250468321866671e-09,7.6948364201926083e-16,1.3553565446835333e-16,5.4514163946692706e-19,1.00034455997317e-15,8.2880231696053607e-17,3.6915800204179782e-10
8.126248370861634e-07,0.11227038625792227,0.0,0.0,0.0,0.0,0.99954821603451527,0.0002943684559033842,5.6485488108442378e-06,2.2027856932830374e-05,1.5321123779504043e-05,6.5131498698404861e-05,4.9284651790479185e-05,3.8112688796214679e-11,8.6644587988698809e-11,1.2874849172615536e-09,9.019740356377264e-16,1.6225986521431339e-16,6.5262990560960613e-19,1.2325376102437761e-15,1.0033807495619349e-16,4.1732483626904043e-10
8.345274868484839e-07,0.11227134174115706,0.0,0.0,0.0,0.0,0.99953082172710084,0.00030112947477511638,5.8914142940278771e-06,2.3258370302984589e-05,1.6039920615546649e-05,6.9778313683306742e-05,5.3078702949506074e-05,4.1775938059777446e-11,9.620571351114213e-11,1.468090844511998e-09,1.0526446866951714e-15,1.9329597617551434e-16,7.7746121266444629e-19,1.5101394694495757e-15,1.2082553314242303e-16,4.702032204673994e-10
8.564301366108044e-07,0.11227231587735985,0.0,0.0,0.0,0.0,0.99951308126987082,0.00030781758721072785,6.1371381209641626e-06,2.4524233290722926e-05,1.6768414232689731e-05,7.4621214557725986e-05,5.7047794102145787e-05,4.567414355721775e-11,1.065199944232914e-10,1.6683148367555597e-09,1.2233611486033407e-15,2.2918712291893835e-16,9.2182012673162882e-19,1.840422707277267e-15,1.4475813097369225e-16,5.2810195345021176e-10
8.783327863731248e-07,0.11227330884066385,0.0,0.0,0.0,0.0,0.99949499133194297,0.00031443224529681375,6.3855655716738359e-06,2.5825574348209628e-05,1.7506081648423789e-05,7.9662352667521919e-05,6.1194200070398329e-05,4.9814325959629893e-11,1.1762183882646902e-10,1.8896742260083657e-09,1.4161129319028336e-15,2.7052504907257896e-16,1.088086722443661e-18,2.2315697643242982e-15,1.725930411077034e-16,5.9133945500107482e-10
9.002354361354453e-07,0.11227432079293632,0.0,0.0,0.0,0.0,0.99947654880574532,0.00032097293808050904,6.6365426079818433e-06,2.7162514931049164e-05,1.8252402070627237e-05,8.4903749801582798e-05,6.5520069011970193e-05,5.4203348045850613e-11,1.2954574763014827e-10,2.1337536266777488e-09,1.6330162542228481e-15,3.1795243068644647e-16,1.2788459318931156e-18,2.6927538361021893e-15,2.0483156956626338e-16,6.6024357156345652e-10
9.221380858977658e-07,0.11227535188390002,0.0,0.0,0.0,0.0,0.99945775080530308,0.00032743919179034972,6.8899160514168357e-06,2.8535169019550519e-05,1.9006857503276347e-05,9.0347298771253269e-05,7.0027423024811265e-05,5.8847903378290316e-11,1.4232624756929669e-10,2.4022049724413949e-09,1.876316508347233e-15,3.7216515182598248e-16,1.4968966974112437e-18,3.234223586879443e-15,2.4202164727649715e-16,7.3515136591950283e-10
9.440407356600863e-07,0.11227640225126587,0.0,0.0,0.0,0.0,0.99943859466429141,0.00033383056999980302,7.14553375527884e-06,2.9943642666864527e-05,1.9768933333103425e-05,9.5994764141757834e-05,7.4718158896527648e-05,6.3754505597744087e-11,1.5599782452744659e-10,2.6967474172614328e-09,2.1483904351009873e-15,4.3391451970209482e-16,1.7452608811552554e-18,3.8673916096059037e-15,2.8476031749423955e-16,8.1640889163167982e-10
9.659433854224067e-07,0.11227747202087858,0.0,0.0,0.0,0.0,0.99941907793384954,0.00034014667373381949,7.4032447706313903e-06,3.1388033574569657e-05,2.0538118896306583e-05,0.00010184778311085737,7.9594048993949601e-05,6.8929478352151296e-11,1.7059485740745858e-10,3.0191671014880941e-09,2.4517479893167009e-15,5.0400940779257647e-16,2.0271918850675933e-18,4.6049265287525351e-15,3.3369620877187459e-16,9.043709530459815e-10
9.878460351847272e-07,0.11227856130687246,0.0,0.0,0.0,0.0,0.99939919838017932,0.00034638714151892828,7.6628995059933928e-06,3.2868430696178149e-05,2.1313908024506128e-05,0.00010790786652975237,8.4656742287927126e-05,7.4378945871720952e-11,1.8615155278225283e-10,3.3713167844979278e-09,2.7890338887294409e-15,5.8331831574414599e-16,2.3461829361158049e-18,5.4608486238018787e-15,3.8953198308225437e-16,9.9940085167717047e-10
9.999999999999997e-07,0.11227967021183877,0.0,0.0,0.0,0.0,0.99938800976944486,0.00034981727853422952,7.8077681846353313e-06,3.3705478895871109e-05,2.174706448112219e-05,0.00011136050293992093,8.7547229200254622e-05,7.7523505072460564e-11,1.9521060011569189e-10,3.5802559288644742e-09,2.9918499637540142e-15,6.3164172048690401e-16,2.5405461556823151e-18,5.9925030946783858e-15,4.2376896935782016e-16,1.0553190957282583e-09
1.0097486849470477e-06,0.11227967021183877,0.0,0.0,0.0,0.0,0.99937895398192778,0.00035255164937755655,7.9243498805340257e-06,3.4384913868930686e-05,2.209579956922526e-05,0.00011417640006103282,8.9907765508237398e-05,8.0108824200326589e-11,2.0270188054831955e-10,3.7551153457810719e-09,3.1630288372835719e-15,6.7277133526355265e-16,2.705974993407749e-18,6.4506288325384478e-15,4.5302674873504485e-16,1.1018701198150846e-09
1.0316513347093681e-06,0.1122807988270024,0.0,0.0,0.0,0.0,0.99935834292737014,0.00035863991076740415,8.1874494706036751e-06,3.5937553474146029e-05,2.2883297904253899e-05,0.00012065464546828216,9.5348524423321184e-05,8.6124813090607363e-11,2.202795107950524e-10,4.1725471568400739e-09,3.5766504160039685e-15,7.7336201162924867e-16,3.1105642354784581e-18,7.591290975373424e-15,5.2499842782964667e-16,1.2121582422065321e-09
1.0535539844716886e-06,0.1122819472324083,0.0,0.0,0.0,0.0,0.99933736361140291,0.00036465167646685515,8.4520536494585818e-06,3.7526410126292708e-05,2.3675913405340916e-05,0.00012734374203177755,0.00010098030523942071,9.2432388567767098e-11,2.3891775209182272e-10,4.6256613266897426e-09,4.0329536362644371e-15,8.8614909093765652e-16,3.5642090879857468e-18,8.9015170247689814e-15,6.0632606816292474e-16,1.3306523666795489e-09
1.075456634234009e-06,0.11228311549711646,0.0,0.0,0.0,0.0,0.99931601463235598,0.00037058673440754352,8.7180197200584145e-06,3.9151534390852551e-05,2.4473162906747517e-05,0.00013424470808458361,0.00010680427611356244,9.9036796164655936e-11,2.5864949138244719e-10,5.11657082415141e-09,4.5351311519631803e-15,1.0122581437913177e-15,4.0714367544378394e-18,1.0401755227494966e-14,6.9795208974008734e-16,1.4577470045857561e-09
1.0973592839963296e-06,0.11228430367940564,0.0,0.0,0.0,0.0,0.99929429478863585,0.00037644490945532082,8.9852070408401162e-06,4.0812966530951467e-05,2.5274570134279017e-05,0.00014135844266321618,0.00011282148877472529,1.0594304482837608e-10,2.7950713566409695e-10,5.6474514805133098e-09,5.0865131287832216e-15,1.1528830567989395e-15,4.6370492152418651e-18,1.2114330872093758e-14,8.0088445632947951e-16,1.5938437219423456e-09
1.11926193375865e-06,0.11228551182698365,0.0,0.0,0.0,0.0,0.99927220307521103,0.00038222606314100344,9.2534771443968397e-06,4.251073628264157e-05,2.6079666114493969e-05,0.00014868572726694943,0.00011903288024744992,1.1315590149639596e-10,3.0152255561495199e-10,6.2205408764803642e-09,5.6905667703669429e-15,1.3092873839423626e-15,5.2661286631172845e-18,1.4063559479666489e-14,9.1619876285959298e-16,1.7393508221579524e-09
1.1411645835209705e-06,0.11228673997720608,0.0,0.0,0.0,0.0,0.99924973867994582,0.00038793009334238068,9.5226938490146862e-06,4.4244862658630367e-05,2.6887989559868999e-05,0.00015622722771975624,0.00012543927467207838,1.2067988633796999e-10,3.2472703132171104e-10,6.8381371176607218e-09,6.3508955028532515e-15,1.4828055505855191e-15,5.964042345814419e-18,1.6275862182990759e-14,1.0450402298695868e-15,1.8946830212263504e-09
1.163067233283291e-06,0.11228798815729979,0.0,0.0,0.0,0.0,0.99922690097980549,0.00039355693391908544,9.7927233630420615e-06,4.6015353780169723e-05,2.7699087229778983e-05,0.00016398349612881807,0.00013204138521577218,1.2851926865456767e-10,3.4915120024440478e-10,7.5025975031335605e-09,7.0712378208021482e-15,1.6748439036764944e-15,6.7364467901996296e-18,1.8779883047094679e-14,1.1886255966837261e-15,2.0602611162687823e-09
1.1849698830456115e-06,0.11228925638459365,0.0,0.0,0.0,0.0,0.99920368953692573,0.00039910655430201047,1.0063434382087352e-05,4.7822206736735943e-05,2.8512514267227897e-05,0.00017195497293349388,0.00013883981606842424,1.3667806343100358e-10,3.7482500754205353e-10,8.2163370919106423e-09,7.855465799054632e-15,1.8868816025100072e-15,7.5892913850515281e-18,2.1606608073815495e-14,1.3482449054836807e-15,2.2365116482995796e-09
1.206872532807932e-06,0.11229054466675349,0.0,0.0,0.0,0.0,0.99918010409457236,0.0004045789590390552,1.0334698179062395e-05,4.966540747305716e-05,2.9327834511341092e-05,0.00018014198903862507,0.00014583506451757819,1.4516002852706817e-10,4.0177765886885388e-10,8.9818271723437954e-09,8.7075832765413115e-15,2.1204713452488328e-15,8.528821303255947e-18,2.4789485623633142e-14,1.525263168999686e-15,2.4238665600810561e-09
1.2287751825702524e-06,0.11229185300202202,0.0,0.0,0.0,0.0,0.99915614457299773,0.00040997418729906083,1.0606388687109826e-05,5.1544930702973504e-05,3.0144620785699885e-05,0.0001885447680260493,0.00015302752309647493,1.5396866249766355e-10,4.300375757367267e-10,9.8015936397406354e-09,9.6317237194507078e-15,2.3772399272453979e-15,9.5615797474767486e-18,2.8364547980222481e-14,1.7211219151256706e-15,2.6227628499222159e-09
1.2506778323325729e-06,0.11229318137946316,0.0,0.0,0.0,0.0,0.99913181106519389,0.00041529231233585634,1.0878382575471408e-05,5.3460739849546522e-05,3.0962455162667945e-05,0.00019716342843821046,0.00016041748179937413,1.6310720302777224e-10,4.5963235352624243e-10,1.0678215287632302e-08,1.0632147772490877e-14,2.6588886280630435e-15,1.0694409506831723e-17,3.2370533776734836e-14,1.9373406023766797e-15,2.8336422222620297e-09
1.2725804820948933e-06,0.11229452977920935,0.0,0.0,0.0,0.0,0.9991071038325724,0.00042053344091441252,1.1150559318372819e-05,5.5412787010775096e-05,3.178092920392478e-05,0.00020599798612779598,0.00016800513035834233,1.7257862596702644e-10,4.905887222142213e-10,1.1614322018290099e-08,1.1713240508218818e-14,2.9671934249631119e-15,1.1934453815588633e-17,3.684901099781655e-14,2.1755179007444258e-15,3.0569507358618634e-09
1.2944831318572138e-06,0.11229589817271204,0.0,0.0,0.0,0.0,0.99908202330056084,0.00042569771270113628,1.1422801257017367e-05,5.7401012950215459e-05,3.2599644177483054e-05,0.0002150483566673764,0.00017579056057575676,1.8238564494720002e-10,5.2293250987281911e-10,1.2612592978212239e-08,1.2879508385566166e-14,3.3040050314862281e-15,1.3289156508364387e-17,4.1844500267811e-14,2.4373328331649324e-15,3.293138450413307e-09
1.3163857816195343e-06,0.11229728652299502,0.0,0.0,0.0,0.0,0.9990565700541405,0.00043078529962039153,1.1694993654797637e-05,5.9425347111751967e-05,3.3418211251524714e-05,0.00022431435781309424,0.00018377376870684848,1.9253071156462626e-10,5.5668860898175884e-10,1.3675754624398588e-08,1.4135575929753625e-14,3.6712487606072818e-15,1.4766261469733787e-17,4.7404598133469387e-14,2.7245457734861771e-15,3.5426590723472561e-09
1.3382884313818548e-06,0.11229869478490902,0.0,0.0,0.0,0.0,0.99903074483332721,0.00043579640517936257,1.1967024745849446e-05,6.1485707657717267e-05,3.4236251665445836e-05,0.00023379571201653329,0.00019195465788669503,2.0301601610835488e-10,5.9188094558256211e-10,1.4806578727300899e-08,1.548618214675592e-14,4.07092421278078e-15,1.6373811379521407e-17,5.3580100048793967e-14,3.0389992975070599e-15,3.8059696006078815e-09
1.3601910811441752e-06,0.11230012290538836,0.0,0.0,0.0,0.0,0.99900454852860499,0.00044073126376339733,1.2238785777086136e-05,6.3582001529517915e-05,3.505339687855036e-05,0.00024349204897899316,0.00020033304059617274,2.1384348881378285e-10,6.2853245129121783e-10,1.6007880316378901e-08,1.6936176686350225e-14,4.5051047900116851e-15,1.8120145758342124e-17,6.0425122770331025e-14,3.382618884346577e-15,4.0835299731311093e-09
1.3820937309064957e-06,0.1123015708237082,0.0,0.0,0.0,0.0,0.99897798217632805,0.00044559013990399198,1.2510171043864641e-05,6.5714124529884764e-05,3.5869288696880995e-05,0.00025340290824250742,0.0002089086411614925,2.250148016205523e-10,6.6666503817377191e-10,1.728251557421067e-08,1.8490515768553518e-14,4.9759370378798187e-15,2.0013898321145252e-17,6.7997225873286429e-14,3.7574134660893939e-15,4.3758027147417223e-09
