Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
3.928870185960258e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999989,1.5811224277391766e-16,5.0925681071570242e-19,1.019548300134927e-29,5.092568107202453e-19,7.3692520978765581e-30
1.1000836520688723e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.4271427976693619e-16,1.4259190700131233e-18,6.158071732814617e-29,1.425919070040563e-18,4.4510282671412921e-29
2.5144769190145654e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.999999999999999,1.0119183537528409e-15,3.2592435886445914e-18,2.9648464567918545e-28,3.2592435887767025e-18,2.1429785100982797e-28
5.3432634529059515e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999778,2.1503265017241196e-15,6.9258926260540339e-18,1.2948263411708272e-27,6.9258926266309971e-18,9.3589501646729251e-28
1.1000836520688724e-17,0.11224537200000026,0.0,0.0,0.0,0.0,0.99999999999999556,4.4271427976645574e-15,1.4259190701458948e-17,5.4056450873106128e-27,1.4259190703867654e-17,3.9071774626268792e-27
2.2315982656254265e-17,0.1122453720000005,0.0,0.0,0.0,0.0,0.99999999999999101,8.9807753895369489e-15,2.8925786854612873e-17,2.208382400020219e-26,2.8925786864453241e-17,1.5962094816901641e-26
4.4946274927385355e-17,0.11224537200000101,0.0,0.0,0.0,0.0,0.99999999999998201,1.8088040573247803e-14,5.825897917029716e-17,8.9266347508321358e-26,5.8258979210073487e-17,6.452133938108921e-26
9.020685946964752e-17,0.11224537200000208,0.0,0.0,0.0,0.0,0.99999999999996325,3.6302570940533776e-14,1.1692536383917139e-16,3.5893605725300718e-25,1.1692536399911025e-16,2.5943746799454186e-25
1.8072802855417188e-16,0.11224537200000412,0.0,0.0,0.0,0.0,0.99999999999992673,7.2731631674562861e-14,2.342581333269426e-16,1.4394941276489995e-24,2.34258133968369e-16,1.0404602836619604e-24
3.617703667232206e-16,0.11224537200000823,0.0,0.0,0.0,0.0,0.99999999999985345,1.4558975314044945e-13,4.689236729025758e-16,5.765484872010105e-24,4.6892367547162726e-16,4.1672681527604768e-24
7.238550430613179e-16,0.11224537200001646,0.0,0.0,0.0,0.0,0.9999999999997069,2.9130599606353648e-13,9.3825475445420582e-16,2.3076964774549912e-23,9.3825476473710672e-16,1.6679932874025236e-23
1.4480243957375126e-15,0.11224537200003291,0.0,0.0,0.0,0.0,0.99999999999941369,5.8273848187496568e-13,1.8769169271589189e-15,9.2337918231228766e-23,1.8769169683039178e-15,6.6741458504929708e-23
2.896363101089902e-15,0.11224537200006586,0.0,0.0,0.0,0.0,0.99999999999882683,1.1656034533588446e-12,3.7542413109741555e-15,3.6941179972161416e-22,3.7542414755809485e-15,2.6700929656907061e-22
