Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
7.173467757126039e-07,0.11226644200387591,0.0,0.0,0.0,0.0,0.99961994750566507,0.00026412434539797776,4.6291123641400635e-06,1.708292813459493e-05,1.2319888196702446e-05,4.7140397876489479e-05,3.4755045787183291e-05,2.67263015304211e-11,5.3070900150091541e-11,6.9678038971775897e-10,4.2063533925071898e-16
7.331260566803698e-07,0.1122670718037136,0.0,0.0,0.0,0.0,0.99960850204767837,0.0002692254646715533,4.7934513667318482e-06,1.785633449291597e-05,1.2801690873945731e-05,4.9875384216267403e-05,3.6944764290761563e-05,2.8827257909593834e-11,5.7834011729760512e-11,7.7574766437604482e-10,4.7740930672396235e-16
7.489053376481357e-07,0.11226771078189986,0.0,0.0,0.0,0.0,0.99959688646573375,0.00027429030710183973,4.9596471216159887e-06,1.8647739785027009e-05,1.3289786980746706e-05,5.2706094299685526e-05,3.9219003312679007e-05,3.104084277977319e-11,6.2907848436149232e-11,8.6171568810291258e-10,5.4035541814735948e-16
7.646846186159015e-07,0.11226835902586212,0.0,0.0,0.0,0.0,0.99958509911077975,0.00027931860379190902,5.1276415149246604e-06,1.9457201767083808e-05,1.3783980296139324e-05,5.5633564607930119e-05,4.1578840432095201e-05,3.3370128486615226e-11,6.830482146794924e-11,9.5513486682788847e-10,6.0998398750193554e-16
7.804638995836674e-07,0.11226901661961554,0.0,0.0,0.0,0.0,0.99957313839518336,0.00028431009528871558,5.2973763607469985e-06,2.0284777040606651e-05,1.4284074322413967e-05,5.8658796576678439e-05,4.402531889771701e-05,3.5818159974141213e-11,7.4037455956583734e-11,1.0564732289030378e-09,6.8683375577126001e-16
7.962431805514333e-07,0.112269683643773,0.0,0.0,0.0,0.0,0.99956100279266225,0.00028926453168196122,5.4687934404962241e-06,2.1130520935635069e-05,1.4789872418183382e-05,6.178275654724938e-05,4.6559447590783765e-05,3.8387951817446334e-11,8.0118378379082552e-11,1.1662165665856774e-09,7.7147257453725126e-16
8.278017424869651e-07,0.1122710462888202,0.0,0.0,0.0,0.0,0.99953620112765862,0.00029906128774776213,5.8164414945632183e-06,2.2876728881885172e-05,1.5817794314780506e-05,6.8330550324302911e-05,5.1894519345578873e-05,4.3904705817288844e-11,9.337602300668569e-11,1.4129508269012122e-09,9.6653818174560271e-16
8.562044482289437e-07,0.11227230566085318,0.0,0.0,0.0,0.0,0.99951326745555302,0.0003077493310714378,6.1344946223870268e-06,2.4510977809059332e-05,1.6760460886203844e-05,7.4570189948893921e-05,5.7005265167076495e-05,4.9315724633471933e-11,1.0662733919368003e-10,1.6689977685597089e-09,1.1750510307992262e-15
8.846071539709223e-07,0.11227359668697037,0.0,0.0,0.0,0.0,0.99948974620137376,0.0003163138741694542,6.457095310198562e-06,2.6204883778245155e-05,1.7718557563538967e-05,8.1143132751370327e-05,6.2414118024452396e-05,5.5166444352966385e-11,1.2120674976253453e-10,1.9606547339055763e-09,1.4190282008273676e-15
9.130098597129009e-07,0.11227491971650237,0.0,0.0,0.0,0.0,0.99946563065883987,0.00032475381473764974,6.7839078027860361e-06,2.795870928925619e-05,1.8690949143327568e-05,8.8053747674604526e-05,6.8125722438776149e-05,6.1472986243005321e-11,1.3718985618016039e-10,2.2914089470792994e-09,1.7029128235410727e-15
9.414125654548795e-07,0.11227627506415362,0.0,0.0,0.0,0.0,0.99944091474692431,0.00033306815575826339,7.1145989121554863e-06,2.9772695334420226e-05,1.9676508794956893e-05,9.5306039464708681e-05,7.4144366967178569e-05,6.825094437436425e-11,1.546522888729883e-10,2.6649388200031005e-09,2.0314971972058303e-15
9.698152711968581e-07,0.11227766301119746,0.0,0.0,0.0,0.0,0.99941559300235638,0.0003412560060130476,7.4488386394930645e-06,3.1647059783103432e-05,2.0674120182402301e-05,0.00010290365156835014,8.0473987156519071e-05,7.5515344294463156e-11,1.7366946251220969e-10,3.0851134086854003e-09,2.4099297149816899e-15
9.982179769388367e-07,0.11227908380553696,0.0,0.0,0.0,0.0,0.99938966057104439,0.0003493165803227488,7.786300767245312e-06,3.3581995899738723e-05,2.1682679487746176e-05,0.00011084986972700113,8.7118169160113585e-05,8.3280605318342103e-11,1.9431633393741435e-10,3.5559912192901495e-09,2.8437203423627823e-15
9.999999999999997e-07,0.11228053766260968,0.0,0.0,0.0,0.0,0.99938801307590974,0.00034981805196430786,7.807573612047062e-06,3.3705419704446019e-05,2.1746297758752687e-05,0.00011136011713214082,8.7545597141681605e-05,8.3784825544074345e-11,1.9566778491520369e-10,3.5873214339439235e-09,2.872915229212863e-15
1.0266206826808153e-06,0.11228053766260968,0.0,0.0,0.0,0.0,0.99936311319848559,0.00035724919952300605,8.1266634206155502e-06,3.5577670995366226e-05,2.2701097333596764e-05,0.00011914762622084562,9.4080153971379788e-05,9.1560505469319421e-11,2.1666716483698881e-10,4.0818183888523166e-09,3.3387450277310122e-15
1.055023388422794e-06,0.11228202476590529,0.0,0.0,0.0,0.0,0.99933594721921093,0.00036505329017568931,8.4696095970310651e-06,3.7634225216527366e-05,2.3728300599159595e-05,0.00012779950474746732,0.00010136284225950858,1.0036815007809658e-10,2.4079529062216394e-10,4.6670262403674063e-09,3.9012483199700954e-15
1.0834260941647726e-06,0.11228354526772728,0.0,0.0,0.0,0.0,0.99930815954534113,0.00037272838402615057,8.814827663006401e-06,3.9751770470838719e-05,2.4763234127566655e-05,0.00013680774588812058,0.00010896879976126611,1.0971594441701788e-10,2.6677289632075848e-10,5.316228240236622e-09,4.5378442531494771e-15
1.1118287999067512e-06,0.11228509928991012,0.0,0.0,0.0,0.0,0.99927974765433181,0.0003802741172139136,9.1620118177180448e-06,4.1930389489337443e-05,2.5804862321774769e-05,0.00014617425312453747,0.00011690026319288021,1.1961556903584946e-10,2.9467080054565959e-10,6.0342163794876562e-09,5.2555162197873978e-15
1.1402315056487298e-06,0.11228668692461148,0.0,0.0,0.0,0.0,0.99925070957596784,0.00038769022924595224,9.5108625228832115e-06,4.4170135024678313e-05,2.685217062728608e-05,0.00015590059936765639,0.00012515914664457922,1.3007795851636755e-10,3.2455824884390531e-10,6.8259570042219561e-09,6.0616150598471e-15
1.1686342113907084e-06,0.11228830823511746,0.0,0.0,0.0,0.0,0.99922104387867827,0.00039497656174093942,9.8610868986240516e-06,4.6471029184145141e-05,2.7904166900263831e-05,0.00016598803396413269,0.00013374704842476775,1.4111328447257521e-10,3.5650271737475448e-10,7.6965861196910012e-09,6.9638552287843831e-15
1.197036917132687e-06,0.11228996325668428,0.0,0.0,0.0,0.0,0.99919074965522903,0.00040213305695435773,1.0212399085224928e-05,4.8833062895518957e-05,2.8959882660400121e-05,0.00017643749014416621,0.00014266525831868517,1.5273094125681507e-10,3.9056972755827565e-10,8.6514041964440587e-09,7.9703100836397371e-15
1.2254396228746656e-06,0.11229165199740164,0.0,0.0,0.0,0.0,0.99915982650786217,0.00040915975609532944,1.056452057086219e-05,5.1256195503154883e-05,3.0018374228498653e-05,0.00018724959287286152,0.00015191476522520667,1.6493953459246225e-10,4.2682267239216842e-10,9.6958705094292945e-09,9.0894055811607949e-15
1.2538423286166442e-06,0.112293374439079,0.0,0.0,0.0,0.0,0.99912827453294917,0.00041605679744697146,1.0917180485563766e-05,5.3740354490947864e-05,3.1078723749359498e-05,0.00019842466706636641,0.00016149626513459797,1.7774687443850134e-10,4.6532265514214033e-10,1.0835597043238139e-08,1.0329911923421148e-14
1.2822450343586228e-06,0.11229513053814968,0.0,0.0,0.0,0.0,0.99909609430521851,0.00042282441430241852,1.127011586179817e-05,5.6285435328413651e-05,3.2140040101055046e-05,0.00020996274613481136,0.00017141016941085537,1.9115997054647184e-10,5.0612834088546473e-10,1.2076341997787049e-08,1.1700934512165676e-14
1.3106477401006014e-06,0.1122969202265897,0.0,0.0,0.0,0.0,0.99906328686162549,0.00042946293272896175,1.1623071862229619e-05,5.8891301435685897e-05,3.3201459692177549e-05,0.00022186358081499339,0.00018165661334322149,2.0518503027595886e-10,5.4929582120819184e-10,1.3424002929574039e-08,1.3211903688852402e-14
1.33905044584258e-06,0.11229874341284753,0.0,0.0,0.0,0.0,0.99902985368492048,0.0004359727691730322,1.1975801975304185e-05,6.1557784262821006e-05,3.426214714910115e-05,0.00023412664825644454,0.00019223546493220809,2.198274603827506e-10,5.9487849232669571e-10,1.4884609564268561e-08,1.4872562353381173e-14
1.3674531515845586e-06,0.11230059998278243,0.0,0.0,0.0,0.0,0.99899579668697436,0.00044235442791909182,1.2328068179455155e-05,6.4284683478402818e-05,3.5321295895746195e-05,0.000246751161324968,0.00020314633387593289,2.3509187150425826e-10,6.4292694684221819e-10,1.6464316317058722e-08,1.6692953090361067e-14
1.3958558573265372e-06,0.1123024898006083,0.0,0.0,0.0,0.0,0.9989611181919209,0.00044860849841572961,1.267964107682744e-05,6.7071767262098035e-05,3.637812862873483e-05,0.00025973607808833733,0.00021438858072321968,2.5098208414803693e-10,6.9348887918836452e-10,1.8169394557642032e-08,1.8683404622842248e-14
1.4242585630685159e-06,0.11230441270983961,0.0,0.0,0.0,0.0,0.99892582091916715,0.00045473565248233227,1.3030299997518481e-05,6.9918772695539962e-05,3.743189769118178e-05,0.00027308011144978509,0.00022596132616085118,2.6750113814366983e-10,7.4660900471492707e-10,2.0006224656801112e-08,2.0854516136321935e-14
1.4526612688104945e-06,0.11230636853423757,0.0,0.0,0.0,0.0,0.99888990796632959,0.00046073664140968654,1.3379833075417642e-05,7.2825406245705283e-05,3.8481885348675916e-05,0.00028678173889608197,0.00023786346040353016,2.8465130482998731e-10,8.0232899229660122e-10,2.1981287851172737e-08,2.3217141257699825e-14
1.481063974552473e-06,0.11230835707875315,0.0,0.0,0.0,0.0,0.99885338279213964,0.00046661229296776077,1.3728037296799311e-05,7.5791344334781872e-05,3.9527403971280624e-05,0.00030083921232825454,0.00025009365265632781,3.0243410000331516e-10,8.6068741028610553e-10,2.410115796229987e-08,2.5782372051017996e-14
1.5094666802944517e-06,0.11231037813046547,0.0,0.0,0.0,0.0,0.99881624919937084,0.00047236350833376755,1.4074718522888075e-05,7.8816233990396732e-05,4.0567796125618426e-05,0.00031525056794423737,0.00026265036062063564,3.2085029957670999e-10,9.217196855342637e-10,2.6372493005410719e-08,2.8561520947679499e-14
1.5378693860364303e-06,0.1123124314595123,0.0,0.0,0.0,0.0,0.99877851131783135,0.0004779912589534046,1.4419691487667123e-05,8.1899693569987354e-05,4.1602434581304278e-05,0.0003300136361440703,0.00027553184001590615,3.3989995803622263e-10,9.8545807512415736e-10,2.8802026722528015e-08,3.1566102363351756e-14
1.566272091778409e-06,0.11231451682001134,0.0,0.0,0.0,0.0,0.99874017358746103,0.00048349658334789043,1.4762779772242699e-05,8.5041313553057611e-05,4.2630722236152832e-05,0.00034512605142963601,0.00028873615409081741,3.5958242703551128e-10,1.051931650418826e-09,3.1396560073466356e-08,3.480781513346183e-14
1.5946747975203875e-06,0.1123166339509698,0.0,0.0,0.0,0.0,0.99870124074157884,0.00048888058387907944,1.5103815757108625e-05,8.8240657395062536e-05,4.3652091964710154e-05,0.0003605852622724045,0.00030226118309891885,3.7989637573453642e-10,1.121166292970595e-09,3.4162952717067584e-08,3.8298523045477711e-14
1.6230775032623661e-06,0.11231878257718127,0.0,0.0,0.0,0.0,0.99866171779030988,0.00049414442348453365,1.5442640553675937e-05,9.1497262436703426e-05,4.4666006394748191e-05,0.00037638854092416832,0.00031610463371527507,4.0083981398355394e-10,1.1931847017828599e-09,3.710811451367562e-08,4.2050234912676212e-14
1.6514802090043447e-06,0.11232096241010718,0.0,0.0,0.0,0.0,0.99862161000423166,0.00049928932239400774,1.5779103916445198e-05,9.4810640862491108e-05,4.5671957616418708e-05,0.00039253299314729754,0.00033026404837210459,4.2241011523813097e-10,1.2680064113724508e-09,4.0238997078388151e-08,4.6075086330272937e-14
1.6798829147463233e-06,0.11232317314874227,0.0,0.0,0.0,0.0,0.99858092289827005,0.00050431655483832273,1.6113064137202493e-05,9.8180280702538089e-05,4.6669466828788553e-05,0.00040901556784258538,0.00034473681449289023,4.4460404009022405e-10,1.3456478200523756e-09,4.3562585413060349e-08,5.0385319831989702e-14
1.708285620488302e-06,0.11232541448046234,0.0,0.0,0.0,0.0,0.99853966221587109,0.00050922744576109764,1.6444387922615878e-05,0.00010160564687167415,4.7658083928476138e-05,0.00042583306655430973,0.00035952017360592028,4.6741776261818512e-10,1.4261222278276165e-09,4.7085889643388237e-08,5.4993264216440007e-14
1.7366883262302806e-06,0.11232768608185277,0.0,0.0,0.0,0.0,0.99849783391347802,0.00051402336754327593,1.6772950256597136e-05,0.00010508618224014068,4.8637387045079284e-05,0.00044298215283370025,0.00037461123031970407,4.9084689634923305e-10,1.509439883271448e-09,5.0815936885690137e-08,5.991131641102595e-14
1.7650910319722592e-06,0.1123299876195177,0.0,0.0,0.0,0.0,0.99845544414533216,0.00051870573674982765,1.7098634248774795e-05,0.00010862130873030135,4.9606982028030467e-05,0.00046045936144354472,0.00039000696114418045,5.148865196309246e-10,1.5956080387340464e-09,5.475976326624957e-08,6.515192224052167e-14
1.7934937377142378e-06,0.11233231875086755,0.0,0.0,0.0,0.0,0.99841249924862818,0.00052327601090742626,1.7421330970399912e-05,0.0001122104284340118,5.0566501889438812e-05,0.00047826110738820711,0.00040570422314308897,5.3953120364297938e-10,1.6846310132276761e-09,5.8924406114284738e-08,7.0727555739468491e-14
1.8218964434562164e-06,0.11233467912488557,0.0,0.0,0.0,0.0,0.99836900572902942,0.00052773568532131097,1.7740939278975016e-05,0.00011585292474550993,5.1515606207380969e-05,0.00049638369475482765,0.00042169976240430049,5.6477504022874151e-10,1.7765102623283617e-09,6.3316896347793916e-08,7.6650701754898374e-14
1.850299149198195e-06,0.11233706838287157,0.0,0.0,0.0,0.0,0.99832497024656974,0.0005320862899389617,1.8057365632861973e-05,0.0001195481635049248,5.2453980493988573e-05,0.0005148233253529557,0.0004379902223162871,5.9061166795968456e-10,1.8712444544330681e-09,6.7944251069724152e-08,8.2933838229601838e-14
1.8787018549401736e-06,0.11233948615916284,0.0,0.0,0.0,0.0,0.99828039960195347,0.00053632938626760264,1.8370523897084466e-05,0.00012329549414774902,5.3381335532549284e-05,0.00053357610714129477,0.00045457215164027649,6.1703430042899356e-10,1.9688295527163949e-09,7.2813466390107881e-08,8.9589416153476655e-14
1.9071045606821522e-06,0.11234193208183153,0.0,0.0,0.0,0.0,0.99823530072326072,0.00054046656435195175,1.8680335141497545e-05,0.00012709425085587415,5.4297406687693571e-05,0.0005526380624316196,0.00047144201236892861,6.4403575488706792e-10,2.0692589021408381e-09,7.7931510488019656e-08,9.6629843335824484e-14
1.935507266424131e-06,0.11234440577335866,0.0,0.0,0.0,0.0,0.99818968065307312,0.00054449943981806006,1.8986727432450479e-05,0.00013094375370605339,5.5201953192583968e-05,0.00057200513586129704,0.00048859618736364901,6.7160847809819004e-10,2.1725233208878148e-09,8.3305316925469044e-08,1.0406746897925767e-13
1.9639099721661092e-06,0.11234690685128369,0.0,0.0,0.0,0.0,0.9981435465360271,0.00054842965098847235,1.928963561901975e-05,0.00013484330981192248,5.6094757416856924e-05,0.00059167320212709254,0.00050603098776385658,6.9974457371576251e-10,2.2786111955921231e-09,8.8941778223639097e-08,1.1191456484508648e-13
1.9923126779080876e-06,0.11234943492883007,0.0,0.0,0.0,0.0,0.99809690560679543,0.00055225885607338733,1.9589001114838428e-05,0.0001387922144559795,5.6975624118894352e-05,0.00061163807347421181,0.00052374266016268179,7.2843583077151741e-10,2.3875085797816843e-09,9.484773971021465e-08,1.2018331040182322e-13
2.020715383650066e-06,0.11235198961550677,0.0,0.0,0.0,0.0,0.99804976517851163,0.00055598873044193132,1.9884771676495369e-05,0.00014278975220819451,5.7844379685822635e-05,0.00063189550693568857,0.00054172739354468066,7.576737486826734e-10,2.4991992949467239e-09,1.0102999364495676e-07,1.2888578030369506e-13
2.0491180893920444e-06,0.11235457051768534,0.0,0.0,0.0,0.0,0.99800213263162429,0.00055962096397711009,2.0176901179423848e-05,0.00014683519802818844,5.8700871364451456e-05,0.00065244121131834707,0.00055998132598217884,7.8744956273430994e-10,2.6136650336862743e-09,1.0749527362915087e-07,1.3803392728779398e-13
2.077520795134023e-06,0.1123571772391529,0.0,0.0,0.0,0.0,0.99795401540319872,0.00056315725851748585,2.0465349392145564e-05,0.00015092781834818774,5.9544966486179917e-05,0.00067327085393262514,0.00057850055108786807,8.1775427157646593e-10,2.7308854644050915e-09,1.1425024930308281e-07,1.4763956867935496e-13
2.105923500876001e-06,0.11235980938164114,0.0,0.0,0.0,0.0,0.99790542097665658,0.00056659932538812572,2.0750081749680775e-05,0.00015506687213422027,6.0376551688707866e-05,0.00069438006706454335,0.00059728112422218404,8.4857866098386176e-10,2.8508383370613583e-09,1.2130152133431209e-07,1.5771437719430041e-13
2.1343262066179796e-06,0.1123624665453318,0.0,0.0,0.0,0.0,0.99785635687194785,0.00056994888302287273,2.1031069126881173e-05,0.00015925161192327419,6.1195532137202154e-05,0.00071576445418902268,0.00061631906845487235,8.7991332673173398e-10,2.9734995894939559e-09,1.2865561669821378e-07,1.6826986606170867e-13
2.162728912359958e-06,0.11236514832933814,0.0,0.0,0.0,0.0,0.99780683063616493,0.00057320765467954761,2.1308287612388543e-05,0.00016348128483439247,6.2001830747381617e-05,0.00073741959592463604,0.00063561038028096145,9.1174870034612016e-10,3.0988434538866474e-09,1.3631898425101185e-07,1.7931737666134678e-13
2.1911316181019364e-06,0.1123678543321637,0.0,0.0,0.0,0.0,0.99775684983458024,0.00057637736624924446,2.1581718283868164e-05,0.00016775513355191029,6.2795387412798101e-05,0.00075934105573067492,0.00065515103509209576,9.4407507142134183e-10,3.2268425629559951e-09,1.4429799059438076e-07,1.9086807284186513e-13
2.219534323843915e-06,0.11237058415213814,0.0,0.0,0.0,0.0,0.99770642204211391,0.00057945974416047906,2.1851346985114684e-05,0.00017207239727928071,6.3576158238410265e-05,0.00078152438534816648,0.00067493699240489459,9.7688260746014822e-10,3.3574680554798368e-09,1.5259891622964243e-07,2.0293292877672224e-13
2.247937029585893e-06,0.11237333738783073,0.0,0.0,0.0,0.0,0.99765555483521684,0.00058245651337855849,2.2117164105576423e-05,0.0001764323126621504,6.434411478236904e-05,0.00080396512998714715,0.00069496420084861721,1.0101613772046359e-09,3.4906896808123533e-09,1.6122795199858281e-07,2.1552271734923216e-13
2.2763397353278716e-06,0.11237611363844173,0.0,0.0,0.0,0.0,0.99760425578416967,0.00058536939550019051,2.2379164362795215e-05,0.00018083411467956386,6.5099243307760137e-05,0.00082665883326313858,0.00071522860291500898,1.0439013714591735e-09,3.6264759020613531e-09,1.7019119580700748e-07,2.2864800791393686e-13
2.333145146811829e-06,0.11238173358650129,0.0,0.0,0.0,0.0,0.99750039235748311,0.00059095035746124813,2.289171352586799e-05,0.00018976031523800202,6.6571030501605131e-05,0.00087278730950005393,0.00075645275348113904,1.1127247104100807e-09,3.9056101589957382e-09,1.8914421745645675e-07,2.5654629992109648e-13
2.3842700171473903e-06,0.11238686625551184,0.0,0.0,0.0,0.0,0.9974055139359167,0.00059570346953295846,2.3339982236045386e-05,0.00019792946881753249,6.7851904666971907e-05,0.0009151234779314751,0.00079432501511006643,1.1761417303933276e-09,4.1652627461141336e-09,2.0740409989763484e-07,2.8358774685136034e-13
2.4353948874829517e-06,0.11239206732614973,0.0,0.0,0.0,0.0,0.99730935306053792,0.00060021122637681249,2.3775977759464033e-05,0.00020622244843234187,6.9091598100238274e-05,0.0009582103236949539,0.00083290285408861152,1.2408957901334763e-09,4.4326858961304754e-09,2.2683711527207853e-07,3.1251848371887336e-13
2.486519757818513e-06,0.11239733452587845,0.0,0.0,0.0,0.0,0.99721195278623775,0.00060448332968283448,2.4199798522969864e-05,0.00021463483739891885,7.0290468634559401e-05,0.0010020223619189,0.00087216292753753094,1.3069280065819728e-09,4.7076620554709218e-09,2.4747513300552717e-07,3.4339192942198741e-13
2.5376446281540746e-06,0.11240266561677063,0.0,0.0,0.0,0.0,0.9971133556222167,0.00060852932601427635,2.4611572467390941e-05,0.00022316226084721834,7.1448973722291312e-05,0.0010465344023716351,0.00091208212895931094,1.3741799919097452e-09,4.9899676533815921e-09,2.6934887737245808e-07,3.7625895768657166e-13
2.588769498489636e-06,0.11240805839281691,0.0,0.0,0.0,0.0,0.99701360344843482,0.00061235858604596026,2.5011453716707419e-05,0.00023180039676686819,7.2567658988698271e-05,0.0010917216042421257,0.00095263764151715265,1.4425940877468583e-09,5.2793746372774807e-09,2.9248790803827152e-07,4.1116787410555764e-13
2.6398943688251975e-06,0.1124135106884879,0.0,0.0,0.0,0.0,0.99691273744276609,0.00061598028656783719,2.5399619438401325e-05,0.00024054498589522449,7.3647147452665253e-05,0.0011375595241549933,0.00099380698490355896,1.5121135625888938e-09,5.5756518933351556e-09,3.1692060778918265e-07,4.4816441295457422e-13
2.691019239160759e-06,0.11241902037892762,0.0,0.0,0.0,0.0,0.99681079801792272,0.00061940339504301905,2.5776266896122345e-05,0.00024939184050288139,7.4688129413812498e-05,0.0011840241579787873,0.0010355680563291349,1.5826828085307869e-09,5.878566561913664e-09,3.4267417669912489e-07,4.8729172947114984e-13
2.7421441094963204e-06,0.11242458538397361,0.0,0.0,0.0,0.0,0.99670782476777176,0.00062263665663437858,2.6141610698381204e-05,0.00025833685209621478,7.5691353016628141e-05,0.0012310919766494106,0.0010778991658395097,1.6542474991847527e-09,6.187885245698356e-09,3.6977463239030932e-07,5.2859042862818241e-13
2.793268979831882e-06,0.11243020366976363,0.0,0.0,0.0,0.0,0.99660385642217242,0.00062568858349277645,2.6495880240098909e-05,0.00026737599809963293,7.6657615484127363e-05,0.0012787399565359603,0.0011207790664571002,1.7267547058928063e-09,6.5033751049376529e-09,3.9824681570479811e-07,5.7209861572089445e-13
2.8443938501674433e-06,0.1124358732507801,0.0,0.0,0.0,0.0,0.99649893080966268,0.00062856744614083154,2.6839317334063922e-05,0.00027650534757090372,7.7587755012092479e-05,0.0013269456047641747,0.0011641869795381539,1.8001530222718878e-09,6.8248048436737861e-09,4.2811440122671421e-07,6.1785192797034837e-13
2.895518720503005e-06,0.11244159219113217,0.0,0.0,0.0,0.0,0.99639308482730826,0.00063128126678170754,2.7172174027824767e-05,0.0002857210660083481,7.8482643306209787e-05,0.0013756869799139006,0.0012081026157375462,1.8743926610778883e-09,7.1519455950767063e-09,4.5939991209528861e-07,6.6588359723182639e-13
2.9466435908385662e-06,0.11244735860570425,0.0,0.0,0.0,0.0,0.99628635441715518,0.0006338378143835408,2.7494710600467782e-05,0.00029501941930506841,7.9343178741942094e-05,0.0014249427084461639,0.0012525061919156711,1.9494255028218735e-09,7.4845717058277253e-09,4.921247386337028e-07,7.162245397814285e-13
2.9977684611741277e-06,0.11245317066091509,0.0,0.0,0.0,0.0,0.99617877454870929,0.00063624460138632355,2.7807193732101684e-05,0.00030439677690892339,8.0170280123150126e-05,0.001474691997219414,0.0012973784443251724,2.0252051605456781e-09,7.8224614219335148e-09,5.2630916032171797e-07,7.6890341273273364e-13
3.048893331509689e-06,0.11245902657524597,0.0,0.0,0.0,0.0,0.99607037920688279,0.00063850888187943643,2.8109894838373713e-05,0.00031384961424820644,8.0964881012961362e-05,0.001524914642449141,0.001342700638410193,2.1016870318711953e-09,8.165397484606675e-09,5.6197237064824439e-07,8.2394669350675634e-13
3.1000182018452506e-06,0.11246492461949872,0.0,0.0,0.0,0.0,0.99596120138486266,0.00064063765110040439,2.8403088561989054e-05,0.00032337451448353295,8.1727924607991081e-05,0.0015755910354576337,0.0013884545755441827,2.1788282951833433e-09,8.5131676419707724e-09,5.9913250440026401e-07,8.8137879660897999e-13
3.151143072180812e-06,0.11247086311684279,0.0,0.0,0.0,0.0,0.99585127308139298,0.00064263764611430024,2.868705141275796e-05,0.00033296816964459682,8.2460359126009373e-05,0.0016267021655375941,0.0014346225970106243,2.2565879260426683e-09,8.8655650792762803e-09,6.3780666698245975e-07,9.4122214347488462e-13
3.2022679425163735e-06,0.11247684044266247,0.0,0.0,0.0,0.0,0.99574062530200247,0.00064451534754256267,2.8962060547338632e-05,0.00034262738120822885,8.3163133676563691e-05,0.0016782296202298478,0.001481187585508785,2.3349267201508188e-09,9.2223887742692596e-09,6.7801096539368384e-07,1.0034972433772309e-12
3.253392812851935e-06,0.11248285502423376,0.0,0.0,0.0,0.0,0.99562928806374407,0.00064627698221842854,2.9228392679860628e-05,0.00035234906017194345,8.3837194583790978e-05,0.0017301555832948392,0.001528132964447313,2.4138072523174887e-09,9.5834437853722503e-09,7.1976054051720836e-07,1.0682228272599633e-12
3.3045176831874964e-06,0.11248890534024794,0.0,0.0,0.0,0.0,0.99551729040304127,0.00064792852665301577,2.9486323114736466e-05,0.0003621302266750346,8.4483482130694984e-05,0.0017824628306407828,0.0015754426952730122,2.4931938538684364e-09,9.9485414769500875e-09,7.6306960041207528e-07,1.1354159236513936e-12
3.355642553523058e-06,0.11249498992020064,0.0,0.0,0.0,0.0,0.99540466038625885,0.00064947571120343712,2.9736124893049984e-05,0.00037196800921687756,8.5102927694686572e-05,0.001835134724454906,0.0016231012730666197,2.5730526198501463e-09,1.0317499686304258e-08,8.0795145431865878e-07,1.2050919279234299e-12
3.4067674238586193e-06,0.11250110734366539,0.0,0.0,0.0,0.0,0.99529142512264357,0.00065092402484233716,2.9978068044058543e-05,0.00038185964351931029,8.569645124497307e-05,0.0018881552057664541,0.0016710937206207094,2.6533513452881449e-09,1.0690142839272659e-08,8.5441854711669284e-07,1.2772647455470017e-12
3.4578922941941808e-06,0.11250725623946657,0.0,0.0,0.0,0.0,0.99517761077932354,0.00065227872043632069,3.0212418933645439e-05,0.0003918024710769767,8.6264959173314626e-05,0.0019415087856514076,0.0017194055811974856,2.7340594703830201e-09,1.1066302019792266e-08,9.0248249400325691e-07,1.3519468711922876e-12
3.5090171645297422e-06,0.11251343528476755,0.0,0.0,0.0,0.0,0.99506324259805612,0.00065354482044866066,3.0439439701907122e-05,0.00040179393743649085,8.6809342430752362e-05,0.0019951805352711053,0.0017680229101476853,2.815148082030098e-09,1.1445814997159567e-08,9.5215411518551267e-07,1.4291494355375456e-12
3.5601420348653037e-06,0.1125196432040875,0.0,0.0,0.0,0.0,0.99494834491346895,0.00065472712298924544,3.065938778239151e-05,0.00041183159024236533,8.7330474944170871e-05,0.0020491560749209769,0.0018169322655566449,2.8965898410455628e-09,1.1828526215983991e-08,1.0034434704053393e-06,1.5088823517369537e-12
3.611266905200865e-06,0.11252587876825902,0.0,0.0,0.0,0.0,0.9948329411725404,0.00065583020814145789,3.0872515495854233e-05,0.00042191307708478631,8.782921228789385e-05,0.0021034215622501812,0.0018661206980693779,2.9783588995284033e-09,1.2214286754036288e-08,1.0563598931348972e-06,1.591154399242427e-12
3.6623917755364266e-06,0.11253214079333679,0.0,0.0,0.0,0.0,0.99471705395510057,0.00065685844450233898,3.1079069711796738e-05,0.00043203614318150128,8.8306390586877123e-05,0.0021579636797984724,0.0019155757400330169,3.0604309028892011e-09,1.2602954251532546e-08,1.1109120243041242e-06,1.6759732395512183e-12
3.713516645871988e-06,0.1125384281394689,0.0,0.0,0.0,0.0,0.9946007049951473,0.00065781599587904727,3.1279291571458441e-05,0.0004421986289233286,8.8762825629448125e-05,0.0022127696219828696,0.0019652853940819266,3.1427829209995572e-09,1.2994392815240652e-08,1.1671078454403241e-06,1.7633455599553624e-12
