Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
4.479604750710856e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.8027569361371691e-16,5.8064278540566e-19,1.3254138305290755e-29,5.806427854058162e-19,9.580035246926915e-30,2.8749077852966112e-30,1.2366354407122471e-57,1.2780383402546073e-49
1.2542893301990395e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,5.0477194211836424e-16,1.6257997991570665e-18,8.0054995363951132e-29,1.6257997991580098e-18,5.7863412892068733e-29,1.7364443023385149e-29,3.8881796862388304e-56,1.5172871210433744e-48
2.8669470404549476e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999878,1.1537644391274867e-15,3.7161138267447527e-18,3.8543034191777934e-28,3.716113826749294e-18,2.7858742499008714e-28,8.360231839932958e-29,8.6743149864064058e-55,1.489681499842411e-47
6.0922624609667635e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999745,2.4517494331450422e-15,7.8967418822596195e-18,1.6832755647711413e-27,7.8967418822794473e-18,1.216664476457394e-27,3.6511328876267884e-28,1.6246031945225983e-53,1.3176064288830624e-46
1.2542893301990396e-17,0.11224537200000027,0.0,0.0,0.0,0.0,0.999999999999995,5.0477194211773986e-15,1.6257997994647331e-17,7.0273441294580965e-27,1.6257997994730103e-17,5.0793346887997318e-27,1.5242761080343453e-27,2.8060980015953846e-52,1.1075276160174976e-45
2.5444154984037662e-17,0.11224537200000059,0.0,0.0,0.0,0.0,0.99999999999998967,1.023965939723108e-14,3.2980510224854659e-17,2.870899373473215e-26,3.2980510225192803e-17,2.0750739553696457e-26,6.2271652615505618e-27,4.6623737762607916e-51,9.0801808771053973e-45
5.124667834813219e-17,0.11224537200000115,0.0,0.0,0.0,0.0,0.99999999999997935,2.0623539349294332e-14,6.6425534706996936e-17,1.1604634284871482e-25,6.6425534708363798e-17,8.3877807064987364e-26,2.5171197634818647e-26,7.6008459055134442e-50,7.3533664461417819e-44
1.0285172507632125e-16,0.11224537200000236,0.0,0.0,0.0,0.0,0.99999999999995826,4.1391299253244394e-14,1.3331558375819185e-16,4.6661724068908973e-25,1.3331558376368801e-16,3.3726897337875279e-25,1.0121227869705021e-25,1.2275386207171892e-48,5.9186299333096223e-43
2.0606181853269937e-16,0.11224537200000466,0.0,0.0,0.0,0.0,0.99999999999991673,8.2926819060438791e-14,2.670956822082236e-16,1.871343834808851e-24,2.6709568223026556e-16,1.3525994324925707e-24,4.0590650649031779e-25,1.973232406212436e-47,4.7493292059699233e-42
4.1248200544545564e-16,0.11224537200000935,0.0,0.0,0.0,0.0,0.99999999999983313,1.6599785867200455e-13,5.3465588049885399e-16,7.4951362167193973e-24,5.3465588058713699e-16,5.4174528672377649e-24,1.6257432280002521e-24,3.1645274323433709e-46,3.8052450803252227e-41
8.253223792709681e-16,0.11224537200001877,0.0,0.0,0.0,0.0,0.9999999999996656,3.3213993788384391e-13,1.0697762826423822e-15,3.0000077754544385e-23,1.0697762829957447e-15,2.1683929887377681e-23,6.5072097606991659e-24,5.0691354991306853e-45,3.0465134770724168e-40
1.651003126921993e-15,0.11224537200003754,0.0,0.0,0.0,0.0,0.9999999999993312,6.6442409626235437e-13,2.1400171091785096e-15,1.200393879207685e-22,2.1400171105924213e-15,8.6763965206890019e-23,2.6037315392696805e-23,8.1153313240546507e-44,2.4381425389589542e-39
3.302364622224043e-15,0.11224537200007506,0.0,0.0,0.0,0.0,0.99999999999866263,1.3289924128387021e-12,4.2804988512470458e-15,4.8023571657198168e-22,4.2804988569036249e-15,3.4711236637591953e-22,1.0416621858616046e-22,1.2988297053710936e-42,1.9508938475044645e-38
