Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.4676799891121181e-07,0.11224880656845515,0.0,0.0,0.0,0.0,0.99993859527686513,5.8284095748057669e-05,3.9679549132422484e-07,7.0772881827829633e-07,6.8634610839898785e-07,9.1419729432229741e-07,4.1555888386007293e-07,1.0320866309442684e-13,1.2213345972050839e-13,3.4664572876080412e-13,4.6291580277083126e-20,2.6310137884035925e-21,1.0582051644367406e-23,3.5060882726920137e-21,5.9862357255446909e-22,2.1775319226805735e-13,8.8409547114360686e-16
1.5232552197921031e-07,0.11224894175437235,0.0,0.0,0.0,0.0,0.99993617198652363,6.0457682688779796e-05,4.1831031257961089e-07,7.622486678587649e-07,7.3301356507557777e-07,9.9761586965294282e-07,4.5914144615984329e-07,1.1694039680232999e-13,1.4006494883789365e-13,4.1241455773057985e-13,5.7191703480480846e-20,3.3190609169155766e-21,1.3349419484221025e-23,4.5956813261132232e-21,7.7736249911430729e-22,2.5587501696397127e-13,1.0046671508820277e-15
1.5788304504720881e-07,0.11224907740077907,0.0,0.0,0.0,0.0,0.9999337400145788,6.2628627685087077e-05,4.4026871612412951e-07,8.1878866401828708e-07,7.811789464020462e-07,1.0854839902945779e-06,5.056363397866039e-07,1.3192903952509894e-13,1.5986576605834955e-13,4.8765376296345803e-13,7.0127261494889102e-20,4.1528813772277084e-21,1.6703099110480096e-23,5.9661954094026748e-21,9.9989590901550853e-22,2.98978796556237e-13,1.1365472957618111e-15
1.6344056811520732e-07,0.11224921351636566,0.0,0.0,0.0,0.0,0.99993129920486656,6.4796909259482276e-05,4.6266945581064228e-07,8.7734899032556537e-07,8.3083841501760162e-07,1.1778923228131123e-06,5.5513543799502813e-07,1.4824228066379921e-13,1.81659641309471e-13,5.7333309147619279e-13,8.5387557134470842e-20,5.156782691930115e-21,2.0740857675874337e-23,7.6764814516472126e-21,1.274804253787517e-21,3.4751312159884303e-13,1.2803604468525458e-15
1.6899809118320582e-07,0.11224935010978983,0.0,0.0,0.0,0.0,0.99992884940173388,6.696250596141949e-05,4.855112825281603e-07,9.3792988981237284e-07,8.8198803595523875e-07,1.2749312765433155e-06,6.077303745680153e-07,1.6594918575169771e-13,2.0557446106585257e-13,6.7048547090083944e-13,1.0329125538485474e-19,6.3581349122054415e-21,2.5572780157730804e-23,9.7951298224728822e-21,1.6119635317712139e-21,4.0195040396135417e-13,1.4367444012863094e-15
1.7455561425120432e-07,0.1122494871896762,0.0,0.0,0.0,0.0,0.99992639045004372,6.9125396368638662e-05,5.0879293950941261e-07,1.0005316644035473e-06,9.346237819152841e-07,1.3766910024284494e-06,6.6351253796328751e-07,1.8512018402358885e-13,2.317423041363325e-13,7.802091052533703e-13,1.241882876425739e-19,7.7876447903555597e-21,3.1322372113498849e-23,1.2401693901579003e-20,2.0226877879877569e-21,4.6278735769664305e-13,1.6063501295029125e-15
1.8011313731920282e-07,0.11224962476461635,0.0,0.0,0.0,0.0,0.99992392219518211,7.1285559088502253e-05,5.3251315883433409e-07,1.0651546743401992e-06,9.8874153735284721e-07,1.4832613909682042e-06,7.2257306576272436e-07,2.0582705576520674e-13,2.6029947636822344e-13,9.0366958832247369e-13,1.484618178020219e-19,9.4796457434340732e-21,3.8127725950265418e-23,1.5588023605967806e-20,2.5198819988525276e-21,5.3054547570285897e-13,1.7898416920154966e-15
1.8567066038720132e-07,0.11224976284316865,0.0,0.0,0.0,0.0,0.9999214444830643,7.3442972759334203e-05,5.5667065884992914e-07,1.1317993375961235e-06,1.0443371016587415e-06,1.5947320694904858e-06,7.8500283936041975e-07,2.2814291949861905e-13,2.913865442600854e-13,1.0421020341724331e-12,1.7653027023039733e-19,1.1472403983281007e-20,4.6142752217731708e-23,1.9459715408238449e-20,3.1182057709648831e-21,6.0577150210197692e-13,1.9878961557715597e-15
1.967857065231983e-07,0.11225004054517539,0.0,0.0,0.0,0.0,0.9999164600734104,7.7749467670062375e-05,6.0629229561914331e-07,1.2711555810573663e-06,1.159944442874412e-06,1.8327314696771242e-06,9.2033233823639143e-07,2.7790070981263217e-13,3.617341281760649e-13,1.3691838117542838e-12,2.4591457174298904e-19,1.6534899600626635e-20,6.6504512563516925e-23,2.9760210511407776e-20,4.6867441358902647e-21,7.809433050353617e-13,2.4304665837128449e-15
2.0790075265919527e-07,0.11225032036348857,0.0,0.0,0.0,0.0,0.99991143599925936,8.2044710877663093e-05,6.5764725818405578e-07,1.4186048706199154e-06,1.281410586616767e-06,2.0914008300261139e-06,1.070222769853829e-06,3.3500476913065971e-13,4.4399600869434026e-13,1.7728077551704963e-12,3.3647475232643449e-19,2.3372601999011537e-20,9.4006320113291654e-23,4.4486199510402153e-20,6.8876295190094324e-21,9.9319941200742254e-13,2.9397348959292021e-15
2.188886847222541e-07,0.11225059912772227,0.0,0.0,0.0,0.0,0.99990642920718709,8.6279607222047497e-05,7.1010795061637574e-07,1.5723278897515679e-06,1.4072106074924875e-06,2.3681211873816075e-06,1.2334135101228352e-06,3.9929505749986935e-13,5.3828201781413819e-13,2.2593882326518588e-12,4.515483086093922e-19,3.2349480962799423e-20,1.3011210198137224e-22,6.4878353451382058e-20,9.8803996474588541e-21,1.2446965488468912e-12,3.514490422262767e-15
2.2987661678531294e-07,0.11225088009026911,0.0,0.0,0.0,0.0,0.99990138130438044,9.0503178672406281e-05,7.6424106801905361e-07,1.7339711540084502e-06,1.5386641975092705e-06,2.6664113512025224e-06,1.4122236636841845e-06,4.7201159141766878e-13,6.4676904219583015e-13,2.8465324156521888e-12,5.9746562414333916e-19,4.4093673894101774e-20,1.7734829269099896e-22,9.2932534414345002e-20,1.39252884534237e-20,1.5432222347178625e-12,4.1660383351283694e-15
2.4086454884837177e-07,0.11225116331500141,0.0,0.0,0.0,0.0,0.99989629113687306,9.4715262577903285e-05,8.2003546516313292e-07,1.9035414813716222e-06,1.6757338657677721e-06,2.9869456246172596e-06,1.6073373388120253e-06,5.5380283066522101e-13,7.7083150308689195e-13,3.5490174446346883e-12,7.804701490942665e-19,5.9273205840401976e-20,2.3840176212914516e-22,1.3096822438655778e-19,1.9314820526232909e-20,1.8947968896859978e-12,4.9004362783280498e-15
2.518524809114306e-07,0.11225144886523385,0.0,0.0,0.0,0.0,0.99989115755990576,9.8915696965922554e-05,8.7747968208843718e-07,2.0810464776542809e-06,1.8183810260078152e-06,3.3303936789317469e-06,1.8194340119576433e-06,6.4533558551998814e-13,9.1191308955188054e-13,4.3830192566978737e-12,1.0077049067414045e-18,7.8677807788806901e-20,3.164488960589039e-22,1.8185727370860249e-19,2.6403730478762025e-20,2.3058948265412289e-12,5.723927935588104e-15
2.6284041297448944e-07,0.11225173680371064,0.0,0.0,0.0,0.0,0.99988597943814528,0.00010310432058297917,9.3656194394543538e-07,2.2664945166389765e-06,1.9665660182264281e-06,3.6974204222832217e-06,2.0491883956040295e-06,7.4729457186739266e-13,1.0715273799845559e-12,5.3661815831705889e-12,1.2872952226035582e-18,1.0323467124656999e-19,4.1521896308139724e-22,2.4912347394460707e-19,3.5618524133619421e-20,2.7834569164706658e-12,6.6429405507169323e-15
2.7382834503754827e-07,0.11225202719259386,0.0,0.0,0.0,0.0,0.99988075564590417,0.00010728097293563537,9.9727016401353659e-07,2.459894719862429e-06,2.120248127663593e-06,4.0886858679362823e-06,2.29727030884387e-06,8.6038195735276891e-13,1.2512583903732136e-12,6.5176855268646732e-12,1.6284351185322018e-18,1.3402551907253736e-19,5.3906277575381439e-22,3.3705502196256344e-19,4.7468010050998047e-20,3.3349029528530719e-12,7.6640824694505797e-15
2.848162771006071e-07,0.112252320093453,0.0,0.0,0.0,0.0,0.99987548506735413,0.00011144549433139976,1.0595919483114112e-06,2.6612569360565749e-06,2.2793856027334918e-06,4.5048450035059441e-06,2.5643445503801168e-06,9.8531689943839173e-13,1.452761049979545e-12,7.8583196509660567e-12,2.0414773363678348e-18,1.7230500001758789e-19,6.9302667584746813e-22,4.5083101575202331e-19,6.2554858288600774e-20,3.9681437051082149e-12,8.7941407086681792e-15
3.067921412267247e-07,0.11225291367435142,0.0,0.0,0.0,0.0,0.99986479913856141,0.00011973750973193113,1.1890251260180967e-06,3.0879103118281119e-06,2.6138545708179554e-06,5.4144384023716632e-06,3.158103369704967e-06,1.273688206989994e-12,1.9280578599411892e-12,1.1198594377110641e-11,3.1310392335165544e-18,2.7733448422197591e-19,1.1154660327610084e-21,7.8199436116159054e-19,1.0540012987189738e-19,5.5141766254251752e-12,1.1409033258539775e-14
3.287680053528424e-07,0.11225351802670491,0.0,0.0,0.0,0.0,0.99985391293021786,0.00012797910681384926,1.3247563640117106e-06,3.5465471762952459e-06,2.9696188783878547e-06,6.4313351731103508e-06,3.8356781479028312e-06,1.6184835281407488e-12,2.5120891320712883e-12,1.5588151068707774e-11,4.6656204111545206e-18,4.3260430784082488e-19,1.7399776407505437e-21,1.3076868063937495e-18,1.7136175507522125e-19,7.4950990971521946e-12,1.4545397710644994e-14
3.5074386947896006e-07,0.11225413362065366,0.0,0.0,0.0,0.0,0.99984281789155449,0.00013616904102671187,1.4666759595605512e-06,4.03727033082284e-06,3.3463090904147503e-06,7.5605814355395894e-06,4.602194086360114e-06,2.0260189297745249e-12,3.220679241995998e-12,2.1258395893723781e-11,6.7797507329269281e-18,6.5657682093926304e-19,2.6408192847837684e-21,2.1180413637285534e-18,2.7007281520398383e-19,9.99302900121554e-12,1.8263723142665594e-14
3.727197336050777e-07,0.11225476091591598,0.0,0.0,0.0,0.0,0.99983150564866607,0.00014430608453063675,1.6146698081657088e-06,4.5601921372637294e-06,3.7435409990180143e-06,8.8071310636876405e-06,5.4626846263851282e-06,2.5028355185182859e-12,4.0708079085908899e-12,2.8473283750970034e-11,9.6363363861164929e-18,9.7274356455495401e-19,3.9124767990422274e-21,3.3354346916059547e-18,4.1416904448638435e-19,1.3098987151628348e-11,2.2627137612186382e-14
3.946955977311954e-07,0.11225540036141339,0.0,0.0,0.0,0.0,0.99981996801029749,0.00015238902747363403,1.7686196000456632e-06,5.1154337945581309e-06,4.1609162603548758e-06,1.0175842027621157e-05,6.4220879375463088e-06,3.0556830640072967e-12,5.080607936748824e-12,3.7531604917784077e-11,1.343034158539471e-17,1.4105716515291733e-18,5.673470538258288e-21,5.123122181428579e-18,6.1995178968727247e-19,1.6913203571349757e-11,2.7701340797366605e-14
4.1667146185731306e-07,0.11225605239507627,0.0,0.0,0.0,0.0,0.99980819697331202,0.00016041667925282028,1.9284030197872477e-06,5.7031246035455037e-06,4.5980230520229055e-06,1.1671472891394414e-05,7.4852435592894219e-06,3.6915033291985265e-12,6.2693584371125222e-12,4.8769259956693285e-11,1.839266608374768e-17,2.0065532325817835e-18,8.0705764730939649e-21,7.6954471133165565e-18,9.0813793780581579e-19,2.1545401980642627e-11,3.3554540024854814e-14
4.3864732598343073e-07,0.1122567174435428,0.0,0.0,0.0,0.0,0.99979618472786058,0.00016838786975642943,2.0938939501990238e-06,6.3234012219852352e-06,5.0544367478600305e-06,1.3298679470727028e-05,8.656889200499729e-06,4.4174131165219137e-12,7.6574733193057941e-12,6.2561514191767902e-11,2.4794192078398696e-17,2.8053634553103092e-18,1.1283483660055422e-20,1.1329790194437582e-17,1.3047015690086458e-18,2.7115062047761052e-11,4.0257389935168072e-14
4.606231901095484e-07,0.11225739592193713,0.0,0.0,0.0,0.0,0.99978392366222213,0.00017630145058343159,2.2649626822364394e-06,6.9764069113079719e-06,5.5297206069447155e-06,1.5062011656734384e-05,9.9416577050875597e-06,5.2406870973862202e-12,9.2664850982262913e-12,7.9325223283287234e-11,3.2949991545022342e-17,3.8611268492829843e-18,1.5529887817611236e-20,1.6380460529223736e-17,1.8418138694053488e-18,3.3751658476942138e-11,4.7882935835244483e-14
4.825990542356661e-07,0.11225808823365199,0.0,0.0,0.0,0.0,0.99977140636731832,0.00018415629623755547,2.4414761297371261e-06,7.6622907770545974e-06,6.0234264760573125e-06,1.6965910412120645e-05,1.1344074188748503e-05,6.1687404794732317e-12,1.1119024257775417e-11,9.9521020680200612e-11,4.3223674229813251e-17,5.2387909297491399e-18,2.1071016150831272e-20,2.3294721132005309e-17,2.5588852732414356e-18,4.1594876384638486e-11,5.6506560850843219e-14
5.045749183617837e-07,0.11225879477014793,0.0,0.0,0.0,0.0,0.99975862564089324,0.0001919513052926415,2.6232980466540397e-06,8.3812070054005833e-06,6.5350955051843148e-06,1.901470494379317e-05,1.286855334869247e-05,7.2091115486735402e-12,1.3238794310005365e-11,1.2365545755522865e-10,5.6031856737060146e-17,7.0156076066568556e-18,2.8217585784908968e-20,3.263112186450359e-17,3.5037109694888702e-18,5.0794802895617704e-11,6.6205936920020418e-14
5.265507824879014e-07,0.11225951591077299,0.0,0.0,0.0,0.0,0.99974557449136148,0.00019968540152641131,2.810289246166961e-06,9.1333140981169147e-06,7.0642588739586715e-06,2.1212610053819093e-05,1.4519396947812983e-05,8.3694441389286398e-12,1.5650542582752181e-11,1.5228308633831054e-10,7.1848733948952636e-17,9.2827217888709012e-18,3.7336193354108776e-20,4.5080308337222698e-17,4.7337205005299032e-18,6.1512094973910921e-11,7.7060979539127077e-14
5.485266466140191e-07,0.11226025202260186,0.0,0.0,0.0,0.0,0.99973224614132372,0.00020735753501985665,3.0023078221380908e-06,9.9187741080570463e-06,7.610438526197004e-06,2.3563723670629926e-05,1.6300791475793308e-05,9.6574700821687104e-12,1.8380026855820492e-11,1.8600847948898877e-10,9.1210731058997853e-17,1.214686431591291e-17,4.885612421165872e-20,6.1488481994198674e-17,6.3173327258712348e-18,7.3918123367514495e-11,8.9153806186008328e-14
5.705025107401367e-07,0.11226100346029372,0.0,0.0,0.0,0.0,0.99971863403074612,0.00021496668321952574,3.1992093726511497e-06,1.0737751877149727e-05,8.1731479105551226e-06,2.6072024563161872e-05,1.8216805989690584e-05,1.1080991684673785e-11,2.1453978068563712e-11,2.2548817544334451e-10,1.1472121373386683e-16,1.5732145749480591e-17,6.3276567312822305e-20,8.2883688158680963e-17,8.3354169273192609e-18,8.8195092515917744e-11,1.025686983204473e-13
5.924783748662544e-07,0.1122617705659693,0.0,0.0,0.0,0.0,0.99970473181980002,0.00022251185196009541,3.4008472245476584e-06,1.1590414278929247e-05,8.7518927260281207e-06,2.8741370240448073e-05,2.0271390135576456e-05,1.2647864277845914e-11,2.4900059304424513e-11,2.7143254392913009e-10,1.4305523380272573e-16,2.0181947119403822e-17,8.1174220063611087e-20,1.1050510117527839e-16,1.088285942819947e-17,1.0453613639437079e-10,1.1739206677846517e-13
6.144542389923721e-07,0.11226255366910552,0.0,0.0,0.0,0.0,0.99969053339136904,0.00022999207644476525,3.6070726581052933e-06,1.2476929467664041e-05,9.3461716706863774e-06,3.1575495038047428e-05,2.2468372351951039e-05,1.4365978891327814e-11,2.8746821217360616e-11,3.2460756319841318e-10,1.7696428705983266e-16,2.5660902436815953e-17,1.0321126227147562e-19,1.458354650466716e-16,1.407023388584493e-17,1.2314539040574103e-10,1.3371242033665492e-13
6.364301031184897e-07,0.11226335308644944,0.0,0.0,0.0,0.0,0.99967603285321915,0.0002374064221811726,3.8177351315612842e-06,1.3397466136076375e-05,9.9554771915208242e-06,3.4578008391762999e-05,2.481145825528792e-05,1.624324509475686e-11,3.3023654095987986e-11,3.8583650215654946e-10,2.1728105914571766e-16,3.2356966771507656e-17,1.3014367424842429e-19,1.906368387064377e-16,1.8025572737949729e-17,1.4423803949503153e-10,1.5162033720507867e-13
6.584059672446074e-07,0.1122641691219506,0.0,0.0,0.0,0.0,0.99966122453983886,0.0002447539858706849,4.0326825051941475e-06,1.4352192783545472e-05,1.0579296233357544e-05,3.7752393298860101e-05,2.7304229207838749e-05,1.8287574053636705e-11,3.7760736812447433e-11,4.5600150083428794e-10,2.6492413526711537e-16,4.0483563107214749e-17,1.6282987177140512e-19,2.4698978645251754e-16,2.2896236728414991e-17,1.6804034268855672e-10,1.7120843917463981e-13
6.803818313707251e-07,0.11226500206671115,0.0,0.0,0.0,0.0,0.99964610301394663,0.00025203389624907103,4.2517612643580016e-06,1.5341276996613348e-05,1.1217110985179297e-05,4.1102004966901524e-05,2.9950141067421663e-05,2.0506861843287647e-11,4.2988982908497345e-11,5.3604504314325816e-10,3.2090264950160317e-16,5.0281800265613383e-17,2.0223962689248079e-19,3.1733614343935377e-16,2.8850878652048336e-17,1.9478963430608967e-10,1.9257136811102929e-13
7.023576954968427e-07,0.112265852198954,0.0,0.0,0.0,0.0,0.99963066306767701,0.00025924531487672025,4.4748167407941434e-06,1.6364884743557203e-05,1.1868399622287133e-05,4.4630069649862264e-05,3.2752523118410136e-05,2.2908973062928059e-11,4.8739984056014372e-11,6.2697131635301511e-10,3.8632084950742236e-16,6.2022753172137045e-17,2.4946323949801214e-19,4.0452547267111849e-16,3.6081496500901532e-17,2.2473430216566191e-10,2.1580576446218986e-13
7.243335596229604e-07,0.11226671978400787,0.0,0.0,0.0,0.0,0.99961489972344009,0.00026638743687675741,4.7016933317375716e-06,1.742317968472287e-05,1.253263704258332e-05,4.8339683670520362e-05,3.5714577182680167e-05,2.5501724790565737e-11,5.504595113800087e-11,7.2984745222515962e-10,4.6238255266729991e-16,7.6009796186248614e-17,3.0572092230193414e-19,5.1186531483624976e-16,4.4805570326826291e-17,2.5813374317116989e-10,2.4101024742725508e-13
7.463094237490781e-07,0.11226760507431033,0.0,0.0,0.0,0.0,0.99959880823446734,0.00027345949161958492,4.9322347164466973e-06,1.8516322500225784e-05,1.3209295595216663e-05,5.2233812627608216e-05,3.8839376908882955e-05,2.8292870917842725e-11,6.1939653219356635e-11,8.4580464526117714e-10,5.503954701188951e-16,9.258097976461431e-17,3.7237236013149327e-19,6.4317531674207732e-16,5.526827645944565e-17,2.9525829672864326e-10,2.6828539642166603e-13
7.682852878751957e-07,0.11226850830942656,0.0,0.0,0.0,0.0,0.99958238408504529,0.000280460743352563,5.1662840697182235e-06,1.9644470236532612e-05,1.389784579997946e-05,5.6315290785890862e-05,4.2129867238032326e-05,3.1290086901834187e-11,6.945435468393791e-11,9.7603914407719699e-10,6.5177537572693361e-16,1.1211143997332072e-16,4.5092640133791472e-19,8.0284530793888945e-16,6.7744772109470399e-17,3.3638915648462803e-10,2.9773373346284639e-13
7.902611520013134e-07,0.11226942971608525,0.0,0.0,0.0,0.0,0.9995656229904476,0.00028739049177371935,5.4036842718903179e-06,2.0807775673344612e-05,1.4597757055984653e-05,6.0586820647007813e-05,4.5588864043014632e-05,3.4500954968498208e-11,7.7623750807771433e-11,1.121813112487758e-09,7.6805009776466304e-16,1.3501582971015989e-16,5.4305083652941207e-19,9.9589737773775651e-16,8.2542542722153934e-17,3.8181826092906448e-10,3.2945970609155768e-13
8.122370161274311e-07,0.11227036950822983,0.0,0.0,0.0,0.0,0.99954852089656432,0.00029424807254856589,5.6442781148888335e-06,2.2006386712108319e-05,1.5308498338182267e-05,6.5050972698483658e-05,4.9219053939257253e-05,3.7932949800324586e-11,8.648190203718511e-11,1.2844553574390932e-09,9.0086331192077948e-16,1.6175076024285554e-16,6.5058221879769459e-19,1.2280519862657133e-15,1.0000380378432613e-16,4.3184816345585191e-10,3.6356967043972683e-13
8.342128802535487e-07,0.11227132788708505,0.0,0.0,0.0,0.0,0.99953107397924401,0.00030103285776929793,5.8879085039480272e-06,2.3240445787380284e-05,1.6029538880286868e-05,6.9710185337879912e-05,5.3022994263441179e-05,4.1593424738581311e-11,9.606316724696731e-11,1.4653619214861562e-09,1.0519781152678857e-15,1.9281724147458093e-16,7.7553567882677608e-19,1.505798124042702e-15,1.205079482465472e-16,4.8679188252240097e-10,4.0017187405811903e-13
8.561887443796664e-07,0.11227230504123838,0.0,0.0,0.0,0.0,0.99951327864335537,0.00030774425635582626,6.13441865465491e-06,2.4510089302168949e-05,1.6760348842766182e-05,7.4566764968701628e-05,5.7003113216807229e-05,4.5489598528192002e-11,1.0640213625554528e-10,1.6659965380704076e-09,1.2232803619813667e-15,2.2876310898742837e-16,9.2011468682211568e-19,1.8364675150908765e-15,1.4447403029233506e-16,5.4697273259242766e-10,4.393764381232963e-13
8.781646085057841e-07,0.11227330114673635,0.0,0.0,0.0,0.0,0.99949513152156744,0.00031438171439829066,6.3836522849551606e-06,2.5815447088272653e-05,1.7500399964653172e-05,7.9622886264364392e-05,6.1161710169289104e-05,4.9628542630730987e-11,1.1753356186838164e-10,1.8878909484230096e-09,1.4167817428376264e-15,2.7018542566371551e-16,1.0867207121894134e-18,2.2283128387060571e-15,1.7236327579153665e-16,6.1272413658510475e-10,4.8129533865080434e-13
9.001404726319017e-07,0.11227431636719373,0.0,0.0,0.0,0.0,0.99947662947287508,0.00032094471544087964,6.6354538017770298e-06,2.7156641892526703e-05,1.8249166198029728e-05,8.4880592596213542e-05,6.5500956120412992e-05,5.4017169128472011e-11,1.2949229171428811e-10,2.1326450794754861e-09,1.634622591856076e-15,3.177328457247321e-16,1.2779627320521446e-18,2.6905899247836618e-15,2.0468160941125275e-16,6.8438942059000524e-10,5.260423863524615e-13
9.221163367580194e-07,0.11227535085391645,0.0,0.0,0.0,0.0,0.99945776958085975,0.00032743278070696642,6.8896684819737785e-06,2.8533788889764111e-05,1.900612432409284e-05,9.0341796621264933e-05,7.0022894312626871e-05,5.8662219239923468e-11,1.4231320013552107e-10,2.4019270827014106e-09,1.8790744048968686e-15,3.7210792915119974e-16,1.4966665401983668e-18,3.2336438572944492e-15,2.4198218808301405e-16,7.6232159164109352e-10,5.7373320479126825e-13
9.440922008841371e-07,0.11227640474603696,0.0,0.0,0.0,0.0,0.9994385491517076,0.00033384546926575146,7.1461426473191682e-06,2.9946995223187533e-05,1.9770754549790083e-05,9.600828102504867e-05,7.4729440992469181e-05,6.3570252464752523e-11,1.5603112038780898e-10,2.6974732343430046e-09,2.1525420565636794e-15,4.3406939451565521e-16,1.7458838083125252e-18,3.8689989003654183e-15,2.8486793035237323e-16,8.4688309937351577e-10,6.2448520650635385e-13
9.660680650102546e-07,0.11227747817066225,0.0,0.0,0.0,0.0,0.99941896571199151,0.00034018237814077457,7.404723833306426e-06,3.1396359572742087e-05,2.054254108410628e-05,0.000101881699414682,7.962238631474528e-05,6.8747636373389174e-11,1.7068077739816778e-10,3.0210876979965814e-09,2.4575657033519002e-15,5.0443429840613347e-16,2.0289008519479292e-18,4.6094521414902154e-15,3.339940310304814e-16,9.3844558241361186e-10,6.7841756680097897e-13
9.880439291363722e-07,0.11227857124303184,0.0,0.0,0.0,0.0,0.99939901700622669,0.00034644314236083025,7.6652609515194536e-06,3.2881971751972468e-05,2.1320972693178094e-05,0.00010796357735706906,8.4703395384668723e-05,7.4200537053983131e-11,1.8629672131826157e-10,3.3746421510347245e-09,2.7968223626175268e-15,5.8408012996155969e-16,2.3492470550672493e-18,5.4691707267755038e-15,3.9007045051442035e-16,1.0373896003755935e-09,7.3565119490929503e-13
9.999999999999997e-07,0.11227968406668844,0.0,0.0,0.0,0.0,0.99938800966402597,0.00034981723952113664,7.8077755832419643e-06,3.3705480033977354e-05,2.1747092615770268e-05,0.00011136051282965424,8.7547287398261663e-05,7.7285067078241348e-11,1.9521074524180718e-10,3.5802584690266564e-09,2.9967723180778709e-15,6.3164223322293988e-16,2.540548217969279e-18,5.9925064761526471e-15,4.2376926179413955e-16,1.0944592678041527e-09,7.6821963569726065e-13
1.0100197932624898e-06,0.11227968406668844,0.0,0.0,0.0,0.0,0.99937870099420889,0.00035262743495397827,7.9276044453745529e-06,3.4403912333740885e-05,2.2105543233497579e-05,0.00011425531355690304,8.9974009432729272e-05,7.9934910226814184e-11,2.0291326210127416e-10,3.760075276825264e-09,3.1731271586245548e-15,6.7394680947342314e-16,2.7107029087246412e-18,6.463792544037441e-15,4.5386436816753345e-16,1.1441043523579728e-09,7.9630870228285574e-13
1.0319956573886073e-06,0.11228081673365754,0.0,0.0,0.0,0.0,0.99935801584814854,0.00035873496688550741,8.1916064390626413e-06,3.5962252305078487e-05,2.2895752162548117e-05,0.00012075818116895154,9.5435647116880884e-05,8.595649303373579e-11,2.2056440532031826e-10,4.1793921251671098e-09,3.5894342286474219e-15,7.7503858044536121e-16,3.1173076212210338e-18,7.6105301911654104e-15,5.2620258926211231e-16,1.2589873828491716e-09,8.6051436776535662e-13
1.053971521514725e-06,0.11228196932463685,0.0,0.0,0.0,0.0,0.9993369599496118,0.00036476548694085409,8.4571208795466547e-06,3.7557052751340446e-05,2.3691105026305416e-05,0.00012747332923893285,0.00010108960594649194,9.2270796507727689e-11,2.3928378943504536e-10,4.6346633438012252e-09,4.0488372838355406e-15,8.8842578499548248e-16,3.5733662590477859e-18,8.9282780495447219e-15,6.0797389516673353e-16,1.3824442759646096e-09,9.2839409945274085e-13
1.0759473856408425e-06,0.11228314190919517,0.0,0.0,0.0,0.0,0.99931553188627453,0.00037071878155462009,8.7240036714905338e-06,3.9188364569734744e-05,2.4491113923126263e-05,0.00013440178426714494,0.00010693706382236875,9.8883098725166499e-11,2.5910462470046776e-10,5.1280242842697321e-09,4.5545698212733053e-15,1.0152465130937574e-15,4.0834563803773776e-18,1.0437722265565137e-14,7.0013132669742047e-16,1.5148883389469074e-09,1.0000753930653607e-12
1.09792324976696e-06,0.1122843345459792,0.0,0.0,0.0,0.0,0.99929373044850867,0.00037659467458697548,8.9921128050209713e-06,4.0856228212198789e-05,2.5295297943635134e-05,0.00014154445188888573,0.00011297908068705838,1.0579843864102845e-10,2.8005963389899804e-10,5.6616739857845777e-09,5.110004985385886e-15,1.1567081168098609e-15,4.6524341256071807e-18,1.2161453427480778e-14,8.0369439085225648e-16,1.6567402758668409e-09,1.0756872866894166e-12
1.1198991138930776e-06,0.11228554728292782,0.0,0.0,0.0,0.0,0.99927155462580419,0.00038239302704884789,9.2613084762495338e-06,4.2560673457503007e-05,2.6103183586301303e-05,0.00014890211866559367,0.00011921660027954808,1.1302161060492456e-10,3.0218099506362882e-10,6.2378740411274677e-09,5.7186550785403973e-15,1.314088581453442e-15,5.2854397323043067e-18,1.4124081710255896e-14,9.1975118151704775e-16,1.8084278524652893e-09,1.1553603117761877e-12
1.1418749780191951e-06,0.11228678015749434,0.0,0.0,0.0,0.0,0.99924900360303748,0.00038811373677742676,9.5314532005074708e-06,4.4301719212370948e-05,2.6914305148481756e-05,0.00015647545398055757,0.00012565045198841378,1.2055715955363577e-10,3.25500286346669e-10,6.8589473489353889e-09,6.3841707223593272e-15,1.4887377462280261e-15,5.9879024448728583e-18,1.6352354247599245e-14,1.049460405155336e-15,1.970385553075927e-09,1.2392264403191177e-12
1.1638508421453127e-06,0.11228803319687453,0.0,0.0,0.0,0.0,0.99922607675660879,0.0003937567380636177,9.8024119182679586e-06,4.6079373341319432e-05,2.7728205092787655e-05,0.00016426501203298561,0.00013228135279742535,1.2840937687367235e-10,3.500484331744095e-10,7.5272767570302344e-09,7.110339672884602e-15,1.6820783678156014e-15,6.765544792465894e-18,1.8875274478212785e-14,1.1940533029688614e-15,2.1430542305647456e-09,1.3274190281602375e-12
1.1858267062714303e-06,0.11228930641824068,0.0,0.0,0.0,0.0,0.9992027736504423,0.00039932200123317878,1.0074052093751903e-05,4.7893632524839428e-05,2.8544434388710735e-05,0.00017227123392417939,0.00013910990931758542,1.3658229692532623e-10,3.7585565781377858e-10,8.2453036017258507e-09,7.901085294297588e-15,1.8956070211485028e-15,7.6243862120412923e-18,2.1724223202432078e-14,1.3548354615325108e-15,2.3268807502157555e-09,1.420072754408453e-12
