Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
6.086578455865722e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.4494643323666407e-16,7.8893745775885864e-19,2.4469154925682664e-29,7.8893745775914715e-19,1.7686202179718531e-29,5.3075120508528287e-30,4.2147967811417821e-57,3.2058638102207032e-49,1.7634208638496393e-59,9.4928456002432317e-87,1.573479975147142e-89,6.332598726381384e-98,6.0310742759755518e-100,1.3594000440041669e-100,1.5403652571396643e-67,6.3976488098879717e-69,1.1967600996441291e-96,4.7589659216895076e-88,7.571986294943607e-85
1.7042419676424021e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.858500130625796e-16,2.2090248817639765e-18,1.4779369575111058e-28,2.2090248817657175e-18,1.0682466116708067e-28,3.205737278763671e-29,1.3251995442200726e-55,3.8060015272143779e-48,3.9447019472015333e-58,1.0734105046237012e-84,1.2141676440986784e-87,8.8590492366716575e-96,8.4372354179542451e-98,1.9017471608067741e-98,8.8717153104928523e-66,3.6847181529663622e-67,2.4390773204704878e-94,4.981247239782664e-86,7.9256575058296033e-83
3.895410211754062e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.5676571727140929e-15,5.0491997299309023e-18,7.1156302523866154e-28,5.0491997299392839e-18,5.1431475940992592e-28,1.5434245044608492e-28,2.9564472814475393e-54,3.7367548922074117e-47,7.794066356107191e-57,9.7124443582183173e-83,1.3232592899125395e-85,1.9260574776771868e-93,1.8343536941588809e-95,4.1346208190322079e-96,3.978449516613013e-64,1.6523822751510207e-65,4.4151758957630017e-92,4.4747308869337708e-84,7.1197396227809894e-81
8.277746699977383e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.3312714920158468e-15,1.0729549426891509e-17,3.1075826755597295e-27,1.0729549426928116e-17,2.2461476770692655e-27,6.7405403053358447e-28,5.5370985520826575e-53,3.3051174262471495e-46,1.3869124813912014e-55,7.35865016126713e-81,1.0825082568446239e-83,3.1560238856628367e-91,3.0057696011684188e-93,6.774984338380362e-94,1.4967921401132543e-62,6.2166750844804784e-64,6.6961255252296077e-90,3.3742773105047037e-82,5.3688087629319265e-79
1.704241967642402e-17,0.11224537200000038,0.0,0.0,0.0,0.0,0.99999999999999323,6.8585001306142675e-15,2.2090248823319756e-17,1.2973545941579226e-26,2.2090248823472576e-17,9.3772243978918741e-27,2.8140428900396484e-27,9.5639607360096714e-52,2.7781504147378883e-45,2.3392306720676267e-54,5.1157665673034658e-79,7.7908904901775166e-82,4.546630097268119e-89,4.3302021407108388e-91,9.7602463093891745e-92,5.1829159475345811e-61,2.1526371978474439e-62,9.3148339347251131e-88,2.3395641110780592e-80,3.7224773218120308e-77
3.45717656293173e-17,0.11224537200000077,0.0,0.0,0.0,0.0,0.99999999999998612,1.3912957407790748e-14,4.4811647626204359e-17,5.3001168335075579e-26,4.4811647626828669e-17,3.8309021388027438e-26,1.1496283408365247e-26,1.5890663692513297e-50,2.2776956730758084e-44,3.8421935897281893e-53,3.4108711765682431e-77,5.2809191859776993e-80,6.1663000675022502e-87,5.8728577930117231e-89,1.3237381697659532e-89,1.7243887704921499e-59,7.1619594808612943e-61,1.2424194391856703e-85,1.5577185763014963e-78,2.4784833333859057e-75
6.963045753510387e-17,0.11224537200000156,0.0,0.0,0.0,0.0,0.99999999999997191,2.8021871962062279e-14,9.0254445272086028e-17,2.1423919656748122e-25,9.0254445274609581e-17,1.5485118961405707e-25,4.6469815658184051e-26,2.5905792051682144e-49,1.8445371944187408e-43,6.2283619852156053e-52,2.2278379578087732e-75,3.4771942294400574e-78,8.1218922827572117e-85,7.735610946747069e-87,1.743601468320433e-87,5.6258273986011589e-58,2.3365930212549019e-59,1.6231988896437838e-83,1.0167250036833279e-76,1.6177086045616488e-73
1.3974784134667697e-16,0.11224537200000319,0.0,0.0,0.0,0.0,0.99999999999994327,5.6239701070279585e-14,1.8114004072429911e-16,8.6144638681061113e-25,1.8114004073444621e-16,6.2264982346352686e-25,1.8685308513780165e-25,4.1837922187087524e-48,1.4846443031668421e-42,1.0030586915828285e-50,1.4403578626972907e-73,2.2570763660891782e-76,1.0544538001142965e-82,1.0043615467136568e-84,2.263824122417603e-85,1.8177056311554714e-56,7.5495352934110219e-58,2.0990191311650127e-81,6.5710989384443325e-75,1.0455248825749858e-71
2.799826089698232e-16,0.1122453720000064,0.0,0.0,0.0,0.0,0.99999999999988642,1.126753592854113e-13,3.6291123227052464e-16,3.454785302383489e-24,3.6291123231121902e-16,2.4971042840671231e-24,7.4936444503543499e-25,6.7253234217089055e-47,1.191334031893887e-41,1.6101319694834429e-49,9.2651143911626661e-72,1.4547448533744767e-74,1.3591645340516639e-80,1.2947466702506317e-82,2.9183502199270164e-83,5.8447206131231247e-55,2.4275065728407147e-56,2.7004788446715048e-79,4.2261277451846358e-73,6.7241615379609341e-70
5.604521442161157e-16,0.11224537200001272,0.0,0.0,0.0,0.0,0.99999999999977318,2.2554667571046308e-13,7.2645361793017299e-16,1.3837161273662447e-23,7.264536180931627e-16,1.0001442003413053e-23,3.0013664567321156e-24,1.0785586948472839e-45,9.5451771884174537e-41,2.5804114959109088e-48,5.9447057594199625e-70,9.343186857274834e-73,1.7455080269106247e-78,1.6631640905604309e-80,3.7487605790683166e-81,1.8748130942217295e-53,7.7867210931920447e-55,3.4654322907320705e-77,2.7113485354924084e-71,4.3139903326982454e-68
1.1213912147087005e-15,0.1122453720000255,0.0,0.0,0.0,0.0,0.9999999999995457,4.5128930853971948e-13,1.4535383995182567e-15,5.5384705775046933e-23,1.4535384001706413e-15,4.0031832846820723e-23,1.2013287712913692e-23,1.7277018094698409e-44,7.6419578978483626e-40,4.1320268439026098e-47,3.8094326779150535e-68,5.9901608226764175e-71,2.2371775714914974e-76,2.132625493743557e-78,4.8069233736905199e-79,6.0066150414619589e-52,2.4947464080324317e-53,4.4414111742881559e-75,1.7373966622788298e-69,2.7643269328617029e-66
2.2432693556938702e-15,0.112245372000051,0.0,0.0,0.0,0.0,0.99999999999909139,9.0277457411484487e-13,2.907708003769575e-15,2.216109649994728e-22,2.9077080063799666e-15,1.6017947784978631e-22,4.8068799677890301e-23,2.7659293343784129e-43,6.1159085059446431e-39,6.6139544750854961e-46,2.4395848445908905e-66,3.8370705500967417e-69,2.8634742384528406e-74,2.7321775831491649e-76,6.1583096488393892e-77,1.9232710975943042e-50,7.9879813618644994e-52,5.6886419452365908e-73,1.1126298511947665e-67,1.7702489119920975e-64
4.48702563766421e-15,0.112245372000102,0.0,0.0,0.0,0.0,0.99999999999818268,1.8057451049315454e-12,5.816047376572804e-15,8.86588164225756e-22,5.8160473870160989e-15,6.4082223469861313e-22,1.9230650558998207e-22,4.4267695250396526e-42,4.8936874561002247e-38,1.0584546268691865e-44,1.5618349785269429e-64,2.4568001517255809e-67,3.6600999090025435e-72,3.4987304407681665e-74,7.8861144087199128e-75,6.1563109919551339e-49,2.5569188812521523e-50,7.2838195958597616e-71,7.1232221062854997e-66,1.1333042762561984e-62
8.974538201604889e-15,0.11224537200020399,0.0,0.0,0.0,0.0,0.99999999999636524,3.6116861652307447e-12,1.1632726779381555e-14,3.54664128491448e-21,1.1632726821158363e-14,2.5634977243941962e-21,7.6928867871620143e-22,7.0838479358808862e-41,3.9153719894895496e-37,1.6937207457447833e-43,9.9974122522528798e-63,1.572692231263354e-65,4.6687242573887905e-70,4.4793516319470669e-72,1.0096427446023821e-72,1.9703119506766033e-47,8.183349789963984e-49,9.3248757154954394e-69,4.5598361941872006e-64,7.2542431761859121e-61
1.7949563329486246e-14,0.11224537200040803,0.0,0.0,0.0,0.0,0.99999999999272982,7.2235682804923342e-12,2.3266088213807608e-14,1.4187142408248002e-20,2.326608838092348e-14,1.025440947678764e-20,3.0772803371646937e-21,1.1334939578327456e-39,3.1325267683269141e-36,2.7101584122713502e-42,6.3989621452465224e-61,1.0066271117958219e-63,5.9329708493825547e-68,5.734168208329331e-70,1.2924774264977953e-70,6.3054496943852584e-46,2.6188561063231494e-47,1.193705429549202e-66,2.9188741172572916e-62,4.6430556933886788e-59
3.589961358524897e-14,0.11224537200081608,0.0,0.0,0.0,0.0,0.9999999999854593,1.4447332489668284e-11,4.6532821597889067e-14,5.6749724126830947e-20,4.6532822266380917e-14,4.1018483025664958e-20,1.2309375038750151e-20,1.8136431920111878e-38,2.5062096611662424e-35,4.3365793542935447e-41,4.0956416288469522e-59,6.4426926105150448e-62,7.4852697392314141e-66,7.3400569762488978e-68,1.6544433481192249e-68,2.0178055892029965e-44,8.3805744378835617e-46,1.5280712553049278e-64,1.8686067627875814e-60,2.9716508619631379e-57
7.17997140967744e-14,0.1122453720016321,0.0,0.0,0.0,0.0,0.99999999997091904,2.8894860822631265e-11,9.3066330426930392e-14,2.2700120500439364e-19,9.3066333101043097e-14,1.6407568591638018e-19,4.9238027067924265e-20,2.9018401208638951e-37,2.0051975462966159e-34,6.9393051740170312e-40,2.6214467378300208e-57,4.1233606857270856e-60,9.3132265610205369e-64,9.3953612549212181e-66,2.1177067236025124e-66,6.4570090774698092e-43,2.6817831378598496e-44,1.9561429708933755e-62,1.1965148967453345e-58,1.9018696066193684e-55
1.4359991511982526e-13,0.1122453720032642,0.0,0.0,0.0,0.0,0.99999999994183786,5.778991714700151e-11,1.8613351632821431e-13,9.0800943294296897e-19,1.8613352702566427e-13,6.5630675980161794e-19,1.9695331832852392e-19,4.6428529297974793e-36,1.6044971925598919e-33,1.1105166806269642e-38,1.67797836415953e-55,2.6389360647992712e-58,1.1289197879884052e-61,1.2025997824419517e-63,2.7106483331666006e-64,2.0662046916128433e-41,8.5814600550621894e-43,2.5043303959322984e-60,7.6652401613388521e-57,1.2171784350132516e-53
2.87200317165927e-13,0.11224537200652847,0.0,0.0,0.0,0.0,0.99999999988367527,1.1558002842951883e-10,3.7226856110108876e-13,3.6320469249288421e-18,3.7226860389855619e-13,2.6252391394298283e-18,7.8781694324854475e-19,7.4281714391380093e-35,1.2841289787378048e-32,1.7775388747981068e-37,1.0742133086274022e-53,2.2318278568269604e-56,1.7235659636889271e-59,2.0302844510872771e-61,4.5762357393730874e-62,6.6115173672909161e-40,2.7458711329946801e-41,3.2066914074163094e-58,4.9153400444350299e-55,7.7895986960336095e-52
5.744011212581305e-13,0.1122453720130569,0.0,0.0,0.0,0.0,0.99999999976735077,2.3116024552965872e-10,7.4454134250807964e-13,1.4528205824334999e-17,7.4454151375863531e-13,1.050101330144585e-17,3.1512851114649311e-18,1.1883735223234288e-33,1.0281485626281371e-31,2.8463276128045214e-36,6.878844360510447e-52,1.4341891089469642e-54,1.8617841277703894e-57,2.6141996651259259e-59,5.8923583866712159e-60,2.115454618744928e-38,8.7854711069200067e-40,4.1074735864122961e-56,3.1580632425938042e-53,4.9848681975346937e-50
1e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694619147669e-10,1.2962151796714017e-12,4.6821950479153241e-17,1.2962157319414267e-12,3.3843248718666789e-17,1.0156138466600282e-17,1.4392908194490957e-32,6.3707535122017208e-31,3.4534459070518262e-35,3.28345659126504e-50,6.8448499712215684e-53,1.3417692207986141e-55,2.4886453741965286e-57,5.6093329667515492e-58,5.0694703974040803e-37,2.1051787794233259e-38,3.9116964890182614e-54,1.5173497638449848e-51,2.376297091976563e-48
1.1488027294425375e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999953470076,4.6232065787034142e-10,1.4890976726071501e-12,5.8112857452883421e-17,1.4890983580935433e-12,4.2004427035763224e-17,1.2605255112651874e-17,1.9009628064188506e-32,8.238695930394639e-31,4.5613624657683975e-35,4.4074054982316526e-50,9.1878806572503387e-53,1.8043844826092127e-55,3.3496138637771158e-57,7.5499303387234482e-58,6.7679534664539582e-37,2.8104986063779536e-38,5.2649873697287866e-54,2.0368212970042528e-51,3.1896964935410721e-48
2.2976059458113517e-12,0.11224537205222769,0.0,0.0,0.0,0.0,0.99999999906940151,9.2464139511318016e-10,2.9782534006666988e-12,2.3245148137295215e-16,2.978256146482856e-12,1.6802053848540153e-16,5.0421889720037684e-17,3.0401448344656754e-31,6.6125601322627943e-30,7.3213325307061654e-34,2.827053933332677e-48,5.8949769497423743e-51,1.5564607814001876e-53,4.2982065512643673e-55,9.687931986739454e-56,2.1647811244537288e-35,8.9881300600533292e-37,6.7581428324459495e-52,1.3235928341062169e-49,2.0406101422133881e-46
3.446409162180166e-12,0.1122453720783415,0.0,0.0,0.0,0.0,0.99999999860410194,1.3869620448635196e-09,4.4674521951354966e-12,4.9395941187634782e-16,4.4674580356782431e-12,3.5704775619366144e-16,1.0714777888257574e-16,1.1588091915913725e-30,1.8949036068543982e-29,2.6994325956108497e-33,1.5787861111850886e-47,2.9271933456288782e-50,8.2365332703705474e-53,2.5474948308118979e-54,5.7419005312510896e-55,1.0158308047624053e-34,4.2174392106746052e-36,4.4225434475186482e-51,7.4792478798997686e-49,1.1466770828872274e-45
4.59521237854898e-12,0.1122453721044554,0.0,0.0,0.0,0.0,0.99999999813880247,1.8492826071211678e-09,5.9566940547346793e-12,8.4263663489367756e-16,5.9567040269394309e-12,6.0908790239138212e-16,1.8278348256860023e-16,3.1173074473182581e-30,4.0065085879403044e-29,6.8590118390191752e-33,5.9376360055029761e-47,1.2403990330663971e-49,3.5470442502346399e-52,1.152114808032692e-53,2.5967929547621673e-54,3.1661714532538321e-34,1.3144307316408172e-35,1.8485057089392987e-50,2.6883070756142263e-48,4.0847623128118232e-45
6.892818811286608e-12,0.11224537215668313,0.0,0.0,0.0,0.0,0.99999999720820254,2.7739235261552212e-09,8.9352788407379137e-12,1.7445720318099714e-15,8.9352995177630342e-12,1.2610613324190567e-15,3.7843680395388798e-16,1.2604968266505441e-29,1.1001552548976362e-28,2.4083671478616017e-32,4.2781112314762667e-46,1.1236862358538345e-48,3.3576331079561722e-51,1.19912932840298e-52,2.7027517837995649e-53,1.5596295393828129e-33,6.4741892950491098e-35,1.5333399950837581e-49,1.6474367080754131e-47,2.4215969596039273e-44
9.190425244024237e-12,0.11224537220891088,0.0,0.0,0.0,0.0,0.99999999627760194,3.6985641233760974e-09,1.1914021981738467e-11,2.9670598937607971e-15,1.1914057197847922e-11,2.1447709111409104e-15,6.4363290953310295e-16,3.4134867672869744e-29,2.3130053309314501e-28,6.039300908517868e-32,1.5735277481211955e-45,4.4454278007198243e-48,1.3763495280050235e-50,5.3830645831255263e-52,1.213300357035363e-52,4.8927659687856268e-33,2.0308941754163298e-34,6.4077178586670194e-49,5.958779622002376e-47,8.6124016747506752e-44
1e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664394203843e-09,1.2963639570968417e-11,3.4796389588080616e-15,1.2963680892834708e-11,2.5153099970553099e-15,7.5482958450649134e-16,4.6723916742997311e-29,2.9084934569942956e-28,8.0787397251286811e-32,2.4461004910683857e-45,7.11672306720994e-48,2.2275680155058363e-50,9.0662135711677188e-52,2.0434497118990375e-52,7.1034980678525479e-33,2.9484273954111657e-34,1.0486408020022951e-48,9.2183712513468878e-47,1.3200146696793844e-43
1.1488031676761865e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999534700101,4.6232043758572822e-09,1.4892934780458944e-11,4.5329967317834377e-15,1.4892988660757534e-11,3.2767813994935849e-15,9.8334288430926806e-16,7.6662702957503048e-29,4.2315420785528606e-28,1.2860338282674813e-31,4.6871891521058845e-45,1.4066553693067332e-47,4.4507302893637997e-50,1.8838218778538184e-51,4.2459722106511987e-52,1.2575367707456242e-32,5.2194000529754181e-34,2.1192376551581282e-48,1.7575171129904804e-46,2.4903218019967874e-43
1.608324454223712e-11,0.11224537236559436,0.0,0.0,0.0,0.0,0.99999999348579671,6.4724838249913385e-09,2.0851279950236084e-11,8.7167901686031547e-15,2.0851383908295295e-11,6.3013844543797856e-15,1.8910103404730226e-15,2.9700409032986144e-28,1.1308181450871858e-27,4.7651571768743734e-31,3.9233477559922313e-44,1.1751017014573298e-46,4.0398837632061902e-49,2.5141954823377534e-50,5.6666546519237632e-51,7.0882130927786241e-32,2.9409936248058863e-33,2.7433906884568337e-47,1.5811664895919103e-45,2.0789891936596119e-42
2.5273670273187635e-11,0.11224537257450604,0.0,0.0,0.0,0.0,0.99999998976337978,1.0171038525663563e-08,3.2770035537673939e-11,2.1266317774929809e-14,3.2770290992305851e-11,1.5374782259650388e-14,4.6138960562345541e-15,1.9058997380656896e-27,4.4816133611721988e-27,3.0959733547665064e-30,7.2738278491846446e-43,2.0648966717289879e-45,7.6014108767744706e-48,8.2823705053962987e-49,1.8666356656997823e-49,7.9188362037529148e-31,3.2829696955453094e-32,9.5616318685863475e-46,3.5398680654865565e-44,4.1860394842175036e-41
4.365452173508866e-11,0.11224537299233076,0.0,0.0,0.0,0.0,0.99999998231851406,1.7568131122737136e-08,5.661581161109909e-11,6.3106563344603678e-14,5.6616581025478524e-11,4.5631981808002022e-14,1.3693992946033183e-14,1.7984898531724486e-26,2.4737225172377331e-26,3.1381808624020609e-29,2.4532372084428513e-41,6.529484077398066e-44,2.506558769400953e-46,5.1415743253241293e-47,1.1586553666716245e-47,1.4238794354657267e-29,5.8929582798628974e-31,6.4047547362196565e-44,1.4741366247547134e-42,1.4642867057955224e-39
