Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
2.391424088783358e-12,0.1122453720543603,0.0,0.0,0.0,0.0,0.99999999903140246,9.6239726704323912e-10,3.0998693019940063e-12,2.5182243617820722e-16,3.0998722769705263e-12,1.8202249570087421e-16,5.4623789352126728e-17,3.5678138939103398e-31,7.4581073880080062e-30,8.594615880355888e-34,3.5950050962291596e-48,7.4966149146407384e-51,2.0064382712179085e-53,5.6891978505737294e-55,1.282314276414102e-55,2.6442557128512572e-35,1.0978753578945835e-36,8.9452683888081598e-52,1.6848474500764144e-49,2.5943734002170602e-46,2.6568154750897676e-53,1.0327529651724944e-62
3.5871363865795054e-12,0.11224537208154046,0.0,0.0,0.0,0.0,0.9999999985471032,1.4435958446106038e-09,4.6498820413246698e-12,5.3512269057525593e-16,4.6498883695581548e-12,3.8680243834014914e-16,1.1607697631012844e-16,1.3599285336536552e-30,2.1373933316408118e-29,3.1691257073449409e-33,2.0077246098090892e-47,3.7226263317602839e-50,1.0600801859505242e-52,3.372017938550512e-54,7.6003188316635975e-55,1.2408169502808388e-34,5.1514354430456582e-36,5.8540254808591828e-51,9.5225758496338024e-49,1.4578446051133997e-45,1.7490161820095435e-52,7.7657094208460933e-62
4.782848684375653e-12,0.11224537210872064,0.0,0.0,0.0,0.0,0.99999999806280404,1.9247943273941904e-09,6.1999414343203136e-12,9.128563426539238e-16,6.1999522396066801e-12,6.5984670926478594e-16,1.9801589475443584e-16,3.6583111575773598e-30,4.5196576389208293e-29,8.0530611656388467e-33,7.5511736818665944e-47,1.5775759692302325e-49,4.5631510259980088e-52,1.5251001495184693e-53,3.4374744510633467e-54,3.8673910282652237e-34,1.6055116645033904e-35,2.4469456031326119e-50,3.4239186053521192e-48,5.1932003545858397e-45,7.0447161097212472e-52,3.5897081003912629e-61
7.174273279967948e-12,0.11224537216308102,0.0,0.0,0.0,0.0,0.99999999709420484,2.8871910703565796e-09,9.300169708643731e-12,1.8899530024539819e-15,9.3001921143926621e-12,1.3661538235840537e-15,4.0997444789180968e-16,1.4792372064691223e-29,1.2413283640174271e-28,2.8280890807020737e-32,5.4414724507902895e-46,1.4294774289558116e-48,4.3153646931433357e-51,1.5876610505912536e-52,3.5784703266335018e-53,1.9050255794355029e-33,7.907792257708725e-35,2.0300532390508325e-49,2.1008637824940605e-47,3.0787065939500384e-44,5.0047933434358128e-51,3.421103253181833e-60
9.565697875560243e-12,0.11224537221744137,0.0,0.0,0.0,0.0,0.99999999612560497,3.8495874646878339e-09,1.2400569532912414e-11,3.2143148183592824e-15,1.2400607695494086e-11,2.3235102874436202e-15,6.9727158742761481e-16,4.0058055623087374e-29,2.6103158525035382e-28,7.0928228012581344e-32,2.0015841244327321e-45,5.6558764246959641e-48,1.7673118612866971e-50,7.1280488814110514e-52,1.6066039840852569e-52,5.9762724059450219e-33,2.4805755891785333e-34,8.4842165397661724e-49,7.6035195576069831e-47,1.0949365245879168e-43,1.9958028912797625e-50,1.587793836993976e-59
1e-11,0.11224537227180179,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664242897082e-09,1.2963647035766981e-11,3.4947508276184621e-15,1.296368853978087e-11,2.5262357825899844e-15,7.5810836183667665e-16,4.7290333178229615e-29,2.944459020511559e-28,8.2695193178537808e-32,2.53491658175651e-45,7.2836199370564644e-48,2.2897882840096678e-50,9.4517534277345026e-52,2.1303458572265422e-52,7.2856523020000096e-33,3.0240024147159119e-34,1.1064526731814087e-48,9.6045613421734188e-47,1.375646235826522e-43,2.582870103064795e-50,2.1319316425229741e-59
1.1957122471152538e-11,0.11224537227180179,0.0,0.0,0.0,0.0,0.99999999515700455,4.8119834855508223e-09,1.5501153151271606e-11,4.9107463388279864e-15,1.5501211543068486e-11,3.5498619296533163e-15,1.065292861798954e-15,8.9964485151872144e-29,4.7763961415636364e-28,1.5105978530291528e-31,5.9628706737193848e-45,1.7899392939261228e-47,5.7116827063270448e-50,2.4947922307281811e-51,5.6230386878388733e-52,1.5360063153344419e-32,6.375008646166961e-34,2.8062795371049422e-48,2.2442272512853147e-46,3.1660547450654713e-43,6.431662889882078e-50,5.7964496648010913e-59
1.6739971662337127e-11,0.11224537238052275,0.0,0.0,0.0,0.0,0.99999999321980115,6.7367743834615885e-09,2.1702883250031163e-11,9.4431890326972753e-15,2.1702995927949135e-11,6.8265405190812498e-15,2.0486070437479315e-15,3.4852384443892265e-28,1.2770306924995668e-27,5.5997475194609365e-31,4.9933443731040341e-44,1.4961245133055404e-46,5.1732682138414408e-49,3.3315421234259088e-50,7.5088252628612745e-51,8.6575157308374559e-32,3.5919697694638701e-33,3.6347653314804452e-47,2.0241702206368356e-45,2.6430452863405833e-42,8.3048219430252167e-49,1.1885009105297898e-57
2.6305670044706306e-11,0.11224537259796488,0.0,0.0,0.0,0.0,0.99999998934538636,1.05863516318806e-08,3.4108580753069101e-11,2.3038509704040147e-14,3.4108857714717639e-11,1.6656171445235285e-14,4.9984357689519375e-15,2.2362998322208458e-27,5.0659001306379486e-27,3.6416484276191762e-30,9.2648804888320181e-43,2.6315516924010231e-45,9.7198178807856925e-48,1.098581729479678e-48,2.4759127207305825e-49,9.6711665228939862e-31,4.0091480467923628e-32,1.2680672345068477e-45,4.5461085735662917e-44,5.3213789132677707e-41,3.2020475726789736e-47,7.9217567170917606e-56
3.5871368427075485e-11,0.11224537281540763,0.0,0.0,0.0,0.0,0.99999998547095936,1.4435922811819863e-08,4.6517263389341863e-11,4.2679598784736119e-14,4.6517779984262846e-11,3.0858644034804763e-14,9.2605471819735871e-15,7.3686068946226459e-27,1.2834632020875955e-26,1.2065718154801532e-29,4.9104378622398109e-42,1.4481240790112465e-44,5.4287273419860756e-47,7.2693727042205654e-48,1.6382904848736701e-48,4.0824479060899624e-30,1.6915660680583301e-31,8.1739009817730441e-45,2.5338620173539579e-43,2.8064679530651077e-40,2.0848388578722202e-46,6.0653864285541008e-55
5.5002765191813843e-11,0.11224537325029449,0.0,0.0,0.0,0.0,0.99999997772207039,2.213504697116108e-08,7.1343577573716691e-11,1.0009357451842521e-13,7.1344806936891663e-11,7.2383563756672072e-14,2.1722094910092626e-14,4.1943721282573594e-26,4.8819199690743446e-26,7.2171852663525674e-29,7.7384108833672615e-41,2.2353072865214032e-43,8.6143471264092061e-46,1.8922542140702837e-46,4.2641430275701253e-47,3.7541214320667951e-29,1.5531536560697157e-30,2.1726963097462873e-43,4.6479930183808248e-42,4.2500100398978516e-39,5.6261194718890555e-45,2.7502366175635225e-53
9.326555872129057e-11,0.11224537412007415,0.0,0.0,0.0,0.0,0.99999996222415199,3.7533222485228575e-08,1.2103197659506548e-10,2.8744723266248942e-13,1.2103561391021494e-10,2.079472317456163e-13,6.24049578404047e-14,3.649576744468602e-25,2.6681603484811665e-25,7.0810167812515925e-28,2.41965240605415e-39,6.6825554789057961e-42,2.6277412935541073e-44,1.0970669601013284e-44,2.4716615628660237e-45,6.0690279671550872e-28,2.5021096126805904e-29,1.3389075607977189e-41,1.8719891644208911e-40,1.3089563177857852e-37,3.7106477551752742e-43,3.3343664676429396e-51
9.999999999999999e-11,0.11224537498986162,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367637302679e-08,1.2978231360415519e-10,3.304299535310642e-13,1.2978651690728551e-10,2.390580795039439e-13,7.1741451174256158e-14,4.8906183009547492e-25,3.357493262514144e-25,9.6227806473797751e-28,3.8647513044691934e-39,1.097630479590819e-41,4.3229490133956088e-44,1.9381015889576007e-44,4.3663442516285596e-45,8.799716497637513e-28,3.6257097358904859e-29,2.3115908452840208e-41,3.0799949229956102e-40,2.0546431037051046e-37,6.4076234245990391e-43,6.194648599326296e-51
1.315283522507673e-10,0.11224537498986162,0.0,0.0,0.0,0.0,0.99999994672604631,5.2931300922825233e-08,1.7076803701346184e-10,5.7150026235537525e-13,1.7077545608138521e-10,4.1357443968481847e-13,1.2411477454797267e-13,1.3378046686089281e-24,7.8014931976204713e-25,2.7185385026093326e-27,1.4741963128177377e-38,4.3645858420601391e-41,1.7227099492505587e-43,8.4682577433868879e-44,1.907735537954827e-44,2.8465333611151436e-27,1.1714721157399101e-28,9.8146861163557045e-41,1.2265432634028319e-39,7.6268899000457263e-37,2.7210031128924066e-42,2.8655221561379703e-50
2.0805393930972072e-10,0.11224537672946024,0.0,0.0,0.0,0.0,0.99999991572927227,8.3727166534203311e-08,2.7038289959391951e-10,1.4296996076185639e-12,2.7040248266801466e-10,1.0353629181041991e-12,3.1072157726129693e-13,8.4914046111157502e-24,3.5965164077584466e-24,2.0182593364235594e-26,3.0285626727198088e-37,9.1383927706934991e-40,3.6349974804810189e-42,3.0492567035490501e-42,6.8667150469646496e-43,2.9811140862057516e-26,1.2193711552984262e-27,3.4997001990073319e-39,3.1770338815451567e-38,1.3414878147455534e-35,9.8039383670750036e-41,1.7759483637318114e-48
2.7692696766277883e-10,0.11224537829512592,0.0,0.0,0.0,0.0,0.99999988783153393,1.1144311351493715e-07,3.6019881238662506e-10,2.5327832837129873e-12,3.6023496302850279e-10,1.8352520729457901e-12,5.5078511018920919e-13,2.4828156828951099e-23,9.1041301882784556e-24,6.3397528860861127e-26,1.4495525584560314e-36,4.6527894411402355e-39,1.8532159957460325e-41,1.7423662703942749e-41,3.9233151599671445e-42,1.0667992214515555e-25,4.3509356817346131e-27,1.9155422203875682e-38,1.6280135984231116e-37,5.7291056831130165e-35,5.2731950048432999e-40,1.0859439981746347e-47
3.4579999601583695e-10,0.11224537986081712,0.0,0.0,0.0,0.0,0.99999985993318696,1.391587458589366e-07,4.5016841283264465e-10,3.9491622485655745e-12,4.50227039068977e-10,2.8631957319541148e-12,8.5930148959229675e-13,5.7732761064757589e-23,1.9060748749197049e-23,1.5856661742971136e-25,4.9388374127504929e-36,1.6838609481327774e-38,6.7171125546036768e-41,7.3343908072522392e-41,1.651249795963208e-41,2.9584351502372164e-25,1.2027571443818066e-26,7.6860994260971337e-38,5.9233565908026245e-37,1.8727030431466055e-34,2.1347743351688049e-39,5.031711533803911e-47
4.1467302436889506e-10,0.11224538142653397,0.0,0.0,0.0,0.0,0.99999983203423126,1.6687406352677141e-07,5.4029144239904878e-10,5.6788335648401028e-12,5.4037896533212241e-10,4.1195647430455099e-12,1.2363864942585478e-12,1.152932655362428e-22,3.5206050366251997e-23,3.3841437058666798e-25,1.404896714573043e-35,5.0332409811727159e-38,2.0094034214893681e-40,2.4324110503309009e-40,5.4756032534184387e-41,6.8260253859875165e-25,2.7668063990168239e-26,2.4485593949905582e-37,1.7814440817355533e-36,4.9453962058504986e-34,6.8125821561721276e-39,1.7848716537261563e-46
4.835460527219531e-10,0.11224538299227649,0.0,0.0,0.0,0.0,0.99999980413466638,1.9458906647731344e-07,6.305676324681164e-10,7.7217942040779701e-12,6.3069100630715035e-10,5.6047450142722933e-12,1.6821609930165811e-12,2.0735440248159061e-22,5.9614668650285518e-23,6.4849034036633901e-25,3.4678239465121829e-35,1.2952651382964323e-37,5.174647096927692e-40,6.8637510305939101e-40,1.5449187526508278e-40,1.3916243249314668e-24,5.6240993974773829e-26,6.6763935562468995e-37,4.6177028487641539e-36,1.13414491230654e-33,1.8585991491839435e-38,5.3398778966416104e-46
6.212921094280694e-10,0.11224538612383858,0.0,0.0,0.0,0.0,0.99999974833370631,2.5001812807886496e-07,8.1157853470743148e-10,1.2747572658726953e-11,8.1179637704335295e-10,9.262920710954364e-12,2.780213214393003e-12,5.3879954417465065e-22,1.4227083435794344e-22,1.8963692519141658e-24,1.5862245246369109e-34,6.3396618883892497e-37,2.5356325928080071e-39,3.974901612995042e-39,8.9447063727929257e-40,4.4594166156164656e-24,1.7916749515996756e-25,3.6459208051348531e-36,2.3017157391950628e-35,4.4511037182120137e-33,1.0147216595761808e-37,3.4519807160560115e-45
7.590381661341856e-10,0.11224538925550369,0.0,0.0,0.0,0.0,0.99999969253030374,3.0544593033472686e-07,9.9319898726941155e-10,1.9026473584628339e-11,9.9354525068733486e-10,1.3840796042622828e-11,4.154427542963298e-12,1.1566628862126463e-21,2.8867615477112615e-22,4.522990887039084e-24,5.1995239254841037e-34,2.1984592231399486e-36,8.7990974599329284e-39,1.5585077729674929e-38,3.5064325662061471e-39,1.1319837825971622e-23,4.5236858973417046e-25,1.3732202075029602e-35,8.0040536100757851e-35,1.3210532933824618e-32,3.8363655578135099e-37,1.4656090048162083e-44
8.967842228403018e-10,0.11224539238727219,0.0,0.0,0.0,0.0,0.99999963672445469,3.6087247289769965e-07,1.1754267526767374e-09,2.6558471659844459e-11,1.1759398300144139e-09,1.9341604971305599e-11,5.8058304755819159e-12,2.1908156953248242e-21,5.2594667970976349e-22,9.4657329580258397e-24,1.4170562355012654e-33,6.2953015867998329e-36,2.5209978646426975e-38,4.9699857266840144e-38,1.1179665742354252e-38,2.4799031430521334e-23,9.8576007698811192e-25,4.2168538092541928e-35,2.2913960032939817e-34,3.315392081986316e-32,1.1865090853947104e-36,5.020375036408607e-44
9.999999999999999e-10,0.11224539551914449,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382451013518e-07,1.3123702546382099e-09,3.3023607225361759e-11,1.3130360908945656e-09,2.4070257507343662e-11,7.2255357710828542e-12,3.3289088424092938e-21,7.8251745732469733e-22,1.5485019710850914e-23,2.7855407724628008e-33,1.2780669099702032e-35,5.1200766295756394e-38,1.0956340274628904e-37,2.4641640532836932e-38,4.1680727776426571e-23,1.6498274633140367e-24,9.0432909462511638e-35,4.6634105233140821e-34,6.1399719085478349e-32,2.5621123828343957e-36,1.1700652597444714e-43
1.034530279546418e-09,0.11224539551914449,0.0,0.0,0.0,0.0,0.99999958091615515,4.1629775542670264e-07,1.3582596500038109e-09,3.5343542047745505e-11,1.3589822618433134e-09,2.5768511209097964e-11,7.735434270706355e-12,3.7916767861154073e-21,8.8609258646131122e-22,1.8052543840226825e-23,3.4245292393227393e-33,1.5847778278984962e-35,6.3494531425180349e-38,1.3887014507904723e-37,3.1231636653473282e-38,4.8965261013816719e-23,1.9356072387327693e-24,1.1381176674091136e-34,5.7875360142183029e-34,7.4223884151357433e-32,3.2305345470776566e-36,1.5040483410176908e-43
