Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
6.91749521381376e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999967,2.7838533021063984e-16,8.9663914019303413e-19,3.1606022114161942e-29,8.966391401934066e-19,2.2844699436237818e-29,6.8555412495372029e-30,7.0319920614336248e-57,4.7062110062809623e-49,2.9421046976682042e-59,2.0457352325712965e-86,3.3908927365957111e-89,1.5509949530352015e-97,1.4771438769624004e-99,3.3294743046407675e-100,2.9207957823765554e-67,1.2131032643090405e-68,2.9311392727565276e-96,1.0255703876342734e-87,1.6317843658512257e-84,9.5194120731145361e-98,1.9521794555451279e-113,-5.004629670960309e-184,-5.5780591797977004e-155,-2.1375517945424779e-163,-3.6471685120438957e-140,0.0
1.9368986598678525e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.7947892458968878e-16,2.5105895925910932e-18,1.9090037356951953e-28,2.5105895925933419e-18,1.3798198459719691e-28,4.140746914791763e-29,2.2109708150028394e-55,5.5872137262110646e-48,6.5813705464998663e-58,2.3132301812077225e-84,2.6165647558112463e-87,2.1697789073122585e-95,2.0664661170666212e-97,4.6578035186437935e-98,1.6822288440929439e-65,6.9868536894325448e-67,5.9738583817701468e-94,1.0734726368529848e-85,1.7080015075247439e-82,1.8030472394524884e-95,7.1740781404459866e-111,9.7579459108587208e-181,1.041692932269083e-151,7.1831763965766641e-160,3.5375259094557256e-137,3.4746366682168232e-220
4.427196936840806e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999822,1.7816661133473758e-15,5.7384904975896023e-18,9.1910312307954951e-28,5.7384904976004284e-18,6.643238596406034e-28,1.9935913954723583e-28,4.9325542580401301e-54,5.4855596073388957e-47,1.3003679234289765e-56,2.0930593973782973e-82,2.851660260318745e-85,4.7173435304171278e-93,4.492739110763955e-95,1.0126609778593094e-95,7.5438202158305349e-64,3.1331984467720664e-65,1.0813775904802089e-91,9.6431695773821142e-84,1.5343239344768135e-80,3.240337575477111e-93,2.5971431356007121e-108,1.635415201730678e-176,4.3362046655381618e-148,5.9827098153537355e-156,7.3042500092757999e-134,4.3569561353380095e-215
9.407793490786713e-18,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999611,3.7860404908611058e-15,1.2194292308396183e-17,4.0139648084956771e-27,1.2194292308443461e-17,2.9012768287618818e-27,8.7065373880172912e-28,9.2381282105435914e-53,4.851915419931424e-46,2.3139352733172381e-55,1.5858100518808999e-80,2.3328351439476697e-83,7.7298012521880644e-91,7.3617965182078267e-93,1.6593449707094782e-93,2.8381737045322463e-62,1.1787875605738084e-63,1.6400343426163612e-89,7.271661557051344e-82,1.1569934041633643e-78,4.8921178598953938e-91,7.8814898279846422e-106,1.9585420114426608e-172,1.2274114014415287e-144,3.387137826518725e-152,1.0288253892231296e-130,5.5303010673461816e-210
1.9368986598678528e-17,0.11224537200000047,0.0,0.0,0.0,0.0,0.99999999999999212,7.7947892458819914e-15,2.5105895933247583e-17,1.6757512924902637e-26,2.510589593344498e-17,1.2112259644330392e-26,3.6348079714991655e-27,1.595656905985842e-51,4.0783273765967276e-45,3.9027901580634084e-54,1.102462256958159e-78,1.6789583826339444e-81,1.1135692744923425e-88,1.0605625594306974e-90,2.3905022952261593e-91,9.8276944099573572e-61,4.0817670461445676e-62,2.2814159527519796e-87,5.0418258831642628e-80,8.0220434306887675e-77,6.7879123871252328e-89,2.193337840752049e-103,1.9348173157392827e-168,2.9348811299500577e-141,1.6198593291604915e-148,1.2266461977109387e-127,4.9633754047246836e-205
3.9291372814462155e-17,0.1122453720000009,0.0,0.0,0.0,0.0,0.99999999999998412,1.5812286755897471e-14,5.0929103195903389e-17,6.8459908139938966e-26,5.0929103196709808e-17,4.9482532794276014e-26,1.4849376576568003e-26,2.6512077932210892e-50,3.343659376186717e-44,6.4103449077653677e-53,7.350524508442163e-77,1.1380526436297271e-79,1.5102589331926622e-86,1.4383931461039884e-88,3.2421303999840505e-89,3.2697358082128828e-59,1.3580295921189455e-60,3.0429694884680782e-85,3.3569270672010403e-78,5.3412013580211499e-75,9.0417301382101989e-87,5.8517899857548142e-101,1.7386804649312088e-164,6.4841830366088774e-138,7.1577983653758158e-145,1.3530084697397533e-124,3.7889544882501235e-200
7.913614524602942e-17,0.11224537200000177,0.0,0.0,0.0,0.0,0.99999999999996825,3.1847281775823245e-14,1.0257551777302699e-16,2.7672589449828984e-25,1.0257551777628663e-16,2.0001630924543996e-25,6.0023554368762927e-26,4.322137764312772e-49,2.7077823619042961e-43,1.0391446483004593e-51,4.8010542807813543e-75,7.4934493994937581e-78,1.9892174810009118e-84,1.8946227062101648e-86,4.2704693674060044e-87,1.0667530186127674e-57,4.4305786259107369e-59,3.9755855368115146e-83,2.1910709397708775e-76,3.4862075790872658e-73,1.1804902231131844e-84,1.5291594910222944e-98,1.4913247725608642e-160,1.3787434915104595e-134,3.0439771184230422e-141,1.4371518190087958e-121,2.6769581587528339e-195
1.5882569010916392e-16,0.11224537200000363,0.0,0.0,0.0,0.0,0.99999999999993572,6.3917271815254032e-14,2.0586834713452198e-16,1.1127026509232118e-24,2.0586834714762878e-16,8.0425678336116415e-25,2.4135207246827243e-25,6.9802638117210885e-48,2.1794593137691911e-42,1.6735107904818271e-50,3.1040122949807343e-73,4.8640617395825354e-76,2.5825525356101998e-82,2.4599041891843739e-84,5.5446107785105041e-85,3.446680504736584e-56,1.4315205614583367e-57,5.140978316890763e-81,1.4160904601792071e-74,2.2531355446857121e-71,1.526019332272256e-82,3.9549668937878008e-96,1.249992528178773e-156,2.876874405393569e-131,1.2703123143263658e-137,1.4982406525563637e-118,1.8210519649781961e-190
3.182047798354329e-16,0.11224537200000727,0.0,0.0,0.0,0.0,0.99999999999987099,1.2805725189243267e-13,4.1245400668650336e-16,4.4624352985668017e-24,4.1245400673906738e-16,3.2254294213126426e-24,9.6792976022289678e-25,1.1220569495064419e-46,1.748879639636005e-41,2.6863566315148841e-49,1.9966586643426119e-71,3.1350151824242728e-74,3.3287929052715204e-80,3.1711217149010602e-82,7.1476912360981967e-83,1.1082589005526642e-54,4.6029661453109366e-56,6.6140911402444991e-79,9.1074275144865687e-73,1.4490757248504471e-69,1.9629570345078872e-80,1.0176653454686945e-93,1.0357569136104538e-152,5.946947169127281e-128,5.2518724954362922e-134,1.5470392995028933e-115,1.2158279640914881e-185
6.36962959287971e-16,0.1122453720000145,0.0,0.0,0.0,0.0,0.99999999999974187,2.563372120400581e-13,8.2562532910643183e-16,1.7873017132715872e-23,8.2562532931696224e-16,1.2918541495027292e-23,3.8767677539155841e-24,1.7994736975021075e-45,1.4012331910493429e-40,4.305178954705487e-48,1.2811011986023639e-69,2.0134824125542539e-72,4.2748695740541808e-78,4.0734575548755111e-80,9.1815513249126631e-81,3.5549659345332842e-53,1.4764949866113985e-54,8.4876381136402071e-77,5.8430375232770143e-71,9.2967703877902746e-68,2.5187824402801062e-78,2.6118939657585381e-91,8.5333392267568473e-149,1.2236089745140424e-124,2.1611865699900491e-130,1.5888794803187925e-112,8.0422549626528728e-181
