Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
5.958431328424682e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.3978908862684344e-16,7.7232619294572364e-19,2.3449629310507594e-29,7.7232619294599962e-19,1.6949293130071006e-29,5.0863693141601895e-30,3.8708884503389316e-57,3.0076036854147706e-49,1.6195352597428506e-59,8.3550268879412443e-87,1.3848810703019222e-89,5.4562209795946308e-98,5.1964206104358392e-100,1.1712703933864228e-100,1.3848940465759209e-67,5.7519238380348603e-69,1.0311407555461493e-96,4.1885518975943718e-88
1.668360771958911e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.7140944815508518e-16,2.1625133402855666e-18,1.4163576103545395e-28,2.1625133402872344e-18,1.0237373050711185e-28,3.0721670657983151e-29,1.2170692625347889e-55,3.5706271060884409e-48,3.6228356050675563e-58,9.4475081743268569e-85,1.0686362794224725e-87,7.6330323792760474e-96,7.269587806778828e-98,1.6385611835568224e-98,7.9762807292414243e-66,3.31281363052647e-67,2.101533997842594e-94,4.3841903683096775e-86
3.813396050191796e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.5346501672112645e-15,4.9428876351154133e-18,6.8191522034938234e-28,4.9428876351234452e-18,4.9288544424470939e-28,1.4791161966261253e-28,2.715214571506799e-54,3.5056628878766059e-47,7.1581126983668855e-57,8.5483044070918478e-83,1.1646520900167242e-85,1.6595076127218714e-93,1.5804934422516882e-95,3.5624237136449207e-96,3.5768990664809925e-64,1.4856046777111672e-65,3.804160767975798e-92,3.9383855284134162e-84
8.103466606657568e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999678,3.261131605322403e-15,1.050363622537575e-17,2.9781029224326181e-27,1.0503636225410825e-17,2.152560227748878e-27,6.4596890296896418e-28,5.0852963850848362e-53,3.1007191620646251e-46,1.2737479241820958e-55,6.4766375260407586e-81,9.5275771989399078e-84,2.7192574073992811e-91,2.5897945194729307e-93,5.8373829003315477e-94,1.3457188250152528e-62,5.5892160819275716e-64,5.7694503277887838e-90,2.9698333257084455e-82
1.668360771958911e-17,0.11224537200000038,0.0,0.0,0.0,0.0,0.99999999999999323,6.7140944815398022e-15,2.1625133408298992e-17,1.2432993460414496e-26,2.162513340844544e-17,8.9865152196323858e-27,2.696793011003314e-27,8.7835848511712459e-52,2.6063413520848828e-45,2.14836210012099e-54,4.5025874297169078e-79,6.8570664597802912e-82,3.9174163133154663e-89,3.7309359205324386e-91,8.4095094648440372e-92,4.6597970236809679e-61,1.9353680677275508e-62,8.0257563090969282e-88,2.0591417976691824e-80
3.384388994545219e-17,0.11224537200000076,0.0,0.0,0.0,0.0,0.99999999999998646,1.3620020233955092e-14,4.386812778375576e-17,5.0792835071591044e-26,4.3868127784354056e-17,3.6712846908974316e-26,1.10172793946248e-26,1.4594057499599422e-50,2.1368362139204918e-44,3.5286913683308544e-53,3.0020419174551299e-77,4.6479428613674716e-80,5.3129397648816639e-87,5.0601000577927942e-89,1.140543826252637e-89,1.5503438108777367e-59,6.4390914075948643e-61,1.0704813112941329e-85,1.3710089832186507e-78
6.816445439717836e-17,0.11224537200000154,0.0,0.0,0.0,0.0,0.99999999999997258,2.7431871738707638e-14,8.8354116573110445e-17,2.0531276043440456e-25,8.8354116575528858e-17,1.483991971585517e-25,4.4533604847008489e-26,2.3791996747419938e-49,1.7304655372621487e-43,5.7201613135486963e-52,1.9608078347957204e-75,3.0604142075557069e-78,6.997899924866346e-85,6.6650627004659211e-87,1.5023015402305467e-87,5.058004807406828e-58,2.1007569356263161e-59,1.3985647827895575e-83,8.9485939276626259e-77
1.3680558330063071e-16,0.11224537200000312,0.0,0.0,0.0,0.0,0.99999999999994449,5.5055574747900549e-14,1.7732609430558431e-16,8.2555357971874622e-25,1.7732609431530865e-16,5.9670664553003119e-25,1.7906766661177515e-25,3.8424137242990543e-48,1.3928294851626257e-42,9.2121452044133682e-51,1.2677156187456232e-73,1.9865409092964025e-76,9.0852856785428944e-83,8.6536573990174768e-85,1.9505297120286575e-85,1.6342420722668006e-56,6.787548578861647e-58,1.808536368829926e-81,5.7834807490368016e-75
2.740878411075354e-16,0.11224537200000627,0.0,0.0,0.0,0.0,0.99999999999988876,1.103029807650377e-13,3.5527005038559013e-16,3.310839092497279e-24,3.5527005042458914e-16,2.3930605368722931e-24,7.1814143453679792e-25,6.1765675003909471e-47,1.1176583837187867e-41,1.4787538859186775e-49,8.1545916258045316e-72,1.280377666413302e-74,1.171073419825203e-80,1.1155638291213395e-82,2.5144748529701433e-83,5.2548048340974181e-55,2.1824944415882192e-56,2.3267601994169291e-79,3.7195798889430527e-73
5.486523567213447e-16,0.11224537200001247,0.0,0.0,0.0,0.0,0.99999999999977784,2.2079779279431755e-13,7.1115796500583469e-16,1.3260625614693662e-23,7.1115796516203447e-16,9.5847243228340775e-24,2.8763115556127435e-24,9.905531942301119e-46,8.9548748233268106e-41,2.3698637979654689e-48,5.2321693267250897e-70,8.2233030849691077e-73,1.5039592084661745e-78,1.4329951584333332e-80,3.2299633489526959e-81,1.685585605412096e-53,7.0007948680381038e-55,2.9858518755805285e-77,2.3863634204654531e-71
1.0977813879489634e-15,0.11224537200002492,0.0,0.0,0.0,0.0,0.99999999999955558,4.4178741683289892e-13,1.4229338040872539e-15,5.3077060644043028e-23,1.4229338047124609e-15,3.8363876106907018e-23,1.1512742199819752e-23,1.5867291806314012e-44,7.169356075424388e-40,3.7948755555936215e-47,3.3528314475852135e-68,5.2721741712716585e-71,1.9276087714986562e-76,1.8374867835433778e-78,4.1416852675841248e-79,5.4003590698063116e-52,2.2429476734425947e-53,3.8267651561330315e-75,1.5291502035164399e-69
2.1960394504042007e-15,0.11224537200004991,0.0,0.0,0.0,0.0,0.99999999999911049,8.8376666483014807e-13,2.8464855216138113e-15,2.1237737862976269e-22,2.846485524115458e-15,1.5350547811597291e-22,4.6065965585666359e-23,2.5402420741021851e-43,5.7376818120676842e-39,6.0742907703982248e-46,2.1471744365046791e-66,3.377155507960708e-69,2.4672898175492768e-74,2.3540655895377451e-76,5.306051049691768e-77,1.7291526990092786e-50,7.1817417504574778e-52,4.9013916520079091e-73,9.7926837598001886e-68
4.3925555753146756e-15,0.11224537200009987,0.0,0.0,0.0,0.0,0.99999999999822065,1.7677251605049939e-12,5.6935891141217979e-15,8.496478062068426e-22,5.6935891241300399e-15,6.14121888636365e-22,1.8429386466078723e-22,4.0655653319596312e-42,4.5910460704996226e-38,9.7209020015129898e-45,1.3746321973647519e-64,2.1623257511246557e-67,3.1538183671217543e-72,3.0145336377803282e-74,6.7947423106090784e-75,5.5349461530779655e-49,2.2988450660906965e-50,6.275812259349465e-71,6.2694179753936114e-66
8.785587825135625e-15,0.1122453720001997,0.0,0.0,0.0,0.0,0.99999999999644174,3.5356421505760757e-12,1.1387796928957189e-14,3.3988678269640218e-21,1.1387796968993631e-14,2.4566876375948209e-21,7.3723550333432323e-22,6.5058385152587651e-41,3.6732317882022501e-37,1.5555214800975652e-43,8.7991130910966364e-63,1.3841879398013782e-65,4.02323574162508e-70,3.8594448207682912e-72,8.6991671529185686e-73,1.7714457515410158e-47,7.3573918862362067e-49,8.0344050841285202e-69,4.0132795587427206e-64
1.7571652324777525e-14,0.11224537200039945,0.0,0.0,0.0,0.0,0.99999999999288269,7.0714761256037896e-12,2.2776215077905039e-14,1.3596024524334085e-20,2.2776215238059054e-14,9.8271516624512657e-21,2.9490623932512828e-21,1.0410061413243633e-39,2.9387988446438966e-36,2.489021539507882e-42,5.6319747959431222e-61,8.8597199785419559e-64,5.113470789724771e-68,4.9406053146702536e-70,1.1136096027980369e-70,5.6690327074480691e-46,2.354531223999336e-47,1.0285079700861499e-66,2.5690017675760965e-62
3.5143781324061324e-14,0.11224537200079886,0.0,0.0,0.0,0.0,0.99999999998576583,1.4143144055201444e-11,4.5553061452904512e-14,5.4385204490046183e-20,4.5553062093547452e-14,3.9309416342070183e-20,1.1796492627179366e-20,1.6656586244819756e-38,2.3512131370072659e-35,3.9827295971621925e-41,3.604730792244385e-59,5.6704675222202047e-62,6.453284257752223e-66,6.3242531681977691e-68,1.425482814088472e-68,1.8141461934613124e-44,7.5347126149339723e-46,1.3165996586925446e-64,1.644616665519551e-60
7.028803932262892e-14,0.11224537200159773,0.0,0.0,0.0,0.0,0.99999999997153144,2.828647983256562e-11,9.1106794511281818e-14,2.1754303028575123e-19,9.110679707399045e-14,1.572393443980676e-19,4.718647494194297e-20,2.6650647204490849e-37,1.8811820448113039e-34,6.3730687228590741e-40,2.3072325948404011e-57,3.6291328526477382e-60,8.0338226923769851e-64,8.0951217267209069e-66,1.8246349436211015e-66,5.8052975666605901e-43,2.4111083891466631e-44,1.6854272251702085e-62,1.0530775392677532e-58
1.405765553197641e-13,0.11224537200319552,0.0,0.0,0.0,0.0,0.99999999994306221,5.6573151059969413e-11,1.8221442186125685e-13,8.7017654197742878e-19,1.8221443211302991e-13,6.2896121271342613e-19,1.8874705520357061e-19,4.2640223157509973e-36,1.5052573057195417e-33,1.0198959873944429e-38,1.4768473309982054e-55,2.3226313976282557e-58,9.7486242475340589e-62,1.0361697391679678e-63,2.3355181126601142e-64,1.8576619554133257e-41,7.7153318672982173e-43,2.1577424025644525e-60,6.7461960705887506e-57
2.8115358731403453e-13,0.112245372006391,0.0,0.0,0.0,0.0,0.99999999988612476,1.1314649220547861e-10,3.6443032149174545e-13,3.4807149789070218e-18,3.6443036250603306e-13,2.515856337476069e-18,7.5499170421458375e-19,6.8220827988772527e-35,1.2046937988663311e-32,1.6324739929234963e-37,9.4544786923410992e-54,1.9643115888375422e-56,1.4910463396089642e-59,1.7493025954176324e-61,3.9429087825411587e-62,5.9442216680686276e-40,2.4687338589437699e-41,2.7628815231688745e-58,4.3258227771629868e-55
5.623076513025753e-13,0.11224537201278201,0.0,0.0,0.0,0.0,0.99999999977224896,2.2629316925930116e-10,7.2886470045612637e-13,1.3922877292112607e-17,7.2886486457021403e-13,1.0063478853882669e-17,3.0199831639199027e-18,1.0914129067296591e-33,9.6453146977945985e-32,2.613995238500604e-36,6.0542196903677715e-52,1.2622669265705521e-54,1.6150506330008568e-57,2.2523813798043783e-59,5.0768302234431335e-60,1.9019477679219547e-38,7.898790009650133e-40,3.5389475772237402e-56,2.779074096830174e-53
