Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
4.1206370489497597e-19,0.11224537199999998,0.0,0.0,0.0,0.0,0.99999999999999989,1.6582951922531134e-16,5.3411304907211905e-19,1.1215040105025683e-29,5.3411304907225117e-19,8.106183670866015e-30,2.4326114111085663e-30
1.1537783737059328e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.643226538308352e-16,1.4955165374198871e-18,6.7738842234351193e-29,1.4955165374206851e-18,4.89613493725212e-29,1.4692972923246437e-29
2.6372077113278465e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.999999999999999,1.0613089230417375e-15,3.4183235141872399e-18,3.2613336625408777e-28,3.4183235141910817e-18,2.3572782115614105e-28,7.0740339837297498e-29
5.604066386571674e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999778,2.2552814614629587e-15,7.2639374680092079e-18,1.4243100933376506e-27,7.2639374680259866e-18,1.0294853262760094e-27,3.089416492341454e-28
1.1537783737059329e-17,0.11224537200000026,0.0,0.0,0.0,0.0,0.99999999999999545,4.6432265383030688e-15,1.4955165376802199e-17,5.9462142636791175e-27,1.4955165376872241e-17,4.2978985829773911e-27,1.2897705703799792e-27
2.3405218438034637e-17,0.11224537200000054,0.0,0.0,0.0,0.0,0.99999999999999056,9.4191166919739561e-15,3.0337621198984403e-17,2.429222546904325e-26,3.0337621199270549e-17,1.7558318084235768e-26,5.2691336226974388e-27
4.7140087839985254e-17,0.11224537200000106,0.0,0.0,0.0,0.0,0.99999999999998113,1.8970896999278413e-14,6.110253286173373e-17,9.8193059338367083e-26,6.1102532862890373e-17,7.0973529054247344e-26,2.1298680572373465e-26
9.460982664388649e-17,0.11224537200000217,0.0,0.0,0.0,0.0,0.99999999999996148,3.8074457613738007e-14,1.2263235626077187e-16,3.9482997291036279e-25,1.2263235626542265e-16,2.8538143899282816e-25,8.5641057891393261e-26
1.8954930425168896e-16,0.11224537200000431,0.0,0.0,0.0,0.0,0.99999999999992317,7.6281578842060054e-14,2.4569200335300648e-16,1.5834447833794746e-24,2.4569200337165821e-16,1.1445072118928489e-24,3.4345894652413119e-25
3.794282594672939e-16,0.11224537200000863,0.0,0.0,0.0,0.0,0.99999999999984635,1.5269582129631543e-13,4.9181129871410876e-16,6.3420383375520044e-24,4.91811298788813e-16,4.5839985780133502e-24,1.3756272622966191e-24
7.591861698985038e-16,0.11224537200001723,0.0,0.0,0.0,0.0,0.9999999999996928,3.0552430619527139e-13,9.8404989414284534e-16,2.5384681178304878e-23,9.8404989444185735e-16,1.8347940657368401e-23,5.5060940680953878e-24
1.5187019907609234e-15,0.11224537200003455,0.0,0.0,0.0,0.0,0.99999999999938471,6.1118127595496372e-13,1.968527103826445e-15,1.0157178978520641e-22,1.9685271050228831e-15,7.3415662731192237e-23,2.2031548538514031e-23
3.037733632485763e-15,0.11224537200006908,0.0,0.0,0.0,0.0,0.99999999999876954,1.222495215321471e-12,3.9374815984981508e-15,4.0635329866670999e-22,3.9374816032846929e-15,2.9371046275255552e-22,8.8140542209083431e-23
6.075796915935442e-15,0.11224537200013808,0.0,0.0,0.0,0.0,0.99999999999753941,2.4451230934429774e-12,7.8753908890595676e-15,1.625545482829457e-21,7.8753909082073674e-15,1.1749375199962262e-21,3.5259087882473334e-22
1.21519234828348e-14,0.11224537200027623,0.0,0.0,0.0,0.0,0.99999999999507816,4.8903788472399497e-12,1.575121067505421e-14,6.5024465145854038e-21,1.5751210751649098e-14,4.6999417329359521e-21,1.4104210319987467e-21
2.4304176616633517e-14,0.11224537200055248,0.0,0.0,0.0,0.0,0.99999999999015599,9.7808903450497337e-12,3.1502855066529243e-14,2.6010315214471076e-20,3.1502855372919606e-14,1.8800152709813141e-20,5.6417999208751902e-21
4.860868288423095e-14,0.11224537200110497,0.0,0.0,0.0,0.0,0.99999999998031186,1.9561913301532679e-11,6.3006163127410204e-14,1.0404231902095333e-19,6.3006164353020756e-14,7.5201402125053228e-20,2.2567437330805465e-20
9.721769541942581e-14,0.11224537200220991,0.0,0.0,0.0,0.0,0.99999999996062372,3.9123959057952061e-11,1.2601285636079883e-13,4.1617139115048804e-19,1.2601286126355915e-13,3.0080734886126106e-19,9.0270273095936573e-20
1.9443572048981554e-13,0.1122453720044198,0.0,0.0,0.0,0.0,0.99999999992124788,7.824804994460471e-11,2.5202655127330765e-13,1.6646897845936537e-18,2.5202657088674437e-13,1.2032341384320895e-18,3.6108252774059063e-19
3.8887177063059497e-13,0.11224537200883956,0.0,0.0,0.0,0.0,0.99999999984249566,1.5649622921316485e-10,5.040551748750498e-13,6.6587674971589129e-18,5.0405525334765967e-13,4.8129561377270017e-18,1.4443360841670742e-18
7.777438709121539e-13,0.11224537201767913,0.0,0.0,0.0,0.0,0.99999999968499131,3.1299257773129886e-10,1.0081173571358234e-12,2.663508605654602e-17,1.0081176711765648e-12,1.9251944502296182e-17,5.7773811032157609e-18
1e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243655728957743e-10,1.2962149167954009e-12,4.9469636736492237e-17,1.296215500409877e-12,3.5757094825011108e-17,1.0730469218613587e-17
1.5554880714752717e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.9999999993699823,6.2598523469157826e-10,2.0162614614896613e-12,1.0654037116468167e-16,2.016262718853809e-12,7.7008664166914516e-17,2.3109796510634399e-17
2.3332322720383895e-12,0.11224537205303746,0.0,0.0,0.0,0.0,0.99999999905497283,9.3897785155116024e-10,3.0244253051995297e-12,2.2639829989333871e-16,3.0244279788620226e-12,1.6364469222468429e-16,4.9108711031595917e-17
3.888720673164625e-12,0.11224537208839581,0.0,0.0,0.0,0.0,0.99999999842495402,1.5649629249657839e-09,5.0408319471864073e-12,6.2592469547686214e-16,5.0408393516486519e-12,4.5243850543071439e-16,1.3577392657013042e-16
5.288660234178237e-12,0.1122453721202183,0.0,0.0,0.0,0.0,0.99999999785793714,2.1283493614533113e-09,6.8556616984224277e-12,1.1145863848941401e-15,6.855674898414023e-12,8.0566960437017888e-16,2.4177641612594789e-16
6.688599795191849e-12,0.11224537215204083,0.0,0.0,0.0,0.0,0.99999999729091948,2.6917356608142007e-09,8.6705589499077956e-12,1.7398849787039886e-15,8.670579578649185e-12,1.2576784191452894e-15,3.7742155909944955e-16
8.08853935620546e-12,0.11224537218386332,0.0,0.0,0.0,0.0,0.99999999672390227,3.2551218306263828e-09,1.0485519960213926e-11,2.4942515863067256e-15,1.0485549564944905e-11,1.8029964794448215e-15,5.4106832080254571e-16
1e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.9999999959497029,4.0243623736067163e-09,1.2963724162923816e-11,3.6826901154121742e-15,1.2963767929632495e-11,2.6621125536546941e-15,7.9888414161058647e-16
1.0888418478232685e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.99999999558986674,4.3818938745860867e-09,1.4115587374372414e-11,4.2973219702785884e-15,1.4115638472499647e-11,3.106431932340267e-15,9.3222188358496699e-16
1.3688297600259909e-11,0.11224537231115352,0.0,0.0,0.0,0.0,0.9999999944558301,5.508665439580512e-09,1.7745890447704307e-11,6.5774800703240275e-15,1.7745968796301646e-11,4.7548035148559059e-15,1.4268891810212159e-15
1.648817672228713e-11,0.1122453723747987,0.0,0.0,0.0,0.0,0.99999999332179268,6.6354364932067938e-09,2.1376445149053185e-11,9.3670854889192382e-15,2.1376556926770774e-11,6.7715297790222651e-15,2.0320981757666458e-15
2.208793496634158e-11,0.11224537250208912,0.0,0.0,0.0,0.0,0.99999999105371418,8.8889770375965404e-09,2.8638323514560042e-11,1.6503344104922078e-14,2.8638521234126125e-11,1.1930946071125177e-14,3.5804142356222726e-15
2.7687693210396028e-11,0.11224537262937977,0.0,0.0,0.0,0.0,0.99999998878563179,1.1142515504634912e-08,3.5901223871586474e-11,2.5709193420560516e-14,3.5901533088934155e-11,1.8587104013481598e-14,5.5778986293559673e-15
3.8887209698504925e-11,0.1122453728839615,0.0,0.0,0.0,0.0,0.99999998424945524,1.5649586202407822e-08,5.0430091836163828e-11,5.0333785113333354e-14,5.0430702282834079e-11,3.6393719303848915e-14,1.0921603412055332e-14
6.128624267472271e-11,0.11224537339312697,0.0,0.0,0.0,0.0,0.99999997517705419,2.4663702651080761e-08,7.9500092321253787e-11,1.2443540441747452e-13,7.9501627898106657e-11,8.9991798587941461e-14,2.7006307952769773e-14
9.999999999999999e-11,0.11224537441146598,0.0,0.0,0.0,0.0,0.99999995949646114,4.0243328798840303e-08,1.2978225918443078e-10,3.3064270646661357e-13,1.2978646986226653e-10,2.3921535332872383e-13,7.1788661177549515e-14
1.060843086271583e-10,0.11224537441146598,0.0,0.0,0.0,0.0,0.99999995703205924,4.2691835751083775e-08,1.3768911387851011e-10,3.7205182497621801e-13,1.3769386895574617e-10,2.6918659773361862e-13,8.0783146627478429e-14
1.508823745795939e-10,0.11224537542981579,0.0,0.0,0.0,0.0,0.99999993888680727,6.0719835779987021e-08,1.9594344492605237e-10,7.5221879024534016e-13,1.9595334717190765e-10,5.4445312583237629e-13,1.6339260778206778e-13
1.9568044053202948e-10,0.11224537644817638,0.0,0.0,0.0,0.0,0.99999992074129829,7.8747702726429977e-08,2.5426301398232409e-10,1.2649360049016493e-12,2.5428013344524968e-10,9.1589424262229259e-13,2.7486650870869448e-13
2.404785064844651e-10,0.11224537746654777,0.0,0.0,0.0,0.0,0.9999999025955324,9.6775436579018618e-08,3.1264774712328328e-10,1.9102028148112279e-12,3.1267430074793665e-10,1.3836159164259082e-12,4.1523769669360141e-13
3.3007463838933626e-10,0.11224537950332293,0.0,0.0,0.0,0.0,0.99999986630322835,1.3283050496090642e-07,4.2961243211903691e-10,3.5983822744405658e-12,4.296650479287824e-10,2.6082928417172479e-12,7.8279379962420091e-13
4.1967077029420744e-10,0.11224538154014149,0.0,0.0,0.0,0.0,0.99999983000989356,1.6888504083537892e-07,5.4683690906319204e-10,5.8167508155257785e-12,5.469261708139941e-10,4.2193309991519292e-12,1.2663247159879925e-12
5.092669021990786e-10,0.11224538357700335,0.0,0.0,0.0,0.0,0.99999979371552805,2.0493904410753478e-07,6.643205582254288e-10,8.5653016183065244e-12,6.6445827978293766e-10,6.2176202787551343e-12,1.8661086908474461e-12
5.988630341039497e-10,0.11224538561390879,0.0,0.0,0.0,0.0,0.99999975742013014,2.409925146834008e-07,7.8206276813102255e-10,1.1844027796465258e-11,7.8226197690423249e-10,8.6040405897012824e-12,2.5824223048637068e-12
7.78055297913692e-10,0.11224538968785044,0.0,0.0,0.0,0.0,0.99999968482623314,3.130978573857887e-07,1.0183205454832614e-09,1.9991979792287839e-11,1.0186864240665705e-09,1.4544633755603402e-11,4.3657045678048927e-12
9.393283353424602e-10,0.11224539335454754,0.0,0.0,0.0,0.0,0.99999961948818583,3.7799084308454866e-07,1.2318309472271669e-09,2.9138269632599219e-11,1.2324030422159731e-09,2.1227070160613765e-11,6.3718878499109438e-12
9.999999999999999e-10,0.11224539702138701,0.0,0.0,0.0,0.0,0.99999959490683976,4.0240343814886274e-07,1.3123692435458983e-09,3.3023795605698848e-11,1.3130341501927658e-09,2.4069712060128508e-11,7.2253609338452712e-12
