Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
5.2711366240653445e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,2.1212983375045307e-16,6.832397080643097e-19,1.8351883808223518e-29,6.8323970806452589e-19,1.3264664188728267e-29,3.9806368545530961e-30,2.370827708919021e-57,2.0822727316239238e-49,9.9192707759374077e-60,3.7103425956711666e-87,6.6381412078254791e-90,2.3136536285388808e-98,2.2034877412895235e-100
1.4759182547382964e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.9396353450120911e-16,1.9130711826094464e-18,1.1084537820166189e-28,1.9130711826107525e-18,8.0118571700945441e-29,2.4043046601816143e-29,7.4542616469490176e-56,2.4720741935766328e-48,2.2189012011470901e-58,4.2202469996744753e-85,5.1222871570361246e-88,3.2367081048025965e-96,3.0825925790880948e-98
3.3735274394018206e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.3576309360024824e-15,4.3727341318172369e-18,5.3367278114301644e-28,4.3727341318235231e-18,3.8573643462361868e-28,1.1575691973513562e-28,1.6630047664417551e-54,2.4270971156763391e-47,4.3841748798067165e-57,3.8205735848771235e-83,5.5825191032001363e-86,7.0369711109702738e-94,6.7019169267613939e-96
7.168745808728868e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.8849657390040753e-15,9.2920600307028881e-18,2.3306892436431097e-27,9.2920600307303396e-18,1.6846123521276304e-27,5.0554088057713614e-28,3.114623874893971e-53,2.146739936154943e-46,7.8014050351765145e-56,2.8956548044808771e-81,4.5668472326019274e-84,1.1530735679293965e-91,1.0981752451449901e-93
1.4759182547382965e-17,0.11224537200000033,0.0,0.0,0.0,0.0,0.99999999999999412,5.939635345003443e-15,1.9130711830354461e-17,9.7301687951086035e-27,1.9130711830469073e-17,7.0329249542959912e-27,2.1105336607240885e-27,5.3797381765975263e-52,1.8044643063363399e-45,1.3158210145908575e-54,2.0134588465584548e-79,3.286793101526599e-82,1.6611420772078836e-89,1.5820643073005873e-91
2.994005602469116e-17,0.11224537200000068,0.0,0.0,0.0,0.0,0.9999999999999879,1.2048974556986909e-14,3.8808015437178692e-17,3.9750914403866988e-26,3.8808015437646924e-17,2.8731793231479461e-26,8.622218656161828e-27,8.938515391271266e-51,1.4794089237672147e-44,2.1612400585228198e-53,1.3425810286231006e-77,2.2278953613976878e-80,2.2529038327926822e-87,2.1456824444098292e-89
6.030180297930754e-17,0.11224537200000136,0.0,0.0,0.0,0.0,0.9999999999999758,2.4267652980892776e-14,7.8162622680911535e-17,1.6067955164442289e-25,7.8162622682804222e-17,1.1613850211087668e-25,3.485238639794895e-26,1.457203588975437e-49,1.1980638068598819e-43,3.5034635636956647e-52,8.7696164230437763e-76,1.4669463121862851e-78,2.9674055817780854e-85,2.8262500564704694e-87
1.2102529688854033e-16,0.11224537200000277,0.0,0.0,0.0,0.0,0.99999999999995082,4.870500982846018e-14,1.5687183728871464e-16,6.4608541021552635e-25,1.5687183729632498e-16,4.6698780943893839e-25,1.4013991296785991e-25,2.3533876359932971e-48,9.6430614857571276e-43,5.6422210126837649e-51,5.6699385165693861e-74,9.5220734276903406e-77,3.8525706313110413e-83,3.6694928422693116e-85
2.4247228470700587e-16,0.11224537200000548,0.0,0.0,0.0,0.0,0.99999999999990197,9.757972352261783e-14,3.142902669856708e-16,2.5910914637003853e-24,3.1429026701619188e-16,1.8728299845253e-24,5.6202373111455108e-25,3.7830017224572206e-47,7.7379522335951872e-42,9.0570173358966407e-50,3.6472387878185014e-72,6.1372258986695065e-75,4.9659440774463708e-81,4.730431713193796e-83
4.85366260343937e-16,0.11224537200001104,0.0,0.0,0.0,0.0,0.99999999999980327,1.9532915090702427e-13,6.2912712830498222e-16,1.037788091590218e-23,6.2912712842722578e-16,7.5010885936443251e-24,2.2510264327275842e-24,6.0669045009298283e-46,6.1997823635751572e-41,1.4514853230933821e-48,2.3401650734773546e-70,3.9416705970282916e-73,6.3777150616653277e-79,6.0764662155945797e-81
