Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3)
3.5141275374040454e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999989,1.4142135623730133e-16,8.1565620311096796e-30,8.1565620311096796e-30
9.839557104731328e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,3.9597979746441716e-16,4.9265634667899687e-29,4.9265634667899687e-29
2.2490416239385892e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999911,9.0509667991854307e-16,2.3719282386462801e-28,2.3719282386462801e-28
4.779213450869502e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999811,1.9233304448263705e-15,1.0358833779505013e-27,1.0358833779505013e-27
9.839557104731327e-18,0.11224537200000022,0.0,0.0,0.0,0.0,0.999999999999996,3.9597979746403289e-15,4.3246091888904979e-27,4.3246091888904979e-27
1.9960244412454978e-17,0.11224537200000047,0.0,0.0,0.0,0.0,0.99999999999999201,8.0327330342614583e-15,1.7667439621832169e-26,1.7667439621832169e-26
4.0201619027902283e-17,0.1122453720000009,0.0,0.0,0.0,0.0,0.9999999999999839,1.6178603153476577e-14,7.1414615731871745e-26,7.1414615731871745e-26
8.068436825879689e-17,0.11224537200000183,0.0,0.0,0.0,0.0,0.99999999999996758,3.2470343391798227e-14,2.8715502892785135e-25,2.8715502892785135e-25
1.616498667205861e-16,0.11224537200000365,0.0,0.0,0.0,0.0,0.99999999999993505,6.5053823868007229e-14,1.1516200992176188e-24,1.1516200992176188e-24
3.235808636441645e-16,0.1122453720000073,0.0,0.0,0.0,0.0,0.99999999999986988,1.3022078481868796e-13,4.6124872153420312e-24,4.6124872153420312e-24
6.4744285749132135e-16,0.11224537200001464,0.0,0.0,0.0,0.0,0.99999999999973943,2.6055470671310045e-13,1.8461969349399532e-23,1.8461969349399532e-23
1.295166845185635e-15,0.11224537200002928,0.0,0.0,0.0,0.0,0.99999999999947875,5.2122255047412942e-13,7.3871925221782591e-23,7.3871925221782591e-23
2.5906148205742624e-15,0.11224537200005852,0.0,0.0,0.0,0.0,0.99999999999895739,1.0425582378850038e-12,2.9553580335988763e-22,2.9553580335988763e-22
5.181510771351517e-15,0.11224537200011704,0.0,0.0,0.0,0.0,0.99999999999791467,2.0852296122620177e-12,1.1822394250195872e-21,1.1822394250195872e-21
1.0363302672906026e-14,0.11224537200023406,0.0,0.0,0.0,0.0,0.99999999999582945,4.1705723592371067e-12,4.7291501283540172e-21,4.7291501283540172e-21
2.0726886476015043e-14,0.11224537200046814,0.0,0.0,0.0,0.0,0.99999999999165867,8.3412578460715249e-12,1.8916985362931558e-20,1.8916985362931558e-20
4.145405408223308e-14,0.11224537200093627,0.0,0.0,0.0,0.0,0.99999999998331734,1.6682628791277338e-11,7.5668711046509931e-20,7.5668711046509931e-20
8.290838929466916e-14,0.11224537200187257,0.0,0.0,0.0,0.0,0.99999999996663469,3.3365370567836833e-11,3.0267638249366805e-19,3.0267638249366805e-19
1.658170597195413e-13,0.11224537200374514,0.0,0.0,0.0,0.0,0.99999999993326905,6.6730853665547252e-11,1.210708599486455e-18,1.210708599486455e-18
3.3163440056928564e-13,0.11224537200749024,0.0,0.0,0.0,0.0,0.9999999998665382,1.3346181803933345e-10,4.8428404800936255e-18,4.8428404800936255e-18
6.632690822687742e-13,0.1122453720149805,0.0,0.0,0.0,0.0,0.99999999973307618,2.6692373950036394e-10,1.9371373629615869e-17,1.9371373629615869e-17
1e-12,0.11224537202996096,0.0,0.0,0.0,0.0,0.99999999959756347,4.0243655788589441e-10,4.8874964479813033e-17,4.8874964479813033e-17
1.3265384456677514e-12,0.11224537202996096,0.0,0.0,0.0,0.0,0.99999999946615226,5.338475532762303e-10,7.7485514296461215e-17,7.7485514296461215e-17
2.653077172465706e-12,0.11224537205992194,0.0,0.0,0.0,0.0,0.99999999893230429,1.0676950642429728e-09,3.0994206761786295e-16,3.0994206761786295e-16
3.979615899263661e-12,0.11224537208988289,0.0,0.0,0.0,0.0,0.99999999839845621,1.6015424585531844e-09,6.5862686735810353e-16,6.5862686735810353e-16
5.306154626061615e-12,0.11224537211984385,0.0,0.0,0.0,0.0,0.99999999786460803,2.1353897362065725e-09,1.123539887963759e-15,1.123539887963759e-15
7.959232079657524e-12,0.11224537217976582,0.0,0.0,0.0,0.0,0.99999999679691132,3.2030840175396429e-09,2.3261463679986749e-15,2.3261463679986749e-15
1e-11,0.11224537223968774,0.0,0.0,0.0,0.0,0.99999999597563027,4.0243625145213375e-09,3.5420309882056048e-15,3.5420309882056048e-15
1.0612309533253433e-11,0.11224537223968774,0.0,0.0,0.0,0.0,0.99999999572921416,4.2707778697890713e-09,3.9561652569976449e-15,3.9561652569976449e-15
1.3265386986849341e-11,0.11224537229960967,0.0,0.0,0.0,0.0,0.99999999466151668,5.3384712623854449e-09,6.0441258419305547e-15,6.0441258419305547e-15
1.857154189404116e-11,0.11224537241945357,0.0,0.0,0.0,0.0,0.99999999252611993,7.4738566398046195e-09,1.1622636179349941e-14,1.1622636179349941e-14
2.3877696801232978e-11,0.11224537253929744,0.0,0.0,0.0,0.0,0.99999999039072152,9.6092401503697066e-09,1.9061087888362468e-14,1.9061087888362468e-14
3.4490006615616613e-11,0.11224537277898516,0.0,0.0,0.0,0.0,0.99999998611991947,1.3880001571626165e-08,3.9517022897839803e-14,3.9517022897839803e-14
5.5714626244383884e-11,0.11224537325836069,0.0,0.0,0.0,0.0,0.99999997757829251,2.2421502014198672e-08,1.0274479085776601e-13,1.0274479085776601e-13
9.816386550191842e-11,0.1122453742171117,0.0,0.0,0.0,0.0,0.99999996049494977,3.9504413295306864e-08,3.1846274484294809e-13,3.1846274484294809e-13
9.999999999999999e-11,0.11224537613461363,0.0,0.0,0.0,0.0,0.99999995975600997,4.0243328970573547e-08,3.3047891808645545e-13,3.3047891808645545e-13
1.830623440169875e-10,0.11224537613461363,0.0,0.0,0.0,0.0,0.99999992632790868,7.3669877401725335e-08,1.1069445130405148e-12,1.1069445130405148e-12
3.5285930104712566e-10,0.11224537996961748,0.0,0.0,0.0,0.0,0.99999985799240443,1.4199937147234474e-07,4.1120628086679983e-12,4.1120628086679983e-12
5.226562580772638e-10,0.11224538380462107,0.0,0.0,0.0,0.0,0.99999978965500436,2.103269529360674e-07,9.0213508222077325e-12,9.0213508222077325e-12
6.924532151074019e-10,0.11224538763962444,0.0,0.0,0.0,0.0,0.99999972131570924,2.7865262120991165e-07,1.5834757394924486e-11,1.5834757394924486e-11
8.622501721375401e-10,0.11224539147462752,0.0,0.0,0.0,0.0,0.99999965297451987,3.4697637569115525e-07,2.4552229701426922e-11,2.4552229701426922e-11
9.999999999999999e-10,0.11224539914463261,0.0,0.0,0.0,0.0,0.99999959753051504,4.0240343852782104e-07,3.3023275329712741e-11,3.3023275329712741e-11
1.2018440861978164e-09,0.11224539914463261,0.0,0.0,0.0,0.0,0.99999951628646067,4.836181410412906e-07,4.7699175604588626e-11,4.7699175604588626e-11
1.5414380002580927e-09,0.11224540681463623,0.0,0.0,0.0,0.0,0.99999937959083229,6.2025224415322741e-07,7.8461764795100006e-11,7.8461764795100006e-11
1.881031914318369e-09,0.11224541448463791,0.0,0.0,0.0,0.0,0.99999924288764086,7.5687867993944388e-07,1.1683955101458915e-10,1.1683955101458915e-10
2.5602197424389215e-09,0.11224542982463447,0.0,0.0,0.0,0.0,0.99999896945859224,1.0301085297427281e-06,2.1643897511563689e-10,2.1643897511563689e-10
3.239407570559474e-09,0.1122454451646199,0.0,0.0,0.0,0.0,0.99999869599936109,1.3033076510647673e-06,3.4649398471549441e-10,3.4649398471549441e-10
4.5977832268005795e-09,0.11224547584454786,0.0,0.0,0.0,0.0,0.99999814899053419,1.8496135520817995e-06,6.9795698662776876e-10,6.9795698662776876e-10
5.956158883041685e-09,0.11224550652440275,0.0,0.0,0.0,0.0,0.99999760186152797,2.3957960700828808e-06,1.1712009232626983e-09,1.1712009232626983e-09
7.31453453928279e-09,0.11224553720416526,0.0,0.0,0.0,0.0,0.99999705461271116,2.9418548925137458e-06,1.7661980975195027e-09,1.7661980975195027e-09
8.672910195523896e-09,0.11224556788381658,0.0,0.0,0.0,0.0,0.99999650724445144,3.4877897070895906e-06,2.482920737385076e-09,2.482920737385076e-09
9.999999999999999e-09,0.11224559856333742,0.0,0.0,0.0,0.0,0.99999597236807825,4.021030598483823e-06,3.3006616858861756e-09,3.3006616858861756e-09
1.0031285851765002e-08,0.11224559856333742,0.0,0.0,0.0,0.0,0.99999595975711619,4.0336002017983396e-06,3.3213409968041752e-09,3.3213409968041752e-09
1.2748037164247212e-08,0.11224565992191178,0.0,0.0,0.0,0.0,0.99999486442668961,5.1248469849888167e-06,5.3631626560395719e-09,5.3631626560395719e-09
1.5464788476729424e-08,0.1122457212797359,0.0,0.0,0.0,0.0,0.99999376862437017,6.2155927519348693e-06,7.8914388950200785e-09,7.8914388950200785e-09
1.8181539789211635e-08,0.11224578263665777,0.0,0.0,0.0,0.0,0.99999267235309364,7.3058350174146801e-06,1.0905944417560033e-08,1.0905944417560033e-08
2.0898291101693846e-08,0.11224584399252546,0.0,0.0,0.0,0.0,0.99999157561579322,8.3955713011358019e-06,1.4406452828525347e-08,1.4406452828525347e-08
2.6331793726658267e-08,0.11224596670049164,0.0,0.0,0.0,0.0,0.9999893807548389,1.05735160267672e-05,2.2864567241336542e-08,2.2864567241336542e-08
3.719879897658711e-08,0.1122462120971135,0.0,0.0,0.0,0.0,0.99998498556939119,1.4923225114311507e-05,4.5602747328078006e-08,4.5602747328078006e-08
4.806580422651595e-08,0.11224645745995548,0.0,0.0,0.0,0.0,0.99998058325476324,1.9264563029444167e-05,7.6091103656981497e-08,7.6091103656981497e-08
5.8932809476444794e-08,0.11224670277942848,0.0,0.0,0.0,0.0,0.99997617399695127,2.3597374085116475e-05,1.1431448179362439e-07,1.1431448179362439e-07
6.979981472637364e-08,0.11224694804600327,0.0,0.0,0.0,0.0,0.99997175798118521,2.7921503913254934e-05,1.602574507903176e-07,1.602574507903176e-07
8.066681997630248e-08,0.11224719325020849,0.0,0.0,0.0,0.0,0.9999673353919033,3.2236799485153794e-05,2.1390430571518301e-07,2.1390430571518301e-07
9.153382522623132e-08,0.11224743838263428,0.0,0.0,0.0,0.0,0.999962906412729,3.6543109130774816e-05,2.7523907010981728e-07,2.7523907010981728e-07
9.999999999999998e-08,0.11224792839481958,0.0,0.0,0.0,0.0,0.99995945161009891,3.9891708631257367e-05,3.2834063485260289e-07,3.2834063485260289e-07
1.13267835726089e-07,0.11224792839481958,0.0,0.0,0.0,0.0,0.99995403001498107,4.5128170863098225e-05,4.2090707794290978e-07,4.2090707794290978e-07
1.3500184622594668e-07,0.11224841800853712,0.0,0.0,0.0,0.0,0.9999451302397272,5.367550362256185e-05,5.9712832521648205e-07,5.9712832521648205e-07
1.5673585672580436e-07,0.1122489071508256,0.0,0.0,0.0,0.0,0.99993620852422427,6.2183944819800384e-05,8.0376547797384157e-07,8.0376547797384157e-07
1.7846986722566205e-07,0.11224939574978356,0.0,0.0,0.0,0.0,0.99992726629049755,7.0652355302033699e-05,1.0406771001784857e-06,1.0406771001784857e-06
2.0020387772551973e-07,0.11224988373465118,0.0,0.0,0.0,0.0,0.99991830494465894,7.9079619863454219e-05,1.3077177387260487e-06,1.3077177387260487e-06
