Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
6.455797546728404e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.5980492595501281e-16,8.3679432838534562e-19,2.7527825712334789e-29,8.3679432838567014e-19,1.9896996283151745e-29,5.9709552818478778e-30,5.3343623444007138e-57,3.8253792747195808e-49,2.2318359253893834e-59,1.351623195049472e-86,2.2403726549946376e-89,9.5635176542686138e-98,9.1081472865843165e-100,2.0529714692350526e-100,2.0677897045014381e-67,8.588215771890017e-69,1.8073559816174847e-96,6.7759732738090042e-88,1.0781246575941732e-84,5.8697198423693669e-98,1.1233834451593334e-113,-2.0388506147113071e-184
1.8076233130839533e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.2745379267394622e-16,2.3430241195230363e-18,1.6626806730248691e-28,2.343024119524995e-18,1.2017785755212272e-28,3.6064569902940668e-29,1.6772088701798506e-55,4.5414902897806839e-48,4.9925277072368597e-58,1.5283578814606167e-84,1.7287719143815941e-87,1.3378973356584558e-95,1.2741939391675573e-97,2.8720262888813706e-98,1.1909410118706009e-65,4.9463725652415468e-67,3.6835126773066582e-94,7.092464796360714e-86,1.1284815439080259e-82,1.1117684651128546e-95,4.1283297942609896e-111,3.975317938184976e-181
4.131710429906178e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.6627515261114555e-15,5.3554837019746939e-18,8.0050917171446834e-28,5.355483701984124e-18,5.7860465194234551e-28,1.7363537960482869e-28,3.7417607227736323e-54,4.4588621269280013e-47,9.8643935004820127e-57,1.3828904063539197e-82,1.884100195508911e-85,2.9087397720655654e-93,2.7702467021297593e-95,6.2441211589101964e-96,5.3406793691220784e-64,2.2181610677453033e-65,6.6678314202471058e-92,6.3712700490465489e-84,1.0137322683281402e-80,1.9980092879250396e-93,1.494528380106936e-108,6.662565582813475e-177
8.77988466355063e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.5333469929850424e-15,1.1380402867583112e-17,3.4960338654641686e-27,1.1380402867624293e-17,2.5269185282526306e-27,7.5831132088450224e-28,7.0079037120397109e-53,3.9438131087747677e-46,1.7553161407896576e-55,1.0477492938621946e-80,1.5413109384410876e-83,4.7662389563509117e-91,4.5393226779485437e-93,1.023160887087273e-93,2.0092970561424664e-62,8.3452763011599582e-64,1.011253849467982e-89,4.8044078146871465e-82,7.6442889393872223e-79,3.0165057450840421e-91,4.5354104878090883e-106,7.9789614702664875e-173
1.8076233130839533e-17,0.11224537200000043,0.0,0.0,0.0,0.0,0.99999999999999267,7.274537926726488e-15,2.3430241201620352e-17,1.4595253192658748e-26,2.3430241201792278e-17,1.0549387431958287e-26,3.1658004912441424e-27,1.2104410874935936e-51,3.3150126387217863e-45,2.9605973101063397e-54,7.284000050086097e-79,1.1092926683698884e-81,6.8663345900465616e-89,6.5394848499373423e-91,1.4739963620766172e-91,6.9575577492524442e-61,2.8897042137487475e-62,1.4067331401124749e-87,3.3311489079187237e-80,5.3001873357012112e-77,4.1854626688324985e-89,1.2621582526487552e-103,7.8823090837570628e-169
3.6668930065417333e-17,0.11224537200000083,0.0,0.0,0.0,0.0,0.99999999999998535,1.4756919794186484e-14,4.7529917880976481e-17,5.9626371605766526e-26,4.7529917881678838e-17,4.3097689851435775e-26,1.2933327985538215e-26,2.0111659555807678e-50,2.7178477905071202e-44,4.8627902224417731e-53,4.8565128112337759e-77,7.5191468006535646e-80,9.3123569222230377e-87,8.8692082455330815e-89,1.9991147590762637e-89,2.3148232711770513e-59,9.6142278408898144e-61,1.8763110710274889e-85,2.2179313587882646e-78,3.5289472130901439e-75,5.575178590049386e-87,3.3674178511270086e-101,7.0832620251447549e-165
7.385432393457293e-17,0.11224537200000168,0.0,0.0,0.0,0.0,0.99999999999997025,2.9721683529014861e-14,9.5729271284815279e-17,2.4101932746635949e-25,9.5729271287654316e-17,1.7420775320046208e-25,5.2278579607414474e-26,3.2787080508721795e-49,2.2009838400000863e-43,7.8827933144593167e-52,3.172070438484503e-75,4.9509437468995054e-78,1.2265674089853252e-84,1.1682343877010289e-86,2.6331940129868397e-87,7.5521230444084666e-58,3.1366468509756422e-59,2.4513670399832735e-83,1.4476468132170833e-76,2.3033474506866252e-73,7.278965051175367e-85,8.7995620917088323e-99,6.0755533779440051e-161
1.4822511167288416e-16,0.1122453720000034,0.0,0.0,0.0,0.0,0.99999999999993983,5.9651210998305129e-14,1.9212797827299908e-16,9.6912811532107817e-25,1.9212797828441464e-16,7.0048171443325286e-25,2.1020986953623113e-25,5.295122102399193e-48,1.771543652842036e-42,1.2694998235414553e-50,2.050829872604634e-73,3.2136997090636617e-76,1.5924295438276814e-82,1.5167899481027553e-84,3.4188363647465109e-85,2.4400920237511424e-56,1.0134510304370812e-57,3.169954341973293e-81,9.3561493447571386e-75,1.4886531867533473e-71,9.4095156412947535e-83,2.2758892378276695e-96,5.0923843799964176e-157
2.969666871495066e-16,0.1122453720000068,0.0,0.0,0.0,0.0,0.99999999999987954,1.1951026593541991e-13,3.8492539297139134e-16,3.8866371955328353e-24,3.8492539301717289e-16,2.8092449789934112e-24,8.4303559734941431e-25,8.511753622841962e-47,1.421552818750323e-41,2.0378292082598321e-49,1.3191981086963937e-71,2.0713136476013241e-74,2.0525873734387533e-80,1.9553304565811528e-82,4.4073043002826415e-83,7.8459657370151768e-55,3.2586893509780544e-56,4.0782833707648225e-79,6.0173020051605984e-73,9.5740853609028015e-70,1.2103696178180748e-80,5.8561641790819265e-94,4.2196060302548246e-153
5.944498381027515e-16,0.11224537200001349,0.0,0.0,0.0,0.0,0.99999999999975953,2.3922837580378646e-13,7.7052022525627557e-16,1.5566821373711162e-23,7.7052022543964077e-16,1.1251632908137034e-23,3.3765396545203308e-24,1.3650534316549191e-45,1.1389731036996835e-40,3.265842963925061e-48,8.4642720260574764e-70,1.3303137073407927e-72,2.6359997867394904e-78,2.5117155596069493e-80,5.6613933058328193e-81,2.5167531824126555e-53,1.0452908824439205e-54,5.2335220106936771e-77,3.8605095879055712e-71,6.1424032154492465e-68,1.5530943883667317e-78,1.5030165986000325e-91,3.4764315301621751e-149
