Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
9.977661035231762e-16,0.11224537200002269,0.0,0.0,0.0,0.0,0.99999999999959588,4.0153760513952498e-13,1.2932949405748004e-15,4.384626748892416e-23,1.2932949410912761e-15,3.169189760791262e-23,9.5105261510528044e-24,1.0828152657925583e-44,5.3829292752813168e-40,2.5896969678503365e-47,1.7636851720820181e-68,2.9721250496982515e-71,9.8774521176134172e-77,9.4148723307344409e-79,2.1221071308932746e-79
1.995965453291912e-15,0.11224537200004539,0.0,0.0,0.0,0.0,0.99999999999919142,8.0324956434004518e-13,2.5871514941632351e-15,1.7544218234926175e-22,2.587151496229812e-15,1.2680887286114584e-22,3.8054493197730198e-23,1.7335113824170124e-43,4.3079917118472547e-39,4.1452131431691876e-46,1.1294767429872811e-66,1.903831119974955e-69,1.2643927751504898e-74,1.2061707808685801e-76,2.7187023920121864e-77
3.992364152829383e-15,0.11224537200009072,0.0,0.0,0.0,0.0,0.99999999999838318,1.6066734824770256e-12,5.1748647314115236e-15,7.0188297036827647e-22,5.1748647396791984e-15,5.0731807899570174e-22,1.5224275686574411e-22,2.7744225125080679e-42,3.4470676030192454e-38,6.6337272819789169e-45,7.2309722090960228e-65,1.2189855245364138e-67,1.6164784955092571e-72,1.5445801314789631e-74,3.4814751698232093e-75
7.985161551904325e-15,0.11224537200018152,0.0,0.0,0.0,0.0,0.9999999999967657,3.2135213176947405e-12,1.0350291726193711e-14,2.8077603789843275e-21,1.035029175926726e-14,2.029437590292705e-21,6.0902062600842062e-22,4.4397146727820048e-41,2.7579474470592969e-37,1.0615160854565335e-43,4.6285930239722825e-63,7.8031977731937429e-66,2.0627700829391612e-70,1.9774944367998197e-72,4.4572614896716326e-73
1.597075635005421e-14,0.11224537200036304,0.0,0.0,0.0,0.0,0.9999999999935314,6.4272169839051963e-12,2.0701147796900109e-14,1.123149852160584e-20,2.0701147929200991e-14,8.1180816211224342e-21,2.4361819195845079e-21,7.104038782111868e-40,2.206513138292823e-36,1.6985496996527334e-42,2.9625819683721001e-61,4.9945662299438475e-64,2.623447536333245e-68,2.5314585549104348e-70,5.705893136743686e-71
3.194194594635398e-14,0.11224537200072607,0.0,0.0,0.0,0.0,0.99999999998706268,1.2854608299426204e-11,4.1402868262877553e-14,4.4926908069025089e-20,4.1402868792102253e-14,3.2472994612715986e-20,9.7449282324133274e-21,1.1366808205104383e-38,1.7653331106668749e-35,2.7178688719116126e-41,1.8961886023177668e-59,3.1966641694071153e-62,3.3150380795274419e-66,3.2404122869662946e-68,7.3038697743602487e-69
6.388432513895352e-14,0.11224537200145218,0.0,0.0,0.0,0.0,0.99999999997412503,2.5709390862868584e-11,8.2806342493063567e-14,1.7970945989751698e-19,8.2806344610067075e-14,1.2989335949153669e-19,3.8980127796896766e-20,1.8187009716596937e-37,1.4124123712456092e-34,4.3490302533082123e-40,1.213662842402958e-57,2.0458858993794181e-60,4.1370303204754497e-64,4.147771287892326e-66,9.3490488629114985e-67
1.277690835241526e-13,0.11224537200290437,0.0,0.0,0.0,0.0,0.99999999994824984,5.1418955719354815e-11,1.6561342414614013e-13,7.1884149196870413e-19,1.656134326148627e-13,5.1957655823837328e-19,1.5592145097027379e-19,2.9098795749324963e-36,1.1301431975306517e-33,6.959723890303552e-39,7.7685186708143833e-56,1.3093581758193942e-58,5.0427612541029758e-62,5.3091128069097283e-64,1.1966698171596242e-64
2.5553860029455076e-13,0.11224537200580875,0.0,0.0,0.0,0.0,0.99999999989649935,1.0283808435073294e-10,3.3122812022135157e-13,2.8753732496046113e-18,3.3122815410165215e-13,2.0783153389338298e-18,6.2368856380997296e-19,4.6556095501964537e-35,9.0444779233583464e-33,1.1139533593811198e-37,4.9731557545444338e-54,1.1073413833444102e-56,7.7730070275303937e-60,8.9629092466476261e-62,2.0202303280077677e-62
5.110776338353471e-13,0.1122453720116175,0.0,0.0,0.0,0.0,0.99999999979299858,2.0567633728711042e-10,6.6245964343393035e-13,1.1501507377544419e-17,6.6245977899789856e-13,8.3133024909594197e-18,2.4947668180227753e-18,7.4482917969884079e-34,7.2408818445468789e-32,1.7835889852100914e-36,3.1844644605082339e-52,7.1154492491623603e-55,8.5209689919523087e-58,1.1540006526963431e-59,2.6010994811044486e-60
1e-12,0.11224537202323494,0.0,0.0,0.0,0.0,0.99999999959497077,4.024365622550955e-10,1.2962124664548444e-12,4.4510253067562808e-17,1.2962129914065516e-12,3.2172296338099228e-17,9.6546939507154001e-18,1.1430800948206116e-32,5.581075403682793e-31,2.7416237276287641e-35,1.9530917314152639e-50,4.3631707691832443e-53,8.0549530349448443e-56,1.4148153359336108e-57,3.1889573432390259e-58
1.0221557009169397e-12,0.11224537202323494,0.0,0.0,0.0,0.0,0.99999999958599728,4.1135282585433778e-10,1.3249312139950946e-12,4.6006056793648425e-17,1.3249317565920536e-12,3.3253475618049791e-17,9.979148741701949e-18,1.1915039778069085e-32,5.8011716063164034e-31,2.8577790374466405e-35,2.0401537657672938e-50,4.5576651010607732e-53,8.4161049521786996e-56,1.4784052852810409e-57,3.332287446655167e-58
2.044311835080125e-12,0.11224537204646991,0.0,0.0,0.0,0.0,0.99999999917199411,8.2270573376658331e-10,2.6499084507605549e-12,1.8402426994319731e-16,2.6499106238749026e-12,1.3301590081447582e-16,3.9917208669065078e-17,1.9056908578529694e-31,4.6544772820802402e-30,4.5853577174195592e-34,1.3083763498748067e-48,2.9231679076304959e-51,7.4023373665524479e-54,1.8964055624341059e-55,4.2744107795109203e-56
3.0664679692433104e-12,0.1122453720697049,0.0,0.0,0.0,0.0,0.99999999875799084,1.2340585724139089e-09,3.9749197821311257e-12,3.9105158749248632e-16,3.9749244040025665e-12,2.8266168856359289e-16,8.4824959097101372e-17,7.2641847523125541e-31,1.3334747508340325e-29,1.6903349133690654e-33,7.3023714684514679e-48,1.4513852498657596e-50,3.9359201689194293e-53,1.1238870465473669e-54,2.5331821280851399e-55
4.088624103406496e-12,0.11224537209293983,0.0,0.0,0.0,0.0,0.99999999834398745,1.6454113417961786e-09,5.2999652072059618e-12,6.6708799953112763e-16,5.299973097862408e-12,4.8219212244709688e-16,1.4470279445805301e-16,1.9541985146717219e-30,2.8187063039659922e-29,4.2941187523260082e-33,2.7561633306579147e-47,6.1490684087475841e-50,1.6973654121127872e-52,5.0820002802782029e-54,1.1454542092111873e-54
6.132936371732866e-12,0.11224537213940981,0.0,0.0,0.0,0.0,0.99999999751598045,2.4681167178881159e-09,7.950136070039536e-12,1.3811209139176409e-15,7.9501524283667501e-12,9.9833318210495129e-16,2.9959356153987562e-16,7.9022913048566187e-30,7.7354478204560015e-29,1.5071042734518399e-32,2.0082523082116333e-46,5.5668983649682077e-49,1.6114418278111759e-51,5.2864455727186426e-53,1.191531533462947e-53
8.177248640059237e-12,0.11224537218587981,0.0,0.0,0.0,0.0,0.99999999668797257,3.2908218392114255e-09,1.0600432299923436e-11,2.3489248016664788e-15,1.0600460156307459e-11,1.6979285396335167e-15,5.0953794678859988e-16,2.1400765899734689e-29,1.6254792244282983e-28,3.7778033443573369e-32,7.3972083597978249e-46,2.2015837657965574e-48,6.6242316768618661e-51,2.3724321476632288e-52,5.3472972530475114e-53
1e-11,0.11224537227881987,0.0,0.0,0.0,0.0,0.99999999594970357,4.0243626105117872e-09,1.2963607278671189e-11,3.4460792232917449e-15,1.2963648204928301e-11,2.4910526847685613e-15,7.4754994456681764e-16,4.9975050726126758e-29,2.9079888153363607e-28,8.4330535888458823e-32,3.210683273968727e-45,9.6254015800773713e-48,3.1528611338850123e-50,1.6072694285898743e-51,3.6226073775614955e-52
1.2265873176711978e-11,0.11224537227881987,0.0,0.0,0.0,0.0,0.99999999503195569,4.9362312454745185e-09,1.5901436384605138e-11,5.117827340821763e-15,1.5901497261834907e-11,3.6995721705991894e-15,1.1102198853062125e-15,1.0723329259468003e-28,5.1895561664288023e-28,1.7677559635683673e-31,8.8984864180513723e-45,2.6683709617390508e-47,8.9345539550190694e-50,4.8949520476393575e-51,1.1032646556039107e-51
1.635449771336472e-11,0.11224537237175995,0.0,0.0,0.0,0.0,0.99999999337593692,6.5816395491777253e-09,2.1202983036623271e-11,8.9851810840760912e-15,2.1203090224247409e-11,6.4954248012913362e-15,1.9492404471875192e-15,3.215231908263648e-28,1.1915107289637224e-27,5.16617365735483e-31,4.1316882028302638e-44,1.2831446222217052e-46,4.4326998996665852e-49,2.847304374321107e-50,6.4174284739750244e-51
2.4531746786670203e-11,0.11224537255764047,0.0,0.0,0.0,0.0,0.99999999006389273,9.8724528336594641e-09,3.1807711246186135e-11,2.003042027408562e-14,3.1807951692997187e-11,1.4481154389621937e-14,4.3457208470567424e-15,1.66064810208249e-27,4.0625613511136154e-27,2.6777220299433868e-30,5.3271308420054102e-43,1.6259304184889998e-45,5.9423719746391126e-48,5.9607959258427597e-49,1.3434264008628097e-49
4.088624493328117e-11,0.1122453729294026,0.0,0.0,0.0,0.0,0.99999998343977836,1.6454066107258856e-08,5.3023707046216548e-11,5.5366378103872355e-14,5.3024380392424115e-11,4.0033869744144992e-14,1.2014007588462794e-14,1.3519727338114271e-26,1.9927725533498321e-26,2.3095530720663425e-29,1.4304120016492809e-41,4.1488640095510339e-44,1.5845057847409256e-46,2.9230394019694372e-47,6.5872364805574451e-48
7.359524122650309e-11,0.11224537367293111,0.0,0.0,0.0,0.0,0.99999997019144737,2.9617239456414843e-08,9.5481847795620276e-11,1.7903428601136527e-13,9.5484083226263082e-11,1.2949660486271071e-13,3.8861746535966285e-14,1.4863078269997258e-25,1.2905985992450634e-25,2.838881492455304e-28,6.1171869743311633e-40,1.701243051726977e-42,6.6623041368960906e-45,2.3724161855944241e-45,5.345349601351573e-46
9.999999999999999e-11,0.11224537441646537,0.0,0.0,0.0,0.0,0.99999995949646137,4.0243329029850474e-08,1.2978214801689262e-10,3.3041236685855258e-13,1.2978635070155736e-10,2.3904504402683055e-13,7.1737518266175374e-14,4.7890963436284424e-25,3.3371041624622892e-25,9.3968638007091769e-28,3.1185521924500964e-39,9.3958491039977038e-42,3.6942865651668192e-44,1.5218561850785882e-44,3.4287409199396921e-45
1.0630423751972502e-10,0.11224537441646537,0.0,0.0,0.0,0.0,0.99999995694297905,4.2780341871071288e-08,1.3797483441258712e-10,3.7336404531320611e-13,1.3797960008679857e-10,2.7013154598175885e-13,8.1066686220616708e-14,5.8698841237501631e-25,3.9796900155816541e-25,1.1550844458383731e-27,3.9845292095715055e-39,1.2072478699329071e-41,4.7479160463286381e-44,1.9732815628145938e-44,4.4457879435570692e-45
1.7172223010616887e-10,0.11224537590355115,0.0,0.0,0.0,0.0,0.99999993044563185,6.910633386671356e-08,2.2306519795106637e-10,9.7401478145309621e-13,2.2307822824553908e-10,7.0513892526695532e-13,2.1161638731100283e-13,4.0446502763295005e-24,1.9205142320410822e-24,9.1018122749709903e-27,9.1279373660825672e-38,2.8244734232820928e-40,1.1212876860385451e-42,8.0212594283084729e-43,1.8065768770925072e-43
2.371402226926127e-10,0.11224537739065987,0.0,0.0,0.0,0.0,0.99999990394773663,9.5432042060438763e-08,3.082945924097132e-10,1.8573187418263425e-12,3.0832046944648026e-10,1.3453529638847082e-12,4.0375507460994089e-13,1.370483988830343e-23,5.4403831195355916e-24,3.3193117308684118e-26,5.1932088937774922e-37,1.7239396459999664e-39,6.8589052139685012e-42,5.7983560613933021e-42,1.3057583538534384e-42
3.0255821527905656e-10,0.11224537887779167,0.0,0.0,0.0,0.0,0.99999987744929253,1.2175746641730938e-07,3.936627936860632e-10,3.0232742481279222e-12,3.9370654520764445e-10,2.1910956185973807e-12,6.5758273379552976e-13,3.4411211153375741e-23,1.2085034500272437e-23,8.8854773801032966e-26,1.9952337377743957e-36,7.0700197012028607e-39,2.8166150075536039e-41,2.688458677467948e-41,6.0535957075957404e-42
3.679762078655004e-10,0.11224538036494656,0.0,0.0,0.0,0.0,0.99999985095029909,1.4808260690199132e-07,4.7916957187243412e-10,4.4718790113858535e-12,4.7923668221444407e-10,3.2426968103768435e-12,9.7320213378669773e-13,7.2448484661614513e-23,2.3231767171826391e-23,1.9897293674155712e-25,6.1328627528791938e-36,2.2928307411033391e-38,9.1437604271933146e-41,9.6897003548475536e-41,2.1815976747458167e-41
4.988121930383881e-10,0.11224538333932571,0.0,0.0,0.0,0.0,0.99999979795066418,2.0073203612494194e-07,6.5059801186640146e-10,8.217026995268617e-12,6.5072997429502238e-10,5.964691663544321e-12,1.7901969519304564e-12,2.3123870805634181e-22,6.5427518017432294e-23,7.1610091692993172e-25,3.8689668629340473e-35,1.5695678155891363e-37,6.270908628504392e-40,8.162807827255974e-40,1.8373949935797632e-40
6.296481782112758e-10,0.11224538631379753,0.0,0.0,0.0,0.0,0.99999974494882815,2.5338032944839016e-07,8.2257808373298576e-10,1.3092742583813426e-11,8.2280214672857518e-10,9.5139669015467166e-12,2.8555641126331364e-12,5.6324517890882833e-22,1.471228176065223e-22,1.9346101780365499e-24,1.5013414609554177e-34,6.464482411441924e-37,2.5846809655560923e-39,3.8226975723910477e-39,8.6031868239927856e-40
7.604841633841636e-10,0.1122453892883624,0.0,0.0,0.0,0.0,0.9999996919447881,3.0602748657691237e-07,9.9510787345452246e-10,1.9099004407712643e-11,9.9545508422547266e-10,1.3893281504753195e-11,4.1701739170255924e-12,1.163292317666181e-21,2.8765253042935955e-22,4.4072484834383222e-24,4.5945162234728359e-34,2.0853912560229472e-36,8.3441287515982356e-39,1.3783780825110944e-38,3.1015954169548142e-39
8.913201485570513e-10,0.11224539226302055,0.0,0.0,0.0,0.0,0.9999996389385406,3.5867350721786517e-07,1.1681854975075173e-09,2.6235791090008309e-11,1.1686906410178042e-09,1.9105359551150522e-11,5.7348922539337068e-12,2.1467905746268867e-21,5.1060188795496082e-22,8.9600289297742091e-24,1.2176604682264659e-33,5.7656340856992574e-36,2.3083517585322998e-38,4.2588957434536283e-38,9.5815535154641374e-39
9.999999999999999e-10,0.11224539643921456,0.0,0.0,0.0,0.0,0.99999959490683976,4.0240343834537147e-07,1.3123689143446363e-09,3.3023564935264945e-11,1.3130342479267279e-09,2.4069851366418385e-11,7.2254021122949185e-12,3.355027567531949e-21,7.7940816389706514e-22,1.5267098570174117e-23,2.6279553905490958e-33,1.2827018366434845e-35,5.1387124925477521e-38,1.0876618682221281e-37,2.4464319943221886e-38
1.0749969849872066e-09,0.11224539643921456,0.0,0.0,0.0,0.0,0.99999956452088012,4.3257980706981914e-07,1.4120851025084793e-09,3.8162483946806393e-11,1.4128774745042372e-09,2.7832612347338621e-11,8.3551843820678404e-12,4.4406892711047141e-21,1.0185641773357759e-21,2.1379890665008055e-23,4.2115585362381465e-33,2.0852717184214999e-35,8.3566811937315094e-38,1.8934020865880017e-37,4.2583014719223852e-38
1.258673821417362e-09,0.1122454006155938,0.0,0.0,0.0,0.0,0.99999949009885436,5.064838657306078e-07,1.6570558937732751e-09,5.2317177996193676e-11,1.658220945891398e-09,3.8213511316556722e-11,1.1472396270406087e-11,8.1671801386467268e-21,1.8336255188579057e-21,4.4983199759984316e-23,1.1974502147466896e-32,6.1483563074726683e-35,2.4655147477943277e-37,6.9300613232937465e-37,1.5575476797358458e-37
1.626027494277673e-09,0.11224540896891078,0.0,0.0,0.0,0.0,0.99999934124167267,6.5428525634008152e-07,2.1501913822775892e-09,8.7310341446854977e-11,2.1523971401919152e-09,6.3965040091637982e-11,1.9206990440392789e-11,2.1815730454939008e-20,4.8153242965879518e-21,1.530173962781002e-22,6.5640106999856533e-32,3.6066920214933016e-34,1.4473935799989283e-36,5.5052904694175937e-36,1.2360280407522311e-36
1.9558164907127615e-09,0.1122454164686768,0.0,0.0,0.0,0.0,0.99999920759129779,7.8696519853161811e-07,2.5965010853574761e-09,1.2631624076257758e-10,2.6000293025356853e-09,9.2789660818757026e-11,2.7867431907533176e-11,4.3900277250129713e-20,9.6892846415906315e-21,3.6771774395191704e-22,2.1340510031105247e-31,1.2283473327292301e-33,4.9310838606414431e-36,2.2101040067499544e-35,4.9586369500139071e-36
2.28560548714785e-09,0.11224542396905152,0.0,0.0,0.0,0.0,0.99999907392671727,9.1963790349932975e-07,3.0461888540282921e-09,1.725038131881398e-10,3.0514641627307826e-09,1.2705601133463543e-10,3.8166450495838246e-11,7.8728696673877781e-20,1.7502789387856685e-20,7.6760680188461075e-22,5.6423912197204954e-31,3.3983572211172595e-33,1.3645231496267446e-35,6.869159220561929e-35,1.5403313621536223e-35
2.6153944835829387e-09,0.11224543147003917,0.0,0.0,0.0,0.0,0.99999894024788161,1.0523033666915156e-06,3.4992273308652905e-09,2.258727292719177e-10,3.5067286187365403e-09,1.6680496574267517e-10,5.0117957347880165e-11,1.300022797566747e-19,2.9251786838634809e-20,1.4543298753022461e-21,1.3157988329767131e-30,8.2760890280260151e-33,3.3236557426180116e-35,1.8543843718996665e-34,4.1560299457144825e-35
2.9451834800180273e-09,0.11224543897164398,0.0,0.0,0.0,0.0,0.99999880655474227,1.1849615835569377e-06,3.9555896209630164e-09,2.8642266016680313e-10,3.9658491048558021e-09,2.1207703986397899e-10,6.3735968110117841e-11,2.0168598357910005e-19,4.6081074507928167e-20,2.5631319159936239e-21,2.796668898954388e-30,1.8317440278919347e-32,7.3573632928737156e-35,4.5256634628528155e-34,1.0137326112726913e-34
3.274972476453116e-09,0.11224544647387023,0.0,0.0,0.0,0.0,0.99999867284724919,1.3176125495449088e-06,4.4152492397931299e-09,3.5415327760763727e-10,4.4288516440080792e-09,2.6291243088744309e-10,7.9034590386499997e-11,2.9791988921557463e-19,6.9266900464963065e-20,4.265047481879263e-21,5.5056254225030664e-30,3.7468917482084655e-32,1.505170966384232e-34,1.016037921192011e-33,2.2745964694658395e-34
3.6047614728882045e-09,0.11224545397672213,0.0,0.0,0.0,0.0,0.99999853912535464,1.4502562601050637e-06,4.87818009571269e-09,4.2906425389217923e-10,4.8957618652187467e-09,3.1935103182573896e-10,9.6028020713465106e-11,4.2298536477405853e-19,1.0021165289823745e-19,6.7702495325688823e-21,1.0173238684813685e-29,7.1749083866178826e-32,2.8825654819475752e-34,2.1256716207242018e-33,4.7558966494133594e-34
4.264339465758382e-09,0.11224546898431956,0.0,0.0,0.0,0.0,0.99999827163816579,1.7155218967410269e-06,5.8137531748802518e-09,6.0042597509238493e-10,5.8414058417927383e-09,4.4919587405061114e-10,1.3515655414355442e-10,7.7739503045772507e-19,1.9164000260933348e-19,1.5261771310563754e-20,2.9809632556872683e-29,2.261157993817086e-31,9.0859854407951466e-34,7.9628343807538594e-33,1.7790726415769223e-33
4.923917458628559e-09,0.11224548399446903,0.0,0.0,0.0,0.0,0.99999800409278994,1.9807584570652937e-06,6.7621081098896657e-09,8.0050521381916839e-10,6.8029780605157612e-09,6.0192454139109919e-10,1.8123696103264875e-10,1.3016248101522548e-18,3.3415608076107103e-19,3.0661708022581522e-20,7.4353241712393637e-29,6.025114884568874e-31,2.4213783152347193e-33,2.4534313108456603e-32,5.4740694005176263e-33
5.5834954514987365e-09,0.11224549900720289,0.0,0.0,0.0,0.0,0.99999773648884493,2.2459659046810185e-06,7.7230503915657689e-09,1.0292993697070975e-09,7.7806692902517203e-09,7.7784518664247713e-10,2.3438605540812198e-10,2.0338943687169909e-18,5.435559172404694e-19,5.6471034352890069e-20,1.644809925522453e-28,1.4154620124856458e-30,5.6890226037152402e-33,6.5229323316020433e-32,1.4534855841119952e-32
6.243073444368914e-09,0.11224551402255296,0.0,0.0,0.0,0.0,0.99999746882595164,2.5111442031940522e-06,8.6963915456582866e-09,1.2868058521821659e-09,8.774664247091736e-09,9.7726129692492319e-10,2.947220245814275e-10,3.0135675617564193e-18,8.3757363870395293e-19,9.7191133788200265e-20,3.3199792193548896e-28,3.0193623366959064e-30,1.2136341022160014e-32,1.5510028782514052e-31,3.4516247331317818e-32
6.902651437239091e-09,0.11224552904055057,0.0,0.0,0.0,0.0,0.9999972011037348,2.7762933162129148e-06,9.6819489232110789e-09,1.5730220806394172e-09,9.7851418038595752e-09,1.2004718542753689e-09,3.6236438008295257e-10,4.2809398563231353e-18,1.2358133550245222e-18,1.5843963510712321e-19,6.231704002427797e-28,5.9664863011991496e-30,2.3983805988039618e-32,3.3789143721751409e-31,7.5099385126852722e-32
7.562229430109269e-09,0.11224554406122651,0.0,0.0,0.0,0.0,0.99999693332182105,3.0414132073486502e-06,1.0679545513248071e-08,1.8879454846077132e-09,1.0812275177275366e-08,1.4477714795778703e-09,4.3743391427115821e-10,5.8771388912731029e-18,1.759689916773726e-18,2.4705885408073255e-19,1.1024154320673411e-27,1.1077129041767522e-29,4.4529626066705862e-32,6.8572070132582763e-31,1.5221449348850023e-31
8.221807422979447e-09,0.1122455590846112,0.0,0.0,0.0,0.0,0.99999666547984112,3.3065038402146788e-06,1.1689009786664839e-08,2.2315735038976613e-09,1.185623208390675e-08,1.7194505526793396e-09,5.2005266434462011e-10,7.8440712389329181e-18,2.4323806160933732e-18,3.712114128667608e-19,1.85622176850521e-27,1.9515953982372595e-29,7.845677188155778e-32,1.3106970015013272e-30,2.9058056741812529e-31
8.881385415849625e-09,0.1122455741107344,0.0,0.0,0.0,0.0,0.99999639757742831,3.5715651784266093e-06,1.2710175501817704e-08,2.603903588788092e-09,1.2917174934380179e-08,2.0157953619261108e-09,6.1034386747434075e-10,1.0224362428181935e-17,3.2787658178202987e-18,5.405006715531608e-19,2.9979884745171109e-27,3.2903407054395373e-29,1.3228104941282087e-31,2.3836207955199089e-30,5.2778218713128935e-31
9.540963408719803e-09,0.11224558913962561,0.0,0.0,0.0,0.0,0.99999612961421869,3.8365971856021109e-06,1.374288154558181e-08,3.0049332001754897e-09,1.399526099216959e-08,2.3370882263149608e-09,7.0843192401485322e-10,1.3061315836744314e-17,4.3253813343169214e-18,7.6606836056485697e-19,4.6729676941952379e-27,5.3425729060414539e-29,2.1479353206537249e-31,4.1547330129181629e-30,9.187767133026364e-31
9.999999999999999e-09,0.11224560417131384,0.0,0.0,0.0,0.0,0.99999594308781592,4.0210302027099019e-06,1.4468326034895192e-08,3.300967560500194e-09,1.4755758442763177e-08,2.5755646292089985e-09,7.8136467005956197e-10,1.5328494113754355e-17,5.1868092713297625e-18,9.6297129584280683e-19,6.2482273962090598e-27,7.3412783210436362e-29,2.9515566014175236e-31,5.9829561467522688e-30,1.3218942864439608e-30
1.0200541401589981e-08,0.11224560417131384,0.0,0.0,0.0,0.0,0.99999586158985043,4.1015998253608144e-06,1.4786971782527033e-08,3.4346598097113235e-09,1.5090642524284381e-08,2.6836076113589745e-09,8.1444236254545881e-10,1.6398885517312536e-17,5.6003740900353924e-18,1.0606863603826208e-18,7.0631089970081237e-27,8.3958924960623661e-29,3.3755912366246175e-31,6.9796326698229387e-30,1.5415045080319958e-30
