Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
6.33511779268125e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.5494833088096568e-16,8.2115193362183824e-19,2.6508276611878003e-29,8.2115193362215043e-19,1.9160070494881046e-29,5.749808789925797e-30,4.9465417624810844e-57,3.6148383101990383e-49,2.0695762489820226e-59,1.2069364060067424e-86,2.0005481780670668e-89,8.3801388776660936e-98,7.9811153620306785e-100,1.7989390833699006e-100,1.8816131007337115e-67,7.8149626498245722e-69,1.5837157806289512e-96,6.0506277662174451e-88,9.6271498156183406e-85,5.1434072958116094e-98,9.6597604120807783e-114
1.77383298195075e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.1385532646661764e-16,2.2992254141835834e-18,1.6010999073572884e-28,2.2992254141854693e-18,1.157268257908639e-28,3.4728845091699408e-29,1.5552718741577867e-55,4.2915360556234593e-48,4.6295593000980763e-58,1.364752228978889e-84,1.5437126032175388e-87,1.172347462630084e-95,1.1165266109079311e-97,2.5166449785967362e-98,1.0837128191882323e-65,4.5010183577828262e-67,3.2277189514364648e-94,6.3332399128586913e-86,1.0076813298800425e-82,9.7419948260392811e-96,3.5498722076740635e-111
4.054475387316e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.6316693176375772e-15,5.2553723754768217e-18,7.708606838731976e-28,5.2553723754859021e-18,5.5717485001787644e-28,1.6720443961925621e-28,3.469725992705306e-54,4.213455575461065e-47,9.1472290876343513e-57,1.2348565654902193e-82,1.6824135060424731e-85,2.5488157591042817e-93,2.4274594837762224e-95,5.4714806134063758e-96,4.8598231464867289e-64,2.0184455487295905e-65,5.842761440820257e-92,5.6892466730056915e-84,9.052155844469059e-81,1.7507778601103013e-93,1.2851165056857627e-108
8.615760198046499e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.4672972999781172e-15,1.1167666298742285e-17,3.3665511297062864e-27,1.1167666298781939e-17,2.4333289531261614e-27,7.3022571640545486e-28,6.498412770462062e-53,3.7267537893251492e-46,1.6277005632805427e-55,9.3559119967000372e-81,1.3763187043884683e-83,4.1764704948969641e-91,3.9776319837439678e-93,8.9655610709738404e-94,1.8283869274000946e-62,7.5938966059359502e-64,8.8612243245155438e-90,4.2901118509775249e-82,6.8259931111446185e-79,2.643246707609665e-91,3.899913146009305e-106
1.7738329819507498e-17,0.11224537200000041,0.0,0.0,0.0,0.0,0.99999999999999289,7.1385532646536847e-15,2.2992254147989164e-17,1.405468825959773e-26,2.2992254148154717e-17,1.0158669378872348e-26,3.0485486211825644e-27,1.122439197886471e-51,3.1325611955046993e-45,2.7453549790857512e-54,6.5042719502248331e-79,9.9054656023638677e-82,6.0167037788390426e-89,5.7302963339051033e-91,1.2916057065112558e-91,6.3311234132026795e-61,2.6295252824542397e-62,1.2326655587507073e-87,2.9745604296533452e-80,4.7328198253990921e-77,3.6675582109428885e-89,1.085305855538391e-103
3.5983469062429495e-17,0.11224537200000083,0.0,0.0,0.0,0.0,0.99999999999998546,1.4481065193982764e-14,4.664142985734672e-17,5.7417987472222969e-26,4.6641429858023063e-17,4.1501479115783797e-26,1.2454315837798615e-26,1.8649495011665752e-50,2.5682630635890702e-44,4.5092540248563032e-53,4.3366391838692619e-77,6.7142470276002917e-80,8.1600610097209652e-87,7.7717423733085893e-89,1.7517465428934667e-89,2.1064046235373296e-59,8.7485961584820473e-61,1.6441384416339668e-85,1.9805091296572774e-78,3.151185095359401e-75,4.8853122373861025e-87,2.8955785068925321e-101
7.247374754827349e-17,0.11224537200000162,0.0,0.0,0.0,0.0,0.99999999999997091,2.9166089052552709e-14,9.3939781319517042e-17,2.320926857083733e-25,9.3939781322250914e-17,1.67755614189688e-25,5.0342335917221895e-26,3.040338331443427e-49,2.0798462328628438e-43,7.3096958301523761e-52,2.8325107898357493e-75,4.4209616111986354e-78,1.0747945680747785e-84,1.0236783765193561e-86,2.3073655429818898e-87,6.8721561168986292e-58,2.8542340638485909e-59,2.1480376257054551e-83,1.2926809892714838e-76,2.0567817310585672e-73,6.378274057998282e-85,7.5665759179818179e-99
1.454543045199615e-16,0.11224537200000331,0.0,0.0,0.0,0.0,0.99999999999994105,5.85361367693397e-14,1.8853648441767841e-16,9.3323448142051488e-25,1.8853648442867121e-16,6.7453794720506055e-25,2.0242431880438378e-25,4.9101543829966517e-48,1.6740415404651342e-42,1.1772042169062713e-50,1.831295312983936e-73,2.8696837988013077e-76,1.3953873029951362e-82,1.329104064759761e-84,2.9957933957356713e-85,2.220394614503114e-56,9.2220342062015041e-58,2.7777077295907692e-81,8.3546042113667153e-75,1.3292977917558628e-71,8.245192668687949e-83,1.9569938207206703e-96
2.9141541846333746e-16,0.11224537200000666,0.0,0.0,0.0,0.0,0.99999999999988176,1.1727623220150216e-13,3.7772989130928427e-16,3.7426876697741016e-24,3.7772989135337021e-16,2.7051988684439769e-24,8.1181205664037533e-25,7.8929293029454689e-47,1.3433134700321025e-41,1.8896742436153799e-49,1.1779823048547798e-71,1.8495863857460359e-74,1.7986107741949265e-80,1.7133800673539296e-82,3.8619494284568457e-83,7.1395422456536519e-55,2.965288287627048e-56,3.5736411136607545e-79,5.3731693372525482e-73,8.5492112290590598e-70,1.0605998226324422e-80,5.0356040358581945e-94
5.833376463500894e-16,0.11224537200001326,0.0,0.0,0.0,0.0,0.99999999999976386,2.3475642306018115e-13,7.5611670787362873e-16,1.4990272433958016e-23,7.5611670805020262e-16,1.083490576165782e-23,3.2514826297462806e-24,1.2658108695562765e-45,1.076286345233416e-40,3.0284084713961603e-48,7.5581995576243286e-70,1.1879080386738722e-72,2.3098453395512372e-78,2.2009187136977358e-80,4.9608588942222821e-81,2.290153476167828e-53,9.5117652717608122e-55,4.5859317439117509e-77,3.447254294149348e-71,5.4848793031129206e-68,1.3609161883265491e-78,1.2924153272017346e-91
