Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.6385650281582127e-14,0.11224537200037248,0.0,0.0,0.0,0.0,0.9999999999933632,6.5941854893404854e-12,2.123892965084649e-14,1.1822630022332745e-20,2.123892979011065e-14,8.5453491258771523e-21,2.5644020362876172e-21,7.8715059167851727e-40,2.3829867389512338e-36,1.8820516917226725e-42,3.7031124865370524e-61,5.8254145214096913e-64,3.1382887268133453e-68,3.0292706511917745e-70,6.8279587359636607e-71,3.9972796336009974e-46
3.2771745064433316e-14,0.11224537200074491,0.0,0.0,0.0,0.0,0.99999999998672673,1.3188549838544296e-11,4.2478447143604423e-14,4.7291482174639192e-20,4.2478447700683618e-14,3.4182100000433607e-20,1.0257819317395838e-20,1.2594784697668609e-38,1.9065240605829139e-35,3.0114959766725158e-41,2.3701659857176077e-59,3.7284298352984906e-62,3.964295305724018e-66,3.8776394965480881e-68,8.7401760020985461e-69,1.2791692742482166e-44
6.554393463013571e-14,0.11224537200148994,0.0,0.0,0.0,0.0,0.99999999997345257,2.6377278465794398e-11,8.4957517179888342e-14,1.8916785249744614e-19,8.4957519408317633e-14,1.3672985536119815e-19,4.103171447348488e-20,2.0151758080252832e-37,1.5253804211485308e-34,4.818892237293122e-40,1.5170390138250246e-57,2.3862187941206504e-60,4.9441429754739727e-64,4.9634294487920408e-66,1.1187536762376323e-66,4.0933658393209552e-43
1.310883137615405e-13,0.1122453720029798,0.0,0.0,0.0,0.0,0.99999999994690547,5.2754735435664602e-11,1.6991579745529107e-13,7.5667525449385114e-19,1.6991580636977231e-13,5.4692271900135696e-19,1.641278511512035e-19,3.224226260190831e-36,1.2205404928828996e-33,7.7116763006769243e-39,9.7104614346338926e-56,1.5271700336965337e-58,6.0194994178053105e-62,6.3531495945861478e-64,1.4319948393839548e-64,1.3098556516959874e-41
2.6217707202435005e-13,0.11224537200595962,0.0,0.0,0.0,0.0,0.99999999989381094,1.0550964823688466e-10,3.3983291881553543e-13,3.0267086821139437e-18,3.3983295447930102e-13,2.1877005657231995e-18,6.5651434189191557e-19,5.158515627790847e-35,9.768015536509731e-33,1.2343200332961489e-37,6.216409943544933e-54,1.291552975113819e-56,9.2597261937051818e-60,1.0725508316759064e-61,2.4175181652765116e-62,4.1913420075383995e-40
5.243545885499692e-13,0.11224537201191927,0.0,0.0,0.0,0.0,0.99999999978762122,2.1101946928524164e-10,6.7966940475857602e-13,1.2106849857656305e-17,6.7966954745981943e-13,8.7508463989222239e-18,2.6260708483427618e-18,8.2527804991174196e-34,7.8202841531989928e-32,1.9763484658585163e-36,3.9806669570995896e-52,8.2992355575318553e-55,1.0118720012900129e-57,1.380956464043923e-59,3.1126539773595925e-60,1.341094536976253e-38
1e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656171122554e-10,1.2962127348423819e-12,4.5053451476149795e-17,1.2962132662130737e-12,3.2564932673948506e-17,9.7725215899641048e-18,1.2052002359348742e-32,5.7562143713627502e-31,2.8909327246299574e-35,2.317167659553903e-50,4.8299656578752169e-53,9.0379478870004788e-56,1.6061514119544989e-57,3.6202230925678063e-58,3.9045075398585638e-37
1.0487096216012074e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999957524222,4.2203909316561028e-10,1.359351349413242e-12,4.8427428096295817e-17,1.3593519205865709e-12,3.5003671917906773e-17,1.0504371205243429e-17,1.3201702282256831e-32,6.2656079444627696e-31,3.1667464239253937e-35,2.5503863333585449e-50,5.3160909682752753e-53,9.9531385329583125e-56,1.7692190395759795e-57,3.9877732270793146e-58,4.290624297473093e-37
2.0974196877036835e-12,0.11224537204767712,0.0,0.0,0.0,0.0,0.99999999915048376,8.4407826806085837e-10,2.7187511288239697e-12,1.9370975697458937e-16,2.7187534164618307e-12,1.4001684467716346e-16,4.2018147259125511e-17,2.1113904449065146e-31,5.0274890360109494e-30,5.0814719408166936e-34,1.6357718488306913e-48,3.4098575270260939e-51,8.7166912068016166e-54,2.2696122713939626e-55,5.1155991139248169e-56,1.3724356544473241e-35
3.1461297538061596e-12,0.1122453720715157,0.0,0.0,0.0,0.0,0.99999999872572565,1.2661173700456557e-09,4.0781867972188069e-12,4.1163324754311717e-16,4.0781916627728765e-12,2.9753892542488501e-16,8.9289524619266531e-17,8.0481212508548231e-31,1.4404120687205044e-29,1.8732961749283924e-33,9.1347359588149239e-48,1.6930650109056653e-50,4.6298682521181889e-53,1.3450869657338495e-54,3.0317534259155854e-55,6.4402874725176343e-35
4.194839819908636e-12,0.1122453720953543,0.0,0.0,0.0,0.0,0.99999999830096686,1.6881563991198546e-09,5.4376583536248669e-12,7.0219788909889014e-16,5.4376666604780308e-12,5.0757130039624764e-16,1.5231892926462522e-16,2.1650561683686756e-30,3.0449186119915561e-29,4.7591144976002734e-33,3.4352364856163536e-47,7.1732795727472892e-50,1.9959979580004443e-52,6.0824306207101472e-54,1.3709447624855888e-54,2.0073511458947448e-34
6.292259952113588e-12,0.11224537214303147,0.0,0.0,0.0,0.0,0.99999999745144952,2.5322342860338898e-09,8.1566856900071384e-12,1.4538114743972586e-15,8.1567029117541903e-12,1.0508787959611089e-15,3.1536218523611126e-16,8.754718626662952e-30,8.3572670240158376e-29,1.6704584574479294e-32,2.4744581522376447e-46,6.4950190735365375e-49,1.8937037249364991e-51,6.3278600872683098e-53,1.4262588611273445e-53,9.8882273069430946e-34
8.38968008431854e-12,0.11224537219070865,0.0,0.0,0.0,0.0,0.99999999660193151,3.3763119047703391e-09,1.0875844991138645e-11,2.4725523938289284e-15,1.087587431878496e-11,1.787296886574451e-15,5.3635686650248516e-16,2.3708737153726748e-29,1.7563369950743066e-28,4.1876172760356431e-32,9.1001417448555576e-46,2.5688168647143218e-48,7.7795880730358053e-51,2.8399778085088656e-52,6.4011079796559335e-53,3.1021147134526735e-33
1e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999594970357,4.0243626034642125e-09,1.2963610756029174e-11,3.4531181083769056e-15,1.2963651766399325e-11,2.4961412276756014e-15,7.4907698841087499e-16,4.9931585134674802e-29,2.9181194444418914e-28,8.4678409113185804e-32,3.3942851841303199e-45,9.6380072372259725e-48,3.1566150369892013e-50,1.6152643869988702e-51,3.6406255081685009e-52,8.4992890358475435e-33
1.2584520348728446e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999490289393,5.0644662618390924e-09,1.6314596879904203e-11,5.3871865837819291e-15,1.6314660977416575e-11,3.8942981369306153e-15,1.168656088851531e-15,1.1878693045098815e-28,5.6088997986999586e-28,1.9600395817302056e-31,1.0968773629925844e-44,3.1144521100145995e-47,1.0472953667641098e-49,5.861549164824546e-51,1.3211225789929728e-51,2.4015746138711862e-32
1.677936061313835e-11,0.11224537238141774,0.0,0.0,0.0,0.0,0.99999999320385413,6.7526194583177647e-09,2.1753919887353255e-11,9.4580851459475197e-15,2.1754032753315022e-11,6.8373157422440194e-15,2.0518401883863375e-15,3.5614078661022162e-28,1.2880939511347612e-27,5.7292379351811804e-31,5.0982036633888148e-44,1.4979055680153403e-46,5.193282745340599e-49,3.4100645951353898e-50,7.6858000188980212e-51,9.0789528574205649e-32
2.5169041141958162e-11,0.11224537257212712,0.0,0.0,0.0,0.0,0.99999998980576787,1.0128922353456259e-08,3.2634286832818198e-11,2.1084652235538713e-14,3.2634540057839427e-11,1.5243408802199172e-14,4.5744701738185549e-15,1.8390992982367378e-27,4.3941441980260246e-27,2.9710305584245377e-30,6.5915678032762365e-43,1.8991164971072919e-45,6.9569385578117286e-48,7.1429211084192628e-49,1.6098460883877257e-49,7.376556941094594e-31
4.194840219959778e-11,0.11224537295354704,0.0,0.0,0.0,0.0,0.99999998300956838,1.6881514148591684e-08,5.4401904140017271e-11,5.828039479183227e-14,5.4402613504095152e-11,4.2141331040626997e-14,1.2646451605816369e-14,1.496614069328711e-26,2.157596234627054e-26,2.5650817761646266e-29,1.781225509739441e-41,4.8508302490742991e-44,1.8549668973308697e-46,3.5062952963997437e-47,7.9015971915471427e-48,1.0993116655379556e-29
7.550712431487703e-11,0.1122453737163915,0.0,0.0,0.0,0.0,0.99999996941706104,3.0386641740773227e-08,9.7964663184082377e-11,1.8845712397999037e-13,9.7967019725047592e-11,1.3631469895355285e-13,4.0907866481331709e-14,1.6438779400206171e-25,1.3998435322104726e-25,3.1585179775429614e-28,7.6633821613609755e-40,1.9925723507240917e-42,7.8083941381283968e-45,2.8507935434075728e-45,6.4231291036635134e-46,2.3467691841247013e-28
9.999999999999999e-11,0.11224537447924199,0.0,0.0,0.0,0.0,0.99999995949646125,4.0243329021104806e-08,1.297821514557053e-10,3.3042097103747501e-13,1.2978635586363239e-10,2.3905243613374231e-13,7.1739746652439188e-14,4.8497424087746358e-25,3.3611526293940947e-25,9.571414060172849e-28,3.5084478819156146e-39,9.8588625721772418e-42,3.8780409655234227e-44,1.6306705326643243e-44,3.6738635827862415e-45,8.5406973991105599e-28
1.0906584643015626e-10,0.11224537447924199,0.0,0.0,0.0,0.0,0.99999995582440937,4.3891694664778445e-08,1.4156410022194539e-10,3.9301472876022625e-13,1.4156912676019905e-10,2.8435621187866614e-13,8.5335578373019247e-14,6.4889878836874382e-25,4.3218669343693643e-25,1.2864083372379197e-27,4.9932605204964312e-39,1.4150083267968464e-41,5.5681188384651242e-44,2.3726784047915416e-44,5.3455643701308467e-45,1.1809343220933981e-27
1.7618329066071473e-10,0.1122453760049611,0.0,0.0,0.0,0.0,0.99999992863867371,7.0901576475875596e-08,2.2887284912524625e-10,1.0252784809576466e-12,2.2888660769049451e-10,7.4228205378399639e-13,2.2276353068866048e-13,4.4645725901164965e-24,2.0907624521707865e-24,1.0161137157705358e-26,1.1470351605998056e-37,3.3197589027895908e-40,1.3183421504924816e-42,9.6718637088383954e-43,2.1782878484174389e-43,1.3565854486943654e-26
2.3658899046821737e-10,0.11224537737812898,0.0,0.0,0.0,0.0,0.99999990417101825,9.5210214684472051e-08,3.0757585261301574e-10,1.8487037011942256e-12,3.0760159056736086e-10,1.3390988309477258e-12,4.0187800319965801e-13,1.3434726969961162e-23,5.3743390348817105e-24,3.24838229919682e-26,5.6412178906289947e-37,1.7429173982756039e-39,6.9318622872987796e-42,5.6805286005501552e-42,1.2792606665995874e-42,4.9889462979043032e-26
2.9699469027572e-10,0.11224537875131649,0.0,0.0,0.0,0.0,0.99999987970289483,1.195186108839105e-07,3.8639720139602384e-10,2.9131265045690021e-12,3.864392170392911e-10,2.111164090493172e-12,6.3359301662422696e-13,3.1842524592190664e-23,1.1343354720832781e-23,8.2092400722575656e-26,1.9557441988172229e-36,6.4227389989889927e-39,2.5589559913151839e-41,2.4368822172759138e-41,5.4871646392280547e-42,1.4110878654490733e-25
3.5740039008322265e-10,0.1122453801245237,0.0,0.0,0.0,0.0,0.99999985523430335,1.438267650473587e-07,4.6533672078909674e-10,4.2185451388350599e-12,4.6539965933010618e-10,3.0587284848235167e-12,9.1798664499817828e-13,6.4449092172071227e-23,2.104764628766282e-23,1.7630672532686764e-25,5.6388455982238914e-36,1.9453212681288364e-38,7.7576289073569359e-41,8.1901079828484302e-41,1.843980102846551e-41,3.3014013277852905e-25
4.178060898907253e-10,0.11224538149775064,0.0,0.0,0.0,0.0,0.99999983076524346,1.6813467714696372e-07,5.4439422915708491e-10,5.764957665598827e-12,5.4448309639592167e-10,4.1820528028726556e-12,1.2551403508272166e-12,1.170878718798177e-22,3.5736562166434165e-23,3.3922719147582172e-25,1.4063786789056794e-35,5.052574178731511e-38,2.0165114186205953e-40,2.333599698625809e-40,5.2534968071643913e-41,6.8021730204976925e-25
5.386174895057306e-10,0.1122453842442637,0.0,0.0,0.0,0.0,0.99999978182571703,2.1674977505496289e-07,7.0286256355635563e-10,9.5807571764959942e-12,7.0301959422661381e-10,6.9569147739601261e-12,2.0880208510251986e-12,3.0863025151487563e-22,8.5503387229193986e-23,9.9647184235229571e-25,6.5331103959528526e-35,2.5026641659885386e-37,1.0001557850193535e-39,1.3696205507409937e-39,3.0826958011310146e-40,2.2131676289494412e-24
6.594288891207358e-10,0.11224538699085584,0.0,0.0,0.0,0.0,0.99999973288431343,2.6536390438586746e-07,8.6180076123645183e-10,1.4360508986956262e-11,8.6205013188852292e-10,1.0437827268513205e-11,3.1328874499424e-12,6.6914490622110913e-22,1.7363619261518735e-22,2.3817194473926646e-24,2.1622666428673159e-34,8.7320361620688393e-37,3.4924094785213721e-39,5.4066460137527966e-39,1.2167052156132419e-39,5.6758343674734854e-24
7.802402887357411e-10,0.11224538973752733,0.0,0.0,0.0,0.0,0.99999968394102989,3.1397706490535921e-07,1.0212073064537407e-09,2.0104196079211894e-11,1.0215762018002411e-09,1.4626976987955157e-11,4.3904312768794018e-12,1.277052384612627e-21,3.1638468958328031e-22,4.9894766612897839e-24,5.9365952582558557e-34,2.5102419705603292e-36,1.0046096745261303e-38,1.731927523018769e-38,3.8968563878146167e-39,1.2531475772441614e-23
9.010516883507464e-10,0.11224539248427844,0.0,0.0,0.0,0.0,0.99999963499586408,3.6258925638333907e-07,1.1810807203132491e-09,2.6811801669655149e-11,1.1815992598442975e-09,1.9526504145780971e-11,5.8613335485087804e-12,2.2239109618137951e-21,5.329068688720863e-22,9.5194414179307039e-24,1.4437603859744879e-33,6.3363670714555364e-36,2.5372640804539347e-38,4.8552102228557029e-38,1.0922336357850891e-38,2.4900431577221436e-23
9.999999999999999e-10,0.11224539523110934,0.0,0.0,0.0,0.0,0.99999959490683954,4.024034383215555e-07,1.3123688238021417e-09,3.302357266262293e-11,1.3130343457926628e-09,2.4069996130105217e-11,7.225448808119496e-12,3.3234640725526149e-21,7.8046376766110973e-22,1.5313473468249928e-23,2.7924186498182975e-33,1.2570200364800782e-35,5.0354958420528625e-38,1.0507856312732457e-37,2.3634760960914287e-38,4.1135655144018468e-23
1.0218630879657517e-09,0.11224539523110934,0.0,0.0,0.0,0.0,0.99999958604881301,4.1120047859621116e-07,1.3414195754877265e-09,3.4483309438377365e-11,1.3421207109414235e-09,2.5138480996286963e-11,7.5462585552313141e-12,3.6119431457631755e-21,8.4500724105969874e-22,1.6902997094719924e-23,3.1955356684885847e-33,1.4450791296685965e-35,5.7892650913336248e-38,1.2275383947591704e-37,2.7609548373939829e-38,4.563658022559772e-23
1.2634858871957622e-09,0.11224540072501141,0.0,0.0,0.0,0.0,0.99999948814904649,5.0842001433297219e-07,1.6634879453654846e-09,5.271796648745216e-11,1.6646643672266098e-09,3.8508034595297156e-11,1.1560840432238266e-11,8.1636901654469593e-21,1.8559971100258876e-21,4.5329620528924149e-23,1.2734213744723259e-32,6.0640113229264623e-35,2.4313378399452366e-37,6.5089089532481937e-37,1.4631131992032223e-37,1.2776622859451334e-22
1.474738395340622e-09,0.11224540552863208,0.0,0.0,0.0,0.0,0.9999994025483927,5.9341655750597993e-07,1.9465866211616352e-09,7.1819631484112498e-11,1.9483132030933937e-09,5.2551722037598752e-11,1.5778615349958127e-11,1.4735232329538959e-20,3.3112279331077364e-21,9.375051041649237e-23,3.4633803205383996e-32,1.7114191940900828e-34,6.8649219374458463e-37,2.1394950147079126e-36,4.8072151654358622e-37,2.7021786538874574e-22
1.6859909034854818e-09,0.11224541033249986,0.0,0.0,0.0,0.0,0.99999931694193966,6.7841013376978307e-07,2.2310881426665011e-09,9.3868337759633365e-11,2.233505937970058e-09,6.8803549633320416e-11,2.0660483135573788e-11,2.4497054676409141e-20,5.4836754912980087e-21,1.7655860147793596e-22,8.2111419678250186e-32,4.2023160824042196e-34,1.6862071308615111e-36,5.9813040621246985e-36,1.343357006242358e-36,5.1556720233473528e-22
1.8972434116303416e-09,0.11224541513661603,0.0,0.0,0.0,0.0,0.99999923132967461,7.6340074192715179e-07,2.5169851260477952e-09,1.1886399842979424e-10,2.5202498353028569e-09,8.7274413304794737e-11,2.6210059515461797e-11,3.8251294323147469e-20,8.5743098768597122e-21,3.0928240850532146e-22,1.7559249635862219e-31,9.2849925293750211e-34,3.7266080800343877e-36,1.4772286966997228e-35,3.3163739169684567e-36,9.0918172257591489e-22
2.1084959197752016e-09,0.11224541994098157,0.0,0.0,0.0,0.0,0.99999914571158421,8.483883807792306e-07,2.8042702509850864e-09,1.4680652658557887e-10,2.808552094686923e-09,1.0797516711414508e-10,3.2430982049786834e-11,5.6853600211940528e-20,1.2808206194594574e-20,5.1154493537304243e-22,3.4640265357260401e-31,1.8893495513843579e-33,7.5846011694909017e-36,3.3180376028572377e-35,7.4459626094275154e-36,1.5070301131303172e-21
2.531000936064921e-09,0.11224542955046544,0.0,0.0,0.0,0.0,0.99999897445787544,1.018354745781931e-06,3.3829760731602736e-09,2.1153183885639829e-10,3.3898600691068888e-09,1.561093882768893e-10,4.6901471034055928e-11,1.1223799034770864e-19,2.5723801701861664e-20,1.2271933672649438e-21,1.1277886111754415e-30,6.543632617903485e-33,2.627730361227135e-35,1.3860161544143581e-34,3.1074494130159852e-35,3.5968271178804606e-21
2.911255450725669e-09,0.11224543819986535,0.0,0.0,0.0,0.0,0.99999882030948473,1.171314307255411e-06,3.908486951951802e-09,2.7986203822904792e-10,3.9184374368569425e-09,2.0716394639781507e-10,6.2257685100093728e-11,1.881037118658782e-19,4.3996849862663994e-20,2.4060426566699981e-21,2.7711426278327959e-30,1.6901103825986811e-32,6.7883798582760322e-35,4.1017606788518485e-34,9.1891612713529628e-35,6.9746856006763434e-21
3.2915099653864167e-09,0.11224544685009084,0.0,0.0,0.0,0.0,0.99999866614201882,1.3242642295727265e-06,4.4383851090826467e-09,3.5773874344658292e-10,4.4521723157081386e-09,2.6560925647267092e-10,7.9846281864553298e-11,2.9477085082032629e-19,7.0541580862308872e-20,4.3496918715306487e-21,6.0772074482997366e-30,3.88480539921474e-32,1.5605900723738391e-34,1.0617706401460834e-33,2.3768867666880844e-34,1.2425010935516619e-20
3.6717644800471644e-09,0.1122454555011484,0.0,0.0,0.0,0.0,0.99999851195540279,1.4772045057591172e-06,4.9726305359458835e-09,4.4516145218623892e-10,4.9911040052148989e-09,3.315064781466622e-10,9.9689018064563149e-11,4.3843609451887684e-19,1.0750265981151411e-19,7.3782335689554352e-21,1.2205547487849486e-29,8.15319708654064e-32,3.275681237423765e-34,2.4743553071681275e-33,5.535017953440557e-34,2.0720920261764551e-20
4.052018994707912e-09,0.11224546415304434,0.0,0.0,0.0,0.0,0.99999835774956247,1.6301351288403037e-06,5.5111839425985339e-09,5.4212966316184961e-10,5.5352710843683205e-09,4.0491621510367792e-10,1.2180781357219349e-10,6.2550083756888537e-19,1.5725590188959354e-19,1.188962844856067e-20,2.2849270516182619e-29,1.591187436368231e-31,6.3935079707116996e-34,5.3058525481766032e-33,1.1860285284735846e-33,3.2779778893679313e-20
4.812528024029407e-09,0.11224548145937675,0.0,0.0,0.0,0.0,0.99999804927991309,1.9359673877884442e-06,6.6010610038308904e-09,7.6470059169412576e-10,6.6394622492784115e-09,5.7451298238072895e-10,1.7296206558849489e-10,1.1562228642503445e-18,3.0576404573231509e-19,2.740437637629672e-20,6.8241215384782761e-29,5.1557940237905724e-31,2.0719755817024663e-33,2.0550692844274221e-32,4.5861472474829924e-33,7.2607981223550414e-20
5.573037053350903e-09,0.11224549876913775,0.0,0.0,0.0,0.0,0.99999774073248415,2.2417609506238858e-06,7.7077158150487387e-09,1.0254475393912187e-09,7.7650405612832325e-09,7.7487371259993229e-10,2.3348757286285594e-10,1.9412088575090511e-18,5.3953465813342918e-19,5.5929686711091538e-20,1.7233482848031483e-28,1.4007064947128203e-30,5.6297208558913814e-33,6.4720511559369395e-32,1.4420575809675186e-32,1.4227362765095424e-19
6.333546082672398e-09,0.11224551608237622,0.0,0.0,0.0,0.0,0.99999743210669356,2.5475157615571025e-06,8.8308585998529383e-09,1.3243665337256137e-09,8.9122900384129281e-09,1.0064642916406211e-09,3.0356531045303303e-10,3.0365717975591294e-18,8.854758671503959e-19,1.0422203499907356e-19,3.8445621211236027e-28,3.3383740788700703e-30,1.3418763383721303e-32,1.7487723502349332e-31,3.890632885994855e-32,2.5465692284275817e-19
7.094055111993894e-09,0.11224553339914017,0.0,0.0,0.0,0.0,0.999997123401966,2.8532317648033714e-06,9.9702098910141054e-09,1.661453619778751e-09,1.0081484357792438e-08,1.2697426323424228e-09,3.833785966243136e-10,4.4998683630590626e-18,1.373805206911796e-18,1.8100158018468671e-19,7.8047476159259824e-28,7.2003160020298437e-30,2.8944007672063486e-32,4.2107435022342746e-31,9.3541792972670962e-32,4.25236117055407e-19
7.854564141315388e-09,0.11224555071947662,0.0,0.0,0.0,0.0,0.99999681461773127,3.1589089045827202e-06,1.112550015339132e-08,2.0367048606192675e-09,1.1272887232386483e-08,1.565158963199982e-09,4.7311300444216447e-10,6.3899142894268896e-18,2.0379297416518975e-18,2.9718129498885183e-19,1.4706779274388379e-27,1.4352295804989627e-29,5.7696902431918849e-32,9.2655970797088598e-31,2.0553493702631038e-31,6.7215127911223126e-19
