Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
4.263710962861558e-05,0.11753864003362106,0.0,0.0,0.0,0.0,0.90627617620767853,0.0006260443338283922,7.0364069681145137e-05,0.0082243947450919425,9.3638190713816864e-05,0.043612741816800603,0.04055067961066304,5.5088583641361596e-08,5.2669132723115832e-07,0.00047553359383862041,6.6393063994340695e-10,7.7097480148203319e-10,3.1009743128910572e-12,6.0966860787723857e-07,3.368880388761091e-09,6.4550408547174766e-05,1.548212448633998e-08,2.4121989273099005e-06,1.0330677842730517e-09,1.2739079652665896e-06,6.7337833037578843e-07,3.0476690255153135e-07,1.3120458759632858e-15,3.0987511041416452e-13,1.2204189791465262e-13,7.1201134382472678e-17
4.3846768409533106e-05,0.11768747867859831,0.0,0.0,0.0,0.0,0.90377146532697727,0.00062489375945179828,7.1278773250117939e-05,0.0084520847255088426,9.3469526545663444e-05,0.044763106545284884,0.041647244650884652,5.6455825882290972e-08,5.4781881998994143e-07,0.00050221393860444129,7.0068766149287138e-10,8.2505926681044574e-10,3.3185100091884189e-12,6.6849659181651801e-07,3.6694911792122207e-09,6.7926228048109639e-05,1.6249423327120913e-08,2.6096057117277563e-06,1.1038276952892308e-09,1.3514631987253914e-06,7.2698573203366035e-07,3.3314727003616136e-07,1.5146945079529453e-15,3.4766602411627434e-13,1.3692558855422266e-13,7.8897000374104153e-17
4.5056427190450633e-05,0.11783590583404038,0.0,0.0,0.0,0.0,0.90128051438045809,0.00062375086714122683,7.2182638361267405e-05,0.008678961313258883,9.3300769647899968e-05,0.045905767103609961,0.042737876272103639,5.7809435232750064e-08,5.6917969718742809e-07,0.00052951011262819612,7.3824440779304224e-10,8.8123528487092026e-10,3.5444582391869159e-12,7.3104123535767538e-07,3.9871846852668476e-09,7.136190855577766e-05,1.7027593981973407e-08,2.8161664451108906e-06,1.1770507387344701e-09,1.4308195793297104e-06,7.8280578218362717e-07,3.6299666403356286e-07,1.7401109257239203e-15,3.8848648235042808e-13,1.5300244735661367e-13,8.7123569470049243e-17
4.626608597136816e-05,0.11798392247351383,0.0,0.0,0.0,0.0,0.898803224453952,0.00062261555674560467,7.3075775202387336e-05,0.0089050297040868375,9.3131944831988065e-05,0.047040785550866313,0.043822615714292495,5.9149563655445338e-08,5.907680321093726e-07,0.0005574139719328597,7.7658689731644158e-10,9.3951594899035123e-10,3.7788716661815925e-12,7.9741489655387264e-07,4.3223695895212769e-09,7.4855835508501415e-05,1.7816192548449274e-08,3.0319557531425521e-06,1.2527283647200988e-09,1.5119331296791179e-06,8.4083696098601802e-07,3.9432246811199274e-07,1.9898916368362495e-15,4.3244647041111001e-13,1.7031579152995454e-13,9.5896056063636687e-17
4.747574475228569e-05,0.11813152960011167,0.0,0.0,0.0,0.0,0.89633949703687621,0.00062148773001883216,7.3958293662218226e-05,0.0091302950702444909,9.2963076026338963e-05,0.048168223567210629,0.044901504085168194,6.0476361227310891e-08,6.1257800086760568e-07,0.00058591747482601958,8.1570130806629888e-10,9.999133190583982e-10,4.0217987968304141e-12,8.677290287877522e-07,4.6754463870955967e-09,7.8406432722770588e-05,1.8614787264828265e-08,3.2570409448319623e-06,1.3308504950494026e-09,1.5947606004821083e-06,9.0107653426215611e-07,4.271303825077683e-07,2.2656716995811422e-15,4.7965346674741095e-13,1.8890795097542268e-13,1.0522930356366097e-16
4.8685403533203217e-05,0.11827872824506194,0.0,0.0,0.0,0.0,0.89388923404125276,0.00062036729057574904,7.4830303280597725e-05,0.0093547625596200265,9.2794186302899641e-05,0.049288142446619422,0.045974582350923825,6.1789976162441945e-08,6.3460388130028602e-07,0.00061501268088542135,8.5557397738742657e-10,1.0624384489790641e-09,4.2732840915685004e-12,9.4209412618392984e-07,5.0468072407996417e-09,8.2012161424152718e-05,1.9422958211503162e-08,3.4914822750911582e-06,1.4114056059376855e-09,1.6792594794156884e-06,9.6352064905319792e-07,4.6142452948824258e-07,2.5691225593732695e-15,5.3021234638120777e-13,2.08820230249878e-13,1.1513778329597827e-16
4.9895062314120744e-05,0.11842551946641937,0.0,0.0,0.0,0.0,0.89145233781961386,0.00061925414384909861,7.5691913201767844e-05,0.0095784372949236276,9.2625297903110398e-05,0.050400603090193105,0.047041891327463912,6.3090554834968395e-08,6.5684005185477835e-07,0.0006446917499343288,8.9619140174966248e-10,1.1271014141582986e-09,4.5333680751673411e-12,1.0206196723604401e-06,5.4368358529147768e-09,8.5671519305259629e-05,2.0240297018752975e-08,3.7353332041553842e-06,1.4943808082597221e-09,1.7653879967015952e-06,1.0281644210816726e-06,4.9720755342841874e-07,2.9019499243061978e-15,5.8422529866611304e-13,2.3009287617626055e-13,1.2563559231345218e-16
5.110472109503827e-05,0.11857190434778495,0.0,0.0,0.0,0.0,0.88902871118183346,0.00061814819704743957,7.6543232130624986e-05,0.009801324372926988,9.245643226330612e-05,0.051505665999989556,0.048103471672126544,6.4378241800977354e-08,6.7928099038941405e-07,0.00067494694100810873,9.375402365142248e-10,1.193911337935016e-09,4.8020874430443145e-12,1.1034140923972807e-06,5.8459073548572171e-09,8.9383039609910886e-05,2.1066406578060952e-08,3.9886406533451314e-06,1.5797619247772567e-09,1.8531051278011309e-06,1.0950020148510479e-06,5.3448071572774948e-07,3.2658916104175149e-15,6.4179177361440315e-13,2.5276505670120725e-13,1.3673645364706748e-16
5.23143798759558e-05,0.11871788399707559,0.0,0.0,0.0,0.0,0.88661825741092304,0.00061704935911412184,7.738436829180179e-05,0.010023428863754453,9.2287610039424201e-05,0.052603391273364671,0.049159363875874225,6.5653179820882393e-08,7.019212729911396e-07,0.00070577061131335333,9.7960729565847892e-10,1.2628764175681674e-09,5.0794751657864489e-12,1.1905847079019126e-06,6.2743882113113162e-09,9.3145290242583497e-05,2.1900900761952534e-08,4.2514452567202231e-06,1.6675335650460748e-09,1.9423705936482841e-06,1.1640267170786187e-06,5.7324398470479289e-07,3.6627154292191166e-15,7.0300842555525665e-13,2.7687483870743568e-13,1.4845371790922455e-16
5.352403865687333e-05,0.11886345954533199,0.0,0.0,0.0,0.0,0.8842208802778363,0.00061595754068727358,7.8215429391347737e-05,0.010244755810223511,9.2118851131149028e-05,0.05369383859779895,0.050209608255935491,6.6915509881966023e-08,7.2475557279874912e-07,0.00073715521518084956,1.0223795514569023e-09,1.3340039508652677e-09,5.3655605962542745e-12,1.2822376950627804e-06,6.7226361382364907e-09,9.6956872902227386e-05,2.2743404150579651e-08,4.5237816082180762e-06,1.757679198028644e-09,2.0331448588540459e-06,1.2352310041312624e-06,6.1349612060009144e-07,4.0942171480363503e-15,7.6796906353256129e-13,3.0245916847973543e-13,1.6080036274015793e-16
5.4733697437790855e-05,0.11900863214557159,0.0,0.0,0.0,0.0,0.881836484055325,0.00061487265406081888,7.9036522581119403e-05,0.010465310227232428,9.1950174705384856e-05,0.054777067246186598,0.051254244948878445,6.8165371219629566e-08,7.4777865874045994e-07,0.00076909330301385608,1.0658441341399477e-09,1.4073003612012708e-09,5.6603695702115562e-12,1.3784780455564203e-06,7.1910000362823847e-09,0.00010081642223955943,2.3593551760663355e-08,4.8056785039142578e-06,1.8501812216391576e-09,2.1253891282624133e-06,1.3086066040886899e-06,6.5523475584392123e-07,4.5622184193981785e-15,8.3676463373472304e-13,3.2955386477883922e-13,1.7378899463149011e-16
5.594335621870838e-05,0.11915340297167754,0.0,0.0,0.0,0.0,0.87946497353088093,0.00061379461314637869,7.9847754425477774e-05,0.010685097101192967,9.1781599219211476e-05,0.055853136072567665,0.052293313904099942,6.9402901339125947e-08,7.709853942881017e-07,0.00080157752023274939,1.1099883315026586e-09,1.4827712217273985e-09,5.9639245036966686e-12,1.4794095301872868e-06,7.6798199367427809e-09,0.00010472260503704853,2.4450988782698186e-08,5.0971591791013792e-06,1.9450210300113723e-09,2.2190653421346748e-06,1.3841445539716336e-06,6.984564707830354e-07,5.0685647569470929e-15,9.0948319431441829e-13,3.5819360892834229e-13,1.8743185274821125e-16
5.715301499962591e-05,0.119297773217331,0.0,0.0,0.0,0.0,0.87710625401880404,0.00061272333343615902,8.0649230870376629e-05,0.010904121389505998,9.1613142442105425e-05,0.056922103508281661,0.053326854877712368,7.0628236037783398e-08,7.9437073625428459e-07,0.00083460060621714182,1.1547995884570387e-09,1.5604212813196006e-09,6.2762444973910821e-12,1.5851346651688257e-06,8.1894269591851651e-09,0.00010867411941087471,2.531537032599371e-08,5.398241539941884e-06,2.0421790787777291e-09,2.314136170167351e-06,1.4618352525889957e-06,7.431568650846521e-07,5.6151236189045283e-15,9.8620988761785752e-13,3.8841193388104763e-13,2.0174080940406388e-16
5.836267378054344e-05,0.11944174409497524,0.0,0.0,0.0,0.0,0.87476023137143788,0.00061165873196669662,8.1441057214574599e-05,0.011122388020078438,9.144482147772089e-05,0.057984027558526378,0.054354907426814612,7.1841509425580648e-08,8.1792973348490244e-07,0.00086815539324657843,1.200265506561066e-09,1.6402544882923391e-09,6.597345431999882e-12,1.6957546809303777e-06,8.7201432819204298e-09,0.00011266969403421537,2.6186361164229358e-08,5.7089383895024302e-06,2.1416349471933912e-09,2.4105650045185785e-06,1.5416685094032114e-06,7.8933062503513316e-07,6.2037824533157232e-15,1.0670269505123158e-12,4.202412282758359e-13,2.1672737274900728e-16
5.9572332561460966e-05,0.11958531683482286,0.0,0.0,0.0,0.0,0.87242681198959782,0.0006106007272836505,8.2223338083193048e-05,0.011339901890879061,9.1276652784807015e-05,0.059038965799299112,0.055377510904128006,7.3042853946104724e-08,8.4165752557610957e-07,0.00090223480544074364,1.2463738434955197e-09,1.7222740122911532e-09,6.9272400563067953e-12,1.8113694933292198e-06,9.2722821232860764e-09,0.0001167080873811914,2.7063635489433566e-08,6.0292576480153945e-06,2.2433673980486196e-09,2.5083159520133133e-06,1.6236335897760118e-06,8.3697158694301697e-07,6.8364467813771719e-15,1.1520137141870045e-12,4.5371273636505873e-13,2.3240269258737754e-16
6.0781991342378494e-05,0.11972849268389009,0.0,0.0,0.0,0.0,0.87010590283223166,0.00060954923940728656,8.2996177402756333e-05,0.011556667869532094,9.1108652197952826e-05,0.060086975374707939,0.056394704452986388,7.4232400398562454e-08,8.6554934165558302e-07,0.00093683185769986963,1.2931125124712003e-09,1.8064822698834078e-09,7.2659380901038282e-12,1.9320776771986647e-06,9.8461477329256861e-09,0.00012078808699084935,2.7946876674547964e-08,6.3592025672496203e-06,2.3473544359118088e-09,2.6073538256752614e-06,1.7077192569291676e-06,8.8607279684796105e-07,7.5150384284570648e-15,1.2412465892490324e-12,4.8885655215263619e-13,2.4877756150049589e-16
6.199165012329603e-05,0.1198712729050763,0.0,0.0,0.0,0.0,0.86779741142535438,0.00060850418979914911,8.3759678378942805e-05,0.011772690792945979,9.0940834947078917e-05,0.061128112994627219,0.057406527002659878,7.5410277957619303e-08,8.8960049907476393e-07,0.00097193965464660451,1.3404695816205368e-09,1.8928809472186272e-09,7.6134463153347241e-12,2.0579764421203773e-06,1.0442035393873687e-08,0.00012490850875056903,2.8835777035837609e-08,6.6987719389069713e-06,2.4535733622945365e-09,2.7076441357155432e-06,1.7939138109149161e-06,9.3662656673853382e-07,8.2414937072080988e-15,1.3347990974930448e-12,5.2570163188916071e-13,2.6586241772671404e-16
6.320130890421356e-05,0.12001365877626091,0.0,0.0,0.0,0.0,0.86550124587026667,0.00060746550132900702,8.4513943474943132e-05,0.011987975466976821,9.0773215677498952e-05,0.062162434932693959,0.058413017264007057,7.6576614193546725e-08,9.1380640206307756e-07,0.0010075513895696627,1.3884332733345597e-09,1.9814710189925476e-09,7.9697686523711034e-12,2.1891616103068114e-06,1.1060231432755633e-08,0.00012906819619837596,2.9730037601082377e-08,7.0479602969955577e-06,2.5620008283895635e-09,2.8091530800668057e-06,1.8822051248636631e-06,9.88624527473994e-07,9.0177616156275962e-15,1.4327418932300315e-12,5.6427580247917752e-13,2.8366735290520641e-16
6.44109676851311e-05,0.12015565158945636,0.0,0.0,0.0,0.0,0.86321731485112352,0.00060643309824361406,8.5259074393490749e-05,0.012202526666123091,9.0605808467391453e-05,0.063189997024606828,0.059414213725426344,7.7731535093926628e-08,9.3816254057521481e-07,0.0010436603433704443,1.4369919635290344e-09,2.0722527736962519e-09,8.3349062615679774e-12,2.3257275965242183e-06,1.1701013240111074e-08,0.00013326601984352433,3.0629367891757296e-08,7.406758114153481e-06,2.6726128869631654e-09,2.9118475345631334e-06,1.9725806787308395e-06,1.0420576786072065e-06,9.8458022302632811e-15,1.5351427535887447e-12,6.0460575767717227e-13,3.0220211365608993e-16
6.562062646604863e-05,0.12029725264995333,0.0,0.0,0.0,0.0,0.86094552764182419,0.00060540690613452176,8.5995172056847413e-05,0.012416349133253065,9.0438626848406194e-05,0.064210854666750639,0.060410154649121341,7.8875165083098154e-08,9.6266448889168328e-07,0.0010802598835124482,1.4861341808841634e-09,2.1652258363962256e-09,8.7088576348887911e-12,2.4677673899984774e-06,1.2364649298010837e-08,0.00013750087650498703,3.1533485697260496e-08,7.7751519919354824e-06,2.7853850405879884e-09,3.0156950428089332e-06,2.0650275907691615e-06,1.0969164352791768e-06,1.0727585043624934e-14,1.6420666261789306e-12,6.4671707683286777e-13,3.2147610395189846e-16
6.683028524696617e-05,0.12043846327556226,0.0,0.0,0.0,0.0,0.85868579411236301,0.00060438685190998466,8.6722336595484965e-05,0.012629447579358109,9.0271683818826694e-05,0.065225062815061949,0.061400878067615829,8.0007627040783122e-08,9.8730790442700872e-07,0.0011173434629760588,1.5358486060743479e-09,2.2603891829168675e-09,9.0916186529496485e-12,2.6153725381148125e-06,1.3051399216242132e-08,0.00014177168866709523,3.2442116864423716e-08,8.1531248450749753e-06,2.9002922884260136e-09,3.1206638058609098e-06,2.1595326468817048e-06,1.153190672376059e-06,1.1665087273593724e-14,1.7535756709048944e-12,6.9063424136577011e-13,3.4149839484376952e-16
6.80399440278837e-05,0.12057928479576592,0.0,0.0,0.0,0.0,0.85643802473444941,0.00060337286376123888,8.7440667324316103e-05,0.012841826683340569,9.0104991869512105e-05,0.066232675984252365,0.062386421780603156,8.112904232454715e-08,1.012088526252817e-06,0.0011549046192152143,1.5861240708449439e-09,2.3577411663387082e-09,9.483182691598528e-12,2.7686331319805762e-06,1.3761513771826132e-08,0.00014607740385230738,3.3354995082809764e-08,8.5406560797891965e-06,3.0173091706187675e-09,3.2267226716682494e-06,2.2560823280910465e-06,1.2108697660725504e-06,1.2660292426837719e-14,1.8697292488849758e-12,7.3638063042999663e-13,3.6227772650061446e-16
6.924960280880123e-05,0.12071971855111871,0.0,0.0,0.0,0.0,0.85420213058686156,0.0006023648711421868,8.815026274759369e-05,0.013053491091815033,8.9938562982972461e-05,0.067233748247120986,0.063366823351929488,8.2239530787062515e-08,1.0370021744265976e-06,0.0011929369731242551,1.6369495572113654e-09,2.457279538303769e-09,9.8835407076090593e-12,2.9276377935775917e-06,1.4495234968340798e-08,0.00015041699400969094,3.4271861702101027e-08,8.9377217661388308e-06,3.1364098134140694e-09,3.3338411245402057e-06,2.3546628361486009e-06,1.2699426329922876e-06,1.3715188802810502e-14,1.9905839804907717e-12,7.8397854373358566e-13,3.8382250930860191e-16
7.166892037063629e-05,0.12099942817978077,0.0,0.0,0.0,0.0,0.84976561535774819,0.00060036659639353565,8.9543637452946351e-05,0.01347469424640706,8.9606539998566298e-05,0.069216484135210019,0.065312349131032746,8.442819925481099e-08,1.0872122228657549e-06,0.0012703901685070301,1.740207267855004e-09,2.6629035352187422e-09,1.0710590757305127e-11,3.2632264014779577e-06,1.6034421722742746e-08,0.00015919380564286749,3.6116562479566177e-08,9.7603450756111907e-06,3.3807570361733482e-09,3.5511378450390348e-06,2.5578598831581363e-06,1.3922232692455066e-06,1.6012023131662505e-14,2.2466099701072734e-12,8.8481285806081789e-13,4.2924048150432369e-16
7.384630617628784e-05,0.12124985433749617,0.0,0.0,0.0,0.0,0.84581248545961829,0.00059858797083024858,9.0768770800818296e-05,0.013851378775528474,8.930872968405483e-05,0.070979109940942156,0.067046108131235529,8.6361803394924482e-08,1.1328158840006505e-06,0.0013416472171772372,1.8349127901403459e-09,2.8554083068838058e-09,1.1484873348021616e-11,3.5857594779925374e-06,1.7502674580483325e-08,0.00016719895452396309,3.7787988122649203e-08,1.053301127158658e-05,3.6075293039693689e-09,3.7500351953100191e-06,2.7475393296867216e-06,1.5069232046139759e-06,1.8303310972608157e-14,2.4936246270430899e-12,9.8209812329751665e-13,4.7281239641481814e-16
7.602369198193939e-05,0.12149904541189538,0.0,0.0,0.0,0.0,0.84189647657992994,0.00059682772815045559,9.1967094832499488e-05,0.014225818465039975,8.9011937130357857e-05,0.072721363946157927,0.068763779749807283,8.8261801861653801e-08,1.1787890870136255e-06,0.0014143354436685369,1.9312357928573301e-09,3.0549363778759658e-09,1.2287404685063267e-11,3.9282134215611943e-06,1.9050781739399749e-08,0.00017529892520978821,3.9468642225053715e-08,1.1336061451765452e-05,3.8406356573105891e-09,3.9519189736657462e-06,2.9435736895459769e-06,1.6259492649190745e-06,2.0818988625176643e-14,2.7566304664995128e-12,1.0856814314957153e-12,5.1898082693795332e-16
7.820107778759094e-05,0.12174700953276144,0.0,0.0,0.0,0.0,0.83801709257297752,0.00059508549882925001,9.3139152907803e-05,0.01459803923035068,8.8716216353504362e-05,0.074443545535066158,0.070465574231860714,9.0128841746758426e-08,1.2251101987902505e-06,0.0014884205277126738,2.0291173184551027e-09,3.2614552423266981e-09,1.3118054025036977e-11,4.2910508299939878e-06,2.0679845701372305e-08,0.00018348853041603416,4.1157267424937687e-08,1.2169256060173997e-05,4.0799151079860212e-09,4.1566328051784813e-06,3.1458752365531864e-06,1.7492245785145642e-06,2.3570643473977519e-14,3.0358639225999494e-12,1.1956559013298554e-12,5.6778371361289809e-16
8.037846359324248e-05,0.12199375488712218,0.0,0.0,0.0,0.0,0.83417384390880112,0.00059336092448508573,9.4285479162352478e-05,0.014968066640698744,8.8421617254843185e-05,0.076145949483773429,0.072151699191289734,9.1963555844607431e-08,1.271758335231666e-06,0.0015638689444949614,2.1284999020098932e-09,3.4749275182562278e-09,1.3976671012108611e-11,4.6747183703184885e-06,2.2390882678415128e-08,0.00019176279573100501,4.2852672038037419e-08,1.303233232273177e-05,4.3252050993391504e-09,4.3640261408135722e-06,3.3543548770170763e-06,1.8766698720236637e-06,2.6569810688302692e-14,3.3315358851085706e-12,1.3121045910432541e-12,6.1925597081320009e-16
8.255584939889403e-05,0.12223928972345799,0.0,0.0,0.0,0.0,0.83036624769573497,0.00059165365742962076,9.5406598344406778e-05,0.015335925919068467,8.8128185953879242e-05,0.077828865983157719,0.073822359590388464,9.3766562975487818e-08,1.3187133349371122e-06,0.0016406479462875055,2.2293275476554875e-09,3.695311244987973e-09,1.4863086874249741e-11,5.0796467657156579e-06,2.4184824265316436e-08,0.00020011695048626702,4.4553726803736145e-08,1.3925006589494432e-05,4.5763420106564319e-09,4.5739540606973499e-06,3.5689224271541291e-06,2.0082039033599509e-06,2.9827952109644409e-14,3.6438327003255123e-12,1.4351008925081653e-12,6.7342959404297244e-16
8.473323520454558e-05,0.12248362233157829,0.0,0.0,0.0,0.0,0.82659382769273515,0.00058996336030784052,9.6503025796157942e-05,0.01570164194257408,8.7835964993896845e-05,0.079492580665961807,0.075477757724358385,9.5538468324998768e-08,1.3659557391281059e-06,0.0017187255443973655,2.3315457064962954e-09,3.9225601446295019e-09,1.5777115474954378e-11,5.5062508171179958e-06,2.6062519408747431e-08,0.00020854641904536448,4.6259362001230011e-08,1.4846976513493172e-05,4.833161640400777e-09,4.7862770824950212e-06,3.7894868610000978e-06,2.1437438506340681e-06,3.3356437253363853e-14,3.9729172455072089e-12,1.5647089543331516e-12,7.3033378136603354e-16
8.691062101019713e-05,0.1227267610394658,0.0,0.0,0.0,0.0,0.82285611430944483,0.00058828970565135644,9.7575267470017814e-05,0.016065239243414284,8.7544993511687295e-05,0.08113737463931614,0.077118093211676175,9.7279863766432721e-08,1.4134667697755694e-06,0.0017980704913815797,2.4351012511936626e-09,4.1566239559362944e-09,1.6718554656083964e-11,5.9549294576029942e-06,2.8024736234081356e-08,0.00021704681249408694,4.7968564651369386e-08,1.5797923079377764e-05,5.0954996299457173e-09,5.0008609721095893e-06,4.0159565346592485e-06,2.2832056605394531e-06,3.7166527431815304e-14,4.3189295617422878e-12,1.7009839313472205e-12,7.8999500319237072e-16
8.908800681584868e-05,0.12296871420413232,0.0,0.0,0.0,0.0,0.81915264459735448,0.00058663237549852205,9.8623819886229351e-05,0.016426742010212547,8.7255307478628825e-05,0.082763524520955103,0.078743562988675589,9.8991328142962791e-08,1.4612283071623575e-06,0.0018786522635872759,2.5399424497143305e-09,4.3974486862835401e-09,1.7687187251337398e-11,6.4260658353415889e-06,3.0072164043964933e-08,0.00022561392071135673,4.9680375758627129e-08,1.6777512485085035e-05,5.3631918487969598e-09,5.2175765595239373e-06,4.2482393867955628e-06,2.4265043601243183e-06,4.1269358948011528e-14,4.6819878666780153e-12,1.8439723832848262e-12,8.5243710444203861e-16
9.126539262150023e-05,0.12320949020263224,0.0,0.0,0.0,0.0,0.8154829622329216,0.00058499106108917179,9.9649170185048665e-05,0.016786174089709265,8.6966939863770165e-05,0.084371302478606525,0.080354361308019984,1.0067342761921018e-07,1.5092228724125491e-06,0.0019604410440194472,2.6460189434859444e-09,4.6449768292957541e-09,1.8682781961592586e-11,6.9200274230090445e-06,3.220541559499822e-08,0.00023424370480017119,5.1393887849483477e-08,1.7785397887126123e-05,5.6360747626837565e-09,5.4362995602336913e-06,4.4862431185363373e-06,2.5735543366304303e-06,4.5675927851555583e-14,5.0621897493330748e-12,1.9937127452388784e-12,9.1768143529927163e-16
9.344277842715178e-05,0.12344909742658335,0.0,0.0,0.0,0.0,0.81184661749164755,0.00058336546247666511,0.00010065179614432539,0.017143558988871609,8.6679920834388044e-05,0.085960976273225742,0.081950679741530752,1.023267159757655e-07,1.5574336030800193e-06,0.0020434077055172992,2.7532817186221372e-09,4.8991476751931112e-09,1.9705094603159207e-11,7.4371661515822253e-06,3.4425028965104352e-08,0.00024293228986513784,5.3108242400528038e-08,1.882122101820329e-05,5.9139857177420121e-09,5.6569104005256555e-06,4.7298753565310534e-06,2.7242695879442044e-06,5.0397078576018749e-14,5.459612722047823e-12,2.1502355453853704e-12,9.8574691175496945e-16
9.562016423280332e-05,0.12368754427555587,0.0,0.0,0.0,0.0,0.80824316721660472,0.00058175528821253174,0.00010163216625712256,0.017498919877242235,8.6394277893191558e-05,0.087532809304179365,0.083532707185760752,1.0395173484098282e-07,1.6058442358115283e-06,0.0021275237942867172,2.8616830777286994e-09,5.1598975115555651e-09,2.0753868915283881e-11,7.9778185627874834e-06,3.6731469753458465e-08,0.00025167595811063085,5.4822627572031641e-08,1.9884613683978659e-05,6.1967632405606771e-09,5.8792940491421276e-06,4.9790437990814586e-06,2.8785639476088257e-06,5.5443490921144856e-14,5.8743151630522731e-12,2.3135637760100395e-12,1.0566501064643054e-15
9.779755003845487e-05,0.12392483914948683,0.0,0.0,0.0,0.0,0.80467217477913699,0.00058016025501457416,0.00010259073976283156,0.017852279589622433,8.6110036071851331e-05,0.089087060657661532,0.085100629871345229,1.0554901405838231e-07,1.6544390877332284e-06,0.0022127615137352381,2.9711766188310498e-09,5.4271598252165853e-09,2.1828837372201802e-11,8.5423059832400209e-06,3.9125133443290465e-08,0.00026047114225545516,5.6536275974231338e-08,2.0975199147681776e-05,6.484247295502192e-09,6.1033398529089093e-06,5.2336563486089871e-06,3.036351285482542e-06,6.0825667920314612e-14,6.3063376316102477e-12,2.4837134112365184e-12,1.1304053902335204e-15
9.997493584410642e-05,0.12416099044559943,0.0,0.0,0.0,0.0,0.80113321003573057,0.00057858008751365982,0.00010352796677941496,0.018203660628918299,8.5827218032214804e-05,0.090623985156179684,0.086654631374313063,1.071190719585822e-07,1.7032030370840563e-06,0.0022990937086819763,3.0817172059191654e-09,5.7008655673999818e-09,2.2929722249548064e-11,9.1309347137157574e-06,4.1606347466539808e-08,0.00026931441923837263,5.8248462559514696e-08,2.2092593407625804e-05,6.7762794946715163e-09,6.3289413790336094e-06,5.4936212295598761e-06,3.1975456874082429e-06,6.6553928522946955e-14,6.7557032975195526e-12,2.6606935766783229e-12,1.2070249820267134e-15
9.999999999999998e-05,0.12439600655000385,0.0,0.0,0.0,0.0,0.80109265737631541,0.00057856198350398854,0.00010353863276990341,0.018207693986697852,8.5823970849958065e-05,0.090641576991741593,0.086672439339092425,1.0713698860072421e-07,1.7037652919261709e-06,0.002300093756879615,3.0829955753799522e-09,5.7040534637255508e-09,2.2942544438910171e-11,9.1378521896658588e-06,4.1635419810966734e-08,0.00026941648232286944,5.8268160528524651e-08,2.2105610428730532e-05,6.7796669786904269e-09,6.3315469596556518e-06,5.4966445205187735e-06,3.1994207169359922e-06,6.6621921787141213e-14,6.7609770110867272e-12,2.6627705994535821e-12,1.2079236765868515e-15
0.00010215232164975797,0.12439600655000385,0.0,0.0,0.0,0.0,0.79762584927715918,0.00057701451790291352,0.00010444428832116473,0.018553085169323563,8.554584427908025e-05,0.092143833411330922,0.088194892631135072,1.0866241555096254e-07,1.7521215009230389e-06,0.0023864938498542711,3.1932609374622416e-09,5.9809433207844292e-09,2.4056236296317674e-11,9.7439962342112889e-06,4.4175373145304611e-08,0.00027820250421550097,5.9958502431579573e-08,2.3236406376739655e-05,7.0727032782037301e-09,6.5559962604176897e-06,5.7588470959389835e-06,3.3620616143227922e-06,7.2638398104231439e-14,7.2224187386653863e-12,2.84450686334663e-12,1.2865190205531801e-15
0.00010432970745540952,0.12462989583670968,0.0,0.0,0.0,0.0,0.79414967517670609,0.00057546328574240285,0.00010534013650123823,0.018900575059529752,8.5265933179061047e-05,0.093646851876119944,0.089721591954417285,1.1017954086770089e-07,1.8011804280713925e-06,0.002474936018778373,3.3057651280098703e-09,6.2673194728473878e-09,2.520808343208845e-11,1.0381767420699853e-05,4.6832408493461923e-08,0.00028713224481300922,6.1665749267502065e-08,2.4406242967113744e-05,7.3733641540513556e-09,6.7844060491628667e-06,6.0292431254262645e-06,3.5298140451290329e-06,7.90889984747673e-14,7.7064753955244968e-12,3.0351499000750594e-12,1.3688957208783702e-15
0.00010650709326106107,0.12486266665805074,0.0,0.0,0.0,0.0,0.7907042767286192,0.00057392613756234378,0.00010621593446712655,0.019246151826353811,8.4987501268075284e-05,0.09513328290176995,0.091234905053230689,1.1167093327336207e-07,1.8503662667754524e-06,0.0025643948929105253,3.4191882776003807e-09,6.5599184931889892e-09,2.6384959862448272e-11,1.1044510779390944e-05,4.9577589822788575e-08,0.00029610061565642031,6.3369592964815664e-08,2.5601704091509449e-05,7.6781097504860038e-09,7.014076070172085e-06,6.3047191076410031e-06,3.7007186012886316e-06,8.5915444377071109e-14,8.2078498729655092e-12,3.2326134730763683e-12,1.4541614131756439e-15
