Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
3.1728093009654534e-15,0.11224537200007213,0.0,0.0,0.0,0.0,0.99999999999871481,1.2768546089823763e-12,4.1125654115363395e-15,4.4329450763140279e-22,4.112565416758022e-15,3.2041141453462692e-22,9.6153318964873655e-23,1.1066951864485005e-42
6.3459629111333996e-15,0.11224537200014427,0.0,0.0,0.0,0.0,0.99999999999742961,2.5538477797024604e-12,8.2255775515164252e-15,1.7733223448647925e-21,8.2255775724049382e-15,1.281750026796523e-21,3.8464459661229706e-22,1.7709675860360759e-41
1.2692270131469292e-14,0.11224537200028852,0.0,0.0,0.0,0.0,0.99999999999485922,5.1078341184742219e-12,1.6451603145882195e-14,7.0935780155907821e-21,1.6451603229440308e-14,5.1272092030644104e-21,1.5386411380635578e-21,2.8337474207229436e-40
2.5384884572141073e-14,0.11224537200057702,0.0,0.0,0.0,0.0,0.99999999998971845,1.0215806785344121e-11,3.2903659592234404e-14,2.8374889322312965e-20,3.2903659926478878e-14,2.0509257820514235e-20,6.1546909207492477e-21,4.5341394217802854e-39
5.0770113453484636e-14,0.11224537200115406,0.0,0.0,0.0,0.0,0.99999999997943678,2.043175207638942e-11,6.5807793515407724e-14,1.1350071163870501e-19,6.5807794852440992e-14,8.2037895778558556e-20,2.4619023326517195e-20,7.2546870866581086e-38
1.0154057121617176e-13,0.11224537200230818,0.0,0.0,0.0,0.0,0.99999999995887301,4.086364248770199e-11,1.3161614548351949e-13,4.5400515381821472e-19,1.3161615083201377e-13,3.2815349189492691e-19,9.8476667829811541e-20,1.1607387899283952e-36
2.0308148674154604e-13,0.11224537200461632,0.0,0.0,0.0,0.0,0.99999999991774613,8.1727422627214995e-11,2.6323318590592042e-13,1.8160252182436206e-18,2.6323320730262445e-13,1.3126192233870893e-18,3.9390826224578904e-19,1.8571210988356908e-35
4.0616331779229454e-13,0.11224537200923264,0.0,0.0,0.0,0.0,0.99999999983549204,1.6345498017379167e-10,5.2646861268836573e-13,7.2641099863958821e-18,5.2646869829666966e-13,5.2504989110227164e-18,1.5756397658697698e-18,2.9711784610330873e-34
8.123269798937917e-13,0.11224537201846525,0.0,0.0,0.0,0.0,0.99999999967098396,3.2691008433714127e-10,1.0529448499473039e-12,2.9056457432194047e-17,1.0529451925517664e-12,2.1002131724962397e-17,6.3026007777716894e-18,4.7531805560900338e-33
1e-12,0.11224537203693055,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655756423758e-10,1.2962147812543446e-12,4.919531565652832e-17,1.2962153616320426e-12,3.5558812743371777e-17,1.0670966066248786e-17,2.1219941796047854e-32
1.6246543040967857e-12,0.11224537203693055,0.0,0.0,0.0,0.0,0.99999999934196782,6.5382024894457616e-10,2.1059188587891786e-12,1.1622585878007729e-16,2.1059202305756518e-12,8.4009535414492337e-17,2.5210712788079527e-17,7.6028210323727228e-32
2.43698162829978e-12,0.1122453720553958,0.0,0.0,0.0,0.0,0.99999999901295145,9.8073036980578893e-10,3.1589144014162467e-12,2.4697996160631681e-16,3.1589173184720478e-12,1.7852172145624608e-16,5.3573212752588876e-17,2.8981755180427965e-31
4.061636276705768e-12,0.11224537209232636,0.0,0.0,0.0,0.0,0.99999999835491837,1.634550436650488e-09,5.2649916185404803e-12,6.8282693174772316e-16,5.2649996976662461e-12,4.935703771005292e-16,1.4811734834374688e-16,2.382061321568001e-30
5.523825460271157e-12,0.11224537212556392,0.0,0.0,0.0,0.0,0.99999999776268811,2.2229883554445159e-09,7.1605306845647892e-12,1.2159124001999842e-15,7.1605450880007668e-12,8.7891476822068848e-16,2.6375685013241829e-16,6.9458875340091985e-30
6.986014643836546e-12,0.11224537215880147,0.0,0.0,0.0,0.0,0.99999999717045795,2.8114261246457745e-09,9.0561433866447431e-12,1.898056303290098e-15,9.0561658972374549e-12,1.3720174940508524e-15,4.1173404605199709e-16,1.5889339247572316e-29
8.448203827401935e-12,0.11224537219203898,0.0,0.0,0.0,0.0,0.99999999657822702,3.3998637525210788e-09,1.0951825643144321e-11,2.7210016686241658e-15,1.0951857950097135e-11,1.9669130611594675e-15,5.902587504405147e-16,3.1415302850523417e-29
1e-11,0.11224537225851411,0.0,0.0,0.0,0.0,0.99999999594970279,4.024362344810052e-09,1.2963738369754441e-11,3.7114508675223084e-15,1.2963782483314971e-11,2.6829065307958327e-15,8.0512431676994263e-16,5.7145970185394375e-29
1.1372582194532714e-11,0.11224537225851411,0.0,0.0,0.0,0.0,0.9999999953937655,4.5767386857281537e-09,1.4743348765468463e-11,4.6879874724449367e-15,1.4743404532111145e-11,3.3888515100013919e-15,1.0169744524379539e-15,8.7846312641740536e-29
1.4296960561663492e-11,0.1122453723249893,0.0,0.0,0.0,0.0,0.99999999420930274,5.7536130964271527e-09,1.8535128967172042e-11,7.1754325659101138e-15,1.8535214480608995e-11,5.1870887000497975e-15,1.5566156986180873e-15,1.9664185491000144e-28
1.722133892879427e-11,0.1122453723914645,0.0,0.0,0.0,0.0,0.99999999302483866,6.9304869492693435e-09,2.2327183667824908e-11,1.0218638322702573e-14,2.2327305677020671e-11,7.3871735492265533e-15,2.2168497899956192e-15,3.8840253545701081e-28
2.3070095663055827e-11,0.11224537252441509,0.0,0.0,0.0,0.0,0.99999999065590761,9.2842329500097421e-09,2.9912131919508256e-11,1.8003647213490748e-14,2.9912347774714286e-11,1.3015693212129412e-14,3.9059420023728385e-15,1.2381694750689268e-27
2.8918852397317384e-11,0.11224537265736577,0.0,0.0,0.0,0.0,0.99999998828697256,1.1637976684544318e-08,3.7498195042269309e-11,2.8046391096272005e-14,3.7498532679778215e-11,2.0277062948517178e-14,6.0850486459302516e-15,2.9836871616676857e-27
4.06163658658405e-11,0.11224537292326786,0.0,0.0,0.0,0.0,0.99999998354908803,1.6345457350354322e-08,5.2673667255962828e-11,5.4909579025494574e-14,5.2674334048768325e-11,3.9702850321860729e-14,1.1914664406375835e-14,1.18697474872102e-26
6.401139280288673e-11,0.11224537345507413,0.0,0.0,0.0,0.0,0.99999997407326757,2.5760391467093757e-08,8.3037990468561985e-11,1.3574769510961228e-13,8.3039669027025194e-11,9.8175301842418008e-14,2.9462175056095332e-14,7.7551109019239325e-26
9.999999999999999e-11,0.11224537451869551,0.0,0.0,0.0,0.0,0.99999995949646092,4.024332876281226e-08,1.2978227578679294e-10,3.3067851879769028e-13,1.2978648906772144e-10,2.3924281659128222e-13,7.1796916728678322e-14,5.215933427771798e-25
1.1080144667697918e-10,0.11224537451869551,0.0,0.0,0.0,0.0,0.99999995512141593,4.4590150830013705e-08,1.4382010906523566e-10,4.0587461787449865e-13,1.4382531446396442e-10,2.9367107610222333e-13,8.8131067801304248e-14,7.3598146056397153e-25
1.5759150055107164e-10,0.11224537558232861,0.0,0.0,0.0,0.0,0.99999993616928429,6.341976502311045e-08,2.0467346545550684e-10,8.2060203617454518e-13,2.046843183170214e-10,5.9398512230558688e-13,1.7825767346378586e-13,2.7697409273076783e-24
2.043815544251641e-10,0.11224537664597348,0.0,0.0,0.0,0.0,0.99999991721687187,8.224923403346377e-08,2.6559797820379843e-10,1.3799295893586455e-12,2.6561676133337885e-10,9.9923460484609578e-13,2.9987824538388161e-13,7.3751238742298734e-24
2.5117160829925654e-10,0.11224537770963018,0.0,0.0,0.0,0.0,0.99999989826417945,1.0107855784809921e-07,3.2659356310739682e-10,2.083856524069547e-12,3.2662272662303718e-10,1.5095402356355327e-12,4.5303021579667286e-13,1.6145205582076422e-23
3.4475171604744145e-10,0.11224537983697887,0.0,0.0,0.0,0.0,0.99999986035795174,1.3873676984267739e-07,4.4879763785983666e-10,3.9255051769447626e-12,4.4885553092012829e-10,2.8457663617392893e-12,8.5406724317517878e-13,5.4168604845024665e-23
4.3833182379562636e-10,0.11224538196437484,0.0,0.0,0.0,0.0,0.99999982245059993,1.7639440090399888e-07,5.7128501686611938e-10,6.3455407450414259e-12,5.7138339407282501e-10,4.6036283941691575e-12,1.3816694184315926e-12,1.3604728567077947e-22
5.319119315438113e-10,0.11224538409181815,0.0,0.0,0.0,0.0,0.99999978454212279,2.1405145092393664e-07,6.9405499451518181e-10,9.3439554535796297e-12,6.9420701103158671e-10,6.7841398818074268e-12,2.0361538971023187e-12,2.8715898657241372e-22
6.254920392919962e-10,0.11224538621930893,0.0,0.0,0.0,0.0,0.99999974663251945,2.5170791979541496e-07,8.171068747552745e-10,1.2920741458312471e-11,8.1732706713059802e-10,9.3883028900524749e-12,2.8178359737734165e-12,5.3898928615846486e-22
8.12652254788366e-10,0.11224539047443338,0.0,0.0,0.0,0.0,0.99999967080992902,3.2701911368225421e-07,1.0640536978639577e-09,2.180939719056789e-11,1.0644591006183533e-09,1.5871408477887224e-11,4.7640085069111307e-12,1.5057263951533988e-21
9.81096448735099e-10,0.11224539430420882,0.0,0.0,0.0,0.0,0.99999960256573328,3.9479719961343356e-07,1.2872632601833111e-09,3.178714116055907e-11,1.2878983338124015e-09,2.3164763129311074e-11,6.9536557376192021e-12,3.133061587939131e-21
9.999999999999999e-10,0.11224539813413961,0.0,0.0,0.0,0.0,0.99999959490683965,4.0240343811145649e-07,1.3123692515244478e-09,3.3023831463452987e-11,1.3130341780366341e-09,2.4069751977710439e-11,7.2253729932645688e-12,3.3738368276264716e-21
1.1495406426818317e-09,0.11224539813413961,0.0,0.0,0.0,0.0,0.99999953431787048,4.6257340101053147e-07,1.5113758484646735e-09,4.3638690367996489e-11,1.5123082067186649e-09,3.18457302291798e-11,9.560205923963511e-12,5.7776983002721462e-21
1.3179848366285645e-09,0.1122454019642264,0.0,0.0,0.0,0.0,0.99999946606633361,5.3034771726743319e-07,1.7363876314640136e-09,5.7364000730746932e-11,1.7376924898715506e-09,4.1919897632871732e-11,1.2585468073497314e-11,9.7677031789267143e-21
1.4864290305752973e-09,0.1122454057944698,0.0,0.0,0.0,0.0,0.99999939781111535,5.9812014777791894e-07,1.9622948085071387e-09,7.2963028187276175e-11,1.9640549231431396e-09,5.3392830131049586e-11,1.6031258734877229e-11,1.5466403547561592e-20
1.6548732245220301e-09,0.11224540962487037,0.0,0.0,0.0,0.0,0.99999932955220994,6.6589069193560862e-07,2.1890936085907697e-09,9.0435728694387146e-11,2.1913992166388619e-09,6.6270070382766102e-11,1.9899402034794255e-11,2.326808414596348e-20
1.9917616124154957e-09,0.11224541728614529,0.0,0.0,0.0,0.0,0.99999919302331042,8.0142611876692147e-07,2.6453511337282772e-09,1.3100197284003328e-10,2.6490480844988039e-09,9.6259537753010439e-11,2.8910075994608497e-11,4.6878276125271599e-20
2.3286500003089613e-09,0.11224542494805582,0.0,0.0,0.0,0.0,0.99999905647958143,9.3695399290967004e-07,3.1051306259907959e-09,1.7906238146300664e-10,3.1106681856197014e-09,1.3193219170592305e-10,3.9632221244213701e-11,8.4246542862599327e-20
2.665538388202427e-09,0.11224543261060654,0.0,0.0,0.0,0.0,0.99999891992097045,1.0724743095121582e-06,3.5684029970042702e-09,2.3461660346381304e-10,3.5762881184264652e-09,1.7333154480380994e-10,5.2080682500167923e-11,1.3936233843801134e-19
3.3393151639893585e-09,0.1122454479376468,0.0,0.0,0.0,0.0,0.99999864675889327,1.3434922506929498e-06,4.5053122521485718e-09,3.6820508645480772e-10,4.5196396370740591e-09,2.7348266515136004e-10,8.2216429780957568e-11,3.1974524865545099e-19
3.9249809565895856e-09,0.11224546126246585,0.0,0.0,0.0,0.0,0.99999840926985117,1.5790440906621836e-06,5.3307839308946719e-09,5.0867234085101008e-10,5.3528871401537106e-09,3.7955130475249745e-10,1.141635302734149e-10,5.7594207725590808e-19
4.5106467491898135e-09,0.11224547458928377,0.0,0.0,0.0,0.0,0.99999817173508798,1.8145730205354986e-06,6.166414041796902e-09,6.7178262748604443e-10,6.1986138478997387e-09,5.035359962489829e-10,1.515447804055499e-10,9.5100815208156952e-19
5.0963125417900415e-09,0.11224548791812342,0.0,0.0,0.0,0.0,0.99999793415433547,2.0500790148307076e-06,7.0120639588144787e-09,8.5753412200718641e-10,7.0569557748299419e-09,6.4565436996138211e-10,1.9444140242121267e-10,1.4711563305994726e-18
5.6819783343902694e-09,0.11224550124900734,0.0,0.0,0.0,0.0,0.9999976965273264,2.2855620480675633e-06,7.8675988598708174e-09,1.0659250060806449e-09,7.9280451205424741e-09,8.0612111466787986e-10,2.4293548345509689e-10,2.1633689026986035e-18
6.267644126990497e-09,0.11224551458195765,0.0,0.0,0.0,0.0,0.99999745885379576,2.521022094767541e-06,8.7328876358890756e-09,1.2969534674888117e-09,8.8120103605383759e-09,9.8514804809417634e-10,2.9710995508042732e-10,3.0553073403412701e-18
6.853309919590725e-09,0.11224552791699631,0.0,0.0,0.0,0.0,0.999997221133481,2.7564591294537459e-06,9.6078027849611458e-09,1.5506177002264207e-09,9.7089763519554907e-09,1.1829441983153103e-09,3.5704856888015964e-10,4.1752319069322932e-18
8.02464150479118e-09,0.1122455545934246,0.0,0.0,0.0,0.0,0.99999674555145701,3.2272640608848077e-06,1.1386019671936293e-08,2.1258462872286483e-09,1.1542392483802994e-08,1.6356667430919963e-09,4.9455720075906698e-10,7.2147475048304955e-18
9.195973089991635e-09,0.11224558127846143,0.0,0.0,0.0,0.0,0.9999962697791881,3.697976638574704e-06,1.320129796223235e-08,2.7915964466166872e-09,1.3429223689178276e-08,2.1659080164201971e-09,6.5614694115677628e-10,1.1517886108553106e-17
9.999999999999999e-09,0.11224560797227137,0.0,0.0,0.0,0.0,0.99999594308781548,4.0210302024853831e-06,1.4468326112546018e-08,3.3009678208064993e-09,1.4755758632385738e-08,2.5755647413702596e-09,7.813645863757142e-10,1.5328562875753845e-17
1.0367304675192091e-08,0.11224560797227137,0.0,0.0,0.0,0.0,0.99999579381463888,4.168596658758422e-06,1.5052737536048657e-08,3.5478539630660907e-09,1.537034851756366e-08,2.775247475188167e-09,8.4251502022494024e-10,1.7327318835925437e-17
1.1538636260392547e-08,0.11224563467501492,0.0,0.0,0.0,0.0,0.99999531765579752,4.6391239176901654e-06,1.6939487016174663e-08,4.3946047289013121e-09,1.7366596588516036e-08,3.4652268366550826e-09,1.0543697109260065e-09,2.4892261927696764e-17
1.2709967845593003e-08,0.1122456613868483,0.0,0.0,0.0,0.0,0.99999484130067939,5.109558211641377e-06,1.8860741354675422e-08,5.3318347462273926e-09,1.9418751002738712e-08,4.2373519340613387e-09,1.2924297713843001e-09,3.4468298182695568e-17
1.3881299430793459e-08,0.11224568810792407,0.0,0.0,0.0,0.0,0.99999436474732417,5.5798993368985722e-06,2.0815739265208946e-08,6.3595301290994673e-09,2.1527550907499696e-08,5.0930946913236969e-09,1.5574238519452486e-09,4.6316660144368439e-17
1.5052631015993915e-08,0.1122457148383914,0.0,0.0,0.0,0.0,0.99999388799379352,6.0501470897615723e-06,2.2803760479823306e-08,7.4776771058720101e-09,2.3693694237544221e-08,6.0338952302117711e-09,1.8500898591190638e-09,6.0703753809140404e-17
1.622396260119437e-08,0.1122457415783957,0.0,0.0,0.0,0.0,0.99999341103817008,6.5203012665424825e-06,2.4824123354712534e-08,8.6862620213188117e-09,2.5917840107341623e-08,7.0611637072092723e-09,2.1711743981369372e-09,7.7901612510725081e-17
1.7395294186394827e-08,0.11224576832807945,0.0,0.0,0.0,0.0,0.99999293387855748,6.9903616635648172e-06,2.6876183300776156e-08,9.9852713379418617e-09,2.8200610379129076e-08,8.1762815187567343e-09,2.5214324087976688e-09,9.8188318782730141e-17
1.8566625771595283e-08,0.11224579508758183,0.0,0.0,0.0,0.0,0.99999245651307922,7.4603280771619286e-06,2.8959330906784813e-08,1.1374691637375738e-08,3.0542591538179466e-08,9.3806027453339036e-09,2.901626732795905e-09,1.2184719474882724e-16
1.973795735679574e-08,0.11224582185703934,0.0,0.0,0.0,0.0,0.99999197893987624,7.9302003036750665e-06,3.1072989586383469e-08,1.2854509622107452e-08,3.294433704399933e-08,1.0675455961493306e-08,3.3125275707973633e-09,1.4916571729088631e-16
2.0909288941996195e-08,0.11224584863658568,0.0,0.0,0.0,0.0,0.99999150115710722,8.3999781394524711e-06,3.3216613394198617e-08,1.4424712117201174e-08,3.5406369512612886e-08,1.206214591179175e-08,3.7549119744201051e-09,1.8043607071617886e-16
2.208062052719665e-08,0.11224587542635199,0.0,0.0,0.0,0.0,0.99999102316294741,8.8696613808499341e-06,3.5389685895923891e-08,1.6085286071323781e-08,3.7929181845592571e-08,1.3541954373228609e-08,4.2295635786890129e-09,2.159566286428244e-16
2.3251952112397106e-08,0.11224590222646694,0.0,0.0,0.0,0.0,0.99999054495558592,9.3392498242301081e-06,3.7591718900574164e-08,1.783621855762078e-08,4.0513238496810688e-08,1.5116141129237435e-08,4.7372723083397884e-09,2.5603099980223869e-16
2.4423283697597562e-08,0.11224592903705681,0.0,0.0,0.0,0.0,0.99999006653322964,9.8087432659604264e-06,3.9822250638412502e-08,1.9677496774744976e-08,4.3158977293191487e-08,1.6785945375086112e-08,5.2788339612899595e-09,3.0096582092698084e-16
2.5594615282798018e-08,0.11224595585824591,0.0,0.0,0.0,0.0,0.99998958789409698,1.0278141502411538e-05,4.2080843754135599e-08,2.1609108048148052e-08,4.5866811440180403e-08,1.8552587261483929e-08,5.8550497454588267e-09,3.5107131930646121e-16
2.6765946867998474e-08,0.1122459826901563,0.0,0.0,0.0,0.0,0.99998910903642013,1.0747444329958263e-05,4.4367084014561499e-08,2.3631039831218661e-08,4.8637130813241503e-08,2.0417268879698683e-08,6.4667259714135947e-09,4.0666423736286039e-16
2.793727845319893e-08,0.11224600953290817,0.0,0.0,0.0,0.0,0.99998862995844406,1.1216651544981173e-05,4.6680579809699475e-08,2.5743279705824644e-08,5.1470302456469358e-08,2.238117463638157e-08,7.1146739281519223e-09,4.6806759903178661e-16
2.9108610038399386e-08,0.11224603638661963,0.0,0.0,0.0,0.0,0.99998815065842583,1.1685762943865554e-05,4.902096128459647e-08,2.7945815382555557e-08,5.4366671450156101e-08,2.4445471924399593e-08,7.7997096859484683e-09,5.3560646831842562e-16
3.027994162359984e-08,0.11224606325140726,0.0,0.0,0.0,0.0,0.99998767113463416,1.2154778322997892e-05,5.1387878313372588e-08,3.023863470146958e-08,5.7326562935457258e-08,2.6611312691455053e-08,8.522653639284958e-09,6.0960701957702521e-16
3.145127320880029e-08,0.11224609012738619,0.0,0.0,0.0,0.0,0.99998719138534742,1.2623697478764598e-05,5.3780998430470809e-08,3.262172563344375e-08,6.0350284181884648e-08,2.8879835029658764e-08,9.2843300276319385e-09,6.904019637581639e-16
3.2622604794000744e-08,0.1122461170146695,0.0,0.0,0.0,0.0,0.99998671140885353,1.3092520207556699e-05,5.6200006799628208e-08,3.509507628097167e-08,6.3438124618452201e-08,3.1252163176887382e-08,1.0085566905322268e-08,7.7833269113133222e-16
3.3793936379201196e-08,0.112246143913369,0.0,0.0,0.0,0.0,0.99998623120345287,1.3561246305771215e-05,5.8644606214653846e-08,3.7658674878057417e-08,6.6590355833001919e-08,3.3729407510986222e-08,1.0927196136526983e-08,8.7374351316264438e-16
3.5004339196748475e-08,0.11224617172141936,0.0,0.0,0.0,0.0,0.99998573473791341,1.4045505614695474e-05,6.1197335597937299e-08,4.0402586815838545e-08,6.9915653002535554e-08,3.6400673332036003e-08,1.1840222202376153e-08,9.8055855180522019e-16
3.621474201429575e-08,0.11224619954189842,0.0,0.0,0.0,0.0,0.9999852380242763,1.4529661296983898e-05,6.3776798037866156e-08,4.3242842670016324e-08,7.3310245644878265e-08,3.9186341611910521e-08,1.279819756950552e-08,1.0961092441995065e-15
3.742514483184303e-08,0.11224622737492505,0.0,0.0,0.0,0.0,0.99998474106069368,1.5013713127976728e-05,6.6382715627520314e-08,4.6179429902315003e-08,7.6774382682828006e-08,4.2087598138631438e-08,1.3802050880608415e-08,1.2207883359165633e-15
3.863554764939031e-08,0.11224625522061676,0.0,0.0,0.0,0.0,0.99998424384532525,1.5497660883018156e-05,6.9014825698449604e-08,4.9212336126449193e-08,8.0308297557491608e-08,4.5105616637568473e-08,1.4852713999816355e-08,1.3549935189214567e-15
3.984595046693759e-08,0.11224628307908972,0.0,0.0,0.0,0.0,0.99998374637634146,1.598150433745549e-05,7.1672880127504211e-08,5.2341549108022957e-08,8.3912208921189826e-08,4.8241559308077977e-08,1.5951121856347468e-08,1.4991238119425332e-15
4.105635328448487e-08,0.11224631095045895,0.0,0.0,0.0,0.0,0.99998324865191945,1.646524326663859e-05,7.4356644402615712e-08,5.5567056764754491e-08,8.7586321571282867e-08,5.1496577542543378e-08,1.7098212229413835e-08,1.6535813149970292e-15
4.2266756102032145e-08,0.1122463388348384,0.0,0.0,0.0,0.0,0.99998275067024289,1.694887744592019e-05,7.706589672015439e-08,5.888884716691667e-08,9.1330827352461692e-08,5.4871812616318255e-08,1.8294925535480133e-08,1.818773889664166e-15
4.4687561737126695e-08,0.11224639464307738,0.0,0.0,0.0,0.0,0.99998175392790412,1.7915830656208538e-05,8.2560038000265265e-08,6.5821229252759649e-08,9.9031724732398249e-08,6.1987450703150123e-08,2.0840994893721515e-08,2.1830177443849158e-15
4.670879128341241e-08,0.11224644128051066,0.0,0.0,0.0,0.0,0.9999809209027859,1.8722856447161046e-05,8.722366191758685e-08,7.190427867590464e-08,1.0567870091276412e-07,6.8306889680812603e-08,2.3127233369000501e-08,2.5237288728707487e-15
4.873002082969812e-08,0.1122464879556672,0.0,0.0,0.0,0.0,0.99998008713692998,1.9529587217283891e-05,9.1955889643855817e-08,7.8255663377829268e-08,1.1252403915546536e-07,7.4976080557870042e-08,2.5564177013003349e-08,2.8998527175372057e-15
5.075125037598383e-08,0.1122465346690497,0.0,0.0,0.0,0.0,0.99997925262206278,2.0336021920631644e-05,9.6755980325426568e-08,8.4875332090382092e-08,1.1956833396517871e-07,8.2000103218446524e-08,2.815626366678233e-08,3.3134029335326055e-15
5.2772479922269545e-08,0.11224658142115626,0.0,0.0,0.0,0.0,0.99997841734995063,2.114215951130141e-05,1.0162325825622787e-07,9.1763234738008982e-08,1.2681211279252124e-07,8.9383984623997363e-08,3.0907943753273983e-08,3.7664278126330603e-15
5.479370946855526e-08,0.11224662821247819,0.0,0.0,0.0,0.0,0.99997758131239856,2.1947998943438322e-05,1.0655710645487412e-07,9.8919322438260568e-08,1.3425584245629828e-07,9.7132703718296653e-08,3.3823678759464831e-08,4.2610106019783725e-15
5.7257512256427167e-08,0.11224668530308152,0.0,0.0,0.0,0.0,0.99997656116703693,2.2929882147456899e-05,1.1266049843956867e-07,1.0800495277112292e-07,1.4360047883980448e-07,1.0707867125564833e-07,3.7606209593130212e-08,4.923161268247401e-15
5.972131504429908e-08,0.11224674245354983,0.0,0.0,0.0,0.0,0.99997553985749033,2.391131887889346e-05,1.1886104594711034e-07,1.1748891626878683e-07,1.5324346989311035e-07,1.1758292882960921e-07,4.1647264376306378e-08,5.6540906333515823e-15
6.2185117832171e-08,0.11224679966474628,0.0,0.0,0.0,0.0,0.9999745173691067,2.4892307243843931e-05,1.2515791896145962e-07,1.2737113157926967e-07,1.6318536216179434e-07,1.2865425567533821e-07,4.5954974743289327e-08,6.4577533085494811e-15
6.464892062004291e-08,0.11224685693752649,0.0,0.0,0.0,0.0,0.99997349368729338,2.587284534857148e-05,1.3155037202494468e-07,1.3765151997520491e-07,1.7342661342908173e-07,1.4030135937918998e-07,5.0537486027692035e-08,7.3381731174351759e-15
6.711272340791483e-08,0.11224691427273746,0.0,0.0,0.0,0.0,0.99997246879751145,2.6852931299523989e-05,1.3803773380940366e-07,1.4833000535158794e-07,1.8396760314638075e-07,1.5253288380786395e-07,5.5402954763021859e-08,8.2994405282594949e-15
6.957652619578675e-08,0.1122469716712213,0.0,0.0,0.0,0.0,0.99997144268527216,2.7832563203355477e-05,1.4461940026480646e-07,1.5940651421721967e-07,1.9480863929231062e-07,1.6535741429539849e-07,6.0559547018747399e-08,9.3457108866314235e-15
7.204032898365866e-08,0.11224702913381156,0.0,0.0,0.0,0.0,0.99997041533613307,2.8811739166942653e-05,1.5129482499853993e-07,1.7088097569467853e-07,2.059499679931271e-07,1.787834849449566e-07,6.60154360815296e-08,1.0481205847786654e-14
7.450413177153058e-08,0.11224708666133927,0.0,0.0,0.0,0.0,0.99996938673569313,2.9790457297408075e-05,1.5806351441929737e-07,1.8275332150922532e-07,2.1739177838893358e-07,1.9281958228452895e-07,7.1778801255312065e-08,1.1710213876650098e-14
