Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
1.2112421098654534e-15,0.11224537200002754,0.0,0.0,0.0,0.0,0.99999999999950939,4.8744816476602681e-13,1.5700005167374344e-15,6.461555208778679e-23,1.5700005174985568e-15,4.6703849249892005e-23,1.4015512266690198e-23,2.3515985275890602e-44,9.6299844260063222e-40,5.6241651620952292e-47,6.0492620849890437e-68,9.5121851818949879e-71,3.8369301946258178e-76,3.6578834977427535e-78,8.244849603086976e-79,8.8307604961090072e-52,3.6677067459752937e-53,7.6179411403137412e-75,2.7589345459860955e-69,4.3896647464208243e-66,2.2605965940343648e-76,4.4559100848154061e-89,3.6174987281093258e-145,1.4350328662034734e-121
2.4230101607252036e-15,0.11224537200005509,0.0,0.0,0.0,0.0,0.99999999999901867,9.7510798731151482e-13,3.1406828170764218e-15,2.5854637397915018e-22,3.1406828201219053e-15,1.8687623483850167e-22,5.6080306117898678e-23,3.7647440550517795e-43,7.7069410228151409e-39,9.0023571990898468e-46,3.873986482914824e-66,6.0931457739899383e-69,4.910713176614358e-74,4.686236114102377e-76,1.0562750720738408e-76,2.8275402571800218e-50,1.1743707351427142e-51,9.7572026911674087e-73,1.7668254439502415e-67,2.8110998417414165e-64,2.8953546182175882e-74,1.1414453699019406e-86,2.9674503905895793e-141,2.9423572691385354e-118
4.846546262444704e-15,0.11224537200011016,0.0,0.0,0.0,0.0,0.99999999999803713,1.9504276320133486e-12,6.2820476094385835e-15,1.0343538509951414e-21,6.282047621622537e-15,7.4762665191938844e-22,2.2435774978316073e-22,6.0253358052319728e-42,6.1667665532132104e-38,1.4406799156744885e-44,2.480147283796297e-64,3.9013198338777948e-67,6.2759591560225888e-72,6.0010282075773933e-74,1.3526284661378547e-74,9.050838424206127e-49,3.7591104487551358e-50,1.2493269252494402e-70,1.1311507012252337e-65,1.7996515941933303e-62,3.7072197526779175e-72,2.9230513839100532e-84,2.4322833375523409e-137,6.0294271038320227e-115
9.693618465883706e-15,0.11224537200022038,0.0,0.0,0.0,0.0,0.9999999999960737,3.9010669198604444e-12,1.2564777960899565e-14,4.1377521368593525e-21,1.2564778009639634e-14,2.990750206580952e-21,8.9750410302054335e-22,9.641919739070028e-41,4.9339501337172125e-37,2.3053533231987058e-43,1.5875603149366355e-62,2.4973841754174136e-65,8.0030934778423279e-70,7.682989329335118e-72,1.7317415063196679e-72,2.8966978185994665e-47,1.2030929125308513e-48,1.5994120154923513e-68,7.2409461159363546e-64,1.1519508901263699e-60,4.7460366963541517e-70,7.4842980331359956e-82,1.9926037774230461e-133,1.2351769984815057e-111
1.9387762872761708e-14,0.11224537200044073,0.0,0.0,0.0,0.0,0.99999999999214739,7.8023454893283571e-12,2.5130241730767399e-14,1.6551682027110103e-20,2.5130241925737938e-14,1.1963489292983936e-20,3.5901630095666546e-21,1.5428132731189261e-39,3.9474570287925048e-36,3.6888519923444886e-42,1.0161382175418159e-60,1.5984904192364417e-63,1.0164354054884553e-67,9.8352477428945782e-70,2.2168591618609188e-70,9.2700941434470378e-46,3.8501666195113367e-47,2.0474591111390983e-66,4.6351695105705814e-62,7.3730238967927751e-59,6.0755618759270577e-68,1.9161801417979032e-79,1.6315950753687483e-129,2.5299763406657158e-108
3.877605168651771e-14,0.11224537200088143,0.0,0.0,0.0,0.0,0.99999999998429479,1.5604902603359057e-11,5.0261181538280394e-14,6.6208075011248176e-20,5.0261182318197024e-14,4.7854944134750534e-20,1.4360948314496843e-20,2.4685717635772638e-38,3.1582158421835777e-35,5.90263028288388e-41,6.5037886010440683e-59,1.0230774565394284e-61,1.2809204951820514e-65,1.258965989498931e-67,2.8377015852095637e-68,2.9665191596754243e-44,1.2320869131271845e-45,2.6209769779293003e-64,2.9674030004291572e-60,4.7188841862483591e-57,7.7774475895015569e-66,4.9058569867716111e-77,1.3350260499040951e-125,5.1816312402215901e-105
7.755262931402972e-14,0.1122453720017629,0.0,0.0,0.0,0.0,0.9999999999685889,3.1210016731799939e-11,1.0052311022436645e-13,2.6483499323044824e-19,1.0052311334421353e-13,1.9142183057918526e-19,5.7444410424150498e-20,3.949725264998426e-37,2.5268830788218317e-34,9.4453429298414273e-40,4.1628230628059112e-57,6.5477507311727824e-60,1.5902750396124971e-63,1.6114905388246802e-65,3.6322885057721784e-66,9.4928965658032352e-43,3.9426711089081402e-44,3.3552374165161842e-62,1.9001742584830855e-58,3.0201036518452268e-55,9.9564234707648893e-64,1.2560473362908179e-74,1.0909347436759261e-121,1.0611807708932992e-101
1.5510578456905375e-13,0.11224537200352576,0.0,0.0,0.0,0.0,0.99999999993717781,6.2420244590199676e-11,2.0104716388038558e-13,1.0593453541635691e-18,2.0104717636102798e-13,7.6569207119101071e-19,2.2977907290249497e-19,6.3194216530494063e-36,2.0219671309256462e-33,1.5115890817443276e-38,2.6646376507078458e-55,4.1905422594300896e-58,1.9200191768422293e-61,2.0626993852818107e-63,4.6493069387535163e-64,3.0376639359028271e-41,1.2616147445983895e-42,4.2955661413805841e-60,1.2174032088602311e-56,1.932833787758739e-53,1.2747158278467313e-61,3.2161423748010209e-72,8.8921585094795732e-118,2.1731091240319478e-98
3.102120950791018e-13,0.11224537200705155,0.0,0.0,0.0,0.0,0.99999999987435495,1.2484069871307054e-10,4.0209605632466312e-13,4.2373921379368956e-18,4.0209610625688462e-13,3.0627829087232942e-18,9.1912072897956191e-19,1.0110492831373315e-34,1.6182963764804211e-32,2.4195889496867272e-37,1.7058942386819582e-53,3.5441242808321219e-56,2.911621221624558e-59,3.4823993292633945e-61,7.8492877220294894e-62,9.7199847766751191e-40,4.036854293255797e-41,5.5004495793986226e-58,7.8078009712436069e-55,1.23695426525586e-51,1.6323643307800418e-59,8.2365859709021779e-70,3.8115411292307745e-113,7.0685973426598236e-95
6.204247160991978e-13,0.11224537201410309,0.0,0.0,0.0,0.0,0.99999999974871001,2.4968160058309518e-10,8.0419698171699194e-13,1.6949589664537744e-17,8.0419718152233067e-13,1.2251201892069141e-17,3.6765043903741514e-18,1.6174816966163231e-33,1.2957876022256234e-31,3.8746723671381215e-36,1.0924374127790081e-51,2.2775812724009438e-54,3.1132188690008346e-57,4.4841440710202339e-59,1.0107181085267036e-59,3.1100278304508261e-38,1.2915840782169167e-39,7.0459607961765266e-56,5.0179704233540498e-53,7.9156910612884374e-50,2.0912747368401694e-57,2.1102195797566358e-67,3.0631431771192425e-109,1.4473145132924389e-91
1e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655870214223e-10,1.296214219749071e-12,4.8058818700026551e-17,1.2962147866495276e-12,3.4737292442476909e-17,1.0424432864181717e-17,1.6457164558008349e-32,6.8563623107204976e-31,3.9497560334048805e-35,4.3250473064407462e-50,9.0161797772622539e-53,1.8346877031127318e-55,3.5329731200249894e-57,7.9632153016912054e-58,6.2079466609338791e-37,2.5779172010167754e-38,5.5534673939553034e-54,2.0006849521208511e-51,3.1294762761517568e-48,1.6486879123271683e-55,3.3183908270101665e-65,1.4791580296643129e-105,1.8124943563452728e-88
1.24084995813939e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999949741958,4.993633788202538e-10,1.6084113943152756e-12,6.7798398245366201e-17,1.6084121941467141e-12,4.900527615165628e-17,1.4706161309558275e-17,2.5873312413549658e-32,1.0384685261151779e-30,6.2101168731266914e-35,7.0000795204221597e-50,1.4592651892360163e-52,2.9790885335148577e-55,5.7462794243987108e-57,1.295194088718346e-57,9.9497042152338919e-37,4.1317155587479115e-38,9.0325722028808735e-54,3.2383290432152172e-51,5.0649797785386479e-48,2.6815517391348607e-55,5.4106024708768501e-65,2.4175262237955351e-105,2.9616487472114786e-88
2.4817004422197743e-12,0.11224537205641236,0.0,0.0,0.0,0.0,0.99999999899483882,9.9872683328283177e-10,3.2168904651546971e-12,2.7119365104886306e-16,3.2168936693578404e-12,1.9602466624692073e-16,5.8825739150755517e-17,4.1376781744815822e-31,8.3371523583634962e-30,9.970224674238809e-34,4.490878390806184e-48,9.3651463969440976e-51,2.5374813182428542e-53,7.3755164451049798e-55,1.6624010193532924e-55,3.1823745911186488e-35,1.3212811194947557e-36,1.15967977942616e-51,2.106835476612024e-49,3.2402222844212384e-46,3.4444523025046871e-53,1.3894272234832158e-62,1.8466555575862748e-101,6.0554443822213177e-85
3.7225509263001585e-12,0.11224537208461856,0.0,0.0,0.0,0.0,0.99999999849225796,1.4980901856706864e-09,4.8254197798232547e-12,5.7628652175179519e-16,4.8254265959167425e-12,4.1655759423888456e-16,1.2500628661886918e-16,1.5771281415518818e-30,2.3895185956037779e-29,3.6766086530337266e-33,2.5081341528108194e-47,4.6506449469379229e-50,1.3386956104950441e-52,4.3716319765561935e-54,9.8533836466491638e-55,1.493318903497353e-34,6.1996383419724672e-36,7.5895369506966941e-51,1.1910052469909022e-48,1.8207541503758918e-45,2.267618045500172e-52,1.0448040155481434e-61,1.0580777439171363e-100,4.8061090767609773e-84
4.963401410380543e-12,0.11224537211282476,0.0,0.0,0.0,0.0,0.99999999798967654,1.9974534359835732e-09,6.4339993367094151e-12,9.8307699262468868e-16,6.434010975410831e-12,7.1060635638374593e-16,2.132485093625281e-16,4.2425650076085786e-30,5.0532642769992816e-29,9.3432969870466206e-33,9.4336628497239965e-47,1.9709865192010627e-49,5.7601268175438982e-52,1.9773207012892933e-53,4.4567478291701728e-54,4.6543640511029144e-34,1.9321819837999961e-35,3.1725264849079631e-50,4.28377692313218e-48,6.4859472527467765e-45,9.1341375295151104e-52,4.8298212029939987e-61,1.8120302503888887e-99,4.0218306602905031e-83
7.44510237854131e-12,0.11224537216923716,0.0,0.0,0.0,0.0,0.99999999698451381,2.9961796968807857e-09,9.6512763603635992e-12,2.0353359229707981e-15,9.6513004956810878e-12,1.4712481652268602e-15,4.415125449963374e-16,1.7154613335717702e-29,1.3881703731243616e-28,3.2817118127765272e-32,6.7989734600101224e-46,1.7863643241648987e-48,5.4426699756139445e-51,2.0588383165316841e-52,4.6404665855142198e-53,2.2926562372895921e-33,9.5166508385775449e-35,2.6323964738195649e-49,2.631639212570223e-47,3.845075447513622e-44,6.4907910442705769e-51,4.6035733492889824e-60,1.9736660759346267e-97,1.6085039895389681e-81
9.926803346702079e-12,0.1122453722256496,0.0,0.0,0.0,0.0,0.99999999597935041,3.9949055823285229e-09,1.2868738128924117e-11,3.461573057809322e-15,1.2868779239664546e-11,2.5022529903079956e-15,7.5091109118857841e-16,4.6454599564284894e-29,2.9196419437724993e-28,8.2316348362528867e-32,2.5011196530135214e-45,7.0687824986205507e-48,2.2271371744964739e-50,9.2444802043798603e-52,2.083628984811454e-52,7.1922574797673025e-33,2.9852234193396029e-34,1.1002554629377778e-48,9.5302019933290858e-47,1.3674888919034508e-43,2.5887722393235968e-50,2.1367732830112289e-59,1.7176377690215101e-96,1.1015497786554886e-80
1e-11,0.11224537228206205,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243625467898997e-09,1.2963638720966857e-11,3.5097226641235594e-15,1.2963680405569644e-11,2.5370601566715452e-15,7.6135652321560604e-16,4.7752614585223063e-29,2.9783591131196809e-28,8.4437081764196819e-32,2.6023470766915136e-45,7.3767544163616375e-48,2.3266319782749505e-50,9.6982563072714144e-52,2.1859059308848252e-52,7.4338343754425877e-33,3.0854818936481454e-34,1.1507880749519157e-48,9.9116014021211957e-47,1.4208287266256979e-43,2.703908428723396e-50,2.2467659361446884e-59,1.9304364830669861e-96,1.1981354418610307e-80
1.2408504314862847e-11,0.11224537228206205,0.0,0.0,0.0,0.0,0.99999999497418568,4.9936310655790036e-09,1.6086397827917024e-11,5.2885010080731012e-15,1.6086460734179521e-11,3.822947822559183e-15,1.1472441872763024e-15,1.0432910006058951e-28,5.3434130169166646e-28,1.7533853127693254e-31,7.4517414180693362e-45,2.2374054895280871e-47,7.1940621195770242e-50,3.2359184002189984e-51,7.2934652435836495e-52,1.8485208230396169e-32,7.6718545748737979e-34,3.639602981037721e-48,2.8148340588285861e-46,3.9541363272776065e-43,8.3438322837167028e-50,7.801238565219981e-59,1.430076978408606e-95,6.5765050862740884e-80
1.7371906251184384e-11,0.1122453723948871,0.0,0.0,0.0,0.0,0.99999999296385478,6.9910808002765509e-09,2.2522323377271365e-11,1.0169597621633265e-14,2.2522444782496657e-11,7.3517081474956696e-15,2.2062067240378376e-15,4.0415745456556042e-28,1.4292832563236823e-27,6.5025534951885505e-31,6.2427800777013991e-44,1.8711389059166366e-46,6.5034507468271545e-49,4.3236451627785398e-50,9.744869414634753e-51,1.0418602039724266e-31,4.3224648733156306e-33,4.7165888743954602e-47,2.5450486912986806e-45,3.3008643655972588e-42,1.0781817655663006e-48,1.6004616401614148e-57,2.9832514323027207e-93,6.9484784618581675e-78
2.7298710123827458e-11,0.11224537262053758,0.0,0.0,0.0,0.0,0.9999999889431832,1.0985975372457008e-08,3.5396583835981672e-11,2.4810725308285124e-14,3.5396882331966843e-11,1.7937595413812596e-14,5.3829847670905403e-15,2.5930421157780444e-27,5.6750547050384498e-27,4.2325902386757456e-30,1.1591885914005432e-42,3.2942294142241526e-45,1.2203800152346776e-47,1.427087234112623e-48,3.2162653676270747e-49,1.1637440789180942e-30,4.8239139481940004e-32,1.6470233846086722e-45,5.7336797302360936e-44,6.6453373238096126e-41,4.1614290955253384e-47,1.0678053099433391e-55,1.9633679801538948e-90,2.1881596189500728e-75
3.722551399647053e-11,0.11224537284618864,0.0,0.0,0.0,0.0,0.99999998492249875,1.4980863409332576e-08,4.8274058971722316e-11,4.5962685829720514e-14,4.8274615872784521e-11,3.323282189409645e-14,9.9730284481648884e-15,8.5435743487211541e-27,1.438830289504465e-26,1.4031993961328419e-29,6.1459817216313654e-42,1.8136599445493784e-44,6.815888594237192e-47,9.4470350918636278e-48,2.1290583290614789e-48,4.912226193715554e-30,2.035203185019964e-31,1.0620603868132834e-44,3.2003785346103798e-43,3.5046069241976382e-40,2.7107051770276609e-46,8.1785152870224553e-55,2.4211335909401948e-89,2.554039994108193e-74
5.707912174175668e-11,0.11224537329749226,0.0,0.0,0.0,0.0,0.99999997688109221,2.2970619882424874e-08,7.4038646133684501e-11,1.0779317235517303e-13,7.4039972119272136e-11,7.7953072868419851e-14,2.3393493897155873e-14,4.8623992764546596e-26,5.4814080091209055e-26,8.4058495282002621e-29,9.6979979320135834e-41,2.8042671309658535e-43,1.0823419065296507e-45,2.4632871850261862e-46,5.5509052654373666e-47,4.5164665649663836e-29,1.8682761785153494e-30,2.8274263272296384e-43,5.896242141163154e-42,5.3066297339592737e-39,7.3290907067516442e-45,3.714438600230344e-53,1.8330570724621777e-86,6.3153059277110048e-72
9.678633723232897e-11,0.11224537420010586,0.0,0.0,0.0,0.0,0.99999996079812803,3.895005442316907e-08,1.2560634011375147e-10,3.0955879866727628e-13,1.2561026746013656e-10,2.2395071980666429e-13,6.7207647281356152e-14,4.2293082139530214e-25,3.0042275512433365e-25,8.2703253764195299e-28,3.0387681056403939e-39,8.406890238613725e-42,3.3084691674740109e-44,1.4321636500701111e-44,3.2265720165245899e-45,7.2988932852043e-28,3.0083151918956888e-29,1.746750881676514e-41,2.3856926652832793e-40,1.6339178298496887e-37,4.8471579257194694e-43,4.5151785362144879e-51,2.6592441817825842e-83,4.0219069185097847e-69
9.999999999999999e-11,0.11224537510272789,0.0,0.0,0.0,0.0,0.99999995949646103,4.0243328998484851e-08,1.2978216351948248e-10,3.3044370452276749e-13,1.2978636653663333e-10,2.3906767002087635e-13,7.1744309185073135e-14,4.8615152246099729e-25,3.3491423669813795e-25,9.5759699697513027e-28,3.8257937882054996e-39,1.0746086241026329e-41,4.2325481987035298e-44,1.9059394000054597e-44,4.2938749463902574e-45,8.7314783807110747e-28,3.5976084853082154e-29,2.2948276733957133e-41,3.0527388173817568e-40,2.0376344624224953e-37,6.3691126144988284e-43,6.1828800526221256e-51,4.0981591681790414e-83,6.2721586971526363e-69
1.3649355272290126e-10,0.11224537510272789,0.0,0.0,0.0,0.0,0.99999994471496234,5.4929384419196445e-08,1.7722535700212277e-10,6.1546225668290059e-13,1.7723337471497864e-10,4.4540832925316213e-13,1.3366834448667136e-13,1.5499799812728659e-24,8.8011190151113604e-25,3.1801841878201746e-27,1.8529897799444986e-38,5.4974292970539553e-41,2.1713064723181757e-43,1.1066513593446575e-43,2.4930248358321705e-44,3.4227694606670551e-27,1.4081321228326106e-28,1.281533320647521e-40,1.5656894465285471e-39,9.5192625602328905e-37,3.5581954440997522e-42,3.8833462006665541e-50,3.3295169713307942e-82,5.2051209655788857e-68
2.1590798370404585e-10,0.1122453769079974,0.0,0.0,0.0,0.0,0.99999991254802445,8.6887730738565075e-08,2.8061708866370556e-10,1.5396773591515061e-12,2.8063828941601696e-10,1.1150872686859065e-12,3.3464821297051892e-13,9.8320117361758388e-24,4.0724100803391996e-24,2.3697097445507659e-26,3.8175328595655859e-37,1.1558280591654497e-39,4.5993884100165213e-42,4.0016793054294953e-42,9.0111998981273851e-43,3.5824654457589296e-26,1.4645024510047285e-27,4.5846563614378513e-39,4.0712362861390296e-38,1.6736020718686447e-35,1.2873217993580698e-40,2.4153855399478329e-48,4.5629836874532792e-79,1.8327135481610839e-65
2.8724016230664775e-10,0.112245378529568,0.0,0.0,0.0,0.0,0.99999988365412629,1.1559322068077723e-07,3.7366082089619303e-10,2.7249419036010272e-12,3.736999662727792e-10,1.9746723678130019e-12,5.9262872776390137e-13,2.8679254906267676e-23,1.0312838735095446e-23,7.4395797518793249e-26,1.8229572152609091e-36,5.8747784545529501e-39,2.3407313279205725e-41,2.2800458122661966e-41,5.1338316246918458e-42,1.2781657140701744e-25,5.2095068649626991e-27,2.5011668236421388e-38,2.0809747466326397e-37,7.121811790463424e-35,6.9038219226572447e-40,1.4706394243747637e-47,9.3101937057512687e-78,2.077088357440663e-64
3.5857234090924966e-10,0.11224538015116596,0.0,0.0,0.0,0.0,0.99999985475957542,1.442983731100918e-07,4.6686936702390574e-10,4.2462731032675254e-12,4.6693288288396372e-10,3.0789519809320077e-12,9.2405749936922992e-13,6.6593827356993712e-23,2.1609536579027338e-23,1.8617371976013393e-25,6.2073308700659813e-36,2.1257735580054081e-38,8.4823927492813882e-41,9.5982505072321474e-41,2.1608400003505567e-41,3.5395294721899873e-25,1.4378712828219811e-26,1.0032509969789003e-37,7.5660348436836312e-37,2.3248652229170897e-34,2.794856365558595e-39,6.8138457763694594e-47,4.8836615649565463e-77,1.1520547288608679e-63
4.2990451951185157e-10,0.11224538177279142,0.0,0.0,0.0,0.0,0.99999982586437142,1.7300318798273966e-07,5.6024244024273494e-10,6.10366770018899e-12,5.6033732162646963e-10,4.4283376195408159e-12,1.3290630777737821e-12,1.3284772612008349e-22,3.9946923369854234e-23,3.9755484426296599e-25,1.7654388585045925e-35,6.3558276189178848e-38,2.5380699242670617e-40,3.183438166606392e-40,7.1659095346493971e-41,8.1575354634773695e-25,3.3035545315022544e-26,3.1952183653779744e-37,2.2744799164765248e-36,6.1326763718513881e-34,8.9190499663789482e-39,2.4164466184014591e-46,4.614194817542011e-76,6.2560480315217658e-63
5.012366981144535e-10,0.11224538339444444,0.0,0.0,0.0,0.0,0.99999979696851338,2.0170766525302364e-07,6.5377974229993275e-10,8.2971223305988853e-12,6.539135761663814e-10,6.0232579013393491e-12,1.8077798031598745e-12,2.3872174584815565e-22,6.7695275797310721e-23,7.6225715077677553e-25,4.3573086940117168e-35,1.6361586377303124e-37,6.5380505612402238e-40,8.9842339349490844e-40,2.0221031486576563e-40,1.661562814110586e-24,6.7083176446093498e-26,8.7105172226802025e-37,5.8930358407279439e-36,1.4051866497183981e-33,2.4334141333548626e-38,7.2280458298864719e-46,3.006188179684447e-75,2.7718033709624387e-62
6.439010553196573e-10,0.11224538663783322,0.0,0.0,0.0,0.0,0.99999973917483431,2.5911560682254078e-07,8.4134596846339231e-10,1.3692199708862269e-11,8.4158258071710895e-10,9.9512356301605587e-12,2.9868296497458765e-12,6.1946089466769012e-22,1.6177040519235885e-22,2.2313595594496455e-24,1.9929350756922113e-34,8.0142167926254177e-37,3.2060018926948275e-39,5.2046567514550129e-39,1.1711335160422064e-39,5.3164472493428751e-24,2.1334334438535842e-25,4.7549611096164282e-36,2.934629793032011e-35,5.5067190018749179e-33,1.3286605710034373e-37,4.6710326323494324e-45,8.0774528479897141e-74,3.9576751941039217e-61
