Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.693478274408082e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.2912640782217424e-16,7.3798323047089754e-19,2.1410531109593972e-29,7.3798323047114974e-19,1.5475441553532769e-29,4.6440763303170025e-30,3.2269599369274589e-57,2.6239635408684511e-49,1.3501229668980945e-59,6.3594891132924584e-87,1.0541122376455164e-89,3.9683692495907514e-98,3.7794134323569594e-100,8.5187774230566864e-101,1.1031769908580085e-67,4.5818595632086619e-69
1.5941739168342631e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.4155394190201831e-16,2.0663530453527893e-18,1.2931960790193727e-28,2.0663530453543127e-18,9.3471666984631745e-29,2.80502210355122e-29,1.0146078351570018e-55,3.1151695246924374e-48,3.0201710803432156e-58,7.1910391394550468e-85,8.1340022890877302e-88,5.5515882053940993e-96,5.287250563620955e-98,1.1917434346438313e-98,6.3537347099039027e-66,2.6389165159189735e-67
3.6438260956211724e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.4664090100614279e-15,4.7230926752536751e-18,6.22618244666837e-28,4.723092675261009e-18,4.5002584039614011e-28,1.3504973969158087e-28,2.2635342648868003e-54,3.0584919300440216e-47,5.9673491464702012e-57,6.5066036921390353e-83,8.864833572705904e-86,1.2069781909955751e-93,1.1495101326258936e-95,2.5909896530253118e-96,2.8492813285828035e-64,1.1834009266959713e-65
7.743130453194992e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999689,3.116119146379134e-15,1.0036571935603861e-17,2.7191374509168232e-27,1.003657193563589e-17,1.9653810774992013e-27,5.8979769401187128e-28,4.2393491609892401e-53,2.7052015075725485e-46,1.061857909264047e-55,4.9297394705177521e-81,7.2519842583312172e-84,1.9777462172307538e-91,1.883585823522519e-93,4.2455923027483874e-94,1.0719708469980929e-62,4.452250043878502e-64
1.594173916834263e-17,0.11224537200000036,0.0,0.0,0.0,0.0,0.99999999999999367,6.4155394190100926e-15,2.0663530458497885e-17,1.135186359429222e-26,2.0663530458631603e-17,8.2050791134879321e-27,2.4622892708885846e-27,7.3224213998995487e-52,2.2738849211072486e-45,1.7909786090758041e-54,3.4271769702543027e-79,5.2193057060866459e-82,2.8491814402721314e-89,2.7135504217208852e-91,6.116328031624365e-92,3.7118946916699975e-61,1.5416728285143635e-62
3.2338956598637905e-17,0.11224537200000073,0.0,0.0,0.0,0.0,0.99999999999998701,1.3014379964254196e-14,4.1917447513060538e-17,4.6376066804502081e-26,4.1917447513606811e-17,3.3520425437895242e-26,1.0059255099214687e-26,1.2166312592155549e-50,1.8642683281716697e-44,2.9416878770088213e-53,2.2850259069664254e-77,3.5378153113709834e-80,3.8641639542889153e-87,3.680266010044096e-89,8.2952997546270696e-90,1.2349707367768056e-59,5.1292425626716152e-61
6.513339145922846e-17,0.11224537200000148,0.0,0.0,0.0,0.0,0.99999999999997369,2.6212061054671148e-14,8.4425281657284261e-17,1.8745947691841712e-25,8.4425281659492405e-17,1.3549491913882462e-25,4.0661117467182782e-26,1.9834159883598581e-49,1.5097329683017823e-43,4.7686032477871956e-52,1.4924830585545698e-75,2.3294564022399513e-78,5.0896618305764865e-85,4.8475728662533657e-87,1.0926403112515589e-87,4.0290985028598854e-58,1.6734180670346757e-59
1.3072226118040957e-16,0.11224537200000297,0.0,0.0,0.0,0.0,0.99999999999994704,5.2607423235220045e-14,1.6944095008612542e-16,7.537663119175009e-25,1.6944095009500422e-16,5.4481911108830525e-25,1.6349656515258421e-25,3.203222035076054e-48,1.2151646648375933e-42,7.6796899180737329e-51,9.6493090856339988e-74,1.5120699803243113e-76,6.6078607574592418e-83,6.2938995155598045e-85,1.418641557461805e-85,1.3018023005519343e-56,5.4068161092274561e-58
2.619000006227718e-16,0.11224537200000599,0.0,0.0,0.0,0.0,0.99999999999989364,1.0539814759517773e-13,3.394722875053825e-16,3.022940040978862e-24,3.394722875409904e-16,2.1849683158910562e-24,6.5569435315486062e-25,5.1490855973198068e-47,9.7509348128374786e-42,1.2327607592981501e-49,6.206926382080578e-72,9.7456872551777079e-75,8.5174306832797495e-81,8.1136175763226588e-83,1.8288050250379134e-83,4.1858652119428878e-55,1.7385284254176921e-56
5.242554795074962e-16,0.11224537200001192,0.0,0.0,0.0,0.0,0.99999999999978761,2.1097959631053293e-13,6.7953496459019624e-16,1.2107527735179805e-23,6.7953496473281371e-16,8.7512700308181466e-24,2.6261975063542125e-24,8.2577308681446063e-46,7.8126195696016323e-41,1.9756330137315097e-48,3.982503529682248e-70,6.2592267063659479e-73,1.0938680007163106e-78,1.042233040501844e-80,2.349187645751556e-81,1.3427014710639004e-53,5.5766835990180247e-55
