Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
5.878570177312181e-07,0.11226160791149552,0.0,0.0,0.0,0.0,0.99970768013244515,0.00022093045017990883,3.3580370600092903e-06,1.1408290689352055e-05,8.6287966119244348e-06,2.8166473249665304e-05,1.9827520743502493e-05,1.3337767181040362e-11,2.4177607924818029e-11,2.6150496818684495e-10,1.3188743255095465e-16,3.6481464318278613e-17,1.4673282243163939e-19
6.083647418826158e-07,0.11226233502833202,0.0,0.0,0.0,0.0,0.9996944982099123,0.00022792581074189115,3.5494522388505268e-06,1.2227865644470428e-05,9.1798739535433029e-06,3.0773451736358184e-05,2.1844983574869225e-05,1.5037769837884228e-11,2.7679980306406074e-11,3.0947995758783497e-10,1.6106185581288481e-16,4.5835932263990525e-17,1.8435765612436427e-19
6.288724660340136e-07,0.1122630762768993,0.0,0.0,0.0,0.0,0.99968105460098167,0.00023486402550332557,3.7447674992801062e-06,1.3077027386407817e-05,9.7441587039987667e-06,3.352621187033843e-05,2.3988795341142045e-05,1.6885972965632556e-11,3.1550604379909098e-11,3.6427697653594363e-10,1.9539234611348097e-16,5.7158825997132304e-17,2.2989975196561744e-19
6.493801901854113e-07,0.11226383190740943,0.0,0.0,0.0,0.0,0.99966734464473939,0.0002417443526003929,3.9438595494290063e-06,1.3955912961697172e-05,1.0321235113013941e-05,3.6427616092623433e-05,2.6261897640104159e-05,1.8889349837900186e-11,3.5813899551018842e-11,4.2659963691450444e-10,2.3557178267776352e-16,7.0778227897632932e-17,2.8467870104016845e-19
6.69887914336809e-07,0.11226460216033993,0.0,0.0,0.0,0.0,0.99965336385304804,0.00024856607425728281,4.1466039954070523e-06,1.4864658909791155e-05,1.0910683624970811e-05,3.9480430247338578e-05,2.8667137169815401e-05,2.1054865989454002e-11,4.0494861357607894e-11,4.9719710650747476e-10,2.8235727780998961e-16,8.7062878963594139e-17,3.5017762901402244e-19
6.903956384882068e-07,0.11226538726640586,0.0,0.0,0.0,0.0,0.99963910791147326,0.00025532849735904889,4.3528754983828777e-06,1.5803400759815257e-05,1.1512081405660368e-05,4.2687322707215618e-05,3.1207264922829714e-05,2.3389466541207713e-11,4.5619022073176304e-11,5.7686511027077926e-10,3.3657325290316134e-16,1.0642541544005082e-16,4.2805621432258361e-19
7.109033626396045e-07,0.1122661874465444,0.0,0.0,0.0,0.0,0.99962457267999461,0.00026203095399046693,4.5625479304428372e-06,1.677227253728184e-05,1.212500286551367e-05,4.6050863622329325e-05,3.38849354996633e-05,2.5900063757662651e-11,5.1212409652063871e-11,6.6644685462556239e-10,3.991144515742864e-16,1.2932568632408519e-16,5.2016403165682296e-19
7.314110867910022e-07,0.11226700291191032,0.0,0.0,0.0,0.0,0.99960975419350961,0.00026867280193994269,4.7754945289135554e-06,1.7771406281777101e-05,1.274902017830149e-05,4.9573524291347744e-05,3.6702706540625602e-05,2.8593524863395798e-11,5.7301505183654228e-11,7.6683387179559911e-10,4.7094887617662084e-16,1.5627413980912272e-16,6.2855417273449783e-19
7.519188109424e-07,0.11226783386388245,0.0,0.0,0.0,0.0,0.99959464866212611,0.00027525342516761156,4.9915880488028844e-06,1.8800931576582621e-05,1.3383703794361217e-05,5.3257676654366444e-05,3.9663038274895416e-05,3.1476660143842161e-11,6.3913199018171963e-11,8.7896678153219259e-10,5.5312063420877447e-16,1.8783526582847578e-16,7.5549709271237459e-19
7.724265350937977e-07,0.11226868049408179,0.0,0.0,0.0,0.0,0.99957925247125212,0.0002817722342368831,5.2107009130767244e-06,1.9860975091141338e-05,1.4028622947389211e-05,5.7105592906108944e-05,4.276829318550507e-05,3.4556211354465748e-11,7.1074745726649784e-11,1.0038359678848847e-09,6.4675268147979195e-16,2.2463108134368371e-16,9.0349462852594032e-19
7.929342592451954e-07,0.11226954298439952,0.0,0.0,0.0,0.0,0.99956356218148701,0.00028822866670879193,5.4327053605385135e-06,2.095166013722414e-05,1.4683346153833526e-05,6.1119445228005528e-05,4.6020735788678639e-05,3.7838840461211124e-11,7.8813718064373209e-11,1.1424821689901987e-09,7.5304944932620469e-16,2.6734464461469812e-16,1.075294133800053e-18
8.134419833965932e-07,0.11227042150703578,0.0,0.0,0.0,0.0,0.99954757452831644,0.00029462218749862239,5.6574735910687758e-06,2.207310623959711e-05,1.5347441703980772e-05,6.5301305637454328e-05,4.9422532525756607e-05,4.1331118733703116e-11,8.7157960110646546e-11,1.2959969781746658e-09,8.7329934369081722e-16,3.1672358412688292e-16,1.2739026727132187e-18
8.339497075479909e-07,0.11227131622454851,0.0,0.0,0.0,0.0,0.99953128642161415,0.0003009522891943802,5.8848779079662484e-06,2.322542872193194e-05,1.602047814390033e-05,6.9653145952380002e-05,5.2975751765738311e-05,4.5039516211124163e-11,9.6135539755012833e-11,1.4655232549997893e-09,1.0088771044343209e-15,3.7358362730013784e-16,1.5026012129873302e-18
8.544574316993886e-07,0.11227222728991199,0.0,0.0,0.0,0.0,0.99951469494496259,0.00030721849233679736,6.1147908571501989e-06,2.4408738308642573e-05,1.6702024747447324e-05,7.4176837868998808e-05,5.668236391628591e-05,4.8970391559193254e-11,1.0577470069711409e-10,1.6522554452044304e-09,1.1612460138672102e-15,4.3881211383326396e-16,1.7649587570798825e-18
8.749651558507864e-07,0.11227315484658458,0.0,0.0,0.0,0.0,0.99949779735478872,0.0003134203456606581,6.347085363015705e-06,2.562314074327002e-05,1.7391651977551489e-05,7.8874153150486166e-05,6.0544241640856943e-05,5.3129982335185738e-11,1.1610381412727682e-10,1.857439808820939e-09,1.3319599441770464e-15,5.1337147847578774e-16,2.0648463504107325e-18
8.954728800021841e-07,0.1122740990285863,0.0,0.0,0.0,0.0,0.99948059107932574,0.00031955742629734399,6.581634860749656e-06,2.6868736423976264e-05,1.8088931936062666e-05,8.3746763924055057e-05,6.4563160179460704e-05,5.7524395676389596e-11,1.2715133025434744e-10,2.0823745560596269e-09,1.5226652341730669e-15,5.9830268794140829e-16,2.4064509051415418e-18
9.159806041535818e-07,0.11227505996058432,0.0,0.0,0.0,0.0,0.99946307371740628,0.00032562933993860214,6.8183134249188249e-06,2.8145620056647285e-05,1.8793438801481815e-05,8.8796243083788282e-05,6.8740797770373114e-05,6.2159599425774434e-11,1.3894572984373144e-10,2.3284098908731218e-09,1.7351023865535991e-15,6.9472861658548125e-16,2.7942887776569722e-18
9.364883283049796e-07,0.11227603775798714,0.0,0.0,0.0,0.0,0.99944524303709004,0.00033163572096163847,7.056995894151757e-06,2.9453880326042722e-05,1.9504749253958249e-05,9.4024064796406623e-05,7.3078736169994411e-05,6.7041413707017613e-11,1.5151547592369782e-10,2.596947962423096e-09,1.9711075777174805e-15,8.038573455459227e-16,3.2332190382062672e-18
9.569960524563773e-07,0.11227703252704725,0.0,0.0,0.0,0.0,0.99942709697413468,0.00033757623251574193,7.2975579917562547e-06,3.0793599585367983e-05,2.0222442886978821e-05,9.9431605107001578e-05,7.7578461267899929e-05,7.2175502959428353e-11,1.6488896581382113e-10,2.8894427249731542e-09,2.2326139729958345e-15,9.2698537032606693e-16,3.7284563722866276e-18
9.77503776607775e-07,0.11227804436497082,0.0,0.0,0.0,0.0,0.99940863363031662,0.00034345056657074602,7.5398764421330667e-06,3.2164853564582424e-05,2.0946102605220726e-05,0.00010502014264161658,8.2241363794007235e-05,7.756736844171074e-11,1.7909448362531903e-10,3.2073997070233906e-09,2.5216528410703538e-15,1.065500702140529e-15,4.2855835547274519e-18
9.980115007591728e-07,0.11227907336003504,0.0,0.0,0.0,0.0,0.99938985127160329,0.00034925844392772306,7.7838290828590271e-06,3.3567711097696317e-05,2.1675315008091895e-05,0.00011079085940343466,8.7068740114668093e-05,8.322234121189304e-11,1.9416015337765899e-10,3.5523756907850863e-09,2.8403544622534049e-15,1.2208858486929058e-15,4.9105634388333393e-18
9.999999999999997e-07,0.11228011959171229,0.0,0.0,0.0,0.0,0.99938801304386582,0.00034981805173330379,7.8075659711613114e-06,3.3705420089233131e-05,2.1746301996499509e-05,0.0001113601378415535,8.7545611723656663e-05,8.3784852630231406e-11,1.9566775732910735e-10,3.5873220248447665e-09,2.8729164656798234e-15,1.2369076046471595e-15,4.9750050913027419e-18
1.0185192249105705e-06,0.11228011959171229,0.0,0.0,0.0,0.0,0.99937074832619144,0.00035499961419240364,8.0292949723249984e-06,3.5002233869249136e-05,2.2409670758536718e-05,0.00011674484165921664,9.206179311439054e-05,8.9145575589142688e-11,2.1011389286934946e-10,3.9259783033668894e-09,3.1909488262251906e-15,1.3947206604969049e-15,5.6097504047245156e-18
1.0390269490619682e-06,0.1122811831308008,0.0,0.0,0.0,0.0,0.99935132338241017,0.00036067385571189961,8.276154492829181e-06,3.6468476180102169e-05,2.3148764936734935e-05,0.00012288308091253018,9.7221633159803799e-05,9.5342043101608398e-11,2.2698336843424501e-10,4.3298655213040316e-09,3.5757661157532131e-15,1.5886850294456452e-15,6.3899012133991712e-18
1.059534673213366e-06,0.11228226403956174,0.0,0.0,0.0,0.0,0.99933157518649851,0.00036628097547539173,8.5242894490429285e-06,3.7966484732620053e-05,2.3892197378370027e-05,0.00012920647496021507,0.00010254927914239912,1.0181652692288806e-10,2.4479595070813492e-10,4.7657450903090391e-09,3.9972369738565856e-15,1.8045614270126165e-15,7.2581852157721083e-18
1.0800423973647637e-06,0.11228336237186173,0.0,0.0,0.0,0.0,0.99931150264026869,0.00037182080897952771,8.7735831617811232e-06,3.9496298435259648e-05,2.4639572997193597e-05,0.00013571582902845321,0.00010804565959651289,1.0857361679820794e-10,2.6357867152336477e-10,5.2353738623560041e-09,4.4578925528135173e-15,2.044237270169669e-15,8.2221938687672729e-18
1.1005501215161615e-06,0.11228447817332081,0.0,0.0,0.0,0.0,0.99929110479865146,0.00037729322005934673,9.0239205570221152e-06,4.1057948226528753e-05,2.539050209166234e-05,0.00014241185698474142,0.00011371161388895757,1.1561770445991779e-10,2.8335818204161488e-10,5.7405570524301948e-09,4.9603643443357689e-15,2.3097071038591268e-15,9.2899495135651426e-18
1.1210578456675592e-06,0.11228561148146553,0.0,0.0,0.0,0.0,0.99927038086714282,0.00038269810068562184,9.2751882501361454e-06,4.2651456918224802e-05,2.614460063547334e-05,0.00014929518262201243,0.00011954789347666293,1.2295297953047048e-10,3.0416071222710007e-10,6.2831474174799093e-09,5.5073837911456486e-15,2.6030745897006737e-15,1.0469913374498976e-17
1.141565569818957e-06,0.11228676232588682,0.0,0.0,0.0,0.0,0.99924933019914697,0.00038803537072957471,9.5272746252949631e-06,4.4276839057811296e-05,2.6901490551870411e-05,0.00015636634101110191,0.00012555516322865199,1.3058342590967335e-10,3.2601203175456805e-10,6.8650443602968318e-09,6.1017816810858631e-15,2.9265542915268531e-15,1.1770992740766855e-17
1.1620732939703547e-06,0.11228793072840162,0.0,0.0,0.0,0.0,0.99922795229323302,0.00039330497769598334,9.7800699100494778e-06,4.5934100809741866e-05,2.7660799971640698e-05,0.00016362577991772944,0.00013173400280865481,1.3851281864167149e-10,3.4893741243848319e-10,7.4881929612252099e-09,6.746487325765144e-15,3.282473249278756e-15,1.3202547296898065e-17
1.1825810181217524e-06,0.11228911670321882,0.0,0.0,0.0,0.0,0.99920624679030379,0.00039850689642575402,1.0033466245074599e-05,4.7623239855493263e-05,2.842216347476551e-05,0.00017107386128013745,0.00013808490811464564,1.4674472125585012e-10,3.7296159226157825e-10,8.1545829407582331e-09,7.4445275265866099e-15,3.673272333750947e-15,1.4774394571763679e-17
1.2030887422731501e-06,0.11229032025710864,0.0,0.0,0.0,0.0,0.99918421347068775,0.00040364112876908529,1.0287357749092804e-05,4.9344245312025197e-05,2.9185222315733869e-05,0.00017871086274352108,0.00014460829277158858,1.5528248357463169e-10,3.9810874107265732e-10,8.8662475562222843e-09,8.1990253318175776e-15,4.1015073756736102e-15,1.6496814479938811e-17
1.2235964664245479e-06,0.11229154138957492,0.0,0.0,0.0,0.0,0.99916185225116083,0.00040870770323039787,1.0541640578999861e-05,5.1097097668342498e-05,2.994962463256939e-05,0.00018653697924738539,0.0001513044896736801,1.6412923998000142e-10,4.2440242801527139e-10,9.6252624358759906e-09,9.0131985891360783e-15,4.5698500636555442e-15,1.8380552933389697e-17
1.2441041905759456e-06,0.11229278009303054,0.0,0.0,0.0,0.0,0.99913916318190188,0.00041370667458624094,1.0796212985227726e-05,5.2881768739794929e-05,3.0715025639661116e-05,0.0001945523246619711,0.00015817375257239341,1.7328790812951359e-10,4.5186559074070313e-10,1.0433744353860649e-08,9.8903582988268829e-15,5.0810886065575816e-15,2.0436824505665667e-17
1.2646119147273433e-06,0.11229403635297502,0.0,0.0,0.0,0.0,0.99911614644339131,0.00041863812347742911,1.1050975362390644e-05,5.4698221639713775e-05,3.148108780452797e-05,0.00020275693346991306,0.0001652162577066541,1.8276118811152761e-10,4.8052050645055994e-10,1.129384994953291e-08,1.0833906773495764e-14,5.6381281569082146e-15,2.2677314134967899e-17
1.285119638878741e-06,0.11229531014817437,0.0,0.0,0.0,0.0,0.99909280234325759,0.00042350215597668992,1.1305830295270733e-05,5.6546410767949308e-05,3.2247481008683477e-05,0.00021115076248932448,0.00017243210547150962,1.9255156202848565e-10,5.1038876480623647e-10,1.2207774394788658e-08,1.1847335610821259e-14,6.2439909930175489e-15,2.5114177856667536e-17
1.3056273630301388e-06,0.11229660145084251,0.0,0.0,0.0,0.0,0.99906913131307951,0.00042829890313313053,1.156068260020889e-05,5.8426281815842519e-05,3.3013882692802203e-05,0.00021973369263453697,0.00017982132212169559,2.0266129399617945e-10,5.4149124273460565e-10,1.3177750013049817e-08,1.2934223486466619e-14,6.9018164584922885e-15,2.7760042560054963e-17
1.3261350871815365e-06,0.11229791022682455,0.0,0.0,0.0,0.0,0.99904513390514516,0.00043302852049484982,1.1815439361976195e-05,6.0337771787133628e-05,3.3779977986422304e-05,0.00022850553071077149,0.00018738386150655135,2.1309243054616407e-10,5.7384808115159771e-10,1.4206044853633054e-08,1.40982337748295e-14,7.6148606588890605e-15,3.0628004768263684e-17
1.3466428113329343e-06,0.11229923643578071,0.0,0.0,0.0,0.0,0.9990208107891837,0.00043769118761104989,1.2070009966209723e-05,6.2280809034287121e-05,3.4545459822450002e-05,0.00023746601123907543,0.00019511960683279585,2.2384680141776885e-10,6.0747866361788036e-10,1.5294961225252193e-08,1.5343112005811869e-14,8.3864959162543094e-15,3.3731628444378076e-17
1.3876582596357297e-06,0.11230194096144445,0.0,0.0,0.0,0.0,0.99897119067942108,0.00044681650614190589,1.2578241901852879e-05,6.6261195868646709e-05,3.6073394415309628e-05,0.0002559514875064415,0.00021110990572039892,2.4633148858940568e-10,6.7863469530507402e-10,1.7664029947615378e-08,1.8090848723495348e-14,1.0119604783258985e-14,4.0702432380539305e-17
1.4245721631082455e-06,0.11230443413054207,0.0,0.0,0.0,0.0,0.99892542766532721,0.00045480259695266268,1.3034152948230647e-05,6.9950541933883761e-05,3.7443519991091032e-05,0.00027322949602359085,0.00022609098463195174,2.6768713399176138e-10,7.4720962960527764e-10,2.0027261742923306e-08,2.0879539037083997e-14,1.191596230486307e-14,4.7927631770561279e-17
1.4614860665807613e-06,0.11230698289201048,0.0,0.0,0.0,0.0,0.99887862478976586,0.0004625756018145973,1.3488159291066445e-05,7.3740598411702591e-05,3.8807248097039985e-05,0.00029111147154994036,0.00024162839663030111,2.9010876619435288e-10,8.2017648192223104e-10,2.2624116343003291e-08,2.3991946888806518e-14,1.3959805243362045e-14,5.6148252493319006e-17
1.4983999700532771e-06,0.11230958681143302,0.0,0.0,0.0,0.0,0.99883078976652973,0.00047013736376068149,1.3939818402721375e-05,7.7630644570018508e-05,4.0163079888588219e-05,0.00030959350066348288,0.00025771914586817887,3.1359945269874247e-10,8.9761881105231759e-10,2.5469054606805806e-08,2.7452498908975032e-14,1.6274844453049541e-14,6.5459663029548281e-17
1.535313873525793e-06,0.11231224540413608,0.0,0.0,0.0,0.0,0.99878193127586912,0.00047748993245212045,1.4388713068881848e-05,8.1619876473983634e-05,4.150960266097236e-05,0.00032867106334471066,0.00027435964153869159,3.3816016613339239e-10,9.7961118742056797e-10,2.857677004684858e-08,3.1286235162945115e-14,1.8885887098178518e-14,7.5961641383413987e-17
1.5722277769983087e-06,0.1123149581387726,0.0,0.0,0.0,0.0,0.99873205890162764,0.00048463555246251088,1.4834451343321235e-05,8.5707409776601768e-05,4.2845489745673046e-05,0.00034833906967548871,0.00029154573314511036,3.6378985203998326e-10,1.0662191064115212e-09,3.1962157391436436e-08,3.5518741111849359e-14,2.181878885723117e-14,8.7758182841380594e-17
1.6091416804708245e-06,0.11231772444063103,0.0,0.0,0.0,0.0,0.99868118306902887,0.00049157665132870925,1.5276666391982792e-05,8.9892282824884686e-05,4.4169500020842355e-05,0.00036859189643071387,0.00030927274564319652,3.9048550620327756e-10,1.157498967219544e-09,3.5640281021050397e-08,4.0176076999035853e-14,2.5100399491384104e-14,1.0095728104100516e-16
1.6460555839433403e-06,0.11232054369497943,0.0,0.0,0.0,0.0,0.99862931498330954,0.00049831582745584488,1.5715016237742133e-05,9.4173460032298613e-05,4.5480477076605724e-05,0.00038942342341308326,0.0003275355143166741,4.1824225566350123e-10,1.2534981023452532e-09,3.962634350388212e-08,4.5284707378325285e-14,2.8758503093012545e-14,1.1567068764195262e-16
1.682969487415856e-06,0.11232341525030744,0.0,0.0,0.0,0.0,0.99857646656940846,0.00050485583793060263,1.6149183410463911e-05,9.8549835491740226e-05,4.6777348052212691e-05,0.00041082706939896753,0.00034632841926084405,4.4705344575743664e-10,1.3542548552812761e-09,4.3935654382460032e-08,5.0871428904415034e-14,3.2821753336823442e-14,1.320136518967329e-16
1.719883390888372e-06,0.11232633842148394,0.0,0.0,0.0,0.0,0.99852265041291532,0.0005111995863226283,1.6578874513644811e-05,0.00010302023678271346,4.8059122182960101e-05,0.00043279582754521414,0.00036564541933439354,4.7691073461281126e-10,1.4597987089957774e-09,4.8583599397379248e-08,5.696329676209602e-14,3.7319604430865604e-14,1.5010464292582738e-16
1.7567972943608877e-06,0.11232931249284173,0.0,0.0,0.0,0.0,0.99846787970246764,0.00051735011053918682,1.7003819716638849e-05,0.00010758342893545935,4.9324889086566275e-05,0.00045532230012612152,0.00038548008545723921,5.0780418843121205e-10,1.5701504601570216e-09,5.3585610313282172e-08,6.3587553430657396e-14,4.22822384957412e-14,1.7006505762636819e-16
1.7937111978334035e-06,0.11233233672115207,0.0,0.0,0.0,0.0,0.99841216817374545,0.00052331057079419785,1.7423772181289463e-05,0.00011223811851558217,5.0573816819759629e-05,0.00047839873249170786,0.00040582563315307832,5.3972237885300792e-10,1.6853224304492397e-09,5.895713549885786e-08,7.0771557679917777e-14,4.7740489791715143e-14,1.9201891590248385e-16
1.8306251013059193e-06,0.1123354103385056,0.0,0.0,0.0,0.0,0.99835553005517308,0.00052908423774270972,1.783850743047793e-05,0.00011698295779812587,5.180514973161181e-05,0.0005020170461567194,0.0004266749542523503,5.7265248608851374e-10,1.8053187129483562e-09,6.4713611382583671e-08,7.854271306503889e-14,5.3725766584364367e-14,2.1609254639764992e-16
1.867539004778435e-06,0.11233853255507827,0.0,0.0,0.0,0.0,0.99829798001544501,0.00053467448082904396,1.8247822666373659e-05,0.00012181654900048631,5.3018206140531795e-05,0.00052616887093960411,0.00044802064768078426,6.0658040068495591e-10,1.9301354520094433e-09,7.0870434892889403e-08,8.6928400555904701e-14,6.0269971769602845e-14,2.4241426723685449e-16
1.9044529082509509e-06,0.11234170256179257,0.0,0.0,0.0,0.0,0.99823953311295821,0.00054008475689306767,1.8651536046104895e-05,0.00012673744854479728,5.4212375861299226e-05,0.00055084557607816412,0.00046985504926578962,6.4149082352848424e-10,2.0597611507000883e-09,7.7442936984311306e-08,9.5955913306719596e-14,6.7405422599395932e-14,2.7111406315152268e-16
1.9413668117234667e-06,0.11234491953286226,0.0,0.0,0.0,0.0,0.99818020474722846,0.00054531859907531511,1.9049485922334485e-05,0.00013174417132177531,5.538711760813279e-05,0.00057603830025873884,0.00049217026050247126,6.7736737014699369e-10,2.1941770002831032e-09,8.4446357338100929e-08,1.0565239124415996e-13,7.5164769754984477e-14,3.023232599802876e-16
1.9782807151959825e-06,0.11234818262822467,0.0,0.0,0.0,0.0,0.99812001061234867,0.00055037960605623171,1.9441530055680418e-05,0.00013683519493060245,5.6541956298139444e-05,0.00060173798050794673,0.00051495817623243027,7.1419267252818789e-10,2.3333572294233817e-09,9.1895820307705523e-08,1.1604476104839991e-13,8.3580916817614994e-14,3.3617420076825017e-16
2.0151946186684983e-06,0.1123514909958549,0.0,0.0,0.0,0.0,0.99805896665252758,0.00055527143165954522,1.9827544805452449e-05,0.00014200896387200071,5.7676480277730741e-05,0.00062793537990775211,0.00053821051119959298,7.5194847559796473e-10,2.477269470001718e-09,9.9806312165493503e-08,1.2715968011045981e-13,9.2686940993092692e-14,3.7279992690914119e-16
2.052108522141014e-06,0.11235484377396389,0.0,0.0,0.0,0.0,0.99799708901972972,0.00055999777484494636,2.020742430474455e-05,0.00014726389367399669,5.8790338492961787e-05,0.00065462111410439984,0.00056191882545649061,7.9061573666534198e-10,2.6258751347304193e-09,1.0819265969556976e-07,1.3902348010267016e-13,1.0251601511103171e-13,4.1233386441502486e-16
2.08902242561353e-06,0.11235824009307968,0.0,0.0,0.0,0.0,0.99793439403343576,0.00056456237011116807,2.0581079625509109e-05,0.00015259837493187886,5.9883237623420441e-05,0.00068178567659011376,0.00058607454860218951,8.3017472240641965e-10,2.7791298029731457e-09,1.1706951016460161e-07,1.5166211651088922e-13,1.1310133122976726e-13,4.5490951664381407e-16
2.1259363290860456e-06,0.11236167907801317,0.0,0.0,0.0,0.0,0.99787089814251473,0.00056896897832658261,2.0948437938810778e-05,0.00015801077724584336,6.0954939197923046e-05,0.00070941946274428156,0.00061066900284034459,8.706050974089001e-10,2.9369836124530083e-09,1.2645131269039664e-07,1.6510112396248056e-13,1.2447602677340457e-13,5.0066016721100101e-16
2.1628502325585614e-06,0.1123651598497095,0.0,0.0,0.0,0.0,0.9978066178892071,0.00057322137800050585,2.1309441675030373e-05,0.00016349945304189049,6.2005256708756845e-05,0.000737512792628554,0.00063569342485306495,9.11886014257381e-10,3.0993816538363816e-09,1.3635230101814642e-07,1.7936557052182846e-13,1.3667311361065208e-13,5.4971859473447222e-16
2.1997641360310772e-06,0.11236868152698709,0.0,0.0,0.0,0.0,0.99774156987518992,0.00057732335700458608,2.1664047688349073e-05,0.00016906274126362084,6.3034052739609778e-05,0.00076605593253758391,0.00066113898649308093,9.5399620229871925e-10,3.2662643648792694e-09,1.4678647770462263e-07,1.9448001770464773e-13,1.4972540997445794e-13,6.0221679900516134e-16
2.236678039503593e-06,0.11237224322816591,0.0,0.0,0.0,0.0,0.99767577072970204,0.00058127870475013354,2.2012226429398149e-05,0.00017469897092455989,6.4041236120791951e-05,0.00079503911531367418,0.00068699681430277283,9.9691404554792583e-10,3.4375679218102492e-09,1.5776759970064378e-07,2.1046848817811856e-13,1.6366547558019958e-13,6.5828574002200051e-16
2.273591942976109e-06,0.11237584407258835,0.0,0.0,0.0,0.0,0.99760923707968274,0.00058509120482403548,2.2353961129531693e-05,0.00018040646451246298,6.5026759123907991e-05,0.00082445255943923337,0.00071325800787385828,1.0406176603708339e-09,3.6132246260813967e-09,1.6930916531373564e-07,2.2735443153942003e-13,1.7852555053250641e-13,7.1805509226630348e-16
2.3105058464486246e-06,0.11237948318203501,0.0,0.0,0.0,0.0,0.99754198552188844,0.0005887646280830402,2.2689246999783801e-05,0.00018618354123874878,6.5990614706761997e-05,0.00085428648692594162,0.00073991365706615,1.0850849739508755e-09,3.7931632842993389e-09,1.8142440252619516e-07,2.4516069464705853e-13,1.9433749807682555e-13,7.8165301444018914e-16
2.3474197499211404e-06,0.11238315968203859,0.0,0.0,0.0,0.0,0.99747403259693379,0.00059230272620357748,2.3018090447196406e-05,0.00019202852012780561,6.6932833817935178e-05,0.00088453114002397498,0.0007669548581079106,1.1302937903967576e-09,3.9773095793475633e-09,1.9412625863735593e-07,2.6390950166257714e-13,2.1113275107783696e-13,8.4920593419381856e-16
2.3843336533936562e-06,0.11238687270309944,0.0,0.0,0.0,0.0,0.99740539476520029,0.00059570922568186852,2.3340508310837639e-05,0.00019793972294241354,6.7853482769187842e-05,0.00091517679677855825,0.00079437272860396558,1.1762218542902641e-09,4.1655864313277861e-09,2.074273911928088e-07,2.8362243131806433e-13,2.2894226249101943e-13,9.2083834891483238e-16
2.421247556866172e-06,0.11239062138180612,0.0,0.0,0.0,0.0,0.99733608838455834,0.00059898782227694319,2.3656527119478392e-05,0.00020391547694291966,6.8752660682616968e-05,0.00094621378546454519,0.00082215842148089502,1.2228469177878466e-09,4.3579143471134739e-09,2.2134016015848401e-07,3.043203965451132e-13,2.4779646006864859e-13,9.9667264354949424e-16
2.458161460338688e-06,0.11239440486186482,0.0,0.0,0.0,0.0,0.99726612968983408,0.00060214217588732376,2.3966182372567112e-05,0.0002099541174790648,6.9630497018357171e-05,0.00097763249793257688,0.00085030313790121991,1.270146795050954e-09,4.5542117572633913e-09,2.3587662129365504e-07,3.2602363598363293e-13,2.6772520515721067e-13,1.0768289248785067e-15
2.4950753638112036e-06,0.11239822229504048,0.0,0.0,0.0,0.0,0.99719553477396417,0.00060517590585049911,2.4269517845842563e-05,0.00021605399041450194,7.0487149187552426e-05,0.0010094234019027131,0.00087879813918067564,1.3180994110528573e-09,4.7543953393281618e-09,2.5104852067351406e-07,3.4875170226112231e-13,2.8875775546864111e-13,1.1614248717775018e-15
2.5319892672837194e-06,0.11240207284201499,0.0,0.0,0.0,0.0,0.9971243195707592,0.00060809258665290471,2.4566584922645728e-05,0.00022221345438506597,7.1322800254339133e-05,0.0010415770522432871,0.00090763475774435299,1.3666828569446328e-09,4.9583803269216436e-09,2.6686729030912104e-07,3.7252344932786934e-13,3.1092273193977146e-13,1.2505756019215036e-15
2.568903170756235e-06,0.11240595567316455,0.0,0.0,0.0,0.0,0.99705249983922184,0.00061089574403700787,2.4857441951733828e-05,0.00022843088289277393,7.2137656729678415e-05,0.001074084101274284,0.00093680440715888068,1.4158754338972786e-09,5.1660808040102773e-09,2.8334404481056903e-07,3.9735703389898612e-13,3.3424808966616789e-13,1.3443935548749518e-15
2.605817074228751e-06,0.1124098699692617,0.0,0.0,0.0,0.0,0.99698009114933683,0.00061358885149107869,2.5142153632161505e-05,0.00023470466623833731,7.2931946459040667e-05,0.0011069353081356015,0.00096629859127878265,1.465655687509063e-09,5.3774099839452241e-09,3.0048957903784895e-07,4.232699140382076e-13,3.5876109268678893e-13,1.4429883906717942e-15
2.6427309777012668e-06,0.11241381492210396,0.0,0.0,0.0,0.0,0.99690710886927381,0.00061617532710646534,2.5420790425580332e-05,0.00024103321329567852,7.3705916605191081e-05,0.0011401215472613218,0.00099610891254584824,1.5160024514624234e-09,5.5922804729859502e-09,3.183143666828903e-07,4.5027884232394958e-13,3.8448829248950724e-13,1.5464669033627382e-15
2.6796448811737826e-06,0.11241778973507502,0.0,0.0,0.0,0.0,0.99683356815392532,0.00061865853078660956,2.5693427996113928e-05,0.00024741495313254636,7.4459831726640021e-05,0.0011736338160015538,0.001026227079480705,1.5668948824986975e-09,5.8106045182392022e-09,3.3682855972573422e-07,4.7839987518337226e-13,4.1145551020929362e-13,1.6549329494118227e-15
