Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
8.592474400740526e-15,0.11224537200019531,0.0,0.0,0.0,0.0,0.99999999999651989,3.4579262394635554e-12,1.1137485074791013e-14,3.2510909649746157e-21,1.1137485113086731e-14,2.3498751250831342e-21,7.051817837920375e-22,5.9524122586043836e-41,3.4362943748956757e-37,1.4231984756451602e-43,7.7005773027955372e-63,1.2113779317068018e-65,3.4441037093627556e-70,3.3033672194303832e-72,7.4457713460760443e-73,1.585130424229381e-47,6.5835637533568174e-49,6.5737374274539103e-69
1.718541499834507e-14,0.11224537200039063,0.0,0.0,0.0,0.0,0.99999999999303957,6.9160400870884447e-12,2.2275577642507589e-14,1.3004893023696177e-20,2.2275577795698309e-14,9.3998841466295357e-21,2.8208422731480314e-21,9.5245189092543918e-40,2.7492336282494937e-36,2.27728759210286e-42,4.9288424813025167e-61,7.7536223948788032e-64,4.3780863848407078e-68,4.2287521736391949e-70,9.5315831654778691e-71,5.0727813067913115e-46,2.1068889966251968e-47,8.4151962108747359e-67
3.437129619355416e-14,0.1122453720007813,0.0,0.0,0.0,0.0,0.99999999998607858,1.383226776276991e-11,4.4551772416909713e-14,5.2020630385144091e-20,4.4551773029698025e-14,3.760031086581439e-20,1.1283601514995051e-20,1.5239679083752515e-38,2.1995473046268722e-35,3.6439262767439094e-41,3.1546906216383882e-59,4.9625352539486943e-62,5.526906429460112e-66,5.4130421127750121e-68,1.2200964052270606e-68,1.6233401275192668e-44,6.7422364964948814e-46,1.077224336998378e-64
6.874305858397233e-14,0.11224537200156261,0.0,0.0,0.0,0.0,0.99999999997215716,2.7664723035859589e-11,8.9104200521555711e-14,2.0808463769151818e-19,8.9104202972837564e-14,1.5040284782009326e-19,4.5134888047737597e-20,2.4383593996024334e-37,1.7598318434207249e-34,5.8309112718929937e-40,2.019178535340453e-57,3.1760526602291115e-60,6.8845927748136234e-64,6.9287618133281207e-66,1.5617382319460795e-66,5.1947165850767676e-43,2.1575168774228902e-44,1.3789675653789542e-62
1.374865833648087e-13,0.11224537200312529,0.0,0.0,0.0,0.0,0.99999999994431366,5.5329633268945885e-11,1.7820921095394045e-13,8.3234277949785149e-19,1.7820922075994691e-13,6.0161504628392005e-19,1.8054065328168848e-19,3.9013031253656234e-36,1.4081508156852474e-33,9.3312936519338756e-39,1.2924619118217185e-55,2.032661270938306e-58,8.3631382962456324e-62,8.868762926749287e-64,1.9990119604698166e-64,1.6622805372783302e-41,6.9038672927404852e-43,1.7653339900192839e-60
2.749736329264814e-13,0.1122453720062505,0.0,0.0,0.0,0.0,0.99999999988862787,1.1065945248274616e-10,3.5641984870888877e-13,3.3293795467622525e-18,3.5641988793964826e-13,2.4064710653546124e-18,7.2216591220491437e-19,6.2417698337408943e-35,1.1269671720100369e-32,1.4935801450888178e-37,8.2740350804525483e-54,1.7190691754600722e-56,1.2815115662252202e-59,1.4972535218206012e-61,3.3747931305763158e-62,5.3190387056379785e-40,2.2090869380987114e-41,2.260247720364217e-58
5.499477320498269e-13,0.11224537201250102,0.0,0.0,0.0,0.0,0.99999999977725529,2.2131908590085511e-10,7.1284359176196023e-13,1.3317534814917226e-17,7.1284374873826721e-13,9.6259345832662067e-18,2.888679022176877e-18,9.9857553845042439e-34,9.0228415011129435e-32,2.3915509365887108e-36,5.2982591109164078e-52,1.1046615407046461e-54,1.3920379884532374e-57,1.9278241300522089e-59,4.3452840462340645e-60,1.7019146708070098e-38,7.0680648331390708e-40,2.8946826636978986e-56
1e-12,0.1122453720250021,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243656075055969e-10,1.2962132089084941e-12,4.6012931287541789e-17,1.2962137516190909e-12,3.325846804596229e-17,9.9806471036387932e-18,1.3253536500099711e-32,6.0802871288033216e-31,3.1796233437015191e-35,2.7875695556584866e-50,5.8110510319033785e-53,1.1144593556526641e-55,2.0248346112721522e-57,4.5639219872823948e-58,4.4868278396118846e-37,1.8632389488347719e-38,3.0406840762020449e-54
1.0998959302965177e-12,0.1122453720250021,0.0,0.0,0.0,0.0,0.99999999955451024,4.4263833269909146e-10,1.4257009479004862e-12,5.3270170677887806e-17,1.425701576230662e-12,3.8504067464912574e-17,1.1554817037897145e-17,1.5973711051049107e-32,7.2296234646314064e-31,3.8323048925592855e-35,3.3945526290116578e-50,7.0763823502759469e-53,1.3587406816871367e-55,2.4699982813290067e-57,5.5673087112395282e-58,5.4449707862118207e-37,2.2611244651886459e-38,3.709184860990402e-54
2.1997923267898993e-12,0.1122453720500042,0.0,0.0,0.0,0.0,0.99999999910901971,8.8527674614351479e-10,2.8514551391846027e-12,2.1308073084775176e-16,2.8514576559023464e-12,1.5401875597996612e-16,4.6220031684086068e-17,2.5546709481714749e-31,5.8018518215795254e-30,6.1503144349988037e-34,2.1771960743060227e-48,4.5396032336238495e-51,1.1805280203093139e-53,3.169051193223589e-55,7.1428856132182117e-56,1.7416481346605965e-35,7.2313883725155445e-37,4.7579494559663857e-52
3.299688723283281e-12,0.11224537207500629,0.0,0.0,0.0,0.0,0.99999999866352951,1.3279150793864228e-09,4.2772488081945426e-12,4.5279656710462637e-16,4.2772541612078031e-12,3.2729346656264215e-16,9.8218676379706816e-17,9.7377035825985045e-31,1.6624329267993961e-29,2.2675021611187336e-33,1.2158285863034596e-47,2.2540918499102787e-50,6.2581505677886556e-53,1.8782003901748534e-54,4.2333578610719969e-55,8.1728035134203602e-35,3.3931699370945025e-36,3.1121002827525812e-51
4.3995851197766625e-12,0.11224537210000839,0.0,0.0,0.0,0.0,0.99999999821803898,1.7705533324276461e-09,5.703081953807904e-12,7.7241766710059298e-16,5.7030910932526331e-12,5.5832979848976798e-16,1.6755124257481303e-16,2.6195551180857616e-30,3.5146260424620226e-29,5.7610666383387884e-33,4.5723877073995364e-47,9.5510131536117386e-50,2.696424213720246e-52,8.4937054653677555e-54,1.9144300318342428e-54,2.5473399419744917e-34,1.0575436686155262e-35,1.3026499608613968e-50
6.599377912763426e-12,0.11224537215001262,0.0,0.0,0.0,0.0,0.99999999732705769,2.6558296501521981e-09,8.5548408903094838e-12,1.5991925922847729e-15,8.5548598394373152e-12,1.1559704120394453e-15,3.4689955198218939e-16,1.0592410684956315e-29,9.6487198286451816e-29,2.0225068358495509e-32,3.2939534327889129e-46,8.6501807029844386e-49,2.5551587532444714e-51,8.8384152880006412e-53,1.9921192731484821e-53,1.2548112659352513e-33,5.2089735568166478e-35,1.0867097378967237e-49
8.799170705750189e-12,0.11224537220001692,0.0,0.0,0.0,0.0,0.9999999964360754,3.5411056728812268e-09,1.1406744986833181e-11,2.7198075717671423e-15,1.1406777258136132e-11,1.966034393023558e-15,5.8999495566443559e-16,2.8685068422515184e-29,2.0281726470187274e-28,5.070948414871552e-32,1.2114493974142907e-45,3.421662420294829e-48,1.0484790627048363e-50,3.9672216964743337e-52,8.941822833654193e-53,3.9365426719440483e-33,1.6340259158310851e-34,4.5471728805181299e-49
1e-11,0.11224537230002554,0.0,0.0,0.0,0.0,0.99999999594970324,4.0243625893288059e-09,1.2963617730759775e-11,3.4672361027376446e-15,1.2963658909551069e-11,2.5063471861264712e-15,7.5213973911047174e-16,4.9650348548500487e-29,2.9357106202552507e-28,8.5042355216344919e-32,3.3286868573514782e-45,9.4550377263402077e-48,3.0892287766628902e-50,1.5748566112329411e-51,3.5495499717825965e-52,8.3785690204596159e-33,3.4772685589267923e-34,1.7547839485977861e-48
1.3198756291723715e-11,0.11224537230002554,0.0,0.0,0.0,0.0,0.99999999465410949,5.3116567498938062e-09,1.7111029788925657e-11,5.9259050496973561e-15,1.7111100330577208e-11,4.2837526352130719e-15,1.2855292845891123e-15,1.4371281308639421e-28,6.4804869282970319e-28,2.3746968477795912e-31,1.4605812124103827e-44,4.1509752874692064e-47,1.4066611571332614e-49,8.1932959105926903e-51,1.8466656147415134e-51,3.0474673926691273e-32,1.2645545397339471e-33,9.0473004346409017e-48
1.759834187769724e-11,0.11224537240003428,0.0,0.0,0.0,0.0,0.99999999287214136,7.0822065502557608e-09,2.2815942811331847e-11,1.0403893224352188e-14,2.2816067042096688e-11,7.5211034593142157e-15,2.257041464716073e-15,4.3085715022192108e-28,1.4889284608158056e-27,6.9439134818907939e-31,6.7894924757853827e-44,1.9970730541751276e-46,6.9689496567298545e-49,4.7679673568334864e-50,1.0746287665644349e-50,1.1520453392553325e-31,4.7794020688712009e-33,5.116960615286803e-47
2.6397513049644297e-11,0.11224537260005203,0.0,0.0,0.0,0.0,0.99999998930819722,1.0623302303371715e-08,3.422766183180816e-11,2.3193116007573021e-14,3.4227940640377285e-11,1.6767937106282617e-14,5.0319748179402458e-15,2.224716213509907e-27,5.0843131423629049e-27,3.6043360559688482e-30,8.7816596564923511e-43,2.5346823415050322e-45,9.3240009780151126e-48,9.9979959471651e-49,2.2533014536414592e-49,9.3596293260093285e-31,3.8802962756510775e-32,1.0836184374610423e-45
4.399585539353841e-11,0.1122453730000888,0.0,0.0,0.0,0.0,0.99999998218027919,1.7705478414902339e-08,5.7058671328354601e-11,6.410842745979985e-14,5.7059452855637883e-11,4.6356345192040229e-14,1.3911367820561176e-14,1.8100207454842265e-26,2.5013101682053791e-26,3.1177899896545468e-29,2.3741832972467717e-41,6.4867278906758183e-44,2.4862366357340311e-46,4.9173702332761784e-47,1.1081411640705585e-47,1.3946290582946163e-29,5.7725800918765201e-31,5.6262375490024306e-44
7.919254008132662e-11,0.11224537380016736,0.0,0.0,0.0,0.0,0.99999996792432422,3.1869769039748347e-08,1.0275096509366235e-10,2.073027956880832e-13,1.0275356461633466e-10,1.4995143420315363e-13,4.5000275023422989e-14,1.987225000024758e-25,1.6283858961699691e-25,3.8519922463934913e-28,1.0218941297816943e-39,2.6734704541716491e-42,1.0489194991012312e-44,4.0114593666266489e-45,9.038053226282576e-46,2.9762668599031959e-28,1.2278616934483782e-29,4.7964679673189171e-42
9.999999999999999e-11,0.11224537460025255,0.0,0.0,0.0,0.0,0.99999995949646114,4.0243329003718661e-08,1.2978215866394035e-10,3.3043813196198025e-13,1.2978636581115956e-10,2.3906667514801268e-13,7.1744035558460905e-14,4.9593444305234313e-25,3.3991680539075968e-25,9.8607722691975688e-28,3.7942442670800935e-39,1.0673070905940342e-41,4.2014915636381332e-44,1.832541513980019e-44,4.1285993816340115e-45,8.9624265760990203e-28,3.6928844886740164e-29,2.0601964955333267e-41
1.1438922476911483e-10,0.11224537460025255,0.0,0.0,0.0,0.0,0.99999995366821071,4.6033977529002347e-08,1.4848360069444245e-10,4.3231608336152374e-13,1.4848915117084356e-10,3.1280713311947374e-13,9.3873853239709045e-14,7.8423267374166455e-25,5.0392206326502249e-25,1.5717978856017552e-27,6.6598747554719661e-39,1.9011603461919729e-41,7.4886539045360956e-44,3.3427066923124946e-44,7.5308382852564054e-45,1.4974887213902001e-27,6.1682297386559095e-29,3.7183446532175492e-41
1.8478259414469125e-10,0.11224537620044284,0.0,0.0,0.0,0.0,0.99999992515550784,7.4362148063787585e-08,2.4006971363665477e-10,1.1278058278809156e-12,2.4008493808521579e-10,8.1657503798498583e-13,2.4505989977317183e-13,5.3915760191662952e-24,2.4491127727006976e-24,1.247226647216117e-26,1.5302520741156706e-37,4.483810934011071e-40,1.7816544084082382e-42,1.3698488994016726e-42,3.0850402622336763e-43,1.7193339767481366e-26,7.0419660886911161e-28,1.4652716273968754e-39
2.4813662658271006e-10,0.11224537764063694,0.0,0.0,0.0,0.0,0.9999998994935323,9.9857220576968611e-08,3.2263482745654748e-10,2.0335728898349922e-12,3.2266335114444226e-10,1.4731613166170991e-12,4.421130277781187e-13,1.6217534290901392e-23,6.3125235506605778e-24,3.9961170056831781e-26,7.5295436408964207e-37,2.3595070579769757e-39,9.3889592329415024e-42,8.0613743240992524e-42,1.8153521273782997e-42,6.3215165782855754e-26,2.5823993928659692e-27,8.1746439867217538e-39
3.1149065902072886e-10,0.11224537908085258,0.0,0.0,0.0,0.0,0.99999987383104216,1.2535202687409995e-07,4.0533008188427192e-10,3.2044368568502872e-12,4.0537671077980971e-10,2.3225771305663471e-12,6.9704425443129e-13,3.8421531733010278e-23,1.3354641423403542e-23,1.011982857558619e-25,2.6088442052523231e-36,8.7086619429899252e-39,3.4712193868315264e-41,3.463599541784454e-41,7.7986583173453047e-42,1.7875397164395517e-25,7.2810645723484951e-27,3.3166224111599182e-38
3.7484469145874767e-10,0.1122453805210899,0.0,0.0,0.0,0.0,0.99999984816803689,1.5084656692423602e-07,4.8815527551040801e-10,4.6403956971387478e-12,4.8822521555044048e-10,3.3651115484236955e-12,1.00994367995423e-12,7.7733030416212218e-23,2.4828616937126127e-23,2.1772396251420923e-25,7.5218716079461321e-36,2.6423880005671524e-38,1.0541517011725883e-40,1.1658944686338649e-40,2.624837548935214e-41,4.1811641557305826e-25,1.6984178012694729e-26,1.0646068813662821e-37
4.3819872389676647e-10,0.11224538196134896,0.0,0.0,0.0,0.0,0.99999982250451658,1.7634084069524785e-07,5.7111019894284215e-10,6.3414471698181571e-12,5.712090717525691e-10,4.6010653120464098e-12,1.3809053224805617e-12,1.4116471537574538e-22,4.2228122480181502e-23,4.195683715094329e-25,1.8759172675963886e-35,6.8742817445878108e-38,2.7445285602575764e-40,3.3268510505377706e-40,7.4891062574818595e-41,8.6128578613370713e-25,3.4891843651705671e-26,2.917852405276649e-37
5.649067887728041e-10,0.1122453848419322,0.0,0.0,0.0,0.0,0.99999977117592798,2.2732858928490123e-07,7.3740848690160542e-10,1.0538819680526057e-11,7.375835753648567e-10,7.654307359367524e-12,2.2973532880094273e-12,3.7180523690768728e-22,1.0131451296327849e-22,1.2356916598007437e-24,8.712012601317444e-35,3.4151737498607485e-37,1.3652246217072039e-39,1.9581075787481156e-39,4.4069405805601752e-40,2.8010485924542061e-24,1.1286478568339377e-25,1.6030273441765711e-36
6.916148536488417e-10,0.11224538772260242,0.0,0.0,0.0,0.0,0.99999971984527414,2.783152723869027e-07,9.04223282331999e-10,1.5796535866434361e-11,9.0450185965237915e-10,1.1484698425487126e-11,3.4471418332116902e-12,8.0552736964611894e-22,2.06186762042215e-22,2.9595138051656382e-24,2.880897579202582e-34,1.1938998991178818e-36,4.7762596571431999e-39,7.7438319787022494e-39,1.7425297422166628e-39,7.1806585571328235e-24,2.8791825664556863e-25,6.0507499325236842e-36
8.183229185248793e-10,0.11224539060336008,0.0,0.0,0.0,0.0,0.9999996685125514,3.2930088973092602e-07,1.071552838836992e-09,2.2114576093654607e-11,1.0719656440938752e-09,1.6094759504684428e-11,4.8310688315531858e-12,1.536227116034297e-21,3.7634679255748258e-22,6.210415680469662e-24,7.9018009729362647e-34,3.4376592020955322e-36,1.3760761732533586e-38,2.4843566890795196e-38,5.5893599251531293e-39,1.5847841643348645e-23,6.3234246914390099e-25,1.8590416376020968e-35
9.45030983400917e-10,0.1122453934842053,0.0,0.0,0.0,0.0,0.99999961717775721,3.8028544105150914e-07,1.2393954530456915e-09,2.9492921003182098e-11,1.2399766055055723e-09,2.1486957565957007e-11,6.4499208381232347e-12,2.6732968254980778e-21,6.3481217986556407e-22,1.1866174712454692e-23,1.9195453856340904e-33,8.6894929834809699e-36,3.480220608875411e-38,6.9740141939278041e-38,1.56873703115608e-38,3.14779085287372e-23,1.2496213391444334e-24,5.0157119979645614e-35
9.999999999999999e-10,0.11224539636513847,0.0,0.0,0.0,0.0,0.99999959490683943,4.0240343829606267e-07,1.3123687832543254e-09,3.3023589692573082e-11,1.3130344031579972e-09,2.4070081173002711e-11,7.2254763794697899e-12,3.3237237852793985e-21,7.8101987709363141e-22,1.5362904473064715e-23,2.7475797746630046e-33,1.2633103260448885e-35,5.060771807234336e-38,1.0646793145749303e-37,2.3946645157894091e-38,4.1331961920360218e-23,1.636951228446273e-24,7.5296158424482308e-35
1.0717390482769544e-09,0.11224539636513847,0.0,0.0,0.0,0.0,0.99999956584088845,4.312689260906917e-07,1.4077494815397977e-09,3.7931551772491627e-11,1.4085363614500229e-09,2.7663680820590862e-11,8.304464985213596e-12,4.3386147498941981e-21,1.0077998562914938e-21,2.1096670976774945e-23,4.2429210844584282e-33,1.9841333816467971e-35,7.9502441649234974e-38,1.765388752370526e-37,3.9702737131481585e-38,5.7668707715974612e-23,2.2771922292875135e-24,1.2265567537737547e-34
1.3251551780290296e-09,0.1122454021272693,0.0,0.0,0.0,0.0,0.99999946316091615,5.3323269629385749e-07,1.7459852615888488e-09,5.7989595891024283e-11,1.7473086734599306e-09,4.2380210067375378e-11,1.2723706199802198e-11,9.7917836323806418e-21,2.2177001447117851e-21,5.6694228046702181e-23,1.6838672253022935e-32,8.3429081007380738e-35,3.3455312109334795e-37,9.3828099800394366e-37,2.1088517520016099e-37,1.6131915188913016e-22,6.2959209187560883e-24,6.1017304133113158e-34
1.5426218636664258e-09,0.11224540707227057,0.0,0.0,0.0,0.0,0.99999937504041525,6.2072855082549614e-07,2.0378551199237766e-09,7.8583395515570861e-11,2.0397878533934408e-09,5.7532857061147403e-11,1.7274792592638157e-11,1.7475219827580194e-20,3.9220150298295765e-21,1.1595486605038367e-22,4.4856601535479928e-32,2.3151230310502513e-34,9.2876046676249251e-37,3.0235672964575928e-36,6.7926773606896888e-37,3.366050769775375e-22,1.3005680024604685e-23,1.8893034006275502e-33
1.7600885493038219e-09,0.11224541201753413,0.0,0.0,0.0,0.0,0.9999992869137645,7.0822126092499173e-07,2.3312090506920639e-09,1.0230013651022618e-10,2.3339055766320556e-09,7.5029175561924205e-11,2.2530844376707067e-11,2.8802464565940533e-20,6.4522327330853087e-21,2.1654740097448553e-22,1.0464306859829579e-31,5.6144791056714302e-34,2.2530681440769947e-36,8.3351875742217117e-36,1.8717337529663297e-36,6.3573384572308467e-22,2.4318725775885563e-23,5.021561587064023e-33
1.977555234941218e-09,0.11224541696306127,0.0,0.0,0.0,0.0,0.99999919878094934,7.9571082528653891e-07,2.6260390275417162e-09,1.2913972414300769e-10,2.6296697381567365e-09,9.4881028749144832e-11,2.8495811432316745e-11,4.4667596944394484e-20,1.0036373109127103e-20,3.7684451264807271e-22,2.2085178337391345e-31,1.2285061838269961e-33,4.9311299971052434e-36,2.0359576024230471e-35,4.5699578533970025e-36,1.112221708595195e-21,4.2124586288446426e-23,1.1862429418522074e-32
2.195021920578614e-09,0.11224542190885312,0.0,0.0,0.0,0.0,0.99999911064195623,8.8319724260222859e-07,2.9223370933220724e-09,1.5910206363537496e-10,2.9270881633395078e-09,1.1710023563351812e-10,3.5173668899585131e-11,6.6021497259988797e-20,1.4929422347682964e-20,6.2000114686411548e-22,4.308993996117136e-31,2.4803052092110279e-33,9.9576781055510034e-36,4.5325323669556826e-35,1.016957616353715e-35,1.8318576814637366e-21,6.8695489055012806e-23,2.5589560346794923e-32
2.6299552918534063e-09,0.1122454318012361,0.0,0.0,0.0,0.0,0.99999893434537823,1.0581606308758274e-06,3.5193061456875434e-09,2.2839462039309657e-10,3.5269186236242808e-09,1.6868756513437487e-10,5.0684016152978774e-11,1.2922471218415187e-19,2.9793847018421065e-20,1.4754668336022212e-21,1.3772089532559563e-30,8.4847963049776359e-33,3.407445303298722e-35,1.8654592611206752e-34,4.1815230709106553e-35,4.3301415049804674e-21,1.5916122274041984e-22,9.8636114756435781e-32
3.0213953260007195e-09,0.11224544070529871,0.0,0.0,0.0,0.0,0.99999877565718609,1.2156169043293052e-06,4.061521158750569e-09,3.0143678586183492e-10,4.0725002940035335e-09,2.2332956282881012e-10,6.7121602581422439e-11,2.1532351202731635e-19,5.0744286442148739e-20,2.8775860922795611e-21,3.3410367273662826e-30,2.1743152193453364e-32,8.7336390590842586e-35,5.4710430079500877e-34,1.2254044021677472e-34,8.3439036678146502e-21,3.01273124024663e-22,2.7490260805367958e-31
3.4128353601480326e-09,0.11224544961023818,0.0,0.0,0.0,0.0,0.99999861694875747,1.3730629610561782e-06,4.6083729989036693e-09,3.845952010446263e-10,4.6235595049759504e-09,2.8582235344975129e-10,8.593150038189495e-11,3.358818489790269e-19,8.1094158189535937e-20,5.1809635251845365e-21,7.2505397850044026e-30,4.9676566439647415e-32,1.9956756654941328e-34,1.4065668361262743e-33,3.1479838766360691e-34,1.4792270715029408e-20,5.247479307809918e-22,6.7375157833667987e-31
3.804275394295345e-09,0.11224545851606145,0.0,0.0,0.0,0.0,0.99999845822001021,1.5304987934480372e-06,5.1598182621972343e-09,4.7786931831426577e-10,5.1801388863764266e-09,3.5623246843392274e-10,1.0713749792503916e-10,4.977170549926883e-19,1.2326029945888956e-19,8.75969893135096e-21,1.4433893085590541e-29,1.0375688245311279e-31,4.1687636025408709e-34,3.2602940755396795e-33,7.2911930647589067e-34,2.4574175604854717e-20,8.5661777759792413e-22,1.4935412402907113e-30
