Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
9.211883468321769e-08,0.11224749991283693,0.0,0.0,0.0,0.0,0.99996199513974016,3.6774195611870889e-05,2.0913780542440942e-07,2.7921902019165706e-07,3.0795411638012716e-07,3.116855405530262e-07,1.2266805263571072e-07,2.1856125091165576e-14,2.2109810861836805e-14,3.9372729624600458e-14,2.8555170804392089e-21,1.4346503968271164e-22,5.7701371390354919e-25,1.1772989426125165e-22,2.2150166068376726e-23,2.9140875536739555e-14,1.7867946842555166e-16,1.0540816525978838e-20,1.0497925385795412e-21,2.1802914444920061e-20
9.50129875797549e-08,0.11224756815335854,0.0,0.0,0.0,0.0,0.99996077412941342,3.7919351198255306e-05,2.179748940270694e-07,2.9701215070176426e-07,3.2430376789644977e-07,3.3444937876697055e-07,1.3277906896661731e-07,2.4213499500906104e-14,2.4763122711915226e-14,4.549786718393192e-14,3.4062920223403392e-21,1.7410132488303983e-22,7.002331790838348e-25,1.4758044557849161e-22,2.7617391118984991e-23,3.328833785068038e-14,1.9869876568493741e-16,1.2987061392855834e-20,1.257194344112355e-21,2.6460890107789925e-20
9.790714047629211e-08,0.11224763649388957,0.0,0.0,0.0,0.0,0.99995955120943947,3.906385071179623e-05,2.2693660332694196e-07,3.1535359457501895e-07,3.4106791602465457e-07,3.5816190672011502e-07,1.4341968301701727e-07,2.6744938398707195e-14,2.7640507696351045e-14,5.2346041571512016e-14,4.0415484179724341e-21,2.100352566010958e-22,8.447599837218972e-25,1.8372613180528193e-22,3.4197931754881895e-23,3.7876744093014499e-14,2.2025295004831747e-16,1.5900117213728516e-20,1.4975440205842145e-21,3.1939047146247689e-20
9.999999999999998e-08,0.11224770493571617,0.0,0.0,0.0,0.0,0.9999586656721059,3.9891066408571731e-05,2.3349457226855113e-07,3.2895848726478977e-07,3.5344874871123783e-07,3.7590779989224348e-07,1.5145171956122064e-07,2.8688140087971701e-14,2.9867406568092624e-14,5.7782539959748206e-14,4.5590958643426588e-21,2.3972331359002114e-22,9.6416588717903321e-25,2.1439025053708906e-22,3.9752082854640043e-23,4.1487612551052054e-14,2.3683405703947864e-16,1.8337388109793316e-20,1.6941543870697222e-21,3.6476509355121062e-20
1.0080129337282933e-07,0.11224770493571617,0.0,0.0,0.0,0.0,0.99995832635699067,4.0207691090491064e-05,2.3602260376484284e-07,3.3424328445796166e-07,3.5824632691863458e-07,3.8283639196747456e-07,1.5460314835545839e-07,2.9457851028871044e-14,3.075358613179188e-14,5.9977373534275624e-14,4.771133933246765e-21,2.5198334047253197e-22,1.0134759603332951e-24,2.2724454954962116e-22,4.2073535892564831e-23,4.2938222595471026e-14,2.4340976812328762e-16,1.9351107818629797e-20,1.7748944224986148e-21,3.8353222953750295e-20
1.0369544626936654e-07,0.11224777348012051,0.0,0.0,0.0,0.0,0.99995709954928191,4.1350869273272567e-05,2.4523259006143335e-07,3.5368115779173804e-07,3.7583873463961541e-07,4.0848606821037805e-07,1.6634271049445609e-07,3.2359756829297265e-14,3.4114251779629659e-14,6.8455058837674216e-14,5.605707701007094e-21,3.0073416610084373e-22,1.2095528696433892e-24,2.7935805505064054e-22,5.1448766942984456e-23,4.8506253739226552e-14,2.6823800650188206e-16,2.341944635686096e-20,2.0936630938683342e-21,4.5831880994874133e-20
1.0658959916590376e-07,0.11224784212838053,0.0,0.0,0.0,0.0,0.99995587076357118,4.2493382200058712e-05,2.5456627784267314e-07,3.7366715679321771e-07,3.938448445487714e-07,4.3512413769871025e-07,1.7865160591876949e-07,3.5458285012984279e-14,3.7734673447789047e-14,7.7845439988424525e-14,6.5567818633074726e-21,3.5715340771467247e-22,1.4364725138172254e-24,3.4144830270098885e-22,6.2553068749628798e-23,5.461568997966382e-14,2.9480748839711615e-16,2.8193526628914436e-20,2.4586541308849328e-21,5.4517113053455722e-20
1.0948375206244097e-07,0.1122479108817708,0.0,0.0,0.0,0.0,0.99995463997715817,4.3635226811802526e-05,2.640234007038225e-07,3.9420122843591717e-07,4.1226433626154029e-07,4.6276377329628363e-07,1.9154306121533186e-07,3.8761174155160017e-14,4.1627296610215877e-14,8.8218078377456849e-14,7.6367640825388715e-21,4.2218903761437151e-22,1.698047705500541e-24,4.1507179881734646e-22,7.564295133523889e-23,6.1302775798432717e-14,3.2318907035757586e-16,3.3771451217915449e-20,2.8750807753726165e-21,6.456569415830136e-20
1.1527205785551538e-07,0.11224804870902234,0.0,0.0,0.0,0.0,0.99995217231162226,4.591689885945136e-05,2.8330696172305538e-07,4.3691340120600563e-07,4.5034206911358419e-07,5.211002970903783e-07,2.1912650386287323e-07,4.601153391271875e-14,5.028032242984808e-14,1.1220490375409733e-13,1.0237823784324924e-20,5.8234605119071519e-22,2.3422046063740089e-24,6.0412238870523384e-22,1.0895513952495312e-22,7.6561953249579712e-14,3.8567710800354566e-16,4.7784518966776059e-20,3.8852815569327013e-21,8.9460268377980588e-20
1.2048153306928235e-07,0.1122481731258107,0.0,0.0,0.0,0.0,0.9999499443433153,4.7968087399495239e-05,3.0108192658290811e-07,4.772283298751317e-07,4.8602213725260103e-07,5.771601304366825e-07,2.4607641745625495e-07,5.3315630069351771e-14,5.9129550043912531e-14,1.3791868654896891e-13,1.3164011305254243e-20,7.6734717848303398e-22,3.0862863387859862e-24,8.3351940513077556e-22,1.4893888469996494e-22,9.2663581373858739e-14,4.4884560064798572e-16,6.43563428628941e-20,5.0318887141668497e-21,1.1844192623176792e-19
1.2565967737411565e-07,0.11224829715136411,0.0,0.0,0.0,0.0,0.99994772300275103,5.0004746744563785e-05,3.1914279241090521e-07,5.1905996013844124e-07,5.2280905526711006e-07,6.3630036518787265e-07,2.7493792150341685e-07,6.1356046222846032e-14,6.9003897956556459e-14,1.6785616886974009e-13,1.6722744010081657e-20,9.9781372062235205e-22,4.0132327805016168e-24,1.1323033439950318e-21,2.0048726927218486e-22,1.1114631344331392e-13,5.1859015028757163e-16,8.5443653660868556e-20,6.4380583463996076e-21,1.5482717087004695e-19
1.3083782167894896e-07,0.11224842154007976,0.0,0.0,0.0,0.0,0.9999454947819596,5.2039202287213118e-05,3.375941222550194e-07,5.6264531091562764e-07,5.6091093831868151e-07,6.9892258212523759e-07,3.0594231340991172e-07,7.0222601573748692e-14,8.0034801486704889e-14,2.0268187179795313e-13,2.1038555395488067e-20,1.2838376108023688e-21,5.1636344702392818e-24,1.5192015662830657e-21,2.6656836301882692e-22,1.3235954070948972e-13,5.9571264055499499e-16,1.1214846804336118e-19,8.1575330619393679e-21,2.00345644150082e-19
1.3601596598378226e-07,0.11224854629911851,0.0,0.0,0.0,0.0,0.99994325955266927,5.4071436564758483e-05,3.56434817728776e-07,6.0798429194832773e-07,6.0032517236607042e-07,7.6510114752657806e-07,3.3916476412082914e-07,7.9964533054545925e-14,9.2306529219798762e-14,2.429566178576235e-13,2.6232966491735805e-20,1.6358481290844565e-21,6.5794388540335593e-24,2.0151404373586992e-21,3.5043293316800615e-22,1.5657858150632988e-13,6.8066549684849466e-16,1.4565494481591726e-19,1.0244081903377558e-20,2.5682478597906098e-19
1.4119411028861556e-07,0.11224867143561616,0.0,0.0,0.0,0.0,0.99994101718698158,5.610143212995897e-05,3.7566381808062541e-07,6.5507685981197923e-07,6.4104902791045661e-07,8.3491022092490043e-07,3.7468029107587294e-07,9.0632158007319674e-14,1.0590634018509922e-13,2.8928136125949059e-13,3.2441273079074151e-20,2.0657346036223501e-21,8.308465841230454e-24,2.6449326221206704e-21,4.5588720242760396e-22,1.840948998158317e-13,7.7391143368056922e-16,1.8733715948553257e-19,1.2758219240429596e-20,3.263733720480641e-19
1.4637225459344886e-07,0.11224879695668212,0.0,0.0,0.0,0.0,0.99993876755737521,5.8129171551945994e-05,3.9528008769443364e-07,7.0392301753834926e-07,6.8307967286988518e-07,9.0842376128098895e-07,4.1256375188706757e-07,1.0227686626183078e-13,1.2092451237260112e-13,3.4229859330164585e-13,3.9813528120071953e-20,2.5869893247277665e-21,1.0404982621796217e-23,3.437817339141529e-21,5.8736112567168193e-22,2.1521645668049098e-13,8.7592339851741858e-16,2.3878088103961002e-19,1.5767772186298879e-20,4.1141305309541066e-19
1.5155039889828216e-07,0.11224892286940026,0.0,0.0,0.0,0.0,0.99993651053670374,6.0154637417153612e-05,4.152826068274257e-07,7.5452281423379327e-07,7.26414182222514e-07,9.8571553068313858e-07,4.5288983878010434e-07,1.1495111196306892e-13,1.3745437070939075e-13,4.0269376135476221e-13,4.8515558182997998e-20,3.214859610364391e-21,1.2930315292012636e-23,4.4280546766965577e-21,7.4998229483588573e-22,2.5026805904392504e-13,9.8718451547702535e-16,3.0180700389191476e-19,1.934847586684255e-20,5.1471231190787477e-19
1.5672854320311547e-07,0.1122490491808295,0.0,0.0,0.0,0.0,0.99993424599819869,6.2177812330250278e-05,4.3567036453029856e-07,8.0687634469310081e-07,7.7104954547406746e-07,1.0668590963857578e-06,4.9573307355576731e-07,1.2870840524814403e-13,1.555923143832337e-13,4.711967009010322e-13,5.8730014833077884e-20,3.9665088995766285e-21,1.5953496791699765e-23,5.6555767888662855e-21,9.496556490853149e-22,2.8959170599900613e-13,1.1081880278346821e-15,3.7849667612995646e-19,2.358459536273722e-20,6.3942290379838293e-19
1.6190668750794877e-07,0.112249175898004,0.0,0.0,0.0,0.0,0.99993197381547327,6.4198678915072541e-05,4.5644235294694746e-07,8.6098374900901488e-07,8.1698267275194694e-07,1.1519278318041333e-06,5.4116780288618216e-07,1.436033038552152e-13,1.7543784349205879e-13,5.485830800205152e-13,7.0657460872359094e-20,4.8611870166345647e-21,1.9551951727203956e-23,7.1666987066690605e-21,1.1931491390111886e-21,3.3354693244047731e-13,1.2394372399577646e-15,4.7121816207680012e-19,2.8569574584512942e-20,7.8911884402204194e-19
1.6708483181278207e-07,0.11224930302793305,0.0,0.0,0.0,0.0,0.99992969386252295,6.621721981556017e-05,4.775975627443656e-07,9.1684521217746225e-07,8.6421039977540038e-07,1.2409949166575111e-06,5.8926819388860283e-07,1.5969140458569623e-13,1.9709358503091646e-13,6.3567585600420932e-13,8.4517491343422197e-20,5.9204100724872103e-21,2.3812219956927109e-23,9.0148922408705303e-21,1.4881855760333097e-21,3.8251115008659583e-13,1.3814454595267612e-15,5.8265550339068782e-19,3.4406713337722046e-20,9.6783804399988516e-19
1.7226297611761537e-07,0.11224943057760114,0.0,0.0,0.0,0.0,0.99992740601373242,6.8233417696692551e-05,4.9913497961825597e-07,9.7446096369842409e-07,9.1272949175632228e-07,1.3341333363028427e-06,6.4010822996460166e-07,1.7702933458841964e-13,2.20665318203309e-13,7.3334674392282111e-13,1.0054988964709785e-19,7.1681504122458638e-21,2.8830720583387152e-23,1.1261626946066885e-20,1.8435409548925412e-21,4.3687998580497979e-13,1.5347359396950898e-15,7.1583905638827353e-19,4.1209873198263848e-20,1.1801267165998581e-18
1.7744112042244868e-07,0.11224955855396776,0.0,0.0,0.0,0.0,0.99992511014387886,7.0247255245427449e-05,5.2105358168614067e-07,1.0338312771723835e-06,9.6253664641897516e-07,1.4314158804043089e-06,6.9376170686155526e-07,1.9567474252863597e-13,2.4626199903299042e-13,8.4251769689113912e-13,1.1901581891433754e-19,8.6310368088939176e-21,3.471455715700108e-23,1.3977282076352617e-20,2.2691495225131355e-21,4.9706761718472352e-13,1.6998418206403867e-15,8.7417797635460281e-19,4.9104212043263056e-20,1.4310866602392991e-18
1.8779740903211528e-07,0.11224981581451014,0.0,0.0,0.0,0.0,0.9999204938420776,7.4267780209068602e-05,5.6603020555426093e-07,1.1578369024192089e-06,1.066001610216491e-06,1.6387035103570698e-06,8.0980320558032688e-07,2.371236405523391e-13,3.0398205312966724e-13,1.0993077897746494e-12,1.6440723164538459e-19,1.2323335756717849e-20,4.9565266159979627e-23,2.1147623607610553e-20,3.3773523831021969e-21,6.3665071739822182e-13,2.0676814271088605e-15,1.2820669323964645e-18,6.8728186940709707e-20,2.0725180091252633e-18
1.9815369764178188e-07,0.11225007486473457,0.0,0.0,0.0,0.0,0.99991584396335709,7.8278656677449924e-05,6.1251904128412809e-07,1.288865143110593e-06,1.1745776057530795e-06,1.8634361355398926e-06,9.3797916195808973e-07,2.8451937539960934e-13,3.7118982202608497e-13,1.4144834839344251e-12,2.232561143586742e-19,1.7271735223105689e-20,6.9468125546170651e-23,3.1306785510197942e-20,4.9198841173635964e-21,8.0495745640137545e-13,2.4894249089203847e-15,1.8425380501637697e-18,9.4535544857936795e-20,2.9460508059508728e-18
2.085099862514485e-07,0.11225033575940861,0.0,0.0,0.0,0.0,0.99991115952054221,8.2279747033461176e-05,6.6051148353533944e-07,1.4269197334896127e-06,1.2882359863196716e-06,2.1061888135698349e-06,1.078872813856778e-06,3.3835898281293399e-13,4.4887366556688494e-13,1.7973824772078109e-12,2.9855111729462568e-19,2.3807769974546342e-20,9.5756602610520563e-23,4.5449708479529315e-20,7.0302925000304721e-21,1.0060026593145673e-12,2.9696873298618681e-15,2.6002918176505639e-18,1.2801581652376363e-19,4.118031993156854e-18
2.188662748611151e-07,0.11225059855287732,0.0,0.0,0.0,0.0,0.99990643953320957,8.6270914102174026e-05,7.0999869632474832e-07,1.5720050731538113e-06,1.4069471766289309e-06,2.3675332414630492e-06,1.2330640573142493e-06,3.9915495265467638e-13,5.380748857279537e-13,2.2582920436584384e-12,3.9374954039855638e-19,3.2328465154372926e-20,1.3002757454747338e-22,6.4829482279020636e-20,9.8732837859129403e-21,1.2441291997239848e-12,3.5132362986062446e-15,3.609935409551757e-18,1.7091992610298678e-19,5.6693192815967988e-18
2.292225634707817e-07,0.1122508632990704,0.0,0.0,0.0,0.0,0.99990168302785787,9.0252021181164776e-05,7.6097160315081454e-07,1.7241262130793783e-06,1.5306806974527465e-06,2.6480376612395507e-06,1.4011293419957097e-06,4.674349190959724e-13,6.3988833754147804e-13,2.8084988603165895e-12,5.1282392377354219e-19,4.330547453749734e-20,1.7417808367536824e-22,9.1007950954837781e-20,1.3649977001143612e-20,1.5240180320588129e-12,4.124990086894223e-15,4.9375614000557485e-18,2.2529084567247647e-19,7.6975986664095421e-18
2.3957885208044833e-07,0.1122511300514798,0.0,0.0,0.0,0.0,0.99989688903807228,9.4222932070886788e-05,8.1342088096213271e-07,1.8832888413810254e-06,1.6594051868078504e-06,2.9482667638845557e-06,1.5836415687825606e-06,5.437413423865385e-13,7.5546299345332176e-13,3.460339355348355e-12,6.6031098953913566e-19,5.7294998854168278e-20,2.3044523019860948e-22,1.2591321721234195e-19,1.8603721109395133e-20,1.8506980309514872e-12,4.8100157586651803e-15,6.6624860870158997e-18,2.9349616727888594e-19,1.0319942116032695e-17
2.4993514069011493e-07,0.11225139886315891,0.0,0.0,0.0,0.0,0.99989205660469194,9.8183511105076981e-05,8.6733695746484793e-07,2.049499268816341e-06,1.793088418187108e-06,3.2687815920915525e-06,1.7811699894179306e-06,6.2863118461694437e-13,8.8600245921545882e-13,4.2272505373750207e-12,8.4136280258656042e-19,7.4948548608493078e-20,3.0144946164605134e-22,1.7190463778293443e-19,2.5026506368143688e-20,2.2295556330017926e-12,5.5735273072957731e-15,8.8791559570265846e-18,3.782627058811233e-19,1.367561917727768e-17
2.6029142929978154e-07,0.11225166978671117,0.0,0.0,0.0,0.0,0.99988718477597494,0.00010213362318118357,9.227100117296981e-07,2.2227644140341164e-06,1.9316973158804266e-06,3.6101394418847613e-06,1.9942801082651475e-06,7.2267557935938832e-13,1.0327654391446673e-12,5.1238212808411397e-12,1.0618001886957716e-18,9.7024594154974619e-20,3.902414309922189e-22,2.3184607777756778e-19,3.3266016940939478e-20,2.6663442718323589e-12,6.4208838057818452e-15,1.1699234463599768e-17,4.827131466131842e-19,1.7929181494552562e-17
2.7064771790944814e-07,0.1122519428742828,0.0,0.0,0.0,0.0,0.99988227260776108,0.00010607313379080165,9.7952997673508421e-07,2.4030917885710482e-06,2.0751979687464544e-06,3.9728937642192387e-06,2.2235335859126989e-06,8.2645949502475995e-13,1.197066150999145e-12,6.1658440264770915e-12,1.3281684082460429e-18,1.2440111447323301e-19,5.0035246946799496e-22,3.0918816625350659e-19,4.3733364685806747e-20,3.1671936002558488e-12,7.3575875755877575e-15,1.5253879484812371e-17,6.1040468710373526e-19,2.3273836549645191e-17
2.8100400651911474e-07,0.11225221817755456,0.0,0.0,0.0,0.0,0.99987731916363165,0.00011000190905009877,1.0377865423577227e-06,2.5904894816091356e-06,2.2235556439105739e-06,4.3575940677279869e-06,2.4694881443068335e-06,9.4058139260429549e-13,1.3802746915444604e-12,7.3703668409922758e-12,1.6477950338618348e-18,1.5808906363816843e-19,6.3584875046658171e-22,4.0806021368100124e-19,5.6911531111259597e-20,3.7386184972515184e-12,8.3892823764437544e-15,1.969621906463742e-17,7.653696779836915e-19,2.9935123003149638e-17
3.0171658373844795e-07,0.1122527756355452,0.0,0.0,0.0,0.0,0.99986728474159436,0.00011782672128750433,1.1585670386403902e-06,2.9865309745263988e-06,2.5346991053567907e-06,5.1950103714146318e-06,3.0137111430498296e-06,1.2022983475743604e-12,1.8091768129258083e-12,1.0341698217190551e-11,2.4804084727919782e-18,2.4919653315204947e-19,1.0022922770108161e-21,6.9095798389328919e-19,9.3749256834661031e-20,5.121232589430761e-12,1.0760916607106156e-14,3.1983198722851704e-17,1.1758850547696798e-18,4.8296496393868113e-17
3.2242916095778116e-07,0.11225334256451161,0.0,0.0,0.0,0.0,0.99985707417924718,0.00012560700246788258,1.2849642852524098e-06,3.4109645656877189e-06,2.8648339319061305e-06,6.1267019682472359e-06,3.6313286002890668e-06,1.5128706396952178e-12,2.3315609041644973e-12,1.4201308467595695e-11,3.6362434429931519e-18,3.8166647958091492e-19,1.5351002773975419e-21,1.131337191765119e-18,1.4944934122942627e-19,6.8743382173268212e-12,1.3583698029880965e-14,5.0332284629884149e-17,1.7576919413279286e-18,7.5624669770680532e-17
3.4314173817711437e-07,0.11225391936032346,0.0,0.0,0.0,0.0,0.99984668027960166,0.00013334170709822094,1.4168874116970735e-06,3.863874159099348e-06,3.2136540990554064e-06,7.1569133963192212e-06,4.3266511781111249e-06,1.8775355516552013e-12,2.9604250742122721e-12,1.9136153996826936e-11,5.2084866787768592e-18,5.6997335962792336e-19,2.2924907445935677e-21,1.7985944771460954e-18,2.3149941474209803e-19,9.0647904111161604e-12,1.6907689521968035e-14,7.7061297445185361e-17,2.5647667849564113e-18,1.1533820485196675e-16
3.638543153964476e-07,0.11225450641069323,0.0,0.0,0.0,0.0,0.99983609598388379,0.0001410298025798014,1.5542420316902416e-06,4.3453513659286399e-06,3.5808417807734428e-06,8.2898172522235143e-06,5.103917948702047e-06,2.3017116318657025e-12,3.7096790529058587e-12,2.5358355318624134e-11,7.3091338017246427e-18,8.3235815378173768e-19,3.3478311104006241e-21,2.7858102466273953e-18,3.4961782178438862e-19,1.1766395813970843e-11,2.0785052219525131e-14,1.1515293897894681e-16,3.663285720227029e-18,1.7184170917537686e-16
3.845668926157808e-07,0.11225510409489438,0.0,0.0,0.0,0.0,0.99982531437590449,0.0001486702701615954,1.6969303870264776e-06,4.8554949697049315e-06,3.9660678193197154e-06,9.5295114342549634e-06,5.9672937457136431e-06,2.790986595748965e-12,4.5941436162376117e-12,3.3106898900189217e-11,1.0071336400970931e-17,1.1915081180286155e-18,4.7923722983422403e-21,4.2158171116432481e-18,5.1622610898884482e-19,1.5060145450911714e-11,2.526999462939268e-14,1.6839065138380934e-16,5.1334022210094134e-18,2.5073043745051052e-16
4.05279469835114e-07,0.1122557127836095,0.0,0.0,0.0,0.0,0.999814328686219,0.00015626210588314481,1.8448514934681299e-06,5.3944103827508034e-06,4.3689922101647101e-06,1.0880016494010407e-05,6.9208666218333381e-06,3.3511050094586812e-12,5.6295468391745478e-12,4.2649333040971398e-11,1.365187164972161e-17,1.6753080715702881e-18,6.7382705048265911e-21,6.2483304445894739e-18,7.4698139253731613e-19,1.9034432308896855e-11,3.0418724061116747e-14,2.4151155085139487e-16,7.0711444442604719e-18,3.5902133491061838e-16
4.259920470544472e-07,0.11225633283870146,0.0,0.0,0.0,0.0,0.99980313229607032,0.00016380432150488213,1.9979012909534726e-06,5.9622090951509175e-06,4.7892645983650972e-06,1.2345273097653215e-05,7.9686454161300007e-06,3.9879557609840335e-12,6.8325170229780204e-12,5.4283452045849815e-11,1.8233719326726675e-17,2.3176671892154463e-18,9.3219126712412123e-21,9.0882498959199071e-18,1.0613718630880068e-18,2.3785253410661062e-11,3.6289400560131541e-14,3.4037735724904905e-16,9.5904317290669724e-18,5.0541202967400293e-16
4.467046242737804e-07,0.11225696461304174,0.0,0.0,0.0,0.0,0.99979171874110939,0.00017129594542377637,2.1559727988740956e-06,6.5590081172256461e-06,5.2265247848302117e-06,1.3929139601675502e-05,9.1145574366702615e-06,4.7075593634981285e-12,8.220572310129296e-12,6.8338963122573958e-11,2.4028741791301705e-17,3.1594215189619395e-18,1.2707546534238635e-20,1.2995264695138478e-17,1.4833799938898812e-18,2.9416395727265764e-11,4.2942093390301182e-14,4.7216456304106632e-16,1.2825201619422636e-17,7.0056975278589848e-16
4.674172014931136e-07,0.11225760845034119,0.0,0.0,0.0,0.0,0.99978008171488419,0.00017873602357216162,2.3189562744111398e-06,7.1849294167923345e-06,5.6804032431962955e-06,1.5635389748504729e-05,1.0362446261734546e-05,5.516055127453773e-12,9.8121071494987829e-12,8.5179129873045559e-11,3.1280455844233676e-17,4.2493115629789538e-18,1.7091212591655553e-20,1.82948901465552e-17,2.0422163372790575e-18,3.6039605535036567e-11,5.0438740158603833e-14,6.4557483572773451e-16,1.6931638639382426e-17,9.5745178036393514e-16
4.881297787124469e-07,0.11225826468499185,0.0,0.0,0.0,0.0,0.99976821507210001,0.0001861236202976851,2.4867393723477137e-06,7.8400993528131956e-06,6.1505216470801667e-06,1.7467710484724744e-05,1.1716069660913657e-05,6.4196882247897748e-12,1.1626375701166924e-11,1.0520238607206908e-10,4.0266885630456081e-17,5.6450356239953203e-18,2.270498080802805e-20,2.5391049128693353e-17,2.7731248897567921e-18,4.3774741155134536e-11,5.8843108625947257e-14,8.7106629538210376e-16,2.2090499562439663e-17,1.2916584597032124e-15
5.088423559317801e-07,0.11225893364192358,0.0,0.0,0.0,0.0,0.99975611283164478,0.00019345781922241,2.6592073066197676e-06,8.524648106996737e-06,6.6364934056437887e-06,1.9429699902795046e-05,1.3179097637339767e-05,7.4247966803636969e-12,1.3683472189486763e-11,1.2884391374902297e-10,5.1303486262148949e-17,7.4143790060165549e-18,2.9821492417723902e-20,3.4780310090491918e-17,3.7182607614795301e-18,5.2749909066294608e-11,6.8220761161376941e-14,1.1611062063049147e-15,2.850952750727994e-17,1.7218197133408684e-15
5.295549331511133e-07,0.11225961563647421,0.0,0.0,0.0,0.0,0.99974376917938246,0.00020073772407918123,2.8362430141206078e-06,9.2387091147406956e-06,7.1379242053941976e-06,2.1524865307575856e-05,1.4755110592949449e-05,8.5377983259446096e-12,1.6004308270842965e-11,1.5657717992943148e-10,6.4746126070772885e-17,9.6364175966354629e-18,3.8758800901969365e-20,4.706789853226002e-17,4.9276413271772323e-18,6.3101583280125267e-11,7.8639021813956766e-14,1.5304456679008299e-15,3.6425944229007414e-17,2.2700159670203569e-15
5.502675103704465e-07,0.11226031097427325,0.0,0.0,0.0,0.0,0.99973117847071258,0.00020796245952339602,3.0177273202449263e-06,9.9824184967359146e-06,7.6544125572603657e-06,2.3756621409949597e-05,1.6447597618620799e-05,9.765177747402138e-12,1.8610587558006584e-11,1.889154265635294e-10,8.0994114936852865e-17,1.2402793918504883e-17,4.9885504447661962e-20,6.2985600978843712e-17,6.4601717731179109e-18,7.497470784289876e-11,9.0166945960986174e-14,1.9964168655310406e-15,4.6109010673134744e-17,2.9622343989737831e-15
5.709800875897797e-07,0.11226101995113855,0.0,0.0,0.0,0.0,0.99971833523289177,0.00021513117191838789,3.2035391052407291e-06,1.0755914492592771e-05,8.1855503483170901e-06,2.6128288649616675e-05,1.8259954910420494e-05,1.1113473256670789e-11,2.1524777431265788e-11,2.2641310830138737e-10,1.0049326603824099e-16,1.5819063569979448e-17,6.3626161522146768e-20,8.3411676218873474e-17,8.3847450549895009e-18,8.8522782410898478e-11,1.0287529242766457e-13,2.5792533099094869e-15,5.7862646278798461e-17,3.8288611964799932e-15
5.916926648091129e-07,0.11226174285298533,0.0,0.0,0.0,0.0,0.99970523416712065,0.00022224303009272012,3.3935554709463124e-06,1.1559336897876715e-05,8.7309233969411801e-06,2.8643091648119324e-05,2.019548431270705e-05,1.2589263920718028e-11,2.477007823416366e-11,2.6966727297265158e-10,1.2373897784020647e-16,2.0006109194062495e-17,8.0466978057236286e-20,1.0939288243865615e-16,1.0781415503946172e-17,1.0390793093768898e-10,1.168364979481265e-13,3.3024333461947445e-15,7.2028095947925001e-17,4.9052102660368644e-15
6.124052420284461e-07,0.11226247995574966,0.0,0.0,0.0,0.0,0.99969187015039518,0.00022929722606778452,3.5876519078747357e-06,1.2392826505900327e-05,9.2901120098205971e-06,3.1304157792535444e-05,2.2257391988619932e-05,1.4199156678924106e-11,2.8370389972339588e-11,3.193188798804308e-10,1.5127932272901324e-16,2.510161839497276e-17,1.0096175184039932e-19,1.4216872396151018e-16,1.3742644905646573e-17,1.2130095355218539e-10,1.3212465383264444e-13,4.1930471083652012e-15,8.8986632657311296e-17,6.2320886655585807e-15
6.331178192477793e-07,0.11226323152532366,0.0,0.0,0.0,0.0,0.99967823823712154,0.00023629297575419099,3.7857024624078915e-06,1.3256524555560551e-05,9.8626915394956535e-06,3.4114515950308437e-05,2.4448787218309057e-05,1.5949773579654199e-11,3.2350276672281014e-11,3.7605405129690981e-10,1.8371812848820704e-16,3.1261621636318139e-17,1.2573805816130442e-19,1.8319801691947153e-16,1.7374619543843585e-17,1.4088136172126356e-10,1.4881548468116066e-13,5.2821870106472333e-15,1.0916228397052865e-16,7.8563988831345505e-15
6.538303964671126e-07,0.11226399781750475,0.0,0.0,0.0,0.0,0.99966433366050311,0.00024322951961551828,3.987579903584973e-06,1.4150572186467864e-05,1.0448232941420582e-05,3.7077095315685369e-05,2.677268132499344e-05,1.7847739165829177e-11,3.6734928561062354e-11,4.4060525284240789e-10,2.2171803872054787e-16,3.866208559928686e-17,1.5550365852734377e-19,2.3418786749205233e-16,2.1798636205121016e-17,1.6283739681942711e-10,1.6698632895459688e-13,6.6053617700506869e-15,1.3302457059752339e-16,9.8317779217893284e-15
6.745429736864458e-07,0.11226477907795679,0.0,0.0,0.0,0.0,0.99965015183368811,0.00025010612329809644,4.193155889026559e-06,1.5075109902582976e-05,1.1046303329488279e-05,4.0194724387864066e-05,2.9231986728633627e-05,1.989966803829736e-11,4.1550122215512726e-11,5.1375239872497124e-10,2.6600353826402228e-16,4.7500556797933442e-17,1.9105311152125429e-19,2.9712514882508668e-16,2.7152554528487487e-17,1.8736603227457646e-10,1.8671612119854207e-13,8.2029338374350482e-15,1.6109124452636487e-16,1.2219272954899876e-14
6.95255550905779e-07,0.11226557554218387,0.0,0.0,0.0,0.0,0.99963568835069749,0.00025692207822560642,4.4023011297272645e-06,1.6030277045537408e-05,1.1656466528789397e-05,4.3470130080467213e-05,3.1829516126721809e-05,2.2112152625205037e-11,4.6822178835589676e-11,5.9632387811142091e-10,3.1736392965933577e-16,5.7997849835625779e-17,2.3327456321273283e-19,3.7431055418031358e-16,3.3592312520276299e-17,2.1467295950518262e-10,2.0808537570250967e-13,1.0120579995286749e-14,1.9393101404258734e-16,1.508805311785294e-14
