Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
6.212094085728951e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.4999740656153009e-16,8.0520571791555851e-19,2.5488727511421207e-29,8.0520571791585876e-19,1.8423144706610695e-29,5.5286622980038234e-30,4.5733559194974022e-57,3.408308262111423e-49,1.9134395792387682e-59,1.0729620702365895e-86,1.7784800458641421e-89,7.3052408204372045e-98,6.9573988459234953e-100,1.568193934656099e-100,1.7058741177179596e-67,7.0850604250765703e-69,1.3805767546270756e-96,5.3789860546946799e-88,8.5585011305590973e-85,4.4836760729638222e-98
1.7393863440041063e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.9999273837220136e-16,2.2545760102043677e-18,1.5395191416897059e-28,2.2545760102061816e-18,1.1127579402960911e-28,3.3393120280459404e-29,1.4379362742094872e-55,4.0463435814961028e-48,4.2802878140252663e-58,1.2132597619784053e-84,1.372354883185032e-87,1.0219735978234513e-95,9.7331270146733234e-98,2.1938415966291081e-98,9.8249616171660623e-66,4.0806320475914527e-67,2.8137079950106028e-94,5.6302272185405115e-86,8.9582503297790063e-83,8.4924149659112855e-96
3.9757402148665284e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.5999834019932125e-15,5.153316594945206e-18,7.4121219603192624e-28,5.1533165949539366e-18,5.35745048093447e-28,1.6077349963369591e-28,3.2079567241376039e-54,3.9727241483099247e-47,8.4571274830067627e-57,1.0977829900390291e-82,1.4956594807964527e-85,2.2218860785912604e-93,2.1160956889412319e-95,4.769668295411655e-96,4.4059251709352219e-64,1.8299266827950228e-65,5.0933259135866439e-92,5.0577195704831648e-84,8.0473335841000596e-81,1.5262102233445731e-93
8.448447956591373e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.3999647292339096e-15,1.0950797765079752e-17,3.2370683939483992e-27,1.0950797765117884e-17,2.339739378000041e-27,7.0214011192651448e-28,6.008147902108659e-53,3.5138295645328251e-46,1.5049006680123968e-55,8.3173716944334246e-81,1.2235423167763418e-83,3.6407662248456295e-91,3.4674316707780511e-93,7.8155723130968881e-94,1.657619164956994e-62,6.8846415178191176e-64,7.7246185601516534e-90,3.8138938051469454e-82,6.068283020488181e-79,2.3042044561287855e-91
1.739386344004106e-17,0.11224537200000041,0.0,0.0,0.0,0.0,0.99999999999999301,6.9999273837100024e-15,2.2545760107960342e-17,1.3514123326536678e-26,2.2545760108119526e-17,9.7679513257893449e-27,2.9312967511218875e-27,1.0377581342874278e-51,2.9535855487472715e-45,2.538235000424427e-54,5.7822740756858917e-79,8.8059228541412691e-82,5.2449586642324595e-89,4.995286410378535e-91,1.1259348657325549e-91,5.7398088713517359e-61,2.3839327650692721e-62,1.0745548132765721e-87,2.6443733782360904e-80,4.2074595915338878e-77,3.1971302353933163e-89
3.5284694406940444e-17,0.1122453720000008,0.0,0.0,0.0,0.0,0.99999999999998579,1.4199852692640983e-14,4.5735684804167479e-17,5.5209603338679204e-26,4.573568480481779e-17,3.9905268380155908e-26,1.1975303690066409e-26,1.7242506487564088e-50,2.4215280050042854e-44,4.1690588166751504e-53,3.8552564380737533e-77,5.9689411622515454e-80,7.1133957714304018e-87,6.7748815787121307e-89,1.5270546569910756e-89,1.9096705525099248e-59,7.9314943931684957e-61,1.4332491583527569e-85,1.7606653878653869e-78,2.8013920759487855e-75,4.2586861746657449e-87
7.10663563407392e-17,0.1122453720000016,0.0,0.0,0.0,0.0,0.99999999999997147,2.8599703310418119e-14,9.2115534238365602e-17,2.2316604395038532e-25,9.2115534240994321e-17,1.6130347517910887e-25,4.8406092227089205e-26,2.8109636956057349e-49,1.9610163616672763e-43,6.7582246686709628e-52,2.5180917711321306e-75,3.930218778678703e-78,9.3693461373933429e-85,8.9237386500072381e-87,2.0114058817838495e-87,6.2303101814620579e-58,2.5876541873245066e-59,1.8725145254329482e-83,1.1491886704104173e-76,1.8284714703739973e-73,5.5601497251984594e-85
1.426296802083367e-16,0.11224537200000326,0.0,0.0,0.0,0.0,0.99999999999994205,5.739940454563307e-14,1.8487523327389713e-16,8.9734084751993819e-25,1.8487523328446708e-16,6.4859417997843798e-25,1.9463876807301876e-25,4.5397137468250746e-48,1.5783968957772688e-42,1.0883914642121093e-50,1.62801485589537e-73,2.5511384534407173e-76,1.2164075189403954e-82,1.1586234112000216e-84,2.6115309218709734e-85,2.0130141029826415e-56,8.3607142628917519e-58,2.421418503417986e-81,7.4272124369842778e-75,1.1817408975999862e-71,7.1876035976371857e-83
2.857563279435317e-16,0.11224537200000652,0.0,0.0,0.0,0.0,0.9999999999998842,1.1499880701470574e-13,3.7039463201350173e-16,3.5987381440152658e-24,3.7039463205589206e-16,2.6011527579071431e-24,7.8058851593520758e-25,7.2974568425049003e-47,1.2665646238156459e-41,1.7471100351205102e-49,1.0472219679922549e-71,1.6442755693610228e-74,1.5679150764092438e-80,1.4936093533651514e-82,3.3665874249155551e-83,6.472722979638463e-55,2.6883361699655017e-56,3.1152595950381554e-79,4.7767276080293423e-73,7.6002176667993919e-70,9.2455947915222447e-81
5.720096234139219e-16,0.112245372000013,0.0,0.0,0.0,0.0,0.99999999999976852,2.301976119474223e-13,7.4143343216687703e-16,1.4413723494204071e-23,7.4143343233665942e-16,1.0418178615279565e-23,3.1264256050032494e-24,1.1703133092645748e-45,1.0147938052127044e-40,2.7999337799132265e-48,6.7192117357828655e-70,1.0560459302563406e-72,2.0135864468827423e-78,1.9186127199342825e-80,4.3245427093555037e-81,2.0762576303467835e-53,8.6233850529190042e-55,3.9977063207179395e-77,3.064596043188277e-71,4.8760377470224309e-68,1.186355037107989e-78
1.1445162143547021e-15,0.11224537200002606,0.0,0.0,0.0,0.0,0.99999999999953626,4.6059522179113966e-13,1.4835110431702901e-15,5.7692457221560288e-23,1.4835110438498634e-15,4.1699865361643013e-23,1.2513850225812745e-23,1.8746799987433064e-44,8.1245341371112058e-40,4.4835492047681505e-47,4.3057447032585789e-68,6.7705858803089851e-71,2.5807429031700057e-76,2.4601795972371258e-78,5.545231498012721e-79,6.6520125631778121e-52,2.7628007342880512e-53,5.1235910944215892e-75,1.9637533343496877e-69,3.1244767319712369e-66,1.5204071632117283e-76
2.2895293962362626e-15,0.11224537200005205,0.0,0.0,0.0,0.0,0.99999999999907274,9.2139044139171255e-13,2.9676663079637704e-15,2.3084497676967603e-22,2.9676663106829514e-15,1.6685378078531296e-22,5.0071701792515584e-23,3.0012310716221715e-43,6.5021178329766197e-39,7.1766213889145731e-46,2.7574263379458049e-66,4.3369812587848363e-69,3.3031575515092046e-74,3.1518180039946283e-76,7.1041806520038498e-77,2.1299223107110696e-50,8.846270077951866e-52,6.5623910292487026e-73,1.2575891714151064e-67,2.0008854328470931e-64,1.9473253548808135e-74
4.579555759999384e-15,0.11224537200010415,0.0,0.0,0.0,0.0,0.99999999999814493,1.8429808802454091e-12,5.9359770086973268e-15,9.2353022412342791e-22,5.935977019575852e-15,6.6752379379217247e-22,2.0031941866137768e-22,4.8033613275154618e-42,5.2027162702946659e-38,1.1485003588378012e-44,1.7653189251200649e-64,2.7768829644129905e-67,4.2219437462958736e-72,4.0361070527976446e-74,9.0973631784565608e-75,6.817792829233043e-49,2.8316533817047944e-50,8.4025815309031729e-71,8.0512780564511287e-66,1.2809565740327503e-62,2.4933596148637715e-72
9.159608487525626e-15,0.11224537200020819,0.0,0.0,0.0,0.0,0.99999999999629041,3.6861617565630084e-12,1.187259909475076e-14,3.6944215509322852e-21,1.1872599138268649e-14,2.6703126639299391e-21,8.0134294282190342e-22,7.6864810269310499e-41,4.1626227936310069e-37,1.8378108362013917e-43,1.1299928924882965e-62,1.7775894278862209e-65,5.3849899605230424e-70,5.1673433635093972e-72,1.1647163152981318e-72,2.1820174814955155e-47,9.0626296907171744e-49,1.0757137109147189e-68,5.1539250271363938e-64,8.1993603897953901e-61,3.1920328496250104e-70
1.8319713942578107e-14,0.11224537200041644,0.0,0.0,0.0,0.0,0.99999999999257994,7.372523503639025e-12,2.3745846005202209e-14,1.4778287525525527e-20,2.3745846179282821e-14,1.0681686704589177e-20,3.2055026366820194e-21,1.2299218213642155e-39,3.3303436480539712e-36,2.9407215231760005e-42,7.2326559932200549e-61,1.1377747426343e-63,6.8421715555167155e-68,6.61488870790475e-70,1.4909921090220825e-70,6.982955398672108e-46,2.9002451790676407e-47,1.3770541437467371e-66,3.299174234469222e-62,5.247974682906065e-59,4.0862228502515797e-68
3.663992485268307e-14,0.1122453720008329,0.0,0.0,0.0,0.0,0.99999999998515965,1.4745246975554345e-11,4.7492350779478334e-14,5.9114352699175198e-20,4.7492351475830631e-14,4.2727627378539152e-20,1.2822274877342434e-20,1.9679319789103459e-38,2.6644778752801234e-35,4.7055128809450547e-41,4.629248895705153e-59,7.2820724485898779e-62,8.6298288331259663e-66,8.4674270483554059e-68,1.9085528767915006e-68,2.2346137215096726e-44,9.2810428891507812e-46,1.7627789008314553e-64,2.1120775693816631e-60,3.3588109958792982e-57,5.2308392311616787e-66
7.328034667289299e-14,0.1122453720016658,0.0,0.0,0.0,0.0,0.99999999997031919,2.9490693830438101e-11,9.4985404141481915e-14,2.3645981546881584e-19,9.4985406927045002e-14,1.7091233822568244e-19,5.1289648936711957e-20,3.1487021838129298e-37,2.1318311467734018e-34,7.5296804591179584e-40,2.9629904431962701e-57,4.6605678002339908e-60,1.0731283200715343e-63,1.0838406533788971e-65,2.4429694129962626e-66,7.1507963967903014e-43,2.9699318037718849e-44,2.2566053383779673e-62,1.352428075219394e-58,2.149653249392352e-55,6.6963014802943354e-64
1.4656119031331287e-13,0.11224537200333155,0.0,0.0,0.0,0.0,0.99999999994063837,5.8981587184418048e-11,1.8997168611896256e-13,9.4584406689337146e-19,1.8997169726227617e-13,6.8365355094578535e-19,2.0515986069821477e-19,5.0378214811303452e-36,1.705832716564858e-33,1.2050010505119289e-38,1.8966047226466765e-55,2.9827475518190495e-58,1.2994729640942871e-61,1.3873089836199789e-63,3.1269829310986879e-64,2.288211212420688e-41,9.5035018988966934e-43,2.8890043950411449e-60,8.664231742275183e-57,1.3757569105110475e-53,8.5731364750788879e-62
2.931228775941526e-13,0.11224537200666307,0.0,0.0,0.0,0.0,0.99999999988127686,1.1796337246922752e-10,3.7994495108516163e-13,3.7833858428508628e-18,3.7994499566656536e-13,2.7346269247056621e-18,8.2064330144106599e-19,8.0600781145715979e-35,1.3652425061655496e-32,1.9287902626650717e-37,1.2141812280783606e-53,2.5226096706342892e-56,1.9804769768911863e-59,2.3421283542204474e-61,5.2791309565473918e-62,7.3218935365381668e-40,3.0408986827132999e-41,3.6992770903301237e-58,5.556153784113781e-55,8.8044473060542668e-52,1.0978244674285918e-59
5.862462521558321e-13,0.11224537201332614,0.0,0.0,0.0,0.0,0.99999999976255338,2.3592693734624205e-10,7.5989428504126365e-13,1.5133562243737781e-17,7.598944634313919e-13,1.0938567739005966e-17,3.2825915530643204e-18,1.2894641430438417e-33,1.0931112680028456e-31,3.0885731439624973e-36,7.7752343861636015e-52,1.6210658033466306e-54,2.1336070716651406e-57,3.0157643021750708e-59,6.7974812175513057e-60,2.3427447935600307e-38,9.7293872840372928e-40,4.7384979447181094e-56,3.5700482626084666e-53,5.634298029070105e-50,1.4063902214589949e-57
1e-12,0.11224537202665233,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655958614834e-10,1.2962137835161753e-12,4.7175904507475138e-17,1.2962143399753106e-12,3.409909599529922e-17,1.0232914174086753e-17,1.4936988391646824e-32,6.5038300833772162e-31,3.5842352935017218e-35,3.5389068465335727e-50,7.3773632267013861e-53,1.4607956614253223e-55,2.7361422332790467e-57,6.1671860701011246e-58,5.3587175494806538e-37,2.2252857161252018e-38,4.3007809118445928e-54,1.6357984050166777e-51,2.5610356387572334e-48,1.2767630366786519e-55
1.1724930012791909e-12,0.11224537202665233,0.0,0.0,0.0,0.0,0.99999999952510621,4.7185404432983533e-10,1.5198041688783094e-12,6.0534284493709342e-17,1.5198048829535581e-12,4.3754667819073664e-17,1.3130487948011845e-17,2.0626610370078308e-32,8.7595465144521086e-31,4.9497329616591257e-35,4.981854327001699e-50,1.0385387396315462e-52,2.0609031076676988e-55,3.8642610860153461e-57,8.7099334425956316e-58,7.4950862701287719e-37,3.1124407004964994e-38,6.0740120517281975e-54,2.3028756082543263e-51,3.6052363406014477e-48,1.8031794486757619e-55
2.344986499525909e-12,0.11224537205330465,0.0,0.0,0.0,0.0,0.99999999905021209,9.4370816721512954e-10,3.0396687988920584e-12,2.421371912049653e-16,3.0396716593080335e-12,1.7502167920111977e-16,5.252287561128375e-17,3.2987120500022376e-31,7.0310783158000278e-30,7.9452128901678308e-34,3.1956705039374074e-48,6.6637494473060394e-51,1.7717613253294542e-53,4.9589311755206272e-55,1.1177172799966073e-55,2.3973380309597589e-35,9.9536327611657787e-37,7.7970495436229586e-52,1.4969151617762127e-49,2.3064333530683328e-46,2.3157387607095784e-53
