Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
4.811867387820362e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.9364715844157456e-16,6.2370966714939006e-19,1.5293236506853032e-29,6.2370966714956994e-19,1.105388682392744e-29,3.317197378790317e-30,1.6464081312478125e-57,1.5840385358738158e-49,6.8883824823284768e-60,2.1471890031929847e-87
1.3473228685897016e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.4221204363635918e-16,1.7463870680427752e-18,9.2371148501386112e-29,1.7463870680438622e-18,6.676547641730279e-29,2.0035872168133481e-29,5.1765705884697064e-56,1.8805705543676658e-48,1.5409036113506011e-58,2.442272568685412e-85
3.079595128205032e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.2393418140257294e-15,3.9917418699274752e-18,4.4472731761919239e-28,3.991741869932713e-18,3.2144702885152555e-28,9.6464099778821881e-29,1.1548644212793925e-54,1.8463553310919454e-47,3.0445658862518639e-57,2.2109800825698654e-83
6.544139647435693e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999734,2.6336013548036744e-15,8.4824514740885978e-18,1.9422410363693635e-27,8.4824514741114763e-18,1.4038436267598465e-27,4.2128406714356456e-28,2.1629332469781074e-53,1.6330803972499845e-46,5.4176423761165339e-56,1.6757261579183178e-81
1.3473228685897016e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999456,5.4221204363563853e-15,1.7463870683977738e-17,8.1084739959247254e-27,1.7463870684073249e-17,5.8607707951358864e-27,1.7587780505693736e-27,3.7359292911180298e-52,1.372702501595809e-45,9.1376459020207287e-55,1.1651960887572487e-79
2.733140676281966e-17,0.11224537200000062,0.0,0.0,0.0,0.0,0.9999999999999889,1.0999158599449077e-14,3.5426709110023592e-17,3.3125762003229784e-26,3.5426709110413795e-17,2.394316102532471e-26,7.1851822131891713e-27,6.2073023610852058e-51,1.1254244906468705e-44,1.5008611408914837e-53,7.7695660971457202e-78
5.504776291666495e-17,0.11224537200000123,0.0,0.0,0.0,0.0,0.99999999999997791,2.2153234925583583e-14,7.1352385987185645e-17,1.3389962637041156e-25,7.1352385988762861e-17,9.6782085085042718e-26,2.9043655329364579e-26,1.0119469387576202e-49,9.113980034363558e-44,2.4329607726870797e-52,5.0750094504282272e-76
1.1048047522435553e-16,0.11224537200000252,0.0,0.0,0.0,0.0,0.99999999999995515,4.446138757764898e-14,1.432037398417909e-16,5.3840450851341468e-25,1.4320373984813289e-16,3.8915650780658623e-25,1.1678326078836314e-25,1.6342969758019694e-48,7.335725194021901e-43,3.9182089220916153e-51,3.2812143496471775e-74
2.2134589983973668e-16,0.112245372000005,0.0,0.0,0.0,0.0,0.99999999999991052,8.9077692880965474e-14,2.8690644795212637e-16,2.1592428864208076e-24,2.8690644797756058e-16,1.5606916532960753e-24,4.6835310911618833e-25,2.6270845499412887e-47,5.8864593484743773e-42,6.2895950039944166e-50,2.1106705049908545e-72
4.43076749070499e-16,0.1122453720000101,0.0,0.0,0.0,0.0,0.99999999999982037,1.7831030348434108e-13,5.7431186577729652e-16,8.6482340966157561e-24,5.7431186587916627e-16,6.2509071575644252e-24,1.8758553594370444e-24,4.2131281912658992e-46,4.7163336681334717e-41,1.0079758007202546e-48,1.3542620799281397e-70
8.865384475320236e-16,0.11224537200002015,0.0,0.0,0.0,0.0,0.99999999999964106,3.5677552467806307e-13,1.1491227078456358e-15,3.4615474333683281e-23,1.1491227082533796e-15,2.5019919124088796e-23,7.5083101069467377e-24,6.7488488858672623e-45,3.7759394605547905e-40,1.614076560170763e-47,8.6782856421150211e-69
1.773461844455073e-15,0.11224537200004031,0.0,0.0,0.0,0.0,0.9999999999992818,7.1370596701338953e-13,2.2987444176543047e-15,1.3850698606778449e-22,2.2987444192858126e-15,1.0011226772772939e-22,3.0043020847095287e-23,1.0804434708801045e-43,3.0219068256719857e-39,2.5835800064365035e-46,5.5576356593205179e-67
3.5473086383011714e-15,0.11224537200008065,0.0,0.0,0.0,0.0,0.99999999999856304,1.427566851475573e-12,4.5979879399596056e-15,5.5411813452189658e-22,4.5979879464867125e-15,4.0051427032650745e-22,1.2019164936916708e-22,1.7292109904855874e-42,2.417996871597446e-38,4.1345894688211586e-45,3.5580273104887893e-65
7.095002225993368e-15,0.11224537200016126,0.0,0.0,0.0,0.0,0.99999999999712652,2.8552886195660648e-12,9.1964753953220169e-15,2.2166529309421262e-21,9.1964754214326849e-15,1.6021875507630811e-21,4.8080575107047573e-22,2.7671360903802337e-41,1.9346008174248971e-37,6.6160811710480896e-44,2.2775147163569077e-63
1.4190389401377761e-14,0.11224537200032257,0.0,0.0,0.0,0.0,0.99999999999425249,5.7107321524115391e-12,1.839345194905377e-14,8.8669725183775117e-21,1.8393452053501605e-14,6.4090116419764632e-21,1.9233014650223035e-21,4.4277279037451651e-40,1.5477855636774432e-36,1.058647638868423e-42,1.4577457761558957e-61
2.838116375214655e-14,0.11224537200064515,0.0,0.0,0.0,0.0,0.99999999998850475,1.1421619204760454e-11,3.6787411628542609e-14,3.5468611644003261e-20,3.6787412046349749e-14,2.563657338083621e-20,7.6933639904875856e-21,7.0845850346873119e-39,1.2383081399991823e-35,1.693945885400081e-41,9.3302093958820963e-60
5.6762712453684124e-14,0.11224537200129027,0.0,0.0,0.0,0.0,0.99999999997700972,2.2843393256090167e-11,7.3575357275602363e-14,1.4187588947727695e-19,7.3575358946906263e-14,1.0254737856484393e-19,3.0773781874588895e-20,1.1335423575036852e-37,9.9073874668683729e-35,2.7105609576324243e-40,5.9717937479663743e-58
1.1352580985675927e-13,0.11224537200258061,0.0,0.0,0.0,0.0,0.99999999995401867,4.5686941145277057e-11,1.4715135372189566e-13,5.6750644170393105e-19,1.471513604076121e-13,4.1019193560213945e-19,1.2309585651896356e-19,1.8136463601936346e-36,7.927244652002199e-34,4.3376069552545481e-39,3.8224228645601093e-56
2.2705200466290958e-13,0.11224537200516119,0.0,0.0,0.0,0.0,0.99999999990803745,9.1374036069760646e-11,2.9430376722194333e-13,2.270031518253816e-18,2.9430379396861195e-13,1.6407745951017095e-18,4.9238550166184164e-19,2.9017261208495358e-35,6.34387476643832e-33,6.942375104884159e-38,2.4469220280312788e-54
4.541043942752102e-13,0.11224537201032239,0.0,0.0,0.0,0.0,0.99999999981607457,1.8274822250316586e-10,5.8861027664200815e-13,9.0801374465891395e-18,5.886103836586967e-13,6.5631281657010532e-18,1.9695510981840568e-18,4.6423844508300987e-34,5.0784036770234825e-32,1.111479988490794e-36,1.5667496768709921e-52
9.082091734998114e-13,0.11224537202064479,0.0,0.0,0.0,0.0,0.99999999963214892,3.654965817077198e-10,1.1772300250830178e-12,3.6320571498996925e-17,1.1772304533890624e-12,2.6252700871181606e-17,7.878262099124649e-18,7.4265826406309432e-33,4.0679999801799953e-31,1.7806036085469613e-35,1.0036366505698657e-50
1e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655942874983e-10,1.2962138611641449e-12,4.7333105958177867e-17,1.2962144195274645e-12,3.4212758413082821e-17,1.0267023774261633e-17,1.8681414077215295e-32,6.9545386937257224e-31,4.4872581043656905e-35,7.4059060731760908e-50
1.8164187319490138e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999926429772,7.3099324546773295e-10,2.3544964397366032e-12,1.4528232114513575e-16,2.3544981548734156e-12,1.0501220898118007e-16,3.1513480002445119e-17,1.1878570072994726e-31,3.262839266862655e-30,2.8561160858574497e-34,6.4349860953329791e-49
2.724628290398216e-12,0.11224537206193441,0.0,0.0,0.0,0.0,0.99999999889644609,1.0964898545449434e-09,3.5317897714215396e-12,3.0872494537573352e-16,3.531793418895623e-12,2.2315298020696944e-16,6.6966770477452611e-17,4.528006100626415e-31,9.3457938040582367e-30,1.0526906632014182e-33,3.5912053217735696e-48
4.541047407296621e-12,0.11224537210322404,0.0,0.0,0.0,0.0,0.99999999816074259,1.8274828541020489e-09,5.8864840982949091e-12,8.53533634282349e-16,5.8864942025065203e-12,6.1696677817868379e-16,1.8514785523175457e-16,3.7214242362787081e-30,4.3183689456573484e-29,8.141506099507196e-33,9.3750413468842618e-47
6.150289537090239e-12,0.11224537213980429,0.0,0.0,0.0,0.0,0.99999999750895141,2.475100141197502e-09,7.9726910784069916e-12,1.5066235855012089e-15,7.9727089368018754e-12,1.0890616778696195e-15,3.2682068767714979e-16,1.0647443615642963e-29,9.6200807955247387e-29,2.2043006951521558e-32,3.8992407593402187e-46
7.759531666883858e-12,0.11224537217638451,0.0,0.0,0.0,0.0,0.99999999685716023,3.1227172455890177e-09,1.0058987993042725e-11,2.3417681172257933e-15,1.0059015786923878e-11,1.6927714519593907e-15,5.0799045277137872e-16,2.4194251485307377e-29,1.8143998245945186e-28,4.9505140957066735e-32,1.1604286036801634e-45
9.368773796677476e-12,0.11224537221296481,0.0,0.0,0.0,0.0,0.99999999620536861,3.7703341789643411e-09,1.2145369071906283e-11,3.3472934506871611e-15,1.2145408849471642e-11,2.4196615208685336e-15,7.261260128455801e-16,4.7586791255616788e-29,3.0310359562055085e-28,9.4952711027353518e-32,2.9626994519491497e-45
1e-11,0.11224537228612542,0.0,0.0,0.0,0.0,0.99999999594970279,4.0243622792221096e-09,1.2963770727541021e-11,3.7769570621094459e-15,1.296381563117973e-11,2.7302674609540462e-15,8.193371105456219e-16,6.01828263671101e-29,3.6006087853673998e-28,1.1815436750599279e-31,4.2235443546951024e-45
1.2587258056264713e-11,0.11224537228612542,0.0,0.0,0.0,0.0,0.99999999490178448,5.0655676567253341e-09,1.6318322504869201e-11,5.7455805456997848e-15,1.6318390924301251e-11,4.1534161909813661e-15,1.2464162021080183e-15,1.3194990437628307e-28,6.478899124747201e-28,2.4489978074345405e-31,1.2652849217196388e-44
1.580574231585195e-11,0.112245372359286,0.0,0.0,0.0,0.0,0.99999999359819913,6.3608005012400645e-09,2.0491587490927749e-11,8.7746302023700627e-15,2.0491692192290563e-11,6.3432350859245878e-15,1.9035693033372757e-15,2.941496758729688e-28,1.182287377727042e-27,5.1919615537007107e-31,3.7320412452293789e-44
1.9024226575439185e-11,0.11224537243244667,0.0,0.0,0.0,0.0,0.99999999229461256,7.6560326702854817e-09,2.4665184833826497e-11,1.2476608383311024e-14,2.4665334015198247e-11,9.019639861748096e-15,2.706744984222472e-15,5.7941581646415359e-28,1.9648795555397227e-27,9.8470491149987849e-31,9.4875762696876896e-44
2.546119509461366e-11,0.1122453725787682,0.0,0.0,0.0,0.0,0.99999998968743553,1.0246494944236003e-08,3.3013395039721645e-11,2.1937010330832683e-14,3.3013658535268991e-11,1.5859655939484429e-14,4.7594030004055844e-15,1.8374349336357379e-27,4.5891490040548222e-27,3.0110613149677982e-30,5.6168289535614266e-43
